,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
116,0.38510867889625405,0.6349005703715123,0.6424849699398798,0.6546323416062895,0.6546323416062895,0.6546323416062895,0.6542007091105287,0.6542007091105287,0.6003699707106521,0.6413133960228149,0.3861569292431016,0.3861569292431016,0.3861569292431016,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.6400801603206413,0.6436565438569447,0.6545706798211808,0.6459380299059658,0.6542007091105287,0.6542007091105287,0.6361338060736859,0.38510867889625405,0.6436565438569447,0.6425466317249885,0.6548173269616155,0.6513642669955295,0.6484661630954216,0.6361954678587945,0.6364421149992292,0.6376136889162941,0.6419916756590103,0.5381532295359951,0.542777863419146,0.5226761214737167,0.546045938029906,0.5311854478187144,0.5423462309233852,0.5337135810081702,0.52298443039926,0.5289039617696932,0.5290272853399106,0.5390781563126252,0.538338214891321,0.5379065823955603,0.5390781563126252,0.531247109603823,0.5416062895020811,0.5446277169724063,0.5389548327424079,0.5307538153229536,0.5301988592569755,0.5307538153229536,0.5369199938338215,0.5281023585632804,0.5361183906274086,0.5372899645444735,0.5438261137659935,0.5236627100354555,0.5220595036226299,0.5451210112532758,0.5313087713889317,0.5219361800524125,0.6158242410747421,0.6548173269616155
117,0.3972560505626638,0.4804377986742716,0.5903807615230461,0.5921072915060891,0.6075227377832588,0.6077693849236936,0.6077077231385849,0.5956836750423925,0.5879759519038076,0.5879759519038076,0.3980576537690766,0.3980576537690766,0.3980576537690766,0.3972560505626638,0.3972560505626638,0.3972560505626638,0.3972560505626638,0.3972560505626638,0.5090488669646986,0.5924156004316325,0.5826113765993526,0.6027747803298905,0.6078310467088022,0.6071527670726068,0.6057345460151071,0.3972560505626638,0.5084939108987205,0.5762602127331586,0.5518421458301218,0.6064128256513026,0.5650377678433791,0.5609680900262063,0.5650377678433791,0.5062124248496994,0.5816864498227223,0.5269307846462155,0.5215662093417605,0.5139818097733929,0.5313087713889317,0.5259441960844766,0.5344535224294743,0.5370433174040389,0.5223061507630646,0.538338214891321,0.5331586249421921,0.5332819485124094,0.5287806381994758,0.5265608139355634,0.5361800524125173,0.5289039617696932,0.5321103745953445,0.5282256821334977,0.526437490365346,0.5327269924464313,0.5368583320487128,0.5277323878526283,0.537968244180669,0.5268074610759982,0.5313087713889317,0.5284723292739325,0.5301988592569755,0.5301371974718668,0.5368583320487128,0.5310004624633883,0.5289039617696932,0.5323570217357793,0.5552175576223672,0.6078310467088022
118,0.4131647911207029,0.5306304917527362,0.6131956220132573,0.6143055341452135,0.6226298751348851,0.6136889162941267,0.6139355634345615,0.6138739016494528,0.6064744874364113,0.6108524741791275,0.41371974718668103,0.41371974718668103,0.41371974718668103,0.4131647911207029,0.4131647911207029,0.4131647911207029,0.4131647911207029,0.4131647911207029,0.5358100817018653,0.6164020348389085,0.6042546631724989,0.6279944504393402,0.6180052412517343,0.6131339602281486,0.6266378911669492,0.4131647911207029,0.5369199938338215,0.6113457684599969,0.5404963773701249,0.6267612147371666,0.6261445968860798,0.6261445968860798,0.6119623863110837,0.532418683520888,0.6115924156004316,0.5231694157545861,0.5326653306613226,0.5303221828271929,0.5265608139355634,0.5247726221674117,0.5230460921843687,0.5313704331740404,0.5316787420995838,0.5390781563126252,0.5286573146292585,0.5305688299676276,0.5294589178356713,0.5298288885463234,0.5198396793587174,0.5188530907969786,0.5250809310929552,0.521257900416217,0.5219978418375212,0.5244026514567597,0.5266224757206721,0.5245259750269771,0.5161399722521967,0.5232927393248035,0.5202096500693695,0.5204562972098042,0.5226761214737167,0.5189147525820873,0.5266841375057808,0.5207646061353476,0.5195930322182827,0.521257900416217,0.5790464119121433,0.6279944504393402
119,0.41458301217820254,0.5409280098658856,0.6096809002620626,0.6117774009557577,0.6070294435023894,0.5981501464467396,0.5981501464467396,0.6120240480961924,0.6187451826730384,0.618806844458147,0.41550793895483273,0.41550793895483273,0.41550793895483273,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.5420995837829505,0.6115924156004316,0.6036997071065208,0.620163403730538,0.5927855711422846,0.5995067057191306,0.6151687991367351,0.41458301217820254,0.541421304146755,0.618436873747495,0.605549560659781,0.6145521812856483,0.6151687991367351,0.6155387698473871,0.6136889162941267,0.5406813627254509,0.6193001387390165,0.5251425928780639,0.524340989671651,0.527794049637737,0.5297055649761061,0.5261291814398027,0.5230460921843687,0.5277323878526283,0.5289039617696932,0.5401880684445814,0.520887929705565,0.5301988592569755,0.5197780175736088,0.5210112532757823,0.5340835517188223,0.5377215970402344,0.5199013411438261,0.5250809310929552,0.5224911361183906,0.5202096500693695,0.5178665022352397,0.5263141667951288,0.5120086326499153,0.5220595036226299,0.5181748111607831,0.522799445043934,0.5219978418375212,0.5231694157545861,0.5240943425312162,0.5219978418375212,0.5273007553568676,0.5245876368120858,0.5781329039846074,0.620163403730538
120,0.409989209187606,0.5450901803607214,0.5947895791583167,0.5989825805457067,0.5801757360875598,0.6140280561122244,0.6140280561122244,0.6015107137351626,0.6164945275165716,0.6145830121782025,0.41072915060891013,0.41072915060891013,0.41072915060891013,0.409989209187606,0.409989209187606,0.409989209187606,0.409989209187606,0.409989209187606,0.5438569446585478,0.5955295205796208,0.5924464313241868,0.5945429320178819,0.6116232464929859,0.6126714968398335,0.6032372437182056,0.409989209187606,0.539787266841375,0.6137814089717898,0.6180977339293973,0.6028672730075536,0.6036072144288577,0.6030522583628796,0.599907507322337,0.5441035917989826,0.6146446739633112,0.5244951441344227,0.5322028672730076,0.5373824572221366,0.5280098658856174,0.5298597194388778,0.5339293972560506,0.5129027285339911,0.5264066594727917,0.5240635116386619,0.531339602281486,0.5217203638045321,0.5237552027131186,0.5278865423154,0.5241868352088793,0.519068907044859,0.532696161553877,0.529243101587791,0.5222753198705102,0.5349159858177894,0.5322028672730076,0.5219670109449669,0.532696161553877,0.5230152612918144,0.5251734237706182,0.530599660860182,0.5243101587790967,0.525790041621705,0.5304146755048559,0.5307229844303992,0.5333127794049638,0.5356559272390936,0.5736601407944094,0.6180977339293973
121,0.39589949129027285,0.5361183906274086,0.617080314475104,0.6175119469708648,0.6283027593648837,0.6289193772159704,0.6129489748728225,0.6109757977493449,0.5904424233081548,0.6064128256513026,0.39577616772005547,0.39577616772005547,0.39577616772005547,0.39589949129027285,0.39589949129027285,0.39589949129027285,0.39589949129027285,0.39589949129027285,0.5319253892400185,0.6162787112686913,0.6221982426391244,0.6164636966240172,0.6292893479266225,0.6080160320641282,0.6042546631724989,0.39589949129027285,0.5271774317866502,0.6058578695853245,0.6207800215816248,0.6064128256513026,0.6249730229690149,0.6221982426391244,0.6249730229690149,0.5339602281486049,0.5883459226144597,0.5246492985971943,0.5404963773701249,0.5385232002466471,0.5363650377678434,0.5408046862956682,0.5367350084784954,0.5273007553568676,0.53278865423154,0.5270541082164328,0.5313704331740404,0.5325420070911053,0.5334052720826268,0.5367350084784954,0.5346385077848004,0.5256358871589333,0.5282256821334977,0.535871743486974,0.5318020656698011,0.5404963773701249,0.546045938029906,0.5245876368120858,0.5381532295359951,0.5335285956528442,0.5305071681825189,0.5326653306613226,0.5375366116849083,0.5406813627254509,0.5382148913211038,0.5424078927084939,0.5369199938338215,0.5406813627254509,0.5782630788642812,0.6292893479266225
122,0.40718359796516107,0.5441344226915369,0.6176352705410821,0.6182518883921689,0.6221982426391244,0.6248496993987976,0.6035147217511947,0.6014182210574996,0.6048712810235857,0.6129489748728225,0.40699861260983505,0.40699861260983505,0.40699861260983505,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.5397564359488207,0.6172036380453214,0.6196701094496686,0.6085709881301063,0.6239247726221674,0.5976568521658702,0.5935255125635888,0.40718359796516107,0.5352551256358872,0.6122706952366271,0.6225682133497765,0.6131339602281486,0.6196701094496686,0.6161553876984739,0.6196701094496686,0.5416062895020811,0.6091259441960845,0.5267457992908895,0.5380299059657777,0.5221211654077386,0.5223061507630646,0.5232927393248035,0.5255742253738246,0.5250809310929552,0.5280406967781718,0.5255742253738246,0.5263758285802373,0.5251425928780639,0.5269307846462155,0.5356867581316479,0.5308154771080623,0.5343301988592569,0.5251425928780639,0.536241714197626,0.5266841375057808,0.5165716047479575,0.5445660551872977,0.5203329736395869,0.5248959457376291,0.5216278711268691,0.5282256821334977,0.5273007553568676,0.5354401109912132,0.539694774163712,0.5296439031909974,0.5358100817018653,0.5269307846462155,0.5323570217357793,0.5795625438912011,0.6248496993987976
123,0.41208570988130105,0.5505780792353938,0.6219207646061353,0.622352397101896,0.6153229535995067,0.620625867118853,0.6143980268228765,0.6156929243101588,0.6162478803761369,0.619885925697549,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41208570988130105,0.41208570988130105,0.41208570988130105,0.41208570988130105,0.41208570988130105,0.5473716664097426,0.6211808231848313,0.6227223678125482,0.5932480345305997,0.6179127485740712,0.615261291814398,0.6195159549868968,0.41208570988130105,0.542500385386157,0.6191459842762448,0.6287652227531987,0.6197626021273316,0.6147063357484199,0.581655618930168,0.6147063357484199,0.5487898874672422,0.6194542932017882,0.5286264837367042,0.5207337752427933,0.5244951441344227,0.5245568059195314,0.5358409125944196,0.5212887313087714,0.5307846462155079,0.5262216741174657,0.519068907044859,0.5251734237706182,0.5267766301834438,0.5241868352088793,0.5284414983813781,0.5283798365962694,0.5286881455218129,0.5333127794049638,0.5308463080006166,0.5278865423154,0.5327578233389857,0.5289347926622475,0.5287498073069216,0.5246801294897487,0.5236935409280099,0.5293664251580084,0.5322028672730076,0.5311546169261601,0.537875751503006,0.5336210883305071,0.5341760443964853,0.5288114690920303,0.5229535995067057,0.5829665028061821,0.6287652227531987
124,0.4024973022969015,0.5348851549252351,0.5871126869122861,0.586742716201634,0.5940804686295669,0.5933405272082627,0.5938954832742408,0.5895174965315246,0.5876059811931555,0.564482811777401,0.4023739787266841,0.4023739787266841,0.4023739787266841,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.5322953599506706,0.5856944658547865,0.593648836133806,0.591552335440111,0.5935255125635888,0.5875443194080469,0.5953137043317404,0.4024973022969015,0.5294589178356713,0.5634962232156621,0.5797132726992447,0.598088484661631,0.5979651610914136,0.5977801757360875,0.5978418375211962,0.5330969631570834,0.5639895174965315,0.523971018960999,0.5280406967781718,0.5416679512871898,0.5281023585632804,0.5264991521504547,0.5296439031909974,0.5298905503314321,0.5325420070911053,0.523971018960999,0.5304455063974102,0.5285339910590412,0.5315554185293664,0.5368583320487128,0.5347618313550178,0.5287806381994758,0.5245259750269771,0.5370433174040389,0.5273624171419763,0.5208262679204563,0.5466625558809928,0.5279173732079544,0.5186064436565438,0.5330969631570834,0.5234777246801295,0.5287806381994758,0.537968244180669,0.5330353013719747,0.5196546940033914,0.5364883613380608,0.527424078927085,0.523971018960999,0.5598399077356994,0.598088484661631
125,0.4130414675504856,0.5292122706952366,0.6133806073685834,0.6138739016494528,0.6225682133497765,0.6133189455834747,0.6135039309388006,0.6108524741791275,0.6046862956682596,0.610174194542932,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.4130414675504856,0.4130414675504856,0.4130414675504856,0.4130414675504856,0.4130414675504856,0.5338369045783875,0.6159087405580391,0.6042546631724989,0.6256513026052104,0.6171419762602127,0.6131339602281486,0.6250346847541236,0.4130414675504856,0.5350701402805611,0.6108524741791275,0.5401264066594728,0.6249730229690149,0.6242947433328195,0.6243564051179281,0.5870510251271774,0.531247109603823,0.6106058270386928,0.5253892400184985,0.5333436102975181,0.5330969631570834,0.5203329736395869,0.5259441960844766,0.5175581933096963,0.529335594265454,0.5335285956528442,0.5378449206104516,0.5211962386311084,0.5242793278865423,0.5209495914906737,0.5251425928780639,0.5332202867273007,0.522244488977956,0.5203946354246956,0.5194697086480654,0.5250192693078465,0.5263141667951288,0.5140434715585016,0.5278557114228457,0.5292122706952366,0.5238476953907816,0.5201479882842608,0.5289656235548019,0.5178665022352397,0.5318020656698011,0.5278557114228457,0.5347001695699091,0.5218128564821951,0.5216278711268691,0.5771874232796077,0.6256513026052104
126,0.40863264991521503,0.5448435332202868,0.6212424849699398,0.6214891321103746,0.6253738245722213,0.6280252813318946,0.6011407430245106,0.5979343301988592,0.6084168336673347,0.6142747032526592,0.408447664559889,0.408447664559889,0.408447664559889,0.40863264991521503,0.40863264991521503,0.40863264991521503,0.40863264991521503,0.40863264991521503,0.5404655464775705,0.6208108524741791,0.6245105595806999,0.6076768922460305,0.626977030985047,0.6099583782950516,0.6132881146909203,0.40863264991521503,0.5354709418837675,0.6132881146909203,0.6251888392168953,0.6140280561122244,0.6224757206721134,0.6182827192847233,0.6224757206721134,0.5421920764606135,0.6109449668567905,0.529428086943117,0.5370124865114845,0.5212270695236627,0.5350393093880068,0.5355326036688762,0.5323878526283335,0.5195622013257284,0.5305379990750733,0.5230152612918144,0.5251117619855095,0.5287498073069216,0.5248651148450748,0.5325111761985509,0.5203021427470326,0.531339602281486,0.5336827501156158,0.5346693386773547,0.525790041621705,0.5130260521042084,0.5415754586095267,0.5190072452597503,0.5236935409280099,0.5288731308771389,0.5328811469092031,0.5268999537536612,0.5369508247263758,0.5157391706489903,0.5145675967319254,0.5362725450901804,0.5264066594727917,0.5235702173577925,0.5823110608681751,0.6280252813318946
127,0.38535532603668876,0.6386619392631416,0.6459380299059658,0.6538924001849854,0.6538924001849854,0.6538924001849854,0.653584091259442,0.653584091259442,0.6398951749653152,0.6449514413442269,0.38658856173886236,0.38658856173886236,0.38658856173886236,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.6439031909973794,0.6471712656081393,0.6536457530445506,0.6492061045167258,0.653584091259442,0.653584091259442,0.6366271003545553,0.38535532603668876,0.6471712656081393,0.6460613534761831,0.65413904732542,0.6507476491444427,0.6480961923847696,0.6367504239247727,0.6369354092800986,0.6414367195930322,0.645321412054879,0.5375366116849083,0.5371666409742563,0.522244488977956,0.5253892400184985,0.529335594265454,0.5429011869893633,0.5388931709572992,0.5348851549252351,0.5508555572683829,0.5269924464313241,0.5375366116849083,0.5258208725142592,0.5242793278865423,0.5247726221674117,0.5301988592569755,0.5186681054416525,0.5219361800524125,0.5385232002466471,0.5447510405426237,0.5347618313550178,0.527794049637737,0.5363033759827347,0.5511022044088176,0.525697548944042,0.5305688299676276,0.5422845691382766,0.536241714197626,0.539694774163712,0.5418529366425158,0.5446277169724063,0.5221828271928473,0.6182884287092705,0.65413904732542
128,0.388376753507014,0.6392785571142284,0.6472945891783567,0.6546940033913982,0.6546940033913982,0.6546940033913982,0.6543856944658548,0.6543856944658548,0.6396485278248806,0.6448281177740096,0.3892400184985355,0.3892400184985355,0.3892400184985355,0.388376753507014,0.388376753507014,0.388376753507014,0.388376753507014,0.388376753507014,0.6436565438569447,0.6474179127485741,0.6558655773084631,0.6495760752273778,0.6543856944658548,0.6543856944658548,0.6366271003545553,0.388376753507014,0.6474179127485741,0.6459380299059658,0.6562972098042238,0.6514259287806382,0.6491444427316171,0.6365037767843379,0.6369354092800986,0.642053337444119,0.6448281177740096,0.5250192693078465,0.5216895329119778,0.5463542469554493,0.5219361800524125,0.54259287806382,0.5198396793587174,0.5339602281486049,0.5328503160166487,0.5278557114228457,0.5459226144596886,0.5214428857715431,0.5402497302296901,0.5422229073531679,0.5388315091721906,0.5383998766764297,0.5363033759827347,0.5395714505934947,0.5370433174040389,0.5297055649761061,0.5264991521504547,0.5272390935717589,0.5361183906274086,0.5223061507630646,0.5402497302296901,0.53278865423154,0.5365500231231695,0.5387081856019732,0.5207646061353476,0.530877138893171,0.546230923385232,0.5223678125481732,0.61913570731206,0.6562972098042238
129,0.40379219978418374,0.5409896716509943,0.6121473716664098,0.6127639895174966,0.620163403730538,0.6210266687220595,0.6046246338831509,0.603453059966086,0.5749036534607677,0.6088176352705411,0.40348389085864034,0.40348389085864034,0.40348389085864034,0.40379219978418374,0.40379219978418374,0.40379219978418374,0.40379219978418374,0.40379219978418374,0.5367350084784954,0.611530753815323,0.6170186526899953,0.6089409588407585,0.6210266687220595,0.6009249267766302,0.596361954678588,0.40379219978418374,0.5321103745953445,0.608447664559889,0.6190534915985818,0.6090026206258671,0.6201017419454293,0.6174502851857562,0.6201017419454293,0.5389548327424079,0.6049329428086944,0.5340835517188223,0.5223061507630646,0.5384615384615384,0.5337135810081702,0.5251425928780639,0.5340218899337136,0.5298288885463234,0.5215045475566518,0.5337752427932788,0.5298905503314321,0.5233544011099122,0.5293972560505626,0.5321720363804532,0.5269924464313241,0.5216895329119778,0.5385848620317558,0.5317404038846925,0.5283490057037151,0.5300755356867581,0.5130568829967628,0.5233544011099122,0.5369199938338215,0.5227377832588254,0.5196546940033914,0.5251425928780639,0.5332819485124094,0.5284106674888238,0.5304455063974102,0.5372899645444735,0.5279790349930631,0.5218745182673038,0.5764497656281223,0.6210266687220595
130,0.3874826576229382,0.5145675967319254,0.5864652381686449,0.5639586866039772,0.6191459842762448,0.6215507938954833,0.6216741174657007,0.6097733929397257,0.5987975951903808,0.5875751503006013,0.38822259904424233,0.38822259904424233,0.38822259904424233,0.3874826576229382,0.3874826576229382,0.3874826576229382,0.3874826576229382,0.3874826576229382,0.5091413596423616,0.5915215045475567,0.5727763218745182,0.6176044396485278,0.6219207646061353,0.621612455680592,0.6209958378295052,0.3874826576229382,0.477200554956066,0.5878217974410359,0.5652535840912595,0.6211191613997226,0.6209958378295052,0.6207491906890704,0.6109449668567905,0.5132726992446431,0.5882534299367966,0.5310929551410514,0.5418837675350702,0.5438569446585478,0.5331894558347464,0.5284414983813781,0.5354092800986588,0.5422537382457222,0.541513796824418,0.5283798365962694,0.5328194851240944,0.5339293972560506,0.5331277940496377,0.5403422229073531,0.5403422229073531,0.5320795437027902,0.5324495144134422,0.5371358100817019,0.5357792508093109,0.5374441190072453,0.5404655464775705,0.541513796824418,0.5359025743795283,0.5285648219515955,0.5371974718668105,0.5322645290581163,0.529613072298443,0.5327578233389857,0.5434253121627871,0.5327578233389857,0.5346693386773547,0.5352242947433328,0.5651690846079623,0.6219207646061353
131,0.41729613072298444,0.5512871897641437,0.5809465084014183,0.581378140897179,0.5877293047633729,0.6086943117003237,0.6018498535532604,0.6018498535532604,0.6057345460151071,0.6129489748728225,0.41748111607831045,0.41748111607831045,0.41748111607831045,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.5466008940958841,0.5829196855248959,0.5428395252042547,0.5911207029443503,0.6096192384769539,0.6033913981809773,0.6027747803298905,0.41729613072298444,0.5423462309233852,0.6135039309388006,0.5953137043317404,0.613257283798366,0.6119623863110837,0.6127023277323879,0.6119623863110837,0.5491906890704485,0.6141205487898874,0.5272390935717589,0.525697548944042,0.5215045475566518,0.520887929705565,0.5154000308308926,0.5189147525820873,0.5239093571758903,0.5249576075227378,0.5254509018036072,0.5170032372437182,0.5273007553568676,0.5321720363804532,0.5263141667951288,0.5245259750269771,0.5154616926160013,0.5223678125481732,0.5271157700015415,0.5254509018036072,0.5268074610759982,0.5171882225990443,0.525697548944042,0.5183597965161092,0.5186681054416525,0.5198396793587174,0.5161399722521967,0.528164020348389,0.5294589178356713,0.5182981347310005,0.5259441960844766,0.5268074610759982,0.5223061507630646,0.5709253264363485,0.6141205487898874
132,0.3834746415908741,0.6346230923385232,0.6393710497918915,0.6481270232773239,0.650223523971019,0.6507168182518884,0.6510251271774318,0.6510251271774318,0.6394943733621088,0.6418991829813473,0.384646215507939,0.384646215507939,0.384646215507939,0.3834746415908741,0.3834746415908741,0.3834746415908741,0.3834746415908741,0.3834746415908741,0.6396793587174349,0.6424541390473254,0.6472637582858024,0.6370895637428704,0.6510251271774318,0.6510251271774318,0.6458455372283027,0.3834746415908741,0.6424541390473254,0.6422691536919993,0.5882534299367966,0.6507168182518884,0.651765068598736,0.6490519500539541,0.6481270232773239,0.6369045783875443,0.6428857715430861,0.5436102975181132,0.5453368275011562,0.5351626329582242,0.5507630645907199,0.5401572375520272,0.5437336210883305,0.5233852320024664,0.5378140897178973,0.5275782333898567,0.53769076614768,0.5312779404963773,0.5323878526283335,0.5378140897178973,0.5240018498535532,0.5322028672730076,0.5390473254200709,0.5327578233389857,0.534607676892246,0.5404038846924618,0.536334206875289,0.5377524279327887,0.541143826113766,0.5524895945737629,0.5265916448281178,0.534792662247572,0.5368275011561585,0.5389856636349623,0.5447202096500694,0.5241868352088793,0.5357175890242023,0.5286881455218129,0.6141422446031664,0.651765068598736
133,0.4146138430707569,0.5433019885925697,0.5634037305379991,0.5651302605210421,0.5890550331432095,0.6129181439802682,0.6108216432865732,0.6108216432865732,0.5885617388623401,0.5913981809773393,0.415168799136735,0.415168799136735,0.415168799136735,0.4146138430707569,0.4146138430707569,0.4146138430707569,0.4146138430707569,0.4146138430707569,0.5401572375520272,0.5605672884229999,0.573207954370279,0.6010174194542932,0.6135964236164637,0.6119315554185294,0.6116232464929859,0.4146138430707569,0.5370124865114845,0.5917064899028827,0.5327578233389857,0.591459842762448,0.6132264529058116,0.6110682904270078,0.6132264529058116,0.5425620471712657,0.5934330198859257,0.5284414983813781,0.517712347772468,0.5290581162324649,0.5234468937875751,0.5233235702173578,0.5327578233389857,0.5289347926622475,0.5328811469092031,0.5264683212579004,0.5258517034068136,0.5284414983813781,0.5328811469092031,0.5240018498535532,0.5233852320024664,0.5267766301834438,0.5255433944812702,0.5331277940496377,0.5128410667488824,0.5310312933559427,0.5211037459534453,0.5267766301834438,0.522521967010945,0.5247417912748574,0.5212887313087714,0.5314629258517034,0.5228302759364883,0.5252967473408355,0.5193772159704023,0.5190072452597503,0.5257283798365963,0.5270232773238785,0.5654225830578535,0.6135964236164637
134,0.3844612301526129,0.6375211962386311,0.6444273161708032,0.6397410205025436,0.6402959765685217,0.6409742562047172,0.6420225065515647,0.6420225065515647,0.641590874055804,0.6445506397410204,0.38550948049946043,0.38550948049946043,0.38550948049946043,0.3844612301526129,0.3844612301526129,0.3844612301526129,0.3844612301526129,0.3844612301526129,0.6438106983197164,0.6455988900878681,0.6377061815939572,0.6408509326344998,0.6420225065515647,0.6420225065515647,0.6114999229227687,0.3844612301526129,0.6455988900878681,0.64504393402189,0.6077385540311392,0.6415292122706953,0.6426391244026515,0.63850778480037,0.6094034222290735,0.640604285494065,0.6451672575921072,0.5289347926622475,0.5383073839987668,0.5182056420533374,0.5238785262833359,0.534607676892246,0.541513796824418,0.5433636503776784,0.5229535995067057,0.5555110220440882,0.5415754586095267,0.5373824572221366,0.53442269153692,0.5305379990750733,0.5386156929243101,0.5422537382457222,0.5386773547094188,0.5283181748111608,0.5386773547094188,0.5310929551410514,0.5362108833050717,0.5405272082626792,0.5360875597348543,0.5502697703098505,0.5322028672730076,0.5354709418837675,0.532696161553877,0.5356559272390936,0.5159241560043163,0.537875751503006,0.5391706489902882,0.5318328965623554,0.6096934609960662,0.6455988900878681
135,0.41362725450901805,0.5403422229073531,0.6042238322799445,0.6063203329736396,0.6062586711885309,0.5963311237860336,0.5963311237860336,0.6114999229227687,0.6175427778634192,0.6168644982272237,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.541513796824418,0.6073685833204872,0.5976260212733159,0.6177894250038538,0.5903499306304918,0.5978726684137505,0.613349776476029,0.41362725450901805,0.541143826113766,0.616617851086789,0.6060120240480962,0.6127948204100508,0.6131031293355943,0.6135964236164637,0.6136580854015724,0.5400339139818098,0.6170494835825497,0.5253584091259442,0.5167257592107292,0.5157391706489903,0.5274549098196393,0.514444273161708,0.5202404809619239,0.5327578233389857,0.5177740095575767,0.5396639432711577,0.5200554956065978,0.5244951441344227,0.5214737166640975,0.5247417912748574,0.5201171573917065,0.5166640974256205,0.5267149683983351,0.5288114690920303,0.5222753198705102,0.5251734237706182,0.5281331894558348,0.534607676892246,0.5161091413596424,0.5232002466471405,0.5289347926622475,0.5204871281023585,0.5275782333898567,0.519438877755511,0.5169107445660552,0.519438877755511,0.5265299830430091,0.5373824572221366,0.5762819085464377,0.6177894250038538
136,0.41489132110374594,0.5387081856019732,0.614613843070757,0.6162787112686913,0.6207183597965161,0.6113457684599969,0.611530753815323,0.6154771080622784,0.6137505780792354,0.6194234623092338,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41489132110374594,0.41489132110374594,0.41489132110374594,0.41489132110374594,0.41489132110374594,0.5433944812702328,0.6172652998304301,0.6071527670726068,0.6281177740095576,0.6164636966240172,0.6110374595344535,0.6261445968860798,0.41489132110374594,0.5433328194851241,0.6201017419454293,0.596361954678588,0.6256513026052104,0.6249730229690149,0.6254663172498843,0.6152921227069523,0.5402497302296901,0.6197317712347773,0.5264991521504547,0.5166949283181748,0.5109603823030677,0.519531370433174,0.5267457992908895,0.5302605210420842,0.5298288885463234,0.5255125635887159,0.5067057191305688,0.5298288885463234,0.5241560043163249,0.5282873439186064,0.527794049637737,0.5340218899337136,0.5218745182673038,0.529335594265454,0.527794049637737,0.5220595036226299,0.5233544011099122,0.5261291814398027,0.5237243718205642,0.5326653306613226,0.5188530907969786,0.5174348697394789,0.526437490365346,0.5334669338677355,0.5305688299676276,0.5123786033605673,0.5223061507630646,0.5253275782333898,0.5203329736395869,0.5832531159184465,0.6281177740095576
