,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
34,0.3077660594439118,0.6801534036433365,0.6801534036433365,0.7066155321188878,0.7082454458293385,0.7082454458293385,0.7061361457334612,0.7061361457334612,0.3158197507190796,0.6821668264621285,0.6999041227229147,0.6907957813998082,0.6867689357622243,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.3077660594439118,0.6801534036433365,0.6801534036433365,0.6801534036433365,0.6801534036433365,0.6955896452540747,0.7061361457334612,0.7062320230105466,0.3077660594439118,0.6801534036433365,0.6804410354745926,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.6801534036433365,0.7019175455417066,0.5635666347075743,0.5089165867689358,0.5567593480345158,0.5745925215723874,0.5343240651965484,0.5577181208053691,0.5890699904122723,0.5930009587727708,0.5679769894534995,0.5820709491850431,0.574496644295302,0.5404602109300096,0.521476510067114,0.5541706615532119,0.5601150527325024,0.5789069990412272,0.5541706615532119,0.5806327900287632,0.5704697986577181,0.5428571428571428,0.5414189837008629,0.5799616490891659,0.5438159156279961,0.5486097794822627,0.5393096836049857,0.5843720038350911,0.5589645254074784,0.5441035474592522,0.5575263662511984,0.537104506232023,0.5795781399808245,0.5574304889741132,0.5638542665388303,0.5676893576222435,0.5563758389261745,0.5779482262703739,0.6383970739675439,0.7082454458293385
35,0.3258868648130393,0.677372962607862,0.677372962607862,0.6900287631831256,0.6910834132310643,0.6910834132310643,0.686673058485139,0.686673058485139,0.3333652924256951,0.36088207094918506,0.6589645254074784,0.6832214765100671,0.6801534036433365,0.6761265580057526,0.6761265580057526,0.6761265580057526,0.6761265580057526,0.3258868648130393,0.677372962607862,0.677372962607862,0.677372962607862,0.677372962607862,0.6845637583892618,0.686673058485139,0.6877277085330776,0.3258868648130393,0.677372962607862,0.6761265580057526,0.686673058485139,0.686673058485139,0.686673058485139,0.686673058485139,0.686673058485139,0.677372962607862,0.38983700862895493,0.548705656759348,0.5908916586768935,0.5636625119846597,0.564621284755513,0.5807286673058485,0.5537871524448705,0.5876318312559923,0.5218600191754554,0.5311601150527325,0.5523489932885906,0.5822627037392138,0.5392138063279003,0.5856184084372004,0.5563758389261745,0.5559923298178332,0.5671140939597316,0.5444870565675934,0.5193672099712369,0.537392138063279,0.5532118887823586,0.577372962607862,0.5718120805369128,0.5608820709491851,0.5654841802492809,0.5572387344199424,0.5779482262703739,0.5573346116970278,0.5699904122722914,0.5651006711409396,0.5810162991371045,0.5718120805369128,0.5529242569511026,0.5465004793863855,0.5420901246404602,0.5520613614573346,0.5761265580057526,0.6197720251411527,0.6910834132310643
36,0.33854266538830297,0.6693192713326942,0.6693192713326942,0.6741131351869607,0.6701821668264621,0.6701821668264621,0.6769894534995207,0.6769894534995207,0.3465963566634708,0.36682646212847553,0.47583892617449663,0.6709491850431448,0.6717162032598274,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.33854266538830297,0.6693192713326942,0.6693192713326942,0.6693192713326942,0.6693192713326942,0.6648130393096836,0.6769894534995207,0.6801534036433365,0.33854266538830297,0.6693192713326942,0.6722914669223394,0.6814956855225311,0.6814956855225311,0.6769894534995207,0.6769894534995207,0.6769894534995207,0.6693192713326942,0.4189837008628955,0.5377756471716203,0.5661553211888782,0.5738255033557047,0.5638542665388303,0.5715244487056568,0.5471716203259828,0.535666347075743,0.575071907957814,0.5552253116011505,0.5298178331735379,0.550143815915628,0.5415148609779482,0.5813998082454458,0.5636625119846597,0.534515819750719,0.5162991371045063,0.5481303930968361,0.5182166826462129,0.5295302013422819,0.5674017257909876,0.5315436241610738,0.5683604985618409,0.534515819750719,0.5681687440076701,0.5445829338446788,0.5452540747842761,0.5508149568552253,0.5499520613614574,0.5695110258868649,0.5316395014381592,0.5416107382550336,0.5517737296260786,0.5545541706615532,0.5361457334611697,0.5389261744966443,0.5581016299137105,0.6145342850040838,0.6814956855225311
37,0.3218600191754554,0.6858101629913711,0.6858101629913711,0.6932885906040268,0.688974113135187,0.688974113135187,0.6980824544582934,0.6980824544582934,0.32914669223394055,0.6658676893576222,0.6906040268456376,0.684947267497603,0.6868648130393097,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.3218600191754554,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.6845637583892618,0.6980824544582934,0.6972195589645254,0.3218600191754554,0.6858101629913711,0.6876318312559924,0.6993288590604027,0.6993288590604027,0.6980824544582934,0.6980824544582934,0.6980824544582934,0.6858101629913711,0.4084372003835091,0.5627996164908916,0.5044103547459252,0.5824544582933845,0.5344199424736338,0.574209012464046,0.5589645254074784,0.5456375838926174,0.5877277085330777,0.5615532118887824,0.5319271332694151,0.5618408437200384,0.5761265580057526,0.5204218600191755,0.5686481303930968,0.5772770853307766,0.5697986577181208,0.5690316395014382,0.5686481303930968,0.5694151486097795,0.5570469798657718,0.5334611697027805,0.5239693192713327,0.574496644295302,0.5714285714285714,0.5799616490891659,0.5785234899328859,0.564621284755513,0.5597315436241611,0.5812080536912752,0.5576222435282838,0.5465963566634707,0.5565675934803451,0.5627037392138063,0.5604985618408437,0.548418024928092,0.5464046021093001,0.6265722097936863,0.6993288590604027
38,0.3149568552253116,0.6783317353787153,0.6783317353787153,0.6996164908916587,0.699712368168744,0.699712368168744,0.6974113135186961,0.6974113135186961,0.3239693192713327,0.3555129434324065,0.6744007670182167,0.6862895493767976,0.6824544582933845,0.6784276126558005,0.6784276126558005,0.6784276126558005,0.6784276126558005,0.3149568552253116,0.6783317353787153,0.6783317353787153,0.6783317353787153,0.6783317353787153,0.6912751677852349,0.6974113135186961,0.6990412272291467,0.3149568552253116,0.6783317353787153,0.6784276126558005,0.6974113135186961,0.6974113135186961,0.6974113135186961,0.6974113135186961,0.6974113135186961,0.6783317353787153,0.6920421860019176,0.5571428571428572,0.597411313518696,0.5618408437200384,0.5394055608820709,0.5488015340364334,0.5581975071907957,0.535666347075743,0.5930968360498562,0.5248322147651007,0.5594439117929051,0.5801534036433366,0.5763183125599233,0.5921380632790029,0.5546500479386386,0.5581016299137105,0.5786193672099712,0.5667305848513903,0.5818791946308725,0.5442953020134228,0.5702780441035474,0.5627037392138063,0.5606903163950144,0.5702780441035474,0.5329817833173538,0.5415148609779482,0.5812080536912752,0.560019175455417,0.5717162032598274,0.5460210930009588,0.5610738255033557,0.5787152444870566,0.5604026845637584,0.5586768935762224,0.5449664429530201,0.5652924256951103,0.5477468839884947,0.6346152480380669,0.699712368168744
39,0.3151486097794823,0.6879194630872483,0.6879194630872483,0.6833173537871524,0.6790028763183126,0.6790028763183126,0.6959731543624161,0.6959731543624161,0.32320230105465003,0.6740172579098753,0.6927133269415149,0.6905081495685522,0.6905081495685522,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.3151486097794823,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6941514860977949,0.6959731543624161,0.6906999041227229,0.3151486097794823,0.6879194630872483,0.6885906040268457,0.6897411313518697,0.6897411313518697,0.6959731543624161,0.6959731543624161,0.6959731543624161,0.6879194630872483,0.6757430488974113,0.5465963566634707,0.5032598274209013,0.5461169702780441,0.5629913710450624,0.538255033557047,0.5543624161073826,0.5849472674976031,0.5534036433365292,0.5328859060402684,0.5369127516778524,0.5797698945349952,0.5470757430488974,0.5971236816874401,0.5421860019175455,0.5832214765100671,0.5745925215723874,0.5676893576222435,0.573058485139022,0.5450623202301055,0.5760306807286673,0.5758389261744966,0.5266538830297219,0.5741131351869607,0.5608820709491851,0.5334611697027805,0.5386385426653884,0.5533077660594439,0.562607861936721,0.5568552253116011,0.563183125599233,0.5591562799616491,0.5540747842761266,0.5564717162032599,0.5411313518696069,0.5537871524448705,0.5719079578139981,0.6339938212421435,0.6959731543624161
40,0.3168744007670182,0.6854266538830297,0.6854266538830297,0.6948226270373922,0.6893576222435283,0.6893576222435283,0.6965484180249281,0.6965484180249281,0.3230105465004794,0.6743048897411313,0.6925215723873442,0.686673058485139,0.6876318312559924,0.686673058485139,0.686673058485139,0.686673058485139,0.686673058485139,0.3168744007670182,0.6854266538830297,0.6854266538830297,0.6854266538830297,0.6854266538830297,0.6836049856184084,0.6965484180249281,0.6983700862895493,0.3168744007670182,0.6854266538830297,0.686673058485139,0.6983700862895493,0.6983700862895493,0.6965484180249281,0.6965484180249281,0.6965484180249281,0.6854266538830297,0.675934803451582,0.5618408437200384,0.5036433365292425,0.5788111217641418,0.5649089165867689,0.5415148609779482,0.5668264621284755,0.5439117929050815,0.525503355704698,0.5349952061361457,0.548705656759348,0.5255992329817833,0.5438159156279961,0.5254074784276127,0.5638542665388303,0.574784276126558,0.5653883029721956,0.5602109300095878,0.5197507190795781,0.5663470757430489,0.563183125599233,0.5668264621284755,0.5674017257909876,0.5448705656759348,0.5377756471716203,0.5555129434324065,0.5823585810162991,0.5437200383509109,0.5466922339405561,0.5806327900287632,0.5743048897411314,0.5618408437200384,0.5494726749760307,0.5625119846596357,0.5401725790987536,0.5647171620325983,0.5621284755512943,0.6352295728134656,0.6983700862895493
41,0.3088207094918504,0.6300095877277085,0.6300095877277085,0.6760306807286673,0.6726749760306807,0.6726749760306807,0.6813039309683605,0.6813039309683605,0.31553211888782356,0.3775647171620326,0.4975071907957814,0.6042186001917546,0.649856184084372,0.6625119846596357,0.6722914669223394,0.675071907957814,0.675071907957814,0.3088207094918504,0.6300095877277085,0.6300095877277085,0.6300095877277085,0.6300095877277085,0.6500479386385427,0.6813039309683605,0.6802492809204218,0.3088207094918504,0.6300095877277085,0.47085330776605944,0.6813039309683605,0.6813039309683605,0.6813039309683605,0.6813039309683605,0.6813039309683605,0.6300095877277085,0.3946308724832215,0.5622243528283797,0.514189837008629,0.5516778523489932,0.5767976989453499,0.5407478427612655,0.551294343240652,0.588974113135187,0.5865771812080537,0.5854266538830297,0.5582933844678811,0.5690316395014382,0.5658676893576222,0.5848513902205177,0.5642377756471716,0.587823585810163,0.575934803451582,0.5582933844678811,0.5699904122722914,0.5667305848513903,0.5539789069990412,0.5727708533077661,0.5560882070949185,0.5681687440076701,0.5817833173537872,0.5658676893576222,0.5815915627996165,0.5577181208053691,0.5447746883988495,0.5542665388302972,0.5852348993288591,0.5645254074784276,0.5686481303930968,0.5557046979865772,0.5569511025886865,0.5584851390220518,0.5465963566634707,0.5907283122048222,0.6813039309683605
42,0.31792905081495687,0.6791946308724832,0.6791946308724832,0.7000958772770853,0.6998082454458293,0.6998082454458293,0.6975071907957814,0.6975071907957814,0.3261744966442953,0.3525407478427613,0.6882070949185043,0.6858101629913711,0.6821668264621285,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.31792905081495687,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.6888782358581016,0.6975071907957814,0.697986577181208,0.31792905081495687,0.6791946308724832,0.6785234899328859,0.6975071907957814,0.6975071907957814,0.6975071907957814,0.6975071907957814,0.6975071907957814,0.6791946308724832,0.6902205177372963,0.5648130393096836,0.5679769894534995,0.560019175455417,0.5625119846596357,0.5861936720997124,0.5622243528283797,0.5850431447746884,0.5450623202301055,0.5763183125599233,0.5572387344199424,0.5794822627037393,0.5695110258868649,0.5656759348034516,0.5539789069990412,0.5296260786193672,0.5196548418024928,0.5503355704697986,0.5771812080536913,0.5691275167785235,0.5554170661553212,0.5304889741131352,0.5395973154362416,0.5688398849472674,0.5642377756471716,0.5360498561840844,0.5516778523489932,0.5580057526366251,0.5720038350910834,0.5648130393096836,0.5757430488974113,0.5579098753595398,0.5534036433365292,0.549856184084372,0.5477468839884947,0.5630872483221476,0.5476510067114094,0.6351443485671673,0.7000958772770853
43,0.3410354745925216,0.6743048897411313,0.6743048897411313,0.6777564717162032,0.673058485139022,0.673058485139022,0.6781399808245446,0.6781399808245446,0.34870565675934806,0.3700862895493768,0.4700862895493768,0.6715244487056568,0.6751677852348993,0.6757430488974113,0.6757430488974113,0.6757430488974113,0.6757430488974113,0.3410354745925216,0.6743048897411313,0.6743048897411313,0.6743048897411313,0.6743048897411313,0.6694151486097795,0.6781399808245446,0.6799616490891659,0.3410354745925216,0.6743048897411313,0.6757430488974113,0.6830297219558965,0.6830297219558965,0.6781399808245446,0.6781399808245446,0.6781399808245446,0.6743048897411313,0.41821668264621287,0.5524448705656759,0.5653883029721956,0.5363374880153403,0.5680728667305849,0.5459252157238734,0.5497603068072867,0.5419942473633749,0.5486097794822627,0.5325023969319271,0.5704697986577181,0.5673058485139022,0.5432406519654842,0.5446788111217642,0.560019175455417,0.5506232023010547,0.561744966442953,0.563470757430489,0.5659635666347076,0.536241610738255,0.5522531160115053,0.5580057526366251,0.5166826462128475,0.5381591562799617,0.5264621284755513,0.5738255033557047,0.5714285714285714,0.5473633748801534,0.5528283796740172,0.5689357622243528,0.5543624161073826,0.5414189837008629,0.5383509108341323,0.535953978906999,0.5531160115052732,0.560306807286673,0.5395014381591563,0.61734668513192,0.6830297219558965
44,0.32761265580057525,0.6710450623202301,0.6710450623202301,0.687535953978907,0.6887823585810163,0.6887823585810163,0.6811121764141899,0.6811121764141899,0.3350910834132311,0.3710450623202301,0.6647171620325982,0.6598274209012464,0.6663470757430489,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.32761265580057525,0.6710450623202301,0.6710450623202301,0.6710450623202301,0.6710450623202301,0.6811121764141899,0.6811121764141899,0.6749760306807286,0.32761265580057525,0.6710450623202301,0.6724832214765101,0.6876318312559924,0.6876318312559924,0.6811121764141899,0.6811121764141899,0.6811121764141899,0.6710450623202301,0.41860019175455415,0.5483221476510067,0.565771812080537,0.5757430488974113,0.5608820709491851,0.5355704697986577,0.5576222435282838,0.5446788111217642,0.5537871524448705,0.5353787152444871,0.5315436241610738,0.5365292425695111,0.5470757430488974,0.5884947267497603,0.5655800575263662,0.5517737296260786,0.5719079578139981,0.5556088207094918,0.5680728667305849,0.5625119846596357,0.5335570469798657,0.5298178331735379,0.576222435282838,0.5400767018216682,0.5702780441035474,0.5724832214765101,0.5794822627037393,0.5701821668264622,0.5411313518696069,0.5301054650047938,0.5831255992329818,0.5578139980824545,0.5511984659635666,0.5449664429530201,0.5590604026845638,0.5654841802492809,0.5533077660594439,0.6170555022904016,0.6887823585810163
45,0.3001917545541707,0.689261744966443,0.689261744966443,0.7122722914669224,0.710450623202301,0.710450623202301,0.713902205177373,0.713902205177373,0.3088207094918504,0.6925215723873442,0.7084372003835091,0.7004793863854266,0.6962607861936722,0.6895493767976989,0.6895493767976989,0.6895493767976989,0.6895493767976989,0.3001917545541707,0.689261744966443,0.689261744966443,0.689261744966443,0.689261744966443,0.7039309683604985,0.713902205177373,0.7138063279002876,0.3001917545541707,0.689261744966443,0.6895493767976989,0.713902205177373,0.713902205177373,0.713902205177373,0.713902205177373,0.713902205177373,0.689261744966443,0.7102588686481304,0.5644295302013422,0.5795781399808245,0.5772770853307766,0.5664429530201343,0.5910834132310643,0.5599232981783318,0.5479386385426653,0.6001917545541706,0.5754554170661553,0.5871524448705657,0.5790987535953979,0.5468839884947267,0.5717162032598274,0.5671140939597316,0.5648130393096836,0.5795781399808245,0.5751677852348993,0.5862895493767977,0.5734419942473634,0.5629913710450624,0.584659635666347,0.5764141898370087,0.5647171620325983,0.5723873441994247,0.5797698945349952,0.5619367209971237,0.5674976030680728,0.561457334611697,0.5479386385426653,0.5622243528283797,0.5873441994247364,0.5632790028763183,0.5665388302972195,0.5659635666347076,0.5712368168744008,0.5757430488974113,0.6439046908845567,0.713902205177373
46,0.31562799616490894,0.6780441035474593,0.6780441035474593,0.6943432406519655,0.6959731543624161,0.6959731543624161,0.689261744966443,0.689261744966443,0.32272291466922337,0.6726749760306807,0.676510067114094,0.6710450623202301,0.676222435282838,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.31562799616490894,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.689261744966443,0.689261744966443,0.6854266538830297,0.31562799616490894,0.6780441035474593,0.6802492809204218,0.6932885906040268,0.6932885906040268,0.689261744966443,0.689261744966443,0.689261744966443,0.6780441035474593,0.4146692233940556,0.5604026845637584,0.5723873441994247,0.5854266538830297,0.536816874400767,0.5838926174496645,0.552732502396932,0.5837008628954937,0.5887823585810164,0.5395014381591563,0.5818791946308725,0.5670182166826462,0.5689357622243528,0.5207094918504315,0.5627996164908916,0.5378715244487057,0.5307766059443911,0.5629913710450624,0.5209971236816875,0.5409395973154363,0.5636625119846597,0.5658676893576222,0.5732502396931927,0.5602109300095878,0.5793863854266539,0.5571428571428572,0.5522531160115053,0.5587727708533078,0.5687440076701822,0.535953978906999,0.5880153403643337,0.5686481303930968,0.5666347075743049,0.5483221476510067,0.5622243528283797,0.5569511025886865,0.5608820709491851,0.6211853272255957,0.6959731543624161
47,0.3079578139980825,0.6857142857142857,0.6857142857142857,0.7071907957813998,0.7065196548418025,0.7065196548418025,0.7088207094918504,0.7088207094918504,0.3165867689357622,0.6827420901246405,0.7010546500479387,0.6953978906999041,0.6911792905081495,0.6854266538830297,0.6854266538830297,0.6854266538830297,0.6854266538830297,0.3079578139980825,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7007670182166826,0.7088207094918504,0.7089165867689358,0.3079578139980825,0.6857142857142857,0.6854266538830297,0.7088207094918504,0.7088207094918504,0.7088207094918504,0.7088207094918504,0.7088207094918504,0.6857142857142857,0.7030680728667306,0.5681687440076701,0.5790987535953979,0.5534995206136146,0.5698945349952061,0.5383509108341323,0.5561840843720038,0.5407478427612655,0.5571428571428572,0.535666347075743,0.560306807286673,0.5806327900287632,0.5533077660594439,0.5652924256951103,0.5660594439117929,0.5315436241610738,0.5767976989453499,0.5720038350910834,0.5735378715244487,0.575647171620326,0.5755512943432407,0.5843720038350911,0.5394055608820709,0.5749760306807287,0.5667305848513903,0.5783317353787153,0.5837967401725791,0.5595397890699905,0.562895493767977,0.5548418024928092,0.535953978906999,0.5780441035474593,0.5610738255033557,0.5661553211888782,0.560306807286673,0.5592521572387344,0.5850431447746884,0.6413018003622031,0.7089165867689358
48,0.3173537871524449,0.6761265580057526,0.6761265580057526,0.6922339405560882,0.6921380632790028,0.6921380632790028,0.6877277085330776,0.6877277085330776,0.325790987535954,0.6709491850431448,0.6709491850431448,0.6681687440076702,0.6729626078619367,0.677372962607862,0.677372962607862,0.677372962607862,0.677372962607862,0.3173537871524449,0.6761265580057526,0.6761265580057526,0.6761265580057526,0.6761265580057526,0.6877277085330776,0.6877277085330776,0.6831255992329818,0.3173537871524449,0.6761265580057526,0.677372962607862,0.6919463087248322,0.6919463087248322,0.6877277085330776,0.6877277085330776,0.6877277085330776,0.6761265580057526,0.41006711409395974,0.5565675934803451,0.5877277085330777,0.552732502396932,0.564621284755513,0.5391179290508149,0.5598274209012464,0.5898370086289549,0.525790987535954,0.5811121764141899,0.5491850431447747,0.5312559923298178,0.5496644295302013,0.5926174496644295,0.5645254074784276,0.5361457334611697,0.5255992329817833,0.5633748801534036,0.5681687440076701,0.5430488974113136,0.539980824544583,0.5665388302972195,0.5791946308724832,0.5724832214765101,0.574209012464046,0.5604026845637584,0.5461169702780441,0.5645254074784276,0.5534995206136146,0.5584851390220518,0.5242569511025887,0.5590604026845638,0.5539789069990412,0.5490891658676894,0.5465963566634707,0.5705656759348035,0.5564717162032599,0.6197010049359042,0.6922339405560882
49,0.3326941514860978,0.6799616490891659,0.6799616490891659,0.6613614573346117,0.6675934803451582,0.6675934803451582,0.6809204218600192,0.6809204218600192,0.3417066155321189,0.36653883029721956,0.6782358581016299,0.6817833173537872,0.6817833173537872,0.6810162991371045,0.6810162991371045,0.6810162991371045,0.6810162991371045,0.3326941514860978,0.6799616490891659,0.6799616490891659,0.6799616490891659,0.6799616490891659,0.6821668264621285,0.6809204218600192,0.6542665388302972,0.3326941514860978,0.6799616490891659,0.6810162991371045,0.6787152444870566,0.6787152444870566,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6799616490891659,0.41102588686481306,0.54928092042186,0.5610738255033557,0.5444870565675934,0.5668264621284755,0.5285714285714286,0.5581016299137105,0.5346116970278044,0.5496644295302013,0.5537871524448705,0.5297219558964525,0.5798657718120805,0.5446788111217642,0.5916586768935762,0.5509108341323107,0.5520613614573346,0.5668264621284755,0.5601150527325024,0.5714285714285714,0.5372962607861936,0.5699904122722914,0.5553211888782359,0.5577181208053691,0.5357622243528284,0.5590604026845638,0.5327900287631832,0.5772770853307766,0.5486097794822627,0.5629913710450624,0.5763183125599233,0.5573346116970278,0.5519654841802493,0.5541706615532119,0.5574304889741132,0.5383509108341323,0.5642377756471716,0.5445829338446788,0.6165725648947126,0.6821668264621285
50,0.38274209012464044,0.5539789069990412,0.6140939597315436,0.6139022051773729,0.6022051773729626,0.6182166826462129,0.6105465004793864,0.6093959731543624,0.3854266538830297,0.4813998082454458,0.5568552253116011,0.610162991371045,0.5803451581975072,0.5771812080536913,0.5597315436241611,0.5579098753595398,0.5579098753595398,0.38274209012464044,0.5539789069990412,0.6078619367209971,0.6203259827420902,0.6157238734419942,0.6009587727708533,0.6070949185043145,0.6085330776605944,0.38274209012464044,0.5539789069990412,0.6066155321188879,0.6066155321188879,0.6016299137104506,0.6016299137104506,0.6037392138063279,0.6148609779482263,0.5539789069990412,0.4641418983700863,0.5329817833173538,0.5430488974113136,0.538542665388303,0.5339405560882071,0.5093959731543625,0.5461169702780441,0.5380632790028763,0.5337488015340365,0.550431447746884,0.5279002876318313,0.5525407478427613,0.5454458293384468,0.527229146692234,0.5186960690316395,0.553020134228188,0.5390220517737296,0.5263662511984659,0.5232981783317354,0.5434324065196549,0.5471716203259828,0.5335570469798657,0.5281879194630873,0.5302972195589645,0.5170661553211888,0.5408437200383509,0.5421860019175455,0.5321188878235859,0.5416107382550336,0.5482262703739214,0.5439117929050815,0.5224352828379674,0.5192713326941515,0.5372003835091084,0.5327900287631832,0.5505273250239693,0.5334611697027805,0.5621355775718191,0.6203259827420902
51,0.3959731543624161,0.5702780441035474,0.5776605944391179,0.5813039309683605,0.6224352828379675,0.5907957813998083,0.6218600191754554,0.6108341323106424,0.3953978906999041,0.4850431447746884,0.5403643336529242,0.5925215723873442,0.6008628954937679,0.5861936720997124,0.5777564717162033,0.5763183125599233,0.5763183125599233,0.3959731543624161,0.5702780441035474,0.5953978906999041,0.6061361457334612,0.6212847555129435,0.6222435282837967,0.625503355704698,0.6240651965484181,0.3959731543624161,0.5702780441035474,0.5975071907957814,0.6010546500479387,0.6250239693192713,0.6250239693192713,0.6177372962607862,0.6110258868648131,0.5702780441035474,0.46951102588686483,0.5422818791946309,0.5261744966442953,0.5302013422818792,0.5250239693192713,0.511888782358581,0.5451581975071907,0.5342281879194631,0.5524448705656759,0.514189837008629,0.5358581016299138,0.5412272291466922,0.54928092042186,0.5197507190795781,0.5188878235858102,0.5363374880153403,0.5365292425695111,0.538830297219559,0.5250239693192713,0.5148609779482263,0.5381591562799617,0.5274209012464046,0.5348034515819751,0.537392138063279,0.5436241610738255,0.5293384467881113,0.5315436241610738,0.538255033557047,0.5393096836049857,0.5228187919463088,0.5244487056567594,0.5421860019175455,0.5349952061361457,0.5262703739213807,0.5306807286673059,0.5258868648130393,0.5234899328859061,0.5670679308263201,0.625503355704698
52,0.3813039309683605,0.5577181208053691,0.611313518696069,0.6124640460210931,0.5980824544582933,0.6198465963566635,0.6093000958772771,0.6083413231064237,0.3834132310642378,0.4799616490891659,0.6077660594439118,0.6129434324065196,0.5894534995206137,0.5832214765100671,0.5653883029721956,0.5627996164908916,0.5627996164908916,0.3813039309683605,0.5577181208053691,0.6041227229146692,0.6209971236816875,0.6185043144774688,0.6025886864813039,0.6089165867689358,0.6105465004793864,0.3813039309683605,0.5577181208053691,0.6042186001917546,0.6042186001917546,0.6040268456375839,0.6040268456375839,0.6067114093959731,0.6178331735378715,0.5577181208053691,0.4598274209012464,0.5412272291466922,0.5310642377756472,0.5255992329817833,0.5433365292425695,0.5534995206136146,0.5367209971236817,0.5339405560882071,0.5467881112176414,0.5192713326941515,0.5277085330776606,0.5346116970278044,0.5449664429530201,0.5426653883029722,0.5339405560882071,0.5444870565675934,0.5320230105465005,0.5245445829338446,0.5276126558005753,0.5404602109300096,0.5069990412272292,0.5357622243528284,0.5300095877277086,0.5372003835091084,0.5462128475551294,0.5374880153403644,0.5324065196548418,0.5423777564717162,0.5384467881112176,0.528667305848514,0.5476510067114094,0.551869606903164,0.5427612655800576,0.5259827420901246,0.5323106423777565,0.5242569511025887,0.5408437200383509,0.5623734952594014,0.6209971236816875
