,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
37,0.3317353787152445,0.6820709491850432,0.6820709491850432,0.6817833173537872,0.687823585810163,0.6817833173537872,0.6928092042186001,0.6928092042186001,0.33844678811121764,0.6573346116970278,0.6836049856184084,0.6796740172579099,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.3317353787152445,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6760306807286673,0.6887823585810163,0.6911792905081495,0.3317353787152445,0.6820709491850432,0.6833173537871524,0.6948226270373922,0.6948226270373922,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6820709491850432,0.4167785234899329,0.5686481303930968,0.5440076701821668,0.49980824544582936,0.5464046021093001,0.5323106423777565,0.5665388302972195,0.5703739213806328,0.5779482262703739,0.5481303930968361,0.5353787152444871,0.5563758389261745,0.5343240651965484,0.5404602109300096,0.561457334611697,0.5212847555129434,0.5647171620325983,0.5619367209971237,0.5366251198465963,0.5772770853307766,0.5415148609779482,0.5705656759348035,0.5452540747842761,0.5621284755512943,0.5322147651006711,0.5446788111217642,0.5511025886864813,0.5406519654841803,0.5514860977948226,0.5689357622243528,0.560019175455417,0.5727708533077661,0.5425695110258869,0.5348034515819751,0.560019175455417,0.5242569511025887,0.5714285714285714,0.6236781364298144,0.6948226270373922
38,0.3187919463087248,0.6727708533077661,0.6727708533077661,0.6943432406519655,0.6940556088207095,0.6943432406519655,0.6951102588686481,0.6951102588686481,0.32607861936721,0.3530201342281879,0.6709491850431448,0.6824544582933845,0.677660594439118,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.3187919463087248,0.6727708533077661,0.6727708533077661,0.6727708533077661,0.6727708533077661,0.6845637583892618,0.6951102588686481,0.6952061361457335,0.3187919463087248,0.6727708533077661,0.6720997123681688,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6727708533077661,0.6893576222435283,0.5476510067114094,0.5658676893576222,0.5659635666347076,0.5497603068072867,0.5253116011505273,0.564333652924257,0.5458293384467882,0.5532118887823586,0.5910834132310643,0.5525407478427613,0.5473633748801534,0.5325023969319271,0.5613614573346117,0.5579098753595398,0.5735378715244487,0.5778523489932886,0.548993288590604,0.5672099712368168,0.5577181208053691,0.5700862895493768,0.5270373921380633,0.5416107382550336,0.563470757430489,0.5655800575263662,0.5480345158197507,0.5681687440076701,0.5553211888782359,0.5533077660594439,0.551869606903164,0.5695110258868649,0.5705656759348035,0.5411313518696069,0.5370086289549377,0.5393096836049857,0.5554170661553212,0.5678811121764142,0.6314619509250382,0.6952061361457335
39,0.3214765100671141,0.6867689357622243,0.6867689357622243,0.6657718120805369,0.687535953978907,0.6657718120805369,0.6973154362416107,0.6973154362416107,0.32914669223394055,0.6676893576222436,0.6894534995206136,0.6897411313518697,0.6905081495685522,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.3214765100671141,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.6841802492809205,0.6925215723873442,0.6958772770853308,0.3214765100671141,0.6867689357622243,0.6885906040268457,0.6951102588686481,0.6951102588686481,0.6925215723873442,0.6925215723873442,0.6925215723873442,0.6867689357622243,0.6713326941514861,0.5319271332694151,0.5395014381591563,0.49185043144774687,0.547267497603068,0.5228187919463088,0.5523489932885906,0.560306807286673,0.5403643336529242,0.5338446788111217,0.5581016299137105,0.5668264621284755,0.565771812080537,0.5627996164908916,0.564621284755513,0.5219558964525407,0.5793863854266539,0.5474592521572388,0.5298178331735379,0.539980824544583,0.5645254074784276,0.5193672099712369,0.5465963566634707,0.563470757430489,0.5740172579098753,0.5478427612655801,0.5562799616490892,0.5816874400767018,0.5503355704697986,0.5751677852348993,0.5580057526366251,0.5782358581016299,0.5612655800575264,0.5704697986577181,0.5606903163950144,0.5458293384467882,0.5446788111217642,0.6333972515180569,0.6973154362416107
40,0.31332694151486096,0.6906999041227229,0.6906999041227229,0.6946308724832215,0.6985618408437201,0.6946308724832215,0.7062320230105466,0.7062320230105466,0.3231064237775647,0.677660594439118,0.6951102588686481,0.6938638542665388,0.6953978906999041,0.6934803451581975,0.6934803451581975,0.6934803451581975,0.6934803451581975,0.31332694151486096,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.688686481303931,0.7016299137104506,0.7055608820709491,0.31332694151486096,0.6906999041227229,0.6934803451581975,0.7036433365292426,0.7036433365292426,0.7016299137104506,0.7016299137104506,0.7016299137104506,0.6906999041227229,0.6794822627037392,0.5720997123681687,0.5669223394055609,0.5781399808245445,0.5827420901246405,0.5543624161073826,0.5568552253116011,0.5661553211888782,0.550431447746884,0.5467881112176414,0.5557046979865772,0.5584851390220518,0.5705656759348035,0.5585810162991371,0.5633748801534036,0.5201342281879194,0.5488974113135187,0.5560882070949185,0.5727708533077661,0.5786193672099712,0.5665388302972195,0.577085330776606,0.5514860977948226,0.5644295302013422,0.5366251198465963,0.5506232023010547,0.5584851390220518,0.5860019175455418,0.547555129434324,0.5536912751677853,0.5540747842761266,0.5823585810162991,0.5391179290508149,0.5613614573346117,0.5598274209012464,0.5491850431447747,0.5572387344199424,0.6396292745286033,0.7062320230105466
41,0.3123681687440077,0.625503355704698,0.625503355704698,0.6712368168744007,0.6745925215723874,0.6712368168744007,0.6806327900287632,0.6806327900287632,0.3192713326941515,0.3790028763183126,0.4958772770853308,0.6012464046021093,0.6443911792905082,0.6595397890699904,0.6687440076701822,0.6709491850431448,0.6709491850431448,0.3123681687440077,0.625503355704698,0.625503355704698,0.625503355704698,0.625503355704698,0.6491850431447747,0.6806327900287632,0.6799616490891659,0.3123681687440077,0.625503355704698,0.47094918504314476,0.6806327900287632,0.6806327900287632,0.6806327900287632,0.6806327900287632,0.6806327900287632,0.625503355704698,0.3976030680728667,0.5462128475551294,0.5436241610738255,0.5090124640460211,0.5825503355704698,0.5374880153403644,0.5680728667305849,0.5751677852348993,0.5883029721955897,0.586385426653883,0.5721955896452541,0.5532118887823586,0.5418024928092042,0.5448705656759348,0.5633748801534036,0.5203259827420901,0.5558005752636626,0.5749760306807287,0.5692233940556088,0.5370086289549377,0.587248322147651,0.5696069031639501,0.573058485139022,0.5599232981783318,0.5581016299137105,0.5569511025886865,0.5682646212847555,0.5607861936720997,0.5597315436241611,0.5658676893576222,0.563470757430489,0.5789069990412272,0.5704697986577181,0.5653883029721956,0.5680728667305849,0.5779482262703739,0.5551294343240653,0.5896381520542594,0.6806327900287632
42,0.326653883029722,0.6754554170661553,0.6754554170661553,0.6943432406519655,0.6948226270373922,0.6943432406519655,0.6949185043144774,0.6949185043144774,0.3360498561840844,0.35704697986577183,0.6854266538830297,0.6807286673058485,0.6791946308724832,0.674784276126558,0.674784276126558,0.674784276126558,0.674784276126558,0.326653883029722,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6851390220517737,0.6949185043144774,0.6953978906999041,0.326653883029722,0.6754554170661553,0.674784276126558,0.6949185043144774,0.6949185043144774,0.6949185043144774,0.6949185043144774,0.6949185043144774,0.6754554170661553,0.687248322147651,0.5438159156279961,0.5645254074784276,0.5942473633748802,0.5395973154362416,0.5866730584851391,0.5616490891658676,0.5412272291466922,0.5853307766059443,0.5355704697986577,0.5395014381591563,0.5477468839884947,0.5687440076701822,0.5365292425695111,0.5510067114093959,0.5146692233940556,0.547267497603068,0.5558005752636626,0.5219558964525407,0.5374880153403644,0.5729626078619368,0.5831255992329818,0.5464046021093001,0.5455417066155321,0.5303930968360498,0.5720997123681687,0.5691275167785235,0.5528283796740172,0.5541706615532119,0.5566634707574305,0.5685522531160115,0.5167785234899329,0.5365292425695111,0.5635666347075743,0.5698945349952061,0.536241610738255,0.5488974113135187,0.6335215368772416,0.6953978906999041
43,0.3407478427612656,0.6740172579098753,0.6740172579098753,0.6725790987535955,0.6768935762224353,0.6725790987535955,0.6809204218600192,0.6809204218600192,0.3482262703739214,0.3732502396931927,0.4778523489932886,0.6720038350910834,0.6743048897411313,0.676222435282838,0.676222435282838,0.676222435282838,0.676222435282838,0.3407478427612656,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6664429530201342,0.6755512943432407,0.6800575263662512,0.3407478427612656,0.6740172579098753,0.676222435282838,0.6831255992329818,0.6831255992329818,0.6755512943432407,0.6755512943432407,0.6755512943432407,0.6740172579098753,0.42233940556088206,0.565771812080537,0.5523489932885906,0.5700862895493768,0.5329817833173538,0.5480345158197507,0.563470757430489,0.5648130393096836,0.5435282837967401,0.5651006711409396,0.5721955896452541,0.537104506232023,0.5651006711409396,0.5474592521572388,0.538830297219559,0.5615532118887824,0.5412272291466922,0.5542665388302972,0.5325982742090125,0.565771812080537,0.5384467881112176,0.5678811121764142,0.5513902205177373,0.5314477468839885,0.5656759348034516,0.5456375838926174,0.5425695110258869,0.5352828379674017,0.549856184084372,0.5366251198465963,0.5454458293384468,0.560019175455417,0.5529242569511026,0.5613614573346117,0.5321188878235859,0.537679769894535,0.5476510067114094,0.6170377472390896,0.6831255992329818
44,0.33279002876318314,0.6704697986577182,0.6704697986577182,0.6795781399808245,0.6810162991371045,0.6795781399808245,0.6748801534036434,0.6748801534036434,0.3408437200383509,0.37066155321188876,0.6581975071907957,0.6627037392138063,0.6667305848513903,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.33279002876318314,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6709491850431448,0.6709491850431448,0.6745925215723874,0.33279002876318314,0.6704697986577182,0.6720997123681688,0.6834132310642378,0.6834132310642378,0.6709491850431448,0.6709491850431448,0.6709491850431448,0.6704697986577182,0.42224352828379674,0.5533077660594439,0.5627996164908916,0.5673058485139022,0.5709491850431447,0.5218600191754554,0.5601150527325024,0.5616490891658676,0.5428571428571428,0.5395973154362416,0.5711409395973155,0.5423777564717162,0.5570469798657718,0.539980824544583,0.5581016299137105,0.5695110258868649,0.5461169702780441,0.5516778523489932,0.5591562799616491,0.5355704697986577,0.5318312559923298,0.5212847555129434,0.55071907957814,0.5336529242569511,0.5445829338446788,0.548418024928092,0.5455417066155321,0.5453499520613615,0.5529242569511026,0.5447746883988495,0.5572387344199424,0.5629913710450624,0.5369127516778524,0.5593480345158197,0.5593480345158197,0.5191754554170661,0.5573346116970278,0.6142004900394162,0.6834132310642378
45,0.3143815915627996,0.6825503355704698,0.6825503355704698,0.7014381591562799,0.7021093000958772,0.7014381591562799,0.7010546500479387,0.7010546500479387,0.3224352828379674,0.6781399808245446,0.6934803451581975,0.6906999041227229,0.687823585810163,0.6824544582933845,0.6824544582933845,0.6824544582933845,0.6824544582933845,0.3143815915627996,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6964525407478428,0.7010546500479387,0.701725790987536,0.3143815915627996,0.6825503355704698,0.6824544582933845,0.7010546500479387,0.7010546500479387,0.7010546500479387,0.7010546500479387,0.7010546500479387,0.6825503355704698,0.6949185043144774,0.5697027804410355,0.5649089165867689,0.6034515819750719,0.5461169702780441,0.5596356663470757,0.5649089165867689,0.5551294343240653,0.5581975071907957,0.5912751677852349,0.5454458293384468,0.564333652924257,0.5321188878235859,0.5405560882070949,0.561744966442953,0.5175455417066155,0.5465004793863855,0.5463087248322148,0.5687440076701822,0.549568552253116,0.5239693192713327,0.5873441994247364,0.5529242569511026,0.5480345158197507,0.5656759348034516,0.547267497603068,0.5638542665388303,0.5696069031639501,0.5578139980824545,0.560306807286673,0.5466922339405561,0.5248322147651007,0.5778523489932886,0.5412272291466922,0.5708533077660595,0.5536912751677853,0.5577181208053691,0.6375909946379744,0.7021093000958772
46,0.31792905081495687,0.6786193672099713,0.6786193672099713,0.6934803451581975,0.6956855225311601,0.6934803451581975,0.6893576222435283,0.6893576222435283,0.32406519654841803,0.6711409395973155,0.6749760306807286,0.673346116970278,0.6783317353787153,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.31792905081495687,0.6786193672099713,0.6786193672099713,0.6786193672099713,0.6786193672099713,0.6852348993288591,0.6852348993288591,0.6888782358581016,0.31792905081495687,0.6786193672099713,0.6804410354745926,0.6961649089165868,0.6961649089165868,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.6786193672099713,0.4068072866730585,0.5419942473633749,0.5455417066155321,0.5015340364333652,0.5396931927133269,0.5867689357622243,0.5606903163950144,0.5717162032598274,0.5469798657718121,0.575647171620326,0.5532118887823586,0.5717162032598274,0.5339405560882071,0.5418024928092042,0.575071907957814,0.5779482262703739,0.5829338446788112,0.5671140939597316,0.5337488015340365,0.5398849472674976,0.5630872483221476,0.574209012464046,0.55071907957814,0.5645254074784276,0.574496644295302,0.5508149568552253,0.5556088207094918,0.5714285714285714,0.5682646212847555,0.5674017257909876,0.5532118887823586,0.5709491850431447,0.5396931927133269,0.5694151486097795,0.5609779482262703,0.5915627996164909,0.5453499520613615,0.6208444302404034,0.6961649089165868
47,0.3115052732502397,0.6802492809204218,0.6802492809204218,0.7033557046979866,0.7042186001917545,0.7033557046979866,0.7043144774688399,0.7043144774688399,0.31917545541706616,0.6793863854266539,0.6963566634707574,0.6903163950143816,0.6836049856184084,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.3115052732502397,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.6949185043144774,0.7043144774688399,0.7046021093000959,0.3115052732502397,0.6802492809204218,0.6790028763183126,0.7043144774688399,0.7043144774688399,0.7043144774688399,0.7043144774688399,0.7043144774688399,0.6802492809204218,0.6985618408437201,0.5684563758389262,0.571620325982742,0.48897411313518696,0.5417066155321189,0.564046021093001,0.5702780441035474,0.5448705656759348,0.5509108341323107,0.5847555129434324,0.5763183125599233,0.5606903163950144,0.5340364333652924,0.5656759348034516,0.560594439117929,0.5177372962607862,0.5728667305848514,0.5529242569511026,0.5729626078619368,0.5378715244487057,0.5731543624161074,0.5627996164908916,0.5454458293384468,0.5647171620325983,0.5683604985618409,0.5526366251198466,0.5723873441994247,0.5574304889741132,0.5552253116011505,0.5470757430488974,0.5482262703739214,0.5204218600191755,0.5751677852348993,0.5604985618408437,0.5627996164908916,0.5322147651006711,0.5665388302972195,0.6377117289868968,0.7046021093000959
48,0.3187919463087248,0.687535953978907,0.687535953978907,0.6970278044103547,0.6978906999041227,0.6970278044103547,0.6907957813998082,0.6907957813998082,0.3268456375838926,0.6685522531160115,0.6685522531160115,0.6791946308724832,0.6845637583892618,0.688974113135187,0.688974113135187,0.688974113135187,0.688974113135187,0.3187919463087248,0.687535953978907,0.687535953978907,0.687535953978907,0.687535953978907,0.6837967401725791,0.6837967401725791,0.6905081495685522,0.3187919463087248,0.687535953978907,0.688974113135187,0.699137104506232,0.699137104506232,0.6837967401725791,0.6837967401725791,0.6837967401725791,0.687535953978907,0.4076701821668265,0.5619367209971237,0.5418024928092042,0.5944391179290508,0.5774688398849472,0.588974113135187,0.5687440076701822,0.5706615532118888,0.5797698945349952,0.5395973154362416,0.5732502396931927,0.5637583892617449,0.5348034515819751,0.5702780441035474,0.5558005752636626,0.5745925215723874,0.5751677852348993,0.5493767976989453,0.5696069031639501,0.5395973154362416,0.5360498561840844,0.5687440076701822,0.5513902205177373,0.5348034515819751,0.5386385426653884,0.5705656759348035,0.5585810162991371,0.548418024928092,0.5542665388302972,0.5562799616490892,0.5520613614573346,0.5772770853307766,0.5407478427612655,0.5698945349952061,0.5662511984659636,0.5916586768935762,0.5613614573346117,0.6244984198004331,0.699137104506232
49,0.336816874400767,0.6790987535953978,0.6790987535953978,0.6651965484180249,0.660306807286673,0.6651965484180249,0.6781399808245446,0.6781399808245446,0.3429530201342282,0.3587727708533078,0.6737296260786194,0.6805369127516778,0.6809204218600192,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.336816874400767,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.6797698945349953,0.6764141898370086,0.6522531160115053,0.336816874400767,0.6790987535953978,0.6797698945349953,0.6757430488974113,0.6757430488974113,0.6764141898370086,0.6764141898370086,0.6764141898370086,0.6790987535953978,0.40728667305848515,0.562032598274209,0.5555129434324065,0.49108341323106425,0.5319271332694151,0.5744007670182166,0.5587727708533078,0.5341323106423778,0.5344199424736338,0.5432406519654842,0.54928092042186,0.5395014381591563,0.5647171620325983,0.5595397890699905,0.558868648130393,0.5160115052732502,0.5367209971236817,0.5440076701821668,0.5591562799616491,0.5656759348034516,0.5310642377756472,0.5785234899328859,0.5410354745925215,0.5559923298178332,0.548993288590604,0.5680728667305849,0.5604985618408437,0.5424736337488015,0.548993288590604,0.5638542665388303,0.5513902205177373,0.561457334611697,0.5638542665388303,0.540268456375839,0.5581975071907957,0.5782358581016299,0.5659635666347076,0.615162813820532,0.6797698945349953
50,0.38293384467881114,0.5560882070949185,0.6086289549376798,0.6086289549376798,0.5909875359539789,0.610162991371045,0.6132310642377756,0.6046021093000958,0.3854266538830297,0.4842761265580057,0.5535953978906999,0.6124640460210931,0.587823585810163,0.5813998082454458,0.561457334611697,0.5594439117929051,0.5594439117929051,0.38293384467881114,0.5560882070949185,0.6013422818791946,0.6197507190795781,0.6166826462128475,0.6044103547459252,0.6115052732502397,0.6156279961649089,0.38293384467881114,0.5560882070949185,0.597411313518696,0.597411313518696,0.610450623202301,0.610450623202301,0.6041227229146692,0.6146692233940556,0.5560882070949185,0.4675934803451582,0.5241610738255034,0.5521572387344199,0.5253116011505273,0.5478427612655801,0.5403643336529242,0.5278044103547459,0.5161073825503356,0.5366251198465963,0.5425695110258869,0.5514860977948226,0.5279002876318313,0.5308724832214765,0.5233940556088207,0.5361457334611697,0.5275167785234899,0.5232981783317354,0.52320230105465,0.5301054650047938,0.5535953978906999,0.5615532118887824,0.5418024928092042,0.5462128475551294,0.5316395014381592,0.5206136145733461,0.5369127516778524,0.5256951102588686,0.52607861936721,0.5474592521572388,0.527229146692234,0.5383509108341323,0.5445829338446788,0.550431447746884,0.551581975071908,0.521476510067114,0.5447746883988495,0.5440076701821668,0.5617130073505913,0.6197507190795781
51,0.3924256951102589,0.564046021093001,0.5768935762224353,0.5768935762224353,0.6218600191754554,0.6231064237775648,0.5885906040268456,0.6181208053691275,0.39069990412272293,0.487248322147651,0.5429530201342282,0.5951102588686481,0.5973154362416108,0.5841802492809204,0.5726749760306807,0.5710450623202301,0.5710450623202301,0.3924256951102589,0.564046021093001,0.5908916586768935,0.603163950143816,0.623489932885906,0.6219558964525408,0.625790987535954,0.6214765100671141,0.3924256951102589,0.564046021093001,0.5903163950143816,0.5942473633748802,0.6226270373921381,0.6226270373921381,0.6172579098753596,0.6126558005752637,0.564046021093001,0.4671140939597315,0.5232981783317354,0.5491850431447747,0.5360498561840844,0.5463087248322148,0.5429530201342282,0.5298178331735379,0.5142857142857142,0.5474592521572388,0.5367209971236817,0.5329817833173538,0.5196548418024928,0.5353787152444871,0.5152444870565676,0.5412272291466922,0.5341323106423778,0.5319271332694151,0.5258868648130393,0.52464046021093,0.5349952061361457,0.5088207094918504,0.5125599232981783,0.5132310642377756,0.5316395014381592,0.5395973154362416,0.5430488974113136,0.5432406519654842,0.5364333652924257,0.5568552253116011,0.5259827420901246,0.5194630872483221,0.5185043144774688,0.5370086289549377,0.5465004793863855,0.5534036433365292,0.5458293384467882,0.5352828379674017,0.5645644685913142,0.625790987535954
52,0.38139980824544584,0.5589645254074784,0.6082454458293385,0.6082454458293385,0.6183125599232981,0.6197507190795781,0.6116970278044104,0.6149568552253116,0.3833173537871524,0.4835091083413231,0.6105465004793864,0.6187919463087248,0.5895493767976989,0.5829338446788112,0.5654841802492809,0.5632790028763183,0.5632790028763183,0.38139980824544584,0.5589645254074784,0.5998082454458293,0.6176414189837008,0.6264621284755513,0.6120805369127517,0.6178331735378715,0.6167785234899329,0.38139980824544584,0.5589645254074784,0.5960690316395014,0.5960690316395014,0.6181208053691275,0.6181208053691275,0.6154362416107383,0.6192713326941515,0.5589645254074784,0.4610738255033557,0.5318312559923298,0.5561840843720038,0.5391179290508149,0.5478427612655801,0.5357622243528284,0.5237775647171621,0.5351869606903163,0.5533077660594439,0.5379674017257909,0.5284755512943432,0.5250239693192713,0.5360498561840844,0.5424736337488015,0.5338446788111217,0.5197507190795781,0.5448705656759348,0.5462128475551294,0.5226270373921381,0.5601150527325024,0.5441035474592522,0.5555129434324065,0.508724832214765,0.5407478427612655,0.547555129434324,0.5222435282837967,0.5197507190795781,0.5401725790987536,0.5470757430488974,0.5450623202301055,0.5302972195589645,0.5426653883029722,0.5184084372003835,0.524352828379674,0.5248322147651007,0.5271332694151486,0.5422818791946309,0.5651610383154008,0.6264621284755513
53,0.3840843720038351,0.5526366251198466,0.6207094918504314,0.6207094918504314,0.6334611697027804,0.6334611697027804,0.6307766059443912,0.6295302013422819,0.3861936720997124,0.47929050814956853,0.537679769894535,0.6242569511025887,0.5686481303930968,0.5537871524448705,0.5591562799616491,0.5602109300095878,0.5602109300095878,0.3840843720038351,0.5526366251198466,0.614765100671141,0.6266538830297219,0.6333652924256951,0.6334611697027804,0.6350910834132311,0.6145733461169702,0.3840843720038351,0.5526366251198466,0.6074784276126558,0.6096836049856184,0.6337488015340365,0.6337488015340365,0.6295302013422819,0.6286673058485139,0.5526366251198466,0.4514860977948226,0.5184084372003835,0.526941514860978,0.5279961649089165,0.5422818791946309,0.5363374880153403,0.5381591562799617,0.5061361457334612,0.5150527325023969,0.5310642377756472,0.5334611697027805,0.5294343240651965,0.5316395014381592,0.5178331735378715,0.553020134228188,0.524352828379674,0.5234899328859061,0.522914669223394,0.5161073825503356,0.5448705656759348,0.5281879194630873,0.5193672099712369,0.5279002876318313,0.5358581016299138,0.5441035474592522,0.5479386385426653,0.5262703739213807,0.5517737296260786,0.5651965484180249,0.5350910834132311,0.5305848513902205,0.5526366251198466,0.5170661553211888,0.524352828379674,0.5521572387344199,0.5263662511984659,0.5200383509108342,0.5729590568516744,0.6350910834132311
54,0.39549376797698943,0.57535953978907,0.6091083413231064,0.6091083413231064,0.6320230105465005,0.6323106423777565,0.627229146692234,0.6280920421860019,0.3941514860977948,0.4914669223394056,0.5414189837008629,0.6125599232981783,0.6069031639501438,0.5916586768935762,0.5845637583892618,0.5837008628954937,0.5837008628954937,0.39549376797698943,0.57535953978907,0.6198465963566635,0.5908916586768935,0.6248322147651006,0.6273250239693192,0.6313518696069031,0.6214765100671141,0.39549376797698943,0.57535953978907,0.6185043144774688,0.6222435282837967,0.6329817833173538,0.6329817833173538,0.6251198465963567,0.6055608820709492,0.57535953978907,0.4642377756471716,0.5163950143815915,0.5265580057526367,0.5372003835091084,0.5391179290508149,0.5247363374880153,0.5250239693192713,0.5396931927133269,0.5468839884947267,0.5200383509108342,0.5314477468839885,0.548418024928092,0.5392138063279003,0.5358581016299138,0.5377756471716203,0.5270373921380633,0.5397890699904123,0.5562799616490892,0.5508149568552253,0.4962607861936721,0.5,0.5381591562799617,0.528667305848514,0.5330776605944392,0.5422818791946309,0.550143815915628,0.5417066155321189,0.5394055608820709,0.5604985618408437,0.5242569511025887,0.5375838926174497,0.5154362416107383,0.538542665388303,0.5364333652924257,0.5526366251198466,0.5395014381591563,0.5444870565675934,0.5754554170661552,0.6329817833173538
55,0.36922339405560883,0.5519654841802493,0.6336529242569511,0.6336529242569511,0.6337488015340365,0.6337488015340365,0.6168744007670183,0.6150527325023969,0.3688398849472675,0.46864813039309683,0.6240651965484181,0.6383509108341323,0.5856184084372004,0.5648130393096836,0.5602109300095878,0.5606903163950144,0.5606903163950144,0.36922339405560883,0.5519654841802493,0.6325023969319271,0.6405560882070949,0.6390220517737296,0.640268456375839,0.6382550335570469,0.6389261744966444,0.36922339405560883,0.5519654841802493,0.6221476510067114,0.6251198465963567,0.6344199424736338,0.6344199424736338,0.6151486097794823,0.6311601150527325,0.5519654841802493,0.6288590604026846,0.5213806327900288,0.5318312559923298,0.5273250239693192,0.5432406519654842,0.534515819750719,0.5334611697027805,0.5581016299137105,0.5520613614573346,0.5454458293384468,0.5233940556088207,0.5329817833173538,0.5468839884947267,0.5225311601150527,0.5297219558964525,0.5393096836049857,0.5348993288590604,0.577372962607862,0.5696069031639501,0.5569511025886865,0.49731543624161073,0.5330776605944392,0.5375838926174497,0.5406519654841803,0.5566634707574305,0.5444870565675934,0.5403643336529242,0.5244487056567594,0.577372962607862,0.5416107382550336,0.5502396931927134,0.5488015340364334,0.5542665388302972,0.5465963566634707,0.5612655800575264,0.5502396931927134,0.5740172579098753,0.5804410354745925,0.6405560882070949
