,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
34,0.3023010546500479,0.6913710450623203,0.6913710450623203,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7159156279961649,0.7144774688398849,0.31073825503355706,0.6883988494726749,0.7092042186001918,0.7004793863854266,0.6964525407478428,0.6905081495685522,0.6905081495685522,0.6905081495685522,0.6905081495685522,0.3023010546500479,0.6913710450623203,0.6913710450623203,0.6913710450623203,0.6913710450623203,0.7052732502396932,0.7144774688398849,0.7151486097794822,0.3023010546500479,0.6913710450623203,0.6905081495685522,0.7144774688398849,0.7144774688398849,0.7144774688398849,0.7144774688398849,0.7144774688398849,0.6913710450623203,0.710450623202301,0.5662511984659636,0.5769894534995206,0.6065196548418025,0.5885906040268456,0.5671140939597316,0.5627996164908916,0.5789069990412272,0.5882070949185043,0.5964525407478427,0.5776605944391179,0.561457334611697,0.5794822627037393,0.5660594439117929,0.5615532118887824,0.5892617449664429,0.5503355704697986,0.5606903163950144,0.5758389261744966,0.5463087248322148,0.5860019175455418,0.5865771812080537,0.5748801534036433,0.5488015340364334,0.5723873441994247,0.5853307766059443,0.5771812080536913,0.5703739213806328,0.5652924256951103,0.5697986577181208,0.5565675934803451,0.5743048897411314,0.5357622243528284,0.5675934803451582,0.5767976989453499,0.5556088207094918,0.5604026845637584,0.6458257874365257,0.7166826462128476
35,0.3333652924256951,0.6689357622243528,0.6689357622243528,0.6823585810162991,0.6823585810162991,0.6823585810162991,0.6819750719079578,0.6770853307766059,0.34065196548418025,0.3624161073825503,0.6539789069990413,0.6738255033557047,0.6726749760306807,0.6694151486097795,0.6694151486097795,0.6694151486097795,0.6694151486097795,0.3333652924256951,0.6689357622243528,0.6689357622243528,0.6689357622243528,0.6689357622243528,0.6767018216682646,0.6770853307766059,0.6783317353787153,0.3333652924256951,0.6689357622243528,0.6694151486097795,0.6770853307766059,0.6770853307766059,0.6770853307766059,0.6770853307766059,0.6770853307766059,0.6689357622243528,0.38868648130393096,0.5590604026845638,0.5308724832214765,0.49395973154362416,0.5351869606903163,0.5826462128475551,0.5398849472674976,0.5429530201342282,0.5797698945349952,0.5340364333652924,0.5419942473633749,0.5566634707574305,0.5639501438159157,0.5550335570469799,0.5454458293384468,0.5705656759348035,0.5653883029721956,0.5496644295302013,0.5275167785234899,0.5685522531160115,0.5251198465963567,0.5785234899328859,0.5416107382550336,0.5367209971236817,0.5555129434324065,0.548418024928092,0.5517737296260786,0.5390220517737296,0.5539789069990412,0.550143815915628,0.550431447746884,0.5196548418024928,0.5480345158197507,0.5348993288590604,0.5333652924256951,0.5772770853307766,0.5479386385426653,0.6138524910336991,0.6823585810162991
36,0.3395014381591563,0.6754554170661553,0.6754554170661553,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.6743048897411313,0.6812080536912751,0.34717162032598275,0.3697027804410355,0.47871524448705655,0.673633748801534,0.6761265580057526,0.6772770853307766,0.6772770853307766,0.6772770853307766,0.6772770853307766,0.3395014381591563,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6717162032598274,0.6812080536912751,0.6822627037392138,0.3395014381591563,0.6754554170661553,0.6772770853307766,0.684947267497603,0.684947267497603,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6754554170661553,0.4195589645254075,0.564333652924257,0.5572387344199424,0.5902205177372962,0.5349952061361457,0.5454458293384468,0.5633748801534036,0.5635666347075743,0.5325023969319271,0.5674976030680728,0.5651965484180249,0.5480345158197507,0.5667305848513903,0.5369127516778524,0.5534995206136146,0.5633748801534036,0.5390220517737296,0.5389261744966443,0.5275167785234899,0.5383509108341323,0.5360498561840844,0.5587727708533078,0.5486097794822627,0.5534995206136146,0.561744966442953,0.5674976030680728,0.548418024928092,0.5724832214765101,0.5468839884947267,0.5447746883988495,0.5457334611697028,0.5755512943432407,0.5353787152444871,0.5333652924256951,0.5587727708533078,0.5395014381591563,0.5638542665388303,0.6187386811547886,0.684947267497603
37,0.3317353787152445,0.6820709491850432,0.6820709491850432,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6837967401725791,0.6885906040268457,0.33844678811121764,0.6573346116970278,0.6834132310642378,0.6783317353787153,0.6825503355704698,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.3317353787152445,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6758389261744966,0.6885906040268457,0.6900287631831256,0.3317353787152445,0.6820709491850432,0.6833173537871524,0.6948226270373922,0.6948226270373922,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6820709491850432,0.41639501438159154,0.5694151486097795,0.5447746883988495,0.500575263662512,0.5469798657718121,0.5328859060402684,0.5663470757430489,0.5703739213806328,0.5783317353787153,0.547555129434324,0.5361457334611697,0.5561840843720038,0.534515819750719,0.540268456375839,0.5608820709491851,0.5218600191754554,0.5649089165867689,0.5623202301054651,0.5372003835091084,0.5774688398849472,0.5413231064237776,0.5694151486097795,0.5450623202301055,0.5627037392138063,0.5324065196548418,0.5448705656759348,0.551294343240652,0.540268456375839,0.5511025886864813,0.5685522531160115,0.5607861936720997,0.573346116970278,0.5425695110258869,0.5348034515819751,0.560019175455417,0.5242569511025887,0.5712368168744008,0.6236497283477149,0.6948226270373922
38,0.31888782358581014,0.6728667305848514,0.6728667305848514,0.6949185043144774,0.6949185043144774,0.6949185043144774,0.6945349952061362,0.6950143815915628,0.3261744966442953,0.3533077660594439,0.6708533077660594,0.6825503355704698,0.6777564717162032,0.672195589645254,0.672195589645254,0.672195589645254,0.672195589645254,0.31888782358581014,0.6728667305848514,0.6728667305848514,0.6728667305848514,0.6728667305848514,0.684659635666347,0.6950143815915628,0.6953020134228188,0.31888782358581014,0.6728667305848514,0.672195589645254,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6728667305848514,0.689261744966443,0.5473633748801534,0.5663470757430489,0.5658676893576222,0.5496644295302013,0.5250239693192713,0.564621284755513,0.5457334611697028,0.5533077660594439,0.5907957813998083,0.5528283796740172,0.547267497603068,0.5324065196548418,0.5616490891658676,0.5572387344199424,0.5734419942473634,0.5771812080536913,0.54928092042186,0.5674976030680728,0.5574304889741132,0.5696069031639501,0.5265580057526367,0.5413231064237776,0.5635666347075743,0.5652924256951103,0.5479386385426653,0.5678811121764142,0.5554170661553212,0.553020134228188,0.5519654841802493,0.5694151486097795,0.5698945349952061,0.5410354745925215,0.5372962607861936,0.5390220517737296,0.5549376797698945,0.5681687440076701,0.6315400731508114,0.6953020134228188
39,0.3214765100671141,0.6867689357622243,0.6867689357622243,0.6969319271332695,0.6969319271332695,0.6969319271332695,0.6950143815915628,0.6938638542665388,0.32914669223394055,0.6678811121764142,0.689261744966443,0.6857142857142857,0.6885906040268457,0.688974113135187,0.688974113135187,0.688974113135187,0.688974113135187,0.3214765100671141,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.6790028763183126,0.6938638542665388,0.6989453499520614,0.3214765100671141,0.6867689357622243,0.688974113135187,0.7016299137104506,0.7016299137104506,0.6938638542665388,0.6938638542665388,0.6938638542665388,0.6867689357622243,0.6728667305848514,0.5307766059443911,0.5418024928092042,0.4922339405560882,0.5468839884947267,0.5230105465004794,0.5544582933844678,0.562607861936721,0.5426653883029722,0.5351869606903163,0.5567593480345158,0.5674017257909876,0.5671140939597316,0.5645254074784276,0.5661553211888782,0.522914669223394,0.5803451581975072,0.5465004793863855,0.5307766059443911,0.5397890699904123,0.5651006711409396,0.5209012464046021,0.5471716203259828,0.5623202301054651,0.574784276126558,0.5488015340364334,0.5537871524448705,0.5822627037392138,0.548418024928092,0.5740172579098753,0.5610738255033557,0.5799616490891659,0.5627996164908916,0.5712368168744008,0.5599232981783318,0.5467881112176414,0.5421860019175455,0.6365150385284614,0.7016299137104506
40,0.31332694151486096,0.6906999041227229,0.6906999041227229,0.6995206136145733,0.6995206136145733,0.6995206136145733,0.6970278044103547,0.7014381591562799,0.3231064237775647,0.677660594439118,0.6949185043144774,0.6925215723873442,0.6946308724832215,0.6934803451581975,0.6934803451581975,0.6934803451581975,0.6934803451581975,0.31332694151486096,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.6884947267497603,0.7014381591562799,0.7044103547459252,0.31332694151486096,0.6906999041227229,0.6934803451581975,0.7036433365292426,0.7036433365292426,0.7014381591562799,0.7014381591562799,0.7014381591562799,0.6906999041227229,0.6798657718120805,0.5728667305848514,0.5667305848513903,0.5779482262703739,0.5821668264621285,0.5535953978906999,0.5574304889741132,0.5661553211888782,0.5500479386385426,0.5469798657718121,0.5551294343240653,0.5582933844678811,0.5697986577181208,0.5581975071907957,0.5637583892617449,0.5207094918504315,0.548705656759348,0.5558964525407478,0.5723873441994247,0.5788111217641418,0.5663470757430489,0.575934803451582,0.551294343240652,0.5650047938638543,0.536816874400767,0.5508149568552253,0.5581016299137105,0.5861936720997124,0.5479386385426653,0.5538830297219559,0.5540747842761266,0.5829338446788112,0.5391179290508149,0.5609779482262703,0.5598274209012464,0.5497603068072867,0.5576222435282838,0.6394446219949577,0.7044103547459252
41,0.312464046021093,0.6255992329817833,0.6255992329817833,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6735378715244487,0.6805369127516778,0.3193672099712368,0.37929050814956855,0.4957813998082454,0.6011505273250239,0.6442953020134228,0.6594439117929051,0.6686481303930968,0.6708533077660594,0.6708533077660594,0.312464046021093,0.6255992329817833,0.6255992329817833,0.6255992329817833,0.6255992329817833,0.64928092042186,0.6805369127516778,0.6800575263662512,0.312464046021093,0.6255992329817833,0.47085330776605944,0.6805369127516778,0.6805369127516778,0.6805369127516778,0.6805369127516778,0.6805369127516778,0.6255992329817833,0.3980824544582934,0.5459252157238734,0.5431447746883988,0.5085330776605944,0.5824544582933845,0.5372003835091084,0.5683604985618409,0.575071907957814,0.588398849472675,0.586097794822627,0.5720997123681687,0.5531160115052732,0.5417066155321189,0.5445829338446788,0.5638542665388303,0.5200383509108342,0.5560882070949185,0.5746883988494726,0.5695110258868649,0.5369127516778524,0.586960690316395,0.5695110258868649,0.573346116970278,0.560019175455417,0.5581975071907957,0.5568552253116011,0.5679769894534995,0.5608820709491851,0.5594439117929051,0.565771812080537,0.5633748801534036,0.5782358581016299,0.5707574304889741,0.5654841802492809,0.5679769894534995,0.5782358581016299,0.5552253116011505,0.5897588864031816,0.6805369127516778
42,0.3267497603068073,0.6755512943432407,0.6755512943432407,0.6956855225311601,0.6956855225311601,0.6956855225311601,0.6954937679769895,0.6948226270373922,0.3361457334611697,0.3573346116970278,0.6853307766059444,0.6808245445829338,0.6792905081495686,0.6748801534036434,0.6748801534036434,0.6748801534036434,0.6748801534036434,0.3267497603068073,0.6755512943432407,0.6755512943432407,0.6755512943432407,0.6755512943432407,0.6852348993288591,0.6948226270373922,0.6954937679769895,0.3267497603068073,0.6755512943432407,0.6748801534036434,0.6948226270373922,0.6948226270373922,0.6948226270373922,0.6948226270373922,0.6948226270373922,0.6755512943432407,0.6871524448705657,0.5435282837967401,0.5644295302013422,0.5947267497603068,0.5395014381591563,0.5865771812080537,0.5619367209971237,0.5411313518696069,0.5854266538830297,0.5354745925215724,0.5392138063279003,0.5476510067114094,0.5690316395014382,0.536241610738255,0.5511025886864813,0.5143815915627996,0.547555129434324,0.5557046979865772,0.5216682646212848,0.537392138063279,0.5726749760306807,0.5836049856184085,0.5461169702780441,0.5452540747842761,0.5304889741131352,0.5721955896452541,0.5688398849472674,0.5529242569511026,0.5542665388302972,0.5567593480345158,0.5684563758389262,0.5168744007670182,0.5364333652924257,0.5636625119846597,0.5697986577181208,0.5363374880153403,0.548418024928092,0.6336990873903625,0.6956855225311601
43,0.3407478427612656,0.6740172579098753,0.6740172579098753,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6740172579098753,0.67535953978907,0.3482262703739214,0.3738255033557047,0.4788111217641419,0.6706615532118888,0.6735378715244487,0.676222435282838,0.676222435282838,0.676222435282838,0.676222435282838,0.3407478427612656,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6662511984659636,0.67535953978907,0.6789069990412272,0.3407478427612656,0.6740172579098753,0.676222435282838,0.6831255992329818,0.6831255992329818,0.67535953978907,0.67535953978907,0.67535953978907,0.6740172579098753,0.4219558964525407,0.5665388302972195,0.5521572387344199,0.5698945349952061,0.5329817833173538,0.547267497603068,0.5632790028763183,0.5648130393096836,0.5431447746883988,0.5654841802492809,0.5720038350910834,0.5374880153403644,0.5656759348034516,0.5470757430488974,0.5390220517737296,0.561169702780441,0.5412272291466922,0.5546500479386386,0.5331735378715244,0.5659635666347076,0.538255033557047,0.5667305848513903,0.5511984659635666,0.5312559923298178,0.5656759348034516,0.5454458293384468,0.5421860019175455,0.5348993288590604,0.5502396931927134,0.536816874400767,0.5454458293384468,0.5594439117929051,0.5533077660594439,0.561744966442953,0.5325023969319271,0.538255033557047,0.5480345158197507,0.6169099108696424,0.6831255992329818
44,0.3321188878235858,0.6697986577181209,0.6697986577181209,0.6822627037392138,0.6822627037392138,0.6822627037392138,0.6807286673058485,0.6743048897411313,0.3401725790987536,0.3719079578139981,0.6588686481303931,0.6595397890699904,0.6645254074784276,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.3321188878235858,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6743048897411313,0.6743048897411313,0.6716203259827421,0.3321188878235858,0.6697986577181209,0.6714285714285714,0.6827420901246405,0.6827420901246405,0.6743048897411313,0.6743048897411313,0.6743048897411313,0.6697986577181209,0.4221476510067114,0.5526366251198466,0.5632790028763183,0.5675934803451582,0.5702780441035474,0.5225311601150527,0.5598274209012464,0.5613614573346117,0.5425695110258869,0.538542665388303,0.5712368168744008,0.5432406519654842,0.5571428571428572,0.5400767018216682,0.5597315436241611,0.5692233940556088,0.5465963566634707,0.5521572387344199,0.5592521572387344,0.5354745925215724,0.5311601150527325,0.5227229146692234,0.550431447746884,0.5339405560882071,0.5458293384467882,0.5488974113135187,0.5458293384467882,0.5462128475551294,0.5526366251198466,0.5458293384467882,0.5582933844678811,0.5632790028763183,0.5372003835091084,0.5594439117929051,0.5598274209012464,0.5188878235858102,0.5587727708533078,0.6147757537019282,0.6827420901246405
45,0.3144774688398849,0.6826462128475551,0.6826462128475551,0.7029721955896453,0.7029721955896453,0.7029721955896453,0.7022051773729626,0.7009587727708533,0.32253116011505273,0.6780441035474593,0.6933844678811122,0.6907957813998082,0.6879194630872483,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.3144774688398849,0.6826462128475551,0.6826462128475551,0.6826462128475551,0.6826462128475551,0.6965484180249281,0.7009587727708533,0.7018216682646213,0.3144774688398849,0.6826462128475551,0.6825503355704698,0.7009587727708533,0.7009587727708533,0.7009587727708533,0.7009587727708533,0.7009587727708533,0.6826462128475551,0.6948226270373922,0.5694151486097795,0.5648130393096836,0.6039309683604985,0.5460210930009588,0.5599232981783318,0.5648130393096836,0.5552253116011505,0.5582933844678811,0.5909875359539789,0.5451581975071907,0.5642377756471716,0.5320230105465005,0.540268456375839,0.5622243528283797,0.5172579098753596,0.5467881112176414,0.5465963566634707,0.5690316395014382,0.5494726749760307,0.52464046021093,0.587823585810163,0.5526366251198466,0.5477468839884947,0.565771812080537,0.5471716203259828,0.5641418983700863,0.5693192713326941,0.5579098753595398,0.5604026845637584,0.5460210930009588,0.524928092042186,0.5781399808245445,0.5415148609779482,0.5707574304889741,0.5532118887823586,0.5572387344199424,0.6378040552537199,0.7029721955896453
46,0.31725790987535957,0.6779482262703739,0.6779482262703739,0.6969319271332695,0.6969319271332695,0.6969319271332695,0.6969319271332695,0.6885906040268457,0.32339405560882073,0.6718120805369128,0.675647171620326,0.6701821668264621,0.6761265580057526,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.31725790987535957,0.6779482262703739,0.6779482262703739,0.6779482262703739,0.6779482262703739,0.6885906040268457,0.6885906040268457,0.6859060402684564,0.31725790987535957,0.6779482262703739,0.6797698945349953,0.6954937679769895,0.6954937679769895,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6779482262703739,0.40671140939597317,0.5436241610738255,0.5464046021093001,0.5031639501438159,0.5395973154362416,0.5874400767018216,0.5623202301054651,0.5729626078619368,0.547267497603068,0.5765100671140939,0.5523489932885906,0.5721955896452541,0.5346116970278044,0.5418983700862896,0.5767018216682647,0.5788111217641418,0.5836049856184085,0.5677852348993289,0.5346116970278044,0.5397890699904123,0.5635666347075743,0.5729626078619368,0.5510067114093959,0.5638542665388303,0.574209012464046,0.551294343240652,0.5555129434324065,0.5705656759348035,0.5693192713326941,0.5659635666347076,0.552732502396932,0.5712368168744008,0.539980824544583,0.5700862895493768,0.561457334611697,0.5916586768935762,0.5456375838926174,0.6215333262313129,0.6969319271332695
47,0.311601150527325,0.6803451581975072,0.6803451581975072,0.7050814956855226,0.7050814956855226,0.7050814956855226,0.7045062320230105,0.7042186001917545,0.3192713326941515,0.6792905081495686,0.6962607861936722,0.690412272291467,0.6837008628954938,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.311601150527325,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.6950143815915628,0.7042186001917545,0.7046979865771812,0.311601150527325,0.6803451581975072,0.6790987535953978,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.6803451581975072,0.6984659635666347,0.5689357622243528,0.5720997123681687,0.4884947267497603,0.5418024928092042,0.564333652924257,0.5705656759348035,0.5447746883988495,0.5510067114093959,0.5844678811121764,0.576222435282838,0.5607861936720997,0.5339405560882071,0.5655800575263662,0.5610738255033557,0.5174496644295302,0.5721955896452541,0.5528283796740172,0.5732502396931927,0.5377756471716203,0.5726749760306807,0.5627037392138063,0.5451581975071907,0.5648130393096836,0.5684563758389262,0.5525407478427613,0.5720997123681687,0.5575263662511984,0.5549376797698945,0.5469798657718121,0.547555129434324,0.5205177372962608,0.5754554170661553,0.560594439117929,0.5630872483221476,0.5323106423777565,0.5668264621284755,0.6379034835410673,0.7050814956855226
48,0.3181208053691275,0.6868648130393097,0.6868648130393097,0.699137104506232,0.699137104506232,0.699137104506232,0.6987535953978907,0.6871524448705657,0.3261744966442953,0.6692233940556088,0.6692233940556088,0.6760306807286673,0.6823585810162991,0.6883029721955897,0.6883029721955897,0.6883029721955897,0.6883029721955897,0.3181208053691275,0.6868648130393097,0.6868648130393097,0.6868648130393097,0.6868648130393097,0.6871524448705657,0.6871524448705657,0.687535953978907,0.3181208053691275,0.6868648130393097,0.6883029721955897,0.6984659635666347,0.6984659635666347,0.6871524448705657,0.6871524448705657,0.6871524448705657,0.6868648130393097,0.4075743048897411,0.5612655800575264,0.5426653883029722,0.5931927133269416,0.5767976989453499,0.5896452540747843,0.5684563758389262,0.5703739213806328,0.5804410354745925,0.5404602109300096,0.573346116970278,0.5642377756471716,0.5354745925215724,0.5720997123681687,0.5543624161073826,0.5754554170661553,0.5758389261744966,0.549856184084372,0.5693192713326941,0.5395014381591563,0.5353787152444871,0.5692233940556088,0.5516778523489932,0.5350910834132311,0.5398849472674976,0.5710450623202301,0.558868648130393,0.54928092042186,0.5539789069990412,0.5573346116970278,0.5521572387344199,0.577372962607862,0.5410354745925215,0.5705656759348035,0.5667305848513903,0.5917545541706616,0.560306807286673,0.624995561237172,0.699137104506232
49,0.3354745925215724,0.6777564717162032,0.6777564717162032,0.664908916586769,0.664908916586769,0.664908916586769,0.6675934803451582,0.6741131351869607,0.3416107382550336,0.35934803451581976,0.672195589645254,0.6791946308724832,0.6793863854266539,0.6782358581016299,0.6782358581016299,0.6782358581016299,0.6782358581016299,0.3354745925215724,0.6777564717162032,0.6777564717162032,0.6777564717162032,0.6777564717162032,0.6807286673058485,0.6741131351869607,0.6568552253116011,0.3354745925215724,0.6777564717162032,0.6782358581016299,0.6711409395973155,0.6711409395973155,0.6741131351869607,0.6741131351869607,0.6741131351869607,0.6777564717162032,0.4047938638542665,0.5618408437200384,0.5560882070949185,0.4914669223394056,0.5323106423777565,0.5749760306807287,0.5581975071907957,0.5352828379674017,0.5334611697027805,0.5430488974113136,0.54928092042186,0.5400767018216682,0.5651006711409396,0.5597315436241611,0.5598274209012464,0.5158197507190796,0.537679769894535,0.5443911792905082,0.560306807286673,0.5666347075743049,0.5308724832214765,0.5789069990412272,0.5406519654841803,0.5561840843720038,0.5505273250239693,0.5688398849472674,0.561457334611697,0.5434324065196549,0.549568552253116,0.5632790028763183,0.5523489932885906,0.5622243528283797,0.5651965484180249,0.5412272291466922,0.5587727708533078,0.5778523489932886,0.5661553211888782,0.6135506551613934,0.6807286673058485
50,0.38139980824544584,0.5545541706615532,0.6171620325982742,0.6171620325982742,0.5999041227229147,0.6239693192713327,0.6216682646212848,0.6232981783317354,0.38427612655800575,0.48312559923298176,0.5551294343240653,0.6095877277085331,0.5853307766059443,0.5796740172579099,0.5599232981783318,0.5579098753595398,0.5579098753595398,0.38139980824544584,0.5545541706615532,0.6099712368168744,0.624928092042186,0.6128475551294343,0.5990412272291467,0.6053691275167785,0.6129434324065196,0.38139980824544584,0.5545541706615532,0.6058485139022052,0.6058485139022052,0.6037392138063279,0.6037392138063279,0.5981783317353787,0.614477468839885,0.5545541706615532,0.4685522531160115,0.5251198465963567,0.5538830297219559,0.5266538830297219,0.5493767976989453,0.5409395973154363,0.5291466922339405,0.5170661553211888,0.5372003835091084,0.5442953020134228,0.5522531160115053,0.5294343240651965,0.5322147651006711,0.5247363374880153,0.535953978906999,0.5275167785234899,0.5231064237775647,0.52607861936721,0.5308724832214765,0.551294343240652,0.5621284755512943,0.5421860019175455,0.5473633748801534,0.5322147651006711,0.5208053691275167,0.5372962607861936,0.5258868648130393,0.5264621284755513,0.5497603068072867,0.5285714285714286,0.5400767018216682,0.5449664429530201,0.551581975071908,0.5511984659635666,0.5226270373921381,0.5455417066155321,0.5455417066155321,0.5635311246049501,0.624928092042186
51,0.39089165867689357,0.5625119846596357,0.5835091083413231,0.5835091083413231,0.6135186960690316,0.5995206136145733,0.5966442953020135,0.598849472674976,0.38954937679769897,0.48609779482262705,0.5446788111217642,0.5966442953020135,0.5948226270373922,0.5824544582933845,0.5711409395973155,0.5695110258868649,0.5695110258868649,0.39089165867689357,0.5625119846596357,0.5826462128475551,0.6079578139980825,0.6192713326941515,0.6163950143815916,0.6194630872483221,0.6186001917545542,0.39089165867689357,0.5625119846596357,0.5822627037392138,0.5861936720997124,0.6157238734419942,0.6157238734419942,0.6111217641418983,0.6120805369127517,0.5625119846596357,0.4678811121764142,0.5242569511025887,0.5505273250239693,0.5354745925215724,0.5468839884947267,0.5437200383509109,0.5315436241610738,0.5152444870565676,0.5468839884947267,0.538255033557047,0.5327900287631832,0.5192713326941515,0.5338446788111217,0.5169702780441036,0.5408437200383509,0.5343240651965484,0.5317353787152445,0.5256951102588686,0.526941514860978,0.5357622243528284,0.5095877277085331,0.512751677852349,0.5128475551294344,0.5318312559923298,0.5420901246404602,0.5418983700862896,0.5428571428571428,0.5379674017257909,0.5564717162032599,0.5273250239693192,0.5186960690316395,0.5200383509108342,0.536816874400767,0.5463087248322148,0.5537871524448705,0.5469798657718121,0.5339405560882071,0.5608572138773481,0.6194630872483221
52,0.37804410354745926,0.5556088207094918,0.6201342281879194,0.6201342281879194,0.6059443911792906,0.62464046021093,0.6227229146692234,0.6237775647171621,0.38072866730584853,0.48168744007670183,0.6094918504314477,0.6139022051773729,0.5831255992329818,0.5788111217641418,0.5615532118887824,0.5593480345158197,0.5593480345158197,0.37804410354745926,0.5556088207094918,0.613326941514861,0.6223394055608821,0.6190795781399808,0.6027804410354746,0.6071907957813998,0.6105465004793864,0.37804410354745926,0.5556088207094918,0.6103547459252158,0.6103547459252158,0.6044103547459252,0.6044103547459252,0.6059443911792906,0.6187919463087248,0.5556088207094918,0.46116970278044106,0.5351869606903163,0.5593480345158197,0.5409395973154363,0.5502396931927134,0.5383509108341323,0.5236816874400767,0.5375838926174497,0.5526366251198466,0.5403643336529242,0.5293384467881113,0.5274209012464046,0.5351869606903163,0.5427612655800576,0.5325982742090125,0.5223394055608821,0.547267497603068,0.5443911792905082,0.5255992329817833,0.5573346116970278,0.5445829338446788,0.5569511025886865,0.5092042186001917,0.5419942473633749,0.551294343240652,0.525790987535954,0.5204218600191755,0.5425695110258869,0.5511984659635666,0.5463087248322148,0.5300095877277086,0.5442953020134228,0.5202301054650048,0.5294343240651965,0.525503355704698,0.5253116011505273,0.5442953020134228,0.5646425908170876,0.62464046021093
