,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.40930641771347576,0.48966225133193214,0.5983674666405983,0.5859523925900582,0.5951415025172295,0.6423578865047167,0.6423578865047167,0.6400117307786304,0.586245662055819,0.5649347475438682,0.5653257734982159,0.5653257734982159,0.5653257734982159,0.40930641771347576,0.40930641771347576,0.40930641771347576,0.40930641771347576,0.40930641771347576,0.4749987780438927,0.6181142773351581,0.5241702918031185,0.6401094872672174,0.6416735910846082,0.6423578865047167,0.6243706926047217,0.40930641771347576,0.5653257734982159,0.6214379979471137,0.6214379979471137,0.6423578865047167,0.6423578865047167,0.6345373674177623,0.6345373674177623,0.4816462192678039,0.5843882887726672,0.4833080795737817,0.510875409355296,0.49269270247812696,0.48829366049171513,0.5088225230949704,0.49455007576127863,0.5061830979031233,0.5527731162415164,0.6423578865047167
11,0.4308617234468938,0.6044772471772814,0.6382032357397722,0.631555794515861,0.5741727357153331,0.6184564250452124,0.600860257099565,0.600860257099565,0.5945060853414146,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6225621975658634,0.6536487609365071,0.6359548365022728,0.6253971357348844,0.6302849601642309,0.599393909770761,0.6296984212327094,0.4308617234468938,0.6613715235348746,0.6613715235348746,0.6585365853658537,0.6585365853658537,0.6189452074881471,0.6189452074881471,0.600860257099565,0.6142528960359744,0.5111198005767633,0.49694510973165845,0.4951854929370937,0.5050588982843737,0.505938706681656,0.4860941394985092,0.49049318148492105,0.5119018524854587,0.5813958540387008,0.6613715235348746
12,0.4292976196295029,0.6600029326946576,0.667921208270199,0.6172833471821693,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.6165012952734737,0.5860012708343516,0.6629356273522655,0.6620558189549831,0.6620558189549831,0.6620558189549831,0.4292976196295029,0.4292976196295029,0.4292976196295029,0.4292976196295029,0.4292976196295029,0.6669436433843297,0.6768170487316095,0.6628378708636786,0.6309692555843394,0.6326311158903172,0.6373234273424898,0.6187496945109732,0.4292976196295029,0.6620558189549831,0.663619922772374,0.663619922772374,0.6504227968131385,0.6504227968131385,0.628818612835427,0.628818612835427,0.6627401143750916,0.524023657070238,0.498900239503397,0.5090669143164378,0.4995845349235056,0.5085781318735031,0.5075028104990469,0.5048633853071998,0.5109242875995894,0.5933004219821757,0.667921208270199
13,0.4220636394740701,0.6559949166625935,0.664988513612591,0.6209980937484726,0.6415269563517279,0.6415269563517279,0.6415269563517279,0.6225621975658634,0.5936262769441322,0.6578522899457452,0.6573635075028105,0.6573635075028105,0.6573635075028105,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.6633266533066132,0.6742753800283494,0.6667481304071557,0.6333154113104257,0.6372256708539029,0.6415269563517279,0.6248105968033628,0.4220636394740701,0.6573635075028105,0.6674324258272643,0.6674324258272643,0.6505205533017254,0.6505205533017254,0.6345862456620558,0.6345862456620558,0.6593186372745491,0.5725108754093553,0.4999755608778533,0.5110220440881763,0.5015396646952441,0.4942079280512244,0.493425876142529,0.49538100591426754,0.4875604868273132,0.5940498883946757,0.6674324258272643
14,0.4468937875751503,0.6650862701011779,0.6667481304071557,0.6802385258321522,0.6765237792658487,0.6695830685761768,0.6696808250647637,0.6362481059680336,0.6359548365022728,0.6792609609462829,0.679065447969109,0.679065447969109,0.679065447969109,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6743731365169363,0.6561904296397674,0.6480766410870522,0.6562881861283543,0.6603939586490053,0.6653795395669387,0.6214868761914072,0.4468937875751503,0.679065447969109,0.6430910601691188,0.6430910601691188,0.6807273082750868,0.6807273082750868,0.6487609365071607,0.6487609365071607,0.6697785815533506,0.5297912898968669,0.4995845349235056,0.4873649738501393,0.5020284471381788,0.4871694608729654,0.4912752333936165,0.5055476807273083,0.48423676621535755,0.6119139815312649,0.6807273082750868
15,0.43941541619825014,0.6610293758248204,0.6873258712547046,0.6848819590400312,0.6737377193411213,0.6691431643775355,0.6203626765726575,0.6203626765726575,0.6083386284764651,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.6660149567427538,0.6910406178210079,0.6097072193166821,0.6774524659074246,0.6534043697150398,0.6206559460384183,0.6533066132264529,0.43941541619825014,0.6825358033139449,0.6825358033139449,0.6409892956644997,0.6409892956644997,0.672662397966665,0.672662397966665,0.6398162178014566,0.665721687276993,0.5549635857080014,0.49621193606725644,0.49445231927269173,0.49748277041888656,0.48272154064226014,0.4872183391172589,0.4960164230900826,0.5169363116476856,0.609062750614146,0.6873258712547046
16,0.43648272154064227,0.6697297033090571,0.6676768170487316,0.6645486094139499,0.6624957231536244,0.6606383498704727,0.63492839337211,0.63492839337211,0.5995405445036415,0.6835133681998142,0.6835133681998142,0.6835133681998142,0.6835133681998142,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.6734444498753605,0.6790165697248155,0.6559460384183,0.6528178307835183,0.6578034117014517,0.6411848086416736,0.6578034117014517,0.43648272154064227,0.6835133681998142,0.6835133681998142,0.6301383254313505,0.6301383254313505,0.667188034605797,0.667188034605797,0.621046971992766,0.6739332323182952,0.5623930788406081,0.4949411017156264,0.5070629063004057,0.49748277041888656,0.4808641673591085,0.517816120044968,0.4969939879759519,0.4804731414047607,0.6061662620634222,0.6835133681998142
17,0.41429199863140914,0.6429444254362383,0.6500806491030842,0.6415758345960213,0.6557505254411261,0.6557505254411261,0.6557505254411261,0.6328755071117845,0.5795982208319077,0.6396207048242827,0.639229678869935,0.639229678869935,0.639229678869935,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.6486143017742803,0.6595630284960164,0.6637665575052544,0.6163546605405934,0.6538931521579745,0.6557505254411261,0.6220245368786353,0.41429199863140914,0.639229678869935,0.6636688010166675,0.6636688010166675,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6452905811623246,0.52475683073464,0.5018818124052984,0.5111686788210568,0.4980693093504081,0.5059875849259494,0.4922039200351923,0.49611417957866955,0.48858692995747594,0.5845222513681383,0.6636688010166675
18,0.4217703700083093,0.6121022532870619,0.596656728090327,0.6425045212375972,0.6219756586343419,0.6203137983283641,0.6203137983283641,0.6112224448897795,0.628623099858253,0.6603939586490053,0.6600029326946576,0.6600029326946576,0.6600029326946576,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.6266679700865145,0.5808201769392444,0.6589276113202014,0.6359548365022728,0.6293073952783615,0.624517327337602,0.6102448800039103,0.4217703700083093,0.6600029326946576,0.6688987731560683,0.6688987731560683,0.6172833471821693,0.6172833471821693,0.6252016227577105,0.6252016227577105,0.6205093113055379,0.568796128843052,0.4885380517131825,0.49831370057187546,0.500268830343614,0.5044723593528521,0.5136614692800234,0.493425876142529,0.5143457647001319,0.5850671532767433,0.6688987731560683
19,0.41566058947162615,0.48995552079769294,0.5970966322889681,0.5837039933525587,0.5920132948824478,0.6379588445183049,0.6379588445183049,0.6359059582579794,0.5797937338090816,0.5651302605210421,0.5656190429639767,0.5656190429639767,0.5656190429639767,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.47558531697541423,0.6155726086318979,0.5187936849308373,0.6370790361210226,0.6382521139840657,0.6385453834498265,0.6206559460384183,0.41566058947162615,0.5656190429639767,0.6200694071068967,0.6200694071068967,0.6379588445183049,0.6379588445183049,0.6310181338286329,0.6310181338286329,0.48203724522215163,0.5231927269172492,0.5147856688987732,0.5072584192775795,0.5054988024830148,0.48888019942323674,0.5120484872183391,0.5054010459944279,0.4938657803411701,0.5503436864695969,0.6379588445183049
20,0.44611173566645485,0.6647930006354171,0.6648907571240041,0.6783811525490004,0.67202698079085,0.6621535754435701,0.6621535754435701,0.6346840021506428,0.5760301089984847,0.6798474998778044,0.6794564739234566,0.6794564739234566,0.6794564739234566,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.6745686494941102,0.6492497189500953,0.6528667090278117,0.6453394594066181,0.6520846571191162,0.6573635075028105,0.5795493425876143,0.44611173566645485,0.6794564739234566,0.6461215113153136,0.6461215113153136,0.673395571631067,0.673395571631067,0.6489564494843345,0.6489564494843345,0.6696808250647637,0.528324942568063,0.4997800479006794,0.4899066425533995,0.49567427538002834,0.5135637127914365,0.4909819639278557,0.49244831125665967,0.5162031379832837,0.608311473896302,0.6798474998778044
21,0.4440099711618359,0.6613226452905812,0.6784300307932939,0.6753995796470991,0.6665037391856885,0.662984505596559,0.6133242093943986,0.6133242093943986,0.5562344200596314,0.681069455985141,0.681069455985141,0.681069455985141,0.681069455985141,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.6664059826971015,0.6855662544601397,0.6230021017645047,0.6658194437655799,0.6536976391808006,0.6273033872623296,0.6536976391808006,0.4440099711618359,0.681069455985141,0.681069455985141,0.6236863971846132,0.6236863971846132,0.6676768170487316,0.6676768170487316,0.6222200498558091,0.6659172002541669,0.5015885429395376,0.49679847499877805,0.5051077765286671,0.4997311696563859,0.4826237841536732,0.4859475047656288,0.4980693093504081,0.517816120044968,0.6018685971762857,0.681069455985141
22,0.44625837039933525,0.6661127132313407,0.6666014956742754,0.6798963781220978,0.6746175277384037,0.665721687276993,0.6658194437655799,0.6363947407009141,0.5710934063248448,0.6809716994965541,0.6805806735422064,0.6805806735422064,0.6805806735422064,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.6758883620900338,0.6529155872721052,0.6519380223862359,0.6520357788748228,0.6559460384183,0.661615914756342,0.6173322254264627,0.44625837039933525,0.6805806735422064,0.6460726330710201,0.6460726330710201,0.6776479788845985,0.6776479788845985,0.6499828926144973,0.6499828926144973,0.6710005376606872,0.5302311940955081,0.49953565667921207,0.5084314971406227,0.5021750818710592,0.4849699398797595,0.49191065056943156,0.5047167505743194,0.5110709223324699,0.6094718796219358,0.6809716994965541
23,0.42783127230069895,0.6557016471968327,0.6641087052153086,0.616110269319126,0.6367368884109683,0.6367368884109683,0.6367368884109683,0.6172833471821693,0.5867833227430471,0.6603939586490053,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.6631311403294393,0.6730045456767193,0.6626423578865047,0.6296984212327094,0.6319468204702087,0.6367368884109683,0.6198250158854294,0.42783127230069895,0.6598074197174838,0.6635221662837871,0.6635221662837871,0.6480766410870522,0.6480766410870522,0.6300894471870571,0.6300894471870571,0.6589276113202014,0.5243169265359988,0.4999755608778533,0.4899066425533995,0.4974338921745931,0.49049318148492105,0.505938706681656,0.4942079280512244,0.5120973654626326,0.5919788990809081,0.6641087052153086
24,0.4293953761180898,0.6153282174104306,0.5984163448848917,0.63986509604575,0.6187496945109732,0.6144484090131482,0.6144484090131482,0.6055525685517377,0.6228554670316242,0.6611760105577008,0.6609804975805269,0.6609804975805269,0.6609804975805269,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.6298939342098832,0.5745637616696808,0.6556038907082458,0.6313602815386872,0.6239307884060804,0.619042963976734,0.605063786108803,0.4293953761180898,0.6609804975805269,0.6666503739185689,0.6666503739185689,0.6116134708441273,0.6116134708441273,0.6210958502370595,0.6210958502370595,0.6235397624517327,0.5293025074539323,0.5093601837821985,0.501735177672418,0.49899799599198397,0.5040813333985044,0.5134659563028496,0.49459895400557213,0.5094579402707855,0.5838035601464899,0.6666503739185689
25,0.4241165257343956,0.4802287501832934,0.4855076005669876,0.5685028593772912,0.5795493425876143,0.6251038662691236,0.6180653990908647,0.6180653990908647,0.5848281929713085,0.5794515860990274,0.5794515860990274,0.5794515860990274,0.5794515860990274,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4605796959773205,0.5768121609071802,0.6062368639718462,0.5856102448800039,0.6276455349723838,0.6174788601593431,0.6263747006207537,0.4241165257343956,0.5794515860990274,0.5794515860990274,0.6236375189403197,0.6236375189403197,0.625885918177819,0.625885918177819,0.6180653990908647,0.4714306662104697,0.5619531746419668,0.4990957524805709,0.5020284471381788,0.5088714013392639,0.4974338921745931,0.5069162715675253,0.5081871059191554,0.5032992814898088,0.5456205998265727,0.625885918177819
26,0.4295908890952637,0.6591231242973752,0.6660638349870472,0.6171855906935823,0.6364436189452075,0.6364436189452075,0.6364436189452075,0.6150349479446698,0.5849259494598954,0.662251331932157,0.6615670365120485,0.6615670365120485,0.6615670365120485,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.6660638349870472,0.6749596754484579,0.6617625494892223,0.6285253433696661,0.6319468204702087,0.6364436189452075,0.617674373136517,0.4295908890952637,0.6615670365120485,0.6623490884207439,0.6623490884207439,0.6485654235299868,0.6485654235299868,0.6277432914609707,0.6277432914609707,0.6618603059778093,0.5250989784446942,0.4997800479006794,0.5119018524854587,0.49929126545774477,0.5071117845446992,0.5089691578278508,0.5057431937044822,0.48775599980448703,0.5926668151117049,0.6660638349870472
27,0.42294344787135246,0.6061391074832592,0.6435798426120534,0.637127914365316,0.5767144044185932,0.6269612395522752,0.607898724277824,0.607898724277824,0.6047705166430422,0.6642064617038956,0.6642064617038956,0.6642064617038956,0.6642064617038956,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.6243218143604282,0.6569724815484628,0.6409404174202062,0.6299916906984702,0.6396695830685761,0.60643237694902,0.6387897746712938,0.42294344787135246,0.6642064617038956,0.6642064617038956,0.663619922772374,0.663619922772374,0.6271567525294491,0.6271567525294491,0.607898724277824,0.6158169998533652,0.5645925998338139,0.5027127425582874,0.491959528813725,0.5058409501930691,0.506036463170243,0.5148345471430666,0.5096534532479593,0.4889290776675302,0.5853278372463083,0.6642064617038956
28,0.4423969891001515,0.6615670365120485,0.6895253922479104,0.6869837235446503,0.6718314678136761,0.6651840265897649,0.6280365609267315,0.6280365609267315,0.6110269319126057,0.6826824380468254,0.6826824380468254,0.6826824380468254,0.6826824380468254,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.6672369128500905,0.6911872525538882,0.6125910357299966,0.6791632044576958,0.6443618945207488,0.6116134708441273,0.6437753555892273,0.4423969891001515,0.6826824380468254,0.6826824380468254,0.6507160662788992,0.6507160662788992,0.666552617429982,0.666552617429982,0.6454372158952051,0.6658683220098734,0.5057431937044822,0.5048633853071998,0.5037880639327436,0.4954787624028545,0.5154210860745883,0.5122928784398064,0.5056454372158952,0.5137592257686104,0.6090464578660483,0.6895253922479104
29,0.4338921745930886,0.6681167212473728,0.6699740945305245,0.667823451781612,0.6651840265897649,0.6629356273522655,0.6336086807761865,0.6336086807761865,0.5661567036512049,0.6807273082750868,0.6807273082750868,0.6807273082750868,0.6807273082750868,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.6702673639962853,0.6795542304120435,0.6514003616990077,0.6578522899457452,0.6577545334571582,0.6397673395571631,0.6577545334571582,0.4338921745930886,0.6807273082750868,0.6807273082750868,0.6250061097805367,0.6250061097805367,0.6688987731560683,0.6688987731560683,0.6180653990908647,0.6713426853707415,0.5519820128061,0.5019306906495918,0.5094579402707855,0.5001710738550271,0.5176694853120876,0.4769050295713378,0.4998778043892663,0.48032650667188037,0.6031231387798179,0.6807273082750868
