,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.4310572364240676,0.5261742998191505,0.5787672906789189,0.5702624761718559,0.5888362090033726,0.6081919937435847,0.6069211593919547,0.6056503250403246,0.5656679212082703,0.5126839043941541,0.5129771738599149,0.5129771738599149,0.5129771738599149,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.5186470501979569,0.5887384525147856,0.5447480326506672,0.6040862212229337,0.607800967789237,0.6080942372549978,0.5977320494647832,0.4310572364240676,0.5230460921843687,0.5189403196637177,0.5220685272984994,0.5895205044234811,0.5398602082213206,0.5894227479348941,0.607898724277824,0.5219707708099125,0.5129771738599149,0.4954787624028545,0.5131726868370888,0.49860697003763627,0.4998778043892663,0.5019306906495918,0.5058409501930691,0.5021262036267657,0.5264494662314694,0.6081919937435847
11,0.43858448604526123,0.6267657265751014,0.6508138227674862,0.6442641380321619,0.5654724082310963,0.6201182853511902,0.6201182853511902,0.5834596021310915,0.5916711471723936,0.6644997311696564,0.6644997311696564,0.6644997311696564,0.6644997311696564,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.6430910601691188,0.6631311403294393,0.6413314433745539,0.6355638105479251,0.624517327337602,0.5820910112908745,0.6243218143604282,0.43858448604526123,0.6383987487169461,0.6501295273473777,0.6628378708636786,0.5636150349479446,0.638496505205533,0.6196295029082556,0.6069211593919547,0.6355638105479251,0.6644997311696564,0.5014419082066572,0.4879515127816609,0.4991935089691578,0.5064274891245907,0.48804926927024783,0.5050588982843737,0.5005620998093748,0.5878622647281917,0.6644997311696564
12,0.42631604672760154,0.661420401779168,0.6687521384231878,0.625348257490591,0.6401094872672174,0.6401094872672174,0.6153770956547241,0.6177232513808104,0.5871254704531014,0.6585854636101471,0.6579989246786255,0.6579989246786255,0.6579989246786255,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.6679700865144924,0.6750085536927514,0.6636688010166675,0.6262280658878733,0.6361014712351533,0.6401094872672174,0.6164524170291803,0.42631604672760154,0.6679700865144924,0.6534043697150398,0.6318979422259152,0.612737670462877,0.6254460139791779,0.629454030011242,0.6265213353536341,0.6649396353682976,0.6579989246786255,0.5002199520993206,0.5041302116427978,0.5063786108802972,0.5085292536292096,0.480082115450413,0.4957231536243218,0.4963096925558434,0.5932153376309982,0.6687521384231878
13,0.42924874138520946,0.6666014956742754,0.6734444498753605,0.619678381152549,0.6340485849748277,0.6340485849748277,0.6194828681753751,0.6228065887873308,0.5867344444987536,0.662984505596559,0.6623002101764505,0.6623002101764505,0.6623002101764505,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.6724668849894911,0.6807761865193802,0.6611271323134073,0.6365902536780879,0.6292585170340681,0.6340485849748277,0.618212033823745,0.42924874138520946,0.672662397966665,0.6509604575003666,0.6242729361161347,0.6254460139791779,0.633559802531893,0.6327777506231976,0.6288674910797204,0.669827459797644,0.6623002101764505,0.5003177085879075,0.5021750818710592,0.5049122635514932,0.5055965589716017,0.5173273376020333,0.49298597194388777,0.5023705948482331,0.5956628704563598,0.6734444498753605
14,0.449386578034117,0.6746175277384037,0.6750085536927514,0.6817537514052495,0.6773547094188377,0.6674813040715577,0.6326799941346107,0.6227088322987439,0.6369812796324356,0.6815582384280756,0.6809716994965541,0.6809716994965541,0.6809716994965541,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.6844909330856835,0.6631800185737329,0.6489075712400411,0.6568258468155824,0.660247323916125,0.664353096436776,0.6205581895498313,0.449386578034117,0.682438046825358,0.5971943887775552,0.6778434918617723,0.6718803460579696,0.6315069162715675,0.6366880101666749,0.6385453834498265,0.6794075956791632,0.6809716994965541,0.5069651498118187,0.5022728383596461,0.4921061635466054,0.4914218681264969,0.5123417566840999,0.488489173468889,0.4993401437020382,0.6142909124482026,0.682438046825358
15,0.44684490933085685,0.6782345178161201,0.6924092086612249,0.6895742704922039,0.6799941346106848,0.6666992521628623,0.6687521384231878,0.6103915147367907,0.5984652231291852,0.685272984994379,0.685272984994379,0.685272984994379,0.685272984994379,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.6815582384280756,0.6989588933965492,0.6240774231389609,0.6792120827019893,0.6631800185737329,0.6302360819199374,0.6623002101764505,0.44684490933085685,0.6800918910992717,0.6960261987389413,0.683806637665575,0.6846864460628574,0.6398162178014566,0.6129331834400509,0.6458771200938462,0.6823402903367711,0.685272984994379,0.49885136125910357,0.4923994330123662,0.5081382276748619,0.4893689818661714,0.4890757124004106,0.4900532772862799,0.5142968864558385,0.6191678750454841,0.6960261987389413
16,0.44708930055232415,0.6816071166723692,0.6809228212522607,0.6776968571288919,0.6698763380419376,0.6647930006354171,0.6676279388044382,0.6328266288674911,0.5878586441175033,0.6878635319419326,0.6878635319419326,0.6878635319419326,0.6878635319419326,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.6847353243071509,0.6953907815631263,0.6479788845984652,0.6646952441468302,0.6638154357495478,0.6418202258174887,0.6633266533066132,0.44708930055232415,0.6828779510239992,0.6928491128598661,0.6736888410968278,0.6833667334669339,0.6556038907082458,0.6374211838310768,0.5877608876289163,0.6853218632386725,0.6878635319419326,0.5038858204213305,0.49010215553057335,0.505938706681656,0.4909819639278557,0.5082848624077423,0.5079915929419815,0.5141502517229581,0.6179241952740169,0.6928491128598661
17,0.4178601104648321,0.6544308128452025,0.6600029326946576,0.6465125372696613,0.6578522899457452,0.6578522899457452,0.6363458624566205,0.6374211838310768,0.5763233784642455,0.6475878586441175,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.6593186372745491,0.6652817830783518,0.6650862701011779,0.6225621975658634,0.6560926731511804,0.6578522899457452,0.621780145657168,0.4178601104648321,0.6592208807859622,0.6570702380370497,0.6541375433794419,0.644166381543575,0.6363458624566205,0.621780145657168,0.6202160418397771,0.6567769685712889,0.6470990762011829,0.48951561659905174,0.5095556967593724,0.49557651889144144,0.5063297326360037,0.5135637127914365,0.49762940515176696,0.49538100591426754,0.5933185250356177,0.6600029326946576
18,0.44083288528276066,0.624517327337602,0.6063346204604331,0.6381054792511853,0.6173811036707562,0.5991983967935872,0.5899115303778288,0.6023266044283689,0.6151327044332567,0.6605894716261792,0.6599051762060707,0.6599051762060707,0.6599051762060707,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.6374211838310768,0.5675252944914219,0.6498362578816169,0.6189452074881471,0.6109291754240188,0.6040862212229337,0.5967544845789139,0.44083288528276066,0.632924385356078,0.6082897502321717,0.6550173517767242,0.5598025318930544,0.6292096387897747,0.6075076983234762,0.5976342929761963,0.6322400899359695,0.6599051762060707,0.4870717043843785,0.5001710738550271,0.5005620998093748,0.4941101715626375,0.49283933721100737,0.501735177672418,0.49274158072242047,0.5837311479327218,0.6605894716261792
19,0.4315460188670023,0.5248057089789335,0.578376264724571,0.5700669631946821,0.5884451830490249,0.6075076983234762,0.6068234029033677,0.6049660296202161,0.5648858692995747,0.512879417371328,0.5132704433256757,0.5132704433256757,0.5132704433256757,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.5173762158463268,0.5877608876289163,0.5444547631849064,0.6033041693142382,0.6066278899261939,0.6070189158805416,0.5975365364876094,0.4315460188670023,0.5219707708099125,0.5178649982892615,0.5213842318783909,0.5886406960261987,0.5390781563126252,0.5895205044234811,0.6073121853463024,0.5208954494354563,0.5132704433256757,0.4932303631653551,0.512879417371328,0.49831370057187546,0.5000733173664402,0.503006012024048,0.49215504179089886,0.501637421183831,0.526214126536723,0.6075076983234762
20,0.44875116085830197,0.667921208270199,0.6642064617038956,0.6770125617087834,0.6687032601788944,0.6562881861283543,0.6312625250501002,0.6254948922234713,0.5808201769392444,0.678967691480522,0.6783811525490004,0.6783811525490004,0.6783811525490004,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.6783811525490004,0.644166381543575,0.6548218387995504,0.6361503494794467,0.6450461899408573,0.6516936311647685,0.5815044723593529,0.44875116085830197,0.6757417273571533,0.6031086563370643,0.6765237792658487,0.6573635075028105,0.5987096143506525,0.6372256708539029,0.6338041937533604,0.6731023021653062,0.6783811525490004,0.4879515127816609,0.4958697883572022,0.49283933721100737,0.49019991201916024,0.4879515127816609,0.5075028104990469,0.5004643433207879,0.6078625181709398,0.678967691480522
21,0.4437655799403685,0.6817048731609561,0.6892321227821496,0.6866904540788895,0.6784789090375873,0.6719292243022631,0.6746664059826971,0.6328266288674911,0.5572608631897942,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.6853218632386725,0.7007673884354074,0.6415269563517279,0.6759372403343272,0.6699740945305245,0.6444596510093358,0.6696808250647637,0.4437655799403685,0.683268976978347,0.6991055281294296,0.6824869250696515,0.6894276357593235,0.6555061342196589,0.6352705410821643,0.6426022777261841,0.6855173762158463,0.6869837235446503,0.4968473532430715,0.5061342196588299,0.5027127425582874,0.5068185150789384,0.5081871059191554,0.5053521677501344,0.5113153135539371,0.6201291471832554,0.6991055281294296
22,0.44928882154553007,0.6710005376606872,0.6688498949117748,0.6767681704873161,0.6701207292634048,0.6595630284960164,0.6323867246688499,0.6245662055818955,0.5743193704482135,0.6808739430079671,0.6802874040764456,0.6802874040764456,0.6802874040764456,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.6818515078938364,0.6535021262036268,0.6548707170438438,0.6444107727650423,0.6510582139889535,0.6555550124639523,0.6116623490884208,0.44928882154553007,0.6794075956791632,0.604330612444401,0.6774524659074246,0.6624957231536244,0.5925998338139694,0.6375678185639572,0.6370790361210226,0.6767681704873161,0.6802874040764456,0.4891734688889975,0.5009042475194291,0.5047167505743194,0.4915196246150838,0.5118529742411653,0.5077472017205142,0.4939635368297571,0.6090012002324433,0.6808739430079671
23,0.42827117649934016,0.661615914756342,0.6681655994916662,0.6249572315362432,0.6385453834498265,0.6385453834498265,0.6143995307688548,0.6165501735177672,0.584779314727015,0.6576078987242778,0.6570213597927562,0.6570213597927562,0.6570213597927562,0.42827117649934016,0.42827117649934016,0.42827117649934016,0.42827117649934016,0.42827117649934016,0.6681655994916662,0.6761816315557945,0.6636688010166675,0.625250501002004,0.6345373674177623,0.6385453834498265,0.6162569040520065,0.42827117649934016,0.6675790605601447,0.6541864216237353,0.6297472994770028,0.611173566645486,0.6240774231389609,0.6286719781025466,0.6261303093992864,0.6645486094139499,0.6570213597927562,0.4939635368297571,0.5056943154601886,0.4953321276699741,0.4927904589667139,0.48340583606236864,0.5026638643139938,0.5059875849259494,0.5929256887759259,0.6681655994916662
24,0.43985532039689135,0.6276455349723838,0.6084852632093455,0.6410381739087931,0.6197272593968425,0.6005669876338042,0.5908890952636981,0.6040862212229337,0.6184564250452124,0.6619580624663962,0.6614692800234615,0.6614692800234615,0.6614692800234615,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.6411359303973801,0.5675252944914219,0.6529644655163986,0.6199227723740163,0.6117112273327142,0.6054548120631507,0.5996871792365218,0.43985532039689135,0.6362481059680336,0.6102448800039103,0.658145559411506,0.5588249670071851,0.631555794515861,0.6082897502321717,0.5991983967935872,0.6355638105479251,0.6614692800234615,0.5093601837821985,0.49938902194633167,0.4988024830148101,0.49567427538002834,0.5061342196588299,0.5027127425582874,0.5058409501930691,0.5850345677805475,0.6619580624663962
25,0.43917102497678284,0.5011486387408964,0.501637421183831,0.5664499731169657,0.5755413265555501,0.6053570555745638,0.6053570555745638,0.5991006403050002,0.5695781807517474,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.4827704188865536,0.5483650227283836,0.5916711471723936,0.5792560731218535,0.6086807761865194,0.5983185883963048,0.607800967789237,0.43917102497678284,0.48873356469035634,0.5490493181484921,0.5536438731120779,0.5738794662495723,0.5990028838164133,0.5636150349479446,0.60643237694902,0.493328119653942,0.5463121364680581,0.4926438242338335,0.49938902194633167,0.49557651889144144,0.49665184026589765,0.5038858204213305,0.49938902194633167,0.4913729898822034,0.5303126578359971,0.60643237694902
26,0.4265115597047754,0.6604428368932987,0.6681655994916662,0.6255437704677648,0.6399139742900435,0.6399139742900435,0.6153770956547241,0.618309790312332,0.5873209834302752,0.6587809765873209,0.6579989246786255,0.6579989246786255,0.6579989246786255,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.6660149567427538,0.6750085536927514,0.6638643139938414,0.6272056307737426,0.6357104452808056,0.6399139742900435,0.6180165208465712,0.4265115597047754,0.6664059826971015,0.6537953956693876,0.6313114032943936,0.6115645925998339,0.6264235788650472,0.6300405689427636,0.6276944132166773,0.6635710445280806,0.6579989246786255,0.49885136125910357,0.4950388582042133,0.5048145070629063,0.5087247666063835,0.4812551933134562,0.49552764064714794,0.5028593772911677,0.5931718903027373,0.6681655994916662
27,0.4399530768854783,0.6298939342098832,0.65100933574466,0.6438731120778142,0.566058947162618,0.6201182853511902,0.6201182853511902,0.5832640891539176,0.5920621731267413,0.6658683220098734,0.6658683220098734,0.6658683220098734,0.6658683220098734,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.6466102937582482,0.6643042181924825,0.6421134952832495,0.6351727845935774,0.6235397624517327,0.5815044723593529,0.6235397624517327,0.4399530768854783,0.6421134952832495,0.652475683073464,0.6645974876582433,0.5645925998338139,0.6390830441370546,0.6182609120680386,0.6069211593919547,0.6392785571142284,0.6658683220098734,0.4944034410283983,0.5096534532479593,0.4982159440832885,0.5050588982843737,0.5122928784398064,0.5068185150789384,0.5034947944669828,0.588991895262974,0.6658683220098734
28,0.445916222689281,0.6739821105625886,0.6950975120973655,0.6918715479739967,0.6787721785033481,0.6599051762060707,0.6610782540691138,0.6208025807712987,0.6066278899261939,0.683268976978347,0.683268976978347,0.683268976978347,0.683268976978347,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.6787721785033481,0.6994965540837773,0.6023266044283689,0.6823891685810646,0.6552128647538981,0.6018378219854342,0.6542352998680288,0.445916222689281,0.6770125617087834,0.6973459113348649,0.6878635319419326,0.6792609609462829,0.6262769441321667,0.6257881616892321,0.6481743975756391,0.679065447969109,0.683268976978347,0.5020284471381788,0.4906886944620949,0.4930348501881812,0.4870717043843785,0.5105332616452417,0.4929370936995943,0.5085781318735031,0.6185469403124225,0.6973459113348649
29,0.44640500513221565,0.6783811525490004,0.6872769930104111,0.6838555159098685,0.676230509800088,0.6686055036903075,0.6708539029278068,0.6296984212327094,0.5547191944865341,0.684539811329977,0.684539811329977,0.684539811329977,0.684539811329977,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.6817048731609561,0.6964661029375825,0.6409404174202062,0.6726135197223716,0.6668458868957428,0.6416247128403147,0.6660638349870472,0.44640500513221565,0.680434038809326,0.6945109731658439,0.6784789090375873,0.6854196197272594,0.6526711960506378,0.6324356029131434,0.6389852876484676,0.6826824380468254,0.684539811329977,0.5008553692751356,0.4912752333936165,0.49049318148492105,0.4886358082017694,0.4890268341561171,0.5090669143164378,0.5132704433256757,0.6183840128314443,0.6945109731658439
30,0.42524072535314533,0.6439219903221076,0.6268146048193949,0.6366880101666749,0.6521335353634098,0.6484187887971065,0.6456816071166723,0.6302360819199374,0.6293562735226551,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.6422601300161298,0.5832152109096241,0.6656239307884061,0.6556527689525392,0.6466591720025416,0.642064617038956,0.6466591720025416,0.42524072535314533,0.6425533994818906,0.5271029864607263,0.6484187887971065,0.6331687765775453,0.5912312429737524,0.5999315704579892,0.6089251674079867,0.64480179871939,0.6373723055867834,0.505205533017254,0.49846033530475586,0.49885136125910357,0.48575199178845496,0.48604526125421577,0.506574123857471,0.49640744904443035,0.5832477964058198,0.6521335353634098
