,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
10,0.4195708490151034,0.4832103230851948,0.5919155383938609,0.5783273864802776,0.5913289994623393,0.6344396109291754,0.6300405689427636,0.6300405689427636,0.5758834742656044,0.5728530231194096,0.573635075028105,0.573635075028105,0.573635075028105,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4684490933085684,0.6126399139742901,0.5137103475243169,0.6344396109291754,0.6352216628378708,0.6346351239063492,0.6177232513808104,0.4195708490151034,0.573635075028105,0.6205581895498313,0.6205581895498313,0.6347328803949362,0.6347328803949362,0.6281831956596119,0.626619091842221,0.4749987780438927,0.573635075028105,0.5013930299623638,0.49914463072486437,0.4907375727063884,0.48790263453736743,0.5116574612639914,0.5019795688938853,0.48575199178845496,0.5732730139592644,0.6352216628378708
11,0.4375580429150985,0.6159636345862457,0.6471479544454763,0.6397184613128697,0.5645437215895205,0.6285742216139596,0.6285742216139596,0.5970966322889681,0.5940661811427733,0.676865926975903,0.676865926975903,0.676865926975903,0.676865926975903,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.635123906349284,0.6633755315509067,0.6386431399384134,0.6310181338286329,0.6338530719976538,0.5955325284715773,0.6332665330661322,0.4375580429150985,0.676865926975903,0.676865926975903,0.6649396353682976,0.6649396353682976,0.6189940857324405,0.6189940857324405,0.5970966322889681,0.6263258223764603,0.676865926975903,0.4966029620216042,0.499633413167799,0.5015885429395376,0.5016862994281246,0.4836013490395425,0.49875360477051667,0.5120484872183391,0.6104096177902327,0.676865926975903
12,0.432670218485752,0.6661127132313407,0.6723691285009042,0.6130309399286378,0.6320934552030891,0.6320934552030891,0.6230998582530916,0.623881910161787,0.5838995063297326,0.6702184857519918,0.6696319468204702,0.6696319468204702,0.6696319468204702,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.6732489368981867,0.6809716994965541,0.6623979666650374,0.6379588445183049,0.6274011437509165,0.6320934552030891,0.6185053032895058,0.432670218485752,0.6696319468204702,0.6632777750623198,0.6632777750623198,0.6571191162813432,0.6571191162813432,0.630822620851459,0.6333642895547192,0.668556625446014,0.6696319468204702,0.4973850139302996,0.5009042475194291,0.49161738110367076,0.5054988024830148,0.4990468742362774,0.5172295811134464,0.4904443032406276,0.6218507475655919,0.6809716994965541
13,0.4337455398602082,0.6673835475829708,0.6734444498753605,0.6115645925998339,0.6312136468058067,0.6312136468058067,0.6228065887873308,0.623979666650374,0.5830196979324502,0.6722713720123173,0.6714893201036218,0.6714893201036218,0.6714893201036218,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.674128745295469,0.6812649689623149,0.6626912361307982,0.639229678869935,0.6265213353536341,0.6312136468058067,0.6189940857324405,0.4337455398602082,0.6714893201036218,0.6635710445280806,0.6635710445280806,0.6585854636101471,0.6585854636101471,0.6313114032943936,0.6334620460433061,0.6702184857519918,0.6714893201036218,0.4998289261449729,0.5006109780536683,0.48819590400312823,0.5050100200400801,0.5006109780536683,0.5151766948531209,0.5092135490493181,0.6223033239016424,0.6812649689623149
14,0.45143946429444254,0.6746175277384037,0.6747152842269906,0.6839043941541619,0.6787233002590547,0.6666992521628623,0.6281831956596119,0.6281831956596119,0.6331687765775453,0.6912361307981817,0.690845104843834,0.690845104843834,0.690845104843834,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.6849797155286182,0.6599540544503641,0.6542841781123222,0.6540886651351483,0.6583899506329732,0.6635710445280806,0.6189940857324405,0.45143946429444254,0.690845104843834,0.6492008407058019,0.6492008407058019,0.6827313162911188,0.6827313162911188,0.6516447529204751,0.6465614155139547,0.6795053521677501,0.690845104843834,0.49885136125910357,0.5023705948482331,0.4923994330123662,0.50246835133682,0.501002004008016,0.5161542597389902,0.4869250696514981,0.6385200391750077,0.690845104843834
15,0.4493376997898236,0.6728090326995454,0.6931423823256269,0.6898186617136712,0.6768170487316095,0.6633266533066132,0.6635221662837871,0.6123955227528227,0.5987096143506525,0.6967593724033433,0.6967593724033433,0.6967593724033433,0.6967593724033433,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.6782833960604135,0.6990077716408427,0.6174788601593431,0.6800430128549783,0.6579500464343321,0.6221711716115157,0.6576567769685713,0.4493376997898236,0.6967593724033433,0.6967593724033433,0.6403538784886846,0.6403538784886846,0.6757417273571533,0.6757417273571533,0.6349772716164035,0.6778923701060658,0.6967593724033433,0.5054499242387214,0.49802043110611466,0.49283933721100737,0.5058409501930691,0.5021262036267657,0.490590937973508,0.5135637127914365,0.639499414366221,0.6990077716408427
16,0.4497776039884647,0.679700865144924,0.6729556674324259,0.669827459797644,0.6623002101764505,0.660149567427538,0.6610293758248204,0.6272056307737426,0.5899604086221223,0.6972970330905713,0.6972970330905713,0.6972970330905713,0.6972970330905713,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.6828290727797057,0.6859572804144876,0.6547729605552568,0.6570213597927562,0.6575101422356909,0.636296984212327,0.6575101422356909,0.4497776039884647,0.6972970330905713,0.6972970330905713,0.6247617185590694,0.6247617185590694,0.6681655994916662,0.6681655994916662,0.6124444009971162,0.683806637665575,0.6972970330905713,0.49132411163790995,0.4921061635466054,0.5092135490493181,0.5033481597341023,0.5005132215650814,0.49455007576127863,0.5154699643188817,0.6362354338306242,0.6972970330905713
17,0.41746908451048437,0.6497385013930299,0.6560926731511804,0.6396695830685761,0.6567769685712889,0.6567769685712889,0.6367368884109683,0.6367368884109683,0.5775942128158756,0.6526711960506378,0.6522801700962901,0.6522801700962901,0.6522801700962901,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.655310621242485,0.6629356273522655,0.6668458868957428,0.6159147563419523,0.6545285693337896,0.6567769685712889,0.6233442494745589,0.41746908451048437,0.6522801700962901,0.6670413998729166,0.6670413998729166,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6526711960506378,0.6522801700962901,0.5013441517180703,0.5020284471381788,0.5141502517229581,0.508773644850677,0.49596754484578914,0.49870472652622316,0.5093601837821985,0.6178843685564445,0.6670413998729166
18,0.43257246199716504,0.6258370399335256,0.6114668361112469,0.650471675057432,0.6319956987145022,0.6040373429786402,0.619678381152549,0.619678381152549,0.6198738941297228,0.6703162422405787,0.6701207292634048,0.6701207292634048,0.6701207292634048,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.6401094872672174,0.5660100689183245,0.6620069407106897,0.6248594750476563,0.6160613910748326,0.6094139498509213,0.6047216383987487,0.43257246199716504,0.6701207292634048,0.6710005376606872,0.6710005376606872,0.6008113788552715,0.6008113788552715,0.6323867246688499,0.6323867246688499,0.6334620460433061,0.6701207292634048,0.4975805269074735,0.49161738110367076,0.4914218681264969,0.5085292536292096,0.5040324551542109,0.5098000879808398,0.48858692995747594,0.6068903842011032,0.6710005376606872
19,0.42113495283249425,0.48340583606236864,0.5921110513710347,0.5785228994574515,0.5891783567134269,0.6356126887922185,0.6300405689427636,0.6300405689427636,0.5756879612884305,0.5755902047998436,0.5759812307541913,0.5759812307541913,0.5759812307541913,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.46825358033139447,0.6122488880199424,0.5137103475243169,0.6358082017693925,0.6363947407009141,0.6360037147465663,0.6173322254264627,0.42113495283249425,0.5759812307541913,0.62251331932157,0.62251331932157,0.6353194193264577,0.6353194193264577,0.6281831956596119,0.6264235788650472,0.4742167261351972,0.5759812307541913,0.49953565667921207,0.4993401437020382,0.4878048780487805,0.5110709223324699,0.48966225133193214,0.5015885429395376,0.5151766948531209,0.573859552890786,0.6363947407009141
20,0.45114619482868173,0.6706095117063395,0.6690454078889486,0.6792120827019893,0.6707072681949264,0.6557505254411261,0.6273033872623296,0.6273033872623296,0.5788161689232123,0.6906495918666602,0.6903563224008994,0.6903563224008994,0.6903563224008994,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.6815582384280756,0.6482232758199326,0.6560437949068869,0.6403050002443912,0.6457793636052593,0.6521335353634098,0.580575785717777,0.45114619482868173,0.6903563224008994,0.6523290483405836,0.6523290483405836,0.6714893201036218,0.6714893201036218,0.6493963536829757,0.6456816071166723,0.6765726575101423,0.6903563224008994,0.498264822327582,0.5059875849259494,0.5056943154601886,0.5030548902683416,0.5035436727112762,0.4803753849161738,0.4833080795737817,0.6309927895538139,0.6903563224008994
21,0.451488342538736,0.6724180067451977,0.6863971846131287,0.6836600029326947,0.6727112762109585,0.6630333838408524,0.6635221662837871,0.610538149469671,0.5489515616599052,0.6952930250745393,0.6952930250745393,0.6952930250745393,0.6952930250745393,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.6784789090375873,0.6960750769832348,0.6253971357348844,0.6728090326995454,0.6582433159000929,0.6262769441321667,0.6582433159000929,0.451488342538736,0.6952930250745393,0.6952930250745393,0.6299916906984702,0.6299916906984702,0.6741776235397624,0.6741776235397624,0.6253971357348844,0.6767192922430226,0.6952930250745393,0.5055476807273083,0.49762940515176696,0.5032992814898088,0.5054499242387214,0.49489222347133294,0.5078938364533946,0.4857031135441615,0.6358353563495556,0.6960750769832348
22,0.45031526467569283,0.670658389950633,0.6701696075076983,0.6772080746859572,0.6708539029278068,0.6600029326946576,0.6263747006207537,0.6263747006207537,0.5725108754093553,0.6889388533163888,0.688743340339215,0.688743340339215,0.688743340339215,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.6807273082750868,0.6542352998680288,0.6543330563566156,0.6464147807810744,0.6503250403245515,0.6557994036854197,0.6139596265702136,0.45031526467569283,0.688743340339215,0.6501295273473777,0.6501295273473777,0.6744708930055232,0.6744708930055232,0.6490542059729214,0.644166381543575,0.6755462143799795,0.688743340339215,0.5018329341610049,0.493425876142529,0.49498997995991983,0.496163057822963,0.49831370057187546,0.4816950975120974,0.4873649738501393,0.6324573265772737,0.688743340339215
23,0.43423432230314285,0.6662104697199277,0.6729556674324259,0.6119556185541816,0.6312136468058067,0.6312136468058067,0.6194828681753751,0.6208514590155921,0.5812600811378855,0.6718803460579696,0.6713915636150349,0.6713915636150349,0.6713915636150349,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.6730534239210128,0.6794075956791632,0.6613226452905812,0.6352216628378708,0.6264235788650472,0.6312136468058067,0.6161591475634195,0.43423432230314285,0.6713915636150349,0.6623002101764505,0.6623002101764505,0.6544796910894961,0.6544796910894961,0.628085439171025,0.6304315948971113,0.6693386773547094,0.6713915636150349,0.49650520553301725,0.49875360477051667,0.48995552079769294,0.5058898284373625,0.4973850139302996,0.4841878879710641,0.5098978444694267,0.6209202506186718,0.6794075956791632
24,0.43521188718901216,0.6258370399335256,0.6119556185541816,0.6501784055916712,0.6304315948971113,0.6031575345813578,0.6174299819150496,0.6174299819150496,0.619580624663962,0.6714893201036218,0.6713915636150349,0.6713915636150349,0.6713915636150349,0.43521188718901216,0.43521188718901216,0.43521188718901216,0.43521188718901216,0.43521188718901216,0.6402072437558043,0.5658145559411506,0.6609316193362335,0.6248594750476563,0.6158658780976587,0.6087296544308128,0.6044283689329879,0.43521188718901216,0.6713915636150349,0.6707072681949264,0.6707072681949264,0.5998338139694023,0.5998338139694023,0.6313114032943936,0.6317024292487414,0.6345373674177623,0.6713915636150349,0.49924238721345127,0.5081382276748619,0.509311305537905,0.5088225230949704,0.49748277041888656,0.4876093650716066,0.4822327581993255,0.6068107307659583,0.6713915636150349
25,0.4371181387164573,0.4732880394936214,0.47700278605992474,0.557651889144142,0.568796128843052,0.6200205288626033,0.6200205288626033,0.6072144288577155,0.5726086318979422,0.5893249914463072,0.5893249914463072,0.5893249914463072,0.5893249914463072,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.45187936849308374,0.5805269074734836,0.6048682731316292,0.5754435700669632,0.6243218143604282,0.6063346204604331,0.6233442494745589,0.4371181387164573,0.5893249914463072,0.5893249914463072,0.624517327337602,0.624517327337602,0.6180653990908647,0.6180653990908647,0.6072144288577155,0.46361014712351534,0.5893249914463072,0.5026149860697003,0.5038858204213305,0.4988024830148101,0.504570115841439,0.490590937973508,0.5038858204213305,0.4926438242338335,0.5629126364743942,0.624517327337602
26,0.4347231047460775,0.6634732880394936,0.671293807126448,0.6096094628280952,0.6312136468058067,0.6312136468058067,0.6192873551982013,0.6208514590155921,0.5816511070922332,0.6716848330807957,0.6710982941492741,0.6710982941492741,0.6710982941492741,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.6711960506378611,0.678332274304707,0.6605405933818858,0.6355149323036317,0.6263258223764603,0.6312136468058067,0.6158658780976587,0.4347231047460775,0.6710982941492741,0.661615914756342,0.661615914756342,0.6548707170438438,0.6548707170438438,0.6277921697052642,0.6305293513856982,0.6672857910943839,0.6710982941492741,0.49689623148736495,0.49885136125910357,0.5084314971406227,0.4922039200351923,0.5017840559167115,0.48027762842758687,0.485654235299868,0.6204640536719329,0.678332274304707
27,0.4367759910064031,0.6179187643579842,0.6479300063541718,0.6408915391759128,0.5663033383840852,0.6309203773400459,0.6309203773400459,0.5976831712204898,0.5952392590058165,0.6762793880443815,0.6762793880443815,0.6762793880443815,0.6762793880443815,0.4367759910064031,0.4367759910064031,0.4367759910064031,0.4367759910064031,0.4367759910064031,0.6368835231438487,0.6631800185737329,0.6427489124590645,0.6325822376460237,0.6356126887922185,0.5961190674030988,0.6352216628378708,0.4367759910064031,0.6762793880443815,0.6762793880443815,0.6666992521628623,0.6666992521628623,0.6197761376411359,0.6197761376411359,0.5976831712204898,0.6278899261938511,0.6762793880443815,0.4980693093504081,0.5013930299623638,0.4938657803411701,0.5009042475194291,0.510875409355296,0.4972872574417127,0.509311305537905,0.6114016651188556,0.6762793880443815
28,0.4512439513172687,0.6689476514003617,0.6919204262182902,0.6892810010264432,0.6749107972041645,0.6555550124639523,0.6557505254411261,0.6214379979471137,0.6057969597732049,0.6930935040813334,0.6930935040813334,0.6930935040813334,0.6930935040813334,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.6761816315557945,0.6981768414878537,0.6088274109193997,0.6800918910992717,0.6492008407058019,0.6040373429786402,0.6489075712400411,0.4512439513172687,0.6930935040813334,0.6930935040813334,0.6500806491030842,0.6500806491030842,0.6710982941492741,0.6710982941492741,0.6408915391759128,0.6737377193411213,0.6930935040813334,0.5036414291998631,0.501002004008016,0.4997311696563859,0.5072584192775795,0.4943545627841048,0.5106798963781221,0.48888019942323674,0.6377416078770005,0.6981768414878537
29,0.44914218681264967,0.677501344151718,0.6729067891881324,0.6705606334620461,0.6642064617038956,0.6630333838408524,0.6638154357495478,0.6260814311549929,0.5522752822718608,0.692946869348453,0.692946869348453,0.692946869348453,0.692946869348453,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.6812160907180214,0.6857128891930202,0.6506183097903123,0.6584388288772667,0.659416393763136,0.635661567036512,0.659416393763136,0.44914218681264967,0.692946869348453,0.692946869348453,0.6208025807712987,0.6208025807712987,0.670658389950633,0.670658389950633,0.6104403929810841,0.6808250647636737,0.692946869348453,0.5063297326360037,0.4944034410283983,0.5052544112615475,0.5032992814898088,0.49723837919741926,0.507307297521873,0.4851165746126399,0.63412280749394,0.692946869348453
