,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.4187399188621145,0.48560535705557456,0.5945060853414146,0.5807224204506574,0.591084608240872,0.6372256708539029,0.6320445769587957,0.6320445769587957,0.5781807517473972,0.5737817097609854,0.57427049220392,0.57427049220392,0.57427049220392,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4703553448360135,0.6150349479446698,0.514248008211545,0.6378122097854245,0.6391808006256415,0.6380077227625983,0.6194339899310817,0.4187399188621145,0.57427049220392,0.6222689281001026,0.6222689281001026,0.6369324013881421,0.6369324013881421,0.6304804731414048,0.6304804731414048,0.47710054254851164,0.57427049220392,0.4950877364485068,0.5106310181338286,0.49802043110611466,0.49870472652622316,0.4988024830148101,0.5044723593528521,0.5036903074441567,0.5750634059446808,0.6391808006256415
11,0.4358473043648272,0.616110269319126,0.6462192678039005,0.6393763136028154,0.565961190674031,0.6299916906984702,0.6299916906984702,0.5978298059533702,0.5951903807615231,0.6763282662886749,0.6763282662886749,0.6763282662886749,0.6763282662886749,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.6353682975707513,0.6618603059778093,0.6406471479544454,0.6312625250501002,0.6352705410821643,0.5964612151131531,0.6345862456620558,0.4358473043648272,0.6763282662886749,0.6763282662886749,0.6654772960555256,0.6654772960555256,0.6197272593968425,0.6197272593968425,0.5978298059533702,0.625983674666406,0.6763282662886749,0.5025172295811134,0.4922527982794858,0.49870472652622316,0.5069162715675253,0.48668067843003077,0.5024194730925265,0.5024194730925265,0.6106250441261928,0.6763282662886749
12,0.43301236619580624,0.6648907571240041,0.6722224937680239,0.6118089838213011,0.6327288723789042,0.6327288723789042,0.6192384769539078,0.6203137983283641,0.582775306710983,0.6713426853707415,0.6708539029278068,0.6708539029278068,0.6708539029278068,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.6727112762109585,0.6784789090375873,0.6617625494892223,0.6351727845935774,0.6281343174153184,0.6327288723789042,0.6164035387848869,0.43301236619580624,0.6708539029278068,0.6626423578865047,0.6626423578865047,0.655310621242485,0.655310621242485,0.6283298303924924,0.6283298303924924,0.6686055036903075,0.6708539029278068,0.498900239503397,0.5014419082066572,0.5065252456131776,0.5090669143164378,0.4796422112517718,0.49538100591426754,0.4960653013343761,0.6208894754278205,0.6784789090375873
13,0.43301236619580624,0.6671391563615034,0.6739821105625886,0.6130798181729312,0.6336086807761865,0.6336086807761865,0.6220734151229288,0.6225621975658634,0.5842416540397869,0.6728090326995454,0.6722224937680239,0.6722224937680239,0.6722224937680239,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.6742753800283494,0.6819981426267169,0.6634244097952001,0.6388875311598807,0.6285253433696661,0.6336086807761865,0.6195317464196686,0.43301236619580624,0.6722224937680239,0.6644019746810694,0.6644019746810694,0.6577545334571582,0.6577545334571582,0.6312625250501002,0.6312625250501002,0.6705606334620461,0.6722224937680239,0.5000733173664402,0.5006598562979617,0.5043746028642652,0.5062319761474168,0.5175717288235007,0.4937191456082898,0.5025172295811134,0.6226454716116968,0.6819981426267169
14,0.45031526467569283,0.6746664059826971,0.6750574319370448,0.6839532723984555,0.6786744220147612,0.6661615914756341,0.6274500219952099,0.6306759861185787,0.6338041937533604,0.6920670609511707,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.6851263502614986,0.6602962021604184,0.6542352998680288,0.6545285693337896,0.658047802922919,0.6632288968180263,0.6191407204653209,0.45031526467569283,0.6917737914854099,0.6498362578816169,0.6498362578816169,0.6810205777408476,0.6810205777408476,0.6519869006305293,0.6519869006305293,0.6796519869006306,0.6917737914854099,0.505938706681656,0.5004643433207879,0.49205728530231196,0.490590937973508,0.5127816608827411,0.4899066425533995,0.5010508822523095,0.6386992594040838,0.6917737914854099
15,0.4510973165843883,0.6711471723935676,0.6893298792707366,0.686006158658781,0.6778923701060658,0.6620558189549831,0.6620558189549831,0.6108314189354318,0.5978298059533702,0.6959773204946478,0.6959773204946478,0.6959773204946478,0.6959773204946478,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.6769148052201965,0.6970526418691041,0.6182609120680386,0.676230509800088,0.6561904296397674,0.6210958502370595,0.6557994036854197,0.4510973165843883,0.6959773204946478,0.6959773204946478,0.6370301578767291,0.6370301578767291,0.6748619189598709,0.6748619189598709,0.6332176548218388,0.6759372403343272,0.6959773204946478,0.49772716164035385,0.496163057822963,0.5082848624077423,0.4883425387360086,0.4883425387360086,0.49205728530231196,0.5117063395082848,0.6382539242894099,0.6970526418691041
16,0.4498753604770517,0.6804829170536194,0.6717825895693826,0.6688498949117748,0.6660149567427538,0.6622024536878636,0.6622024536878636,0.6284764651253727,0.5920132948824478,0.6970037636248106,0.6970037636248106,0.6970037636248106,0.6970037636248106,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.6837088811769881,0.6866415758345961,0.6568258468155824,0.6562393078840608,0.6583899506329732,0.6368835231438487,0.6582921941443863,0.4498753604770517,0.6970037636248106,0.6970037636248106,0.6264235788650472,0.6264235788650472,0.6689476514003617,0.6689476514003617,0.6136174788601594,0.6839043941541619,0.6970037636248106,0.5039346986656239,0.4931814849210616,0.5054988024830148,0.48995552079769294,0.5072584192775795,0.5077472017205142,0.5114619482868176,0.6369595559683051,0.6970037636248106
17,0.4168336673346693,0.6501784055916712,0.6557505254411261,0.6393274353585219,0.6567280903269954,0.6567280903269954,0.6363947407009141,0.6363947407009141,0.5773498215944083,0.6525245613177575,0.6521335353634098,0.6521335353634098,0.6521335353634098,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6563370643726477,0.6633755315509067,0.6666992521628623,0.615474852143311,0.6546752040666699,0.6567280903269954,0.6229043452759176,0.4168336673346693,0.6521335353634098,0.6669925216286231,0.6669925216286231,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6527200742949313,0.6521335353634098,0.4901510337748668,0.508040471186275,0.49582091011290874,0.5059875849259494,0.5141013734786647,0.49748277041888656,0.49621193606725644,0.6177087689380568,0.6669925216286231
18,0.4348697394789579,0.6256904052006452,0.6115157143555403,0.6492497189500953,0.6307737426071656,0.6023266044283689,0.6166968082506477,0.6183586685566255,0.6178698861136908,0.6705606334620461,0.6703651204848722,0.6703651204848722,0.6703651204848722,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6393763136028154,0.565961190674031,0.6591231242973752,0.6234420059631458,0.6146439219903221,0.6073121853463024,0.602228847939782,0.4348697394789579,0.6703651204848722,0.6695830685761768,0.6695830685761768,0.5991983967935872,0.5991983967935872,0.6300894471870571,0.6300894471870571,0.6333154113104257,0.6703651204848722,0.4889290776675302,0.5012463952294833,0.49938902194633167,0.493328119653942,0.4915685028593773,0.5008553692751356,0.4909819639278557,0.6059616975595274,0.6703651204848722
19,0.41922870130504913,0.48423676621535755,0.5941150593870668,0.5805269074734836,0.5906935822865242,0.6365413754337944,0.6313602815386872,0.6313602815386872,0.5773986998387018,0.5739772227381592,0.5745637616696808,0.5745637616696808,0.5745637616696808,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.4690845104843834,0.6140573830588005,0.5139547387457842,0.6370301578767291,0.6380077227625983,0.6369324013881421,0.6192384769539078,0.41922870130504913,0.5745637616696808,0.6221711716115157,0.6221711716115157,0.6365413754337944,0.6365413754337944,0.6299916906984702,0.6299916906984702,0.47602522117405544,0.5745637616696808,0.49283933721100737,0.5103377486680678,0.49772716164035385,0.498900239503397,0.4998778043892663,0.49352363263111587,0.503201525001222,0.5746216914406953,0.6380077227625983
20,0.4500219952099321,0.6703651204848722,0.6684099907131336,0.6796519869006306,0.6721247372794369,0.658145559411506,0.6279388044381445,0.6307737426071656,0.5788650471675058,0.6898186617136712,0.6895253922479104,0.6895253922479104,0.6895253922479104,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.6809228212522607,0.6479788845984652,0.6556038907082458,0.6411359303973801,0.6472945891783567,0.6541375433794419,0.5801358815191359,0.4500219952099321,0.6895253922479104,0.6525734395620509,0.6525734395620509,0.6718314678136761,0.6718314678136761,0.6493474754386822,0.6493474754386822,0.6753507014028056,0.6895253922479104,0.4890268341561171,0.49762940515176696,0.49244831125665967,0.48883132117894323,0.4867784349186177,0.5061342196588299,0.5012463952294833,0.6313132135997379,0.6895253922479104
21,0.44767583948384576,0.6742753800283494,0.6886455838506281,0.6858106456816071,0.6770125617087834,0.6658683220098734,0.6658683220098734,0.6150349479446698,0.5530573341805562,0.6973459113348649,0.6973459113348649,0.6973459113348649,0.6973459113348649,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.6803362823207391,0.6993987975951904,0.6283298303924924,0.6760349968229141,0.6605894716261792,0.630187203675644,0.660784984603353,0.44767583948384576,0.6973459113348649,0.6973459113348649,0.6328266288674911,0.6328266288674911,0.6763282662886749,0.6763282662886749,0.6285253433696661,0.6787721785033481,0.6973459113348649,0.49870472652622316,0.5019306906495918,0.5029082555354611,0.5080893494305685,0.5092624272936116,0.5032992814898088,0.5078938364533946,0.6378484158923086,0.6993987975951904
22,0.4505596558971602,0.6734444498753605,0.6730534239210128,0.6794075956791632,0.6735422063639475,0.661420401779168,0.6270101177965688,0.6302360819199374,0.572364240676475,0.6917249132411164,0.6914316437753556,0.6914316437753556,0.6914316437753556,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.6843931765970966,0.657314629258517,0.6556527689525392,0.6493963536829757,0.6533066132264529,0.6579989246786255,0.614106261303094,0.4505596558971602,0.6914316437753556,0.6511559704775405,0.6511559704775405,0.6770614399530769,0.6770614399530769,0.6505694315460189,0.6505694315460189,0.6790165697248155,0.6914316437753556,0.49024879026345375,0.49914463072486437,0.5051077765286671,0.4901510337748668,0.5130260521042084,0.5063786108802972,0.4931814849210616,0.6345844353567116,0.6914316437753556
23,0.43496749596754486,0.6650862701011779,0.6716359548365023,0.6114179578669534,0.6311647685615133,0.6311647685615133,0.6182609120680386,0.6187496945109732,0.5804291509848967,0.6703651204848722,0.6698763380419376,0.6698763380419376,0.6698763380419376,0.43496749596754486,0.43496749596754486,0.43496749596754486,0.43496749596754486,0.43496749596754486,0.6729067891881324,0.6796519869006306,0.6617625494892223,0.6341952197077081,0.6265702135979275,0.6311647685615133,0.616208025807713,0.43496749596754486,0.6698763380419376,0.6624468449093308,0.6624468449093308,0.6535510044479202,0.6535510044479202,0.6279388044381445,0.6279388044381445,0.6682144777359598,0.6698763380419376,0.4926438242338335,0.503006012024048,0.4951854929370937,0.4922527982794858,0.48296593186372744,0.503006012024048,0.5062319761474168,0.620411554816951,0.6796519869006306
24,0.4338921745930886,0.628818612835427,0.6136663571044528,0.6521824136077032,0.6331198983332519,0.603695195268586,0.6184564250452124,0.6199227723740163,0.6211936067256464,0.6719292243022631,0.6719292243022631,0.6719292243022631,0.6719292243022631,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.6430910601691188,0.565961190674031,0.662251331932157,0.6244195708490151,0.6154259738990175,0.6086807761865194,0.6051615425973899,0.4338921745930886,0.6719292243022631,0.6709516594163938,0.6709516594163938,0.600762500610978,0.600762500610978,0.6322400899359695,0.6322400899359695,0.6366391319223813,0.6719292243022631,0.5075028104990469,0.49831370057187546,0.49762940515176696,0.49489222347133294,0.50740505401046,0.5018329341610049,0.5076005669876338,0.6076344196975704,0.6719292243022631
25,0.4378513123808593,0.4685468497971553,0.47333691773791486,0.5558433941052837,0.5687472505987585,0.6184075468009189,0.6184075468009189,0.6072633071020089,0.5720709712107142,0.5920132948824478,0.5920132948824478,0.5920132948824478,0.5920132948824478,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.44762696123955226,0.5812600811378855,0.6052104208416834,0.5746126399139743,0.6229043452759176,0.6061879857275526,0.6218290239014614,0.4378513123808593,0.5920132948824478,0.5920132948824478,0.6251527445134171,0.6251527445134171,0.6177232513808104,0.6177232513808104,0.6072633071020089,0.4587712009384623,0.5920132948824478,0.49200840705801846,0.49748277041888656,0.49582091011290874,0.4989491177476905,0.5076494452319272,0.4998289261449729,0.4904443032406276,0.5623568727337239,0.6251527445134171
26,0.4332078791729801,0.6639131922381348,0.6716359548365023,0.612004496798475,0.6325333594017303,0.6325333594017303,0.6198250158854294,0.6205093113055379,0.5829708196881568,0.6715381983479154,0.6708539029278068,0.6708539029278068,0.6708539029278068,0.4332078791729801,0.4332078791729801,0.4332078791729801,0.4332078791729801,0.4332078791729801,0.6707561464392199,0.6784789090375873,0.6619580624663962,0.6361503494794467,0.6277432914609707,0.6325333594017303,0.6179676426022778,0.4332078791729801,0.6708539029278068,0.6628378708636786,0.6628378708636786,0.6564836991055282,0.6564836991055282,0.6296984212327094,0.6296984212327094,0.6672369128500905,0.6708539029278068,0.49753164866318,0.49772716164035385,0.5049611417957867,0.5092624272936116,0.48081528911481497,0.4951854929370937,0.503103768512635,0.6210415410767334,0.6784789090375873
27,0.4372158952050442,0.6192384769539078,0.6464147807810744,0.6389852876484676,0.5665477296055526,0.6299916906984702,0.6299916906984702,0.5976342929761963,0.5955814067158708,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.6388875311598807,0.6630333838408524,0.641429199863141,0.6308714990957525,0.634292976196295,0.5958746761816316,0.6338041937533604,0.4372158952050442,0.6776968571288919,0.6776968571288919,0.6646952441468302,0.6646952441468302,0.6197272593968425,0.6197272593968425,0.5976342929761963,0.6296984212327094,0.6776968571288919,0.493328119653942,0.5053521677501344,0.49870472652622316,0.5055476807273083,0.5136614692800234,0.5041790898870913,0.5053521677501344,0.6112405479432215,0.6776968571288919
28,0.4501686299428125,0.6668947651400362,0.6920181827068772,0.6883034361405739,0.6760838750672076,0.6543819346009091,0.6543819346009091,0.6212424849699398,0.6059924727503788,0.6939733124786158,0.6939733124786158,0.6939733124786158,0.6939733124786158,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.674128745295469,0.6975903025563321,0.6076543330563566,0.6794075956791632,0.6482232758199326,0.6021799696954886,0.6477344933769978,0.4501686299428125,0.6939733124786158,0.6939733124786158,0.651742509409062,0.651742509409062,0.6701207292634048,0.6701207292634048,0.6412825651302605,0.672662397966665,0.6939733124786158,0.5031526467569285,0.49445231927269173,0.49288821545530087,0.48604526125421577,0.5112664353096437,0.4949411017156264,0.5059875849259494,0.637270928487508,0.6975903025563321
29,0.4479691089496065,0.6760349968229141,0.6732000586538932,0.6698763380419376,0.6670413998729166,0.6623490884207439,0.6623490884207439,0.6274500219952099,0.5531550906691431,0.6925558433941053,0.6925558433941053,0.6925558433941053,0.6925558433941053,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.6794564739234566,0.6847353243071509,0.6529644655163986,0.6583410723886798,0.6586343418544406,0.6367368884109683,0.6583410723886798,0.4479691089496065,0.6925558433941053,0.6925558433941053,0.623148736497385,0.623148736497385,0.6691920426218291,0.6691920426218291,0.6113202013783665,0.6800430128549783,0.6925558433941053,0.5018329341610049,0.4941101715626375,0.49049318148492105,0.48804926927024783,0.48971112957622565,0.5091646708050247,0.510044479202307,0.6340105685625993,0.6925558433941053
