,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.42001075321374454,0.48638740896427,0.5947993548071753,0.5811134464050052,0.591084608240872,0.6367368884109683,0.6340974632191212,0.6313602815386872,0.577105430372941,0.5737817097609854,0.57427049220392,0.57427049220392,0.57427049220392,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.47123515323329584,0.6151327044332567,0.5138569822571973,0.6365413754337944,0.6383009922283591,0.6373234273424898,0.6189452074881471,0.42001075321374454,0.57427049220392,0.6211936067256464,0.6211936067256464,0.6365413754337944,0.6365413754337944,0.6297961777212963,0.6297961777212963,0.4778825944572071,0.57427049220392,0.503201525001222,0.49469671049415903,0.5114130700425241,0.4991935089691578,0.49938902194633167,0.49929126545774477,0.5026149860697003,0.5750199586164199,0.6383009922283591
11,0.4348697394789579,0.6150349479446698,0.6468058067354221,0.6400606090229239,0.5656679212082703,0.6304804731414048,0.6304804731414048,0.5981230754191309,0.5955814067158708,0.6760349968229141,0.6760349968229141,0.6760349968229141,0.6760349968229141,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6341952197077081,0.6625446013979178,0.6407449044430324,0.6325333594017303,0.6359548365022728,0.5967544845789139,0.6352705410821643,0.4348697394789579,0.6760349968229141,0.6760349968229141,0.666357104452808,0.666357104452808,0.6202160418397771,0.6202160418397771,0.5981230754191309,0.6249083532919497,0.6760349968229141,0.5025172295811134,0.5021262036267657,0.49313260667676817,0.49968229141209247,0.5062319761474168,0.4872672173615524,0.5039835769099174,0.6107083181720261,0.6760349968229141
12,0.4325235837528716,0.6657705655212864,0.6731023021653062,0.6132753311501051,0.6338041937533604,0.6338041937533604,0.6163057822963,0.6209980937484726,0.5836551151082653,0.6712449288821546,0.670658389950633,0.670658389950633,0.670658389950633,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.673395571631067,0.6796519869006306,0.6625446013979178,0.6355638105479251,0.6290141258126009,0.6338041937533604,0.6177721296251039,0.4325235837528716,0.670658389950633,0.6633266533066132,0.6633266533066132,0.6559949166625935,0.6559949166625935,0.6291118823011878,0.6291118823011878,0.6693875555990029,0.670658389950633,0.5094579402707855,0.49802043110611466,0.5011486387408964,0.5050588982843737,0.5080893494305685,0.4795444547631849,0.4964563272887238,0.6213927403135087,0.6796519869006306
13,0.43291460970721934,0.6656728090326995,0.6725157632337846,0.6123955227528227,0.6333154113104257,0.6333154113104257,0.6189452074881471,0.6224644410772765,0.5839483845740261,0.6723202502566108,0.6718314678136761,0.6718314678136761,0.6718314678136761,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.6730045456767193,0.6802385258321522,0.6634244097952001,0.6377144532968376,0.6284275868810792,0.6333154113104257,0.6189452074881471,0.43291460970721934,0.6718314678136761,0.6644997311696564,0.6644997311696564,0.6564836991055282,0.6564836991055282,0.6312625250501002,0.6312625250501002,0.6691920426218291,0.6718314678136761,0.4875604868273132,0.49938902194633167,0.5009531257637225,0.5056454372158952,0.5068185150789384,0.5176694853120876,0.4926438242338335,0.6219901410770954,0.6802385258321522
14,0.4501686299428125,0.6758883620900338,0.6762793880443815,0.6843931765970966,0.6792120827019893,0.6672857910943839,0.6371767926096095,0.6273033872623296,0.6347328803949362,0.692311452172638,0.6919204262182902,0.6919204262182902,0.6919204262182902,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.6861527933916614,0.6623979666650374,0.6546752040666699,0.6559460384183,0.6594652720074295,0.6645486094139499,0.6198738941297228,0.4501686299428125,0.6919204262182902,0.6498851361259104,0.6498851361259104,0.6826335598025319,0.6826335598025319,0.6528178307835183,0.6528178307835183,0.6807761865193802,0.6919204262182902,0.519086954396598,0.506574123857471,0.5000244391221468,0.4931814849210616,0.49122635514932306,0.5126350261498607,0.49132411163790995,0.6396713933739204,0.6919204262182902
15,0.4506574123857471,0.6697297033090571,0.6890854880492693,0.6859572804144876,0.6750085536927514,0.6588787330759079,0.6607361063590595,0.6112713231340731,0.5979764406862506,0.6956351727845935,0.6956351727845935,0.6956351727845935,0.6956351727845935,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.6756928491128599,0.6962217117161151,0.616941199472115,0.6762793880443815,0.6550662300210176,0.6200694071068967,0.6547729605552568,0.4506574123857471,0.6956351727845935,0.6956351727845935,0.6379588445183049,0.6379588445183049,0.6737377193411213,0.6737377193411213,0.633559802531893,0.6746175277384037,0.6956351727845935,0.4936702673639963,0.4969939879759519,0.4960164230900826,0.5067696368346449,0.4875116085830197,0.48819590400312823,0.4908353291949753,0.6375605773425804,0.6962217117161151
16,0.4494354562784105,0.679065447969109,0.6715381983479154,0.6688010166674813,0.6623490884207439,0.6579500464343321,0.66088274109194,0.6274500219952099,0.5913778777066327,0.6966616159147564,0.6966616159147564,0.6966616159147564,0.6966616159147564,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.6824869250696515,0.6858106456816071,0.6555061342196589,0.6562881861283543,0.6572657510142236,0.6358570800136859,0.6572657510142236,0.4494354562784105,0.6966616159147564,0.6966616159147564,0.6255926487120582,0.6255926487120582,0.667823451781612,0.667823451781612,0.6125910357299966,0.6825846815582385,0.6966616159147564,0.4908842074392688,0.503201525001222,0.4930348501881812,0.5039835769099174,0.48912459064470404,0.50740505401046,0.5089691578278508,0.6359331128381425,0.6966616159147564
17,0.416589276113202,0.6513026052104208,0.6568747250598759,0.6403538784886846,0.6573635075028105,0.6573635075028105,0.635661567036512,0.6366391319223813,0.5775942128158756,0.6526711960506378,0.6521824136077032,0.6521824136077032,0.6521824136077032,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.6572657510142236,0.6647930006354171,0.6670413998729166,0.616110269319126,0.6551151082653112,0.6573635075028105,0.6230509800087981,0.416589276113202,0.6521824136077032,0.6672369128500905,0.6672369128500905,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.653746517425094,0.6521824136077032,0.510142235690894,0.4909819639278557,0.5077960799648077,0.4971406227088323,0.5052544112615475,0.5140524952343711,0.4985092135490493,0.6180907433656836,0.6672369128500905
18,0.43330563566156705,0.6228554670316242,0.6068234029033677,0.6465125372696613,0.6262769441321667,0.6085830196979325,0.5994916662593479,0.6126887922185835,0.6213891197028203,0.6702673639962853,0.6700718510191114,0.6700718510191114,0.6700718510191114,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.637127914365316,0.5706535021262036,0.6586343418544406,0.628818612835427,0.620411554816951,0.613373087638692,0.603499682291412,0.43330563566156705,0.6700718510191114,0.6703651204848722,0.6703651204848722,0.6055525685517377,0.6055525685517377,0.6262769441321667,0.6262769441321667,0.6308714990957525,0.6700718510191114,0.5104355051566548,0.4890268341561171,0.5007576127865487,0.49870472652622316,0.49274158072242047,0.49117747690502955,0.4991935089691578,0.6056467044296362,0.6703651204848722
19,0.4204995356566792,0.485018818124053,0.5944083288528276,0.5809179334278313,0.5906935822865242,0.6360525929908598,0.6339997067305342,0.6306759861185787,0.5763233784642455,0.5739772227381592,0.5745637616696808,0.5745637616696808,0.5745637616696808,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4699643188816658,0.6141551395473874,0.5135637127914365,0.635759323525099,0.637127914365316,0.6362481059680336,0.6187496945109732,0.4204995356566792,0.5745637616696808,0.6210958502370595,0.6210958502370595,0.6361503494794467,0.6361503494794467,0.6293073952783615,0.6293073952783615,0.4768072730827509,0.5745637616696808,0.5058409501930691,0.49244831125665967,0.5111198005767633,0.498900239503397,0.4995845349235056,0.500366586832201,0.49538100591426754,0.5745999677765649,0.637127914365316
20,0.4498753604770517,0.6715870765922088,0.6696319468204702,0.6800918910992717,0.672662397966665,0.6592697590302556,0.63492839337211,0.6277921697052642,0.5784251429688646,0.6900630529351386,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.6819492643824234,0.6500806491030842,0.6560437949068869,0.6425533994818906,0.6487120582628672,0.6554572559753654,0.5799892467862554,0.4498753604770517,0.6896720269807909,0.6526223178063444,0.6526223178063444,0.6734444498753605,0.6734444498753605,0.6501784055916712,0.6501784055916712,0.6764749010215553,0.6896720269807909,0.516447529204751,0.4883914169803021,0.4980693093504081,0.4935725108754094,0.4894667383547583,0.4869250696514981,0.5047167505743194,0.6321151788672196,0.6896720269807909
21,0.4484090131482477,0.6751063101813383,0.6881079231634,0.685370741482966,0.6737377193411213,0.6623979666650374,0.6647441223911237,0.6139107483259202,0.5522264040275673,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.6812649689623149,0.6984701109536146,0.6278899261938511,0.6750085536927514,0.6595630284960164,0.6287697345911335,0.6597585414731902,0.4484090131482477,0.6973947895791583,0.6973947895791583,0.632191211691676,0.632191211691676,0.6752040666699252,0.6752040666699252,0.6272056307737426,0.6796031086563371,0.6973947895791583,0.5032504032455154,0.4990468742362774,0.5026638643139938,0.5017840559167115,0.5088225230949704,0.5099956009580136,0.5018818124052984,0.6372347223806238,0.6984701109536146
22,0.4508040471186275,0.6723202502566108,0.6719292243022631,0.679065447969109,0.6731023021653062,0.6615670365120485,0.6340974632191212,0.625885918177819,0.571533310523486,0.6915782785082359,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.6834644899555208,0.6564836991055282,0.655310621242485,0.6492497189500953,0.6531599784935725,0.6579500464343321,0.6146439219903221,0.4508040471186275,0.6913827655310621,0.6512048487218339,0.6512048487218339,0.6767192922430226,0.6767192922430226,0.6498362578816169,0.6498362578816169,0.6779901265946527,0.6913827655310621,0.4816950975120974,0.49117747690502955,0.49929126545774477,0.5067207585903515,0.489222347133291,0.512879417371328,0.5071117845446992,0.6343871120741937,0.6913827655310621
23,0.43369666161591475,0.6658683220098734,0.6723202502566108,0.612004496798475,0.6317513074930349,0.6317513074930349,0.6158169998533652,0.6199227723740163,0.5816022288479398,0.6703651204848722,0.6698763380419376,0.6698763380419376,0.6698763380419376,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.6737865975854147,0.6794564739234566,0.6620558189549831,0.6341952197077081,0.6270589960408622,0.6317513074930349,0.6165990517620608,0.43369666161591475,0.6698763380419376,0.6627401143750916,0.6627401143750916,0.653942030402268,0.653942030402268,0.6283298303924924,0.6283298303924924,0.6689965296446552,0.6698763380419376,0.507307297521873,0.4929370936995943,0.5038858204213305,0.49430568453981133,0.49176401583655116,0.48228163644361893,0.5014419082066572,0.6205853441299943,0.6794564739234566
24,0.4331101226843932,0.6260814311549929,0.609169558629454,0.6480766410870522,0.6275477784837968,0.6085830196979325,0.5992961532821741,0.6130798181729312,0.6229532235202112,0.6715381983479154,0.6714404418593284,0.6714404418593284,0.6714404418593284,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.6406471479544454,0.5697736937289213,0.6603939586490053,0.6277432914609707,0.6193362334424948,0.6129820616843443,0.6046727601544553,0.4331101226843932,0.6714404418593284,0.6703651204848722,0.6703651204848722,0.6058458380174984,0.6058458380174984,0.627254509018036,0.627254509018036,0.6341952197077081,0.6714404418593284,0.5119996089740456,0.5085781318735031,0.49762940515176696,0.49929126545774477,0.4957720318686153,0.5072095410332861,0.5006598562979617,0.60643237694902,0.6714404418593284
25,0.4388288772667286,0.46747152842269907,0.47235935285204556,0.5556478811281099,0.5690405200645193,0.6179187643579842,0.6179187643579842,0.6069700376362481,0.5708978933476709,0.5923065643482086,0.5923065643482086,0.5923065643482086,0.5923065643482086,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4464538833765091,0.580575785717777,0.6051126643530964,0.5745148834253874,0.6222200498558091,0.6058947162617919,0.6211447284813529,0.4388288772667286,0.5923065643482086,0.5923065643482086,0.6242729361161347,0.6242729361161347,0.6172344689378757,0.6172344689378757,0.6069700376362481,0.45769587956400604,0.5923065643482086,0.4914218681264969,0.49161738110367076,0.4983625788161689,0.49679847499877805,0.499633413167799,0.5082359841634488,0.5013930299623638,0.5620455002145212,0.6242729361161347
26,0.4331101226843932,0.6624468449093308,0.6701696075076983,0.6113202013783665,0.6322400899359695,0.6322400899359695,0.6163057822963,0.620411554816951,0.582677550222396,0.6710494159049807,0.6704628769734591,0.6704628769734591,0.6704628769734591,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.6694853120875898,0.6767192922430226,0.6619580624663962,0.6349772716164035,0.6276455349723838,0.6322400899359695,0.6173811036707562,0.4331101226843932,0.6704628769734591,0.6629356273522655,0.6629356273522655,0.6552128647538981,0.6552128647538981,0.6296984212327094,0.6296984212327094,0.6658683220098734,0.6704628769734591,0.48912459064470404,0.4982159440832885,0.4974338921745931,0.5062319761474168,0.5098489662251332,0.4807175326262281,0.4941101715626375,0.6203717280993786,0.6767192922430226
27,0.4374114081822181,0.620411554816951,0.6467080502468351,0.6392785571142284,0.5661567036512049,0.628818612835427,0.628818612835427,0.5968522410675009,0.5946038418300015,0.6777946136174788,0.6777946136174788,0.6777946136174788,0.6777946136174788,0.4374114081822181,0.4374114081822181,0.4374114081822181,0.4374114081822181,0.4374114081822181,0.63986509604575,0.663619922772374,0.6407449044430324,0.6310670120729264,0.6332176548218388,0.5949948677843492,0.6328266288674911,0.4374114081822181,0.6777946136174788,0.6777946136174788,0.6640109487267217,0.6640109487267217,0.6185541815337993,0.6185541815337993,0.5968522410675009,0.6307737426071656,0.6777946136174788,0.49665184026589765,0.4941101715626375,0.5050588982843737,0.49733613568600615,0.5047656288186129,0.5136614692800234,0.503103768512635,0.6109762433629681,0.6777946136174788
28,0.45090180360721444,0.6677256952930251,0.691480522019649,0.6878635319419326,0.6732000586538932,0.6521824136077032,0.6532577349821594,0.6200205288626033,0.6049660296202161,0.6940221907229093,0.6940221907229093,0.6940221907229093,0.6940221907229093,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6750574319370448,0.6966616159147564,0.607800967789237,0.6783811525490004,0.6471968326897698,0.6015445525196735,0.6467080502468351,0.45090180360721444,0.6940221907229093,0.6940221907229093,0.651107092233247,0.651107092233247,0.6689965296446552,0.6689965296446552,0.6399628525343369,0.6734933281196539,0.6940221907229093,0.5029082555354611,0.5034947944669828,0.4937191456082898,0.4940124150740505,0.48531208758981376,0.5119996089740456,0.49635857080013684,0.6367586120750987,0.6966616159147564
29,0.44752920475096536,0.6746175277384037,0.6729556674324259,0.669827459797644,0.6635710445280806,0.6583899506329732,0.6610293758248204,0.6264235788650472,0.5535949948677843,0.692213695684051,0.692213695684051,0.692213695684051,0.692213695684051,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.6782345178161201,0.6839043941541619,0.6516447529204751,0.6583899506329732,0.6575101422356909,0.6357104452808056,0.657314629258517,0.44752920475096536,0.692213695684051,0.692213695684051,0.6223178063443962,0.6223178063443962,0.6680678430030793,0.6680678430030793,0.6102937582482038,0.6787233002590547,0.692213695684051,0.4927904589667139,0.501099760496603,0.4939635368297571,0.49200840705801846,0.4872183391172589,0.48956449484334524,0.5103866269123614,0.6330420552034511,0.692213695684051
