,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
84,0.48228274731280746,0.5391237019493532,0.5305155766077609,0.5469120058298415,0.5421297139734014,0.5272590635817088,0.5391920204044452,0.5372791036618692,0.5341820003643651,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.48228274731280746,0.48228274731280746,0.48228274731280746,0.48228274731280746,0.48228274731280746,0.5373929677536892,0.5358444161049372,0.5490071051193296,0.5464565494625615,0.5335671342685371,0.5266897431226089,0.5358216432865731,0.48228274731280746,0.5424257606121333,0.5350701402805611,0.5490298779376935,0.5460466387320094,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.5246857351065768,0.5417653488795774,0.49845144835124794,0.4980415376206959,0.5025050100200401,0.5046228821278922,0.5068318455092002,0.49132355620331575,0.499498997995992,0.5015257788303881,0.49255328839497176,0.5028238294771361,0.49569593732920386,0.49271269812351975,0.500136636910184,0.49590089269447984,0.5036891965749681,0.49617416651484786,0.49558207323738385,0.5021634177445801,0.4966296228821279,0.500478229185644,0.49781380943705594,0.4978593550737839,0.49514938968846783,0.4937374749498998,0.49867917653488797,0.500751503006012,0.501411914738568,0.49615139369648387,0.5074922572417563,0.49977227181635997,0.49228001457460374,0.4972672617963199,0.49765439970850794,0.5015257788303881,0.4902076881034797,0.500068318455092,0.5060575696848242,0.48922845691382766,0.4966523957004919,0.49836035707779197,0.501890143924212,0.5010930952814721,0.5036208781198761,0.49769994534523593,0.502413918746584,0.5032792858444161,0.49754053561668793,0.4979049007105119,0.5060575696848242,0.4912324649298597,0.4939879759519038,0.49631080342503187,0.49467116050282384,0.501616870103844,0.5267285412575994,0.5490298779376935
85,0.48187283658225544,0.5469575514665695,0.5342047731827291,0.5391237019493532,0.5285798870468209,0.531449262160685,0.531722535981053,0.5289670249590089,0.530925487338313,0.5458644561850975,0.5458644561850975,0.5458644561850975,0.5458644561850975,0.48187283658225544,0.48187283658225544,0.48187283658225544,0.48187283658225544,0.48187283658225544,0.5473219165603935,0.529991801785389,0.5350701402805611,0.533066132264529,0.5399435234104573,0.5379850610311532,0.5370058298415011,0.48187283658225544,0.5438832209874294,0.530060120240481,0.5347740936418292,0.5323374020768811,0.5458644561850975,0.5458644561850975,0.5458644561850975,0.5432683548916014,0.5458644561850975,0.5010475496447441,0.5010930952814721,0.500091091273456,0.5061258881399162,0.5063308435051922,0.501298050646748,0.4966751685188559,0.49897522317362,0.4940107487702678,0.5030971032975041,0.5043951539442522,0.4943978866824558,0.501002004008016,0.49877026780834394,0.5033248314811442,0.501411914738568,0.49585534705775186,0.5029376935689561,0.49553652760065586,0.5034386955729641,0.49890690471852794,0.49749498997995995,0.5021178721078521,0.5021634177445801,0.5046001093095281,0.49842867553288395,0.49221169611951177,0.5035297868464201,0.5068546183275642,0.500318819457096,0.49419293131717984,0.49908908726544,0.500478229185644,0.4964246675168519,0.503006012024048,0.500068318455092,0.4936236108580798,0.4962424849699399,0.5034386955729641,0.49918017853889596,0.4966523957004919,0.5035525596647841,0.501662415740572,0.4971533977044999,0.50091091273456,0.4942612497722718,0.49863363089815993,0.4980415376206959,0.49749498997995995,0.49346420112953177,0.4893423210056477,0.5023228274731281,0.4915740572053197,0.50102477682638,0.5264594846258173,0.5469575514665695
86,0.4804153762069594,0.5493259245764256,0.5196757150664967,0.5442248132628894,0.5426534887957734,0.5370741482965932,0.5354345053743851,0.5371652395700491,0.5161914738568045,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.5510111131353617,0.5303561668792129,0.5504417926762616,0.5496447440335216,0.5411277099653853,0.5380533794862452,0.5475496447440336,0.4804153762069594,0.5365959191109492,0.5293313900528329,0.5486655128438696,0.5404900710511933,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.5471397340134815,0.5450446347239934,0.4941246128620878,0.5066952085990162,0.498952450355256,0.4971078520677719,0.49845144835124794,0.5038941519402441,0.501229732191656,0.49250774275824377,0.501115868099836,0.500136636910184,0.49478502459464385,0.4966751685188559,0.5010475496447441,0.5032337402076881,0.5037347422116961,0.5010475496447441,0.4962652577883039,0.5041674257606121,0.5050100200400801,0.501070322463108,0.4962652577883039,0.5010475496447441,0.49856531244306795,0.501115868099836,0.498496993987976,0.4929176534887958,0.502140644926216,0.502254509018036,0.501616870103844,0.5030971032975041,0.49779103661869195,0.5061486609582801,0.50125250501002,0.501070322463108,0.49558207323738385,0.501616870103844,0.5082893058844963,0.502573328475132,0.50102477682638,0.5065130260521042,0.5021634177445801,0.500364365093824,0.5093140827108763,0.49560484605574784,0.5054199307706322,0.500273273820368,0.4966751685188559,0.5067862998724723,0.5030971032975041,0.50102477682638,0.4934869739478958,0.50182182546912,0.5047367462197122,0.4899116414647477,0.5269191581816832,0.5493259245764256
87,0.4649754053561669,0.5398068865002733,0.5337948624521771,0.5571597740936418,0.5554062670796138,0.5545181271634178,0.5508744762251776,0.5416742576061213,0.529855164875205,0.5330889050828931,0.5326562215339771,0.5326562215339771,0.5326562215339771,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.5403534341410093,0.5217480415376207,0.5565449079978139,0.5491209692111496,0.5518309345964657,0.5496675168518856,0.5516942976862816,0.4649754053561669,0.5292175259610129,0.5266897431226089,0.5575013663691019,0.5536527600655857,0.5501002004008017,0.5496447440335216,0.5481872836582256,0.5392603388595373,0.5326562215339771,0.5051011113135362,0.502413918746584,0.500364365093824,0.4938285662233558,0.5015940972854801,0.5051238841319001,0.502140644926216,0.500022772818364,0.498656403716524,0.4950355255966478,0.49419293131717984,0.4967207141555839,0.502140644926216,0.4964929859719439,0.49954454363272,0.5071051193295683,0.5033703771178721,0.500523774822372,0.5036436509382402,0.5054882492257242,0.500637638914192,0.49722171615959193,0.4982009473492439,0.49856531244306795,0.5042357442157042,0.498793040626708,0.5072417562397522,0.5029832392056841,0.5021178721078521,0.5027782838404081,0.49810985607578795,0.499817817453088,0.4966979413372199,0.5015257788303881,0.4923483330296958,0.49847422116961193,0.500956458371288,0.4906403716523957,0.5041218801238841,0.4941701584988158,0.5018445982874841,0.49858808526143195,0.500250501002004,0.49510384405173985,0.49867917653488797,0.5034614683913281,0.5037347422116961,0.4980415376206959,0.49603752960466385,0.5076288941519402,0.49257606121333575,0.5048278374931682,0.4972672617963199,0.4972444889779559,0.5248485185859936,0.5575013663691019
88,0.4838996174166515,0.5349107305520131,0.5342730916378211,0.5432911277099653,0.5435644015303334,0.5317453087994171,0.5356166879212971,0.5375296046638732,0.5388959737657133,0.5446574968118054,0.5446574968118054,0.5446574968118054,0.5446574968118054,0.4838996174166515,0.4838996174166515,0.4838996174166515,0.4838996174166515,0.4838996174166515,0.531950264164693,0.5407861176899253,0.5468436873747495,0.5435188558936054,0.5390098378575332,0.5255966478411368,0.532519584623793,0.4838996174166515,0.5395336126799053,0.5397841136819093,0.5472763709236655,0.5448852249954454,0.5446574968118054,0.5446574968118054,0.5446574968118054,0.5190608489706686,0.5446574968118054,0.50102477682638,0.49947622517762796,0.498793040626708,0.5066041173255602,0.4908680998360357,0.4912552377482237,0.5002960466387321,0.500637638914192,0.5033248314811442,0.4978821278921479,0.49448897795591185,0.49546820914556383,0.499111860083804,0.4968801238841319,0.5055337948624522,0.5027555110220441,0.499931681544908,0.500136636910184,0.499840590271452,0.49918017853889596,0.5036208781198761,0.5032565130260521,0.5043723811258881,0.49571871014756785,0.502208963381308,0.5020040080160321,0.498656403716524,0.4950355255966478,0.4905720531973037,0.4962880306066679,0.4932137001275278,0.500523774822372,0.500045545636728,0.5021861905629441,0.5101794498087083,0.49576425578429584,0.49528602659865184,0.4933958826744398,0.499134632902168,0.4973355802514119,0.5032337402076881,0.4963791218801239,0.4951721625068318,0.500546547640736,0.49346420112953177,0.5023000546547641,0.5006148660958281,0.5030743304791401,0.5038941519402441,0.5085625797048643,0.5034386955729641,0.4975633084350519,0.5028010566587721,0.49571871014756785,0.5278157324750511,0.5472763709236655
89,0.4616278010566588,0.5522180725086536,0.5686600473674622,0.5558617234468938,0.562944069958098,0.5373474221169612,0.5570686828201858,0.5477546001093095,0.5292175259610129,0.5253233740207688,0.5258016032064128,0.5258016032064128,0.5258016032064128,0.4616278010566588,0.4616278010566588,0.4616278010566588,0.4616278010566588,0.4616278010566588,0.5544498087083257,0.562989615594826,0.56312625250501,0.5636728001457461,0.5422891237019494,0.5456139551830934,0.5498724722171616,0.4616278010566588,0.5422208052468573,0.5672025869921662,0.5644926216068501,0.5642193477864821,0.5557706321734378,0.5446802696301695,0.5484833302969575,0.5546775368919658,0.5258016032064128,0.5094051739843323,0.4975633084350519,0.50102477682638,0.501275277828384,0.50034159227546,0.5097467662597923,0.49838312989615596,0.5020040080160321,0.500273273820368,0.5043040626707961,0.501730734195664,0.499977227181636,0.5020723264711241,0.5041674257606121,0.5040307888504282,0.499521770814356,0.5031198761158681,0.5045090180360722,0.4937374749498998,0.5013208234651121,0.49888413190016395,0.49920295135725995,0.5030971032975041,0.5019129167425761,0.49779103661869195,0.49585534705775186,0.49783658225541993,0.5048278374931682,0.5075605756968482,0.5099972672617963,0.5010475496447441,0.499931681544908,0.49781380943705594,0.49603752960466385,0.5086764437966843,0.4962652577883039,0.49164237566041175,0.5035525596647841,0.49872472217161595,0.5040307888504282,0.501275277828384,0.4974266715248679,0.49767717252687194,0.5011386409182,0.49769994534523593,0.4972900346146839,0.5029376935689561,0.50193568956094,0.4974266715248679,0.49890690471852794,0.5086764437966843,0.49273547094188375,0.4973355802514119,0.4965840772453999,0.5278191062259199,0.5686600473674622
90,0.4667516851885589,0.5481417380214976,0.5606212424849699,0.5578429586445619,0.5427901257059574,0.5418108945163054,0.5491437420295135,0.5412643468755693,0.5263026052104208,0.5286254326835489,0.528602659865185,0.528602659865185,0.528602659865185,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.5452268172709055,0.5575924576425578,0.5602568773911459,0.5516487520495537,0.5460466387320094,0.5498724722171616,0.5408088905082893,0.4667516851885589,0.5515348879577336,0.5577518673711058,0.5597786482055019,0.5377573328475133,0.5393514301329932,0.5446574968118054,0.5420841683366734,0.530879941701585,0.528602659865185,0.5007742758243761,0.5035981053015122,0.49571871014756785,0.49214337766441973,0.5040991073055201,0.5057615230460922,0.4958098014210239,0.501389141920204,0.4994306795409,0.499134632902168,0.5028010566587721,0.4947167061395518,0.49867917653488797,0.49963563490617596,0.500819821461104,0.5025961012934961,0.5046456549462561,0.49546820914556383,0.4969484423392239,0.49478502459464385,0.49599198396793587,0.4933958826744398,0.49555930041901985,0.49346420112953177,0.5013663691018401,0.4976088540717799,0.501503006012024,0.5017535070140281,0.4926443796684278,0.49954454363272,0.5055793404991802,0.49467116050282384,0.49838312989615596,0.49915740572053197,0.5085170340681363,0.4935097467662598,0.4948988886864638,0.5042129713973401,0.500660411732556,0.4945800692293678,0.5029376935689561,0.5013663691018401,0.5053971579522681,0.49847422116961193,0.49836035707779197,0.49476225177627986,0.499134632902168,0.5025050100200401,0.4910730552013117,0.5036208781198761,0.498952450355256,0.4926216068500638,0.5076972126070323,0.500204955365276,0.5250096151899759,0.5606212424849699
91,0.4798460557478594,0.5355939151029332,0.5367781016578612,0.5511705228639097,0.5490526507560576,0.5391009291309893,0.5371880123884132,0.5336354527236291,0.5368008744762252,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.5376890143924212,0.5224312260885408,0.5520586627801056,0.5528101657861176,0.5505328839497177,0.5482328292949535,0.5502596101293497,0.4798460557478594,0.5204499908908726,0.5267125159409729,0.5500546547640736,0.5474357806522135,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.5385543814902533,0.5494853343049736,0.5042129713973401,0.5080843505192203,0.49902076881034796,0.5029149207505921,0.50193568956094,0.4928037893969758,0.502573328475132,0.49722171615959193,0.5025050100200401,0.498929677536892,0.5035981053015122,0.4946028420477318,0.49947622517762796,0.49915740572053197,0.5063991619602842,0.49751776279832394,0.49861085807979594,0.5013208234651121,0.4945572964110038,0.500956458371288,0.500705957369284,0.49797321916560394,0.500136636910184,0.49599198396793587,0.49847422116961193,0.5043723811258881,0.5020267808343961,0.499726726179632,0.5054654764073602,0.5061714337766442,0.49908908726544,0.501434687556932,0.5013208234651121,0.4968118054290399,0.5082209874294042,0.4963563490617599,0.49205228639096377,0.50068318455092,0.5031426489342321,0.5075833485152123,0.500182182546912,0.49829203862269994,0.5079704864274003,0.5036436509382402,0.49792767352887596,0.4964246675168519,0.5017535070140281,0.5062625250501002,0.4978821278921479,0.5016396429222081,0.49246219712151573,0.49546820914556383,0.5065357988704682,0.5051011113135362,0.5287958071024204,0.5511705228639097
92,0.4805975587538714,0.5158954272180725,0.5441792676261614,0.5437693568956093,0.5400573875022773,0.5280333394060849,0.5284887957733649,0.5327700856257971,0.5403762069593733,0.5453634541810894,0.5453634541810894,0.5453634541810894,0.5453634541810894,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.5202678083439607,0.5353889597376571,0.5407405720531973,0.5478229185644016,0.5495991983967936,0.5487110584805975,0.5474130078338495,0.4805975587538714,0.49132355620331575,0.5377573328475133,0.5392831116779012,0.5429495354345054,0.5453634541810894,0.5453634541810894,0.5453634541810894,0.5285571142284569,0.5453634541810894,0.4947167061395518,0.5039169247586082,0.4970850792494079,0.5030743304791401,0.5038713791218801,0.4939652031335398,0.49754053561668793,0.500705957369284,0.5026644197485881,0.501002004008016,0.4968801238841319,0.5046912005829841,0.49867917653488797,0.49585534705775186,0.49526325378028785,0.501503006012024,0.499225724175624,0.50034159227546,0.4934869739478958,0.49797321916560394,0.49954454363272,0.49735835306977594,0.5026188741118601,0.499840590271452,0.49480779741300784,0.4961969393332119,0.4971306248861359,0.4959692111495719,0.5009336855529241,0.49567316451083987,0.5028466022955,0.4978593550737839,0.500523774822372,0.501070322463108,0.48875022772818366,0.49856531244306795,0.49567316451083987,0.499977227181636,0.499977227181636,0.49576425578429584,0.499840590271452,0.49945345235926397,0.4943295682273638,0.5027555110220441,0.4931226088540718,0.5032337402076881,0.49781380943705594,0.4927582437602478,0.49904354162871195,0.49751776279832394,0.5045090180360722,0.5013208234651121,0.502095099289488,0.4933731098560758,0.5244419816063103,0.5453634541810894
93,0.4621515758790308,0.5538804882492258,0.5695937329203862,0.5674986336308981,0.5647431226088541,0.56255693204591,0.5579340499180179,0.5530834396064856,0.5272362907633449,0.5319047185279651,0.531517580615777,0.531517580615777,0.531517580615777,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.5535616687921298,0.5690244124612862,0.5606212424849699,0.5476179631991255,0.5653579887046821,0.5496447440335216,0.560689560940062,0.4621515758790308,0.5533111677901257,0.5684095463654582,0.5589588267443979,0.563968846784478,0.5561805429039898,0.5514210238659136,0.5523774822372016,0.5444525414465294,0.531517580615777,0.5007287301876481,0.5029604663873201,0.4969028967024959,0.5055793404991802,0.5067407542357442,0.5024822372016761,0.49813262889415194,0.500387137912188,0.4943295682273638,0.49453452359263983,0.5052605210420842,0.5018673711058481,0.501275277828384,0.502413918746584,0.4975860812534159,0.50022772818364,0.501184186554928,0.5083120787028602,0.4943978866824558,0.4933275642193478,0.5035981053015122,0.5087903078885043,0.499111860083804,0.5055337948624522,0.5048278374931682,0.5034386955729641,0.4971306248861359,0.499385133904172,0.4944662051375478,0.5019129167425761,0.5073100746948442,0.49908908726544,0.5030743304791401,0.498793040626708,0.5077883038804882,0.4968345782474039,0.5049189287666241,0.4950127527782838,0.5043951539442522,0.5072417562397522,0.4973355802514119,0.5061486609582801,0.4961969393332119,0.49861085807979594,0.500136636910184,0.5069229367826562,0.500637638914192,0.49931681544907996,0.5064219347786482,0.499931681544908,0.5035981053015122,0.4972672617963199,0.5124795044634723,0.498929677536892,0.5309811542276472,0.5695937329203862
94,0.4653625432683549,0.5520814355984697,0.5451129531790855,0.5346830023683731,0.5447258152668975,0.5420158498815814,0.5399662962288213,0.5407405720531973,0.5257560575696848,0.531289852432137,0.531267079613773,0.531267079613773,0.531267079613773,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.5498952450355256,0.5518764802331937,0.5430406267079614,0.5503734742211697,0.5416059391510293,0.5463654581891055,0.5411960284204773,0.4653625432683549,0.5487793769356896,0.5489843323009655,0.5442248132628894,0.5466387320094734,0.5447258152668975,0.5420158498815814,0.5401940244124613,0.5440198578976134,0.531267079613773,0.5017079613773,0.501434687556932,0.499111860083804,0.4940790672253598,0.49273547094188375,0.499407906722536,0.5021178721078521,0.500273273820368,0.4959464383312079,0.4935097467662598,0.5071506649662962,0.498793040626708,0.4980187648023319,0.4948761158680998,0.5028010566587721,0.5047595190380761,0.5011614137365641,0.500045545636728,0.49738112588813993,0.49421570413554383,0.500022772818364,0.49451175077427584,0.4981781745308799,0.501184186554928,0.5068090726908362,0.49421570413554383,0.5042129713973401,0.5037347422116961,0.5053288394971762,0.49861085807979594,0.4958098014210239,0.500842594279468,0.500819821461104,0.498815813445072,0.5071734377846602,0.4943067954089998,0.5036664237566041,0.5058298415011842,0.500409910730552,0.4976088540717799,0.4959464383312079,0.5014802331936601,0.5019129167425761,0.49284933503370376,0.500660411732556,0.5028010566587721,0.499840590271452,0.500068318455092,0.49268992530515576,0.5074239387866643,0.4936919293131718,0.49838312989615596,0.4910047367462197,0.500592093277464,0.5234517857263348,0.5520814355984697
95,0.4844689378757515,0.4931226088540718,0.5444069958098015,0.5275551102204409,0.5248679176534888,0.533498815813445,0.5279422481326289,0.5241164146474768,0.5437465840772454,0.5487793769356896,0.5487793769356896,0.5487793769356896,0.5487793769356896,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.500865367097832,0.5417198032428493,0.5216341774458007,0.5363454181089452,0.5497358353069776,0.5438832209874294,0.5398979777737293,0.4844689378757515,0.5109992712698124,0.5434505374385133,0.5223856804518127,0.5276006558571689,0.5487793769356896,0.5487793769356896,0.5487793769356896,0.5145746037529605,0.5487793769356896,0.499590089269448,0.49977227181635997,0.499362361085808,0.49792767352887596,0.49303151758061575,0.5048050646748041,0.4973128074330479,0.49988613590818,0.49282656221533977,0.502687192566952,0.49792767352887596,0.502368373109856,0.4970395336126799,0.5022317361996721,0.5048733831298962,0.4969939879759519,0.500501002004008,0.501070322463108,0.5029604663873201,0.499840590271452,0.499271269812352,0.5007287301876481,0.49528602659865184,0.49405629440699583,0.499134632902168,0.5053971579522681,0.50068318455092,0.5041674257606121,0.5047595190380761,0.5022317361996721,0.5033020586627801,0.5015940972854801,0.5011614137365641,0.4960603024230279,0.5093368555292404,0.5021634177445801,0.500956458371288,0.5028921479322281,0.5038030606667881,0.49590089269447984,0.49842867553288395,0.5010475496447441,0.5072189834213883,0.4959692111495719,0.4907542357442157,0.49858808526143195,0.49877026780834394,0.5038713791218801,0.4971761705228639,0.4904126434687557,0.5022317361996721,0.500409910730552,0.5,0.4939652031335398,0.523530225434033,0.5487793769356896
96,0.4595782474038987,0.5521725268719256,0.5654718527965021,0.5335899070869011,0.563080706868282,0.5427673528875934,0.5557478593550738,0.5521725268719256,0.5237065039169247,0.5290581162324649,0.5235243213700127,0.5235243213700127,0.5235243213700127,0.4595782474038987,0.4595782474038987,0.4595782474038987,0.4595782474038987,0.4595782474038987,0.5543587174348698,0.56016578611769,0.5577518673711058,0.5592093277464019,0.5451584988158135,0.5489387866642376,0.5471852796502095,0.4595782474038987,0.5439515394425214,0.56415102933139,0.5586627801056658,0.561167790125706,0.5539943523410458,0.5462288212789215,0.5491209692111496,0.5544042630715977,0.5235243213700127,0.5071278921479322,0.4960603024230279,0.49765439970850794,0.500136636910184,0.49765439970850794,0.5059664784113682,0.4965613044270359,0.49799599198396793,0.49977227181635997,0.49647021315357986,0.498815813445072,0.4965613044270359,0.49546820914556383,0.500250501002004,0.5023000546547641,0.4978821278921479,0.4980187648023319,0.4976316268901439,0.49569593732920386,0.501229732191656,0.49751776279832394,0.49961286208781197,0.49826926580433595,0.49840590271451995,0.49883858626343597,0.5048278374931682,0.49555930041901985,0.5056932045910002,0.5057387502277282,0.4905492803789397,0.499225724175624,0.5042129713973401,0.5059209327746402,0.5069684824193842,0.5100883585352524,0.5066041173255602,0.5070823465112042,0.49813262889415194,0.5011386409182,0.501070322463108,0.499271269812352,0.49514938968846783,0.5026416469302241,0.500364365093824,0.49883858626343597,0.5030287848424121,0.49268992530515576,0.4942384769539078,0.500068318455092,0.498952450355256,0.4934186554928038,0.499795044634724,0.5009336855529241,0.5055110220440882,0.5259635432481125,0.5654718527965021
97,0.4795272362907633,0.5534933503370377,0.5548141738021497,0.5531289852432137,0.5460010930952814,0.5436327199854254,0.5412871196939333,0.5248451448351248,0.5043951539442522,0.5417881216979413,0.5417881216979413,0.5417881216979413,0.5417881216979413,0.4795272362907633,0.4795272362907633,0.4795272362907633,0.4795272362907633,0.4795272362907633,0.5528101657861176,0.5584805975587539,0.5234560029149208,0.5333621789032611,0.5494397886682456,0.5468436873747495,0.5389415194024413,0.4795272362907633,0.5507833849517216,0.5601430132993259,0.5388504281289852,0.5460466387320094,0.5417881216979413,0.5417881216979413,0.5417881216979413,0.5463426853707415,0.5417881216979413,0.48895518309345964,0.49829203862269994,0.50125250501002,0.49867917653488797,0.5048506103115321,0.499498997995992,0.499840590271452,0.49453452359263983,0.5027782838404081,0.5024822372016761,0.5057842958644562,0.4939196574968118,0.49842867553288395,0.49847422116961193,0.5037575150300602,0.49783658225541993,0.4971989433412279,0.5031881945709601,0.500250501002004,0.5033703771178721,0.500068318455092,0.5036664237566041,0.501184186554928,0.500318819457096,0.499977227181636,0.5074239387866643,0.5072189834213883,0.501503006012024,0.5057842958644562,0.5037575150300602,0.5039624703953361,0.4974266715248679,0.49918017853889596,0.5038258334851521,0.5036208781198761,0.49822372016760796,0.5103160867188923,0.500409910730552,0.49863363089815993,0.501070322463108,0.49931681544907996,0.50193568956094,0.5048733831298962,0.5045090180360722,0.4977454909819639,0.5014802331936601,0.502573328475132,0.499111860083804,0.5051694297686282,0.500273273820368,0.49815540171251593,0.5078566223355803,0.5034842412096922,0.5036436509382402,0.528712306768419,0.5601430132993259
98,0.4653625432683549,0.5517626161413737,0.5613727454909819,0.5337265439970851,0.5583439606485698,0.5405356166879213,0.5503734742211697,0.5490754235744215,0.530310621242485,0.5232282747312808,0.5238886864638368,0.5238886864638368,0.5238886864638368,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.5526279832392057,0.5535161231554017,0.5515576607760977,0.5519220258699217,0.5431089451630534,0.5471169611951175,0.5359810530151211,0.4653625432683549,0.5444525414465294,0.5580023683731099,0.5523774822372016,0.5554290398979778,0.5482100564765895,0.5427673528875934,0.5440198578976134,0.5543587174348698,0.5238886864638368,0.4896383676443797,0.49838312989615596,0.500523774822372,0.50204955365276,0.49988613590818,0.4964929859719439,0.499294042630716,0.49526325378028785,0.49863363089815993,0.501571324467116,0.4971761705228639,0.4972444889779559,0.5029832392056841,0.500478229185644,0.5017535070140281,0.49842867553288395,0.499977227181636,0.50022772818364,0.5075378028784843,0.49854253962470396,0.500979231189652,0.499795044634724,0.499681180542904,0.49908908726544,0.501298050646748,0.5034614683913281,0.5006148660958281,0.5036891965749681,0.5066952085990162,0.5089041719803243,0.5031426489342321,0.4956503916924759,0.49886135908179996,0.5045090180360722,0.49182455820732374,0.502687192566952,0.48904627436691567,0.500091091273456,0.5044634723993442,0.49856531244306795,0.5020040080160321,0.4982009473492439,0.4948988886864638,0.499362361085808,0.501890143924212,0.4977454909819639,0.5031198761158681,0.49451175077427584,0.5017990526507561,0.500546547640736,0.4897750045545637,0.4968345782474039,0.502254509018036,0.5071506649662962,0.5254102481056389,0.5613727454909819
