,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
144,0.4828520677719075,0.5200400801603207,0.5338859537256331,0.5342047731827291,0.5262342867553288,0.530310621242485,0.530492803789397,0.529194753142649,0.5229094552741848,0.5469347786482055,0.5469347786482055,0.5469347786482055,0.5469347786482055,0.4828520677719075,0.4828520677719075,0.4828520677719075,0.4828520677719075,0.4828520677719075,0.5219302240845327,0.4971761705228639,0.5335899070869011,0.5339998178174531,0.5254372381125888,0.5380533794862452,0.5268719256695209,0.4828520677719075,0.5293769356895609,0.5327700856257971,0.5347513208234651,0.5294452541446529,0.5469347786482055,0.5469347786482055,0.5469347786482055,0.4812579704864274,0.5469347786482055,0.5081754417926763,0.49870194935325196,0.49947622517762796,0.501457460375296,0.49824649298597196,0.49890690471852794,0.4977454909819639,0.4964474403352159,0.4948533430497358,0.500204955365276,0.500409910730552,0.500842594279468,0.5023456002914921,0.5028466022955,0.4941018400437238,0.4983375842594279,0.49633357624339586,0.49813262889415194,0.4942384769539078,0.50068318455092,0.4983375842594279,0.4946028420477318,0.499726726179632,0.49886135908179996,0.5071278921479322,0.5016396429222081,0.5046684277646202,0.49822372016760796,0.5040991073055201,0.49282656221533977,0.5051466569502642,0.49847422116961193,0.5022317361996721,0.49599198396793587,0.5029832392056841,0.5004554563672801,0.5034842412096922,0.4977227181635999,0.49467116050282384,0.501571324467116,0.500592093277464,0.49551375478229187,0.4958098014210239,0.499817817453088,0.49902076881034796,0.49947622517762796,0.4974722171615959,0.498656403716524,0.5035297868464201,0.49822372016760796,0.4936919293131718,0.49314538167243577,0.49815540171251593,0.5047367462197122,0.5224987011059156,0.5469347786482055
145,0.46169611951175077,0.530538349426125,0.5513527054108216,0.5552013117143377,0.5470258699216615,0.5516487520495537,0.5346602295500091,0.5453634541810894,0.530925487338313,0.5267125159409729,0.5267352887593368,0.5267352887593368,0.5267352887593368,0.46169611951175077,0.46169611951175077,0.46169611951175077,0.46169611951175077,0.46169611951175077,0.5292858444161049,0.5536755328839498,0.5528101657861176,0.5258243760247768,0.5530606667881217,0.5525141191473857,0.5398068865002733,0.46169611951175077,0.4842184368737475,0.5540626707961377,0.5515348879577336,0.5421752596101294,0.5432228092548734,0.5478684642011296,0.5446574968118054,0.5392147932228093,0.5267352887593368,0.5044634723993442,0.49617416651484786,0.4976316268901439,0.49769994534523593,0.50091091273456,0.4939652031335398,0.4980415376206959,0.5031654217525962,0.499931681544908,0.501275277828384,0.5023000546547641,0.5013663691018401,0.49539989069047186,0.50068318455092,0.49826926580433595,0.499908908726544,0.5013663691018401,0.49815540171251593,0.5092002186190563,0.50125250501002,0.500865367097832,0.5046456549462561,0.5048506103115321,0.4961058480597559,0.5025961012934961,0.5050327928584442,0.4963563490617599,0.4936463836764438,0.499840590271452,0.5033703771178721,0.4940107487702678,0.4975860812534159,0.5032109673893241,0.5024366915649481,0.5078793951539442,0.5020267808343961,0.4935325195846238,0.5017535070140281,0.5023456002914921,0.49767717252687194,0.4970167607943159,0.501229732191656,0.49601475678629986,0.5006148660958281,0.4940335215886318,0.502140644926216,0.49749498997995995,0.5051922025869922,0.5030971032975041,0.5006148660958281,0.5074694844233922,0.49840590271451995,0.5019129167425761,0.5048961559482602,0.5206481987544112,0.5552013117143377
146,0.4823738385862634,0.5515804335944616,0.5394197485880853,0.5421752596101294,0.533225541993077,0.5347057751867371,0.533817635270541,0.5356622335580251,0.531426489342321,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.4823738385862634,0.4823738385862634,0.4823738385862634,0.4823738385862634,0.4823738385862634,0.5517398433230096,0.5350929130989251,0.5348879577336492,0.5335215886318091,0.5400801603206413,0.5403078885042812,0.5395563854982692,0.4823738385862634,0.5454773182729095,0.5357077791947531,0.5345463654581891,0.532633448715613,0.5450446347239934,0.5450446347239934,0.5450446347239934,0.5485061031153216,0.5450446347239934,0.5025505556567681,0.499498997995992,0.4980415376206959,0.5075378028784843,0.5024594643833121,0.5039852432137001,0.5025961012934961,0.49902076881034796,0.5072645290581163,0.499225724175624,0.5058070686828202,0.4979049007105119,0.4962197121515759,0.5036891965749681,0.5020040080160321,0.49877026780834394,0.5053743851339042,0.499840590271452,0.4939879759519038,0.5033020586627801,0.49831481144106393,0.4943067954089998,0.5015257788303881,0.4937830205866278,0.5024594643833121,0.49870194935325196,0.49421570413554383,0.5031654217525962,0.49196119511750774,0.5035981053015122,0.5067635270541082,0.500592093277464,0.5020723264711241,0.50079704864274,0.4978593550737839,0.5024822372016761,0.5046456549462561,0.5072189834213883,0.5032565130260521,0.4977227181635999,0.5005693204591,0.5085625797048643,0.49988613590818,0.50193568956094,0.501776279832392,0.49494443432319185,0.49480779741300784,0.49831481144106393,0.4940790672253598,0.4942384769539078,0.49421570413554383,0.49863363089815993,0.5096556749863363,0.499977227181636,0.5279068237485072,0.5515804335944616
147,0.4810757879395154,0.5398068865002733,0.5366414647476772,0.5509883403169976,0.5488249225724176,0.5460694115503735,0.5418336673346693,0.5441109491710694,0.499521770814356,0.5418792129713973,0.5418792129713973,0.5418792129713973,0.5418792129713973,0.4810757879395154,0.4810757879395154,0.4810757879395154,0.4810757879395154,0.4810757879395154,0.5402851156859173,0.5417881216979413,0.5540854436145017,0.5501685188558936,0.5363226452905812,0.5272590635817088,0.5361632355620332,0.4810757879395154,0.5479595554745855,0.5403306613226453,0.5547458553470578,0.5522408453270177,0.5418792129713973,0.5418792129713973,0.5418792129713973,0.5263026052104208,0.5418792129713973,0.501343596283476,0.500842594279468,0.499567316451084,0.4959464383312079,0.5070368008744762,0.5049189287666241,0.502254509018036,0.5018673711058481,0.5060120240480962,0.5020267808343961,0.5055110220440882,0.4966523957004919,0.498793040626708,0.49797321916560394,0.4982009473492439,0.4968345782474039,0.5056704317726362,0.4975860812534159,0.49961286208781197,0.49886135908179996,0.4974722171615959,0.5049872472217162,0.5027782838404081,0.5036891965749681,0.49537711787210786,0.4958098014210239,0.4942840225906358,0.5050100200400801,0.5084714884314083,0.4971078520677719,0.5075150300601202,0.49783658225541993,0.49899799599198397,0.50022772818364,0.5098606303516123,0.4941701584988158,0.49150573875022774,0.5054654764073602,0.501503006012024,0.4980187648023319,0.5007287301876481,0.5035297868464201,0.501002004008016,0.5013663691018401,0.5067635270541082,0.49947622517762796,0.499840590271452,0.499977227181636,0.5058070686828202,0.49193842229914375,0.501343596283476,0.5033020586627801,0.5067179814173802,0.4972672617963199,0.5278098284110307,0.5547458553470578
148,0.46292585170340683,0.5088586263435962,0.5339998178174531,0.5184459828748406,0.5440198578976134,0.5485061031153216,0.5496447440335216,0.5459327746401895,0.5272590635817088,0.5280333394060849,0.5281472034979049,0.5281472034979049,0.5281472034979049,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5120695937329204,0.5106349061759884,0.5467298232829295,0.5502823829477136,0.5431772636181453,0.5465476407360175,0.5470941883767535,0.46292585170340683,0.5268946984878848,0.5089269447986883,0.5468892330114775,0.5495536527600656,0.5469575514665695,0.5455684095463654,0.5449763162689014,0.4931226088540718,0.5281472034979049,0.500546547640736,0.4974038987065039,0.501730734195664,0.49528602659865184,0.5027327382036801,0.5033476042995081,0.5038258334851521,0.5014802331936601,0.50102477682638,0.4968573510657679,0.5012069593732921,0.5024594643833121,0.49863363089815993,0.49872472217161595,0.498952450355256,0.49553652760065586,0.5023228274731281,0.4994306795409,0.5047822918564402,0.501981235197668,0.4974038987065039,0.5064219347786482,0.501662415740572,0.49965840772454,0.49585534705775186,0.50125250501002,0.4979049007105119,0.4930542903989798,0.49478502459464385,0.49931681544907996,0.5046684277646202,0.4948533430497358,0.5009336855529241,0.5027099653853161,0.4926216068500638,0.5028921479322281,0.49908908726544,0.49902076881034796,0.5024822372016761,0.49908908726544,0.4973355802514119,0.4976316268901439,0.5048050646748041,0.499795044634724,0.5010930952814721,0.5045545636728002,0.499407906722536,0.5047367462197122,0.5070140280561122,0.5021178721078521,0.4980415376206959,0.5053743851339042,0.49512661687010384,0.4956503916924759,0.5169530981154228,0.5496447440335216
149,0.46679723082528696,0.5292630715977409,0.5452040444525414,0.5506922936782657,0.5419247586081254,0.5467298232829295,0.5276917471306248,0.5410366186919293,0.5200856257970486,0.5279877937693569,0.5282382947713609,0.5282382947713609,0.5282382947713609,0.46679723082528696,0.46679723082528696,0.46679723082528696,0.46679723082528696,0.46679723082528696,0.5276006558571689,0.5470714155583895,0.5478001457460375,0.5172162506831846,0.5494170158498816,0.5487338312989616,0.5357988704682092,0.46679723082528696,0.4847649845144835,0.5480961923847696,0.5476635088358536,0.5356622335580251,0.5398524321370013,0.5434960830752414,0.5400573875022773,0.5360265986518492,0.5282382947713609,0.5053743851339042,0.5037802878484241,0.500182182546912,0.5059437055930042,0.499134632902168,0.5053516123155402,0.5029149207505921,0.49861085807979594,0.501389141920204,0.49858808526143195,0.5021634177445801,0.5045090180360722,0.49854253962470396,0.5022317361996721,0.49908908726544,0.5013208234651121,0.500956458371288,0.4969256695208599,0.4904809619238477,0.5017535070140281,0.499498997995992,0.49494443432319185,0.49492166150482786,0.501434687556932,0.5031881945709601,0.5033476042995081,0.49813262889415194,0.4915968300236837,0.4971533977044999,0.4937602477682638,0.5067635270541082,0.499681180542904,0.5055337948624522,0.49546820914556383,0.4927582437602478,0.49551375478229187,0.4975860812534159,0.5024822372016761,0.5009336855529241,0.5060120240480962,0.5020723264711241,0.501411914738568,0.49633357624339586,0.4969712151575879,0.49735835306977594,0.5029604663873201,0.4976316268901439,0.49576425578429584,0.4959464383312079,0.49897522317362,0.5043268354891601,0.501002004008016,0.49963563490617596,0.49883858626343597,0.5192582133964899,0.5506922936782657
150,0.4653625432683549,0.5411277099653853,0.5344552741847332,0.5592548733831298,0.5586855529240299,0.5572736381854618,0.5475040991073056,0.5506467480415376,0.5271224266715249,0.532155219529969,0.531813627254509,0.531813627254509,0.531813627254509,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.5390098378575332,0.5270313353980689,0.5573419566405539,0.5484150118418656,0.5558617234468938,0.5495991983967936,0.5529012570595737,0.4653625432683549,0.5253689196574968,0.5306749863363089,0.5582528693751139,0.5577974130078338,0.5534478047003097,0.5519903443250137,0.5480961923847696,0.5382811076698852,0.531813627254509,0.5048506103115321,0.5031654217525962,0.4962424849699399,0.49467116050282384,0.5002960466387321,0.5022772818364001,0.49528602659865184,0.4980415376206959,0.4950355255966478,0.4975633084350519,0.5062852978684642,0.501115868099836,0.499385133904172,0.5034842412096922,0.49874749498997994,0.5056704317726362,0.4902760065585717,0.4969028967024959,0.5046228821278922,0.5060120240480962,0.5024366915649481,0.49947622517762796,0.49877026780834394,0.49904354162871195,0.49255328839497176,0.49863363089815993,0.5087675350701403,0.5033703771178721,0.5068773911459282,0.49933958826744396,0.49836035707779197,0.4975633084350519,0.500409910730552,0.49558207323738385,0.5034386955729641,0.4964474403352159,0.499931681544908,0.5089269447986883,0.49476225177627986,0.49451175077427584,0.501229732191656,0.499703953361268,0.500273273820368,0.49631080342503187,0.50125250501002,0.49706230643104393,0.4970167607943159,0.5033476042995081,0.49765439970850794,0.5095645837128803,0.49177901257059575,0.5044406995809801,0.5060347968664602,0.4970850792494079,0.5256135165954806,0.5592548733831298
151,0.4873838586263436,0.5267125159409729,0.5365731462925851,0.5421980324284934,0.5405356166879213,0.5389415194024413,0.5426990344325013,0.5214519948988887,0.5370513754782292,0.5518764802331937,0.5518764802331937,0.5518764802331937,0.5518764802331937,0.4873838586263436,0.4873838586263436,0.4873838586263436,0.4873838586263436,0.4873838586263436,0.5255966478411368,0.530879941701585,0.5422891237019494,0.5493259245764256,0.5489160138458735,0.5472080524685735,0.5471852796502095,0.4873838586263436,0.48622244488977956,0.5343869557296411,0.5413326653306614,0.5421980324284934,0.5518764802331937,0.5518764802331937,0.5518764802331937,0.531790854436145,0.5518764802331937,0.4937602477682638,0.49508107123337586,0.499225724175624,0.5011614137365641,0.5034159227546001,0.5028010566587721,0.499726726179632,0.4972444889779559,0.4968345782474039,0.5011386409182,0.49797321916560394,0.4932137001275278,0.49867917653488797,0.5007742758243761,0.5081982146110403,0.5011386409182,0.5018673711058481,0.501890143924212,0.5030971032975041,0.49965840772454,0.500091091273456,0.498952450355256,0.49961286208781197,0.49560484605574784,0.4964474403352159,0.4918701038440517,0.4975860812534159,0.5014802331936601,0.4980187648023319,0.5034614683913281,0.500751503006012,0.500956458371288,0.49765439970850794,0.500250501002004,0.4900710511932957,0.5037119693933321,0.5046456549462561,0.501616870103844,0.4962424849699399,0.4965840772453999,0.5018445982874841,0.49872472217161595,0.5079932592457642,0.5029832392056841,0.4934869739478958,0.50091091273456,0.49886135908179996,0.5060575696848242,0.49831481144106393,0.499703953361268,0.5068318455092002,0.4941701584988158,0.5013663691018401,0.5055793404991802,0.5282003400740876,0.5518764802331937
152,0.46474767717252685,0.5337720896338131,0.5429950810712334,0.5588677354709419,0.5565221351794498,0.5561577700856258,0.5443842229914374,0.5393969757697212,0.5255966478411368,0.5229777737292768,0.5230005465476407,0.5230005465476407,0.5230005465476407,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.530652213517945,0.5378484241209692,0.5529468026963017,0.5375751503006012,0.5503734742211697,0.5386454727637092,0.5424485334304974,0.46474767717252685,0.47916287119693934,0.5400801603206413,0.5544953543450537,0.5580934596465659,0.5479140098378575,0.5461377300054655,0.5361632355620332,0.5366642375660412,0.5230005465476407,0.4974494443432319,0.5007742758243761,0.5038258334851521,0.49738112588813993,0.5019584623793041,0.4957870286026599,0.5013663691018401,0.49574148296593185,0.4957870286026599,0.5031426489342321,0.5020723264711241,0.5030971032975041,0.499271269812352,0.49854253962470396,0.499908908726544,0.5019584623793041,0.4950355255966478,0.49806431043905997,0.5048278374931682,0.4938285662233558,0.5018673711058481,0.4976316268901439,0.49792767352887596,0.500979231189652,0.5040991073055201,0.501343596283476,0.5115685917289123,0.49419293131717984,0.5056248861359082,0.502687192566952,0.50079704864274,0.501184186554928,0.4965613044270359,0.5044862452177081,0.500865367097832,0.5021634177445801,0.4977227181635999,0.5026188741118601,0.49496720714155584,0.5046912005829841,0.49164237566041175,0.500273273820368,0.499840590271452,0.4961058480597559,0.499134632902168,0.5046001093095281,0.49544543632719984,0.5053288394971762,0.5013208234651121,0.5035753324831481,0.5095645837128803,0.5055110220440882,0.49257606121333575,0.500751503006012,0.5207359162769984,0.5588677354709419
153,0.47961832756421935,0.5078338495172162,0.5066496629622882,0.5244352341045728,0.531836400072873,0.5239797777372928,0.5297640736017489,0.5226817270905447,0.5156449262160685,0.5462971397340135,0.5462971397340135,0.5462971397340135,0.5462971397340135,0.47961832756421935,0.47961832756421935,0.47961832756421935,0.47961832756421935,0.47961832756421935,0.5049872472217162,0.5278283840408089,0.5179677536891966,0.5288531608671889,0.5422891237019494,0.5272590635817088,0.5413098925122973,0.47961832756421935,0.49854253962470396,0.5219757697212607,0.5200856257970486,0.531312625250501,0.5462971397340135,0.5462971397340135,0.5462971397340135,0.5177855711422845,0.5462971397340135,0.4935097467662598,0.4966523957004919,0.49765439970850794,0.49448897795591185,0.5031654217525962,0.49904354162871195,0.502573328475132,0.49567316451083987,0.4934414283111678,0.5038030606667881,0.5022317361996721,0.5038030606667881,0.500705957369284,0.4976088540717799,0.5030743304791401,0.49961286208781197,0.5038486063035161,0.49781380943705594,0.5096329021679723,0.502140644926216,0.49779103661869195,0.5052149754053562,0.4964018946984879,0.4967207141555839,0.5068546183275642,0.5007742758243761,0.5074011659683002,0.5032337402076881,0.49558207323738385,0.49933958826744396,0.4972672617963199,0.49851976680633997,0.500637638914192,0.5056021133175442,0.5048050646748041,0.5031881945709601,0.49806431043905997,0.5024594643833121,0.5049189287666241,0.499795044634724,0.5073783931499363,0.5038486063035161,0.5079249407906723,0.501184186554928,0.500660411732556,0.4970167607943159,0.50034159227546,0.5053060666788122,0.498929677536892,0.4975860812534159,0.5097239934414283,0.5053971579522681,0.49542266350883585,0.5007742758243761,0.5185412913368825,0.5462971397340135
154,0.46668336673346694,0.5271907451266169,0.5437465840772454,0.5560211331754418,0.5524913463290216,0.5522180725086536,0.5437693568956093,0.5371880123884132,0.5250956458371288,0.5169885224995445,0.5168291127709965,0.5168291127709965,0.5168291127709965,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.5247995991983968,0.5389642922208052,0.5481872836582256,0.5362770996538532,0.5458416833667334,0.5374385133904171,0.530447258152669,0.46668336673346694,0.4841956640553835,0.5415148478775733,0.5493259245764256,0.5547003097103298,0.5433822189834214,0.5416970304244854,0.5342730916378211,0.530173984332301,0.5168291127709965,0.4961058480597559,0.4974722171615959,0.500432683548916,0.5033248314811442,0.49792767352887596,0.49617416651484786,0.49888413190016395,0.4954909819639279,0.49867917653488797,0.5020267808343961,0.4969484423392239,0.4959692111495719,0.498793040626708,0.4964246675168519,0.4961969393332119,0.49451175077427584,0.4974722171615959,0.499863363089816,0.49510384405173985,0.49448897795591185,0.500523774822372,0.500432683548916,0.4976316268901439,0.5026416469302241,0.49273547094188375,0.5007742758243761,0.4911413736564037,0.501275277828384,0.5004554563672801,0.49842867553288395,0.50182182546912,0.4950127527782838,0.4941246128620878,0.4970850792494079,0.500979231189652,0.5013208234651121,0.5017079613773,0.499225724175624,0.49303151758061575,0.502254509018036,0.4980415376206959,0.49920295135725995,0.5,0.500865367097832,0.49947622517762796,0.5028466022955,0.4929176534887958,0.49824649298597196,0.49856531244306795,0.5025961012934961,0.4927810165786118,0.5049872472217162,0.49765439970850794,0.499908908726544,0.5185699682192668,0.5560211331754418
155,0.4622426671524868,0.5478912370194935,0.564788668245582,0.563399526325378,0.533863180907269,0.5570686828201858,0.5567498633630898,0.5448624521770814,0.5339998178174531,0.528716523957005,0.5290125705957369,0.5290125705957369,0.5290125705957369,0.4622426671524868,0.4622426671524868,0.4622426671524868,0.4622426671524868,0.4622426671524868,0.5467753689196575,0.563558936053926,0.5671114957187101,0.563650027327382,0.5528329386044817,0.5605756968482419,0.5529468026963017,0.4622426671524868,0.5284887957733649,0.5660867188923301,0.5670204044452541,0.5572280925487338,0.5518309345964657,0.5533794862452177,0.5447485880852614,0.5507378393149936,0.5290125705957369,0.49230278739296773,0.4968573510657679,0.498952450355256,0.5053971579522681,0.49854253962470396,0.5087219894334123,0.49808708325742396,0.4951949353251959,0.502573328475132,0.5022772818364001,0.49574148296593185,0.49508107123337586,0.499817817453088,0.4974038987065039,0.49813262889415194,0.49872472217161595,0.501730734195664,0.49856531244306795,0.49521770814355986,0.49810985607578795,0.500546547640736,0.49963563490617596,0.49583257423938787,0.5018445982874841,0.49836035707779197,0.49300874476225176,0.4958098014210239,0.5040307888504282,0.5040763344871562,0.5039169247586082,0.501298050646748,0.49899799599198397,0.500523774822372,0.5031198761158681,0.5082893058844963,0.5056248861359082,0.4926216068500638,0.5036208781198761,0.5024366915649481,0.49571871014756785,0.498929677536892,0.4980415376206959,0.5027099653853161,0.5033931499362361,0.5025050100200401,0.4959464383312079,0.500273273820368,0.5022317361996721,0.5020040080160321,0.5023456002914921,0.4928037893969758,0.5048733831298962,0.4965385316086719,0.49861085807979594,0.5274210036234085,0.5670204044452541
156,0.46356349061759883,0.5512160685006376,0.5523547094188377,0.5458189105483695,0.5516715248679177,0.5518309345964657,0.5493031517580615,0.5421524867917653,0.533430497358353,0.5226589542721807,0.5232282747312808,0.5232282747312808,0.5232282747312808,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.5528784842412097,0.5442475860812535,0.5354800510111132,0.5378484241209692,0.5470486427400255,0.5480506467480415,0.5419703042448534,0.46356349061759883,0.5443842229914374,0.5487793769356896,0.5344097285480051,0.5462515940972855,0.5459100018218255,0.5442931317179814,0.5440654035343414,0.5490071051193296,0.5232282747312808,0.49152851156859173,0.49890690471852794,0.5019129167425761,0.500979231189652,0.4979049007105119,0.5066268901439243,0.5025961012934961,0.5002960466387321,0.5002960466387321,0.5042812898524321,0.4968345782474039,0.4977227181635999,0.500819821461104,0.49977227181635997,0.4963563490617599,0.500409910730552,0.499681180542904,0.5055337948624522,0.4939879759519038,0.501662415740572,0.499362361085808,0.49799599198396793,0.50102477682638,0.500387137912188,0.499407906722536,0.4970167607943159,0.49676625979231187,0.49451175077427584,0.5055793404991802,0.4914374202951357,0.500705957369284,0.5041901985789762,0.4950127527782838,0.4909591911094917,0.5061031153215522,0.500979231189652,0.5075605756968482,0.4934186554928038,0.5032565130260521,0.4965385316086719,0.4972900346146839,0.5011386409182,0.4964246675168519,0.499977227181636,0.501548551648752,0.499134632902168,0.4979049007105119,0.500865367097832,0.499498997995992,0.49838312989615596,0.5046456549462561,0.5004554563672801,0.4974494443432319,0.4934186554928038,0.5234011794633037,0.5523547094188377
157,0.4643377664419749,0.5506695208599016,0.5664738568045181,0.5650391692475861,0.5333621789032611,0.5569775915467299,0.5553834942612498,0.5454089998178174,0.532952268172709,0.528762069593733,0.5291036618691929,0.5291036618691929,0.5291036618691929,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.5496902896702496,0.5653352158863181,0.5677946802696302,0.5635133904171981,0.5516487520495537,0.560484605574786,0.5524458006922937,0.4643377664419749,0.531540353434141,0.5678174530879941,0.5678857715430862,0.5547230825286937,0.5498269265804336,0.5532883949717617,0.5449763162689014,0.5522863909637457,0.5291036618691929,0.48984332300965566,0.500865367097832,0.4977682638003279,0.4947394789579158,0.49945345235926397,0.5090408088905083,0.49826926580433595,0.5026644197485881,0.5008881399161961,0.49954454363272,0.49883858626343597,0.49826926580433595,0.5004554563672801,0.5033248314811442,0.4964929859719439,0.49963563490617596,0.49498997995991983,0.5042129713973401,0.5039624703953361,0.49551375478229187,0.49863363089815993,0.50091091273456,0.5032109673893241,0.5035297868464201,0.49863363089815993,0.49314538167243577,0.502095099289488,0.5061714337766442,0.5054882492257242,0.5078338495172162,0.4945572964110038,0.49963563490617596,0.498929677536892,0.49555930041901985,0.5092002186190563,0.5044862452177081,0.4941701584988158,0.499567316451084,0.500478229185644,0.4965385316086719,0.502208963381308,0.499681180542904,0.4962424849699399,0.5056248861359082,0.5031426489342321,0.5015940972854801,0.49945345235926397,0.4965840772453999,0.49735835306977594,0.5023911459282201,0.49161960284204775,0.5039624703953361,0.500091091273456,0.5026188741118601,0.5281412994338847,0.5678857715430862
158,0.4834669338677355,0.5247540535616688,0.5350245946438331,0.5448852249954454,0.5414465294224813,0.5399435234104573,0.5448396793587175,0.5262798323920569,0.5391920204044452,0.5464110038258335,0.5464110038258335,0.5464110038258335,0.5464110038258335,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.5242302787392967,0.529877937693569,0.5418792129713973,0.5494170158498816,0.5493714702131536,0.5471625068318455,0.5474585534705775,0.4834669338677355,0.4879076334487156,0.533111677901257,0.5407405720531973,0.5435188558936054,0.5464110038258335,0.5464110038258335,0.5464110038258335,0.5302423027873929,0.5464110038258335,0.49822372016760796,0.49863363089815993,0.501503006012024,0.4974266715248679,0.4961286208781199,0.501571324467116,0.5052832938604481,0.4961058480597559,0.4967890326106759,0.500045545636728,0.49902076881034796,0.5071506649662962,0.502140644926216,0.5018673711058481,0.4905265075605757,0.499498997995992,0.5018673711058481,0.5027555110220441,0.5031881945709601,0.5011614137365641,0.5039169247586082,0.4970395336126799,0.500478229185644,0.4951949353251959,0.500637638914192,0.49574148296593185,0.49813262889415194,0.49915740572053197,0.500159409728548,0.49799599198396793,0.499111860083804,0.4974038987065039,0.501115868099836,0.5018445982874841,0.49180178538895974,0.5030287848424121,0.4939879759519038,0.500022772818364,0.49555930041901985,0.5048733831298962,0.4967434869739479,0.4967207141555839,0.4900482783749317,0.5037575150300602,0.4932137001275278,0.499908908726544,0.500409910730552,0.5027782838404081,0.499225724175624,0.4967434869739479,0.4951721625068318,0.5045545636728002,0.499817817453088,0.49273547094188375,0.5260731901513465,0.5464110038258335
