,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
131,0.46490708690107485,0.5355028238294771,0.5471852796502095,0.5462743669156495,0.5392831116779012,0.5464337766441975,0.5459783202769175,0.5487338312989616,0.5252322827473128,0.5438604481690654,0.5437465840772454,0.5437465840772454,0.5437465840772454,0.46490708690107485,0.46490708690107485,0.46490708690107485,0.46490708690107485,0.46490708690107485,0.532678994352341,0.5429950810712334,0.5521725268719256,0.5463882310074695,0.5404672982328292,0.5544042630715977,0.5463426853707415,0.46490708690107485,0.5437465840772454,0.56278466022955,0.5579795955547459,0.5579795955547459,0.5566815449079978,0.5475951903807615,0.5456367280014575,0.5175122973219166,0.5437465840772454,0.500751503006012,0.49874749498997994,0.5033931499362361,0.49207505920932776,0.5044862452177081,0.49539989069047186,0.5033476042995081,0.4977682638003279,0.4968573510657679,0.501662415740572,0.4969028967024959,0.5053516123155402,0.500432683548916,0.49888413190016395,0.49920295135725995,0.49537711787210786,0.49815540171251593,0.49530879941701583,0.49510384405173985,0.49521770814355986,0.49824649298597196,0.4956503916924759,0.4964929859719439,0.5015940972854801,0.4972444889779559,0.49722171615959193,0.49282656221533977,0.5032792858444161,0.5109764984514483,0.499294042630716,0.4944434323191838,0.50034159227546,0.49749498997995995,0.5056932045910002,0.5042129713973401,0.4928037893969758,0.49824649298597196,0.500182182546912,0.4973128074330479,0.5076288941519402,0.4937602477682638,0.49769994534523593,0.5038258334851521,0.49558207323738385,0.49961286208781197,0.5058981599562762,0.5005693204591,0.4962880306066679,0.4926443796684278,0.5063308435051922,0.5034842412096922,0.501434687556932,0.4947394789579158,0.5026416469302241,0.5362391449565799,0.56278466022955
132,0.4745399890690472,0.5444980870832574,0.5485744215704136,0.5387137912188013,0.5431544907997814,0.5372107852067772,0.5393742029513573,0.5370741482965932,0.5461832756421935,0.5541993077063218,0.5541993077063218,0.5541993077063218,0.5541993077063218,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.5449990890872655,0.5481189652031335,0.5454773182729095,0.5457961377300055,0.5583895062852978,0.5408999817817453,0.5471169611951175,0.4745399890690472,0.5541993077063218,0.5541993077063218,0.5541993077063218,0.5534022590635818,0.5471625068318455,0.5519447986882856,0.5471625068318455,0.5445436327199854,0.5541993077063218,0.5022317361996721,0.5024594643833121,0.5020040080160321,0.49214337766441973,0.5035525596647841,0.5029832392056841,0.501184186554928,0.500387137912188,0.5044862452177081,0.49476225177627986,0.49792767352887596,0.500091091273456,0.49754053561668793,0.501184186554928,0.4964474403352159,0.499590089269448,0.49029877937693567,0.50034159227546,0.49735835306977594,0.49806431043905997,0.5036891965749681,0.49890690471852794,0.500432683548916,0.5068546183275642,0.4967207141555839,0.5041674257606121,0.5108398615412644,0.4973355802514119,0.5127300054654764,0.50182182546912,0.5058981599562762,0.5040535616687921,0.4972900346146839,0.500159409728548,0.5029149207505921,0.500842594279468,0.5016396429222081,0.5065813445071962,0.4970167607943159,0.499954454363272,0.5035753324831481,0.5052832938604481,0.5032109673893241,0.49851976680633997,0.4937602477682638,0.4941246128620878,0.498815813445072,0.500318819457096,0.5049644744033521,0.5044862452177081,0.4877937693568956,0.501503006012024,0.48966114046274367,0.498656403716524,0.5388968172034305,0.5583895062852978
133,0.46144561850974675,0.5450218619056294,0.5536072144288577,0.532997813809437,0.5520131171433776,0.5534933503370377,0.5532883949717617,0.5398296593186372,0.5344097285480051,0.5399890690471852,0.5404672982328292,0.5404672982328292,0.5404672982328292,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.5466615048278375,0.5448624521770814,0.5466842776462015,0.5479140098378575,0.5520814355984697,0.5440198578976134,0.5344325013663691,0.46144561850974675,0.5404672982328292,0.5529923483330297,0.560530151211514,0.560530151211514,0.56027965020951,0.5573875022772818,0.5524685735106577,0.5461149571871015,0.5404672982328292,0.5110903625432683,0.499749498997996,0.50102477682638,0.49963563490617596,0.5036208781198761,0.5028693751138641,0.501616870103844,0.49494443432319185,0.49735835306977594,0.49783658225541993,0.500045545636728,0.5017079613773,0.50193568956094,0.49906631444707594,0.4966979413372199,0.4969256695208599,0.49915740572053197,0.4968573510657679,0.498793040626708,0.49840590271451995,0.500523774822372,0.49496720714155584,0.5037347422116961,0.49845144835124794,0.501343596283476,0.49617416651484786,0.5018445982874841,0.5036891965749681,0.5031426489342321,0.5098150847148843,0.5043723811258881,0.499795044634724,0.4969939879759519,0.49207505920932776,0.5088130807068683,0.499134632902168,0.5099972672617963,0.5050555656768082,0.500318819457096,0.5053971579522681,0.49735835306977594,0.5031198761158681,0.49544543632719984,0.4971306248861359,0.499795044634724,0.5030287848424121,0.5035297868464201,0.4948761158680998,0.49551375478229187,0.4964474403352159,0.5063991619602842,0.502254509018036,0.5041218801238841,0.49161960284204775,0.538403406138877,0.560530151211514
134,0.4743122608854072,0.5436327199854254,0.5522180725086536,0.5394880670431773,0.5438832209874294,0.5383494261249773,0.5388276553106213,0.5373929677536892,0.5455000910912735,0.5542448533430497,0.5542448533430497,0.5542448533430497,0.5542448533430497,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.5447713609036254,0.5515804335944616,0.5457505920932775,0.5459783202769175,0.5594370559300419,0.5424029877937694,0.5468436873747495,0.4743122608854072,0.5542448533430497,0.5542448533430497,0.5542448533430497,0.5555884496265258,0.5459783202769175,0.5501229732191656,0.5459783202769175,0.5448624521770814,0.5542448533430497,0.5032792858444161,0.502413918746584,0.500409910730552,0.4932364729458918,0.4965840772453999,0.49464838768445984,0.49877026780834394,0.501070322463108,0.49132355620331575,0.501275277828384,0.4920067407542357,0.500501002004008,0.5035070140280561,0.500592093277464,0.499134632902168,0.5025505556567681,0.5050100200400801,0.49883858626343597,0.4973128074330479,0.4944206595008198,0.4981781745308799,0.5049644744033521,0.49920295135725995,0.5043040626707961,0.5015940972854801,0.4966979413372199,0.5101566769903443,0.49851976680633997,0.5113636363636364,0.49840590271451995,0.49483057023137184,0.49781380943705594,0.5020723264711241,0.4968345782474039,0.4965840772453999,0.499248496993988,0.500409910730552,0.4914146474767717,0.49282656221533977,0.4979049007105119,0.49633357624339586,0.5076972126070323,0.500478229185644,0.500432683548916,0.502368373109856,0.4932592457642558,0.49858808526143195,0.5016396429222081,0.4981781745308799,0.5023911459282201,0.5112497722718163,0.4941701584988158,0.5121151393696484,0.49947622517762796,0.5392038285324859,0.5594370559300419
135,0.47633904171980324,0.5098606303516123,0.5261431954818728,0.530925487338313,0.5358671889233011,0.532405720531973,0.531768081617781,0.528602659865185,0.531517580615777,0.5585944616505739,0.5585944616505739,0.5585944616505739,0.5585944616505739,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.5068090726908362,0.5117507742758244,0.5330889050828931,0.5379622882127892,0.5445208599016215,0.5463426853707415,0.5457733649116414,0.47633904171980324,0.5585944616505739,0.5585944616505739,0.5585944616505739,0.563399526325378,0.5598241938422299,0.5567498633630898,0.5598241938422299,0.49451175077427584,0.5585944616505739,0.5092229914374203,0.4994306795409,0.49660685006376387,0.4932137001275278,0.5008881399161961,0.499863363089816,0.5031198761158681,0.4930770632173438,0.5037802878484241,0.49961286208781197,0.5023228274731281,0.5042129713973401,0.49947622517762796,0.5020267808343961,0.4923255602113318,0.5028921479322281,0.5081754417926763,0.5013663691018401,0.5110448169065404,0.5010475496447441,0.500250501002004,0.5043040626707961,0.5031881945709601,0.5016851885589361,0.5054882492257242,0.5046001093095281,0.4926443796684278,0.50068318455092,0.501184186554928,0.5044862452177081,0.49822372016760796,0.49706230643104393,0.501411914738568,0.5073328475132083,0.49551375478229187,0.49899799599198397,0.5047139734013482,0.499134632902168,0.5058298415011842,0.5014802331936601,0.5050555656768082,0.5065357988704682,0.5038713791218801,0.5036436509382402,0.5030287848424121,0.5026188741118601,0.4982009473492439,0.5047139734013482,0.499931681544908,0.4966751685188559,0.5084031699763163,0.5091774458006922,0.500478229185644,0.4962197121515759,0.5315201109289285,0.563399526325378
136,0.47688558936053926,0.5391464747677173,0.5512388413190017,0.5516942976862816,0.5402851156859173,0.5378256513026052,0.5365731462925851,0.5511022044088176,0.5263481508471488,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.5386454727637092,0.5476862816542175,0.5434733102568774,0.5331344507196211,0.5461149571871015,0.5556339952632537,0.5400801603206413,0.47688558936053926,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.5448169065403534,0.5485744215704136,0.5487338312989616,0.5485744215704136,0.529627436691565,0.5537210785206778,0.5109992712698124,0.5048506103115321,0.502254509018036,0.49512661687010384,0.49902076881034796,0.499225724175624,0.49583257423938787,0.5045090180360722,0.49749498997995995,0.4968345782474039,0.500182182546912,0.4966523957004919,0.49897522317362,0.500705957369284,0.5052149754053562,0.49806431043905997,0.5078566223355803,0.49954454363272,0.5017079613773,0.5019584623793041,0.4977454909819639,0.5049417015849882,0.500592093277464,0.499590089269448,0.4969256695208599,0.5061942065950082,0.5081298961559483,0.5016396429222081,0.5044179267626161,0.5050327928584442,0.5028238294771361,0.501115868099836,0.5016396429222081,0.4933503370377118,0.5012069593732921,0.502687192566952,0.5062169794133722,0.4979049007105119,0.499681180542904,0.4974722171615959,0.500364365093824,0.500751503006012,0.49284933503370376,0.49863363089815993,0.49847422116961193,0.4966523957004919,0.49769994534523593,0.49824649298597196,0.4964246675168519,0.5,0.500022772818364,0.49259883403169974,0.5031198761158681,0.5022317361996721,0.5372166892707976,0.5556339952632537
137,0.4744261249772272,0.5399662962288213,0.5511477500455456,0.5516942976862816,0.5391009291309893,0.5374612862087812,0.5366642375660412,0.5517398433230096,0.528443250136637,0.5541765348879577,0.5541765348879577,0.5541765348879577,0.5541765348879577,0.4744261249772272,0.4744261249772272,0.4744261249772272,0.4744261249772272,0.4744261249772272,0.5391009291309893,0.5480506467480415,0.5447485880852614,0.5337720896338131,0.5474813262889415,0.5550874476225177,0.5415376206959374,0.4744261249772272,0.5541765348879577,0.5541765348879577,0.5541765348879577,0.5500091091273456,0.5510338859537256,0.5509200218619056,0.5510338859537256,0.530173984332301,0.5541765348879577,0.48490162142466753,0.5079477136090362,0.5028466022955,0.5060575696848242,0.5029832392056841,0.500501002004008,0.498656403716524,0.5082437602477683,0.500592093277464,0.49829203862269994,0.49845144835124794,0.5032565130260521,0.500705957369284,0.4972444889779559,0.4964246675168519,0.49806431043905997,0.5028466022955,0.4972672617963199,0.4969256695208599,0.49840590271451995,0.4961058480597559,0.5081298961559483,0.500045545636728,0.49813262889415194,0.501343596283476,0.49599198396793587,0.5072189834213883,0.49754053561668793,0.49539989069047186,0.4933275642193478,0.49571871014756785,0.5008881399161961,0.4938057934049918,0.5036436509382402,0.49906631444707594,0.499863363089816,0.5045773364911641,0.502095099289488,0.5036891965749681,0.50034159227546,0.500273273820368,0.5032109673893241,0.5056021133175442,0.499271269812352,0.5011614137365641,0.49897522317362,0.4969712151575879,0.499840590271452,0.5033931499362361,0.5043723811258881,0.4947394789579158,0.5078566223355803,0.5021178721078521,0.5016851885589361,0.5377463681571898,0.5550874476225177
138,0.4749726726179632,0.5396930224084533,0.5510111131353617,0.5504645654946256,0.5397385680451813,0.5372791036618692,0.5364365093824012,0.5509655674986337,0.528716523957005,0.5492576061213336,0.5492576061213336,0.5492576061213336,0.5492576061213336,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.5380078338495172,0.5489160138458735,0.5442020404445254,0.5330433594461651,0.5470258699216615,0.5538121697941337,0.5413098925122973,0.4749726726179632,0.5492576061213336,0.5492576061213336,0.5492576061213336,0.5455000910912735,0.5477546001093095,0.5476862816542175,0.5477546001093095,0.531267079613773,0.5492576061213336,0.48572144288577157,0.5069457096010203,0.5018445982874841,0.5047367462197122,0.5026188741118601,0.5026416469302241,0.5006148660958281,0.5081071233375842,0.503006012024048,0.4951949353251959,0.499954454363272,0.4975633084350519,0.49933958826744396,0.500387137912188,0.49633357624339586,0.500478229185644,0.5034842412096922,0.49795044634723995,0.4977454909819639,0.49890690471852794,0.501616870103844,0.5059437055930042,0.499362361085808,0.49945345235926397,0.500204955365276,0.4938513390417198,0.4938741118600838,0.498496993987976,0.49735835306977594,0.5041218801238841,0.499498997995992,0.500204955365276,0.4954909819639279,0.5049644744033521,0.50125250501002,0.5058298415011842,0.4909591911094917,0.5016851885589361,0.500546547640736,0.4975633084350519,0.49795044634723995,0.5051238841319001,0.49498997995991983,0.49676625979231187,0.49546820914556383,0.49988613590818,0.5036664237566041,0.5009336855529241,0.4973355802514119,0.4980415376206959,0.4971989433412279,0.4918701038440517,0.5028466022955,0.5021861905629441,0.536390120307956,0.5538121697941337
139,0.4631535798870468,0.5444069958098015,0.5512616141373656,0.5483466933867736,0.5531973036983057,0.5509200218619056,0.5504873383129896,0.5521269812351977,0.5273729276735288,0.5452495900892694,0.5452723629076335,0.5452723629076335,0.5452723629076335,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.5431317179814174,0.5524458006922937,0.5428584441610493,0.5562260885407178,0.5520586627801056,0.5484377846602295,0.5497586081253416,0.4631535798870468,0.5452723629076335,0.5578885042812899,0.5493259245764256,0.5493259245764256,0.5525141191473857,0.5596647841136819,0.5584805975587539,0.5370286026598652,0.5452723629076335,0.5019129167425761,0.4967207141555839,0.49863363089815993,0.4946028420477318,0.49239387866642376,0.49751776279832394,0.49963563490617596,0.5014802331936601,0.5074011659683002,0.5052377482237201,0.5084487156130443,0.5030515576607761,0.5043723811258881,0.49908908726544,0.501503006012024,0.4962197121515759,0.5069684824193842,0.5027555110220441,0.5024594643833121,0.5042585170340681,0.4967207141555839,0.49243942430315174,0.49920295135725995,0.49797321916560394,0.5070595736928403,0.50193568956094,0.49462561486609585,0.4944206595008198,0.5085398068865002,0.5051011113135362,0.5073556203315722,0.49840590271451995,0.49824649298597196,0.5040307888504282,0.5070140280561122,0.5040763344871562,0.4969484423392239,0.5065813445071962,0.49870194935325196,0.5034614683913281,0.4969712151575879,0.49854253962470396,0.502254509018036,0.5038486063035161,0.5018673711058481,0.5050555656768082,0.498496993987976,0.49872472217161595,0.5065130260521042,0.5036664237566041,0.4932137001275278,0.49899799599198397,0.4932137001275278,0.5063080706868281,0.5395285520536022,0.5596647841136819
140,0.4649981781745309,0.5442020404445254,0.5555656768081618,0.5535161231554017,0.5535388959737657,0.5504417926762616,0.5486882856622336,0.5484605574785936,0.5280788850428129,0.5480961923847696,0.5478001457460375,0.5478001457460375,0.5478001457460375,0.4649981781745309,0.4649981781745309,0.4649981781745309,0.4649981781745309,0.4649981781745309,0.5413782109673894,0.5574330479140098,0.5483466933867736,0.5481872836582256,0.5531289852432137,0.5469347786482055,0.5486427400255055,0.4649981781745309,0.5478001457460375,0.562966842776462,0.5467753689196575,0.5467753689196575,0.5413326653306614,0.5554518127163418,0.5557250865367098,0.5350473674621972,0.5478001457460375,0.5012069593732921,0.5005693204591,0.499840590271452,0.5032337402076881,0.5071734377846602,0.5025050100200401,0.49797321916560394,0.502140644926216,0.5069229367826562,0.5038941519402441,0.5056476589542722,0.500204955365276,0.4964246675168519,0.501343596283476,0.49560484605574784,0.501662415740572,0.5057615230460922,0.5055110220440882,0.500387137912188,0.4969028967024959,0.4971533977044999,0.5068546183275642,0.5034614683913281,0.5029149207505921,0.5099061759883403,0.5015940972854801,0.5027099653853161,0.5029149207505921,0.5053288394971762,0.5031654217525962,0.5084714884314083,0.4935552924029878,0.500364365093824,0.49854253962470396,0.48836308981599563,0.5067862998724723,0.5042585170340681,0.49184733102568773,0.49585534705775186,0.49437511386409183,0.499271269812352,0.5055793404991802,0.5040991073055201,0.50091091273456,0.5051694297686282,0.4923255602113318,0.5026644197485881,0.49633357624339586,0.4918701038440517,0.4977682638003279,0.49346420112953177,0.502208963381308,0.5094051739843323,0.5018673711058481,0.5393041976208309,0.562966842776462
141,0.4630397157952268,0.5434277646201494,0.5549735835306978,0.5456595008198215,0.5519675715066497,0.5483466933867736,0.5500091091273456,0.5456595008198215,0.5279877937693569,0.5443159045363454,0.5450218619056294,0.5450218619056294,0.5450218619056294,0.4630397157952268,0.4630397157952268,0.4630397157952268,0.4630397157952268,0.4630397157952268,0.5458872290034614,0.5490071051193296,0.5511022044088176,0.5506922936782657,0.5510794315904536,0.5385543814902533,0.5489160138458735,0.4630397157952268,0.5450218619056294,0.5546319912552378,0.5603024230278739,0.5603024230278739,0.559733102568774,0.5556112224448898,0.5521952996902897,0.5484833302969575,0.5450218619056294,0.5135498269265805,0.500705957369284,0.5006148660958281,0.5044634723993442,0.5033476042995081,0.4917106941155037,0.498656403716524,0.5048278374931682,0.5004554563672801,0.49824649298597196,0.49945345235926397,0.5024366915649481,0.4959692111495719,0.4974266715248679,0.4965613044270359,0.49542266350883585,0.4978821278921479,0.49617416651484786,0.4961058480597559,0.4974038987065039,0.4961969393332119,0.50102477682638,0.5015940972854801,0.49945345235926397,0.49510384405173985,0.5015940972854801,0.5011614137365641,0.5035525596647841,0.49284933503370376,0.5097239934414283,0.500501002004008,0.4967890326106759,0.5028238294771361,0.48879577336491165,0.5095418108945163,0.5,0.5075833485152123,0.5037802878484241,0.49886135908179996,0.49542266350883585,0.49845144835124794,0.501434687556932,0.49284933503370376,0.4971761705228639,0.4933731098560758,0.49842867553288395,0.5043496083075242,0.5036208781198761,0.500478229185644,0.49931681544907996,0.49205228639096377,0.5033476042995081,0.49209783202769175,0.5056476589542722,0.5397664014898484,0.5603024230278739
142,0.4646338130807069,0.5417881216979413,0.5302423027873929,0.5536755328839498,0.5491892876662415,0.5418792129713973,0.5481417380214976,0.5401029331390053,0.5239342321005648,0.5422208052468573,0.5425168518855894,0.5425168518855894,0.5425168518855894,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.5432455820732374,0.5283066132264529,0.5505784295864457,0.5533567134268537,0.5579568227363818,0.5372791036618692,0.5435871743486974,0.4646338130807069,0.5425168518855894,0.56119056294407,0.5608945163053379,0.5608945163053379,0.5607806522135179,0.5532883949717617,0.5463426853707415,0.5355483694662051,0.5425168518855894,0.48868190927309163,0.5054882492257242,0.5038030606667881,0.5047822918564402,0.498793040626708,0.5037802878484241,0.5038941519402441,0.49467116050282384,0.500501002004008,0.499795044634724,0.5053288394971762,0.49965840772454,0.4974722171615959,0.49810985607578795,0.49897522317362,0.5050783384951721,0.500204955365276,0.501275277828384,0.502573328475132,0.5004554563672801,0.502208963381308,0.5046228821278922,0.5010475496447441,0.4981781745308799,0.5034842412096922,0.49854253962470396,0.5023911459282201,0.49867917653488797,0.5,0.500842594279468,0.5019129167425761,0.5058070686828202,0.501548551648752,0.5089724904354163,0.50079704864274,0.5066496629622882,0.4869056294406996,0.49476225177627986,0.499407906722536,0.501115868099836,0.5022772818364001,0.4974722171615959,0.5055565676808161,0.49795044634723995,0.501434687556932,0.5028010566587721,0.49965840772454,0.49464838768445984,0.5017990526507561,0.5053288394971762,0.50034159227546,0.5005693204591,0.5063991619602842,0.5052832938604481,0.5370792089228963,0.56119056294407
143,0.46351794498087084,0.5280561122244489,0.5509427946802696,0.5542448533430497,0.5429267626161414,0.5489160138458735,0.5451129531790855,0.5383494261249773,0.5327700856257971,0.5421524867917653,0.5422663508835853,0.5422663508835853,0.5422663508835853,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.5299690289670249,0.5485744215704136,0.5528101657861176,0.5480278739296776,0.5538349426124978,0.5518309345964657,0.5457961377300055,0.46351794498087084,0.5422663508835853,0.5414920750592094,0.5468436873747495,0.5468436873747495,0.5474585534705775,0.5475724175623975,0.5468892330114775,0.5366642375660412,0.5422663508835853,0.5057387502277282,0.4970395336126799,0.498815813445072,0.5009336855529241,0.4964929859719439,0.5054882492257242,0.4971306248861359,0.4968345782474039,0.4974722171615959,0.498952450355256,0.499931681544908,0.4972672617963199,0.5029604663873201,0.5040991073055201,0.499362361085808,0.49854253962470396,0.4969939879759519,0.5024366915649481,0.5061486609582801,0.4971989433412279,0.5034614683913281,0.49863363089815993,0.5061258881399162,0.4974722171615959,0.49904354162871195,0.5020267808343961,0.5041901985789762,0.5075833485152123,0.49779103661869195,0.48897795591182364,0.5054427035889961,0.49754053561668793,0.4961969393332119,0.49478502459464385,0.49152851156859173,0.5040307888504282,0.49535434505374387,0.49769994534523593,0.49870194935325196,0.49453452359263983,0.49874749498997994,0.49954454363272,0.49405629440699583,0.49574148296593185,0.5046001093095281,0.499954454363272,0.501730734195664,0.4941246128620878,0.4971761705228639,0.49815540171251593,0.5063308435051922,0.49521770814355986,0.4968573510657679,0.49255328839497176,0.535593071665216,0.5542448533430497
144,0.4772955000910913,0.5110903625432683,0.5243669156494808,0.5299690289670249,0.531267079613773,0.5276234286755329,0.5269857897613409,0.5256421934778648,0.5280105665877209,0.5569092730916378,0.5569092730916378,0.5569092730916378,0.5569092730916378,0.4772955000910913,0.4772955000910913,0.4772955000910913,0.4772955000910913,0.4772955000910913,0.5094962652577883,0.5091546729823283,0.5289442521406449,0.531358170887229,0.5391009291309893,0.5421980324284934,0.5395336126799053,0.4772955000910913,0.5569092730916378,0.5569092730916378,0.5569092730916378,0.5548824922572417,0.5506695208599016,0.5485061031153216,0.5506695208599016,0.49191564948077976,0.5569092730916378,0.5083576243395883,0.49842867553288395,0.499567316451084,0.5030971032975041,0.499749498997996,0.4979049007105119,0.49815540171251593,0.4964018946984879,0.4939879759519038,0.499795044634724,0.5019129167425761,0.501070322463108,0.502208963381308,0.5035297868464201,0.4940107487702678,0.49824649298597196,0.4937830205866278,0.499225724175624,0.4938285662233558,0.5019129167425761,0.499111860083804,0.49419293131717984,0.499498997995992,0.500182182546912,0.5075378028784843,0.5022772818364001,0.5063080706868281,0.49908908726544,0.5025050100200401,0.49273547094188375,0.5040991073055201,0.49838312989615596,0.5020040080160321,0.49526325378028785,0.5032565130260521,0.5016851885589361,0.5030287848424121,0.4977227181635999,0.49421570413554383,0.5014802331936601,0.501548551648752,0.4929631991255238,0.4940790672253598,0.500409910730552,0.498656403716524,0.50079704864274,0.4971533977044999,0.49815540171251593,0.50125250501002,0.4979049007105119,0.4909136454727637,0.49223446893787576,0.50034159227546,0.5033703771178721,0.5281817844443095,0.5569092730916378
145,0.46171889233011476,0.5219302240845327,0.5461377300054655,0.5504417926762616,0.5393742029513573,0.5498496993987976,0.5488249225724176,0.5420841683366734,0.530948260156677,0.5391237019493532,0.5391464747677173,0.5391464747677173,0.5391464747677173,0.46171889233011476,0.46171889233011476,0.46171889233011476,0.46171889233011476,0.46171889233011476,0.5258471488431409,0.5472308252869376,0.5478229185644016,0.5268036072144289,0.5561349972672618,0.5503962470395336,0.5437465840772454,0.46171889233011476,0.5391464747677173,0.5459327746401895,0.5525596647841137,0.5525596647841137,0.5531745308799417,0.5540171251594097,0.5533794862452177,0.5350473674621972,0.5391464747677173,0.5052149754053562,0.49574148296593185,0.4967890326106759,0.4964929859719439,0.500979231189652,0.49462561486609585,0.49779103661869195,0.5019584623793041,0.49904354162871195,0.50125250501002,0.5022317361996721,0.5024822372016761,0.4953315722353798,0.500705957369284,0.49842867553288395,0.499795044634724,0.502208963381308,0.499863363089816,0.5083576243395883,0.499908908726544,0.5009336855529241,0.5043951539442522,0.5048278374931682,0.4956276188741119,0.501070322463108,0.5050100200400801,0.4950127527782838,0.49435234104572784,0.499817817453088,0.5040763344871562,0.4934869739478958,0.49783658225541993,0.5022317361996721,0.5025505556567681,0.5083120787028602,0.5025961012934961,0.4929631991255238,0.501548551648752,0.502095099289488,0.4969712151575879,0.49749498997995995,0.499248496993988,0.4939424303151758,0.500819821461104,0.4939652031335398,0.5034386955729641,0.4973355802514119,0.5054427035889961,0.5029832392056841,0.5007742758243761,0.5056248861359082,0.4978821278921479,0.501434687556932,0.5047367462197122,0.5347293914428183,0.5561349972672618
