,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
124,0.4751320823465112,0.5361176899253052,0.5340225906358171,0.5497586081253416,0.5484377846602295,0.5465704135543815,0.5390098378575332,0.5406267079613774,0.5217024959008927,0.5560666788121698,0.5560666788121698,0.5560666788121698,0.5560666788121698,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.5391237019493532,0.5176033885953726,0.5545408999817818,0.5587538713791219,0.5564310439059938,0.5513982510475497,0.5597103297504099,0.4751320823465112,0.5560666788121698,0.5560666788121698,0.5560666788121698,0.561737110584806,0.5605756968482419,0.5605756968482419,0.5585489160138458,0.5396247039533613,0.5560666788121698,0.5015257788303881,0.499294042630716,0.501070322463108,0.500204955365276,0.5033248314811442,0.5026416469302241,0.49660685006376387,0.5032337402076881,0.4965613044270359,0.5064219347786482,0.5043951539442522,0.49476225177627986,0.499726726179632,0.5037347422116961,0.4938513390417198,0.499977227181636,0.500318819457096,0.500819821461104,0.49448897795591185,0.499362361085808,0.49795044634723995,0.5017535070140281,0.5031881945709601,0.502095099289488,0.501229732191656,0.49906631444707594,0.5005693204591,0.49854253962470396,0.4915512843869557,0.4969484423392239,0.5017079613773,0.49546820914556383,0.5018673711058481,0.4930770632173438,0.49851976680633997,0.5045545636728002,0.5080160320641283,0.4975860812534159,0.49754053561668793,0.5065130260521042,0.49829203862269994,0.4908680998360357,0.49751776279832394,0.49870194935325196,0.4965840772453999,0.5035297868464201,0.5036891965749681,0.4970167607943159,0.5010930952814721,0.4979049007105119,0.500432683548916,0.501389141920204,0.500364365093824,0.5044406995809801,0.5401678778432285,0.561737110584806
125,0.4639050828930588,0.5349107305520131,0.5502140644926216,0.5490526507560576,0.5344552741847332,0.5492348333029696,0.5486199672071416,0.5483466933867736,0.532906722535981,0.5430861723446894,0.5430633995263254,0.5430633995263254,0.5430633995263254,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.532952268172709,0.5456822736381854,0.5541765348879577,0.5491209692111496,0.5442475860812535,0.5560439059938058,0.5492120604846056,0.4639050828930588,0.5430633995263254,0.5651985789761341,0.561668792129714,0.561668792129714,0.561668792129714,0.5514210238659136,0.5508289305884496,0.5190608489706686,0.5430633995263254,0.4960830752413919,0.5030971032975041,0.5062397522317362,0.5070595736928403,0.501434687556932,0.5123656403716524,0.4964929859719439,0.49769994534523593,0.5010930952814721,0.4977454909819639,0.5023228274731281,0.49601475678629986,0.4967890326106759,0.501662415740572,0.5029832392056841,0.4932137001275278,0.50034159227546,0.502208963381308,0.5014802331936601,0.5073100746948442,0.501981235197668,0.50022772818364,0.4945572964110038,0.498793040626708,0.4968801238841319,0.49462561486609585,0.5070595736928403,0.4947394789579158,0.500865367097832,0.5091774458006922,0.500136636910184,0.4924849699398798,0.5094507196210603,0.49250774275824377,0.5086081253415923,0.4915512843869557,0.5081754417926763,0.4994306795409,0.4965613044270359,0.49469393332118783,0.502095099289488,0.499590089269448,0.49904354162871195,0.49453452359263983,0.5021178721078521,0.49631080342503187,0.5034842412096922,0.5016851885589361,0.5034386955729641,0.5056248861359082,0.5046001093095281,0.499590089269448,0.5023456002914921,0.4975860812534159,0.5380938644966702,0.5651985789761341
126,0.46654672982328294,0.5486199672071416,0.5547230825286937,0.5342730916378211,0.5533794862452177,0.5515348879577336,0.5494397886682456,0.5478912370194935,0.529308617234469,0.5378028784842412,0.5384632902167973,0.5384632902167973,0.5384632902167973,0.46654672982328294,0.46654672982328294,0.46654672982328294,0.46654672982328294,0.46654672982328294,0.5513982510475497,0.5454089998178174,0.5433594461650574,0.5438604481690654,0.5486199672071416,0.5437010384405174,0.5338404080889051,0.46654672982328294,0.5384632902167973,0.5524458006922937,0.5583895062852978,0.5583895062852978,0.5583895062852978,0.5541993077063218,0.5479140098378575,0.5507150664966296,0.5384632902167973,0.5045090180360722,0.4969028967024959,0.5013663691018401,0.4974038987065039,0.4946028420477318,0.5026188741118601,0.501275277828384,0.4944662051375478,0.49749498997995995,0.500022772818364,0.5073783931499363,0.502208963381308,0.50193568956094,0.4910958280196757,0.5043040626707961,0.50068318455092,0.4940107487702678,0.4969256695208599,0.498793040626708,0.5065357988704682,0.49783658225541993,0.5039169247586082,0.49933958826744396,0.4965157587903079,0.49587811987611585,0.5050555656768082,0.49767717252687194,0.49806431043905997,0.49421570413554383,0.50079704864274,0.5025505556567681,0.502413918746584,0.49824649298597196,0.5017535070140281,0.5023228274731281,0.49842867553288395,0.5069001639642923,0.49615139369648387,0.49551375478229187,0.5020267808343961,0.49867917653488797,0.4971306248861359,0.4965385316086719,0.4965840772453999,0.5048506103115321,0.501275277828384,0.5089041719803243,0.4970850792494079,0.5008881399161961,0.501070322463108,0.502413918746584,0.49858808526143195,0.4962880306066679,0.5029149207505921,0.5383840070713818,0.5583895062852978
127,0.47706777190745125,0.5292630715977409,0.5385543814902533,0.5483239205684095,0.5464565494625615,0.5447258152668975,0.5350245946438331,0.5371424667516852,0.5437238112588814,0.5567726361814538,0.5567726361814538,0.5567726361814538,0.5567726361814538,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.5330433594461651,0.5219757697212607,0.5502368373109856,0.5572280925487338,0.5583211878302059,0.5524685735106577,0.5598241938422299,0.47706777190745125,0.5567726361814538,0.5567726361814538,0.5567726361814538,0.562534159227546,0.5595509200218619,0.5595509200218619,0.5569320459100018,0.5342730916378211,0.5567726361814538,0.49826926580433595,0.49904354162871195,0.5029604663873201,0.49899799599198397,0.49505829841501187,0.4965613044270359,0.501411914738568,0.5029832392056841,0.4940790672253598,0.49574148296593185,0.5046456549462561,0.5028466022955,0.49856531244306795,0.49583257423938787,0.4961058480597559,0.49908908726544,0.5031198761158681,0.49874749498997994,0.4903215521952997,0.49933958826744396,0.499567316451084,0.49867917653488797,0.49223446893787576,0.5009336855529241,0.499749498997996,0.49840590271451995,0.4956276188741119,0.499521770814356,0.5057387502277282,0.49583257423938787,0.499817817453088,0.5060120240480962,0.5017535070140281,0.4940107487702678,0.4977682638003279,0.4936008380397158,0.5078566223355803,0.49815540171251593,0.5006148660958281,0.5065357988704682,0.499590089269448,0.5052377482237201,0.501229732191656,0.501548551648752,0.499294042630716,0.5093368555292404,0.49783658225541993,0.4966296228821279,0.4947394789579158,0.50125250501002,0.4977227181635999,0.5044179267626161,0.498656403716524,0.5050555656768082,0.5402758378710283,0.562534159227546
128,0.4804153762069594,0.5258243760247768,0.5446347239934415,0.5449307706321734,0.5430633995263254,0.5442475860812535,0.5343414100929131,0.530424485334305,0.5479367826562216,0.5588449626525779,0.5588449626525779,0.5588449626525779,0.5588449626525779,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.529513572599745,0.530697759154673,0.5453862269994535,0.5589815995627618,0.5603024230278739,0.5588677354709419,0.5599380579340499,0.4804153762069594,0.5588449626525779,0.5588449626525779,0.5588449626525779,0.5651985789761341,0.5603935143013299,0.5603935143013299,0.5554518127163418,0.5378028784842412,0.5588449626525779,0.500751503006012,0.4977454909819639,0.49574148296593185,0.4973355802514119,0.5016851885589361,0.5047367462197122,0.4935097467662598,0.503006012024048,0.49287210785206775,0.5066041173255602,0.49706230643104393,0.49585534705775186,0.50068318455092,0.5031426489342321,0.500501002004008,0.501343596283476,0.4962652577883039,0.499362361085808,0.5051466569502642,0.498815813445072,0.499590089269448,0.49906631444707594,0.5025961012934961,0.4970395336126799,0.500956458371288,0.49933958826744396,0.4962424849699399,0.5027782838404081,0.5062169794133722,0.5061942065950082,0.499977227181636,0.49779103661869195,0.501002004008016,0.5074694844233922,0.50102477682638,0.4932592457642558,0.49284933503370376,0.503006012024048,0.5016851885589361,0.49822372016760796,0.500159409728548,0.5052149754053562,0.500523774822372,0.502527782838404,0.5027327382036801,0.5014802331936601,0.501229732191656,0.5042585170340681,0.4976316268901439,0.5038713791218801,0.499294042630716,0.5058981599562762,0.499362361085808,0.5051238841319001,0.541294710633388,0.5651985789761341
129,0.47340134815084717,0.5361176899253052,0.5296502095099289,0.5475268719256695,0.5473902350154856,0.5460694115503735,0.5377801056658772,0.5398068865002733,0.5241164146474768,0.5547003097103298,0.5547003097103298,0.5547003097103298,0.5547003097103298,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.5385771543086172,0.5207460375296047,0.5515804335944616,0.5593915102933139,0.5559755875387138,0.5511705228639097,0.560439059938058,0.47340134815084717,0.5547003097103298,0.5547003097103298,0.5547003097103298,0.561145017307342,0.561031153215522,0.561031153215522,0.5601430132993259,0.5377117872107852,0.5547003097103298,0.500250501002004,0.499977227181636,0.49560484605574784,0.498793040626708,0.5023228274731281,0.49872472217161595,0.49783658225541993,0.49603752960466385,0.5034842412096922,0.5048733831298962,0.5053516123155402,0.4973128074330479,0.498815813445072,0.5038258334851521,0.500956458371288,0.5034842412096922,0.49813262889415194,0.499271269812352,0.5056932045910002,0.4962652577883039,0.5007742758243761,0.5024366915649481,0.49271269812351975,0.500546547640736,0.50204955365276,0.498656403716524,0.5026188741118601,0.4960830752413919,0.5075833485152123,0.5039624703953361,0.5030287848424121,0.49915740572053197,0.49831481144106393,0.5022772818364001,0.5017535070140281,0.49316815449079976,0.5079249407906723,0.5022317361996721,0.499908908726544,0.4933958826744398,0.4966979413372199,0.5045317908544361,0.4932820185826198,0.4941473856804518,0.4954909819639279,0.4907770085625797,0.49904354162871195,0.49451175077427584,0.4948988886864638,0.4981781745308799,0.5021178721078521,0.5037119693933321,0.5028238294771361,0.4976088540717799,0.5394965014203491,0.561145017307342
130,0.47658954272180726,0.5281016578611769,0.5425396247039533,0.5416970304244854,0.5293769356895609,0.5355939151029332,0.5355255966478412,0.5426307159774094,0.5324512661687011,0.5573875022772818,0.5573875022772818,0.5573875022772818,0.5573875022772818,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.5262798323920569,0.5328156312625251,0.5409455274184733,0.5400801603206413,0.5329750409910731,0.5508744762251776,0.5358216432865731,0.47658954272180726,0.5573875022772818,0.5573875022772818,0.5573875022772818,0.5549052650756058,0.5549508107123338,0.5549508107123338,0.5551557660776097,0.5151211513936965,0.5573875022772818,0.49660685006376387,0.5036664237566041,0.5028921479322281,0.501616870103844,0.49462561486609585,0.49904354162871195,0.50079704864274,0.5060120240480962,0.499749498997996,0.5041901985789762,0.49136910184004373,0.5071506649662962,0.500546547640736,0.498815813445072,0.500592093277464,0.500523774822372,0.4959464383312079,0.5046456549462561,0.501457460375296,0.49836035707779197,0.501002004008016,0.5005693204591,0.500592093277464,0.5030515576607761,0.500546547640736,0.5049872472217162,0.5035297868464201,0.49890690471852794,0.5058526143195482,0.5039624703953361,0.49615139369648387,0.4953315722353798,0.5016396429222081,0.5037802878484241,0.49810985607578795,0.5045090180360722,0.5068318455092002,0.500501002004008,0.49539989069047186,0.4905720531973037,0.4961058480597559,0.4974722171615959,0.5059892512297322,0.49947622517762796,0.5028238294771361,0.5080388048824923,0.49530879941701583,0.5051238841319001,0.5041901985789762,0.5032792858444161,0.5051694297686282,0.49528602659865184,0.5018673711058481,0.4966523957004919,0.5348930183599522,0.5573875022772818
131,0.4627436691564948,0.531836400072873,0.5485971943887775,0.5470714155583895,0.533020586627801,0.5489843323009655,0.5488249225724176,0.5480051011113135,0.5280333394060849,0.5464793222809254,0.5463654581891055,0.5463654581891055,0.5463654581891055,0.4627436691564948,0.4627436691564948,0.4627436691564948,0.4627436691564948,0.4627436691564948,0.529149207505921,0.5429723082528694,0.5539260338859537,0.5501457460375296,0.5444525414465294,0.5564310439059938,0.5488704682091455,0.4627436691564948,0.5463654581891055,0.5651302605210421,0.561782656221534,0.561782656221534,0.561782656221534,0.5510794315904536,0.5503962470395336,0.5157132446711605,0.5463654581891055,0.49551375478229187,0.5026188741118601,0.49510384405173985,0.4953315722353798,0.500501002004008,0.5146656950264165,0.500979231189652,0.502368373109856,0.49920295135725995,0.4965385316086719,0.499385133904172,0.5016396429222081,0.503006012024048,0.49899799599198397,0.5010475496447441,0.5039396975769721,0.49799599198396793,0.4963563490617599,0.500364365093824,0.5040535616687921,0.4962197121515759,0.4976088540717799,0.5068773911459282,0.5024594643833121,0.49544543632719984,0.5066268901439243,0.5072645290581163,0.5055565676808161,0.5064447075970122,0.49257606121333575,0.4976088540717799,0.501434687556932,0.49212060484605574,0.49872472217161595,0.49528602659865184,0.5084714884314083,0.5070595736928403,0.4966296228821279,0.5058298415011842,0.5054654764073602,0.5040763344871562,0.5028921479322281,0.50034159227546,0.49241665148478775,0.501002004008016,0.4938285662233558,0.4959464383312079,0.50034159227546,0.500045545636728,0.49435234104572784,0.48986609582801965,0.499703953361268,0.49530879941701583,0.5020723264711241,0.5373685080598908,0.5651302605210421
132,0.4753370377117872,0.5443386773547094,0.5553151758061577,0.5427901257059574,0.5496447440335216,0.5413782109673894,0.5423346693386774,0.5430178538895973,0.5476635088358536,0.5551785388959738,0.5551785388959738,0.5551785388959738,0.5551785388959738,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.5455684095463654,0.5573875022772818,0.5487793769356896,0.5490981963927856,0.5608261978502459,0.5427901257059574,0.5478684642011296,0.4753370377117872,0.5551785388959738,0.5551785388959738,0.5551785388959738,0.5577518673711058,0.5514665695026416,0.5514665695026416,0.5453634541810894,0.5489843323009655,0.5551785388959738,0.5048733831298962,0.500865367097832,0.48834031699763164,0.5093368555292404,0.5023911459282201,0.5047595190380761,0.49854253962470396,0.4962880306066679,0.5010930952814721,0.5065813445071962,0.500501002004008,0.499977227181636,0.5049872472217162,0.502208963381308,0.5094962652577883,0.502368373109856,0.49783658225541993,0.49870194935325196,0.49856531244306795,0.5123200947349243,0.5026644197485881,0.498952450355256,0.500204955365276,0.5023000546547641,0.49765439970850794,0.49029877937693567,0.5073328475132083,0.5027555110220441,0.501229732191656,0.5028466022955,0.499498997995992,0.49954454363272,0.5034842412096922,0.5040307888504282,0.499726726179632,0.4921889233011478,0.5058526143195482,0.5074467116050282,0.5026644197485881,0.5023456002914921,0.5030515576607761,0.5018673711058481,0.49826926580433595,0.49585534705775186,0.5038941519402441,0.5072417562397522,0.49738112588813993,0.5,0.499749498997996,0.49870194935325196,0.5054199307706322,0.4932592457642558,0.5049872472217162,0.499817817453088,0.5415021963118156,0.5608261978502459
133,0.4624020768810348,0.5447485880852614,0.5546775368919658,0.5336809983603571,0.5573419566405539,0.5525824376024777,0.5513071597740936,0.5528557114228457,0.5337265439970851,0.5383038804882492,0.5391464747677173,0.5391464747677173,0.5391464747677173,0.4624020768810348,0.4624020768810348,0.4624020768810348,0.4624020768810348,0.4624020768810348,0.5478912370194935,0.5449990890872655,0.5453179085443615,0.5477318272909455,0.5528557114228457,0.5448396793587175,0.5347057751867371,0.4624020768810348,0.5391464747677173,0.5551329932592458,0.561896520313354,0.561896520313354,0.561896520313354,0.5591637821096739,0.5526963016942977,0.5478456913827655,0.5391464747677173,0.49599198396793587,0.5085170340681363,0.49840590271451995,0.49954454363272,0.5045317908544361,0.5052149754053562,0.4965840772453999,0.49902076881034796,0.501730734195664,0.49555930041901985,0.5094279468026963,0.4942840225906358,0.502254509018036,0.49633357624339586,0.4974722171615959,0.500364365093824,0.49861085807979594,0.5033020586627801,0.5060803425031882,0.5058526143195482,0.49524048096192386,0.498952450355256,0.500523774822372,0.5062625250501002,0.5048050646748041,0.49945345235926397,0.49854253962470396,0.49783658225541993,0.5036436509382402,0.5036664237566041,0.4950355255966478,0.500091091273456,0.49965840772454,0.500478229185644,0.49908908726544,0.4964246675168519,0.500842594279468,0.5090863545272363,0.502527782838404,0.49902076881034796,0.49826926580433595,0.4947167061395518,0.5034159227546001,0.5067407542357442,0.4902760065585717,0.499407906722536,0.5065813445071962,0.5013208234651121,0.49883858626343597,0.49633357624339586,0.4948988886864638,0.4940790672253598,0.500159409728548,0.49476225177627986,0.539455172972207,0.561896520313354
134,0.47688558936053926,0.5421524867917653,0.5506695208599016,0.5375068318455092,0.5427673528875934,0.5370058298415011,0.5372335580251412,0.5375523774822372,0.5440198578976134,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.47688558936053926,0.5435644015303334,0.5500546547640736,0.5453634541810894,0.5453179085443615,0.5578201858261979,0.5398752049553652,0.5448169065403534,0.47688558936053926,0.5537210785206778,0.5537210785206778,0.5537210785206778,0.5534250318819457,0.5486882856622336,0.5486882856622336,0.5441337219894334,0.5444297686281654,0.5537210785206778,0.499817817453088,0.500364365093824,0.5086081253415923,0.4907997813809437,0.4974722171615959,0.5029376935689561,0.49539989069047186,0.5035297868464201,0.4980415376206959,0.48904627436691567,0.5016396429222081,0.500979231189652,0.4940107487702678,0.500842594279468,0.4969712151575879,0.4935780652213518,0.49888413190016395,0.4975633084350519,0.500478229185644,0.5060347968664602,0.50193568956094,0.500182182546912,0.5021634177445801,0.500751503006012,0.49587811987611585,0.4893423210056477,0.4903443250136637,0.5063080706868281,0.5007287301876481,0.49647021315357986,0.499908908726544,0.4954909819639279,0.49177901257059575,0.4944206595008198,0.498952450355256,0.5039852432137001,0.4976088540717799,0.49883858626343597,0.49287210785206775,0.4968345782474039,0.499817817453088,0.500364365093824,0.49521770814355986,0.5049189287666241,0.5032565130260521,0.4907086901074877,0.49906631444707594,0.49567316451083987,0.5002960466387321,0.50102477682638,0.5028238294771361,0.49676625979231187,0.49888413190016395,0.4943978866824558,0.5385417299244954,0.5578201858261979
135,0.4766806339952633,0.5111586809983604,0.530788850428129,0.531995809801421,0.531927491346329,0.531540353434141,0.531973036983057,0.5429039897977773,0.531859172891237,0.5590271451994899,0.5590271451994899,0.5590271451994899,0.5590271451994899,0.4766806339952633,0.4766806339952633,0.4766806339952633,0.4766806339952633,0.4766806339952633,0.5090635817088723,0.5116369101840044,0.532565130260521,0.5366186919293132,0.5398524321370013,0.5466842776462015,0.5407861176899253,0.4766806339952633,0.5590271451994899,0.5590271451994899,0.5590271451994899,0.5583211878302059,0.5522636181453817,0.5522636181453817,0.5539715795226817,0.49266715248679177,0.5590271451994899,0.5059892512297322,0.5073100746948442,0.4959692111495719,0.5033020586627801,0.4975860812534159,0.500865367097832,0.49933958826744396,0.5051011113135362,0.4965157587903079,0.49016214246675166,0.49829203862269994,0.4927582437602478,0.49544543632719984,0.5019584623793041,0.502140644926216,0.5034842412096922,0.49303151758061575,0.5064219347786482,0.5019584623793041,0.5056021133175442,0.49845144835124794,0.500432683548916,0.50204955365276,0.4968118054290399,0.5007742758243761,0.49779103661869195,0.49870194935325196,0.501002004008016,0.5069457096010203,0.5004554563672801,0.4942840225906358,0.501571324467116,0.500318819457096,0.5047822918564402,0.49815540171251593,0.5031881945709601,0.4967207141555839,0.5061031153215522,0.502413918746584,0.5055565676808161,0.5048506103115321,0.5056704317726362,0.5038030606667881,0.49492166150482786,0.4948533430497358,0.5128666423756604,0.5048278374931682,0.4962880306066679,0.49808708325742396,0.4966296228821279,0.49483057023137184,0.5063991619602842,0.5007287301876481,0.5051694297686282,0.5309997098574253,0.5590271451994899
136,0.4753598105301512,0.5394425214064492,0.5535161231554017,0.5530834396064856,0.5449079978138094,0.5391464747677173,0.5395563854982692,0.5414465294224813,0.5281472034979049,0.5527418473310257,0.5527418473310257,0.5527418473310257,0.5527418473310257,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.5380306066678812,0.5493942430315176,0.5464565494625615,0.5356166879212971,0.5499180178538896,0.5545636728001457,0.5437465840772454,0.4753598105301512,0.5527418473310257,0.5527418473310257,0.5527418473310257,0.5472535981053015,0.5497586081253416,0.5497586081253416,0.5490981963927856,0.529741300783385,0.5527418473310257,0.4942840225906358,0.5052149754053562,0.500705957369284,0.499111860083804,0.5037347422116961,0.4954909819639279,0.501571324467116,0.4975860812534159,0.50125250501002,0.50068318455092,0.5038941519402441,0.5028238294771361,0.49599198396793587,0.49899799599198397,0.499681180542904,0.49897522317362,0.5052832938604481,0.4900710511932957,0.499681180542904,0.49735835306977594,0.502095099289488,0.50011386409182,0.49735835306977594,0.502368373109856,0.5016851885589361,0.5029832392056841,0.4956503916924759,0.500091091273456,0.5130032792858444,0.49877026780834394,0.500068318455092,0.5034842412096922,0.5044179267626161,0.5051466569502642,0.49738112588813993,0.4956276188741119,0.5076516669703043,0.50091091273456,0.49945345235926397,0.4902532337402077,0.5026644197485881,0.5029832392056841,0.5068546183275642,0.500432683548916,0.49453452359263983,0.5094962652577883,0.4939879759519038,0.500842594279468,0.5044179267626161,0.501776279832392,0.5062625250501002,0.5048050646748041,0.499681180542904,0.4961058480597559,0.5377640803492506,0.5545636728001457
137,0.4709874294042631,0.5413554381490253,0.5546092184368737,0.5560439059938058,0.5480051011113135,0.5415603935143013,0.5435188558936054,0.5456367280014575,0.532246310803425,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.5395791583166333,0.5515348879577336,0.5478229185644016,0.5363454181089452,0.5527418473310257,0.5573875022772818,0.5459783202769175,0.4709874294042631,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.5472991437420295,0.5508972490435416,0.5508972490435416,0.5501002004008017,0.5326562215339771,0.5519220258699217,0.5046684277646202,0.4939196574968118,0.5030287848424121,0.501981235197668,0.5044634723993442,0.50022772818364,0.5079932592457642,0.4966751685188559,0.5024822372016761,0.500136636910184,0.4974266715248679,0.49508107123337586,0.499362361085808,0.4969939879759519,0.501411914738568,0.501981235197668,0.5045545636728002,0.5036436509382402,0.4974038987065039,0.49735835306977594,0.49845144835124794,0.4963791218801239,0.49480779741300784,0.49535434505374387,0.49867917653488797,0.5035753324831481,0.502573328475132,0.499726726179632,0.5106804518127164,0.4964018946984879,0.500842594279468,0.4940107487702678,0.5056932045910002,0.5054199307706322,0.5024822372016761,0.500182182546912,0.5078338495172162,0.501184186554928,0.49836035707779197,0.5083803971579522,0.5046228821278922,0.5023911459282201,0.5029832392056841,0.499248496993988,0.4964474403352159,0.5132765531062125,0.5080160320641283,0.49847422116961193,0.499590089269448,0.499407906722536,0.49451175077427584,0.5077655310621243,0.500409910730552,0.500204955365276,0.5387728318590042,0.5573875022772818
138,0.46984878848606304,0.5401257059573693,0.5569320459100018,0.560006376389142,0.5487793769356896,0.5422435780652214,0.5442020404445254,0.5463199125523774,0.532838404080889,0.5497813809437055,0.5497813809437055,0.5497813809437055,0.5497813809437055,0.46984878848606304,0.46984878848606304,0.46984878848606304,0.46984878848606304,0.46984878848606304,0.5387137912188013,0.5535844416104937,0.5514210238659136,0.5400346146839132,0.5541537620695938,0.5595281472034979,0.5472080524685735,0.46984878848606304,0.5497813809437055,0.5497813809437055,0.5497813809437055,0.5487110584805975,0.5543131717981418,0.5543131717981418,0.5536072144288577,0.5320641282565131,0.5497813809437055,0.502527782838404,0.502573328475132,0.5032565130260521,0.4994306795409,0.49567316451083987,0.49954454363272,0.5028466022955,0.500273273820368,0.501070322463108,0.49836035707779197,0.4950127527782838,0.5043268354891601,0.4973128074330479,0.49904354162871195,0.500091091273456,0.501662415740572,0.5040535616687921,0.5046001093095281,0.49945345235926397,0.499954454363272,0.50068318455092,0.4944206595008198,0.500045545636728,0.4964018946984879,0.49890690471852794,0.5055337948624522,0.5054427035889961,0.5018673711058481,0.5099061759883403,0.502368373109856,0.500432683548916,0.5028466022955,0.5045545636728002,0.5048278374931682,0.501616870103844,0.49603752960466385,0.5081526689743122,0.49603752960466385,0.499407906722536,0.5070595736928403,0.4972444889779559,0.49528602659865184,0.4903215521952997,0.498793040626708,0.49977227181635997,0.5115002732738204,0.5045090180360722,0.49765439970850794,0.5021861905629441,0.49781380943705594,0.4930998360357078,0.5068090726908362,0.499271269812352,0.49738112588813993,0.5395471076833802,0.560006376389142
