,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
39,0.3285394694790668,0.6674656439757111,0.6674656439757111,0.6692233940556088,0.6590763822307446,0.6692233940556088,0.6780121444550975,0.6776126558005753,0.33541067433684885,0.661313518696069,0.6754554170661553,0.673777564717162,0.6731383828699264,0.6693032917865133,0.6693032917865133,0.6693032917865133,0.6693032917865133,0.3285394694790668,0.6674656439757111,0.6674656439757111,0.6674656439757111,0.6674656439757111,0.6717002237136466,0.6770533716842442,0.6772930648769575,0.3285394694790668,0.6674656439757111,0.6674656439757111,0.6693032917865133,0.6717002237136466,0.6735378715244487,0.6735378715244487,0.676653883029722,0.6674656439757111,0.6645094279322468,0.5333173537871524,0.5369127516778524,0.49464685202940234,0.5445030361137744,0.5233301374240972,0.5517737296260786,0.5568072866730585,0.5400287631831256,0.5318791946308725,0.5557686161713007,0.564317673378076,0.5634387983381272,0.5584052412911473,0.5621604346436562,0.5221316714605305,0.5743048897411314,0.5462607861936721,0.5277245126238415,0.5398689677213168,0.5620805369127517,0.5220517737296261,0.5460210930009588,0.5640779801853627,0.5682326621923938,0.5438638542665388,0.5539309683604986,0.5770214125918824,0.5468999680409077,0.5712687759667625,0.5539309683604986,0.5738255033557047,0.5577660594439118,0.5676733780760627,0.5596836049856184,0.5485778203899009,0.5461808884627677,0.543544263342921,0.5382710131032279,0.5691115372323426,0.5620006391818473,0.5429050814956855,0.5488974113135187,0.5608820709491851,0.5585650367529562,0.5393895813358901,0.5373122403323746,0.547139661233621,0.5588047299456695,0.5431447746883988,0.563598593799936,0.6323372749547245,0.6780121444550975
40,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6801693831895174,0.6783317353787153,0.6801693831895174,0.6854426334292106,0.6832853946947907,0.3295781399808245,0.6709012464046021,0.6801693831895174,0.6807286673058485,0.6807286673058485,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.677372962607862,0.6832054969638862,0.6860019175455417,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6781719399169064,0.677372962607862,0.6798497922658997,0.6798497922658997,0.6840843720038351,0.6756951102588686,0.6714605305209332,0.5640779801853627,0.5629594119527005,0.5751837647810802,0.5807766059443912,0.5550495365931608,0.5537711728986897,0.5591243208692873,0.5500159795461809,0.5447427293064877,0.5542505592841164,0.5607222754873762,0.5691914349632471,0.5608021732182806,0.5631991051454138,0.5162991371045063,0.5472994566954299,0.5550495365931608,0.5715084691594758,0.574784276126558,0.5653563438798338,0.5746244806647491,0.5494566954298498,0.5647171620325983,0.5356343879833813,0.5516139341642697,0.5562480025567274,0.578219878555449,0.5468200703100032,0.5528922978587408,0.5533716842441675,0.5804570150207734,0.5380313199105146,0.5629594119527005,0.5559284116331096,0.5478587408117609,0.557446468520294,0.5890859699584532,0.5514541387024608,0.5455417066155321,0.5739054010866091,0.5821348673697667,0.5555289229785874,0.550575263662512,0.5545701502077341,0.5727069351230425,0.5715883668903803,0.5759827420901247,0.5250079897730905,0.5597635027165229,0.5519335250878875,0.6389895008463241,0.6854426334292106
41,0.31831255992329816,0.6152125279642058,0.6152125279642058,0.6609140300415468,0.6574784276126558,0.6609140300415468,0.6659475870885266,0.6674656439757111,0.3247043783956536,0.382949824224992,0.5020773410035155,0.600431447746884,0.6418184723553851,0.6563598593799936,0.6657877916267178,0.6669862575902844,0.6669862575902844,0.31831255992329816,0.6152125279642058,0.6152125279642058,0.6152125279642058,0.6152125279642058,0.6387823585810163,0.6659475870885266,0.664908916586769,0.31831255992329816,0.6152125279642058,0.6152125279642058,0.5397890699904123,0.6387823585810163,0.6248002556727389,0.6386225631192074,0.6659475870885266,0.6152125279642058,0.4077181208053691,0.5416267178012144,0.5444231383828699,0.5082294662831576,0.5781399808245445,0.535953978906999,0.564317673378076,0.569910514541387,0.5824544582933845,0.5840524129114734,0.5709491850431447,0.5477788430808566,0.5376318312559923,0.5481783317353787,0.5608820709491851,0.5213326941514861,0.5555289229785874,0.5731064237775647,0.5651166506871205,0.5373122403323746,0.5826941514860978,0.5723074464685203,0.5710290827740492,0.5604026845637584,0.5571268775966762,0.5534515819750719,0.5606423777564717,0.5550495365931608,0.5612016618728028,0.5656759348034516,0.5585650367529562,0.5797379354426334,0.5680728667305849,0.565755832534356,0.561760945989134,0.5760626398210291,0.5528922978587408,0.5448226270373921,0.5406679450303611,0.5421860019175455,0.5445829338446788,0.5469798657718121,0.5503355704697986,0.566474912112496,0.5536912751677853,0.5739054010866091,0.5579258549057207,0.5607222754873762,0.580377117289869,0.5719878555449025,0.5700703100031959,0.5795988542073552,0.6674656439757111
42,0.3342122083732822,0.6630712687759668,0.6630712687759668,0.6795302013422819,0.6796100990731864,0.6795302013422819,0.6778523489932886,0.6761744966442953,0.34316075423457976,0.3665707893895813,0.6718600191754555,0.6706615532118888,0.6687440076701822,0.6631511665068712,0.6631511665068712,0.6631511665068712,0.6631511665068712,0.3342122083732822,0.6630712687759668,0.6630712687759668,0.6630712687759668,0.6630712687759668,0.6749760306807286,0.6778523489932886,0.6785714285714286,0.3342122083732822,0.6630712687759668,0.6630712687759668,0.6631511665068712,0.6749760306807286,0.6750559284116331,0.6750559284116331,0.6778523489932886,0.6630712687759668,0.6728986896772131,0.5394694790667945,0.5634387983381272,0.5920421860019175,0.5404282518376479,0.5817353787152445,0.5551294343240653,0.5413071268775966,0.5801374240971556,0.5349952061361457,0.5385906040268457,0.5424256951102588,0.5643975711089805,0.5351550015979546,0.5483381271971876,0.5150207734100352,0.545701502077341,0.5558485139022051,0.5244487056567594,0.5325982742090125,0.5730265260466603,0.5802173218280601,0.5403483541067434,0.5417066155321189,0.5322786832853947,0.5683125599232982,0.5627996164908916,0.547139661233621,0.549856184084372,0.5511345477788431,0.563598593799936,0.5186960690316395,0.5364333652924257,0.5604026845637584,0.5645573665707894,0.5365132630233301,0.5443432406519655,0.5428251837647811,0.5396292745286034,0.5378715244487057,0.5654362416107382,0.5722275487376158,0.5465803771172899,0.5598434004474273,0.5557686161713007,0.5537711728986897,0.5497762863534675,0.5465803771172899,0.5564876957494407,0.5709491850431447,0.5592841163310962,0.6218174070523064,0.6796100990731864
43,0.34579737935442634,0.659156279961649,0.659156279961649,0.6567593480345159,0.6546021093000959,0.6567593480345159,0.6623521891978268,0.6622722914669223,0.3534675615212528,0.38263023330137425,0.48178331735378715,0.6603547459252157,0.6619527005433046,0.6609939277724513,0.6609939277724513,0.6609939277724513,0.6609939277724513,0.34579737935442634,0.659156279961649,0.659156279961649,0.659156279961649,0.659156279961649,0.6593959731543624,0.662032598274209,0.6614733141578779,0.34579737935442634,0.659156279961649,0.659156279961649,0.6609939277724513,0.6593959731543624,0.6612336209651646,0.6612336209651646,0.662751677852349,0.659156279961649,0.42209971236816873,0.5627197187599872,0.5539309683604986,0.5629594119527005,0.5313998082454459,0.5449025247682966,0.5596836049856184,0.5600031959092362,0.5443432406519655,0.5651965484180249,0.5683924576542027,0.5386705017577501,0.565036752956216,0.548418024928092,0.5409076382230744,0.5606423777564717,0.5405081495685522,0.5534515819750719,0.5296420581655481,0.5655960370725471,0.533237456056248,0.5667146053052093,0.5508948545861297,0.5313998082454459,0.561041866410994,0.5446628315755833,0.538111217641419,0.5368328539469479,0.5502556727388942,0.5377916267178012,0.5438638542665388,0.5606423777564717,0.5526526046660275,0.5616011505273251,0.5329178651326303,0.5377117289868968,0.5480984340044742,0.5299616490891659,0.5347555129434324,0.5418664109939277,0.5295621604346437,0.5436241610738255,0.5472994566954299,0.5588047299456695,0.5508948545861297,0.5536912751677853,0.540268456375839,0.563598593799936,0.5698306168104826,0.5534515819750719,0.5532118887823586,0.5997034906430879,0.662751677852349
44,0.33109619686800895,0.6519654841802492,0.6519654841802492,0.668903803131991,0.6689837008628955,0.668903803131991,0.6637903483541068,0.6685043144774688,0.33828699264940876,0.3803930968360499,0.6609140300415468,0.6488494726749761,0.6504474272930649,0.6536433365292426,0.6536433365292426,0.6536433365292426,0.6536433365292426,0.33109619686800895,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6685043144774688,0.6685043144774688,0.6637104506232023,0.33109619686800895,0.6519654841802492,0.6519654841802492,0.6536433365292426,0.6685043144774688,0.6685043144774688,0.6685043144774688,0.6654682007031,0.6519654841802492,0.4216203259827421,0.5557686161713007,0.5649568552253116,0.5685522531160115,0.5719079578139981,0.5254074784276127,0.5593640140620006,0.5601629913710451,0.5457813998082455,0.5397091722595079,0.5695110258868649,0.5436241610738255,0.5577660594439118,0.5468999680409077,0.5615212527964206,0.5735858101629914,0.5480185362735698,0.5496164908916586,0.5553691275167785,0.5342761265580057,0.5324384787472036,0.5268456375838926,0.5545701502077341,0.5357142857142857,0.5484979226589964,0.5478587408117609,0.5440236497283477,0.5445030361137744,0.554010866091403,0.5483381271971876,0.5571268775966762,0.567193991690636,0.5390699904122723,0.560322786832854,0.5590444231383829,0.5239693192713327,0.559603707254714,0.5468999680409077,0.574784276126558,0.5742249920102269,0.573346116970278,0.5380313199105146,0.5514541387024608,0.5605624800255673,0.556727388942154,0.5573665707893896,0.5678331735378715,0.5528922978587408,0.5707893895813358,0.5386705017577501,0.5497762863534675,0.6037338872909342,0.6689837008628955
45,0.3290188558644935,0.6677852348993288,0.6677852348993288,0.6804090763822307,0.680648769574944,0.6804090763822307,0.6784116331096197,0.6778523489932886,0.33636944710770217,0.6639501438159157,0.6741770533716842,0.6761744966442953,0.6740971556407798,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.3290188558644935,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6817673378076062,0.6784116331096197,0.6789709172259508,0.3290188558644935,0.6677852348993288,0.6677852348993288,0.6681847235538511,0.6817673378076062,0.6821668264621285,0.6821668264621285,0.6784116331096197,0.6677852348993288,0.6750559284116331,0.5670341962288271,0.5635186960690316,0.5965963566634708,0.5453020134228188,0.5551294343240653,0.5639980824544583,0.556008309364014,0.5553691275167785,0.5834132310642378,0.5405880472994566,0.5601629913710451,0.5288430808565037,0.5385906040268457,0.5584851390220518,0.5203739213806328,0.5445030361137744,0.5430648769574944,0.5630393096836049,0.5476989453499521,0.5228507510386705,0.5798178331735379,0.5501757750079898,0.5411473314157877,0.5584052412911473,0.5403483541067434,0.5591243208692873,0.5688718440396293,0.5521732182806008,0.5556887184403962,0.5451422179610099,0.5218120805369127,0.5730265260466603,0.5423457973793544,0.5646372643016938,0.5520933205496964,0.552732502396932,0.5443432406519655,0.5425854905720677,0.5532118887823586,0.54154682007031,0.5707094918504314,0.5535314797059764,0.5434643656120166,0.5467401725790988,0.5456216043464366,0.5663950143815916,0.5453819111537233,0.530520933205497,0.5349952061361457,0.5621604346436562,0.6355538984174331,0.6821668264621285
46,0.32206775327580695,0.6566794503036114,0.6566794503036114,0.6788910194950464,0.6772131671460531,0.6788910194950464,0.6720198146372643,0.6776925535314797,0.32750079897730905,0.6688239054010866,0.6709012464046021,0.6545222115691914,0.6572387344199425,0.6585170981144135,0.6585170981144135,0.6585170981144135,0.6585170981144135,0.32206775327580695,0.6566794503036114,0.6566794503036114,0.6566794503036114,0.6566794503036114,0.6776925535314797,0.6776925535314797,0.6724193032917866,0.32206775327580695,0.6566794503036114,0.6566794503036114,0.6585170981144135,0.6776925535314797,0.6776925535314797,0.6776925535314797,0.6748162352189198,0.6566794503036114,0.4106743368488335,0.5449025247682966,0.5425854905720677,0.5023969319271333,0.538830297219559,0.5828539469479067,0.5600031959092362,0.5717481623521892,0.5463406839245766,0.5759827420901247,0.556008309364014,0.5707893895813358,0.535953978906999,0.5463406839245766,0.5747043783956536,0.5766219239373602,0.578219878555449,0.5682326621923938,0.5322786832853947,0.538830297219559,0.5623202301054651,0.5688718440396293,0.5494566954298498,0.5635186960690316,0.5708692873122403,0.5479386385426653,0.5536912751677853,0.5716682646212847,0.5712687759667625,0.5667146053052093,0.5529721955896453,0.5685522531160115,0.5383509108341323,0.5667945030361138,0.5588047299456695,0.586529242569511,0.5476989453499521,0.5535314797059764,0.5589645254074784,0.5396292745286034,0.5758229466283158,0.5487376158517098,0.5700703100031959,0.5512144455097475,0.556008309364014,0.5361137743688079,0.5730265260466603,0.5425854905720677,0.5345957174816235,0.554729945669543,0.5544103547459253,0.6186067019400352,0.6788910194950464
47,0.32158836689038034,0.6645094279322468,0.6645094279322468,0.6867209971236817,0.6863215084691595,0.6867209971236817,0.6853627356983062,0.6848034515819751,0.32925854905720675,0.6697027804410355,0.6803291786513262,0.6749760306807286,0.6687440076701822,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.32158836689038034,0.6645094279322468,0.6645094279322468,0.6645094279322468,0.6645094279322468,0.6810482582294662,0.6853627356983062,0.6859220198146373,0.32158836689038034,0.6645094279322468,0.6645094279322468,0.6637903483541068,0.6810482582294662,0.6803291786513262,0.6803291786513262,0.6853627356983062,0.6645094279322468,0.6821668264621285,0.5670341962288271,0.567913071268776,0.49105145413870244,0.5404282518376479,0.5592042186001918,0.5643975711089805,0.5448226270373921,0.5501757750079898,0.5798178331735379,0.572627037392138,0.5589645254074784,0.5333972515180568,0.5639181847235538,0.558884627676574,0.5175775007989774,0.5670341962288271,0.5484979226589964,0.5690316395014382,0.5372323426014701,0.5663151166506871,0.561041866410994,0.54226589964845,0.5615212527964206,0.565036752956216,0.5528922978587408,0.5661553211888782,0.5517737296260786,0.5555289229785874,0.5431447746883988,0.5506551613934164,0.5191754554170661,0.571348673697667,0.5564077980185362,0.5647171620325983,0.528363694471077,0.5647970597635027,0.5389900926813679,0.5449025247682966,0.5467401725790988,0.5384308085650368,0.5381911153723234,0.5604825822946629,0.5590444231383829,0.5616810482582295,0.5730265260466603,0.5585650367529562,0.5507350591243209,0.5764621284755513,0.572067753275807,0.5496963886225631,0.6350685936815692,0.6867209971236817
48,0.32046979865771813,0.6670661553211888,0.6670661553211888,0.6824065196548418,0.6834451901565995,0.6824065196548418,0.6742569511025887,0.6789709172259508,0.3282997762863535,0.6683445190156599,0.6683445190156599,0.6609140300415468,0.664908916586769,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.32046979865771813,0.6670661553211888,0.6670661553211888,0.6670661553211888,0.6670661553211888,0.6789709172259508,0.6789709172259508,0.6746564397571109,0.32046979865771813,0.6670661553211888,0.6670661553211888,0.6682646212847555,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6775327580696708,0.6670661553211888,0.4106743368488335,0.5641578779162671,0.5437040588047299,0.5931607542345797,0.578219878555449,0.5898849472674976,0.5639181847235538,0.5648769574944071,0.576941514860978,0.5425055928411633,0.571348673697667,0.5613614573346117,0.5349952061361457,0.5687120485778204,0.5548897411313519,0.5729466283157558,0.5742249920102269,0.5461808884627677,0.5719878555449025,0.5375519335250879,0.5318791946308725,0.5709491850431447,0.5497762863534675,0.5383509108341323,0.5413870246085011,0.5700703100031959,0.5556088207094918,0.5487376158517098,0.5552093320549696,0.5556088207094918,0.5501757750079898,0.5786992649408756,0.5386705017577501,0.5701502077341003,0.5615212527964206,0.5916426973473954,0.5577660594439118,0.5826941514860978,0.5543304570150208,0.5445030361137744,0.5310802173218281,0.5445829338446788,0.5667146053052093,0.5569670821348673,0.5592042186001918,0.5781399808245445,0.5595238095238095,0.5711888782358581,0.5707094918504314,0.5634387983381272,0.5559284116331096,0.6235189328030492,0.6834451901565995
49,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.6587567913071268,0.6610738255033557,0.6587567913071268,0.6624320869287312,0.6657078938958133,0.34651645893256633,0.3713646532438479,0.6630712687759668,0.6679450303611377,0.6671460530520933,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6695429849792266,0.664189837008629,0.6528443592201981,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.6636305528922979,0.6695429849792266,0.6705816554809844,0.6705816554809844,0.6607542345797379,0.6625918823905401,0.4095557686161713,0.5599232981783318,0.5583253435602429,0.4937679769894535,0.5316395014381592,0.5742249920102269,0.5549696388622564,0.5353946947906679,0.5365931607542346,0.5444231383828699,0.5473793544263343,0.5414669223394055,0.5613614573346117,0.5578459571748162,0.5563279002876318,0.5156599552572707,0.5349952061361457,0.5410674336848833,0.558165548098434,0.5667945030361138,0.5291626717801214,0.5739852988175136,0.5398689677213168,0.5564876957494407,0.5493767976989453,0.5649568552253116,0.5605624800255673,0.5407478427612655,0.5509747523170342,0.5604825822946629,0.5497762863534675,0.5620006391818473,0.5625599232981783,0.5400287631831256,0.5578459571748162,0.5737456056248003,0.5635186960690316,0.5354745925215724,0.560322786832854,0.5473793544263343,0.5614413550655162,0.5406679450303611,0.5523330137424097,0.5604825822946629,0.5597635027165229,0.5494566954298498,0.5478587408117609,0.5446628315755833,0.564317673378076,0.5374720357941835,0.5596836049856184,0.6080039771314939,0.6705816554809844
50,0.38406839245765423,0.5454618088846277,0.6057845957174817,0.6057845957174817,0.6007510386705017,0.6151326302333013,0.6151326302333013,0.6055449025247683,0.3875838926174497,0.4813039309683605,0.5518536273569831,0.6066634707574304,0.5790987535953979,0.5711888782358581,0.5515340364333653,0.5493767976989453,0.5493767976989453,0.38406839245765423,0.5454618088846277,0.6002716522850751,0.6181687440076702,0.6092201981463726,0.5973953339725152,0.6018696069031639,0.6126558005752637,0.38406839245765423,0.5454618088846277,0.5974752317034197,0.6075423457973793,0.6075423457973793,0.5930009587727708,0.5842921061041867,0.5842921061041867,0.5454618088846277,0.46852029402364975,0.524928092042186,0.5516139341642697,0.526206455736657,0.5486577181208053,0.5401885586449345,0.5286033876637903,0.5174177053371685,0.5356343879833813,0.5420262064557366,0.5508948545861297,0.5274049217002237,0.5310003195909236,0.5242889101949505,0.5342761265580057,0.5309204218600192,0.5258069670821348,0.5241291147331416,0.5306807286673059,0.5528124001278364,0.561041866410994,0.5417066155321189,0.5487376158517098,0.5329178651326303,0.5230904442313838,0.536673058485139,0.5244487056567594,0.5273250239693192,0.5496164908916586,0.5287631831255992,0.5425055928411633,0.5440236497283477,0.5528922978587408,0.5496963886225631,0.5244487056567594,0.5461009907318632,0.5476989453499521,0.548418024928092,0.5190156599552572,0.5231703419622883,0.535234899328859,0.5300415468200703,0.5409875359539789,0.5572866730584851,0.5349153084052413,0.5346756152125279,0.5525727069351231,0.5440236497283477,0.5288430808565037,0.5238095238095238,0.5125439437519974,0.5527147473456199,0.6151326302333013
51,0.3850271652285075,0.5472195589645255,0.5819750719079578,0.5819750719079578,0.608740811760946,0.5988334931287952,0.5988334931287952,0.6029082774049217,0.38438798338127195,0.47475231703419624,0.5384308085650368,0.6039469479066795,0.5829338446788112,0.5697507190795782,0.5556887184403962,0.5541706615532119,0.5541706615532119,0.3850271652285075,0.5472195589645255,0.5751837647810802,0.6036273569830617,0.6165707893895813,0.6111377436880793,0.6135346756152126,0.6145733461169702,0.3850271652285075,0.5472195589645255,0.5739852988175136,0.5910834132310643,0.5910834132310643,0.6019495046340684,0.5965963566634708,0.5965963566634708,0.5472195589645255,0.46116970278044106,0.5284435922019814,0.5525727069351231,0.5382710131032279,0.5477788430808566,0.5445030361137744,0.5351550015979546,0.5191754554170661,0.5500159795461809,0.5381911153723234,0.5345957174816235,0.5246085011185683,0.5391498881431768,0.5198146372643017,0.5403483541067434,0.5379514221796101,0.5343560242889102,0.5266059443911792,0.5298817513582614,0.5391498881431768,0.5109459891339087,0.5183764781080218,0.5152604666027485,0.5377916267178012,0.5441035474592522,0.5418664109939277,0.5431447746883988,0.5416267178012144,0.5589645254074784,0.5289229785874081,0.5231703419622883,0.5247682965803772,0.5414669223394055,0.5487376158517098,0.554010866091403,0.5481783317353787,0.5406679450303611,0.5357941834451901,0.5445030361137744,0.5168584212208374,0.5357142857142857,0.5389900926813679,0.532678171939917,0.5534515819750719,0.5302013422818792,0.5282837967401726,0.5215723873441994,0.5500958772770853,0.5542505592841164,0.5434643656120166,0.552732502396932,0.5487287383260537,0.608740811760946
52,0.380233301374241,0.5453020134228188,0.6065835730265261,0.6065835730265261,0.6020294023649728,0.6149728347714924,0.6149728347714924,0.6081016299137104,0.38247043783956536,0.47874720357941836,0.6079418344519015,0.610178970917226,0.577500798977309,0.569910514541387,0.5526526046660275,0.5503355704697986,0.5503355704697986,0.380233301374241,0.5453020134228188,0.601709811441355,0.6135346756152126,0.6138542665388304,0.5983541067433685,0.6025087887503995,0.6088207094918504,0.380233301374241,0.5453020134228188,0.6001917545541706,0.6072227548737615,0.6072227548737615,0.5904442313838287,0.5814157877916267,0.5814157877916267,0.5453020134228188,0.4608501118568233,0.5324384787472036,0.556727388942154,0.5413870246085011,0.5507350591243209,0.5409875359539789,0.524928092042186,0.5355544902524768,0.5503355704697986,0.5405880472994566,0.5296420581655481,0.5302812400127837,0.533237456056248,0.5451422179610099,0.5333173537871524,0.523649728347715,0.5431447746883988,0.5476190476190477,0.5254074784276127,0.5529721955896453,0.5445829338446788,0.5515340364333653,0.513183125599233,0.5409875359539789,0.5469798657718121,0.5260466602748481,0.5218919782678172,0.5425854905720677,0.544982422499201,0.545701502077341,0.527644614892937,0.5462607861936721,0.5188558644934483,0.5270054330457015,0.525647171620326,0.5264461489293704,0.5438638542665388,0.5259667625439437,0.5511345477788431,0.513183125599233,0.5405081495685522,0.5398689677213168,0.5445030361137744,0.5101470118248642,0.5436241610738255,0.5419463087248322,0.5317193991690636,0.54226589964845,0.529801853627357,0.5279642058165548,0.5401086609140301,0.5540167844418403,0.6149728347714924
53,0.37312240332374563,0.5330776605944392,0.6116171300735059,0.6116171300735059,0.630792585490572,0.6306327900287632,0.6306327900287632,0.6306327900287632,0.37488015340364333,0.46572387344199423,0.5333972515180568,0.62535953978907,0.5569670821348673,0.5394694790667945,0.540268456375839,0.5406679450303611,0.5406679450303611,0.37312240332374563,0.5330776605944392,0.6006711409395973,0.6195270054330457,0.6303930968360498,0.6298338127197187,0.6311920741450943,0.6224033237456056,0.37312240332374563,0.5330776605944392,0.5967561521252797,0.6172898689677213,0.6196069031639502,0.6263982102908278,0.62535953978907,0.6276765739852989,0.5330776605944392,0.4457494407158837,0.5226110578459572,0.5278044103547459,0.5259667625439437,0.5479386385426653,0.5393096836049857,0.5441834451901566,0.5111057845957174,0.5255672738894216,0.5317193991690636,0.5407478427612655,0.5338766379034835,0.5382710131032279,0.5278843080856503,0.5520933205496964,0.5272451262384148,0.5297219558964525,0.5258868648130393,0.5221316714605305,0.5502556727388942,0.5363534675615212,0.5245286033876638,0.5300415468200703,0.5360338766379035,0.549137104506232,0.5526526046660275,0.533796740172579,0.5545701502077341,0.5665548098434005,0.5430648769574944,0.540268456375839,0.5588047299456695,0.5206935123042505,0.5282038990092681,0.5563279002876318,0.5300415468200703,0.5282837967401726,0.5369127516778524,0.5571268775966762,0.5313998082454459,0.538830297219559,0.5337168424416746,0.5524129114733142,0.5564077980185362,0.5513742409715564,0.5374720357941835,0.5519335250878875,0.5421860019175455,0.5282837967401726,0.5334771492489613,0.5513742409715564,0.5543570895919889,0.630792585490572
54,0.38662511984659637,0.5593640140620006,0.5974752317034197,0.5974752317034197,0.6151326302333013,0.6156919143496324,0.6156919143496324,0.6085011185682326,0.3861457334611697,0.4813039309683605,0.5414669223394055,0.608740811760946,0.5899648449984021,0.578219878555449,0.5683125599232982,0.5672738894215404,0.5672738894215404,0.38662511984659637,0.5593640140620006,0.6033077660594439,0.5911633109619687,0.6143336529242569,0.6162511984659635,0.6178491530840524,0.6152125279642058,0.38662511984659637,0.5593640140620006,0.6022690955576862,0.5768616171300736,0.5768616171300736,0.6126558005752637,0.6096995845317993,0.6096995845317993,0.5593640140620006,0.4595717481623522,0.5234899328859061,0.5302013422818792,0.5397091722595079,0.543544263342921,0.5293224672419303,0.5313199105145414,0.5468999680409077,0.5480984340044742,0.5199744327261105,0.5331575583253435,0.5508149568552253,0.5407478427612655,0.5413071268775966,0.5390699904122723,0.532678171939917,0.5428251837647811,0.5576861617130073,0.5540907638223075,0.5038350910834132,0.5016778523489933,0.5437040588047299,0.5321188878235859,0.5375519335250879,0.5455417066155321,0.5500159795461809,0.540268456375839,0.5434643656120166,0.5632790028763183,0.524928092042186,0.5409875359539789,0.5156599552572707,0.543544263342921,0.5384308085650368,0.5580057526366251,0.5472195589645255,0.546420581655481,0.5444231383828699,0.5460210930009588,0.5128635346756152,0.5299616490891659,0.5380313199105146,0.5454618088846277,0.54226589964845,0.5284435922019814,0.5397890699904123,0.5580057526366251,0.5409875359539789,0.5596836049856184,0.5410674336848833,0.5428251837647811,0.5569493270835553,0.6156919143496324
