,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
36,0.34020453819111535,0.6540428251837648,0.6540428251837648,0.6590763822307446,0.6590763822307446,0.6602748481943113,0.6548418024928092,0.6675455417066155,0.3461169702780441,0.37719718759987214,0.4814637264301694,0.6536433365292426,0.6549217002237137,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.34020453819111535,0.6540428251837648,0.6540428251837648,0.6540428251837648,0.6540428251837648,0.6549217002237137,0.66762543943752,0.6661073825503355,0.34020453819111535,0.6540428251837648,0.6539629274528603,0.6667465643975711,0.6667465643975711,0.66762543943752,0.66762543943752,0.66762543943752,0.6540428251837648,0.42321828060083094,0.5759028443592202,0.5543304570150208,0.5418664109939277,0.5509747523170342,0.5488974113135187,0.5508149568552253,0.5448226270373921,0.5572866730584851,0.5497762863534675,0.5558485139022051,0.5389900926813679,0.5600830936401406,0.5258868648130393,0.5450623202301055,0.5651965484180249,0.5370725471396612,0.5353946947906679,0.5430648769574944,0.554729945669543,0.5542505592841164,0.5691914349632471,0.5645573665707894,0.5302013422818792,0.5374720357941835,0.5659156279961649,0.5604825822946629,0.5508948545861297,0.5735059124320869,0.5291626717801214,0.546420581655481,0.5480984340044742,0.5620805369127517,0.5421061041866411,0.5507350591243209,0.5511345477788431,0.5497762863534675,0.5564876957494407,0.5393096836049857,0.579658037711729,0.5413071268775966,0.558884627676574,0.5798178331735379,0.5170182166826462,0.5549696388622564,0.5433045701502077,0.5718280600830936,0.5433045701502077,0.5739852988175136,0.5376318312559923,0.5281240012783637,0.6037812340944332,0.66762543943752
37,0.3245445829338447,0.6639501438159157,0.6639501438159157,0.6704218600191755,0.6704218600191755,0.671780121444551,0.6700223713646533,0.6788910194950464,0.33013742409715563,0.664908916586769,0.6754554170661553,0.6680249280920422,0.6681847235538511,0.6654682007031,0.6654682007031,0.6654682007031,0.6654682007031,0.3245445829338447,0.6639501438159157,0.6639501438159157,0.6639501438159157,0.6639501438159157,0.6685043144774688,0.6797698945349953,0.6772930648769575,0.3245445829338447,0.6639501438159157,0.6654682007031,0.675215723873442,0.675215723873442,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6639501438159157,0.4061201661872803,0.5232502396931927,0.5278843080856503,0.5557686161713007,0.567193991690636,0.5453020134228188,0.5551294343240653,0.5747043783956536,0.5595238095238095,0.5548897411313519,0.5620805369127517,0.5391498881431768,0.5588047299456695,0.5825343560242889,0.5543304570150208,0.5802173218280601,0.5676733780760627,0.5317193991690636,0.5734260147011825,0.5841323106423778,0.5669542984979227,0.5604026845637584,0.5703100031959092,0.568632150846916,0.5602428891019495,0.5374720357941835,0.5258868648130393,0.5465004793863855,0.5765420262064558,0.5393895813358901,0.5440236497283477,0.5536912751677853,0.5506551613934164,0.5815755832534356,0.5468999680409077,0.5563279002876318,0.5524928092042186,0.5587248322147651,0.5377117289868968,0.5677532758069671,0.5516938318951742,0.5516938318951742,0.5425854905720677,0.5887663790348354,0.558165548098434,0.556008309364014,0.5462607861936721,0.5461808884627677,0.5680728667305849,0.539549376797699,0.5302013422818792,0.6097706047370478,0.6797698945349953
38,0.3191115372323426,0.6554809843400448,0.6554809843400448,0.6830457015020773,0.6830457015020773,0.6836049856184084,0.673058485139022,0.6876797698945349,0.3264621284755513,0.3644135506551614,0.6721796100990732,0.6661073825503355,0.6624320869287312,0.6563598593799936,0.6563598593799936,0.6563598593799936,0.6563598593799936,0.3191115372323426,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6721796100990732,0.6876797698945349,0.6874400767018217,0.3191115372323426,0.6554809843400448,0.6563598593799936,0.6876797698945349,0.6876797698945349,0.6876797698945349,0.6876797698945349,0.6876797698945349,0.6554809843400448,0.6838446788111218,0.5850111856823266,0.5350751038670502,0.5656759348034516,0.5555289229785874,0.5721476510067114,0.5543304570150208,0.553291786513263,0.5687919463087249,0.5622403323745606,0.5792585490572068,0.5543304570150208,0.5552093320549696,0.5911633109619687,0.5627197187599872,0.5759028443592202,0.5692713326941515,0.5794183445190156,0.58237456056248,0.5863694471077021,0.5739852988175136,0.5377117289868968,0.5647970597635027,0.530520933205497,0.5691115372323426,0.5385906040268457,0.5707094918504314,0.5570469798657718,0.54226589964845,0.565036752956216,0.5569670821348673,0.5448226270373921,0.5431447746883988,0.5444231383828699,0.5300415468200703,0.5633589006072227,0.5545701502077341,0.545701502077341,0.5816554809843401,0.509028443592202,0.5711089805049536,0.5630393096836049,0.554010866091403,0.5862096516458932,0.5518536273569831,0.5683125599232982,0.5475391498881432,0.5412272291466922,0.573346116970278,0.5430648769574944,0.5330776605944392,0.6208882260336398,0.6876797698945349
39,0.3173537871524449,0.6733780760626398,0.6733780760626398,0.669622882710131,0.669622882710131,0.674496644295302,0.6844039629274529,0.691834451901566,0.32406519654841803,0.6736177692553531,0.6906359859379994,0.6811281559603707,0.6784116331096197,0.6748961329498242,0.6748961329498242,0.6748961329498242,0.6748961329498242,0.3173537871524449,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6828859060402684,0.6928731224033238,0.6876797698945349,0.3173537871524449,0.6733780760626398,0.6748961329498242,0.6833652924256951,0.6833652924256951,0.6928731224033238,0.6928731224033238,0.6928731224033238,0.6733780760626398,0.6761744966442953,0.5862895493767977,0.5926014701182486,0.5573665707893896,0.5681527644614893,0.556727388942154,0.5576861617130073,0.5399488654522212,0.5626398210290827,0.5595238095238095,0.5698306168104826,0.5417066155321189,0.5690316395014382,0.5518536273569831,0.5731064237775647,0.5827740492170023,0.5536113774368808,0.5869287312240332,0.5465803771172899,0.5806168104825823,0.5648769574944071,0.5626398210290827,0.569351230425056,0.5308405241291148,0.5389101949504634,0.5780600830936401,0.529082774049217,0.5542505592841164,0.5802173218280601,0.5772611057845957,0.5627197187599872,0.5583253435602429,0.5432246724193033,0.5874880153403643,0.5397890699904123,0.5558485139022051,0.5663950143815916,0.5675135826142538,0.5477788430808566,0.5109459891339087,0.5468999680409077,0.5739054010866091,0.5441834451901566,0.563598593799936,0.5564077980185362,0.5635186960690316,0.58237456056248,0.5485778203899009,0.5851709811441355,0.5902844359220198,0.5751038670501758,0.6264070878164838,0.6928731224033238
40,0.31863215084691593,0.6695429849792266,0.6695429849792266,0.6819271332694151,0.6819271332694151,0.6836049856184084,0.6738574624480664,0.6902364972834771,0.3261425375519335,0.6728986896772131,0.6858421220837329,0.6729785874081176,0.6731383828699264,0.6712208373282199,0.6712208373282199,0.6712208373282199,0.6712208373282199,0.31863215084691593,0.6695429849792266,0.6695429849792266,0.6695429849792266,0.6695429849792266,0.6721796100990732,0.6907957813998082,0.6899169063598594,0.31863215084691593,0.6695429849792266,0.6712208373282199,0.6881591562799616,0.6881591562799616,0.6907957813998082,0.6907957813998082,0.6907957813998082,0.6695429849792266,0.6745765420262064,0.5837328219878556,0.5576861617130073,0.5538510706295942,0.555289229785874,0.5621604346436562,0.5544902524768297,0.5396292745286034,0.5655161393416427,0.5647970597635027,0.5619207414509428,0.5687919463087249,0.5671140939597316,0.5329178651326303,0.5570469798657718,0.5826142537551934,0.5663950143815916,0.5846915947587088,0.5801374240971556,0.5314797059763503,0.5624001278363695,0.5295621604346437,0.5722275487376158,0.5801374240971556,0.5451422179610099,0.5578459571748162,0.5364333652924257,0.5510546500479386,0.5516938318951742,0.5729466283157558,0.5722275487376158,0.5618408437200384,0.5715084691594758,0.5494566954298498,0.5412272291466922,0.5512144455097475,0.5530520933205497,0.5679929689996804,0.5423457973793544,0.5791786513263023,0.5696708213486738,0.5476190476190477,0.5497762863534675,0.5910035155001598,0.5644774688398849,0.5608021732182806,0.5478587408117609,0.5453819111537233,0.570629594119527,0.5882070949185043,0.5623202301054651,0.6258270894736219,0.6907957813998082
41,0.31831255992329816,0.6116970278044104,0.6116970278044104,0.6546021093000959,0.6546021093000959,0.6561201661872803,0.6200862895493768,0.6635506551613934,0.32374560562480026,0.38886225631192073,0.5092681367849153,0.5980345158197508,0.6438958133589006,0.6571588366890381,0.6659475870885266,0.6674656439757111,0.6674656439757111,0.31831255992329816,0.6116970278044104,0.6116970278044104,0.6116970278044104,0.6116970278044104,0.6370246085011185,0.6635506551613934,0.6621923937360179,0.31831255992329816,0.6116970278044104,0.48066474912112495,0.6635506551613934,0.6635506551613934,0.6635506551613934,0.6635506551613934,0.6635506551613934,0.6116970278044104,0.40883668903803133,0.539549376797699,0.5506551613934164,0.5583253435602429,0.557446468520294,0.5444231383828699,0.5496963886225631,0.5437839565356344,0.5536113774368808,0.5339565356343879,0.5665548098434005,0.5652764461489294,0.561041866410994,0.5282837967401726,0.5558485139022051,0.5727069351230425,0.5700703100031959,0.5425854905720677,0.5551294343240653,0.5673537871524449,0.5677532758069671,0.5771812080536913,0.559603707254714,0.5346756152125279,0.5573665707893896,0.5708692873122403,0.5287631831255992,0.5646372643016938,0.5497762863534675,0.574784276126558,0.5612815596037073,0.5506551613934164,0.553291786513263,0.5742249920102269,0.5596836049856184,0.5538510706295942,0.5564876957494407,0.5627197187599872,0.5572067753275807,0.5828539469479067,0.5773410035155001,0.5303611377436881,0.5854106743368488,0.5385906040268457,0.553291786513263,0.5552093320549696,0.5485778203899009,0.5533716842441675,0.5781399808245445,0.5523330137424097,0.5647171620325983,0.5774534521738102,0.6635506551613934
42,0.32806008309364015,0.6558005752636625,0.6558005752636625,0.6812879514221796,0.6812879514221796,0.6815276446148929,0.673058485139022,0.6819271332694151,0.3347714924896133,0.36585170981144133,0.6762543943751997,0.6659475870885266,0.6616331096196868,0.655880472994567,0.655880472994567,0.655880472994567,0.655880472994567,0.32806008309364015,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6729785874081176,0.6819271332694151,0.6816874400767018,0.32806008309364015,0.6558005752636625,0.655880472994567,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.6558005752636625,0.6774528603387664,0.5357142857142857,0.58237456056248,0.5612016618728028,0.554729945669543,0.5488175135826142,0.562879514221796,0.5779002876318312,0.5516139341642697,0.5752636625119847,0.5299616490891659,0.5468200703100032,0.5515340364333653,0.5833333333333334,0.548418024928092,0.5204538191115372,0.5405880472994566,0.5800575263662512,0.548418024928092,0.5609619686800895,0.5719079578139981,0.5735059124320869,0.539549376797699,0.5260466602748481,0.5700703100031959,0.5349153084052413,0.5636784915308405,0.5397091722595079,0.577500798977309,0.561760945989134,0.5449025247682966,0.5509747523170342,0.5523330137424097,0.5439437519974433,0.5306807286673059,0.5543304570150208,0.5633589006072227,0.5524928092042186,0.5508149568552253,0.5063119207414509,0.5430648769574944,0.5748641738574625,0.578219878555449,0.5251677852348994,0.5516938318951742,0.5537711728986897,0.5405880472994566,0.5509747523170342,0.5289229785874081,0.5365132630233301,0.5281240012783637,0.6201484322289692,0.6819271332694151
43,0.34451901565995524,0.6521252796420581,0.6521252796420581,0.6592361776925535,0.6592361776925535,0.6599552572706935,0.6511665068712048,0.6645094279322468,0.3513902205177373,0.3834292106104187,0.4782678171939917,0.653004154682007,0.6539629274528603,0.6531639501438159,0.6531639501438159,0.6531639501438159,0.6531639501438159,0.34451901565995524,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.6501278363694472,0.6633109619686801,0.6661073825503355,0.34451901565995524,0.6521252796420581,0.6531639501438159,0.6653084052412912,0.6653084052412912,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6521252796420581,0.42417705337168427,0.5529721955896453,0.5517737296260786,0.5508149568552253,0.5379514221796101,0.5519335250878875,0.5448226270373921,0.5377117289868968,0.535234899328859,0.5528124001278364,0.5564876957494407,0.5558485139022051,0.5548098434004475,0.5739054010866091,0.5539309683604986,0.5095877277085331,0.5303611377436881,0.529801853627357,0.5638382869926494,0.569910514541387,0.5555289229785874,0.5623202301054651,0.5486577181208053,0.5540907638223075,0.5317193991690636,0.5660754234579738,0.537392138063279,0.5414669223394055,0.5304410354745925,0.5530520933205497,0.5573665707893896,0.547139661233621,0.5425055928411633,0.5377916267178012,0.5356343879833813,0.5462607861936721,0.5487376158517098,0.5598434004474273,0.5389900926813679,0.5176573985298818,0.5597635027165229,0.5425055928411633,0.535234899328859,0.572627037392138,0.5555289229785874,0.5510546500479386,0.5337168424416746,0.5407478427612655,0.5620006391818473,0.5286832853946948,0.5656759348034516,0.6027218493661446,0.6661073825503355
44,0.33253435602428894,0.6484499840204538,0.6484499840204538,0.6680249280920422,0.6680249280920422,0.66762543943752,0.6678651326302333,0.6660274848194311,0.33972515180568874,0.38550655161393416,0.6594758708852668,0.6435762224352828,0.6482102908277405,0.6507670182166826,0.6507670182166826,0.6507670182166826,0.6507670182166826,0.33253435602428894,0.6484499840204538,0.6484499840204538,0.6484499840204538,0.6484499840204538,0.6678651326302333,0.6678651326302333,0.6587567913071268,0.33253435602428894,0.6484499840204538,0.6507670182166826,0.6657877916267178,0.6657877916267178,0.6678651326302333,0.6678651326302333,0.6678651326302333,0.6484499840204538,0.42465643975711087,0.5483381271971876,0.5761425375519336,0.5506551613934164,0.5441834451901566,0.5461808884627677,0.544263342921061,0.5457813998082455,0.5584052412911473,0.5521732182806008,0.5315596037072547,0.5552093320549696,0.5588047299456695,0.5306807286673059,0.5536113774368808,0.5170981144135507,0.540268456375839,0.5800575263662512,0.5443432406519655,0.5566474912112496,0.5545701502077341,0.5704697986577181,0.54226589964845,0.5641578779162671,0.5454618088846277,0.5446628315755833,0.5609619686800895,0.5649568552253116,0.5379514221796101,0.5683125599232982,0.5429050814956855,0.5531319910514542,0.5416267178012144,0.5389900926813679,0.5750239693192714,0.5537711728986897,0.5466602748481943,0.551294343240652,0.5405880472994566,0.5127037392138063,0.5437040588047299,0.5516938318951742,0.5413071268775966,0.5756631511665069,0.5457813998082455,0.5566474912112496,0.5802972195589645,0.5409076382230744,0.5212527964205816,0.5502556727388942,0.5634387983381272,0.6025028703999621,0.6680249280920422
45,0.3132790028763183,0.6622722914669223,0.6622722914669223,0.6880792585490572,0.6880792585490572,0.6894375199744327,0.6780920421860019,0.6943112815596038,0.32158836689038034,0.6798497922658997,0.6894375199744327,0.6720997123681688,0.6679450303611377,0.662032598274209,0.662032598274209,0.662032598274209,0.662032598274209,0.3132790028763183,0.6622722914669223,0.6622722914669223,0.6622722914669223,0.6622722914669223,0.6783317353787153,0.6943112815596038,0.6927932246724193,0.3132790028763183,0.6622722914669223,0.662032598274209,0.6943112815596038,0.6943112815596038,0.6943112815596038,0.6943112815596038,0.6943112815596038,0.6622722914669223,0.6906359859379994,0.540268456375839,0.5507350591243209,0.5606423777564717,0.5597635027165229,0.5744646852029403,0.5677532758069671,0.5474592521572388,0.5399488654522212,0.5758229466283158,0.5651965484180249,0.5543304570150208,0.5561681048258229,0.5953978906999041,0.5497762863534675,0.5799776286353467,0.5416267178012144,0.589405560882071,0.5475391498881432,0.5685522531160115,0.5814157877916267,0.5417865132630233,0.5492170022371364,0.5707893895813358,0.5649568552253116,0.5510546500479386,0.5299616490891659,0.5683924576542027,0.5794982422499201,0.5372323426014701,0.5594439117929051,0.5469798657718121,0.5584851390220518,0.5462607861936721,0.5538510706295942,0.5588047299456695,0.5518536273569831,0.5585650367529562,0.5572866730584851,0.5802972195589645,0.5771013103227869,0.5795781399808245,0.5883668903803132,0.5377117289868968,0.5608021732182806,0.5671140939597316,0.5501757750079898,0.5779002876318312,0.5310802173218281,0.5385107062959412,0.5731064237775647,0.6254542333960678,0.6943112815596038
46,0.3219878555449025,0.6527644614892937,0.6527644614892937,0.677932246724193,0.677932246724193,0.6775327580696708,0.6790508149568553,0.6775327580696708,0.3275806967082135,0.6674656439757111,0.670341962288271,0.6474113135186961,0.6506072227548738,0.654442313838287,0.654442313838287,0.654442313838287,0.654442313838287,0.3219878555449025,0.6527644614892937,0.6527644614892937,0.6527644614892937,0.6527644614892937,0.6790508149568553,0.6790508149568553,0.6672259507829977,0.3219878555449025,0.6527644614892937,0.654442313838287,0.6726589964844999,0.6726589964844999,0.6790508149568553,0.6790508149568553,0.6790508149568553,0.6527644614892937,0.4173058485139022,0.5853307766059443,0.5597635027165229,0.5458612975391499,0.5541706615532119,0.5578459571748162,0.5584052412911473,0.5292425695110259,0.5572067753275807,0.5529721955896453,0.5600031959092362,0.5703899009268136,0.5636784915308405,0.552013422818792,0.5497762863534675,0.516618728028124,0.5622403323745606,0.5824544582933845,0.5788590604026845,0.5292425695110259,0.5627996164908916,0.5680728667305849,0.5585650367529562,0.5223713646532439,0.5392297858740812,0.5478587408117609,0.5385107062959412,0.5723074464685203,0.5425854905720677,0.5655161393416427,0.554729945669543,0.5480185362735698,0.5707094918504314,0.5441035474592522,0.5531319910514542,0.5632790028763183,0.5559284116331096,0.5480984340044742,0.5383509108341323,0.5828539469479067,0.5508948545861297,0.5469798657718121,0.5441834451901566,0.5222914669223394,0.565036752956216,0.5593640140620006,0.5847714924896132,0.551294343240652,0.5209332054969639,0.5393895813358901,0.5695110258868649,0.6068587763218637,0.6790508149568553
47,0.3146372643016938,0.6610738255033557,0.6610738255033557,0.6911952700543305,0.6911952700543305,0.691115372323426,0.6794503036113775,0.6924736337488016,0.32262703739213805,0.6756951102588686,0.6885586449344838,0.6717002237136466,0.6670661553211888,0.6619527005433046,0.6619527005433046,0.6619527005433046,0.6619527005433046,0.3146372643016938,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6785714285714286,0.6924736337488016,0.6927133269415149,0.3146372643016938,0.6610738255033557,0.6619527005433046,0.6924736337488016,0.6924736337488016,0.6924736337488016,0.6924736337488016,0.6924736337488016,0.6610738255033557,0.6895973154362416,0.5345957174816235,0.5334771492489613,0.5517737296260786,0.556008309364014,0.5721476510067114,0.571348673697667,0.5905241291147332,0.5584851390220518,0.5566474912112496,0.574784276126558,0.5530520933205497,0.5569670821348673,0.534515819750719,0.5675135826142538,0.5835730265260467,0.5647970597635027,0.557446468520294,0.5842921061041867,0.5226909555768616,0.5782997762863534,0.5338766379034835,0.5384308085650368,0.5788590604026845,0.5710290827740492,0.5667146053052093,0.574065196548418,0.5494566954298498,0.5795781399808245,0.5392297858740812,0.5555289229785874,0.558165548098434,0.5510546500479386,0.5487376158517098,0.5882869926494088,0.5605624800255673,0.5555289229785874,0.5655960370725471,0.5837328219878556,0.5869287312240332,0.5411473314157877,0.574065196548418,0.532678171939917,0.5270853307766059,0.5536113774368808,0.5616011505273251,0.54298497922659,0.5476190476190477,0.5265260466602748,0.5453020134228188,0.5735059124320869,0.6251198465963567,0.6927133269415149
48,0.31799296899968044,0.6572387344199425,0.6572387344199425,0.6795302013422819,0.6795302013422819,0.6791307126877597,0.679370405880473,0.6784915308405242,0.32550335570469796,0.6713007350591244,0.6713007350591244,0.6552412911473314,0.6568392457654203,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.31799296899968044,0.6572387344199425,0.6572387344199425,0.6572387344199425,0.6572387344199425,0.679370405880473,0.679370405880473,0.6715404282518377,0.31799296899968044,0.6572387344199425,0.6590763822307446,0.6745765420262064,0.6745765420262064,0.679370405880473,0.679370405880473,0.679370405880473,0.6572387344199425,0.4110738255033557,0.5518536273569831,0.5895653563438799,0.5463406839245766,0.5416267178012144,0.5687919463087249,0.5644774688398849,0.5801374240971556,0.5459411952700544,0.5513742409715564,0.5707893895813358,0.5662352189197827,0.5600031959092362,0.5561681048258229,0.5575263662511984,0.5739852988175136,0.5638382869926494,0.5536113774368808,0.5465803771172899,0.5279642058165548,0.54226589964845,0.5813358900607223,0.5601629913710451,0.5274848194311281,0.5605624800255673,0.5597635027165229,0.5673537871524449,0.5543304570150208,0.5696708213486738,0.5390699904122723,0.5528124001278364,0.5707094918504314,0.5496164908916586,0.58381271971876,0.552013422818792,0.5529721955896453,0.5655960370725471,0.5572866730584851,0.5859699584531799,0.5166986257590285,0.5529721955896453,0.5445829338446788,0.5448226270373921,0.5559284116331096,0.5572866730584851,0.5651166506871205,0.5854106743368488,0.5528922978587408,0.5744646852029403,0.5437040588047299,0.5663151166506871,0.6081904051702709,0.6795302013422819
49,0.3392457654202621,0.659156279961649,0.659156279961649,0.6565196548418025,0.6565196548418025,0.655161393416427,0.6660274848194311,0.6667465643975711,0.3465963566634708,0.36904761904761907,0.6671460530520933,0.6629114733141579,0.6616331096196868,0.6605145413870246,0.6605145413870246,0.6605145413870246,0.6605145413870246,0.3392457654202621,0.659156279961649,0.659156279961649,0.659156279961649,0.659156279961649,0.6646692233940557,0.6671460530520933,0.6463726430169383,0.3392457654202621,0.659156279961649,0.6605145413870246,0.6616331096196868,0.6616331096196868,0.6671460530520933,0.6671460530520933,0.6671460530520933,0.659156279961649,0.41682646212847557,0.5453020134228188,0.5232502396931927,0.549856184084372,0.5644774688398849,0.5461808884627677,0.54226589964845,0.5278044103547459,0.554729945669543,0.5476989453499521,0.5583253435602429,0.5372323426014701,0.5489773090444231,0.5343560242889102,0.5652764461489294,0.5159795461808885,0.5385107062959412,0.5411473314157877,0.5420262064557366,0.5183764781080218,0.5382710131032279,0.5580057526366251,0.5573665707893896,0.5595238095238095,0.5374720357941835,0.5474592521572388,0.5609619686800895,0.5486577181208053,0.5749440715883669,0.5683125599232982,0.5446628315755833,0.5424256951102588,0.538111217641419,0.5742249920102269,0.5325982742090125,0.5536912751677853,0.5510546500479386,0.5545701502077341,0.5271652285075104,0.5761425375519336,0.5427452860338766,0.5534515819750719,0.5766219239373602,0.5799776286353467,0.5497762863534675,0.557446468520294,0.5751837647810802,0.5468200703100032,0.563598593799936,0.5755832534356025,0.5257270693512305,0.6043997017151379,0.6671460530520933
50,0.3750399488654522,0.5431447746883988,0.6025886864813039,0.6028283796740173,0.6077021412591882,0.6152924256951102,0.6096196868008948,0.6050655161393417,0.3766379034835411,0.47499201022690957,0.5458612975391499,0.6195270054330457,0.5804570150207734,0.5695110258868649,0.5506551613934164,0.5476989453499521,0.5476989453499521,0.3750399488654522,0.5431447746883988,0.5990731863215085,0.6129753914988815,0.6227229146692234,0.6069031639501438,0.6129753914988815,0.614173857462448,0.3750399488654522,0.5431447746883988,0.599153084052413,0.599153084052413,0.6076222435282838,0.6076222435282838,0.611457334611697,0.6220038350910834,0.5431447746883988,0.4570949185043145,0.5376318312559923,0.5390699904122723,0.5378715244487057,0.5521732182806008,0.5500958772770853,0.5540907638223075,0.5337168424416746,0.5552093320549696,0.5353946947906679,0.5432246724193033,0.5448226270373921,0.5377117289868968,0.5198146372643017,0.5536113774368808,0.5445829338446788,0.5582454458293384,0.5541706615532119,0.5357142857142857,0.5361936720997124,0.5314797059763503,0.554010866091403,0.5454618088846277,0.5558485139022051,0.5270853307766059,0.5403483541067434,0.5670341962288271,0.5364333652924257,0.5499360818152764,0.5166986257590285,0.5360338766379035,0.5287631831255992,0.5433045701502077,0.5258868648130393,0.5239693192713327,0.5174177053371685,0.5341962288271013,0.5403483541067434,0.5433045701502077,0.5536912751677853,0.5411473314157877,0.5609619686800895,0.537392138063279,0.5409875359539789,0.5350751038670502,0.5370725471396612,0.5453819111537233,0.5476190476190477,0.5485778203899009,0.5056727388942154,0.540268456375839,0.5589023827278861,0.6227229146692234
51,0.3827101310322787,0.5480984340044742,0.5802173218280601,0.5798178331735379,0.6115372323426015,0.5943592201981464,0.6124161073825504,0.6124161073825504,0.38414829018855867,0.47690955576861616,0.540268456375839,0.6061041866410994,0.5807766059443912,0.5696708213486738,0.5557686161713007,0.5531319910514542,0.5531319910514542,0.3827101310322787,0.5480984340044742,0.5792585490572068,0.5965164589325663,0.6174496644295302,0.6100990731863215,0.6158517098114413,0.612895493767977,0.3827101310322787,0.5480984340044742,0.5779801853627357,0.5809364014062001,0.6106583573026526,0.6106583573026526,0.6152924256951102,0.6172099712368169,0.5480984340044742,0.4569351230425056,0.5205337168424417,0.5302812400127837,0.5436241610738255,0.5496164908916586,0.5475391498881432,0.544982422499201,0.5346756152125279,0.5548897411313519,0.5243688079258549,0.5363534675615212,0.5390699904122723,0.5377117289868968,0.5132630233301374,0.522211569191435,0.5076701821668265,0.5086289549376798,0.5551294343240653,0.5379514221796101,0.5341163310961968,0.5349153084052413,0.5496963886225631,0.535953978906999,0.5531319910514542,0.5275647171620326,0.5293224672419303,0.5689517417705338,0.5248481943112816,0.5453020134228188,0.5294822627037392,0.5346756152125279,0.5292425695110259,0.5306008309364014,0.5357142857142857,0.5403483541067434,0.5499360818152764,0.5425854905720677,0.5284435922019814,0.5255672738894216,0.54226589964845,0.544982422499201,0.5294822627037392,0.5195749440715883,0.5360338766379035,0.5365132630233301,0.5357142857142857,0.5411473314157877,0.5453819111537233,0.535953978906999,0.5572866730584851,0.5431447746883988,0.5561917782275724,0.6174496644295302
