,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
40,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6803291786513262,0.6803291786513262,0.6784915308405242,0.6831255992329818,0.6856024288910195,0.3295781399808245,0.6709012464046021,0.6800095877277086,0.6807286673058485,0.6807286673058485,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6772131671460531,0.6832054969638862,0.6861617130073506,0.320629594119527,0.6756951102588686,0.6756951102588686,0.6781719399169064,0.6772131671460531,0.6796899968040908,0.6796899968040908,0.684244167465644,0.6756951102588686,0.6714605305209332,0.5640779801853627,0.5629594119527005,0.5753435602428891,0.5807766059443912,0.5552093320549696,0.5537711728986897,0.5591243208692873,0.5500159795461809,0.5445829338446788,0.5542505592841164,0.5607222754873762,0.5691914349632471,0.5606423777564717,0.5633589006072227,0.5162991371045063,0.5472994566954299,0.5548897411313519,0.5715084691594758,0.5746244806647491,0.5655161393416427,0.5746244806647491,0.5492968999680409,0.5647171620325983,0.5356343879833813,0.5514541387024608,0.5564077980185362,0.578219878555449,0.5468200703100032,0.552732502396932,0.5533716842441675,0.5804570150207734,0.5380313199105146,0.5631192074145094,0.5559284116331096,0.5478587408117609,0.557446468520294,0.5890859699584532,0.5514541387024608,0.5453819111537233,0.5739054010866091,0.5821348673697667,0.5556887184403962,0.5507350591243209,0.5545701502077341,0.5728667305848514,0.5715883668903803,0.5758229466283158,0.5250079897730905,0.559603707254714,0.5517737296260786,0.6389895008463241,0.6856024288910195
41,0.31847235538510704,0.6152125279642058,0.6152125279642058,0.6609140300415468,0.6609140300415468,0.6574784276126558,0.6659475870885266,0.6659475870885266,0.32486417385746247,0.3831096196868009,0.5019175455417066,0.6002716522850751,0.6416586768935763,0.6562000639181848,0.6656279961649089,0.6668264621284755,0.6668264621284755,0.31847235538510704,0.6152125279642058,0.6152125279642058,0.6152125279642058,0.6152125279642058,0.6387823585810163,0.6659475870885266,0.664908916586769,0.31847235538510704,0.6152125279642058,0.6152125279642058,0.5397890699904123,0.6387823585810163,0.6226430169383189,0.6384627676573985,0.6659475870885266,0.6152125279642058,0.407877916267178,0.5416267178012144,0.5445829338446788,0.5082294662831576,0.5781399808245445,0.5357941834451901,0.5641578779162671,0.5697507190795782,0.5824544582933845,0.5840524129114734,0.5709491850431447,0.5476190476190477,0.5374720357941835,0.5480185362735698,0.5607222754873762,0.5211728986896772,0.5555289229785874,0.5729466283157558,0.5649568552253116,0.5371524448705657,0.5826941514860978,0.5721476510067114,0.5710290827740492,0.5604026845637584,0.5571268775966762,0.5534515819750719,0.5606423777564717,0.5550495365931608,0.5612016618728028,0.5655161393416427,0.5584052412911473,0.5797379354426334,0.5680728667305849,0.565755832534356,0.5616011505273251,0.5760626398210291,0.552732502396932,0.5448226270373921,0.5406679450303611,0.5421860019175455,0.5444231383828699,0.5468200703100032,0.5501757750079898,0.566474912112496,0.5535314797059764,0.5739054010866091,0.5577660594439118,0.5608820709491851,0.5805369127516778,0.5718280600830936,0.5700703100031959,0.5794449770959837,0.6668264621284755
42,0.33429210610418664,0.6631511665068712,0.6631511665068712,0.6796100990731864,0.6796100990731864,0.6796899968040908,0.677932246724193,0.677932246724193,0.3432406519654842,0.36665068712048576,0.671780121444551,0.6707414509427932,0.6688239054010866,0.6632310642377757,0.6632310642377757,0.6632310642377757,0.6632310642377757,0.33429210610418664,0.6631511665068712,0.6631511665068712,0.6631511665068712,0.6631511665068712,0.6750559284116331,0.677932246724193,0.678651326302333,0.33429210610418664,0.6631511665068712,0.6631511665068712,0.6632310642377757,0.6750559284116331,0.6751358261425375,0.6751358261425375,0.677932246724193,0.6631511665068712,0.6728187919463087,0.5393895813358901,0.5633589006072227,0.591962288271013,0.5403483541067434,0.5818152764461489,0.5550495365931608,0.5413870246085011,0.5802173218280601,0.5350751038670502,0.5385107062959412,0.5423457973793544,0.5644774688398849,0.5350751038670502,0.548418024928092,0.5149408756791307,0.5456216043464366,0.5559284116331096,0.5245286033876638,0.5325183764781081,0.5729466283157558,0.5802972195589645,0.5404282518376479,0.5417865132630233,0.5321987855544903,0.5682326621923938,0.5627197187599872,0.5470597635027166,0.5499360818152764,0.5512144455097475,0.5635186960690316,0.5187759667625439,0.5363534675615212,0.560322786832854,0.5644774688398849,0.5364333652924257,0.5444231383828699,0.5427452860338766,0.5397091722595079,0.5379514221796101,0.5653563438798338,0.5723074464685203,0.5465004793863855,0.5599232981783318,0.5558485139022051,0.5538510706295942,0.5496963886225631,0.5465004793863855,0.5564077980185362,0.5708692873122403,0.5592042186001918,0.6219476107619285,0.6796899968040908
43,0.34579737935442634,0.659156279961649,0.659156279961649,0.6569191434963247,0.6569191434963247,0.6547619047619048,0.6624320869287312,0.6625119846596357,0.3534675615212528,0.38263023330137425,0.48178331735378715,0.6603547459252157,0.6619527005433046,0.6609939277724513,0.6609939277724513,0.6609939277724513,0.6609939277724513,0.34579737935442634,0.659156279961649,0.659156279961649,0.659156279961649,0.659156279961649,0.6592361776925535,0.662032598274209,0.6616331096196868,0.34579737935442634,0.659156279961649,0.659156279961649,0.6609939277724513,0.6592361776925535,0.6610738255033557,0.6610738255033557,0.6629114733141579,0.659156279961649,0.42209971236816873,0.5627197187599872,0.5539309683604986,0.5631192074145094,0.531240012783637,0.5450623202301055,0.5596836049856184,0.5600031959092362,0.5443432406519655,0.5651965484180249,0.5683924576542027,0.5386705017577501,0.565036752956216,0.5482582294662831,0.5407478427612655,0.5608021732182806,0.5405081495685522,0.5534515819750719,0.5294822627037392,0.5654362416107382,0.5330776605944392,0.5667146053052093,0.5510546500479386,0.5313998082454459,0.5612016618728028,0.5448226270373921,0.5382710131032279,0.5369926494087568,0.5502556727388942,0.5377916267178012,0.5438638542665388,0.5606423777564717,0.5526526046660275,0.5616011505273251,0.5327580696708214,0.5377117289868968,0.5480984340044742,0.529801853627357,0.5345957174816235,0.5420262064557366,0.5295621604346437,0.5436241610738255,0.5474592521572388,0.5586449344838607,0.5508948545861297,0.5535314797059764,0.5404282518376479,0.5634387983381272,0.5699904122722914,0.553291786513263,0.5532118887823586,0.5997212456944001,0.6629114733141579
44,0.3310162991371045,0.6518855864493448,0.6518855864493448,0.6688239054010866,0.6688239054010866,0.668903803131991,0.6664269734739533,0.6637104506232023,0.3382070949185043,0.38031319910514544,0.6608341323106424,0.6487695749440716,0.6503675295621605,0.6535634387983381,0.6535634387983381,0.6535634387983381,0.6535634387983381,0.3310162991371045,0.6518855864493448,0.6518855864493448,0.6518855864493448,0.6518855864493448,0.6684244167465644,0.6684244167465644,0.6636305528922979,0.3310162991371045,0.6518855864493448,0.6518855864493448,0.6535634387983381,0.6684244167465644,0.6684244167465644,0.6684244167465644,0.6653883029721956,0.6518855864493448,0.42154042825183763,0.5558485139022051,0.5648769574944071,0.5684723553851071,0.5719878555449025,0.5254873761585171,0.5594439117929051,0.5602428891019495,0.5458612975391499,0.5396292745286034,0.5695909236177693,0.5437040588047299,0.5576861617130073,0.5469798657718121,0.5614413550655162,0.5735059124320869,0.5480984340044742,0.5495365931607542,0.555289229785874,0.5341962288271013,0.5325183764781081,0.526925535314797,0.5544902524768297,0.5356343879833813,0.5485778203899009,0.5477788430808566,0.5441035474592522,0.5444231383828699,0.5540907638223075,0.548418024928092,0.5570469798657718,0.5672738894215404,0.5391498881431768,0.5602428891019495,0.5591243208692873,0.5240492170022372,0.5596836049856184,0.5468200703100032,0.5747043783956536,0.5743048897411314,0.5734260147011825,0.538111217641419,0.5513742409715564,0.5606423777564717,0.5568072866730585,0.557446468520294,0.567913071268776,0.5528124001278364,0.5707094918504314,0.5385906040268457,0.549856184084372,0.6035800101795628,0.668903803131991
45,0.32909875359539786,0.6678651326302333,0.6678651326302333,0.6804889741131351,0.6804889741131351,0.6807286673058485,0.6784915308405242,0.6784915308405242,0.33644934483860656,0.6638702460850112,0.6740971556407798,0.6762543943751997,0.6741770533716842,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.32909875359539786,0.6678651326302333,0.6678651326302333,0.6678651326302333,0.6678651326302333,0.6818472355385107,0.6784915308405242,0.6790508149568553,0.32909875359539786,0.6678651326302333,0.6678651326302333,0.6682646212847555,0.6818472355385107,0.6822467241930329,0.6822467241930329,0.6784915308405242,0.6678651326302333,0.6749760306807286,0.5669542984979227,0.5634387983381272,0.5965164589325663,0.5452221156919144,0.5550495365931608,0.5639181847235538,0.5559284116331096,0.555289229785874,0.5833333333333334,0.5405081495685522,0.5602428891019495,0.5287631831255992,0.5385107062959412,0.5584052412911473,0.5202940236497283,0.5444231383828699,0.54298497922659,0.5629594119527005,0.5476190476190477,0.522930648769575,0.5798977309044423,0.5502556727388942,0.5412272291466922,0.5584851390220518,0.5404282518376479,0.5592042186001918,0.5687919463087249,0.5522531160115053,0.5557686161713007,0.5450623202301055,0.5218919782678172,0.5729466283157558,0.5424256951102588,0.5645573665707894,0.552013422818792,0.5528124001278364,0.544263342921061,0.5426653883029722,0.5531319910514542,0.5414669223394055,0.5707893895813358,0.5534515819750719,0.5433844678811122,0.5466602748481943,0.5455417066155321,0.5663151166506871,0.5453020134228188,0.5304410354745925,0.5349153084052413,0.5620805369127517,0.6356367553235562,0.6822467241930329
46,0.3219878555449025,0.656599552572707,0.656599552572707,0.6788111217641419,0.6788111217641419,0.6771332694151486,0.6762543943751997,0.6719399169063599,0.3274209012464046,0.668903803131991,0.6708213486736977,0.654442313838287,0.6571588366890381,0.6584372003835091,0.6584372003835091,0.6584372003835091,0.6584372003835091,0.3219878555449025,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.6776126558005753,0.6776126558005753,0.6723394055608821,0.3219878555449025,0.656599552572707,0.656599552572707,0.6584372003835091,0.6776126558005753,0.6776126558005753,0.6776126558005753,0.6747363374880153,0.656599552572707,0.41059443911792903,0.5448226270373921,0.5426653883029722,0.5024768296580377,0.5389101949504634,0.5829338446788112,0.5599232981783318,0.5718280600830936,0.5462607861936721,0.5760626398210291,0.5559284116331096,0.5707094918504314,0.5360338766379035,0.546420581655481,0.5746244806647491,0.5767018216682647,0.5781399808245445,0.5683125599232982,0.5323585810162992,0.5387503994886546,0.5622403323745606,0.5687919463087249,0.5495365931607542,0.563598593799936,0.5707893895813358,0.5478587408117609,0.5536113774368808,0.5717481623521892,0.571348673697667,0.5666347075743049,0.5530520933205497,0.568632150846916,0.5384308085650368,0.5668744007670182,0.558884627676574,0.5864493448386066,0.5476190476190477,0.5534515819750719,0.5590444231383829,0.5397091722595079,0.5759028443592202,0.5488175135826142,0.5701502077341003,0.551294343240652,0.5560882070949185,0.5361936720997124,0.5731064237775647,0.5426653883029722,0.5346756152125279,0.5546500479386386,0.5544902524768297,0.6184824165808506,0.6788111217641419
47,0.3216682646212848,0.6645893256631512,0.6645893256631512,0.6868008948545862,0.6868008948545862,0.686401406200064,0.6854426334292106,0.6854426334292106,0.3293384467881112,0.669622882710131,0.6802492809204218,0.6750559284116331,0.6688239054010866,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.3216682646212848,0.6645893256631512,0.6645893256631512,0.6645893256631512,0.6645893256631512,0.6811281559603707,0.6854426334292106,0.6860019175455417,0.3216682646212848,0.6645893256631512,0.6645893256631512,0.6638702460850112,0.6811281559603707,0.6804090763822307,0.6804090763822307,0.6854426334292106,0.6645893256631512,0.682086928731224,0.5671140939597316,0.5678331735378715,0.4911313518696069,0.5405081495685522,0.5591243208692873,0.564317673378076,0.5449025247682966,0.5500958772770853,0.5797379354426334,0.5725471396612336,0.558884627676574,0.5333173537871524,0.5638382869926494,0.5588047299456695,0.5174976030680729,0.5671140939597316,0.5485778203899009,0.5689517417705338,0.5371524448705657,0.5662352189197827,0.5609619686800895,0.5423457973793544,0.5614413550655162,0.5651166506871205,0.5529721955896453,0.5660754234579738,0.5516938318951742,0.5554490252476829,0.5430648769574944,0.550575263662512,0.5192553531479706,0.5712687759667625,0.5563279002876318,0.5646372643016938,0.5282837967401726,0.5647171620325983,0.5390699904122723,0.544982422499201,0.5466602748481943,0.5383509108341323,0.538111217641419,0.5604026845637584,0.5589645254074784,0.561760945989134,0.5729466283157558,0.5584851390220518,0.5506551613934164,0.5765420262064558,0.5719878555449025,0.5497762863534675,0.6351514505876922,0.6868008948545862
48,0.3203899009268137,0.6669862575902844,0.6669862575902844,0.6823266219239373,0.6823266219239373,0.6833652924256951,0.678651326302333,0.6741770533716842,0.32821987855544904,0.6684244167465644,0.6684244167465644,0.6608341323106424,0.6648290188558645,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.3203899009268137,0.6669862575902844,0.6669862575902844,0.6669862575902844,0.6669862575902844,0.6788910194950464,0.6788910194950464,0.6745765420262064,0.3203899009268137,0.6669862575902844,0.6669862575902844,0.6681847235538511,0.6788910194950464,0.6788910194950464,0.6788910194950464,0.6774528603387664,0.6669862575902844,0.41059443911792903,0.5642377756471716,0.5437839565356344,0.5932406519654841,0.5782997762863534,0.5899648449984021,0.5639980824544583,0.5649568552253116,0.5770214125918824,0.5425854905720677,0.5714285714285714,0.5612815596037073,0.5350751038670502,0.568632150846916,0.5549696388622564,0.5730265260466603,0.5741450942793225,0.5461009907318632,0.572067753275807,0.5374720357941835,0.531959092361777,0.5710290827740492,0.549856184084372,0.5382710131032279,0.5414669223394055,0.5701502077341003,0.5556887184403962,0.5486577181208053,0.555289229785874,0.5556887184403962,0.5502556727388942,0.5787791626717801,0.5387503994886546,0.5702301054650047,0.5616011505273251,0.5915627996164909,0.5578459571748162,0.5827740492170023,0.5544103547459253,0.5444231383828699,0.5311601150527325,0.5446628315755833,0.5667945030361138,0.5570469798657718,0.5592841163310962,0.5780600830936401,0.5594439117929051,0.5712687759667625,0.570629594119527,0.5635186960690316,0.556008309364014,0.6234419942473635,0.6833652924256951
49,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.658596995845318,0.658596995845318,0.6609140300415468,0.6645893256631512,0.6625918823905401,0.34651645893256633,0.3713646532438479,0.6629114733141579,0.6679450303611377,0.6671460530520933,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6693831895174177,0.664189837008629,0.6526845637583892,0.34060402684563756,0.6625918823905401,0.6625918823905401,0.6636305528922979,0.6693831895174177,0.6704218600191755,0.6704218600191755,0.6609140300415468,0.6625918823905401,0.4095557686161713,0.5599232981783318,0.5583253435602429,0.49360818152764463,0.5314797059763503,0.574065196548418,0.5549696388622564,0.5353946947906679,0.5367529562160435,0.5445829338446788,0.5473793544263343,0.5414669223394055,0.5613614573346117,0.5580057526366251,0.5563279002876318,0.5156599552572707,0.5349952061361457,0.5412272291466922,0.5583253435602429,0.5666347075743049,0.5290028763183126,0.5739852988175136,0.5397091722595079,0.5564876957494407,0.5492170022371364,0.5649568552253116,0.5605624800255673,0.5409076382230744,0.5509747523170342,0.5606423777564717,0.5496164908916586,0.5620006391818473,0.5625599232981783,0.5398689677213168,0.5578459571748162,0.5737456056248003,0.5635186960690316,0.5353147970597635,0.5604825822946629,0.5475391498881432,0.5614413550655162,0.5406679450303611,0.5521732182806008,0.560322786832854,0.5597635027165229,0.5492968999680409,0.5480185362735698,0.5448226270373921,0.5644774688398849,0.5376318312559923,0.5596836049856184,0.6079329569262455,0.6704218600191755
50,0.3832694151486098,0.5446628315755833,0.603867050175775,0.6036273569830617,0.5928411633109619,0.6027484819431128,0.5928411633109619,0.6027484819431128,0.387104506232023,0.48162352189197827,0.5528124001278364,0.6074624480664749,0.5760626398210291,0.5695909236177693,0.5499360818152764,0.5477788430808566,0.5477788430808566,0.3832694151486098,0.5446628315755833,0.5986736976669863,0.6127356983061681,0.6095397890699904,0.5980345158197508,0.6025087887503995,0.6105784595717482,0.3832694151486098,0.5446628315755833,0.596995845317993,0.605305209332055,0.605305209332055,0.5922818791946308,0.5825343560242889,0.5825343560242889,0.5446628315755833,0.4669223394055609,0.524928092042186,0.5522531160115053,0.5250878875039949,0.5488175135826142,0.5382710131032279,0.5266858421220837,0.5159795461808885,0.5362735698306168,0.5407478427612655,0.5518536273569831,0.5274049217002237,0.5294023649728348,0.5239693192713327,0.5325183764781081,0.5323585810162992,0.5262863534675615,0.5242889101949505,0.5308405241291148,0.5545701502077341,0.5613614573346117,0.54298497922659,0.548418024928092,0.5313199105145414,0.522930648769575,0.5371524448705657,0.524928092042186,0.527644614892937,0.5497762863534675,0.5292425695110259,0.5413870246085011,0.5454618088846277,0.5524129114733142,0.5500159795461809,0.523649728347715,0.5459411952700544,0.5470597635027166,0.5493767976989453,0.5185362735698306,0.5234899328859061,0.5363534675615212,0.5306807286673059,0.5427452860338766,0.5568072866730585,0.5349153084052413,0.534515819750719,0.5528922978587408,0.5438638542665388,0.5278843080856503,0.5244487056567594,0.5136625119846596,0.5500455712983677,0.6074624480664749
51,0.3851869606903164,0.5473793544263343,0.576222435282838,0.5767817193991691,0.6120965164589326,0.6166506871204858,0.6085011185682326,0.6166506871204858,0.38454777884308083,0.475071907957814,0.5368328539469479,0.6037871524448706,0.5842122083732822,0.5700703100031959,0.5558485139022051,0.5543304570150208,0.5543304570150208,0.3851869606903164,0.5473793544263343,0.5817353787152445,0.5994726749760306,0.6207254713966124,0.6154522211569191,0.618488334931288,0.6160115052732502,0.3851869606903164,0.5473793544263343,0.5798977309044423,0.5869287312240332,0.5869287312240332,0.607302652604666,0.6015500159795462,0.6015500159795462,0.5473793544263343,0.4595717481623522,0.5279642058165548,0.5514541387024608,0.5393895813358901,0.5476190476190477,0.543544263342921,0.5338766379034835,0.5185362735698306,0.5506551613934164,0.5367529562160435,0.5349153084052413,0.5247682965803772,0.5412272291466922,0.5196548418024928,0.5400287631831256,0.5385906040268457,0.5348354106743368,0.5266059443911792,0.5278044103547459,0.538830297219559,0.5112655800575263,0.5186960690316395,0.515899648449984,0.5377916267178012,0.5421860019175455,0.5436241610738255,0.5444231383828699,0.5411473314157877,0.5600830936401406,0.5286033876637903,0.523649728347715,0.5241291147331416,0.5416267178012144,0.5490572067753275,0.5546500479386386,0.5472195589645255,0.5425854905720677,0.537392138063279,0.544982422499201,0.5155800575263663,0.5358740811760946,0.5389900926813679,0.5320389900926814,0.5536113774368808,0.5300415468200703,0.5286033876637903,0.5225311601150527,0.5513742409715564,0.5556887184403962,0.5444231383828699,0.5525727069351231,0.5504509783033273,0.6166506871204858
52,0.37943432406519656,0.5445030361137744,0.6046660274848195,0.6037871524448706,0.5966762543943752,0.6091403004154682,0.5966762543943752,0.6091403004154682,0.3819910514541387,0.47906679450303613,0.6095397890699904,0.6109779482262704,0.5744646852029403,0.5683125599232982,0.5510546500479386,0.5487376158517098,0.5487376158517098,0.37943432406519656,0.5445030361137744,0.6001118568232662,0.6081016299137104,0.614173857462448,0.5989932885906041,0.603147970597635,0.6067433684883349,0.37943432406519656,0.5445030361137744,0.599712368168744,0.6049856184084372,0.6049856184084372,0.5895653563438799,0.579658037711729,0.579658037711729,0.5445030361137744,0.4592521572387344,0.5330776605944392,0.5573665707893896,0.5423457973793544,0.5508948545861297,0.5416267178012144,0.5260466602748481,0.5376318312559923,0.5508149568552253,0.5393096836049857,0.5307606263982103,0.5302812400127837,0.5361137743688079,0.5453020134228188,0.5315596037072547,0.5223713646532439,0.5425055928411633,0.5482582294662831,0.5233301374240972,0.554729945669543,0.5444231383828699,0.5508948545861297,0.514461489293704,0.54226589964845,0.545701502077341,0.5255672738894216,0.5223713646532439,0.54226589964845,0.5451422179610099,0.5468200703100032,0.5287631831255992,0.5476989453499521,0.5201342281879194,0.5279642058165548,0.5261265580057526,0.5266059443911792,0.5432246724193033,0.5250079897730905,0.5519335250878875,0.5125439437519974,0.5400287631831256,0.5400287631831256,0.5462607861936721,0.5119047619047619,0.5434643656120166,0.5430648769574944,0.5315596037072547,0.5421061041866411,0.5288430808565037,0.5286033876637903,0.5401086609140301,0.5519690351905118,0.6109779482262704
53,0.3737615851709811,0.5337168424416746,0.6117769255353148,0.6088207094918504,0.6312719718759987,0.6313518696069031,0.6301534036433365,0.6313518696069031,0.3755193352508789,0.4662032598274209,0.5330776605944392,0.6256791307126878,0.557446468520294,0.5399488654522212,0.5409076382230744,0.5413071268775966,0.5413071268775966,0.3737615851709811,0.5337168424416746,0.600990731863215,0.6196868008948546,0.6307126877596676,0.6301534036433365,0.631511665068712,0.62176414189837,0.3737615851709811,0.5337168424416746,0.5973953339725152,0.6174496644295302,0.6197666986257591,0.6258389261744967,0.6247203579418344,0.6270373921380633,0.5337168424416746,0.4455896452540748,0.5224512623841483,0.5278044103547459,0.5261265580057526,0.5477788430808566,0.5391498881431768,0.543544263342921,0.5107861936720998,0.5250878875039949,0.5320389900926814,0.540268456375839,0.5343560242889102,0.5377916267178012,0.5274049217002237,0.5522531160115053,0.526925535314797,0.5297219558964525,0.5254074784276127,0.5219718759987216,0.5500958772770853,0.5363534675615212,0.5243688079258549,0.5300415468200703,0.5365132630233301,0.549137104506232,0.5529721955896453,0.5336369447107702,0.5544103547459253,0.5665548098434005,0.5429050814956855,0.5396292745286034,0.5583253435602429,0.5203739213806328,0.5278843080856503,0.5558485139022051,0.5295621604346437,0.5279642058165548,0.5364333652924257,0.5569670821348673,0.5310802173218281,0.5383509108341323,0.5333972515180568,0.5525727069351231,0.5562480025567274,0.5513742409715564,0.5371524448705657,0.5519335250878875,0.5420262064557366,0.5278044103547459,0.5329977628635347,0.5512144455097475,0.5545405584555473,0.6313518696069031
54,0.3864653243847875,0.5592042186001918,0.5933205496963886,0.5927612655800575,0.6165707893895813,0.6156919143496324,0.6057845957174817,0.6156919143496324,0.38662511984659637,0.48162352189197827,0.5414669223394055,0.6117769255353148,0.5906040268456376,0.578219878555449,0.5681527644614893,0.5671140939597316,0.5671140939597316,0.3864653243847875,0.5592042186001918,0.6005912432086928,0.5940396292745286,0.618488334931288,0.6157718120805369,0.6178491530840524,0.6145733461169702,0.3864653243847875,0.5592042186001918,0.5992329817833174,0.5800575263662512,0.5800575263662512,0.612895493767977,0.6095397890699904,0.6095397890699904,0.5592042186001918,0.46021093000958774,0.5234899328859061,0.5314797059763503,0.5397091722595079,0.5440236497283477,0.529801853627357,0.5311601150527325,0.5454618088846277,0.5492170022371364,0.520773410035155,0.5339565356343879,0.5514541387024608,0.5412272291466922,0.5406679450303611,0.5393895813358901,0.5328379674017258,0.5418664109939277,0.5580057526366251,0.553291786513263,0.5049536593160754,0.5029562160434644,0.5437040588047299,0.5324384787472036,0.5361137743688079,0.5455417066155321,0.5504953659316075,0.5413870246085011,0.5421860019175455,0.5629594119527005,0.5266858421220837,0.5413071268775966,0.5162991371045063,0.5421061041866411,0.5376318312559923,0.5584851390220518,0.5459411952700544,0.5459411952700544,0.5441035474592522,0.5452221156919144,0.5133429210610418,0.5299616490891659,0.5372323426014701,0.5454618088846277,0.5419463087248322,0.5279642058165548,0.5396292745286034,0.5576861617130073,0.539549376797699,0.5596836049856184,0.5423457973793544,0.5428251837647811,0.5568368784252453,0.6165707893895813
55,0.3710450623202301,0.54154682007031,0.6237615851709811,0.619207414509428,0.5979546180888463,0.6214445509747523,0.6165707893895813,0.6214445509747523,0.3710450623202301,0.4628475551294343,0.6222435282837967,0.62823585810163,0.579658037711729,0.558165548098434,0.5500159795461809,0.5500958772770853,0.5500958772770853,0.3710450623202301,0.54154682007031,0.6172898689677213,0.6263982102908278,0.6251198465963567,0.6259987216363055,0.6241610738255033,0.6298338127197187,0.3710450623202301,0.54154682007031,0.6119367209971237,0.6228827101310322,0.6256791307126878,0.5987535953978907,0.5993927772451262,0.5993927772451262,0.54154682007031,0.6248002556727389,0.5208533077660594,0.5311601150527325,0.525647171620326,0.5475391498881432,0.5377117289868968,0.5360338766379035,0.5504953659316075,0.5478587408117609,0.5479386385426653,0.5274848194311281,0.5300415468200703,0.5432246724193033,0.5254873761585171,0.5325982742090125,0.5425055928411633,0.535953978906999,0.5734260147011825,0.569351230425056,0.5578459571748162,0.4956855225311601,0.532678171939917,0.5351550015979546,0.5425055928411633,0.5507350591243209,0.5449025247682966,0.5400287631831256,0.5267657398529881,0.5719878555449025,0.5452221156919144,0.5468200703100032,0.5454618088846277,0.5525727069351231,0.5455417066155321,0.5582454458293384,0.5524129114733142,0.5674336848833493,0.5329178651326303,0.5528124001278364,0.5273250239693192,0.5308405241291148,0.5429050814956855,0.5123042505592841,0.5431447746883988,0.5507350591243209,0.5390699904122723,0.5592042186001918,0.5453819111537233,0.5268456375838926,0.5539309683604986,0.506871204857782,0.5637909401891504,0.62823585810163
