,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
36,0.41828834484201716,0.5026853595591826,0.5591825347004254,0.5556950547534352,0.5594615330961847,0.569784473739276,0.5711794657180721,0.5724349584989886,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.41828834484201716,0.5035223547464602,0.5279347143753923,0.5325381879054195,0.5417451349654739,0.544256120527307,0.5602985282834624,0.5555555555555556,0.41828834484201716,0.493896910092767,0.5580665411173886,0.5582060403152682,0.5755039408523401,0.5755039408523401,0.5767594336332567,0.5767594336332567,0.42205482318476667,0.4514891539373649,0.5229127432517263,0.522633744855967,0.5410476389760759,0.5213782520750506,0.525563228011439,0.531282695124503,0.5289112087605496,0.513287298598033,0.5328171863011788,0.5208202552835322,0.5220757480644487,0.5272372183859942,0.5257027272093185,0.528074213573272,0.5353281718630117,0.526260724000837,0.5142637929831904,0.507567831484969,0.5238892376368836,0.5283532119690312,0.5270977191881147,0.5276557159796331,0.5290507079584292,0.5270977191881147,0.5322591895096603,0.528074213573272,0.5284927111669108,0.5287717095626701,0.5227732440538467,0.509381321057404,0.5233312408453651,0.5213782520750506,0.51440329218107,0.526260724000837,0.521936248866569,0.5293297063541884,0.5353281718630117,0.5113343098277184,0.5323986887075399,0.5178907721280602,0.5243077352305224,0.5201227592941341,0.5261212248029574,0.5245867336262816,0.5254237288135594,0.5363046662481691,0.5146822905768292,0.5228765767930167,0.5767594336332567
37,0.4274952919020716,0.5124503034107554,0.5661574945944061,0.5630885122410546,0.5662969937922857,0.5674129873753226,0.5675524865732022,0.5739694496756643,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.5067308362976913,0.521936248866569,0.5378391574248448,0.5632280114389342,0.5551370579619167,0.5413266373718351,0.5502545860361303,0.4274952919020716,0.5035223547464602,0.5637860082304527,0.5661574945944061,0.5727139568947478,0.5727139568947478,0.5702029713329149,0.5702029713329149,0.4308432726511823,0.4609750993931785,0.5240287368347633,0.5229127432517263,0.5042198507358583,0.5231917416474855,0.5164957801492641,0.5297482039478273,0.5254237288135594,0.5396526469972798,0.5192857641068563,0.5180302713259399,0.5185882681174583,0.5167747785450234,0.523749738439004,0.5328171863011788,0.5142637929831904,0.5265397223965962,0.5311431959266234,0.509381321057404,0.5329566854990584,0.5268187207923555,0.5248657320220409,0.5191462649089768,0.5137057961916719,0.5117528074213573,0.5197042617004952,0.5167747785450234,0.5170537769407826,0.5199832600962544,0.5153797865662273,0.5264002231987166,0.5156587849619865,0.5223547464602079,0.518727767315338,0.524447234428402,0.5117528074213573,0.5305851991351049,0.5270977191881147,0.5234707400432448,0.5286322103647904,0.5241682360326428,0.5160772825556253,0.51440329218107,0.5198437608983748,0.5181697705238195,0.5145427913789495,0.5079863290786077,0.5276557159796331,0.5264622228422188,0.5739694496756643
38,0.4290995326776871,0.5160075329566854,0.5536723163841808,0.5550673083629769,0.5426518797516914,0.5376299086280254,0.5468368556880798,0.5381879054195439,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.5055450931157146,0.5250749808188603,0.5328869359001186,0.547115854083839,0.5503243356350701,0.550742833228709,0.5518588268117458,0.4290995326776871,0.5088930738648253,0.5538118155820604,0.5535328171863012,0.5585547883099672,0.5585547883099672,0.5645532538187905,0.5645532538187905,0.42965752946920555,0.4624398409709144,0.5151705377694078,0.5225639952570272,0.5288414591616099,0.5148915393736486,0.512241054613936,0.52158750087187,0.514054544186371,0.5261909744018972,0.5201925088930739,0.5267489711934157,0.5201925088930739,0.5144730417800097,0.5213085024761107,0.5165655297482039,0.5267489711934157,0.530933947129804,0.5189370161121574,0.5250749808188603,0.5254934784124992,0.5211690032782311,0.5165655297482039,0.5165655297482039,0.520890004882472,0.5213085024761107,0.5267489711934157,0.5242379856315826,0.5200530096951943,0.5316314431192021,0.5207505056845924,0.5154495361651671,0.5181000209248797,0.5136360465927321,0.5077770802817884,0.5102880658436214,0.5249354816209807,0.5236799888400642,0.5127990514054545,0.5112645602287786,0.5187975169142778,0.5235404896421846,0.5185185185185185,0.5213085024761107,0.519774011299435,0.5118225570202971,0.5292599567552486,0.5183790193206389,0.5052660947199553,0.5194278466232152,0.5645532538187905
39,0.4311222710469415,0.516914277742903,0.564065006626212,0.5674129873753226,0.5665759921880449,0.5709004673223129,0.5709004673223129,0.5675524865732022,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.4311222710469415,0.5017088651740252,0.5003138731952291,0.5397921461951594,0.5282137127711516,0.5523470740043245,0.5351886726651321,0.5496965892446118,0.4311222710469415,0.507567831484969,0.5653204994071284,0.5625305154495361,0.5714584641138314,0.5714584641138314,0.5657389970007672,0.5657389970007672,0.4312617702448211,0.4618120945804562,0.5222152472623283,0.5190067657110972,0.5010113691846272,0.5227732440538467,0.5114738090255981,0.5204017576898933,0.5241682360326428,0.5156587849619865,0.5171932761386622,0.5250052312199205,0.5277952151775127,0.5215177512729302,0.521936248866569,0.5251447304178001,0.5110553114319593,0.528074213573272,0.5130083002022738,0.5065913370998116,0.513287298598033,0.5170537769407826,0.5149612889725884,0.5261212248029574,0.5222152472623283,0.5243077352305224,0.513287298598033,0.5201227592941341,0.5265397223965962,0.5124503034107554,0.5155192857641069,0.5163562809513845,0.5121713050149962,0.5192857641068563,0.5304456999372253,0.5270977191881147,0.5195647625026156,0.5290507079584292,0.5272372183859942,0.5162167817535049,0.5223547464602079,0.5233312408453651,0.5231917416474855,0.5174722745344215,0.5197042617004952,0.5195647625026156,0.5148217897747088,0.5086838250680059,0.5270977191881147,0.524405901332734,0.5714584641138314
40,0.4235893143614424,0.5116133082234777,0.5709004673223129,0.5736904512799051,0.5727139568947478,0.5806654111738857,0.5802469135802469,0.5780149264141731,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.49584989886308156,0.5318406919160215,0.5329566854990584,0.537420659831206,0.5569505475343517,0.5403501429866778,0.5438376229336681,0.4235893143614424,0.5015693659761457,0.5700634721350353,0.5695054753435168,0.5782939248099324,0.5782939248099324,0.5721559601032294,0.5721559601032294,0.42721629350631235,0.4590221106228639,0.5120318058171166,0.5195647625026156,0.5343516774778545,0.5297482039478273,0.5215177512729302,0.518727767315338,0.5213782520750506,0.5210992536792913,0.5282137127711516,0.5198437608983748,0.5197042617004952,0.533793680686336,0.5236102392411244,0.5254237288135594,0.5058938411104136,0.5230522424496059,0.5240287368347633,0.5323986887075399,0.5259817256050777,0.5204017576898933,0.5212387528771709,0.5252842296156797,0.5183092697216991,0.512589802608635,0.5250052312199205,0.5240287368347633,0.5283532119690312,0.5111948106298388,0.5261212248029574,0.5167747785450234,0.5206807560856526,0.5155192857641069,0.5300272023435866,0.5229127432517263,0.5190067657110972,0.5204017576898933,0.5243077352305224,0.5220757480644487,0.5199832600962544,0.5291902071563088,0.531282695124503,0.5183092697216991,0.5155192857641069,0.5293297063541884,0.5300272023435866,0.5314221943223827,0.5300272023435866,0.5270253862706956,0.5806654111738857
41,0.4297970286670852,0.5185185185185185,0.5609262746739206,0.5642742554230313,0.5383274046174235,0.5317709423170817,0.5426518797516914,0.5578572923205691,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.5101485666457418,0.529120457557369,0.5386064030131826,0.5592522842993652,0.5581362907163284,0.5433493757410894,0.5462788588965614,0.4297970286670852,0.5091720722605845,0.5624607658505963,0.5603682778824022,0.5660877449954663,0.5660877449954663,0.5672037385785031,0.5672037385785031,0.4299365278649648,0.4621608425751552,0.5097300690521029,0.5229824928506661,0.49829113482597476,0.5270279695891749,0.5116830578224175,0.5247959824231011,0.526609471995536,0.5338634302852758,0.5181000209248797,0.5161470321545651,0.524098486433703,0.5153100369672874,0.5182395201227593,0.5277254655785729,0.514054544186371,0.5125200530096952,0.5277254655785729,0.5259119760061379,0.5143335425821302,0.5161470321545651,0.5264699727976564,0.5194950129036758,0.5204715072888331,0.5123805538118156,0.5187975169142778,0.5281439631722118,0.5204715072888331,0.5260514752040176,0.512938550603334,0.5161470321545651,0.5167050289460836,0.5268884703912953,0.5220059984655088,0.5270279695891749,0.5296784543488875,0.5134965473948525,0.5249354816209807,0.5123805538118156,0.5102880658436214,0.5181000209248797,0.5183790193206389,0.519076515310037,0.5280044639743321,0.5252144800167399,0.5285624607658506,0.5229824928506661,0.5206110064867127,0.5225588286200687,0.5672037385785031
42,0.42916928227662693,0.5107763130362001,0.5644835042198507,0.5664364929901653,0.568668480156239,0.5760619376438586,0.5768989328311362,0.5735509520820256,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.5014298667782661,0.5036618539443398,0.5407686405803167,0.5381181558206041,0.5252842296156797,0.5450931157145846,0.5566715491385924,0.42916928227662693,0.5029643579549418,0.5646230034177303,0.5630885122410546,0.5732719536862663,0.5732719536862663,0.5695054753435168,0.5695054753435168,0.4316802678384599,0.45916160982074355,0.5275162167817535,0.5257027272093185,0.5350491734672526,0.5148217897747088,0.5305851991351049,0.5181697705238195,0.5121713050149962,0.5252842296156797,0.5241682360326428,0.5268187207923555,0.5208202552835322,0.5269582199902351,0.5118923066192369,0.516914277742903,0.512589802608635,0.5220757480644487,0.5240287368347633,0.5077073306828486,0.5089628234637651,0.5243077352305224,0.5275162167817535,0.5230522424496059,0.5222152472623283,0.5128688010043942,0.5291902071563088,0.526260724000837,0.5190067657110972,0.5103578154425612,0.5269582199902351,0.523749738439004,0.5142637929831904,0.5141242937853108,0.5254237288135594,0.5297482039478273,0.5177512729301806,0.5233312408453651,0.5308641975308642,0.5127293018065147,0.5170537769407826,0.5222152472623283,0.5231917416474855,0.5139847945874311,0.518727767315338,0.5206807560856526,0.5167747785450234,0.519425263304736,0.5290507079584292,0.524876065295958,0.5768989328311362
43,0.42170607519006764,0.5094510706563438,0.5459998605008021,0.5538118155820604,0.551440329218107,0.5440468717304876,0.5566017995396526,0.5605077770802818,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.5037316035432796,0.5340029294831554,0.5440468717304876,0.5299574527446467,0.5533933179884216,0.5552068075608565,0.5524168236032643,0.42170607519006764,0.5016391155750854,0.546418358094441,0.5455813629071633,0.5570202971332915,0.5570202971332915,0.5627397642463556,0.5627397642463556,0.42268256957522493,0.4515589035363047,0.5222849968612681,0.5254934784124992,0.5326079375043593,0.5169840273418428,0.5242379856315826,0.5264699727976564,0.5292599567552486,0.5316314431192021,0.5236799888400642,0.5257724768082583,0.5245169840273418,0.532049940712841,0.52158750087187,0.5210295040803515,0.5295389551510079,0.5217270000697496,0.5299574527446467,0.508614075469066,0.5256329776103787,0.5203320080909535,0.5238194880379438,0.5227034944549069,0.5211690032782311,0.5271674687870544,0.5259119760061379,0.5167050289460836,0.5176815233312408,0.5206110064867127,0.5298179535467671,0.5119620562181767,0.5342819278789147,0.520890004882472,0.5306549487340447,0.5154495361651671,0.5236799888400642,0.5171235265397224,0.5165655297482039,0.514752040175769,0.5174025249354817,0.5218664992676292,0.5245169840273418,0.527306967984934,0.5264699727976564,0.524098486433703,0.5257724768082583,0.5108460626351399,0.5278649647764525,0.5181051875618381,0.5627397642463556
44,0.42854153588616867,0.5196345121015554,0.5759921880449187,0.5759921880449187,0.5752946920555206,0.5771081816279556,0.5771081816279556,0.5734812024830858,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.42854153588616867,0.5102880658436214,0.5376299086280254,0.5416753853665341,0.563297761037874,0.5649717514124294,0.5437678733347283,0.5462788588965614,0.42854153588616867,0.5125200530096952,0.5758526888470391,0.5757131896491595,0.5793401687940294,0.5793401687940294,0.5765501848364372,0.5765501848364372,0.4290995326776871,0.4634163353560717,0.5203320080909535,0.528422961567971,0.530236451140406,0.5256329776103787,0.5108460626351399,0.5225639952570272,0.5287019599637303,0.5214480016739904,0.5186580177163981,0.5174025249354817,0.5220059984655088,0.5228429936527865,0.5186580177163981,0.5167050289460836,0.5310734463276836,0.5200530096951943,0.5160075329566854,0.5214480016739904,0.5068005858966311,0.5260514752040176,0.5125200530096952,0.5242379856315826,0.524098486433703,0.5213085024761107,0.5168445281439632,0.5246564832252214,0.5182395201227593,0.5285624607658506,0.5268884703912953,0.5231219920485457,0.5317709423170817,0.5168445281439632,0.5259119760061379,0.5298179535467671,0.511125061030899,0.5220059984655088,0.5292599567552486,0.52158750087187,0.5253539792146196,0.5222849968612681,0.5132175489990932,0.5183790193206389,0.5221454976633885,0.5299574527446467,0.5194950129036758,0.5365139150449885,0.5136360465927321,0.5320396074389239,0.5793401687940294
45,0.43244751342679777,0.5182395201227593,0.5692962265466973,0.5705517193276138,0.5701332217339751,0.5738997000767245,0.574457696868243,0.5606472762781614,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.5161470321545651,0.5270279695891749,0.5411173885750157,0.538466903815303,0.5310734463276836,0.5430703773453303,0.5508823324265886,0.43244751342679777,0.5109855618330195,0.5702727209318547,0.5690172281509381,0.5736207016809654,0.5736207016809654,0.5704122201297342,0.5704122201297342,0.4335635070098347,0.46592732091790473,0.5249354816209807,0.5210295040803515,0.5313524447234428,0.512938550603334,0.5235404896421846,0.5312129455255632,0.5285624607658506,0.5250749808188603,0.5178210225291204,0.5260514752040176,0.52158750087187,0.5073585826881496,0.517263025737602,0.5281439631722118,0.517263025737602,0.5165655297482039,0.5109855618330195,0.5221454976633885,0.5210295040803515,0.5227034944549069,0.5293994559531283,0.5250749808188603,0.5217270000697496,0.5200530096951943,0.5109855618330195,0.5182395201227593,0.5252144800167399,0.5175420241333613,0.5268884703912953,0.5164260305503243,0.5125200530096952,0.5313524447234428,0.5157285345609263,0.5260514752040176,0.5186580177163981,0.5263304735997768,0.5321894399107205,0.514054544186371,0.517263025737602,0.5220059984655088,0.5186580177163981,0.5196345121015554,0.5174025249354817,0.5068005858966311,0.5227034944549069,0.5278649647764525,0.5224244960591476,0.5278752980503695,0.574457696868243
46,0.4276347910999512,0.5201227592941341,0.5778754272162935,0.5796889167887285,0.5795494175908489,0.5802469135802469,0.5815024063611635,0.5746669456650624,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.4276347910999512,0.5026853595591826,0.5418846341633535,0.535607170258771,0.5630885122410546,0.5674129873753226,0.5474646020785381,0.5474646020785381,0.4276347910999512,0.5123108042128758,0.5782939248099324,0.5763409360396178,0.5805259119760061,0.5805259119760061,0.5743879472693032,0.5743879472693032,0.42972727906814534,0.4627885889656134,0.5216572504708098,0.5216572504708098,0.49933737881007184,0.5183092697216991,0.5307246983329846,0.5191462649089768,0.5291902071563088,0.5148217897747088,0.5145427913789495,0.5254237288135594,0.5277952151775127,0.5121713050149962,0.518727767315338,0.5243077352305224,0.5248657320220409,0.5340726790820953,0.5297482039478273,0.504638348329497,0.5141242937853108,0.5148217897747088,0.526260724000837,0.5287717095626701,0.5223547464602079,0.5241682360326428,0.5123108042128758,0.516914277742903,0.5245867336262816,0.5245867336262816,0.5127293018065147,0.5241682360326428,0.5300272023435866,0.5146822905768292,0.5276557159796331,0.5270977191881147,0.5298877031457069,0.5293297063541884,0.5308641975308642,0.5258422264071981,0.5181697705238195,0.519425263304736,0.5272372183859942,0.5248657320220409,0.5213782520750506,0.5291902071563088,0.515100788170468,0.5342121782799749,0.5275162167817535,0.5325588544532536,0.5815024063611635
47,0.4339820046034735,0.5193555137057962,0.5727837064936877,0.5718072121085304,0.5720862105042896,0.5715282137127712,0.5718072121085304,0.5655297482039479,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.4339820046034735,0.5101485666457418,0.530933947129804,0.5434888749389691,0.563995257027272,0.5610657738718002,0.5345609262746739,0.5427913789495711,0.4339820046034735,0.5118225570202971,0.5720862105042896,0.5706912185254934,0.5732022040873265,0.5732022040873265,0.5712492153170119,0.5712492153170119,0.43440050219711235,0.46815930808397854,0.5254934784124992,0.523400990444305,0.4910371765362349,0.5157285345609263,0.5228429936527865,0.5245169840273418,0.5091720722605845,0.5165655297482039,0.510427565041501,0.5107065634372603,0.5141940433842506,0.5125200530096952,0.5280044639743321,0.5245169840273418,0.5114040594266583,0.52158750087187,0.5102880658436214,0.5264699727976564,0.5116830578224175,0.5214480016739904,0.5193555137057962,0.5171235265397224,0.5144730417800097,0.5211690032782311,0.5183790193206389,0.5268884703912953,0.5193555137057962,0.5221454976633885,0.5186580177163981,0.5174025249354817,0.5097300690521029,0.5281439631722118,0.5151705377694078,0.5264699727976564,0.5041501011369185,0.5176815233312408,0.5091720722605845,0.5121015554160564,0.5123805538118156,0.5153100369672874,0.5141940433842506,0.5196345121015554,0.5267489711934157,0.5187975169142778,0.5305154495361651,0.5231219920485457,0.505405593917835,0.5301434516751529,0.5732022040873265
48,0.4256818023296366,0.521936248866569,0.5838738927251168,0.5863848782869499,0.5854083839017926,0.5828973983399596,0.5841528911208761,0.5718769617074702,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.5047778475273768,0.5420241333612331,0.5410476389760759,0.574108948873544,0.5657389970007672,0.5462091092976216,0.54314012694427,0.4256818023296366,0.5130083002022738,0.5847108879123945,0.5819209039548022,0.5831763967357187,0.5831763967357187,0.5724349584989886,0.5724349584989886,0.4274952919020716,0.46404408174652995,0.524447234428402,0.5222152472623283,0.5328171863011788,0.5290507079584292,0.5370021622375671,0.5287717095626701,0.5258422264071981,0.5340726790820953,0.5210992536792913,0.5120318058171166,0.5188672665132176,0.5145427913789495,0.5282137127711516,0.5303062007393458,0.5216572504708098,0.5307246983329846,0.5135662969937923,0.531282695124503,0.5120318058171166,0.5238892376368836,0.5258422264071981,0.5269582199902351,0.5209597544814117,0.5139847945874311,0.5272372183859942,0.5293297063541884,0.5178907721280602,0.5201227592941341,0.5291902071563088,0.5148217897747088,0.5192857641068563,0.5149612889725884,0.5298877031457069,0.5276557159796331,0.5318406919160215,0.5183092697216991,0.5250052312199205,0.5231917416474855,0.5190067657110972,0.5199832600962544,0.5231917416474855,0.5191462649089768,0.5277952151775127,0.5270977191881147,0.5347701750714934,0.5213782520750506,0.5248657320220409,0.5340261793494688,0.5863848782869499
49,0.43070377345330263,0.5155192857641069,0.5746669456650624,0.5738299504777847,0.577317430424775,0.5742484480714236,0.5756434400502197,0.5685289809583595,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.5074283322870894,0.5300272023435866,0.5368626630396875,0.5661574945944061,0.5587640371067867,0.5379786566227244,0.544256120527307,0.43070377345330263,0.507567831484969,0.5743879472693032,0.5728534560926275,0.5755039408523401,0.5755039408523401,0.5646230034177303,0.5646230034177303,0.4322382646299784,0.46390458254865036,0.5210992536792913,0.5191462649089768,0.4962683964567204,0.5086838250680059,0.5275162167817535,0.5241682360326428,0.505754341912534,0.5113343098277184,0.5205412568877729,0.5217967496686894,0.5213782520750506,0.5300272023435866,0.5286322103647904,0.5276557159796331,0.5110553114319593,0.5097998186510427,0.5138452953895515,0.5217967496686894,0.5227732440538467,0.519425263304736,0.5279347143753923,0.5222152472623283,0.5198437608983748,0.5180302713259399,0.528074213573272,0.5323986887075399,0.5170537769407826,0.5217967496686894,0.5079863290786077,0.5217967496686894,0.5287717095626701,0.5266792215944758,0.5134267977959127,0.528074213573272,0.526260724000837,0.5202622584920137,0.5127293018065147,0.5167747785450234,0.517611773732301,0.5240287368347633,0.5104973146404408,0.5210992536792913,0.5205412568877729,0.5247262328241613,0.5121713050149962,0.5188672665132176,0.5054753435167748,0.5294537056411927,0.577317430424775
50,0.42303131756992396,0.5097998186510427,0.5688079793541188,0.572295459301109,0.5703424705307945,0.5760619376438586,0.5778754272162935,0.5745274464671828,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.5003138731952291,0.5293297063541884,0.5439771221315477,0.5601590290855828,0.5388156518100021,0.549975587640371,0.555416056357676,0.42303131756992396,0.4998953756015903,0.5682499825626003,0.5664364929901653,0.5774569296226547,0.5774569296226547,0.5748064448629421,0.5748064448629421,0.4256818023296366,0.45846411383134544,0.519425263304736,0.5195647625026156,0.5005928715909883,0.5286322103647904,0.5109158122340797,0.5236102392411244,0.5241682360326428,0.5149612889725884,0.5173327753365418,0.5243077352305224,0.5257027272093185,0.5113343098277184,0.5314221943223827,0.5275162167817535,0.5245867336262816,0.5282137127711516,0.5204017576898933,0.5210992536792913,0.528074213573272,0.524447234428402,0.5279347143753923,0.5254237288135594,0.5241682360326428,0.5269582199902351,0.528074213573272,0.5332356838948176,0.5212387528771709,0.5293297063541884,0.5289112087605496,0.524447234428402,0.5199832600962544,0.5162167817535049,0.5325381879054195,0.5322591895096603,0.518727767315338,0.5202622584920137,0.5141242937853108,0.5206807560856526,0.5183092697216991,0.5164957801492641,0.5273767175838739,0.5236102392411244,0.5304456999372253,0.5245867336262816,0.531980191113901,0.5121713050149962,0.5261212248029574,0.527521383418712,0.5778754272162935
51,0.4247750575434191,0.517960521727,0.5772476808258352,0.5779451768152333,0.5801771639813071,0.5804561623770663,0.583106647136779,0.5683197321615401,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.4247750575434191,0.5037316035432796,0.53958289739834,0.5398618957940992,0.5623212666527168,0.5518588268117458,0.5448838669177652,0.5513008300202273,0.4247750575434191,0.5095905698542234,0.5779451768152333,0.576271186440678,0.5801771639813071,0.5801771639813071,0.5727837064936877,0.5727837064936877,0.4268675455116133,0.4556043802748134,0.5220059984655088,0.523400990444305,0.5280044639743321,0.5182395201227593,0.5141940433842506,0.5328869359001186,0.5298179535467671,0.5206110064867127,0.5220059984655088,0.5260514752040176,0.5271674687870544,0.5303759503382856,0.5298179535467671,0.5303759503382856,0.5280044639743321,0.5153100369672874,0.5125200530096952,0.5107065634372603,0.5259119760061379,0.5278649647764525,0.5356769198577108,0.5282834623700914,0.5243774848294622,0.5181000209248797,0.5148915393736486,0.5214480016739904,0.5253539792146196,0.5260514752040176,0.529120457557369,0.5207505056845924,0.5224244960591476,0.5337239310873962,0.5293994559531283,0.523400990444305,0.5218664992676292,0.5280044639743321,0.528422961567971,0.5235404896421846,0.5213085024761107,0.5263304735997768,0.5288414591616099,0.5201925088930739,0.5260514752040176,0.5229824928506661,0.5250749808188603,0.5342819278789147,0.5289809583594894,0.5307427815623393,0.583106647136779
52,0.42442630954872007,0.5095208202552836,0.5637860082304527,0.5662969937922857,0.5653204994071284,0.5762014368417382,0.5759224384459789,0.5745274464671828,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.49794238683127573,0.5307246983329846,0.5411871381739555,0.5378391574248448,0.552905070795843,0.5400711445909187,0.5519285764106856,0.42442630954872007,0.503940852340099,0.5639255074283323,0.5628095138452954,0.5729929552905071,0.5729929552905071,0.5711794657180721,0.5711794657180721,0.42805328869359,0.4562321266652717,0.5231917416474855,0.5266792215944758,0.5344911766757341,0.5300272023435866,0.5315616935202623,0.523749738439004,0.5111948106298388,0.5259817256050777,0.5177512729301806,0.5238892376368836,0.5279347143753923,0.5258422264071981,0.5247262328241613,0.5250052312199205,0.5130083002022738,0.5202622584920137,0.5240287368347633,0.5021273627676641,0.5261212248029574,0.5252842296156797,0.5109158122340797,0.5243077352305224,0.5250052312199205,0.5157982841598661,0.5183092697216991,0.5296087047499477,0.5257027272093185,0.5212387528771709,0.5223547464602079,0.5264002231987166,0.519425263304736,0.522633744855967,0.5216572504708098,0.5071493338913301,0.5148217897747088,0.515100788170468,0.5190067657110972,0.5301667015414662,0.518727767315338,0.523749738439004,0.5178907721280602,0.519425263304736,0.517611773732301,0.5145427913789495,0.5180302713259399,0.5223547464602079,0.5266792215944758,0.5253772290809329,0.5762014368417382
