,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
37,0.4290995326776871,0.5139150449884913,0.5685987305572993,0.5706912185254934,0.5705517193276138,0.5602287786845226,0.5702727209318547,0.5667852409848644,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.4290995326776871,0.5088930738648253,0.5235404896421846,0.5394433982004604,0.5634372602357537,0.5567412987375323,0.5400013949919787,0.5494873404477925,0.4290995326776871,0.505405593917835,0.5660877449954663,0.5681802329636605,0.5679012345679012,0.5679012345679012,0.565808746599707,0.565808746599707,0.43328450861407547,0.46257934016879404,0.5243774848294622,0.5213085024761107,0.502894608356002,0.5213085024761107,0.5154495361651671,0.5295389551510079,0.5264699727976564,0.5387459022110623,0.5189370161121574,0.5182395201227593,0.5186580177163981,0.5165655297482039,0.5228429936527865,0.5335844318895167,0.5153100369672874,0.5245169840273418,0.5306549487340447,0.5084745762711864,0.5314919439213225,0.5263304735997768,0.524098486433703,0.5187975169142778,0.5126595522075748,0.5118225570202971,0.5186580177163981,0.5155890353630467,0.5178210225291204,0.5207505056845924,0.5150310385715282,0.5253539792146196,0.5151705377694078,0.52158750087187,0.519076515310037,0.5250749808188603,0.511125061030899,0.529120457557369,0.5275859663806933,0.520890004882472,0.527306967984934,0.5218664992676292,0.5167050289460836,0.5160075329566854,0.5194950129036758,0.5164260305503243,0.5151705377694078,0.5074980818860292,0.5259119760061379,0.4979294702388795,0.5706912185254934
38,0.42875078468298805,0.5153797865662273,0.5637860082304527,0.5650415010113692,0.5404896421845574,0.56476250261561,0.536723163841808,0.5689474785519983,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.42875078468298805,0.5068703354955709,0.5259817256050777,0.5358861686545302,0.553602566785241,0.5541605635767595,0.549975587640371,0.5522075748064449,0.42875078468298805,0.508265327474367,0.5628095138452954,0.5630885122410546,0.5655994978028877,0.5655994978028877,0.5695054753435168,0.5695054753435168,0.4308432726511823,0.4627885889656134,0.5155192857641069,0.5231917416474855,0.5296087047499477,0.5141242937853108,0.5120318058171166,0.5215177512729302,0.5148217897747088,0.5250052312199205,0.5205412568877729,0.5279347143753923,0.5204017576898933,0.5137057961916719,0.5212387528771709,0.5163562809513845,0.5251447304178001,0.5317011927181419,0.5183092697216991,0.5254237288135594,0.5265397223965962,0.521936248866569,0.515100788170468,0.5167747785450234,0.5202622584920137,0.5216572504708098,0.5251447304178001,0.5269582199902351,0.5220757480644487,0.5298877031457069,0.5216572504708098,0.5159377833577456,0.5177512729301806,0.5141242937853108,0.5081258282764874,0.5081258282764874,0.523749738439004,0.524447234428402,0.5110553114319593,0.5121713050149962,0.5209597544814117,0.5248657320220409,0.5212387528771709,0.5204017576898933,0.5191462649089768,0.5104973146404408,0.5294692055520681,0.5157982841598661,0.5051963451210155,0.4951627361476006,0.5695054753435168
39,0.4326567622236172,0.5184487689195787,0.5660179953965264,0.5685289809583595,0.567970984166841,0.568668480156239,0.5689474785519983,0.5661574945944061,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.5004533723931087,0.4986398828206738,0.5382576550184837,0.5261212248029574,0.5537420659831206,0.5339331798842156,0.5487200948594546,0.4326567622236172,0.5091023226616447,0.5669944897816838,0.5643440050219711,0.5702029713329149,0.5702029713329149,0.5658784961986468,0.5658784961986468,0.43335425821301526,0.4633465857571319,0.5206807560856526,0.5185882681174583,0.5003138731952291,0.5220757480644487,0.5121713050149962,0.5190067657110972,0.5243077352305224,0.5139847945874311,0.5159377833577456,0.5251447304178001,0.5273767175838739,0.5205412568877729,0.5209597544814117,0.5238892376368836,0.5107763130362001,0.528074213573272,0.5127293018065147,0.5063123387040525,0.5131477994001534,0.5155192857641069,0.5137057961916719,0.5250052312199205,0.521936248866569,0.5240287368347633,0.5128688010043942,0.5206807560856526,0.5258422264071981,0.513287298598033,0.5155192857641069,0.5152402873683476,0.5124503034107554,0.5185882681174583,0.5293297063541884,0.526260724000837,0.5190067657110972,0.5282137127711516,0.5264002231987166,0.5162167817535049,0.5205412568877729,0.5234707400432448,0.5231917416474855,0.5170537769407826,0.5188672665132176,0.5183092697216991,0.5145427913789495,0.5077073306828486,0.525563228011439,0.4997507097667521,0.5702029713329149
40,0.4251238055381182,0.5131477994001534,0.5728534560926275,0.5778754272162935,0.577317430424775,0.5774569296226547,0.5774569296226547,0.5760619376438586,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.49459440608216504,0.531282695124503,0.531282695124503,0.5358861686545302,0.5583455395131478,0.5390946502057613,0.5421636325591128,0.4251238055381182,0.5031038571528214,0.5717374625095906,0.5713189649159517,0.5770384320290158,0.5770384320290158,0.572295459301109,0.572295459301109,0.4293087814745065,0.46055660179953967,0.512589802608635,0.518727767315338,0.5342121782799749,0.5300272023435866,0.5215177512729302,0.5173327753365418,0.5215177512729302,0.5197042617004952,0.5269582199902351,0.5199832600962544,0.5190067657110972,0.5333751830926973,0.5229127432517263,0.5241682360326428,0.5056148427146544,0.5215177512729302,0.5233312408453651,0.5305851991351049,0.5258422264071981,0.5188672665132176,0.5209597544814117,0.5241682360326428,0.5178907721280602,0.5113343098277184,0.5243077352305224,0.5234707400432448,0.5276557159796331,0.5120318058171166,0.5252842296156797,0.5159377833577456,0.5209597544814117,0.515100788170468,0.5297482039478273,0.5220757480644487,0.5184487689195787,0.519425263304736,0.5243077352305224,0.5215177512729302,0.5208202552835322,0.5276557159796331,0.5298877031457069,0.5174722745344215,0.5153797865662273,0.5284927111669108,0.5297482039478273,0.5323986887075399,0.5303062007393458,0.49937871190574,0.5778754272162935
41,0.43244751342679777,0.5213085024761107,0.5752946920555206,0.5785031736067517,0.5779451768152333,0.5517193276138662,0.578084676013113,0.5768291832321965,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.5123805538118156,0.5299574527446467,0.5416753853665341,0.5674827369742624,0.563297761037874,0.5406988909813769,0.545302364511404,0.43244751342679777,0.5118225570202971,0.5758526888470391,0.5743181976703634,0.5750156936597615,0.5750156936597615,0.5727837064936877,0.5727837064936877,0.4339820046034735,0.46634581851154355,0.5083350770733068,0.5224244960591476,0.4956406500662621,0.5274464671828137,0.508614075469066,0.524098486433703,0.5239589872358233,0.53595591825347,0.5165655297482039,0.5139150449884913,0.5227034944549069,0.5130780498012136,0.5158680337588059,0.530236451140406,0.5127990514054545,0.5112645602287786,0.5257724768082583,0.5256329776103787,0.5134965473948525,0.512938550603334,0.5246564832252214,0.5171235265397224,0.5186580177163981,0.5126595522075748,0.5178210225291204,0.530236451140406,0.52158750087187,0.5232614912464253,0.5126595522075748,0.5155890353630467,0.5153100369672874,0.5257724768082583,0.5222849968612681,0.5274464671828137,0.5296784543488875,0.5123805538118156,0.5249354816209807,0.5127990514054545,0.5088930738648253,0.5171235265397224,0.5146125409778893,0.5196345121015554,0.5253539792146196,0.5256329776103787,0.5285624607658506,0.5261909744018972,0.5200530096951943,0.5027602757950809,0.5785031736067517
42,0.43070377345330263,0.5123108042128758,0.5664364929901653,0.5702029713329149,0.5706214689265536,0.5738299504777847,0.5709004673223129,0.562251517053777,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.5001743739973495,0.5019878635697844,0.5392341494036409,0.5365836646439283,0.5236102392411244,0.5448141173188255,0.5556950547534352,0.43070377345330263,0.5044988491316175,0.5662969937922857,0.5649020018134896,0.5720164609053497,0.5720164609053497,0.5668549905838042,0.5668549905838042,0.4337727558066541,0.46069610099741926,0.5259817256050777,0.5248657320220409,0.5343516774778545,0.5137057961916719,0.5283532119690312,0.517611773732301,0.5116133082234777,0.5268187207923555,0.5229127432517263,0.5254237288135594,0.5204017576898933,0.5265397223965962,0.5120318058171166,0.5164957801492641,0.5123108042128758,0.5205412568877729,0.5233312408453651,0.5074283322870894,0.5088233242658855,0.5230522424496059,0.5272372183859942,0.521936248866569,0.5213782520750506,0.5116133082234777,0.5287717095626701,0.5268187207923555,0.518727767315338,0.5111948106298388,0.5261212248029574,0.5229127432517263,0.5131477994001534,0.5137057961916719,0.5251447304178001,0.5289112087605496,0.5173327753365418,0.5224942456580874,0.5300272023435866,0.5127293018065147,0.5178907721280602,0.5206807560856526,0.5217967496686894,0.5135662969937923,0.5178907721280602,0.519425263304736,0.5157982841598661,0.5178907721280602,0.5275162167817535,0.49897054758601805,0.5738299504777847
43,0.42177582478900744,0.5097998186510427,0.5537420659831206,0.5552765571597963,0.5555555555555556,0.5607170258771013,0.5589035363046663,0.5646230034177303,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.504638348329497,0.5350491734672526,0.5438376229336681,0.5277952151775127,0.5531840691916021,0.5568110483364721,0.5522075748064449,0.42177582478900744,0.5015693659761457,0.5538815651810002,0.5537420659831206,0.5607170258771013,0.5607170258771013,0.5668549905838042,0.5668549905838042,0.4227523191741647,0.4530236451140406,0.5220757480644487,0.5241682360326428,0.5323986887075399,0.5167747785450234,0.5257027272093185,0.5273767175838739,0.5298877031457069,0.5297482039478273,0.5236102392411244,0.5251447304178001,0.5245867336262816,0.5311431959266234,0.5205412568877729,0.5212387528771709,0.5301667015414662,0.5224942456580874,0.5294692055520681,0.508265327474367,0.5252842296156797,0.5208202552835322,0.5272372183859942,0.523749738439004,0.5212387528771709,0.5272372183859942,0.5241682360326428,0.5173327753365418,0.5190067657110972,0.5233312408453651,0.5287717095626701,0.5109158122340797,0.5363046662481691,0.5197042617004952,0.5301667015414662,0.5146822905768292,0.5222152472623283,0.5155192857641069,0.5162167817535049,0.5141242937853108,0.5166352793471437,0.5216572504708098,0.5229127432517263,0.5272372183859942,0.5266792215944758,0.5234707400432448,0.5250052312199205,0.5102183162446816,0.5287717095626701,0.49030609740660663,0.5668549905838042
44,0.43007602706284437,0.5211690032782311,0.5779451768152333,0.5794796679919091,0.5785031736067517,0.5764106856385576,0.5789216712003906,0.5798981655855479,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.43007602706284437,0.5115435586245379,0.5370719118365069,0.5429308781474507,0.5660877449954663,0.5663667433912255,0.5429308781474507,0.5454418637092837,0.43007602706284437,0.514054544186371,0.5775266792215945,0.5775266792215945,0.578084676013113,0.578084676013113,0.5766896840343168,0.5766896840343168,0.4311920206458813,0.46495082653274744,0.519774011299435,0.5281439631722118,0.5300969519425264,0.5259119760061379,0.5115435586245379,0.5229824928506661,0.5288414591616099,0.5200530096951943,0.5176815233312408,0.5171235265397224,0.52158750087187,0.5224244960591476,0.5187975169142778,0.5154495361651671,0.5306549487340447,0.5185185185185185,0.5157285345609263,0.5220059984655088,0.5066610866987514,0.527306967984934,0.5112645602287786,0.5239589872358233,0.5232614912464253,0.5200530096951943,0.5164260305503243,0.5252144800167399,0.517960521727,0.5277254655785729,0.5261909744018972,0.5220059984655088,0.5310734463276836,0.5164260305503243,0.5256329776103787,0.5289809583594894,0.5107065634372603,0.5210295040803515,0.528422961567971,0.5206110064867127,0.5235404896421846,0.5207505056845924,0.5130780498012136,0.5175420241333613,0.5213085024761107,0.529120457557369,0.5185185185185185,0.5374904094301458,0.5133570481969729,0.5036282708041095,0.5798981655855479
45,0.432377763827858,0.5180302713259399,0.5692264769477575,0.5718769617074702,0.5718769617074702,0.5531840691916021,0.5724349584989886,0.5753644416544604,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.432377763827858,0.516914277742903,0.5275162167817535,0.5410476389760759,0.5382576550184837,0.531282695124503,0.5435586245379089,0.551091581223408,0.432377763827858,0.5109158122340797,0.569784473739276,0.5688079793541188,0.5717374625095906,0.5717374625095906,0.5709004673223129,0.5709004673223129,0.4340517542024133,0.46585757131896494,0.5252842296156797,0.5209597544814117,0.5317011927181419,0.5127293018065147,0.5245867336262816,0.531282695124503,0.5282137127711516,0.5247262328241613,0.5190067657110972,0.5243077352305224,0.5208202552835322,0.5074283322870894,0.5183092697216991,0.528074213573272,0.5171932761386622,0.5159377833577456,0.5109158122340797,0.5227732440538467,0.5212387528771709,0.5227732440538467,0.5294692055520681,0.5238892376368836,0.5215177512729302,0.5206807560856526,0.5107763130362001,0.517611773732301,0.524447234428402,0.5185882681174583,0.5265397223965962,0.5170537769407826,0.5107763130362001,0.531282695124503,0.5163562809513845,0.525563228011439,0.5192857641068563,0.5258422264071981,0.531282695124503,0.5149612889725884,0.5163562809513845,0.5224942456580874,0.518727767315338,0.5198437608983748,0.5184487689195787,0.507567831484969,0.5230522424496059,0.5284927111669108,0.5204017576898933,0.500846036801955,0.5753644416544604
46,0.42916928227662693,0.5216572504708098,0.5798284159866081,0.5835948943293576,0.5833158959335983,0.5802469135802469,0.5831763967357187,0.5763409360396178,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.42916928227662693,0.503940852340099,0.5425821301527516,0.5368626630396875,0.5658784961986468,0.5688079793541188,0.5471856036827788,0.5466276068912603,0.42916928227662693,0.5138452953895515,0.5799679151844876,0.5781544256120528,0.5792704191950896,0.5792704191950896,0.5745274464671828,0.5745274464671828,0.43181976703633956,0.4643230801422892,0.5201227592941341,0.5212387528771709,0.4986398828206738,0.517611773732301,0.5284927111669108,0.5177512729301806,0.528074213573272,0.5131477994001534,0.5152402873683476,0.525563228011439,0.5273767175838739,0.5120318058171166,0.5188672665132176,0.5230522424496059,0.5240287368347633,0.5340726790820953,0.5291902071563088,0.5043593499337379,0.5139847945874311,0.513287298598033,0.5259817256050777,0.5276557159796331,0.5220757480644487,0.5238892376368836,0.5118923066192369,0.5163562809513845,0.5238892376368836,0.5230522424496059,0.5127293018065147,0.5245867336262816,0.5293297063541884,0.5142637929831904,0.5265397223965962,0.526260724000837,0.5293297063541884,0.5284927111669108,0.5300272023435866,0.5252842296156797,0.5190067657110972,0.5178907721280602,0.5272372183859942,0.5245867336262816,0.5208202552835322,0.5283532119690312,0.5148217897747088,0.5351886726651321,0.5259817256050777,0.503878852696597,0.5835948943293576
47,0.4355164957801493,0.520890004882472,0.5747366952640023,0.576271186440678,0.575155192857641,0.5711097161191323,0.5743181976703634,0.5723652089000488,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.4355164957801493,0.5114040594266583,0.5316314431192021,0.5447443677198857,0.5667852409848644,0.5624607658505963,0.5331659342958778,0.5419543837622933,0.4355164957801493,0.5133570481969729,0.5737602008788449,0.5725047080979284,0.57194671130641,0.57194671130641,0.5713887145148916,0.5713887145148916,0.43649299016530657,0.46969379926065424,0.5249354816209807,0.5231219920485457,0.49033968054683685,0.5150310385715282,0.5228429936527865,0.5239589872358233,0.508614075469066,0.5151705377694078,0.511125061030899,0.510427565041501,0.5134965473948525,0.5123805538118156,0.5270279695891749,0.5246564832252214,0.511125061030899,0.52158750087187,0.5095905698542234,0.5270279695891749,0.5115435586245379,0.5199135104973146,0.5193555137057962,0.5160075329566854,0.514054544186371,0.5211690032782311,0.5176815233312408,0.5274464671828137,0.519076515310037,0.5213085024761107,0.517960521727,0.5162865313524447,0.508614075469066,0.5277254655785729,0.5148915393736486,0.5260514752040176,0.5037316035432796,0.517960521727,0.5084745762711864,0.5121015554160564,0.5118225570202971,0.5151705377694078,0.5141940433842506,0.5187975169142778,0.5261909744018972,0.5175420241333613,0.530236451140406,0.52158750087187,0.5051265955220757,0.5040002686651218,0.576271186440678
48,0.4261002999232754,0.5223547464602079,0.5848503871102742,0.5905698542233382,0.5907093534212178,0.5862453790890703,0.590290855827579,0.5760619376438586,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.503940852340099,0.5434191253400293,0.5403501429866778,0.5753644416544604,0.5655994978028877,0.5459301109018623,0.5428611285485109,0.4261002999232754,0.5134267977959127,0.5854083839017926,0.5826183999442003,0.5833158959335983,0.5833158959335983,0.5736904512799051,0.5736904512799051,0.4284717862872289,0.46446257934016877,0.5240287368347633,0.5223547464602079,0.5321196903117807,0.5291902071563088,0.5368626630396875,0.5284927111669108,0.5257027272093185,0.5346306758736137,0.5212387528771709,0.5118923066192369,0.5183092697216991,0.5146822905768292,0.5284927111669108,0.5304456999372253,0.5220757480644487,0.5311431959266234,0.5135662969937923,0.5305851991351049,0.5107763130362001,0.523749738439004,0.5258422264071981,0.5268187207923555,0.5205412568877729,0.51440329218107,0.5269582199902351,0.5296087047499477,0.5184487689195787,0.5202622584920137,0.5286322103647904,0.5152402873683476,0.5197042617004952,0.5152402873683476,0.5289112087605496,0.5268187207923555,0.5318406919160215,0.5178907721280602,0.525563228011439,0.5231917416474855,0.5185882681174583,0.519425263304736,0.5224942456580874,0.519425263304736,0.5277952151775127,0.5272372183859942,0.5353281718630117,0.5217967496686894,0.525563228011439,0.5043180168380699,0.5907093534212178
49,0.4314012694427007,0.5162167817535049,0.5757829392480993,0.5782939248099324,0.5780149264141731,0.574108948873544,0.5781544256120528,0.5635070098346935,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.5070098346934505,0.528074213573272,0.5364441654460487,0.5688079793541188,0.5587640371067867,0.5371416614354467,0.5435586245379089,0.4314012694427007,0.508265327474367,0.5752249424565808,0.5738299504777847,0.5732719536862663,0.5732719536862663,0.5644835042198507,0.5644835042198507,0.4334937574108949,0.4646020785380484,0.5210992536792913,0.5180302713259399,0.49612889725884074,0.5077073306828486,0.5265397223965962,0.5245867336262816,0.5054753435167748,0.5103578154425612,0.5197042617004952,0.5223547464602079,0.5215177512729302,0.5298877031457069,0.5290507079584292,0.5283532119690312,0.5107763130362001,0.5081258282764874,0.5141242937853108,0.5223547464602079,0.5234707400432448,0.5208202552835322,0.5275162167817535,0.5216572504708098,0.5202622584920137,0.5174722745344215,0.528074213573272,0.5326776871032991,0.516914277742903,0.5215177512729302,0.5081258282764874,0.5222152472623283,0.528074213573272,0.5265397223965962,0.5134267977959127,0.5268187207923555,0.5261212248029574,0.5205412568877729,0.5120318058171166,0.5170537769407826,0.517611773732301,0.5245867336262816,0.5109158122340797,0.5216572504708098,0.5202622584920137,0.5233312408453651,0.5113343098277184,0.5190067657110972,0.5050568459231359,0.5014970330587266,0.5782939248099324
50,0.4245658087465997,0.5113343098277184,0.5707609681244333,0.5759224384459789,0.5750854432587013,0.5771779312268954,0.5760619376438586,0.5689474785519983,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4245658087465997,0.4990583804143126,0.5287717095626701,0.542442630954872,0.562949013043175,0.537420659831206,0.5488595940573342,0.5544395619725186,0.4245658087465997,0.5014298667782661,0.5699239729371556,0.5682499825626003,0.5762014368417382,0.5762014368417382,0.5721559601032294,0.5721559601032294,0.42777429029783076,0.4599986050080212,0.5199832600962544,0.518727767315338,0.4998953756015903,0.5289112087605496,0.5116133082234777,0.5240287368347633,0.5243077352305224,0.513287298598033,0.5163562809513845,0.524447234428402,0.5252842296156797,0.5111948106298388,0.5304456999372253,0.5276557159796331,0.523749738439004,0.5282137127711516,0.5201227592941341,0.5216572504708098,0.5268187207923555,0.5231917416474855,0.5279347143753923,0.5251447304178001,0.5233312408453651,0.5266792215944758,0.5276557159796331,0.533793680686336,0.5209597544814117,0.5284927111669108,0.528074213573272,0.5233312408453651,0.5202622584920137,0.5155192857641069,0.5314221943223827,0.5314221943223827,0.5181697705238195,0.5192857641068563,0.5134267977959127,0.5206807560856526,0.5191462649089768,0.5163562809513845,0.5259817256050777,0.5233312408453651,0.5296087047499477,0.523749738439004,0.5317011927181419,0.5111948106298388,0.5245867336262816,0.4981335523987404,0.5771779312268954
51,0.425193555137058,0.5183790193206389,0.5782241752109926,0.5818511543558624,0.5824091511473809,0.5825486503452605,0.5825486503452605,0.5734812024830858,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.425193555137058,0.502894608356002,0.5409778893771361,0.5397223965962196,0.5635767594336333,0.551440329218107,0.5441863709283672,0.5510218316244682,0.425193555137058,0.5100090674478622,0.5786426728046313,0.576968682430076,0.5803166631791867,0.5803166631791867,0.5740391992746041,0.5740391992746041,0.4278440398967706,0.45602287786845225,0.5214480016739904,0.5229824928506661,0.5281439631722118,0.5181000209248797,0.5143335425821302,0.5326079375043593,0.5296784543488875,0.5201925088930739,0.5211690032782311,0.5253539792146196,0.526609471995536,0.530236451140406,0.5300969519425264,0.5305154495361651,0.528422961567971,0.5148915393736486,0.5123805538118156,0.5112645602287786,0.5261909744018972,0.5277254655785729,0.5348399246704332,0.5281439631722118,0.5243774848294622,0.5185185185185185,0.514054544186371,0.5220059984655088,0.5247959824231011,0.5264699727976564,0.5285624607658506,0.5211690032782311,0.5217270000697496,0.5334449326916371,0.528422961567971,0.523400990444305,0.5214480016739904,0.5267489711934157,0.5275859663806933,0.5235404896421846,0.520890004882472,0.5264699727976564,0.5281439631722118,0.5193555137057962,0.5260514752040176,0.5218664992676292,0.5256329776103787,0.5338634302852758,0.5278649647764525,0.5012877842619072,0.5825486503452605
52,0.4251238055381182,0.5102183162446816,0.5649020018134896,0.5703424705307945,0.5696449745413964,0.5750854432587013,0.5703424705307945,0.5695054753435168,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4975238892376369,0.5287717095626701,0.5413266373718351,0.5368626630396875,0.5522075748064449,0.5395131477994002,0.5516495780149264,0.4251238055381182,0.504638348329497,0.56476250261561,0.5637860082304527,0.5707609681244333,0.5707609681244333,0.5710399665201925,0.5710399665201925,0.4293087814745065,0.45692962265466974,0.5224942456580874,0.525563228011439,0.5339331798842156,0.5304456999372253,0.5305851991351049,0.5234707400432448,0.5109158122340797,0.524447234428402,0.516914277742903,0.5230522424496059,0.528074213573272,0.5257027272093185,0.5238892376368836,0.5257027272093185,0.5127293018065147,0.5185882681174583,0.5236102392411244,0.5024063611634233,0.5257027272093185,0.5243077352305224,0.5106368138383204,0.523749738439004,0.5254237288135594,0.5156587849619865,0.5181697705238195,0.5298877031457069,0.5250052312199205,0.5205412568877729,0.5223547464602079,0.526260724000837,0.5199832600962544,0.522633744855967,0.5215177512729302,0.5077073306828486,0.5145427913789495,0.5152402873683476,0.5201227592941341,0.5304456999372253,0.518727767315338,0.5243077352305224,0.5183092697216991,0.5199832600962544,0.5174722745344215,0.5159377833577456,0.5171932761386622,0.5224942456580874,0.5252842296156797,0.49664556095469126,0.5750854432587013
53,0.42254307037734534,0.5108460626351399,0.5701332217339751,0.5725047080979284,0.5727837064936877,0.5688777289530585,0.57194671130641,0.5734812024830858,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.49829113482597476,0.5383274046174235,0.5321894399107205,0.5646927530166701,0.5513008300202273,0.5529748203947827,0.5461393596986818,0.42254307037734534,0.5049870963241961,0.5692962265466973,0.5674827369742624,0.5711097161191323,0.5711097161191323,0.5711097161191323,0.5711097161191323,0.4254725535328172,0.45602287786845225,0.517960521727,0.5211690032782311,0.5008021203878078,0.5296784543488875,0.5232614912464253,0.5281439631722118,0.5182395201227593,0.5409778893771361,0.5225639952570272,0.5280044639743321,0.5285624607658506,0.5213085024761107,0.526609471995536,0.5183790193206389,0.5126595522075748,0.5307944479319244,0.5185185185185185,0.5185185185185185,0.5298179535467671,0.5242379856315826,0.5231219920485457,0.5196345121015554,0.5183790193206389,0.5193555137057962,0.5235404896421846,0.5300969519425264,0.52158750087187,0.5239589872358233,0.5281439631722118,0.5217270000697496,0.519774011299435,0.5201925088930739,0.520890004882472,0.5275859663806933,0.5169840273418428,0.512241054613936,0.5280044639743321,0.5356769198577108,0.5231219920485457,0.5288414591616099,0.5193555137057962,0.5214480016739904,0.5270279695891749,0.5193555137057962,0.5203320080909535,0.5281439631722118,0.5097300690521029,0.49615731376211253,0.5734812024830858
