,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
37,0.45602287786845225,0.5543698123735789,0.5743181976703634,0.5736207016809654,0.5725047080979284,0.5741786984724838,0.5759921880449187,0.57194671130641,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.45602287786845225,0.5146125409778893,0.5157285345609263,0.5347004254725536,0.558275789914208,0.5483713468647555,0.5227034944549069,0.5307944479319244,0.45602287786845225,0.46020785380484064,0.5256329776103787,0.5256329776103787,0.5759921880449187,0.5759921880449187,0.5759921880449187,0.5759921880449187,0.46062635139847946,0.4854572086210504,0.5165655297482039,0.512938550603334,0.4975936388365767,0.5116830578224175,0.5049870963241961,0.5218664992676292,0.52158750087187,0.5296784543488875,0.5114040594266583,0.5116830578224175,0.5132175489990932,0.5081955778754272,0.5115435586245379,0.526609471995536,0.5108460626351399,0.5165655297482039,0.5165655297482039,0.5014996163772059,0.519774011299435,0.5238194880379438,0.5169840273418428,0.5097300690521029,0.5033131059496407,0.5042896003347981,0.5081955778754272,0.5023366115644835,0.5121015554160564,0.5112645602287786,0.5051265955220757,0.5133570481969729,0.502894608356002,0.5139150449884913,0.5116830578224175,0.5199135104973146,0.5055450931157146,0.5161470321545651,0.5210295040803515,0.508614075469066,0.5116830578224175,0.5121015554160564,0.5084745762711864,0.5105670642393806,0.5121015554160564,0.5052660947199553,0.5077770802817884,0.4981516356280951,0.5144730417800097,0.5101743998305344,0.5759921880449187
38,0.44514194043384253,0.5393038990025807,0.551440329218107,0.5253539792146196,0.5348399246704332,0.5337239310873962,0.5518588268117458,0.532049940712841,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.44514194043384253,0.5074980818860292,0.5165655297482039,0.529120457557369,0.541396386970775,0.5409778893771361,0.5386064030131826,0.541396386970775,0.44514194043384253,0.4477924251935551,0.5144730417800097,0.5144730417800097,0.5521378252075051,0.5521378252075051,0.5521378252075051,0.5521378252075051,0.4484899211829532,0.47527376717583875,0.5102880658436214,0.5155890353630467,0.5228429936527865,0.5121015554160564,0.5068005858966311,0.5171235265397224,0.5116830578224175,0.5161470321545651,0.5146125409778893,0.5228429936527865,0.5137755457906117,0.5108460626351399,0.5144730417800097,0.5101485666457418,0.5204715072888331,0.5274464671828137,0.5139150449884913,0.5210295040803515,0.5185185185185185,0.5155890353630467,0.5108460626351399,0.5109855618330195,0.5164260305503243,0.5164260305503243,0.5213085024761107,0.5187975169142778,0.5171235265397224,0.5243774848294622,0.5154495361651671,0.5095905698542234,0.512241054613936,0.5112645602287786,0.5052660947199553,0.5051265955220757,0.5187975169142778,0.5201925088930739,0.505405593917835,0.505405593917835,0.5164260305503243,0.5183790193206389,0.5119620562181767,0.5134965473948525,0.5175420241333613,0.5072190834902699,0.5238194880379438,0.5127990514054545,0.5003836227941689,0.49163650642342144,0.5521378252075051
39,0.4530933947129804,0.5458603613029225,0.5655297482039479,0.5655297482039479,0.5656692474018274,0.5646927530166701,0.5670642393806236,0.5638557578293925,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.49940712840901164,0.4910371765362349,0.5280044639743321,0.5136360465927321,0.5427913789495711,0.5213085024761107,0.5344214270767943,0.4530933947129804,0.4556043802748134,0.5204715072888331,0.5204715072888331,0.5642742554230313,0.5642742554230313,0.5642742554230313,0.5642742554230313,0.45588337867057266,0.4797377415079863,0.5143335425821302,0.5154495361651671,0.49591964846202136,0.5133570481969729,0.5044290995326777,0.508614075469066,0.517263025737602,0.5087535746669457,0.5080560786775477,0.5192160145079165,0.5218664992676292,0.511125061030899,0.5148915393736486,0.5157285345609263,0.5065215875008718,0.523400990444305,0.5063820883029923,0.5027551091581224,0.5076375810839088,0.5077770802817884,0.5076375810839088,0.5183790193206389,0.5157285345609263,0.517960521727,0.5062425891051127,0.5143335425821302,0.5186580177163981,0.5123805538118156,0.508614075469066,0.5088930738648253,0.5041501011369185,0.5098695682499825,0.5206110064867127,0.5203320080909535,0.5115435586245379,0.5199135104973146,0.5193555137057962,0.5087535746669457,0.5090325730627049,0.5168445281439632,0.514054544186371,0.5105670642393806,0.5121015554160564,0.5116830578224175,0.5093115714584641,0.5006626211899281,0.5167050289460836,0.5041294345890844,0.5670642393806236
40,0.44556043802748135,0.5522773244053847,0.5723652089000488,0.5722257097021692,0.5723652089000488,0.5732022040873265,0.5734812024830858,0.5729232056915673,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.44556043802748135,0.49354816209806796,0.5207505056845924,0.517960521727,0.5221454976633885,0.5473948524795983,0.5264699727976564,0.5261909744018972,0.44556043802748135,0.45016391155750857,0.5150310385715282,0.5150310385715282,0.5720862105042896,0.5720862105042896,0.5720862105042896,0.5720862105042896,0.4518379019320639,0.4769477575503941,0.5072190834902699,0.5102880658436214,0.5252144800167399,0.5224244960591476,0.5155890353630467,0.5069400850945107,0.5144730417800097,0.5084745762711864,0.519076515310037,0.514054544186371,0.511125061030899,0.5270279695891749,0.5139150449884913,0.5160075329566854,0.5013601171793263,0.5109855618330195,0.5207505056845924,0.5193555137057962,0.5203320080909535,0.511125061030899,0.5155890353630467,0.5175420241333613,0.5125200530096952,0.504708097928437,0.5155890353630467,0.5187975169142778,0.5204715072888331,0.511125061030899,0.5186580177163981,0.5088930738648253,0.5126595522075748,0.5116830578224175,0.5224244960591476,0.5161470321545651,0.5109855618330195,0.5133570481969729,0.5199135104973146,0.5155890353630467,0.5160075329566854,0.5200530096951943,0.5204715072888331,0.5081955778754272,0.5118225570202971,0.5199135104973146,0.5227034944549069,0.5250749808188603,0.5252144800167399,0.5032356063952632,0.5734812024830858
41,0.44932691637023087,0.5490688428541536,0.5670642393806236,0.5667852409848644,0.5250749808188603,0.5672037385785031,0.5681802329636605,0.5260514752040176,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.512241054613936,0.5200530096951943,0.5344214270767943,0.5567412987375323,0.5503243356350701,0.5281439631722118,0.5326079375043593,0.44932691637023087,0.4523958987235823,0.5193555137057962,0.5193555137057962,0.5684592313594197,0.5684592313594197,0.5684592313594197,0.5684592313594197,0.4529538955151008,0.47806375113343097,0.504708097928437,0.5189370161121574,0.492432168515031,0.5211690032782311,0.5038711027411592,0.5194950129036758,0.517263025737602,0.5314919439213225,0.5109855618330195,0.5077770802817884,0.5174025249354817,0.5098695682499825,0.5118225570202971,0.5235404896421846,0.5102880658436214,0.5070795842923903,0.5167050289460836,0.5206110064867127,0.508614075469066,0.5041501011369185,0.5171235265397224,0.5101485666457418,0.5136360465927321,0.5052660947199553,0.5097300690521029,0.5235404896421846,0.5182395201227593,0.5169840273418428,0.5065215875008718,0.5097300690521029,0.508614075469066,0.5187975169142778,0.5160075329566854,0.5218664992676292,0.5196345121015554,0.5084745762711864,0.519076515310037,0.5062425891051127,0.5066610866987514,0.5125200530096952,0.5143335425821302,0.5141940433842506,0.5182395201227593,0.5178210225291204,0.52158750087187,0.5176815233312408,0.5150310385715282,0.5002957899658744,0.5684592313594197
42,0.45323289391086,0.5480923484689963,0.5674827369742624,0.5685987305572993,0.5690172281509381,0.5670642393806236,0.568738229755179,0.5673432377763827,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.45323289391086,0.49647764525353977,0.49257166771291067,0.5263304735997768,0.5204715072888331,0.5068005858966311,0.5293994559531283,0.5390249006068215,0.45323289391086,0.45602287786845225,0.5193555137057962,0.5193555137057962,0.5665062425891051,0.5665062425891051,0.5665062425891051,0.5665062425891051,0.457557369045128,0.4791797447164679,0.5181000209248797,0.5148915393736486,0.5254934784124992,0.5074980818860292,0.5189370161121574,0.5126595522075748,0.505405593917835,0.5221454976633885,0.5148915393736486,0.5167050289460836,0.5121015554160564,0.5189370161121574,0.5065215875008718,0.5100090674478622,0.5076375810839088,0.5098695682499825,0.5194950129036758,0.5023366115644835,0.5042896003347981,0.5097300690521029,0.5211690032782311,0.5143335425821302,0.5123805538118156,0.5026156099602427,0.5207505056845924,0.5203320080909535,0.5125200530096952,0.5115435586245379,0.5185185185185185,0.514054544186371,0.5066610866987514,0.5095905698542234,0.517960521727,0.5225639952570272,0.514054544186371,0.5146125409778893,0.5231219920485457,0.5068005858966311,0.5126595522075748,0.5115435586245379,0.5114040594266583,0.5061030899072331,0.5090325730627049,0.512938550603334,0.5063820883029923,0.5094510706563438,0.5171235265397224,0.5051627619807852,0.5690172281509381
43,0.44102671409639393,0.5383971542163632,0.5485805956615749,0.5473251028806584,0.5414661365697148,0.544256120527307,0.5328171863011788,0.5436981237357885,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.5047778475273768,0.5247262328241613,0.5329566854990584,0.5164957801492641,0.5378391574248448,0.5417451349654739,0.536723163841808,0.44102671409639393,0.44465369324126386,0.5107763130362001,0.5107763130362001,0.5501150868382507,0.5501150868382507,0.5501150868382507,0.5501150868382507,0.44479319243914345,0.4671130640998814,0.5174722745344215,0.5181697705238195,0.5238892376368836,0.5081258282764874,0.5190067657110972,0.5227732440538467,0.5233312408453651,0.5204017576898933,0.5171932761386622,0.5174722745344215,0.5183092697216991,0.5227732440538467,0.513287298598033,0.5137057961916719,0.5212387528771709,0.516914277742903,0.5192857641068563,0.5051963451210155,0.5204017576898933,0.5191462649089768,0.5195647625026156,0.5185882681174583,0.5131477994001534,0.5210992536792913,0.5188672665132176,0.5134267977959127,0.51440329218107,0.5192857641068563,0.5224942456580874,0.5050568459231359,0.5289112087605496,0.5120318058171166,0.5220757480644487,0.5085443258701262,0.5160772825556253,0.5117528074213573,0.5077073306828486,0.5078468298807282,0.513287298598033,0.5167747785450234,0.5212387528771709,0.5178907721280602,0.5205412568877729,0.5191462649089768,0.5178907721280602,0.5040803515379787,0.5229127432517263,0.4898669332651337,0.5501150868382507
44,0.4505126595522076,0.5589035363046663,0.5774569296226547,0.5767594336332567,0.5739694496756643,0.5746669456650624,0.5771779312268954,0.573411452884146,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.512589802608635,0.5265397223965962,0.5364441654460487,0.5598800306898235,0.555416056357676,0.5279347143753923,0.5304456999372253,0.4505126595522076,0.45358164190555905,0.525563228011439,0.525563228011439,0.5775964288205343,0.5775964288205343,0.5775964288205343,0.5775964288205343,0.45372114110343864,0.48134198228360187,0.5110553114319593,0.5192857641068563,0.5210992536792913,0.5183092697216991,0.5038013531422194,0.5180302713259399,0.5217967496686894,0.5088233242658855,0.5123108042128758,0.5097998186510427,0.5145427913789495,0.5160772825556253,0.5134267977959127,0.5072888330892097,0.522633744855967,0.5079863290786077,0.509381321057404,0.5163562809513845,0.5011508683825068,0.5261212248029574,0.5051963451210155,0.5188672665132176,0.51440329218107,0.5134267977959127,0.5097998186510427,0.5188672665132176,0.5130083002022738,0.5185882681174583,0.5192857641068563,0.5156587849619865,0.5247262328241613,0.5130083002022738,0.5183092697216991,0.5230522424496059,0.5086838250680059,0.5149612889725884,0.5213782520750506,0.5135662969937923,0.5120318058171166,0.5131477994001534,0.5111948106298388,0.508265327474367,0.5145427913789495,0.5205412568877729,0.5103578154425612,0.5301667015414662,0.5068703354955709,0.5080793285438608,0.5775964288205343
45,0.4541396386970775,0.5522075748064449,0.5706214689265536,0.5709004673223129,0.5706214689265536,0.5709004673223129,0.5714584641138314,0.5692264769477575,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.4541396386970775,0.5180302713259399,0.5167747785450234,0.5289112087605496,0.5212387528771709,0.5178907721280602,0.5270977191881147,0.5347701750714934,0.4541396386970775,0.4580456162377066,0.5243077352305224,0.5243077352305224,0.5714584641138314,0.5714584641138314,0.5714584641138314,0.5714584641138314,0.45790611703982703,0.4835739694496757,0.5195647625026156,0.5124503034107554,0.5234707400432448,0.5077073306828486,0.5174722745344215,0.5259817256050777,0.5217967496686894,0.5135662969937923,0.5106368138383204,0.517611773732301,0.5152402873683476,0.5022668619655437,0.5116133082234777,0.522633744855967,0.5128688010043942,0.505754341912534,0.5040803515379787,0.5162167817535049,0.515100788170468,0.5212387528771709,0.5233312408453651,0.5177512729301806,0.5127293018065147,0.5118923066192369,0.5012903675803864,0.5070098346934505,0.5174722745344215,0.5162167817535049,0.5197042617004952,0.5091023226616447,0.5054753435167748,0.5224942456580874,0.5113343098277184,0.5197042617004952,0.5104973146404408,0.5170537769407826,0.5245867336262816,0.5074283322870894,0.5121713050149962,0.5155192857641069,0.5092418218595243,0.5134267977959127,0.5134267977959127,0.5012903675803864,0.5171932761386622,0.5206807560856526,0.5123108042128758,0.507609164580637,0.5714584641138314
46,0.4496059147659901,0.5553463067587361,0.5793401687940294,0.5793401687940294,0.5792006695961498,0.5789216712003906,0.5817116551579828,0.5772476808258352,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.4496059147659901,0.5049870963241961,0.540280393387738,0.5303759503382856,0.5596707818930041,0.5578572923205691,0.5333054334937574,0.5316314431192021,0.4496059147659901,0.45406988909813767,0.5236799888400642,0.5236799888400642,0.5803166631791867,0.5803166631791867,0.5803166631791867,0.5803166631791867,0.4543488874938969,0.4807142358931436,0.5137755457906117,0.5181000209248797,0.494245658087466,0.5088930738648253,0.5217270000697496,0.5073585826881496,0.5196345121015554,0.507916579479668,0.5080560786775477,0.5196345121015554,0.5218664992676292,0.5073585826881496,0.5134965473948525,0.5148915393736486,0.5158680337588059,0.5293994559531283,0.5176815233312408,0.5008021203878078,0.5084745762711864,0.5055450931157146,0.5206110064867127,0.5210295040803515,0.5158680337588059,0.5178210225291204,0.5052660947199553,0.5116830578224175,0.5167050289460836,0.5126595522075748,0.5058240915114738,0.5175420241333613,0.5229824928506661,0.5108460626351399,0.5178210225291204,0.5203320080909535,0.5183790193206389,0.5201925088930739,0.5229824928506661,0.5193555137057962,0.5141940433842506,0.5102880658436214,0.5181000209248797,0.5199135104973146,0.5107065634372603,0.519774011299435,0.5095905698542234,0.5278649647764525,0.5171235265397224,0.508686408386485,0.5817116551579828
47,0.45595312826951245,0.555416056357676,0.5742484480714236,0.5729929552905071,0.5709004673223129,0.5700634721350353,0.5742484480714236,0.5699239729371556,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.45595312826951245,0.5124503034107554,0.5293297063541884,0.5382576550184837,0.5605775266792216,0.5515100788170468,0.5191462649089768,0.5269582199902351,0.45595312826951245,0.4590221106228639,0.5220757480644487,0.5220757480644487,0.5727139568947478,0.5727139568947478,0.5727139568947478,0.5727139568947478,0.4590221106228639,0.48608495501150867,0.5162167817535049,0.5142637929831904,0.4859454558136291,0.5063123387040525,0.516914277742903,0.5188672665132176,0.5036618539443398,0.503940852340099,0.503940852340099,0.5031038571528214,0.5056148427146544,0.5077073306828486,0.5209597544814117,0.5195647625026156,0.5068703354955709,0.516914277742903,0.5070098346934505,0.5213782520750506,0.5060333403082933,0.5121713050149962,0.5103578154425612,0.509381321057404,0.5086838250680059,0.5134267977959127,0.5089628234637651,0.5210992536792913,0.5141242937853108,0.5121713050149962,0.5110553114319593,0.5099393178489223,0.5028248587570622,0.519425263304736,0.507567831484969,0.5180302713259399,0.5017088651740252,0.5118923066192369,0.49947687800795143,0.504638348329497,0.5077073306828486,0.5089628234637651,0.5050568459231359,0.5095208202552836,0.5160772825556253,0.5109158122340797,0.5231917416474855,0.5155192857641069,0.4986398828206738,0.5089783233746407,0.5742484480714236
48,0.4494664155681105,0.5644137546209109,0.5867336262816489,0.5867336262816489,0.5867336262816489,0.5868731254795285,0.5884076166562042,0.585617632698612,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.5093115714584641,0.5373509102322661,0.5379089070237846,0.5699937225360954,0.5589732859036061,0.5274464671828137,0.5238194880379438,0.4494664155681105,0.45253539792146197,0.526609471995536,0.526609471995536,0.5863151286880101,0.5863151286880101,0.5863151286880101,0.5863151286880101,0.4530933947129804,0.48378321824649506,0.5146125409778893,0.517263025737602,0.5231219920485457,0.5199135104973146,0.5261909744018972,0.5220059984655088,0.5200530096951943,0.5296784543488875,0.5127990514054545,0.5045685987305573,0.5118225570202971,0.5087535746669457,0.5186580177163981,0.5232614912464253,0.5116830578224175,0.5243774848294622,0.5062425891051127,0.5186580177163981,0.5070795842923903,0.5228429936527865,0.5161470321545651,0.5186580177163981,0.5118225570202971,0.5042896003347981,0.5185185185185185,0.523400990444305,0.5121015554160564,0.5100090674478622,0.5210295040803515,0.5056845923135942,0.5098695682499825,0.5107065634372603,0.5181000209248797,0.520890004882472,0.520890004882472,0.5119620562181767,0.517960521727,0.5148915393736486,0.5134965473948525,0.5127990514054545,0.512938550603334,0.5121015554160564,0.517263025737602,0.5178210225291204,0.5261909744018972,0.5116830578224175,0.5189370161121574,0.511760557376795,0.5884076166562042
49,0.4547673850875357,0.5568807979354119,0.5776661784194741,0.5785031736067517,0.5765501848364372,0.5747366952640023,0.578782172002511,0.5747366952640023,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.4547673850875357,0.5123805538118156,0.5207505056845924,0.5340029294831554,0.5634372602357537,0.5521378252075051,0.5222849968612681,0.5278649647764525,0.4547673850875357,0.4581153658366464,0.5221454976633885,0.5221454976633885,0.5765501848364372,0.5765501848364372,0.5765501848364372,0.5765501848364372,0.4581153658366464,0.4839227174443747,0.5158680337588059,0.5083350770733068,0.4907581781404757,0.5008021203878078,0.5158680337588059,0.5181000209248797,0.4989886308153728,0.502894608356002,0.5132175489990932,0.5155890353630467,0.5126595522075748,0.5220059984655088,0.5192160145079165,0.5211690032782311,0.5061030899072331,0.4975936388365767,0.5068005858966311,0.5165655297482039,0.5164260305503243,0.5199135104973146,0.52158750087187,0.5134965473948525,0.5126595522075748,0.5112645602287786,0.5196345121015554,0.5264699727976564,0.5105670642393806,0.5074980818860292,0.5009416195856874,0.5155890353630467,0.52158750087187,0.5169840273418428,0.5081955778754272,0.520890004882472,0.5151705377694078,0.5146125409778893,0.502894608356002,0.5066610866987514,0.5125200530096952,0.5176815233312408,0.5074980818860292,0.5143335425821302,0.5108460626351399,0.5169840273418428,0.501778614772965,0.5088930738648253,0.4988491316174932,0.5100349006326547,0.578782172002511
50,0.44709492920415705,0.5486503452605147,0.5718072121085304,0.5718072121085304,0.5699937225360954,0.5722257097021692,0.5733417032852061,0.5701332217339751,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.4953616516705029,0.5200530096951943,0.5295389551510079,0.5574387947269304,0.5217270000697496,0.5307944479319244,0.537769407825905,0.44709492920415705,0.4508614075469066,0.5151705377694078,0.5151705377694078,0.5718072121085304,0.5718072121085304,0.5718072121085304,0.5718072121085304,0.4515589035363047,0.4784822487270698,0.5141940433842506,0.5087535746669457,0.49508265327474366,0.519774011299435,0.5037316035432796,0.5175420241333613,0.5182395201227593,0.5065215875008718,0.5100090674478622,0.5181000209248797,0.5169840273418428,0.5058240915114738,0.5220059984655088,0.5210295040803515,0.514054544186371,0.5222849968612681,0.5133570481969729,0.5158680337588059,0.5150310385715282,0.5098695682499825,0.5182395201227593,0.5196345121015554,0.5143335425821302,0.5199135104973146,0.5196345121015554,0.527306967984934,0.514752040175769,0.5183790193206389,0.5204715072888331,0.5162865313524447,0.5107065634372603,0.5063820883029923,0.5211690032782311,0.5250749808188603,0.5094510706563438,0.5105670642393806,0.5042896003347981,0.514752040175769,0.5139150449884913,0.5094510706563438,0.5155890353630467,0.5168445281439632,0.5207505056845924,0.5144730417800097,0.523400990444305,0.5034526051475204,0.5141940433842506,0.5034991048801469,0.5733417032852061
51,0.448559670781893,0.5587640371067867,0.5801074143823673,0.5810839087675246,0.5803864127781265,0.57913091999721,0.5806654111738857,0.5794099183929693,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.448559670781893,0.508265327474367,0.534909674269373,0.5258422264071981,0.5582060403152682,0.531980191113901,0.5293297063541884,0.5328171863011788,0.448559670781893,0.4516286531352445,0.5230522424496059,0.5230522424496059,0.5789914207993304,0.5789914207993304,0.5789914207993304,0.5789914207993304,0.4524656483225221,0.47534351677477854,0.5162167817535049,0.513287298598033,0.5191462649089768,0.5109158122340797,0.5065913370998116,0.5261212248029574,0.5240287368347633,0.5092418218595243,0.5146822905768292,0.5160772825556253,0.5201227592941341,0.5223547464602079,0.5202622584920137,0.5233312408453651,0.5180302713259399,0.5088233242658855,0.5084048266722466,0.5056148427146544,0.5191462649089768,0.5268187207923555,0.5289112087605496,0.5199832600962544,0.5167747785450234,0.5084048266722466,0.5056148427146544,0.5155192857641069,0.516914277742903,0.5124503034107554,0.5209597544814117,0.5116133082234777,0.5146822905768292,0.5238892376368836,0.517611773732301,0.5139847945874311,0.5124503034107554,0.5191462649089768,0.5209597544814117,0.5131477994001534,0.5157982841598661,0.5195647625026156,0.5185882681174583,0.5106368138383204,0.5166352793471437,0.5155192857641069,0.5164957801492641,0.528074213573272,0.5173327753365418,0.5079708291677323,0.5810839087675246
52,0.4484899211829532,0.5480923484689963,0.5667852409848644,0.5665062425891051,0.5663667433912255,0.566924740182744,0.5681802329636605,0.5653902490060683,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.4484899211829532,0.502894608356002,0.5214480016739904,0.5274464671828137,0.5201925088930739,0.5338634302852758,0.5231219920485457,0.5334449326916371,0.4484899211829532,0.45253539792146197,0.5196345121015554,0.5196345121015554,0.5665062425891051,0.5665062425891051,0.5665062425891051,0.5665062425891051,0.4539303899002581,0.47625026156099604,0.5137755457906117,0.5158680337588059,0.5249354816209807,0.5211690032782311,0.5199135104973146,0.5182395201227593,0.5044290995326777,0.5134965473948525,0.510427565041501,0.5137755457906117,0.5192160145079165,0.5178210225291204,0.5154495361651671,0.5185185185185185,0.5080560786775477,0.5080560786775477,0.5115435586245379,0.496756643649299,0.5130780498012136,0.5153100369672874,0.502894608356002,0.5155890353630467,0.5178210225291204,0.5055450931157146,0.5116830578224175,0.5236799888400642,0.5171235265397224,0.5102880658436214,0.5137755457906117,0.5167050289460836,0.5101485666457418,0.5181000209248797,0.5141940433842506,0.49968612680477087,0.511125061030899,0.505405593917835,0.5125200530096952,0.5221454976633885,0.5136360465927321,0.5174025249354817,0.5148915393736486,0.5126595522075748,0.514054544186371,0.5083350770733068,0.5076375810839088,0.5123805538118156,0.514752040175769,0.5025794435015332,0.5681802329636605
53,0.44897816837553184,0.5516495780149264,0.5748064448629421,0.5753644416544604,0.5755039408523401,0.5735509520820256,0.5759224384459789,0.5739694496756643,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.44897816837553184,0.4909674269372951,0.5294692055520681,0.5163562809513845,0.5587640371067867,0.5315616935202623,0.5322591895096603,0.5257027272093185,0.44897816837553184,0.4519076515310037,0.5202622584920137,0.5202622584920137,0.5749459440608217,0.5749459440608217,0.5749459440608217,0.5749459440608217,0.45232614912464253,0.47841249912813,0.5114738090255981,0.5127293018065147,0.4948734044779243,0.5201227592941341,0.5160772825556253,0.5206807560856526,0.5131477994001534,0.5321196903117807,0.5160772825556253,0.5173327753365418,0.5202622584920137,0.5128688010043942,0.5181697705238195,0.5096603194531631,0.508265327474367,0.5220757480644487,0.5137057961916719,0.5107763130362001,0.5183092697216991,0.5146822905768292,0.516914277742903,0.5142637929831904,0.5116133082234777,0.5114738090255981,0.5137057961916719,0.5227732440538467,0.509381321057404,0.5127293018065147,0.517611773732301,0.5117528074213573,0.5077073306828486,0.512589802608635,0.513287298598033,0.5159377833577456,0.5110553114319593,0.5054753435167748,0.5167747785450234,0.5251447304178001,0.5156587849619865,0.519425263304736,0.5123108042128758,0.5096603194531631,0.5145427913789495,0.5084048266722466,0.5137057961916719,0.516914277742903,0.500732370788868,0.5060178403974177,0.5759224384459789
