,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
113,0.3571781243646714,0.5513055095698643,0.6645174406784584,0.667421800121983,0.667421800121983,0.6668409282332781,0.6689901542214864,0.6434317911184688,0.663413784089919,0.6645174406784584,0.6645174406784584,0.6645174406784584,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.3571781243646714,0.5513055095698643,0.6645174406784584,0.6663762307223142,0.6648078766228108,0.5964392553222386,0.6673056257442421,0.6523191310156545,0.3571781243646714,0.5513055095698643,0.6645174406784584,0.6657372716447387,0.6657372716447387,0.6686416310882635,0.6537713107374169,0.6602189887020418,0.6645174406784584,0.6645174406784584,0.5482268885597281,0.5424181696726786,0.5314977781650257,0.5493886323371381,0.5418953849728443,0.533530829775493,0.5420115593505852,0.5510731608143824,0.548807760448433,0.5509569864366414,0.544335046905405,0.5434637390723476,0.5493305451482675,0.5303941215764864,0.5421277337283262,0.5461938369492608,0.5490401092039151,0.5578112747233598,0.52847724434376,0.5377711945630391,0.5396880717957654,0.5546745665243531,0.5368998867299817,0.5504342017368069,0.5452644419273329,0.5481107141819872,0.55548778716854,0.5213325201126892,0.544451221283146,0.5433475646946067,0.522958961401063,0.5420115593505852,0.5481688013708577,0.5478783654265051,0.5483430629374692,0.6117312456367379,0.6689901542214864
114,0.3795416920798118,0.575818303273213,0.6803171560512329,0.6803171560512329,0.6803171560512329,0.6605094246463943,0.652261043826784,0.6440126630071737,0.680200981673492,0.6803752432401033,0.6803171560512329,0.6803171560512329,0.575818303273213,0.575818303273213,0.575818303273213,0.575818303273213,0.575818303273213,0.3795416920798118,0.575818303273213,0.6803171560512329,0.6803171560512329,0.669280590165839,0.5536870843135546,0.6465684993174755,0.6789811507072115,0.3795416920798118,0.575818303273213,0.6803171560512329,0.6799686329180099,0.6799686329180099,0.6720687752316227,0.6607998605907467,0.6557462751590136,0.6803171560512329,0.6803171560512329,0.52261043826784,0.5492143707705266,0.5261537567889402,0.534227876041939,0.5475879294821527,0.5298713368766519,0.5253405361447533,0.5366675379744997,0.5451482675495919,0.5251662745781418,0.5392233742848015,0.5388167639627081,0.523191310156545,0.5417792105951033,0.538584415207226,0.5363190148412768,0.5396299846068949,0.5319043884871192,0.5361447532746653,0.5380616305073916,0.5251081873892713,0.5507827248700299,0.5565914437570794,0.5318463012982487,0.5248177514449188,0.5407336411954343,0.5273155005663501,0.533763178530975,0.5432894775057361,0.5309169062763207,0.5465423600824838,0.5334727425866225,0.5394557230402834,0.5509569864366414,0.5279544596439255,0.625861492173827,0.6803752432401033
115,0.3559002062095205,0.5504922889256775,0.6621358659347681,0.6696291132990619,0.6696291132990619,0.668932067032616,0.6711974673985652,0.6570822805030351,0.6609160349684877,0.6621358659347681,0.6621358659347681,0.6621358659347681,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.3559002062095205,0.5504922889256775,0.6621358659347681,0.6684092823327815,0.6668990154221487,0.5963230809444977,0.6668409282332781,0.6400046469751096,0.3559002062095205,0.5504922889256775,0.6621358659347681,0.667421800121983,0.667421800121983,0.6703842467543784,0.6567918445586826,0.6620777787458976,0.6621358659347681,0.6621358659347681,0.5403270308733409,0.5428247799947722,0.533530829775493,0.5403270308733409,0.5474136679155412,0.5596700647672156,0.5386425023960966,0.5368417995411112,0.5391071999070605,0.5507246376811594,0.5520025558363103,0.5443931340942755,0.5416049490284918,0.5514797711364758,0.5513635967587348,0.5452644419273329,0.5361447532746653,0.539165287095931,0.5488658476373036,0.5313235165984143,0.5431733031279952,0.5364351892190178,0.5367256251633702,0.549969504225843,0.5393395486625425,0.5523510789695333,0.5560105718683744,0.5230751357788039,0.5445093084720165,0.5519444686474398,0.5255728849002352,0.5494467195260085,0.543986523772182,0.5528738636693677,0.5522349045917923,0.6119141127128116,0.6711974673985652
116,0.33452412070517845,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.7294589178356713,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.33452412070517845,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.33452412070517845,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.6983241846010863,0.7306787488019517,0.7306787488019517,0.5582178850454532,0.5632714704771863,0.5308007318985798,0.5589730185007696,0.5475879294821527,0.5594377160117336,0.5424762568615492,0.5580436234788417,0.5453225291162034,0.5549650024687055,0.5399785077401179,0.5644332142545961,0.5460195753826493,0.5537451715024252,0.5459614881937789,0.5521768174029218,0.5603671110336615,0.5554296999796695,0.5485173245040806,0.5610641573001075,0.5470070575934478,0.5512474223809939,0.5565914437570794,0.5518863814585693,0.5594958032006041,0.5542098690133891,0.5651883477099126,0.5456710522494264,0.5668147889982864,0.5629229473439633,0.5492143707705266,0.5597862391449566,0.5536289971246842,0.5709389794080916,0.5571142284569138,0.6958737657816977,0.7306787488019517
117,0.35668438325927215,0.5526124713194505,0.6605384682408295,0.6630943045511313,0.6630943045511313,0.6625134326624263,0.6666957102611019,0.6495019023554355,0.6594928988411606,0.6605384682408295,0.6605384682408295,0.6605384682408295,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.35668438325927215,0.5526124713194505,0.6605384682408295,0.6640817867619296,0.6618163863959804,0.5964102117278034,0.6621068223403328,0.6452615375678894,0.35668438325927215,0.5526124713194505,0.6605384682408295,0.6597252475966425,0.6597252475966425,0.6661729255612675,0.6263251139961081,0.617263512532311,0.6605384682408295,0.6605384682408295,0.5407045976009991,0.5415178182451861,0.530945949870756,0.5494176759315733,0.542447213267114,0.5337341349365398,0.5400075513345531,0.5432023467224304,0.5474427115099765,0.5460486189770846,0.5414597310563155,0.5454096598995092,0.5496500246870553,0.5315849089483314,0.5354186634137841,0.5379164125352154,0.5498823734425372,0.5381487612906973,0.5489529784206093,0.5416920798117975,0.5396009410124597,0.5570270976736081,0.5343150068252447,0.537161279079899,0.5470941883767535,0.5494176759315733,0.5506375068978536,0.5560977026516801,0.5497661990647963,0.5522639481862275,0.5475007986988469,0.5430861723446894,0.5479654962098109,0.5478493218320699,0.5533676047747669,0.6073714794054023,0.6666957102611019
118,0.3643809357846127,0.5628648601550927,0.667886497632947,0.6723592111759752,0.6723592111759752,0.6728239086869391,0.6711974673985652,0.6598123783799483,0.6660857947779617,0.667886497632947,0.667886497632947,0.667886497632947,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.3643809357846127,0.5628648601550927,0.667886497632947,0.6719526008538816,0.6731724318201621,0.6073596468298916,0.5698934100084226,0.6591153321135024,0.3643809357846127,0.5628648601550927,0.667886497632947,0.6727658214980686,0.6727658214980686,0.6719526008538816,0.6665504922889257,0.6663181435334437,0.667886497632947,0.667886497632947,0.5359124045191833,0.5551973512241875,0.549969504225843,0.5494467195260085,0.544799744416369,0.5477041038598937,0.5343440504196799,0.549272457959397,0.5443931340942755,0.5413726002730098,0.5338212657198455,0.539746158984636,0.538352066451744,0.560425198222532,0.5271993261886091,0.5362609276524063,0.5490981963927856,0.5388748511515785,0.528244895588278,0.5538032586912957,0.5295809009322994,0.5412564258952688,0.5396299846068949,0.5432313903168656,0.5388167639627081,0.5424181696726786,0.5553716127907989,0.5432894775057361,0.5349249223083848,0.5467747088379658,0.5195318172577038,0.5347506607417734,0.5530481252359792,0.5494467195260085,0.5431733031279952,0.6188523047167872,0.6728239086869391
119,0.37300688333188114,0.568760709825448,0.6870843135546455,0.6870843135546455,0.6870843135546455,0.6640236995730592,0.6565304522087654,0.6518253899102553,0.687026226365775,0.6871424007435161,0.6870843135546455,0.6870843135546455,0.568760709825448,0.568760709825448,0.568760709825448,0.568760709825448,0.568760709825448,0.37300688333188114,0.568760709825448,0.6870843135546455,0.6870843135546455,0.6726786907147628,0.6380587261479481,0.6468298916673928,0.686213005721588,0.37300688333188114,0.568760709825448,0.6870843135546455,0.6872004879323865,0.6872004879323865,0.676454357991345,0.6647207458395051,0.660364206674218,0.6870843135546455,0.6870843135546455,0.558188841451018,0.5503470709535012,0.5488368040428684,0.5357671865470071,0.5493015015538323,0.5495919374981848,0.5469780139990125,0.5501147221980193,0.5467456652435305,0.5500566350091487,0.5439574801777468,0.5384391972350498,0.5233365281287212,0.5344892683918562,0.5464552292991781,0.5355348377915251,0.5357671865470071,0.5297842060933461,0.531062124248497,0.5437832186111353,0.5238012256396851,0.5241497487729081,0.5302489036043101,0.536464232813453,0.5350701402805611,0.5442479161220992,0.5393105050681072,0.5383230228573088,0.5326304783480004,0.5355929249803956,0.53611570968023,0.5425053004559844,0.5358833609247481,0.5548197844965292,0.5340245708808922,0.627648211075936,0.6872004879323865
120,0.3619122302576167,0.5620225959164706,0.676338183613604,0.6753507014028056,0.6753507014028056,0.6759315732915105,0.6708779878597775,0.6401498649472859,0.6742470448142662,0.676338183613604,0.676338183613604,0.676338183613604,0.5620225959164706,0.5620225959164706,0.5620225959164706,0.5620225959164706,0.5620225959164706,0.3619122302576167,0.5620225959164706,0.676338183613604,0.6735499985478203,0.6745374807586186,0.6090732189015713,0.6492695535999535,0.6665795358833609,0.3619122302576167,0.5620225959164706,0.676338183613604,0.6760477476692516,0.6760477476692516,0.6727948650925039,0.6679155412273823,0.6672765821498069,0.676338183613604,0.676338183613604,0.5470941883767535,0.5391943306903663,0.5447707008219337,0.5481978449652929,0.5372193662687694,0.5374517150242514,0.536812755946676,0.5249629694170951,0.5404722488455171,0.542447213267114,0.5443060033109698,0.5394847666347187,0.5402979872789057,0.5642299090935494,0.5448868751996747,0.5505213325201127,0.5360576224913596,0.5392524178792367,0.5517411634863931,0.5570270976736081,0.5393685922569778,0.5262989747611164,0.5501147221980193,0.5496500246870553,0.5465133164880486,0.5443060033109698,0.5447126136330632,0.5564462257849031,0.5527286456971915,0.5454677470883796,0.5624292062385641,0.5506375068978536,0.5510441172199472,0.5459905317882141,0.5495338503093142,0.6209014916574965,0.676338183613604
121,0.331300281722866,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7168249542563387,0.7168249542563387,0.7168249542563387,0.7168249542563387,0.7298945717522001,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.331300281722866,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.331300281722866,0.7314048386628329,0.7314048386628329,0.7314048386628329,0.7168249542563387,0.7168249542563387,0.7168249542563387,0.7021288954721037,0.7314048386628329,0.7314048386628329,0.5545293485521768,0.5458743574104731,0.5711422845691383,0.547733147454329,0.5688768842031889,0.5468618396212716,0.5592924980395574,0.5578984055066655,0.5695739304696349,0.5581307542621475,0.563707124393715,0.5663210478928872,0.5539484766634719,0.5642879962824199,0.5587697133397229,0.5537742150968604,0.5570270976736081,0.5554587435741047,0.5611512880834132,0.5649269553599954,0.5454096598995092,0.5521477738084866,0.5577822311289246,0.5454096598995092,0.5598733699282623,0.5749179518457205,0.5481397577764224,0.5457581830327322,0.5674247044814266,0.5650431297377363,0.5493015015538323,0.5402979872789057,0.5523801225639685,0.5735238593128286,0.5367546687578054,0.6968472640396198,0.7314048386628329
122,0.3720194011210827,0.568296012314484,0.671400772559612,0.671400772559612,0.671400772559612,0.6418343934245302,0.6413696959135663,0.633469838227179,0.670819900670907,0.671052249426389,0.671400772559612,0.671400772559612,0.568296012314484,0.568296012314484,0.568296012314484,0.568296012314484,0.568296012314484,0.3720194011210827,0.568296012314484,0.671400772559612,0.671400772559612,0.6334117510383085,0.5492434143649618,0.6307978275391363,0.670703726293166,0.3720194011210827,0.568296012314484,0.671400772559612,0.670703726293166,0.670703726293166,0.6584473294414916,0.607040167291104,0.6145915018442683,0.671400772559612,0.671400772559612,0.5292033342046412,0.5245563590950016,0.5500566350091487,0.5419244285672795,0.5322238680259069,0.5362899712468415,0.5474427115099765,0.5290871598269001,0.5393105050681072,0.5499985478202782,0.5358833609247481,0.541285469489704,0.5314687345705904,0.5372193662687694,0.5444221776887107,0.5370451047021579,0.5390781563126252,0.5491272399872208,0.5337922221254102,0.5405303360343876,0.5246725334727426,0.5390200691237548,0.5324562167813889,0.5381487612906973,0.5322238680259069,0.5427376492114664,0.5485463680985159,0.5657401760041822,0.5457000958438616,0.5452934855217682,0.5461647933548256,0.5347797043362087,0.5378583253463448,0.5422148645116319,0.5337341349365398,0.6138277628794895,0.671400772559612
123,0.3617379686910052,0.5563881385960326,0.6637913508175772,0.670471377537684,0.670471377537684,0.6709941622375185,0.6676251052830299,0.6567628009642473,0.6633266533066132,0.6637913508175772,0.6637913508175772,0.6637913508175772,0.5563881385960326,0.5563881385960326,0.5563881385960326,0.5563881385960326,0.5563881385960326,0.3617379686910052,0.5563881385960326,0.6637913508175772,0.6691934593825332,0.6701809415933316,0.6001858790043856,0.5673085301036856,0.6318433969388052,0.3617379686910052,0.5563881385960326,0.6637913508175772,0.670819900670907,0.670819900670907,0.6684383259272167,0.6630362173622607,0.6625715198512968,0.6637913508175772,0.6637913508175772,0.5476750602654584,0.5562138770294212,0.5283320263715837,0.530713601115274,0.5465133164880486,0.535651012169266,0.536696581568935,0.5257181028724115,0.5425053004559844,0.5461647933548256,0.5327466527257413,0.5429699979669483,0.542098690133891,0.5204902558740669,0.5450030495774157,0.547384624321106,0.5365804071911939,0.5465133164880486,0.5463390549214371,0.5380325869129563,0.5533095175858964,0.531062124248497,0.5426795620225959,0.5505794197089832,0.5400075513345531,0.53141064738172,0.5587697133397229,0.5469780139990125,0.5382068484795678,0.5479074090209405,0.5466875780546601,0.5533676047747669,0.5348377915250792,0.5437832186111353,0.5461067061659551,0.6148173964676535,0.6709941622375185
124,0.37785716360256744,0.5715198512967965,0.6794458482181754,0.6794458482181754,0.6794458482181754,0.662600563445732,0.6502860794051872,0.6374488106648079,0.6793296738404345,0.6794458482181754,0.6794458482181754,0.6794458482181754,0.5715198512967965,0.5715198512967965,0.5715198512967965,0.5715198512967965,0.5715198512967965,0.37785716360256744,0.5715198512967965,0.6794458482181754,0.6794458482181754,0.6693386773547094,0.5539775202579071,0.6434898783073393,0.6777613197409311,0.37785716360256744,0.5715198512967965,0.6794458482181754,0.6795620225959165,0.6795620225959165,0.6735790421422555,0.6593476808689843,0.6541779210595103,0.6794458482181754,0.6794458482181754,0.5265603671110337,0.5456129650605559,0.5419534721617147,0.5421858209171967,0.5304522087653568,0.5495628939037496,0.543870349394441,0.5490401092039151,0.5301617728210043,0.5241787923673433,0.5238302692341205,0.5323690859980831,0.5241787923673433,0.5350410966861259,0.539165287095931,0.5423600824838082,0.5364351892190178,0.5324852603758241,0.5331242194533996,0.5400946821178589,0.5385263280183555,0.5243530539339548,0.5576370131567483,0.5396880717957654,0.5298713368766519,0.544218872527664,0.5335889169643635,0.5082629026168278,0.5431152159391246,0.5466585344602248,0.5314396909761552,0.5427086056170312,0.534460224797421,0.5543260433911301,0.533530829775493,0.6239725828468531,0.6795620225959165
125,0.3298190584066684,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7026807237663734,0.7026807237663734,0.7026807237663734,0.7026807237663734,0.7221980192268596,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.3298190584066684,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.3298190584066684,0.7235921117597514,0.7235921117597514,0.7235921117597514,0.7026807237663734,0.7026807237663734,0.7026807237663734,0.6855450030495774,0.7235921117597514,0.7235921117597514,0.5470651447823183,0.549853329848102,0.5557201359240219,0.5590891928785107,0.5751212570067672,0.5579274491011007,0.5578112747233598,0.5591472800673811,0.5461357497603904,0.5585083209898057,0.5450901803607214,0.544683570038628,0.5531642996137202,0.5607156341668845,0.5591472800673811,0.5511312480032529,0.5429409543725131,0.5502599401701954,0.5480526269931166,0.5283029827771485,0.5539194330690366,0.5718683744300195,0.5542679562022595,0.550318027359066,0.5467747088379658,0.5535128227469431,0.5664662658650634,0.5642589526879846,0.5384101536406145,0.5424762568615492,0.5543260433911301,0.539397635851413,0.5518282942696988,0.5719845488077604,0.5601347622781796,0.6875414812448298,0.7235921117597514
126,0.3534605442769597,0.550201852981325,0.6663181435334437,0.6720106880427522,0.6720106880427522,0.6714298161540472,0.6729981702535506,0.6589991577357613,0.6646336150561993,0.6663181435334437,0.6663181435334437,0.6663181435334437,0.550201852981325,0.550201852981325,0.550201852981325,0.550201852981325,0.550201852981325,0.3534605442769597,0.550201852981325,0.6663181435334437,0.6699195492434143,0.6677122360663356,0.5979495222328716,0.6700938108100258,0.6559205367256251,0.3534605442769597,0.550201852981325,0.6663181435334437,0.6692225029769684,0.6692225029769684,0.6724753855537161,0.6589991577357613,0.6647497894339404,0.6663181435334437,0.6663181435334437,0.5410821643286573,0.5423600824838082,0.5553135256019285,0.5500275914147135,0.5427086056170312,0.5594958032006041,0.5470070575934478,0.5522349045917923,0.549969504225843,0.5432313903168656,0.5388748511515785,0.5452644419273329,0.543986523772182,0.5521768174029218,0.5421858209171967,0.5515378583253463,0.5419534721617147,0.5561267462461155,0.5305102959542273,0.561238418866719,0.543521826261218,0.5347506607417734,0.5599024135226975,0.5511893351921234,0.5419534721617147,0.5558943974906334,0.5466004472713543,0.5219714791902645,0.5436960878278295,0.5538613458801661,0.5259794952223287,0.5532223868025907,0.5418372977839737,0.548807760448433,0.5521187302140513,0.6136782421525822,0.6729981702535506
127,0.35499985478202783,0.5515088147309111,0.6611193401295344,0.6660567511835265,0.6660567511835265,0.6648950074061166,0.6683221515494757,0.6477592866893207,0.6603061194853475,0.6611193401295344,0.6611193401295344,0.6611193401295344,0.5515088147309111,0.5515088147309111,0.5515088147309111,0.5515088147309111,0.5515088147309111,0.35499985478202783,0.5515088147309111,0.6611193401295344,0.6653016177282101,0.6629781301733902,0.5996630943045511,0.6636170892509657,0.64415788097935,0.35499985478202783,0.5515088147309111,0.6611193401295344,0.6622810839069443,0.6622810839069443,0.6673927565275478,0.6262670268072377,0.6177862972321454,0.6611193401295344,0.6611193401295344,0.547733147454329,0.5531933432081554,0.5345473555807266,0.5455839214661207,0.5423891260782434,0.5613255496500247,0.5509860300310766,0.5540065638523424,0.5479654962098109,0.5485463680985159,0.5501728093868897,0.5447126136330632,0.5444221776887107,0.5350701402805611,0.53611570968023,0.5480235833986814,0.541285469489704,0.5382649356684384,0.5544131741744358,0.5627196421829166,0.541633992622927,0.5342569196363742,0.5577822311289246,0.5425053004559844,0.5384391972350498,0.5564462257849031,0.5528448200749325,0.5516830762975226,0.5429699979669483,0.5540646510412128,0.5263570619499869,0.5404141616566466,0.5411692951119631,0.5461647933548256,0.5310040370596265,0.607696337387604,0.6683221515494757
128,0.33417559757195553,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.727193517469722,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.33417559757195553,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.33417559757195553,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.6768900119078737,0.7280648253027795,0.7280648253027795,0.545380616305074,0.5457872266271674,0.5528157764804972,0.5433475646946067,0.56605965554297,0.5506084633034184,0.5581017106677122,0.556301007812727,0.5442769597165346,0.555139264035317,0.5476460166710232,0.5405012924399524,0.5605994597891435,0.5560105718683744,0.5510731608143824,0.5509569864366414,0.5556620487351515,0.5542098690133891,0.5467747088379658,0.560773721355755,0.5454387034939444,0.5697772356306816,0.5413145130841392,0.5579855362899713,0.5434637390723476,0.5303360343876158,0.5482849757485987,0.5452063547384625,0.5566495309459498,0.5488658476373036,0.5512474223809939,0.5566495309459498,0.5516540327030873,0.5684412302866603,0.539513810229154,0.6918098139381286,0.7280648253027795
129,0.372164619093259,0.5687897534198832,0.6753216578083704,0.6753216578083704,0.6753216578083704,0.640411257297203,0.6404693444860736,0.6334988818216143,0.6748569602974064,0.6750893090528883,0.6753216578083704,0.6753216578083704,0.5687897534198832,0.5687897534198832,0.5687897534198832,0.5687897534198832,0.5687897534198832,0.372164619093259,0.5687897534198832,0.6753216578083704,0.6753216578083704,0.6585925474136679,0.5509569864366414,0.6289099939008451,0.6741599140309604,0.372164619093259,0.5687897534198832,0.6753216578083704,0.6746826987307949,0.6746826987307949,0.6644012663007174,0.6071853852632801,0.6152014173274084,0.6753216578083704,0.6753216578083704,0.5539775202579071,0.5485754116929511,0.544451221283146,0.5347506607417734,0.5348668351195144,0.5502599401701954,0.5265603671110337,0.5371322354854636,0.5454967906828149,0.5432313903168656,0.5459034010049084,0.5313816037872847,0.5528738636693677,0.5326014347535651,0.5263280183555517,0.5402108564955999,0.544799744416369,0.5332403938311405,0.5401527693067294,0.5401527693067294,0.5262118439778107,0.5511312480032529,0.5322529116203422,0.5425924312392901,0.5536289971246842,0.5320786500537307,0.5325433475646946,0.5626325113996108,0.545032093171851,0.5389910255293195,0.533066132264529,0.5348668351195144,0.5363771020301472,0.5242949667450844,0.5538032586912957,0.6158855553296609,0.6753216578083704
130,0.3693764340274752,0.5685574046644013,0.6761348784525573,0.6761348784525573,0.6761348784525573,0.6420376985855769,0.6443611861403967,0.6348348871656356,0.6758444425082049,0.6759025296970753,0.6761348784525573,0.6761348784525573,0.5685574046644013,0.5685574046644013,0.5685574046644013,0.5685574046644013,0.5685574046644013,0.3693764340274752,0.5685574046644013,0.6761348784525573,0.6761348784525573,0.6587668089802794,0.5511893351921234,0.6316981789666289,0.6754959193749819,0.3693764340274752,0.5685574046644013,0.6761348784525573,0.6756120937527228,0.6756120937527228,0.6664343179111847,0.6093346112514885,0.6168859458046528,0.6761348784525573,0.6761348784525573,0.5294066393656879,0.5456710522494264,0.5500856786035839,0.5425924312392901,0.5357962301414423,0.5524672533472743,0.5458453138160378,0.550318027359066,0.5378873689407802,0.5387586767738375,0.5495628939037496,0.5410240771397868,0.5519444686474398,0.5386425023960966,0.5459614881937789,0.5381778048851326,0.5398042461735064,0.550666550492289,0.5358543173303127,0.5408498155731754,0.5504922889256775,0.5490981963927856,0.5334727425866225,0.5407336411954343,0.5338212657198455,0.5445093084720165,0.5481688013708577,0.5648979117655601,0.5457872266271674,0.5370160611077227,0.5363190148412768,0.5436960878278295,0.5462519241381313,0.5267927158665157,0.5348087479306439,0.6164664272183659,0.6761348784525573
131,0.3352792541604949,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.710987191774854,0.710987191774854,0.710987191774854,0.710987191774854,0.7270192559031106,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.3352792541604949,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.3352792541604949,0.7280648253027795,0.7280648253027795,0.7280648253027795,0.710987191774854,0.710987191774854,0.710987191774854,0.6957102611019139,0.7280648253027795,0.7280648253027795,0.5587406697452877,0.5619935523220354,0.5320205628648601,0.5458453138160378,0.538700589584967,0.5583340594231943,0.539165287095931,0.5596700647672156,0.538932938340449,0.5565914437570794,0.5611803316778484,0.5504342017368069,0.5593796288228631,0.5576370131567483,0.5466585344602248,0.5530481252359792,0.5599605007115681,0.5464842728936133,0.5568818797014319,0.528593418721501,0.5521187302140513,0.5329499578867881,0.555952484679504,0.5561267462461155,0.5496790682814905,0.5520025558363103,0.5450901803607214,0.545380616305074,0.566756701809416,0.5481107141819872,0.5582759722343237,0.555255438413058,0.5500275914147135,0.5359704917080538,0.5578112747233598,0.6933050212072026,0.7280648253027795
132,0.36760477476692516,0.5664372222706282,0.6851674363219192,0.6851674363219192,0.6851674363219192,0.6453777119456304,0.654613574976039,0.6534518311986292,0.6851674363219192,0.6853416978885307,0.6851674363219192,0.6851674363219192,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.36760477476692516,0.5664372222706282,0.6851674363219192,0.6851674363219192,0.6375940286369841,0.6462490197786878,0.6396851674363219,0.6848189131886963,0.36760477476692516,0.5664372222706282,0.6851674363219192,0.6850512619441782,0.6850512619441782,0.6698324184601087,0.6601318579187361,0.6568789753419884,0.6851674363219192,0.6851674363219192,0.5598152827393919,0.5516249891086521,0.542447213267114,0.5452934855217682,0.5372774534576399,0.5530771688304145,0.5258342772501525,0.5502889837646308,0.5384391972350498,0.531526821759461,0.524846795039354,0.5420406029450204,0.5401818129011646,0.5384972844239203,0.5509279428422061,0.5442479161220992,0.5453515727106387,0.5391362435014957,0.5444802648775813,0.5374517150242514,0.5433766082890419,0.5569109232958671,0.5623711190496936,0.5328047399146119,0.5330951758589643,0.5452934855217682,0.5434927826667828,0.5682379251256136,0.5407045976009991,0.5402979872789057,0.5349539659028202,0.546803752432401,0.5451773111440272,0.5391362435014957,0.5339083965031513,0.6245373194053163,0.6853416978885307
