,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
74,0.37184513955447124,0.5714908077023613,0.6705875519154251,0.6705875519154251,0.6705875519154251,0.6640236995730592,0.6447968400569254,0.6447968400569254,0.670471377537684,0.6705875519154251,0.6705875519154251,0.6705875519154251,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.37184513955447124,0.5714908077023613,0.6705875519154251,0.6705875519154251,0.665533966483692,0.5635328628271035,0.6411373471580842,0.6689030234381808,0.37184513955447124,0.5714908077023613,0.5714908077023613,0.6705875519154251,0.6517092155325143,0.6517092155325143,0.6425895268798466,0.6425895268798466,0.6705875519154251,0.6705875519154251,0.5391943306903663,0.5484882809096454,0.5339664836920217,0.5615578984055066,0.5508698556533357,0.5352444018471726,0.5391362435014957,0.5369289303244169,0.5440155673666173,0.5389038947460137,0.5487787168539978,0.5324562167813889,0.5428538235892074,0.5647526937933839,0.5487787168539978,0.5443060033109698,0.5378002381574744,0.5414597310563155,0.5378583253463448,0.5445964392553222,0.5473265371322354,0.5436670442333943,0.5562719642182916,0.5573175336179605,0.5403560744677761,0.5491272399872208,0.520606430251808,0.5402399000900352,0.536696581568935,0.5328628271034823,0.5413435566785746,0.5281577648049722,0.5275188057273968,0.535651012169266,0.5358833609247481,0.6117775002500977,0.6705875519154251
75,0.37846707908570765,0.5736400336905696,0.6686125874938282,0.6686125874938282,0.6686125874938282,0.6585054166303622,0.639336644303099,0.639336644303099,0.6686706746826987,0.6688449362493102,0.6686125874938282,0.6686125874938282,0.5736400336905696,0.5736400336905696,0.5736400336905696,0.5736400336905696,0.5736400336905696,0.37846707908570765,0.5736400336905696,0.6686125874938282,0.6686125874938282,0.6590282013301966,0.5563300514071622,0.638174900525689,0.6672184949609363,0.37846707908570765,0.5736400336905696,0.5736400336905696,0.6686125874938282,0.6383491620923005,0.6383491620923005,0.6339926229270134,0.6339926229270134,0.6686125874938282,0.6686125874938282,0.5226975690511457,0.5440736545554878,0.5288548110714182,0.5308878626818855,0.5414597310563155,0.5390200691237548,0.5418082541895385,0.5383811100461793,0.5262989747611164,0.5396009410124597,0.5370451047021579,0.5317010833260725,0.5323400424036479,0.5266474978943394,0.5355929249803956,0.5371031918910284,0.5272864569719149,0.5333856118033168,0.5397752025790712,0.5385553716127908,0.541401643867445,0.5308878626818855,0.5339083965031513,0.5376259765908629,0.5429119107780779,0.5220005227846999,0.5411112079230925,0.5404141616566466,0.5373355406465105,0.5454677470883796,0.5374517150242514,0.5439574801777468,0.5498823734425372,0.530481252359792,0.5300746420376986,0.6092646914871075,0.6686706746826987
76,0.3686213005721588,0.5684412302866603,0.6686416310882635,0.6686416310882635,0.6686416310882635,0.6474978943394034,0.6423862217187999,0.6423862217187999,0.668118846388429,0.6684092823327815,0.6686416310882635,0.6686416310882635,0.5684412302866603,0.5684412302866603,0.5684412302866603,0.5684412302866603,0.5684412302866603,0.3686213005721588,0.5684412302866603,0.6686416310882635,0.6686416310882635,0.6434317911184688,0.5421277337283262,0.6386105544422178,0.6678284104440766,0.3686213005721588,0.5684412302866603,0.5684412302866603,0.6686416310882635,0.6612645581017107,0.6612645581017107,0.652261043826784,0.652261043826784,0.6686416310882635,0.6686416310882635,0.5595538903894746,0.5405593796288228,0.5396880717957654,0.5362609276524063,0.5439284365833116,0.53904911271819,0.5244692283116958,0.5378873689407802,0.5381778048851326,0.5420115593505852,0.5406174668176934,0.5454387034939444,0.5407336411954343,0.5645493886323372,0.5506084633034184,0.539165287095931,0.560657546978014,0.543521826261218,0.5405012924399524,0.545380616305074,0.5274897621329616,0.5454387034939444,0.534460224797421,0.5396299846068949,0.5473555807266708,0.545032093171851,0.5456129650605559,0.5279544596439255,0.5375969329964276,0.5382358920740031,0.5450901803607214,0.5294066393656879,0.5482849757485987,0.549504806714879,0.5424762568615492,0.6091926203453605,0.6686416310882635
77,0.3337399436554268,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7001539310505068,0.7001539310505068,0.7001539310505068,0.7001539310505068,0.7197874008887339,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.3337399436554268,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.7219947140658128,0.3337399436554268,0.7219947140658128,0.7143272051349076,0.6356190642153873,0.6414277831024368,0.7143272051349076,0.7143272051349076,0.7143272051349076,0.7219947140658128,0.7219947140658128,0.5757892596787778,0.5536580407191194,0.536464232813453,0.5290290726380297,0.562661554994046,0.5335017861810578,0.5428538235892074,0.5559234410850686,0.5570851848624786,0.5635328628271035,0.5647526937933839,0.5678894019923906,0.562313031860823,0.5423891260782434,0.5546455229299178,0.5304231651709216,0.5622549446719526,0.5499985478202782,0.5555168307629752,0.5401237257122942,0.5545874357410473,0.5602799802503557,0.5526124713194505,0.5515088147309111,0.5519735122418751,0.5400075513345531,0.5560396154628097,0.5597571955505213,0.5600476314948738,0.536464232813453,0.5606865905724493,0.5542969997966949,0.5850251227091865,0.5599895443060033,0.5541808254189539,0.6682188854359281,0.7219947140658128
78,0.37245505503761145,0.5691382765531062,0.6703842467543784,0.6703842467543784,0.6703842467543784,0.6620196915570271,0.6445354477070082,0.6445354477070082,0.6699776364322848,0.6702680723766373,0.6703842467543784,0.6703842467543784,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.37245505503761145,0.5691382765531062,0.6703842467543784,0.6703842467543784,0.663297609712178,0.5583921466120647,0.6394818622752751,0.6692225029769684,0.37245505503761145,0.5691382765531062,0.5691382765531062,0.6703842467543784,0.6504603409717987,0.6504603409717987,0.642270047341059,0.642270047341059,0.6703842467543784,0.6703842467543784,0.5561848334349859,0.550318027359066,0.5363771020301472,0.5261537567889402,0.5535128227469431,0.5388167639627081,0.5431733031279952,0.5434637390723476,0.5296389881211698,0.5409659899509163,0.5470651447823183,0.5420696465394558,0.5435799134500886,0.5624001626441288,0.5360285788969242,0.5307426447097092,0.5260375824111992,0.5290000290435944,0.5388167639627081,0.533530829775493,0.5510731608143824,0.5297551624989109,0.555139264035317,0.5517121198919578,0.5450901803607214,0.522494263890099,0.5476460166710232,0.5480526269931166,0.5380035433185211,0.5296970753100404,0.5463100113270019,0.5367837123522408,0.5271993261886091,0.5436380006389591,0.5465423600824838,0.6108857543320673,0.6703842467543784
79,0.3759402863698411,0.5703581075193866,0.66823502076617,0.66823502076617,0.66823502076617,0.6596962040022073,0.640411257297203,0.640411257297203,0.6681769335772996,0.6681769335772996,0.66823502076617,0.66823502076617,0.5703581075193866,0.5703581075193866,0.5703581075193866,0.5703581075193866,0.5703581075193866,0.3759402863698411,0.5703581075193866,0.66823502076617,0.66823502076617,0.6614388196683222,0.5587987569341581,0.636287066887398,0.6662019691557027,0.3759402863698411,0.5703581075193866,0.5703581075193866,0.66823502076617,0.6458714530510296,0.6458714530510296,0.6389009903865702,0.6389009903865702,0.66823502076617,0.66823502076617,0.5547326537132236,0.5265022799221631,0.533763178530975,0.5223200023234875,0.543870349394441,0.5346925735529029,0.5220295663791351,0.5347506607417734,0.5434056518834771,0.5407917283843049,0.5399785077401179,0.5423019952949377,0.5359704917080538,0.5305102959542273,0.5386425023960966,0.5305102959542273,0.5499114170369725,0.5389910255293195,0.5342859632308095,0.5427666928059016,0.5486334988818217,0.5423600824838082,0.533879352908716,0.5227266126455811,0.543521826261218,0.5205773866573727,0.5201126891464087,0.5378873689407802,0.5399785077401179,0.5475879294821527,0.5325433475646946,0.5373645842409457,0.5452063547384625,0.5438122622055706,0.5363771020301472,0.6094852076670786,0.66823502076617
80,0.3756208068310534,0.573233423368476,0.671865470070576,0.671865470070576,0.671865470070576,0.6618163863959804,0.6416601318579187,0.6416601318579187,0.671633121315094,0.671865470070576,0.671865470070576,0.671865470070576,0.573233423368476,0.573233423368476,0.573233423368476,0.573233423368476,0.573233423368476,0.3756208068310534,0.573233423368476,0.671865470070576,0.671865470070576,0.6623391710958149,0.5552263948186228,0.6402660393250269,0.6708779878597775,0.3756208068310534,0.573233423368476,0.573233423368476,0.671865470070576,0.6411373471580842,0.6411373471580842,0.6366646336150562,0.6366646336150562,0.671865470070576,0.671865470070576,0.5366384943800645,0.5466875780546601,0.5326304783480004,0.5563881385960326,0.5418663413784089,0.5326885655368708,0.5527286456971915,0.5341407452586332,0.5414597310563155,0.5391943306903663,0.5366384943800645,0.5429119107780779,0.5374517150242514,0.5296099445267346,0.5378002381574744,0.5393685922569778,0.5375678894019924,0.5284482007493247,0.5411112079230925,0.5384972844239203,0.5488368040428684,0.5432023467224304,0.5504051581423717,0.5364061456245826,0.541750167000668,0.5225233074845342,0.5224071331067933,0.5502889837646308,0.535302489036043,0.5456420086549911,0.5341988324475037,0.5463390549214371,0.525892364439023,0.5333856118033168,0.5425633876448549,0.6109556740964485,0.671865470070576
81,0.37114809328802534,0.5566204873515146,0.6557172315645784,0.6607708169963115,0.661061252940664,0.6611774273184049,0.661061252940664,0.6525224361767012,0.655310621242485,0.6557172315645784,0.6557172315645784,0.6557172315645784,0.5566204873515146,0.5566204873515146,0.5566204873515146,0.5566204873515146,0.5566204873515146,0.37114809328802534,0.5566204873515146,0.6557172315645784,0.660364206674218,0.6605965554297,0.5980947402050478,0.5619645087276002,0.6489210304667306,0.37114809328802534,0.5566204873515146,0.5566204873515146,0.5408207719787401,0.5395428538235892,0.6551944468647439,0.6551944468647439,0.6538003543318521,0.6557172315645784,0.6557172315645784,0.5410531207342221,0.5335017861810578,0.547152275565624,0.5318172577038134,0.5233365281287212,0.5312944730039789,0.5475588858877175,0.5526124713194505,0.5290290726380297,0.5444802648775813,0.5277511544828788,0.5386134588016613,0.5453515727106387,0.562313031860823,0.547268449943365,0.5464552292991781,0.5435508698556534,0.5394266794458482,0.5432023467224304,0.5351863146583021,0.5491272399872208,0.5170631117307078,0.541285469489704,0.5300746420376986,0.54198251575615,0.5494176759315733,0.5398913769568122,0.5402979872789057,0.5433185211001713,0.5420406029450204,0.5524962969417095,0.5429699979669483,0.5373355406465105,0.5455258342772501,0.5516830762975226,0.5958960325374313,0.6611774273184049
82,0.37262931660422294,0.5546164793354825,0.6526676541488775,0.6579535883360925,0.6584182858470564,0.6589410705468909,0.6584182858470564,0.6477883302837559,0.6510412128605036,0.6526676541488775,0.6526676541488775,0.6526676541488775,0.5546164793354825,0.5546164793354825,0.5546164793354825,0.5546164793354825,0.5546164793354825,0.37262931660422294,0.5546164793354825,0.6526676541488775,0.6582440242804449,0.6581859370915745,0.5948128140338649,0.5624582498329993,0.6470331968284395,0.37262931660422294,0.5546164793354825,0.5546164793354825,0.5410821643286573,0.539746158984636,0.6512154744271151,0.6512154744271151,0.6501699050274462,0.6526676541488775,0.6526676541488775,0.5451482675495919,0.5321948244314716,0.5508408120589005,0.5322529116203422,0.5284191571548895,0.5427086056170312,0.5346925735529029,0.538584415207226,0.5512474223809939,0.544683570038628,0.5384682408294851,0.5386425023960966,0.5296970753100404,0.5239464436118614,0.5409079027620458,0.5461938369492608,0.5304522087653568,0.5311492550318028,0.550201852981325,0.5359124045191833,0.5333565682088816,0.5589730185007696,0.539165287095931,0.5416049490284918,0.5328918706979175,0.5237721820452499,0.5424762568615492,0.5492143707705266,0.5398623333623769,0.5339374400975865,0.549272457959397,0.5440446109610525,0.5260956696000697,0.5436380006389591,0.5356219685748308,0.5938425428419911,0.6589410705468909
83,0.37454619383694926,0.5539775202579071,0.6490081612500364,0.6545264441927333,0.6552234904591793,0.6552815776480497,0.6552234904591793,0.646045714617641,0.646742760884087,0.6490081612500364,0.6490081612500364,0.6490081612500364,0.5539775202579071,0.5539775202579071,0.5539775202579071,0.5539775202579071,0.5539775202579071,0.37454619383694926,0.5539775202579071,0.6490081612500364,0.6534808747930644,0.6540617466817693,0.5917341930237286,0.5631552960994453,0.6170021201823938,0.37454619383694926,0.5539775202579071,0.5539775202579071,0.5376550201852981,0.5370741482965932,0.6482530277947198,0.6482530277947198,0.6473236327727919,0.6490081612500364,0.6490081612500364,0.5431733031279952,0.5357381429525718,0.5247596642560484,0.5255728849002352,0.5259794952223287,0.5413145130841392,0.5326014347535651,0.5514216839476054,0.5288838546658534,0.528361069966019,0.5269088902442566,0.5372484098632047,0.5306264703319683,0.5249920130115303,0.5410240771397868,0.543986523772182,0.543986523772182,0.5413726002730098,0.5237721820452499,0.5354477070082193,0.5374807586186866,0.5547326537132236,0.5348668351195144,0.5398042461735064,0.5384101536406145,0.5230751357788039,0.5412564258952688,0.5270250646219976,0.539281461473672,0.5418953849728443,0.549156283581656,0.5433475646946067,0.5371903226743342,0.5449740059829804,0.5267346286776452,0.5906154767936301,0.6552815776480497
84,0.3652522436176701,0.5576370131567483,0.6599285527576892,0.658360198658186,0.657546978013999,0.6563271470477187,0.657546978013999,0.6420376985855769,0.6588248961691499,0.6599285527576892,0.6599285527576892,0.6599285527576892,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.3652522436176701,0.5576370131567483,0.6599285527576892,0.6584182858470564,0.6555139264035317,0.6000987482210799,0.6584182858470564,0.6373907234759374,0.3652522436176701,0.5576370131567483,0.5576370131567483,0.6645174406784584,0.6655630100781272,0.6657372716447387,0.6657372716447387,0.6492985971943888,0.6599285527576892,0.6599285527576892,0.544451221283146,0.533414655397752,0.5265603671110337,0.5539194330690366,0.5230170485899335,0.5429409543725131,0.5398623333623769,0.5362028404635357,0.5377711945630391,0.5314977781650257,0.5288838546658534,0.5360866660857948,0.5368417995411112,0.5214486944904302,0.5509569864366414,0.550666550492289,0.5312073422206732,0.5436380006389591,0.5262699311666812,0.533414655397752,0.5377711945630391,0.5479945398042462,0.5325433475646946,0.5454387034939444,0.5420696465394558,0.5463100113270019,0.5378873689407802,0.5495628939037496,0.5381778048851326,0.5442769597165346,0.5270831518108681,0.5521768174029218,0.528825767476983,0.5452644419273329,0.5276640236995731,0.6080502389642409,0.6657372716447387
85,0.37663733263628707,0.571229415352444,0.6768319247190032,0.6768319247190032,0.6768319247190032,0.6580697627138334,0.6480206790392379,0.6480206790392379,0.6763672272080392,0.6765414887746507,0.6768319247190032,0.6768319247190032,0.571229415352444,0.571229415352444,0.571229415352444,0.571229415352444,0.571229415352444,0.37663733263628707,0.571229415352444,0.6768319247190032,0.6768319247190032,0.658127849902704,0.6394237750864047,0.636635590020621,0.6757863553193343,0.37663733263628707,0.571229415352444,0.571229415352444,0.6768319247190032,0.6542940954372514,0.6542940954372514,0.6398884725973687,0.6398884725973687,0.6768319247190032,0.6768319247190032,0.5525253405361448,0.5342859632308095,0.5375388458075572,0.5216229560570416,0.5442769597165346,0.5441026981499231,0.5396880717957654,0.5349830094972554,0.5434637390723476,0.5295809009322994,0.5388167639627081,0.5309749934651913,0.5409659899509163,0.5251081873892713,0.528825767476983,0.5430571287502541,0.5258633208445878,0.5393395486625425,0.5368998867299817,0.5370741482965932,0.5454387034939444,0.5302779471987453,0.5509569864366414,0.5215067816793006,0.543870349394441,0.5437541750167001,0.5192994685022219,0.5457291394382969,0.5355057941970899,0.5333565682088816,0.5353896198193488,0.5495628939037496,0.5417792105951033,0.5320786500537307,0.5338212657198455,0.6169741522766413,0.6768319247190032
86,0.3220934622868926,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.711568063663559,0.711568063663559,0.711568063663559,0.711568063663559,0.7156341668844937,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.3220934622868926,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.3220934622868926,0.7160988643954576,0.7024483750108913,0.7008219337225176,0.7014608928000929,0.7024483750108913,0.7024483750108913,0.7024483750108913,0.7160988643954576,0.7160988643954576,0.539281461473672,0.5579274491011007,0.5581017106677122,0.5940576805785484,0.5693125381197177,0.5747727338735442,0.5423600824838082,0.5640846911213732,0.5540356074467776,0.565594958032006,0.5571723156457843,0.5369579739188522,0.5501437657924545,0.5431733031279952,0.5571142284569138,0.5380616305073916,0.539513810229154,0.5513055095698643,0.5574627515901368,0.5644332142545961,0.5471232319711887,0.550318027359066,0.5665824402428045,0.561122244488978,0.5521187302140513,0.5476460166710232,0.5642008654991142,0.5694867996863292,0.5512474223809939,0.5668728761871569,0.5415468618396213,0.5503761145479364,0.5425343440504197,0.5674537480758619,0.5260956696000697,0.6685017915595013,0.7160988643954576
87,0.37190322674334175,0.5678313148035201,0.6786616711684238,0.6786616711684238,0.6786616711684238,0.6604803810519589,0.6538003543318521,0.6538003543318521,0.6781388864685893,0.6784874096018123,0.6786616711684238,0.6786616711684238,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.37190322674334175,0.5678313148035201,0.6786616711684238,0.6786616711684238,0.6601318579187361,0.643693183468386,0.6404983880805089,0.6781969736574599,0.37190322674334175,0.5678313148035201,0.5678313148035201,0.6786616711684238,0.6582149806860097,0.6582149806860097,0.6453196247567599,0.6453196247567599,0.6786616711684238,0.6786616711684238,0.5224652202956638,0.5334436989921872,0.5459905317882141,0.5561557898405507,0.5506955940867242,0.5351863146583021,0.5562138770294212,0.5375678894019924,0.5433185211001713,0.5430861723446894,0.5411692951119631,0.5418663413784089,0.5435508698556534,0.5272864569719149,0.5339083965031513,0.5385553716127908,0.5530771688304145,0.5501728093868897,0.5368708431355464,0.5330951758589643,0.5457581830327322,0.5262989747611164,0.5286224623159362,0.5226975690511457,0.531526821759461,0.5446545264441928,0.5513345531642996,0.5442479161220992,0.541285469489704,0.530365077982051,0.536812755946676,0.5499985478202782,0.5444802648775813,0.547036101187883,0.5368708431355464,0.618227329592088,0.6786616711684238
88,0.3389387470593361,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.6968720048793239,0.6968720048793239,0.6968720048793239,0.6968720048793239,0.717318695361738,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.3389387470593361,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.7192936597833348,0.3389387470593361,0.7192936597833348,0.7107548430193721,0.635473846243211,0.6420957857744475,0.7107548430193721,0.7107548430193721,0.7107548430193721,0.7192936597833348,0.7192936597833348,0.539281461473672,0.5488658476373036,0.5374226714298161,0.5255728849002352,0.561122244488978,0.5656530452208766,0.5402689436844704,0.5461357497603904,0.5589730185007696,0.5409079027620458,0.554790740902094,0.5319624756759896,0.5617031163776829,0.5447416572274985,0.5363771020301472,0.5603671110336615,0.5564752693793383,0.5534547355580727,0.5513055095698643,0.5348087479306439,0.5541517818245186,0.550201852981325,0.5539775202579071,0.5373645842409457,0.5518863814585693,0.5616450291888124,0.5385263280183555,0.5372484098632047,0.5474136679155412,0.5525834277250152,0.5539775202579071,0.544335046905405,0.5800586680607592,0.5601928494670501,0.5244692283116958,0.6664085013827978,0.7192936597833348
89,0.36362580232929625,0.5625163370218699,0.6742760884087015,0.6742760884087015,0.6742760884087015,0.6560367111033661,0.6490662484389068,0.6490662484389068,0.673056257442421,0.6735790421422555,0.6742760884087015,0.6742760884087015,0.5625163370218699,0.5625163370218699,0.5625163370218699,0.5625163370218699,0.5625163370218699,0.36362580232929625,0.5625163370218699,0.6742760884087015,0.6742760884087015,0.6515059103714675,0.6516220847492086,0.6447677964624902,0.6741599140309604,0.36362580232929625,0.5625163370218699,0.5625163370218699,0.6742760884087015,0.6695710261101914,0.6695710261101914,0.6592895936801139,0.6592895936801139,0.6742760884087015,0.6742760884087015,0.5572884900235253,0.5392233742848015,0.5459614881937789,0.561122244488978,0.5251081873892713,0.5394557230402834,0.5431152159391246,0.5392233742848015,0.5345763991751619,0.5452644419273329,0.5404432052510819,0.5481107141819872,0.544218872527664,0.5691382765531062,0.5312073422206732,0.5508988992477709,0.5624582498329993,0.5503761145479364,0.5426505184281607,0.5478783654265051,0.5487496732595626,0.5433475646946067,0.5298713368766519,0.5523510789695333,0.5511312480032529,0.5456129650605559,0.5223780895123581,0.5384101536406145,0.5384101536406145,0.5370160611077227,0.5500856786035839,0.544451221283146,0.5468327960268363,0.5512474223809939,0.5388748511515785,0.6163760693690117,0.6742760884087015
90,0.3787284714356249,0.571577938485667,0.6662600563445732,0.6662600563445732,0.6662600563445732,0.65766315239174,0.6380296825535128,0.6380296825535128,0.6662600563445732,0.6662019691557027,0.6662600563445732,0.6662600563445732,0.571577938485667,0.571577938485667,0.571577938485667,0.571577938485667,0.571577938485667,0.3787284714356249,0.571577938485667,0.6662600563445732,0.6662600563445732,0.6591734193023728,0.5592053672562516,0.6357642821875635,0.6645174406784584,0.3787284714356249,0.571577938485667,0.571577938485667,0.6662600563445732,0.6444773605181378,0.6444773605181378,0.6358804565653046,0.6358804565653046,0.6662600563445732,0.6662600563445732,0.5377711945630391,0.5323109988092126,0.5306264703319683,0.5216229560570416,0.522494263890099,0.5368998867299817,0.5208097354128547,0.5367837123522408,0.527431674944091,0.5344021376085505,0.527780198077314,0.5399785077401179,0.5413145130841392,0.5255147977113648,0.5260375824111992,0.5324852603758241,0.5515959455142169,0.5418953849728443,0.533647004153234,0.5399204205512474,0.5226685254567105,0.5407917283843049,0.5276059365107025,0.5509569864366414,0.5248177514449188,0.5471813191600593,0.5449740059829804,0.5301036856321338,0.5389910255293195,0.5470070575934478,0.5359704917080538,0.5448578316052395,0.5249920130115303,0.5423600824838082,0.5291742906102059,0.6085902346829999,0.6662600563445732
91,0.36194127385205194,0.555836310301763,0.6596962040022073,0.6644593534895878,0.6638203944120125,0.662949086578955,0.6638203944120125,0.6490662484389068,0.658011675524963,0.6596962040022073,0.6596962040022073,0.6596962040022073,0.555836310301763,0.555836310301763,0.555836310301763,0.555836310301763,0.555836310301763,0.36194127385205194,0.555836310301763,0.6596962040022073,0.663297609712178,0.6610322093462286,0.597891435044001,0.6612064709128401,0.6382620313089948,0.36194127385205194,0.555836310301763,0.555836310301763,0.6686997182771339,0.668467369521652,0.668583543899393,0.668583543899393,0.6538874851151578,0.6596962040022073,0.6596962040022073,0.5457291394382969,0.5368998867299817,0.5410821643286573,0.5341697888530684,0.5454967906828149,0.5417792105951033,0.5446254828497575,0.5373064970520751,0.5469489704045772,0.5471813191600593,0.5385263280183555,0.5399204205512474,0.5493305451482675,0.5618192907554239,0.5555458743574104,0.5257471464668467,0.5331823066422701,0.534111701664198,0.543870349394441,0.5476460166710232,0.5405593796288228,0.5213906073015596,0.5356800557637014,0.5372484098632047,0.5523510789695333,0.527780198077314,0.5461357497603904,0.5433475646946067,0.5493886323371381,0.5353896198193488,0.5446254828497575,0.5404432052510819,0.5311492550318028,0.545032093171851,0.5434056518834771,0.609629349950572,0.6686997182771339
92,0.37056722139932036,0.5571432720513491,0.6564142778310244,0.6617582992071098,0.6616421248293689,0.6622810839069443,0.6616421248293689,0.6533937440097587,0.655775318753449,0.6564142778310244,0.6564142778310244,0.6564142778310244,0.5571432720513491,0.5571432720513491,0.5571432720513491,0.5571432720513491,0.5571432720513491,0.37056722139932036,0.5571432720513491,0.6564142778310244,0.6619325607737213,0.6616421248293689,0.5996630943045511,0.5650431297377363,0.6520577386657372,0.37056722139932036,0.5571432720513491,0.5571432720513491,0.5437832186111353,0.5427376492114664,0.6572274984752113,0.6572274984752113,0.6557172315645784,0.6564142778310244,0.6564142778310244,0.5357090993581366,0.5507536812755947,0.5486044552873863,0.5537742150968604,0.5555168307629752,0.5470941883767535,0.5373936278353809,0.537509802213122,0.5512183787865587,0.5468618396212716,0.5528448200749325,0.5398332897679416,0.5440736545554878,0.5218262612180884,0.5303069907931806,0.5425053004559844,0.5431442595335598,0.5415759054340565,0.5230460921843687,0.5387296331794023,0.5317010833260725,0.5566204873515146,0.5331532630478348,0.5441317417443583,0.5403560744677761,0.5459905317882141,0.5426214748337255,0.542331038889373,0.5378583253463448,0.542098690133891,0.5509279428422061,0.5379744997240858,0.5520315994307455,0.5301908164154395,0.5495338503093142,0.5970169001448953,0.6622810839069443
93,0.380267781940693,0.5791583166332666,0.6732595626034678,0.6732595626034678,0.6732595626034678,0.6527547849321832,0.6405564752693793,0.6405564752693793,0.6727948650925039,0.6732014754145973,0.6732595626034678,0.6732595626034678,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.380267781940693,0.5791583166332666,0.6732595626034678,0.6732595626034678,0.654381226220557,0.5526124713194505,0.6352124538932938,0.6720397316371874,0.380267781940693,0.5791583166332666,0.5791583166332666,0.6732595626034678,0.649676163922047,0.649676163922047,0.6323661816386396,0.6323661816386396,0.6732595626034678,0.6732595626034678,0.5546455229299178,0.5285062879381952,0.5297261189044756,0.520257907118585,0.5480235833986814,0.5418082541895385,0.5212453893293834,0.5333856118033168,0.5379164125352154,0.5383230228573088,0.5447707008219337,0.5290871598269001,0.5330370886700938,0.5615578984055066,0.5456420086549911,0.5415759054340565,0.5322238680259069,0.5365223200023235,0.5323400424036479,0.5390200691237548,0.519909383985362,0.5293775957712527,0.5469780139990125,0.5512764659754291,0.5455839214661207,0.5189799889634341,0.5175278092416717,0.537509802213122,0.5345473555807266,0.5329790014812233,0.5380906741018269,0.547384624321106,0.5455258342772501,0.5430280851558189,0.536348058435712,0.6121668995532665,0.6732595626034678
