,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
149,0.3607504864802068,0.558537364584241,0.6683802387383463,0.6735499985478203,0.6735499985478203,0.6744793935697482,0.6729110394702449,0.6649530945949871,0.6666957102611019,0.6683802387383463,0.6683802387383463,0.6683802387383463,0.558537364584241,0.558537364584241,0.558537364584241,0.558537364584241,0.558537364584241,0.3607504864802068,0.558537364584241,0.6683802387383463,0.6742470448142662,0.6745374807586186,0.6043100694141907,0.5649269553599954,0.6635590020620952,0.3607504864802068,0.6683802387383463,0.558537364584241,0.6679155412273823,0.6622810839069443,0.6679155412273823,0.6679155412273823,0.6693096337602742,0.6683802387383463,0.6683802387383463,0.5479654962098109,0.5380906741018269,0.5549359588742703,0.5490691527983503,0.5433766082890419,0.5393685922569778,0.5359414481136185,0.5513926403531701,0.5376259765908629,0.5415178182451861,0.5480235833986814,0.541633992622927,0.5427376492114664,0.5611512880834132,0.5461067061659551,0.5479654962098109,0.541285469489704,0.5430280851558189,0.547152275565624,0.5577822311289246,0.5540646510412128,0.5433766082890419,0.5383230228573088,0.5501728093868897,0.5397171153902007,0.5301327292265691,0.5594667596061689,0.5493015015538323,0.5514507275420406,0.5508117684644651,0.5437251314222649,0.5560977026516801,0.5509860300310766,0.530945949870756,0.5474427115099765,0.6164008102087158,0.6745374807586186
150,0.34355667857454036,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.6826696872004879,0.6826696872004879,0.6826696872004879,0.6826696872004879,0.7151404257790944,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.34355667857454036,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.7164764311231158,0.34355667857454036,0.5371031918910284,0.6964944381516657,0.520374081496326,0.6964944381516657,0.6964944381516657,0.6964944381516657,0.6964944381516657,0.7164764311231158,0.7164764311231158,0.541750167000668,0.5415759054340565,0.5307716883041446,0.5434346954779123,0.5373355406465105,0.5488948912317388,0.5379744997240858,0.5516249891086521,0.5406465104121286,0.5531352560192849,0.5599895443060033,0.5581307542621475,0.5423891260782434,0.5361737968691005,0.5570851848624786,0.5527286456971915,0.5565043129737737,0.5400075513345531,0.5441317417443583,0.5560977026516801,0.5497081118759257,0.5322238680259069,0.5533676047747669,0.5460486189770846,0.5458743574104731,0.5699805407917283,0.5646946066045134,0.5609189393279312,0.531526821759461,0.5494176759315733,0.5540646510412128,0.5567947489181261,0.5476750602654584,0.5338503093142807,0.5555168307629752,0.6523761425158422,0.7164764311231158
151,0.3840144056228399,0.5642008654991142,0.6695129389213209,0.6695129389213209,0.6695129389213209,0.6413987395080015,0.6347187127878946,0.6338474049548372,0.668583543899393,0.668932067032616,0.6695129389213209,0.6695129389213209,0.5642008654991142,0.5642008654991142,0.5642008654991142,0.5642008654991142,0.5642008654991142,0.3840144056228399,0.5642008654991142,0.6695129389213209,0.6695129389213209,0.6510993000493741,0.5381197176962621,0.6268769422903778,0.6683511951439111,0.3840144056228399,0.4893264790450466,0.5642008654991142,0.5480526269931166,0.5810461502715576,0.6454067555400657,0.6297232145450321,0.6297232145450321,0.6695129389213209,0.6695129389213209,0.5319624756759896,0.5472974935378002,0.5367837123522408,0.5378873689407802,0.5308588190874503,0.5308007318985798,0.5352153582527374,0.5303941215764864,0.5431152159391246,0.5373645842409457,0.5424181696726786,0.5270831518108681,0.5471232319711887,0.5391071999070605,0.5235398332897679,0.5369579739188522,0.5318463012982487,0.5290581162324649,0.5307426447097092,0.5333565682088816,0.5235398332897679,0.5329499578867881,0.5503761145479364,0.5401527693067294,0.5287095930992419,0.5280125468327961,0.5398623333623769,0.5571723156457843,0.5436960878278295,0.5334727425866225,0.5310330806540617,0.5345763991751619,0.5327756963201766,0.5456710522494264,0.5457291394382969,0.5969448290031486,0.6695129389213209
152,0.3374284801487032,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.6996021027562371,0.6996021027562371,0.6996021027562371,0.6996021027562371,0.7111614533414655,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.3374284801487032,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.7122070227411345,0.3374284801487032,0.5349830094972554,0.6862420493160234,0.5021637477854259,0.6862420493160234,0.6862420493160234,0.6862420493160234,0.6862420493160234,0.7122070227411345,0.7122070227411345,0.5414306874618803,0.5497952426592315,0.52847724434376,0.5464261857047428,0.5680927071534373,0.5567657053236909,0.5375969329964276,0.5563590950015974,0.5646655630100781,0.5521187302140513,0.5458453138160378,0.5605994597891435,0.5418953849728443,0.5547326537132236,0.5595538903894746,0.555139264035317,0.5501437657924545,0.5483430629374692,0.5459614881937789,0.5567076181348204,0.5565333565682089,0.5697772356306816,0.5431152159391246,0.5565333565682089,0.5596119775783451,0.5707066306526095,0.5645493886323372,0.544799744416369,0.5365513635967587,0.5458453138160378,0.5522929917806628,0.5371903226743342,0.5524091661584037,0.5467166216490953,0.5592053672562516,0.6495072807988493,0.7122070227411345
153,0.3320263715837472,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7014608928000929,0.7014608928000929,0.7014608928000929,0.7014608928000929,0.7110452789637246,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.3320263715837472,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.3320263715837472,0.5313235165984143,0.6889721471929366,0.500769655252534,0.6889721471929366,0.6889721471929366,0.6889721471929366,0.6889721471929366,0.7120908483633934,0.7120908483633934,0.5590891928785107,0.5467747088379658,0.5697191484418112,0.5481107141819872,0.5678603583979553,0.5539194330690366,0.5575789259678778,0.5576951003456188,0.5651302605210421,0.5565914437570794,0.5610641573001075,0.5362609276524063,0.5598443263338271,0.5415468618396213,0.5550230896575761,0.5560686590572449,0.5427666928059016,0.5553135256019285,0.5467166216490953,0.5609479829223665,0.5566495309459498,0.5357381429525718,0.5589149313118992,0.5565914437570794,0.5497952426592315,0.5700095843861637,0.5412564258952688,0.5479945398042462,0.5522929917806628,0.5614707676222009,0.5572884900235253,0.5582178850454532,0.5511312480032529,0.5494467195260085,0.5568818797014319,0.6494448908552477,0.7120908483633934
154,0.3267404373965322,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7120908483633934,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.3267404373965322,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.7130202433853213,0.3267404373965322,0.5256890592779763,0.6998344515117191,0.69524556359095,0.6998344515117191,0.6998344515117191,0.6998344515117191,0.6998344515117191,0.7130202433853213,0.7130202433853213,0.560541372600273,0.5672794865092504,0.554442217768871,0.5629810345328338,0.549969504225843,0.5531642996137202,0.5617612035665533,0.5608318085446254,0.5704161947082571,0.5620516395109059,0.5577531875344892,0.5546745665243531,0.549156283581656,0.5411983387063983,0.5570561412680434,0.554906915279835,0.5621678138886469,0.5524672533472743,0.54962098109262,0.5346925735529029,0.5570561412680434,0.5561267462461155,0.5626325113996108,0.5517121198919578,0.5484011501263396,0.554906915279835,0.5485173245040806,0.5694287124974586,0.5560105718683744,0.5497371554703611,0.5459034010049084,0.5637361679881502,0.5526996021027563,0.5536289971246842,0.5571142284569138,0.6594251304541451,0.7130202433853213
155,0.3628125816851093,0.5591472800673811,0.6648078766228108,0.6717202520983997,0.6717202520983997,0.6724753855537161,0.6707327698876013,0.6638203944120125,0.6627748250123435,0.6648078766228108,0.6648078766228108,0.6648078766228108,0.5591472800673811,0.5591472800673811,0.5591472800673811,0.5591472800673811,0.5591472800673811,0.3628125816851093,0.5591472800673811,0.6648078766228108,0.6716040777206587,0.6717783392872702,0.6049199848973309,0.5707066306526095,0.6595800296244663,0.3628125816851093,0.6648078766228108,0.5591472800673811,0.6659115332113502,0.6610322093462286,0.6659115332113502,0.6659115332113502,0.6666666666666666,0.6648078766228108,0.6648078766228108,0.5389910255293195,0.5579274491011007,0.5461357497603904,0.5497371554703611,0.5407336411954343,0.5366675379744997,0.5539775202579071,0.5522349045917923,0.5353896198193488,0.5473555807266708,0.5326014347535651,0.5418372977839737,0.5432313903168656,0.5431152159391246,0.5416630362173622,0.5463100113270019,0.5503761145479364,0.5398623333623769,0.5306845575208388,0.5349830094972554,0.5384682408294851,0.5577531875344892,0.5287676802881125,0.5466004472713543,0.549504806714879,0.5513055095698643,0.5244111411228254,0.5209259097905957,0.5532223868025907,0.5441607853387935,0.5434637390723476,0.5524672533472743,0.5371322354854636,0.5510731608143824,0.5432894775057361,0.6150809401949362,0.6724753855537161
156,0.3766954198251576,0.5590311056896401,0.6731724318201621,0.6731724318201621,0.6731724318201621,0.6489500740611658,0.6455810171066771,0.6461038018065116,0.6728239086869391,0.6729981702535506,0.6731724318201621,0.6731724318201621,0.5590311056896401,0.5590311056896401,0.5590311056896401,0.5590311056896401,0.5590311056896401,0.3766954198251576,0.5590311056896401,0.6731724318201621,0.6731724318201621,0.6559786239144957,0.6361128053207865,0.6309430455113125,0.6724753855537161,0.3766954198251576,0.4908367459556795,0.5590311056896401,0.5496790682814905,0.5801167552496297,0.6498794690830937,0.6384943800644768,0.6384943800644768,0.6731724318201621,0.6731724318201621,0.5548488280909646,0.5468327960268363,0.5412564258952688,0.5382939792628736,0.5287676802881125,0.5367837123522408,0.5462519241381313,0.5483430629374692,0.5474717551044117,0.5263280183555517,0.5267927158665157,0.5421277337283262,0.5514216839476054,0.5418953849728443,0.5479364526153757,0.5363771020301472,0.533414655397752,0.5467747088379658,0.5450901803607214,0.5366675379744997,0.5230170485899335,0.5517121198919578,0.5583921466120647,0.5396299846068949,0.5283029827771485,0.5412564258952688,0.5296389881211698,0.5618192907554239,0.5287676802881125,0.5341697888530684,0.533066132264529,0.5286515059103715,0.5358543173303127,0.5513635967587348,0.5338212657198455,0.602809483701703,0.6731724318201621
157,0.3744590630536435,0.5540646510412128,0.6597252475966425,0.6597252475966425,0.6597252475966425,0.6517673027213848,0.6313786994278412,0.6391042955476169,0.6596671604077721,0.6599575963521246,0.6597252475966425,0.6597252475966425,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.3744590630536435,0.5540646510412128,0.6597252475966425,0.6597252475966425,0.6561819290755424,0.5483140193430339,0.6295779965728558,0.5813656298103453,0.3744590630536435,0.4801196596090732,0.5540646510412128,0.5386134588016613,0.6403241265138974,0.6443321425459615,0.6371293311260201,0.6371293311260201,0.6597252475966425,0.6597252475966425,0.5358833609247481,0.5211873021405129,0.524846795039354,0.5381487612906973,0.5333856118033168,0.5341988324475037,0.5420406029450204,0.5438993929888764,0.5370451047021579,0.5400075513345531,0.5480235833986814,0.5304231651709216,0.5392524178792367,0.5418663413784089,0.5401818129011646,0.5372193662687694,0.5390200691237548,0.5386715459905318,0.5347797043362087,0.5393105050681072,0.5392524178792367,0.5348377915250792,0.5552263948186228,0.5382068484795678,0.5554006563852343,0.5409950335453516,0.5319334320815544,0.5435508698556534,0.530713601115274,0.5457000958438616,0.5357090993581366,0.5401818129011646,0.5427376492114664,0.5251372309837066,0.5504051581423717,0.5918019614107441,0.6597252475966425
158,0.36121518399117075,0.5558653538961982,0.6643141355174116,0.6641398739508001,0.6641398739508001,0.6629781301733902,0.6683802387383463,0.648979117655601,0.6630943045511313,0.6643141355174116,0.6643141355174116,0.6643141355174116,0.5558653538961982,0.5558653538961982,0.5558653538961982,0.5558653538961982,0.5558653538961982,0.36121518399117075,0.5558653538961982,0.6643141355174116,0.6649530945949871,0.6617002120182394,0.5993145711713281,0.665185443350469,0.6428218756353287,0.36121518399117075,0.6643141355174116,0.5558653538961982,0.6717492956928349,0.5997792686822921,0.6717492956928349,0.6717492956928349,0.6411954343469548,0.6643141355174116,0.6643141355174116,0.542098690133891,0.5505794197089832,0.5405884232232581,0.5343730940141151,0.5453515727106387,0.5608608521390608,0.5459905317882141,0.5487206296651274,0.5472103627544945,0.5434927826667828,0.5369289303244169,0.5439574801777468,0.5414597310563155,0.5332113502367053,0.5341407452586332,0.5486625424762569,0.5386134588016613,0.5331532630478348,0.5479654962098109,0.5390781563126252,0.5402979872789057,0.5407045976009991,0.5373355406465105,0.542098690133891,0.5443060033109698,0.5292614213935116,0.5498823734425372,0.5587697133397229,0.5341988324475037,0.5339664836920217,0.5614417240277657,0.53611570968023,0.5371031918910284,0.5478493218320699,0.5480235833986814,0.612397096931383,0.6717492956928349
159,0.36249310214632163,0.5601057186837443,0.6675670180941593,0.6643141355174116,0.6643141355174116,0.6630943045511313,0.6681478899828642,0.650489384566234,0.665998663994656,0.6675670180941593,0.6675670180941593,0.6675670180941593,0.5601057186837443,0.5601057186837443,0.5601057186837443,0.5601057186837443,0.5601057186837443,0.36249310214632163,0.5601057186837443,0.6675670180941593,0.6636751764398362,0.6618163863959804,0.6014637971595365,0.665766315239174,0.6513606923992913,0.36249310214632163,0.6675670180941593,0.5601057186837443,0.671516946937353,0.6008248380819611,0.671516946937353,0.671516946937353,0.6578083703639163,0.6675670180941593,0.6675670180941593,0.5390200691237548,0.5491272399872208,0.5504632453312422,0.5456420086549911,0.5445964392553222,0.5599895443060033,0.5461067061659551,0.5440736545554878,0.535999535302489,0.5405884232232581,0.5367546687578054,0.5422148645116319,0.5398913769568122,0.5515088147309111,0.5395428538235892,0.5420406029450204,0.5441898289332288,0.535651012169266,0.5502889837646308,0.5403560744677761,0.5490110656094799,0.5295518573378641,0.5337341349365398,0.5501147221980193,0.5453515727106387,0.5513926403531701,0.5479654962098109,0.5188638145856931,0.5340826580697627,0.5491272399872208,0.5429699979669483,0.5400075513345531,0.5362899712468415,0.5486625424762569,0.5478493218320699,0.6147872771845355,0.671516946937353
160,0.36679155412273823,0.5629519909383985,0.6628038686067788,0.6517092155325143,0.6517092155325143,0.6523481746100898,0.6468298916673928,0.6427057012575876,0.6620487351514623,0.6628038686067788,0.6628038686067788,0.6628038686067788,0.5629519909383985,0.5629519909383985,0.5629519909383985,0.5629519909383985,0.5629519909383985,0.36679155412273823,0.5629519909383985,0.6628038686067788,0.6500827742441404,0.6517092155325143,0.6045424181696727,0.5623711190496936,0.6344573204379774,0.36679155412273823,0.6628038686067788,0.5629519909383985,0.6455519735122419,0.5804943219772879,0.6455519735122419,0.6455519735122419,0.6341668844936249,0.6628038686067788,0.6628038686067788,0.5440155673666173,0.5535999535302489,0.5282739391827133,0.5263570619499869,0.5413435566785746,0.5535418663413784,0.5473265371322354,0.5480816705875519,0.5353605762249136,0.5454677470883796,0.542331038889373,0.5405884232232581,0.542098690133891,0.525427666928059,0.542795736400337,0.5374517150242514,0.5372774534576399,0.5336760477476693,0.5283320263715837,0.5568528361069967,0.5403560744677761,0.5533676047747669,0.5310040370596265,0.5448868751996747,0.5443640904998402,0.5512764659754291,0.5468618396212716,0.5486625424762569,0.5323400424036479,0.5495919374981848,0.5461647933548256,0.5384391972350498,0.5452934855217682,0.547384624321106,0.5286805495048067,0.602410403200389,0.6628038686067788
161,0.33960674973134675,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.7105515378583254,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.33960674973134675,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.7125265022799222,0.33960674973134675,0.5355929249803956,0.708867009381081,0.5328047399146119,0.708867009381081,0.708867009381081,0.708867009381081,0.708867009381081,0.7125265022799222,0.7125265022799222,0.5517992506752636,0.5455839214661207,0.5324562167813889,0.5567947489181261,0.537509802213122,0.5554006563852343,0.5551683076297522,0.5540065638523424,0.5466875780546601,0.5506375068978536,0.5588278005285934,0.5431442595335598,0.5503470709535012,0.5511602915976881,0.5486625424762569,0.5574337079957016,0.5454677470883796,0.5530771688304145,0.5433185211001713,0.5611512880834132,0.5481397577764224,0.5481978449652929,0.5387296331794023,0.5480816705875519,0.5455839214661207,0.5333856118033168,0.5458162702216026,0.5434346954779123,0.5543550869855653,0.5385553716127908,0.551857337864134,0.5350120530916906,0.5569690104847376,0.5660306119485348,0.557840318317795,0.6543941344847505,0.7125265022799222
162,0.3794836048909413,0.5581017106677122,0.6631233481455665,0.6631233481455665,0.6631233481455665,0.6531904388487119,0.6303621736226075,0.6395399494641457,0.662832912201214,0.663065260956696,0.6631233481455665,0.6631233481455665,0.5581017106677122,0.5581017106677122,0.5581017106677122,0.5581017106677122,0.5581017106677122,0.3794836048909413,0.5581017106677122,0.6631233481455665,0.6631233481455665,0.6589991577357613,0.550666550492289,0.6320467020998519,0.6607417734018762,0.3794836048909413,0.48450524236879555,0.5581017106677122,0.5431152159391246,0.6391914263309227,0.6443030989515263,0.6372164619093259,0.6372164619093259,0.6631233481455665,0.6631233481455665,0.5267927158665157,0.5442769597165346,0.523307484534286,0.5361447532746653,0.5320205628648601,0.5460195753826493,0.5275478493218321,0.5373064970520751,0.5316720397316372,0.5481688013708577,0.5362028404635357,0.5290000290435944,0.5495628939037496,0.5362028404635357,0.5413145130841392,0.5366675379744997,0.5346925735529029,0.5364932764078882,0.5354477070082193,0.5378873689407802,0.5485173245040806,0.5290581162324649,0.5217391304347826,0.5391071999070605,0.5546745665243531,0.5402108564955999,0.5316139525427667,0.5134907496151724,0.5314396909761552,0.5406174668176934,0.5477621910487642,0.5405593796288228,0.5368417995411112,0.5263861055444222,0.5495628939037496,0.5973535907026075,0.6631233481455665
163,0.32970288402892745,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7071534373094014,0.7071534373094014,0.7071534373094014,0.7071534373094014,0.717434869739479,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.32970288402892745,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.7184223519502774,0.32970288402892745,0.528825767476983,0.6957683482907845,0.6911794603700154,0.6957683482907845,0.6957683482907845,0.6957683482907845,0.6957683482907845,0.7184223519502774,0.7184223519502774,0.5527576892916267,0.543986523772182,0.5747727338735442,0.5603671110336615,0.5696029740640701,0.5489820220150445,0.5565914437570794,0.5621097266997763,0.5465423600824838,0.560309023844791,0.5614126804333305,0.5681507943423078,0.5528157764804972,0.5619354651331648,0.5594958032006041,0.5581017106677122,0.5543260433911301,0.5510731608143824,0.5485754116929511,0.5632714704771863,0.5443931340942755,0.5732624669629113,0.5586825825564172,0.5519444686474398,0.5539775202579071,0.5731462925851704,0.5683831430977898,0.544683570038628,0.5672794865092504,0.5479364526153757,0.5478202782376347,0.5605994597891435,0.5535709099358137,0.538584415207226,0.5402108564955999,0.6612989801395599,0.7184223519502774
164,0.3416107577473788,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.6853126542940955,0.6853126542940955,0.6853126542940955,0.6853126542940955,0.717086346606256,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.3416107577473788,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.7181900031947954,0.3416107577473788,0.5360866660857948,0.6983822717899567,0.5191252069356104,0.6983822717899567,0.6983822717899567,0.6983822717899567,0.6983822717899567,0.7181900031947954,0.7181900031947954,0.5422439081060672,0.5605994597891435,0.5501437657924545,0.5479364526153757,0.5672213993203798,0.5548488280909646,0.555255438413058,0.5543841305800006,0.5615869419999419,0.554790740902094,0.5593215416339926,0.5484592373152102,0.5384682408294851,0.5605994597891435,0.544218872527664,0.5437541750167001,0.5535128227469431,0.5515378583253463,0.538932938340449,0.5610641573001075,0.543870349394441,0.5316139525427667,0.5533385611803316,0.5481688013708577,0.5471232319711887,0.5492143707705266,0.5451482675495919,0.5437541750167001,0.5550811768464465,0.5396880717957654,0.5510150736255119,0.5537451715024252,0.5526415149138857,0.5705904562748686,0.5380035433185211,0.6536508336049448,0.7181900031947954
165,0.37922221254102406,0.5583631030176295,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.654613574976039,0.6414858702913072,0.6374778542592431,0.6669280590165839,0.6672765821498069,0.6669861462054544,0.6669861462054544,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.37922221254102406,0.5583631030176295,0.6669861462054544,0.6669861462054544,0.659550986030031,0.5460486189770846,0.6342830588713659,0.6652435305393396,0.37922221254102406,0.487845255728849,0.5583631030176295,0.5448868751996747,0.6391042955476169,0.6434027475240336,0.6351543667044234,0.6351543667044234,0.6669861462054544,0.6669861462054544,0.5541808254189539,0.5438413058000058,0.5270541082164328,0.5389619819348843,0.530713601115274,0.5283320263715837,0.5418663413784089,0.5285062879381952,0.5373355406465105,0.546919926810142,0.5367546687578054,0.5463390549214371,0.5244982719061311,0.5402979872789057,0.5240916615840376,0.5402399000900352,0.5380906741018269,0.5272864569719149,0.5350701402805611,0.5357090993581366,0.547733147454329,0.5495338503093142,0.5573175336179605,0.5393105050681072,0.5266474978943394,0.5385553716127908,0.5325143039702593,0.536696581568935,0.5279254160494903,0.5323400424036479,0.5302489036043101,0.5340245708808922,0.5364061456245826,0.5347216171473381,0.5498823734425372,0.5989940159438576,0.6669861462054544
166,0.36324823560163805,0.5595248467950393,0.665882489616915,0.6653016177282101,0.6653016177282101,0.6640236995730592,0.6690772850047922,0.6478754610670616,0.6641979611396707,0.665882489616915,0.665882489616915,0.665882489616915,0.5595248467950393,0.5595248467950393,0.5595248467950393,0.5595248467950393,0.5595248467950393,0.36324823560163805,0.5595248467950393,0.665882489616915,0.6657082280503035,0.6633266533066132,0.6026255409369463,0.6647788330283756,0.6407307368359908,0.36324823560163805,0.665882489616915,0.5595248467950393,0.6722139932037989,0.5996050071156807,0.6722139932037989,0.6722139932037989,0.655078272487003,0.665882489616915,0.665882489616915,0.5398913769568122,0.5384391972350498,0.5292033342046412,0.5437251314222649,0.5430280851558189,0.5598152827393919,0.5450611367662862,0.5480816705875519,0.5446545264441928,0.5422729517005025,0.5388458075571433,0.5428538235892074,0.5467456652435305,0.5312363858151085,0.552902907263803,0.5407626847898696,0.5445383520664517,0.5355929249803956,0.5476750602654584,0.5314687345705904,0.5378583253463448,0.5523801225639685,0.5339664836920217,0.5466294908657896,0.5436089570445238,0.5514507275420406,0.547733147454329,0.5205483430629375,0.5351863146583021,0.552902907263803,0.5429699979669483,0.5405303360343876,0.5405303360343876,0.5448287880108043,0.5494176759315733,0.6141483181069601,0.6722139932037989
167,0.361476576341088,0.5588568441230287,0.6673637129331126,0.6654468357003863,0.6654468357003863,0.6638784816008829,0.667770323255206,0.6508088641050216,0.6664343179111847,0.6673637129331126,0.6673637129331126,0.6673637129331126,0.5588568441230287,0.5588568441230287,0.5588568441230287,0.5588568441230287,0.5588568441230287,0.361476576341088,0.5588568441230287,0.6673637129331126,0.6645755278673289,0.6615549940460631,0.6025384101536406,0.6672475385553717,0.652377218204525,0.361476576341088,0.6673637129331126,0.5588568441230287,0.6700357236211554,0.5992274403880224,0.6700357236211554,0.6700357236211554,0.6566175829920711,0.6673637129331126,0.6673637129331126,0.5423019952949377,0.5535709099358137,0.5524672533472743,0.5427666928059016,0.544799744416369,0.5355638813859603,0.5455548778716854,0.5482268885597281,0.543986523772182,0.5467747088379658,0.549504806714879,0.5407336411954343,0.5403851180622113,0.5305102959542273,0.5511893351921234,0.5424762568615492,0.544799744416369,0.5355057941970899,0.5284191571548895,0.53904911271819,0.5495628939037496,0.5299875112543928,0.5356219685748308,0.5345183119862914,0.5475298422932822,0.5291162034213355,0.5518282942696988,0.549853329848102,0.5526415149138857,0.5525253405361448,0.5613545932444599,0.5388167639627081,0.5438122622055706,0.5368417995411112,0.5468327960268363,0.6145129765704248,0.6700357236211554
