,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
41,0.3609247480468183,0.5470941883767535,0.661061252940664,0.6693096337602742,0.6691353721936627,0.6693096337602742,0.6693677209491447,0.6626876942290378,0.6601899451076065,0.661061252940664,0.661061252940664,0.661061252940664,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.3609247480468183,0.5470941883767535,0.661061252940664,0.6673927565275478,0.6680317156051233,0.5938543754175016,0.5625453806163051,0.6301588684615608,0.3609247480468183,0.4748918126107287,0.661061252940664,0.6564723650198948,0.6615259504516279,0.6615259504516279,0.6615259504516279,0.6608869913740525,0.661061252940664,0.661061252940664,0.5459905317882141,0.5346054427695972,0.5282158519938428,0.5321657808370364,0.547384624321106,0.5404722488455171,0.5354186634137841,0.5280996776161018,0.5435508698556534,0.5439574801777468,0.5456420086549911,0.5438413058000058,0.5432023467224304,0.5458162702216026,0.5449449623885452,0.5432604339113009,0.5398913769568122,0.54198251575615,0.5280996776161018,0.536812755946676,0.5403560744677761,0.5287967238825477,0.5404722488455171,0.5433766082890419,0.5397171153902007,0.5445964392553222,0.5609189393279312,0.5539484766634719,0.536348058435712,0.5474427115099765,0.546803752432401,0.5519154250530045,0.5500566350091487,0.5445383520664517,0.547733147454329,0.6067067037994399,0.6693677209491447
42,0.3680113850890186,0.5576660567511835,0.6693096337602742,0.6693096337602742,0.6528128721210537,0.6522900874212193,0.64415788097935,0.6454357991345009,0.6684383259272167,0.6687287618715693,0.6693096337602742,0.6693096337602742,0.5576660567511835,0.5576660567511835,0.5576660567511835,0.5576660567511835,0.5576660567511835,0.3680113850890186,0.5576660567511835,0.6693096337602742,0.6693096337602742,0.6449130144346664,0.5319334320815544,0.6412535215358253,0.6689030234381808,0.3680113850890186,0.6693096337602742,0.53141064738172,0.5954808167058755,0.6610031657517934,0.6610031657517934,0.6533356568208881,0.6529290464987947,0.6693096337602742,0.6693096337602742,0.5293775957712527,0.5488368040428684,0.5515088147309111,0.5346054427695972,0.5326304783480004,0.5394266794458482,0.5454096598995092,0.5316429961372019,0.5441898289332288,0.552902907263803,0.5511022044088176,0.5438993929888764,0.5540065638523424,0.5442479161220992,0.5443060033109698,0.5418663413784089,0.5335017861810578,0.5319915192704249,0.5341988324475037,0.5391943306903663,0.5534837791525079,0.5308878626818855,0.5588278005285934,0.5404722488455171,0.5537161279079899,0.5454096598995092,0.5475588858877175,0.5084081205890041,0.5457000958438616,0.5452934855217682,0.5341407452586332,0.5336760477476693,0.5415178182451861,0.5421567773227615,0.5354767506026545,0.607771635595399,0.6693096337602742
43,0.35935639394731494,0.5494176759315733,0.6675089309052888,0.6743632191920073,0.6739566088699137,0.6743632191920073,0.6741308704365252,0.6682059771717348,0.6666376230722314,0.6675089309052888,0.6675089309052888,0.6675089309052888,0.5494176759315733,0.5494176759315733,0.5494176759315733,0.5494176759315733,0.5494176759315733,0.35935639394731494,0.5494176759315733,0.6675089309052888,0.6729691266591153,0.6736661729255613,0.5977462170718248,0.5607446777613198,0.6620487351514623,0.35935639394731494,0.4774476489210305,0.6675089309052888,0.659550986030031,0.6664633615056199,0.6664633615056199,0.6664633615056199,0.6653016177282101,0.6675089309052888,0.6675089309052888,0.5373936278353809,0.558072667073277,0.547616973076588,0.5486044552873863,0.542447213267114,0.5410531207342221,0.5390781563126252,0.5505794197089832,0.5462809677325666,0.5498823734425372,0.5458743574104731,0.5470941883767535,0.5423891260782434,0.5608608521390608,0.5515669019197816,0.5483140193430339,0.5465133164880486,0.5437832186111353,0.5484882809096454,0.5346054427695972,0.5555749179518458,0.5572013592402195,0.5531352560192849,0.5511602915976881,0.5406465104121286,0.5312363858151085,0.5538323022857309,0.5263570619499869,0.5407045976009991,0.5491853271760914,0.5640556475269379,0.5376259765908629,0.5397752025790712,0.5535418663413784,0.5467456652435305,0.6116656286270877,0.6743632191920073
44,0.3720194011210827,0.5563300514071622,0.6694258081380151,0.6694258081380151,0.6631523917400017,0.6635009148732247,0.6438674450349975,0.6438674450349975,0.6696581568934972,0.6695419825157561,0.6694258081380151,0.6694258081380151,0.5563300514071622,0.5563300514071622,0.5563300514071622,0.5563300514071622,0.5563300514071622,0.3720194011210827,0.5563300514071622,0.6694258081380151,0.6694258081380151,0.665882489616915,0.5490691527983503,0.6355609770265168,0.6677993668496414,0.3720194011210827,0.6694258081380151,0.536464232813453,0.594609508872818,0.5382649356684384,0.6508379076994569,0.6416601318579187,0.6416601318579187,0.6694258081380151,0.6694258081380151,0.5320496064592954,0.5488948912317388,0.5403560744677761,0.5386134588016613,0.5495919374981848,0.530481252359792,0.5281577648049722,0.5463390549214371,0.5297842060933461,0.5252534053614475,0.5511602915976881,0.5454677470883796,0.5505213325201127,0.5295518573378641,0.5460486189770846,0.541750167000668,0.5428538235892074,0.5387296331794023,0.531875344892684,0.5397171153902007,0.5264151491388575,0.5515669019197816,0.5562719642182916,0.5433766082890419,0.5326885655368708,0.5384391972350498,0.5442479161220992,0.5646365194156429,0.5486044552873863,0.5388458075571433,0.5480235833986814,0.535302489036043,0.5339083965031513,0.5380906741018269,0.5293775957712527,0.604464968584512,0.6696581568934972
45,0.37550463245331245,0.5584211902064999,0.6679155412273823,0.6679155412273823,0.6613516888850164,0.6612936016961459,0.644506404112573,0.644506404112573,0.6680898027939938,0.6680898027939938,0.6679155412273823,0.6679155412273823,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.37550463245331245,0.5584211902064999,0.6679155412273823,0.6679155412273823,0.664836920217246,0.5496500246870553,0.638639598036653,0.6659405768057854,0.37550463245331245,0.6679155412273823,0.5365804071911939,0.5939705497952427,0.5374517150242514,0.648979117655601,0.6418924806134008,0.6418924806134008,0.6679155412273823,0.6679155412273823,0.5564462257849031,0.5451192239551567,0.5468618396212716,0.5354767506026545,0.5328047399146119,0.5270541082164328,0.5264732363277279,0.5482559321541634,0.5461067061659551,0.5509860300310766,0.5373936278353809,0.5351863146583021,0.5502889837646308,0.54198251575615,0.5406465104121286,0.5410531207342221,0.5386134588016613,0.5376840637797334,0.5336760477476693,0.5407045976009991,0.5516249891086521,0.530829775493015,0.5574337079957016,0.5378583253463448,0.5277511544828788,0.5444221776887107,0.5346635299584677,0.5125903981876797,0.537161279079899,0.5330951758589643,0.5329790014812233,0.541750167000668,0.5397171153902007,0.5376259765908629,0.5332694374255758,0.6043832162446201,0.6680898027939938
46,0.36574598472306935,0.5506375068978536,0.6645464842728936,0.6626876942290378,0.6625134326624263,0.6626876942290378,0.6612936016961459,0.6438674450349975,0.6633847404954837,0.6645464842728936,0.6645464842728936,0.6645464842728936,0.5506375068978536,0.5506375068978536,0.5506375068978536,0.5506375068978536,0.5506375068978536,0.36574598472306935,0.5506375068978536,0.6645464842728936,0.6617582992071098,0.6586796781969737,0.5969910836165084,0.6655920536725625,0.6479916354448026,0.36574598472306935,0.47965496209810926,0.6645464842728936,0.5558072667073277,0.6688449362493102,0.6688449362493102,0.6688449362493102,0.6552525340536145,0.6645464842728936,0.6645464842728936,0.5429699979669483,0.5425053004559844,0.5326304783480004,0.5418082541895385,0.546803752432401,0.5587697133397229,0.5336760477476693,0.5449449623885452,0.5416920798117975,0.5488948912317388,0.5354186634137841,0.5382649356684384,0.5362899712468415,0.5308878626818855,0.5360576224913596,0.5487787168539978,0.5434927826667828,0.5340826580697627,0.5260666260056345,0.5549940460631407,0.5479654962098109,0.541401643867445,0.5327466527257413,0.5512183787865587,0.5431442595335598,0.5269379338386919,0.5254857541169295,0.547036101187883,0.5302489036043101,0.5467456652435305,0.5567366617292556,0.5376840637797334,0.5437251314222649,0.5449449623885452,0.5492434143649618,0.6076274933119057,0.6688449362493102
47,0.3468386047457233,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.6811303766954199,0.6811303766954199,0.6811303766954199,0.7159246028288461,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.3468386047457233,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.7173767825506084,0.3468386047457233,0.5307426447097092,0.5191252069356104,0.6970462664459354,0.6290261682785862,0.6970462664459354,0.6970462664459354,0.6970462664459354,0.7173767825506084,0.7173767825506084,0.5525834277250152,0.5574627515901368,0.528361069966019,0.5532804739914612,0.5414887746507507,0.5556620487351515,0.554906915279835,0.5524672533472743,0.5400946821178589,0.5516540327030873,0.5600185879004386,0.5387586767738375,0.5369579739188522,0.5467166216490953,0.5475298422932822,0.5424181696726786,0.5524091661584037,0.5525253405361448,0.5419534721617147,0.5597862391449566,0.5470070575934478,0.5301617728210043,0.5531642996137202,0.544567395660887,0.5456710522494264,0.527431674944091,0.5442769597165346,0.539397635851413,0.5592634544451222,0.5586825825564172,0.5464261857047428,0.5516540327030873,0.5495628939037496,0.5668728761871569,0.5517121198919578,0.6515855113339938,0.7173767825506084
48,0.3665592053672562,0.5552263948186228,0.6653597049170805,0.6637332636287067,0.6640236995730592,0.6637332636287067,0.6627457814179083,0.6436350962795155,0.6637332636287067,0.6653597049170805,0.6653597049170805,0.6653597049170805,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.3665592053672562,0.5552263948186228,0.6653597049170805,0.6623972582846853,0.6600737707298655,0.5993145711713281,0.6647207458395051,0.6488629432778601,0.3665592053672562,0.47669251546571406,0.6653597049170805,0.5588278005285934,0.6686125874938282,0.6686125874938282,0.6686125874938282,0.6553687084313554,0.6653597049170805,0.6653597049170805,0.5457000958438616,0.5399494641456827,0.5494757631204438,0.5362899712468415,0.5463390549214371,0.5351282274694317,0.5454096598995092,0.5329790014812233,0.5357090993581366,0.537161279079899,0.5299003804710871,0.5408207719787401,0.5472103627544945,0.541633992622927,0.5341988324475037,0.5480235833986814,0.5448868751996747,0.5510441172199472,0.5276349801051378,0.5285062879381952,0.5350120530916906,0.5405303360343876,0.5531352560192849,0.5302489036043101,0.5454677470883796,0.5455839214661207,0.5511022044088176,0.5527286456971915,0.5502889837646308,0.547384624321106,0.5449449623885452,0.5367546687578054,0.5457581830327322,0.5482559321541634,0.5484882809096454,0.6085418286922746,0.6686125874938282
49,0.3603729197525486,0.5504342017368069,0.6644593534895878,0.6709070314542128,0.6707908570764718,0.6709070314542128,0.6716040777206587,0.6652144869449043,0.6638203944120125,0.6644593534895878,0.6644593534895878,0.6644593534895878,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.3603729197525486,0.5504342017368069,0.6644593534895878,0.6696872004879324,0.6704423339432488,0.6000406610322093,0.5672794865092504,0.6314658302111469,0.3603729197525486,0.4743980715053295,0.6644593534895878,0.6595219424355958,0.6638203944120125,0.6638203944120125,0.6638203944120125,0.6635880456565304,0.6644593534895878,0.6644593534895878,0.5379454561296506,0.5586244953675467,0.5294066393656879,0.543870349394441,0.5368998867299817,0.5403270308733409,0.5560105718683744,0.5526415149138857,0.544567395660887,0.5414887746507507,0.5439284365833116,0.5434056518834771,0.544218872527664,0.5452644419273329,0.5441607853387935,0.5355057941970899,0.549272457959397,0.544683570038628,0.5479945398042462,0.5329499578867881,0.5550811768464465,0.5431733031279952,0.5429990415613837,0.5471232319711887,0.5497952426592315,0.544567395660887,0.5596119775783451,0.5470651447823183,0.5359124045191833,0.5469489704045772,0.561122244488978,0.5519444686474398,0.5391071999070605,0.5424762568615492,0.5524091661584037,0.609089354231813,0.6716040777206587
50,0.3672852952281374,0.560425198222532,0.6795620225959165,0.6795620225959165,0.6585925474136679,0.6601609015131713,0.6576050652028695,0.6568499317475531,0.6792134994626935,0.6795620225959165,0.6795620225959165,0.6795620225959165,0.560425198222532,0.560425198222532,0.560425198222532,0.560425198222532,0.560425198222532,0.3672852952281374,0.560425198222532,0.6795620225959165,0.6795620225959165,0.663413784089919,0.6455229299178066,0.6393656878975342,0.6787488019517296,0.3672852952281374,0.6795620225959165,0.5393395486625425,0.6001568354099504,0.6585925474136679,0.6585925474136679,0.6487758124945543,0.6492405100055183,0.6795620225959165,0.6795620225959165,0.5589730185007696,0.5484592373152102,0.5269669774331271,0.5463100113270019,0.5514797711364758,0.5297551624989109,0.5291162034213355,0.5387586767738375,0.5313235165984143,0.539513810229154,0.5529319508582382,0.5439284365833116,0.5411983387063983,0.5464842728936133,0.5265603671110337,0.5388167639627081,0.5480526269931166,0.5387586767738375,0.5477041038598937,0.5428247799947722,0.5411983387063983,0.5546745665243531,0.560425198222532,0.5339374400975865,0.5574627515901368,0.5467747088379658,0.5465423600824838,0.565594958032006,0.5425924312392901,0.5352734454416078,0.5368998867299817,0.5413145130841392,0.5462519241381313,0.5451482675495919,0.5333565682088816,0.6175485700332495,0.6795620225959165
51,0.3629577996572856,0.547616973076588,0.6610031657517934,0.660015683540995,0.6607708169963115,0.660015683540995,0.6589120269524557,0.6499665998663995,0.6597833347855131,0.6610031657517934,0.6610031657517934,0.6610031657517934,0.547616973076588,0.547616973076588,0.547616973076588,0.547616973076588,0.547616973076588,0.3629577996572856,0.547616973076588,0.6610031657517934,0.660712729807441,0.6575179344195637,0.595771252650228,0.6592605500856786,0.6406145624582499,0.3629577996572856,0.4763439923324911,0.6610031657517934,0.5533095175858964,0.6671023205831954,0.6671023205831954,0.6671023205831954,0.6407888240248614,0.6610031657517934,0.6610031657517934,0.5387296331794023,0.5529609944526734,0.5425053004559844,0.542795736400337,0.5409950335453516,0.5344311812029857,0.5475588858877175,0.5495338503093142,0.5476750602654584,0.5369870175132875,0.5371031918910284,0.542098690133891,0.5466294908657896,0.5450030495774157,0.5361737968691005,0.5429699979669483,0.5347797043362087,0.5369870175132875,0.5485463680985159,0.5329209142923528,0.5513345531642996,0.542098690133891,0.5346054427695972,0.5334436989921872,0.535302489036043,0.5323400424036479,0.5293195085823822,0.5502308965757602,0.553019081641544,0.5508117684644651,0.5235107896953327,0.5495919374981848,0.5427376492114664,0.5341988324475037,0.5514507275420406,0.6046005053585431,0.6671023205831954
52,0.34390520170776334,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.6890011907873719,0.6890011907873719,0.6890011907873719,0.7128169382242746,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.34390520170776334,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.71461764107926,0.34390520170776334,0.5272864569719149,0.524846795039354,0.7044523830269234,0.6368388951816677,0.7044523830269234,0.7044523830269234,0.7044523830269234,0.71461764107926,0.71461764107926,0.5433185211001713,0.5466294908657896,0.5443060033109698,0.5432604339113009,0.5357671865470071,0.5510441172199472,0.5533676047747669,0.5534837791525079,0.5570270976736081,0.5516830762975226,0.5398913769568122,0.5473265371322354,0.5493595887427027,0.5486044552873863,0.5441898289332288,0.5545293485521768,0.5528448200749325,0.54198251575615,0.558305015828759,0.5569109232958671,0.5436089570445238,0.5325143039702593,0.5382649356684384,0.5479654962098109,0.5593505852284278,0.5273445441607854,0.5610351137056722,0.5376259765908629,0.5562719642182916,0.5405884232232581,0.5499985478202782,0.5354186634137841,0.5540646510412128,0.5432604339113009,0.5545293485521768,0.6521610047792848,0.71461764107926
53,0.367111033661526,0.5528157764804972,0.6660277075890912,0.6613226452905812,0.6612645581017107,0.6613226452905812,0.6602770758909122,0.6424443089076705,0.6640527431674944,0.6660277075890912,0.6660277075890912,0.6660277075890912,0.5528157764804972,0.5528157764804972,0.5528157764804972,0.5528157764804972,0.5528157764804972,0.367111033661526,0.5528157764804972,0.6660277075890912,0.6601028143243007,0.657895501147222,0.5982980453660945,0.6653306613226453,0.6500537306497052,0.367111033661526,0.48032296477011993,0.6660277075890912,0.555836310301763,0.66823502076617,0.66823502076617,0.66823502076617,0.6541779210595103,0.6660277075890912,0.6660277075890912,0.539746158984636,0.5359704917080538,0.5328337835090471,0.5350410966861259,0.5388748511515785,0.5309749934651913,0.5414306874618803,0.5304522087653568,0.5360866660857948,0.5463100113270019,0.5453225291162034,0.5407336411954343,0.5423019952949377,0.5526996021027563,0.5392233742848015,0.5485754116929511,0.5342859632308095,0.5326014347535651,0.5467166216490953,0.5574046644012663,0.5464842728936133,0.5416049490284918,0.5526415149138857,0.538700589584967,0.5333565682088816,0.5466585344602248,0.5459034010049084,0.5464261857047428,0.5375969329964276,0.5400365949289884,0.5414306874618803,0.5374226714298161,0.5420115593505852,0.5314396909761552,0.5230170485899335,0.6079448214733277,0.66823502076617
54,0.33008045075658565,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7053236908599808,0.7053236908599808,0.7053236908599808,0.7150242514013534,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.33008045075658565,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.7163021695565043,0.33008045075658565,0.5269379338386919,0.6835990822224158,0.6952165199965148,0.6952165199965148,0.6952165199965148,0.6952165199965148,0.6952165199965148,0.7163021695565043,0.7163021695565043,0.55255438413058,0.5619064215387296,0.5703871511138219,0.5483721065319044,0.547384624321106,0.5582469286398885,0.558188841451018,0.5559234410850686,0.5461647933548256,0.5522639481862275,0.5572594464290901,0.5556330051407162,0.5493595887427027,0.5584792773953704,0.5567947489181261,0.5551102204408818,0.5596991083616508,0.5517411634863931,0.5457581830327322,0.530945949870756,0.5455258342772501,0.553251430397026,0.5599895443060033,0.5480235833986814,0.5504632453312422,0.5718974180244547,0.541633992622927,0.5702128895472104,0.5378002381574744,0.5480816705875519,0.5533095175858964,0.5609770265168017,0.5521477738084866,0.5704452383026923,0.5393105050681072,0.6599920183899736,0.7163021695565043
55,0.3663268566117743,0.5531352560192849,0.6682059771717348,0.6522900874212193,0.6528709593099242,0.6522900874212193,0.6358514129708692,0.6442159681682205,0.6673346693386774,0.6682059771717348,0.6682059771717348,0.6682059771717348,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.3663268566117743,0.5531352560192849,0.6682059771717348,0.6517092155325143,0.6383491620923005,0.601754233103889,0.6606546426185704,0.6498504254886585,0.3663268566117743,0.4813975777642241,0.6682059771717348,0.5480816705875519,0.6613516888850164,0.6613516888850164,0.6613516888850164,0.6360256745374807,0.6682059771717348,0.6682059771717348,0.5434346954779123,0.5384972844239203,0.5298422932822167,0.5454096598995092,0.5406465104121286,0.536348058435712,0.5451773111440272,0.5453515727106387,0.542331038889373,0.542795736400337,0.5479654962098109,0.5433766082890419,0.5451192239551567,0.5436089570445238,0.5351863146583021,0.5476750602654584,0.5448868751996747,0.5496500246870553,0.5486625424762569,0.5296099445267346,0.5486625424762569,0.5413435566785746,0.5362899712468415,0.5433185211001713,0.5445964392553222,0.531526821759461,0.5490691527983503,0.5493595887427027,0.5323981295925184,0.5457581830327322,0.5608608521390608,0.5517992506752636,0.5373355406465105,0.5328047399146119,0.5492434143649618,0.6038152526201087,0.6682059771717348
56,0.3674886003891842,0.5575498823734425,0.6687868490604397,0.6687868490604397,0.6508379076994569,0.6504312973773634,0.6425895268798466,0.6437512706572566,0.6679155412273823,0.6681478899828642,0.6687868490604397,0.6687868490604397,0.5575498823734425,0.5575498823734425,0.5575498823734425,0.5575498823734425,0.5575498823734425,0.3674886003891842,0.5575498823734425,0.6687868490604397,0.6687868490604397,0.643809357846127,0.5332694374255758,0.639336644303099,0.6682640643606053,0.3674886003891842,0.6687868490604397,0.5300746420376986,0.5961778629723214,0.6607708169963115,0.6607708169963115,0.6527547849321832,0.6524062617989602,0.6687868490604397,0.6687868490604397,0.5390781563126252,0.5216519996514769,0.5240916615840376,0.5345473555807266,0.5297842060933461,0.5372774534576399,0.526008538816764,0.5465133164880486,0.5399494641456827,0.5422148645116319,0.5279835032383607,0.5409950335453516,0.5529609944526734,0.5404141616566466,0.5430861723446894,0.5396590282013302,0.5404722488455171,0.5337922221254102,0.5440736545554878,0.5376259765908629,0.5264151491388575,0.5491272399872208,0.5554587435741047,0.5385553716127908,0.5332694374255758,0.5334436989921872,0.5452934855217682,0.567947489181261,0.541285469489704,0.5382068484795678,0.5474427115099765,0.5463390549214371,0.5370451047021579,0.5232203537509802,0.5547616973076588,0.6071197682536302,0.6687868490604397
57,0.36772094914466613,0.5523801225639685,0.6569951497197293,0.6401498649472859,0.6389300339810055,0.6401498649472859,0.6404983880805089,0.6400336905695448,0.6562400162644129,0.6569951497197293,0.6569951497197293,0.6569951497197293,0.5523801225639685,0.5523801225639685,0.5523801225639685,0.5523801225639685,0.5523801225639685,0.36772094914466613,0.5523801225639685,0.6569951497197293,0.6383491620923005,0.6364322848595743,0.5973396067497313,0.5517992506752636,0.6361418489152217,0.36772094914466613,0.47233597630042695,0.6569951497197293,0.5450030495774157,0.6481658970114141,0.6481658970114141,0.6481658970114141,0.6352124538932938,0.6569951497197293,0.6569951497197293,0.5390200691237548,0.5380906741018269,0.5434927826667828,0.5451773111440272,0.5393105050681072,0.5303069907931806,0.5439574801777468,0.5293775957712527,0.5422148645116319,0.5352444018471726,0.537161279079899,0.5391362435014957,0.5425053004559844,0.5449449623885452,0.5430280851558189,0.5406465104121286,0.5421567773227615,0.5372774534576399,0.5484301937207748,0.5329790014812233,0.5351863146583021,0.5535999535302489,0.5513345531642996,0.5318172577038134,0.5366384943800645,0.5512764659754291,0.525195318172577,0.5225813946734048,0.5332113502367053,0.5496500246870553,0.525776190061282,0.5400075513345531,0.5349539659028202,0.5497661990647963,0.5453515727106387,0.5928152601499295,0.6569951497197293
58,0.3369056954488687,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.6987888821120501,0.6987888821120501,0.6987888821120501,0.7111033661525951,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.3369056954488687,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.712148935552264,0.3369056954488687,0.5227846998344515,0.5003049577415701,0.6860097005605413,0.6860097005605413,0.6860097005605413,0.6860097005605413,0.6860097005605413,0.712148935552264,0.712148935552264,0.5428828671836426,0.5587406697452877,0.5707647178414801,0.5571142284569138,0.5455548778716854,0.5493305451482675,0.5569399668903023,0.5409659899509163,0.5470651447823183,0.5437541750167001,0.550666550492289,0.5617031163776829,0.5567657053236909,0.5595538903894746,0.5467747088379658,0.5458453138160378,0.5520025558363103,0.5494467195260085,0.5585083209898057,0.5247596642560484,0.544683570038628,0.5280125468327961,0.5561267462461155,0.5466004472713543,0.5457291394382969,0.5675118352647324,0.5647236501989487,0.5639104295547617,0.5347506607417734,0.5437541750167001,0.5442769597165346,0.5574046644012663,0.5480526269931166,0.5330080450756586,0.5508408120589005,0.6492319044960561,0.712148935552264
59,0.3580494321977288,0.544451221283146,0.6698614620545439,0.6725915599314571,0.6721849496093637,0.6725915599314571,0.6723592111759752,0.6677122360663356,0.6669571026110191,0.6698614620545439,0.6698614620545439,0.6698614620545439,0.544451221283146,0.544451221283146,0.544451221283146,0.544451221283146,0.544451221283146,0.3580494321977288,0.544451221283146,0.6698614620545439,0.6715459905317882,0.6721849496093637,0.5951613371670877,0.6466265865063461,0.6656791844558683,0.3580494321977288,0.4834596729691267,0.6698614620545439,0.6594638552467254,0.6656791844558683,0.6656791844558683,0.6656791844558683,0.6649821381894223,0.6698614620545439,0.6698614620545439,0.5376550201852981,0.533066132264529,0.5537451715024252,0.5496790682814905,0.5413145130841392,0.5551973512241875,0.5568237925125613,0.5505503761145479,0.5460776625715199,0.5375388458075572,0.5514797711364758,0.544567395660887,0.5427086056170312,0.527780198077314,0.5537451715024252,0.5441026981499231,0.5474136679155412,0.5492143707705266,0.5470651447823183,0.559728151956086,0.544335046905405,0.5618192907554239,0.5339955272864569,0.5481107141819872,0.5419534721617147,0.5316720397316372,0.5273155005663501,0.5554296999796695,0.5520025558363103,0.5367837123522408,0.5450901803607214,0.5370741482965932,0.5371903226743342,0.5359704917080538,0.5305683831430978,0.6145517013630051,0.6725915599314571
60,0.3564229909093549,0.5434637390723476,0.6681769335772996,0.6752635706194998,0.6749731346751474,0.6752635706194998,0.6750893090528883,0.6701518979988963,0.6669571026110191,0.6681769335772996,0.6681769335772996,0.6681769335772996,0.5434637390723476,0.5434637390723476,0.5434637390723476,0.5434637390723476,0.5434637390723476,0.3564229909093549,0.5434637390723476,0.6681769335772996,0.6746246115419244,0.6745084371641834,0.5941157677674189,0.6329180099329093,0.6644012663007174,0.3564229909093549,0.48113618541430686,0.6681769335772996,0.6628909993900846,0.6689901542214864,0.6689901542214864,0.6689901542214864,0.6680026720106881,0.6681769335772996,0.6681769335772996,0.5382358920740031,0.5326595219424356,0.5469489704045772,0.5485173245040806,0.5396299846068949,0.5404432052510819,0.5575789259678778,0.5525834277250152,0.5415468618396213,0.5472394063489298,0.5479364526153757,0.5420696465394558,0.5454387034939444,0.5472394063489298,0.5438122622055706,0.5471232319711887,0.5428828671836426,0.5416630362173622,0.5514216839476054,0.5389910255293195,0.5556620487351515,0.5590311056896401,0.5578693619122302,0.5523510789695333,0.5469489704045772,0.5451482675495919,0.5588568441230287,0.5484011501263396,0.5563590950015974,0.5350991838749963,0.5195899044465743,0.539513810229154,0.5373645842409457,0.5429409543725131,0.533414655397752,0.6146054857971445,0.6752635706194998
