,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
46,0.3658331155063751,0.5466585344602248,0.6609160349684877,0.6601609015131713,0.6621358659347681,0.6599285527576892,0.6601609015131713,0.6416310882634835,0.6588248961691499,0.6609160349684877,0.6609160349684877,0.6609160349684877,0.5466585344602248,0.5466585344602248,0.5466585344602248,0.5466585344602248,0.5466585344602248,0.3658331155063751,0.5466585344602248,0.6609160349684877,0.6596962040022073,0.6577212395806105,0.5921408033458221,0.6607998605907467,0.6454067555400657,0.3658331155063751,0.480090616014638,0.6609160349684877,0.6653306613226453,0.5962069065667567,0.6653306613226453,0.6653306613226453,0.6535970491708054,0.6609160349684877,0.474107635560977,0.5348668351195144,0.5365513635967587,0.5485754116929511,0.5400365949289884,0.5424181696726786,0.5445093084720165,0.538584415207226,0.5467166216490953,0.5482849757485987,0.5420696465394558,0.5538032586912957,0.5377131073741687,0.543521826261218,0.5328337835090471,0.5424181696726786,0.5364932764078882,0.5519444686474398,0.5484011501263396,0.5414306874618803,0.5363771020301472,0.5365513635967587,0.5485173245040806,0.543870349394441,0.52847724434376,0.534227876041939,0.5508408120589005,0.5533385611803316,0.5382358920740031,0.5540936946356481,0.5368417995411112,0.5310911678429322,0.5368417995411112,0.5384101536406145,0.5466004472713543,0.5424762568615492,0.5970351868525027,0.6653306613226453
47,0.34579303534605443,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.6779936684964131,0.6779936684964131,0.6779936684964131,0.6681769335772996,0.7111033661525951,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.34579303534605443,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.7124393714966164,0.34579303534605443,0.5291742906102059,0.5132003136708199,0.7124393714966164,0.6937933838691877,0.6937933838691877,0.6937933838691877,0.6937933838691877,0.7124393714966164,0.44378612297057884,0.5605994597891435,0.5638523423658912,0.5494467195260085,0.5682669687200488,0.5426505184281607,0.554442217768871,0.5449159187941099,0.5543841305800006,0.5377711945630391,0.5539194330690366,0.5596700647672156,0.5540936946356481,0.5628648601550927,0.5509569864366414,0.5468327960268363,0.5478783654265051,0.5673956608869913,0.5496790682814905,0.5621097266997763,0.5421858209171967,0.5474717551044117,0.5619935523220354,0.560657546978014,0.5360285788969242,0.5380616305073916,0.5475879294821527,0.5619935523220354,0.5452644419273329,0.5363190148412768,0.5495628939037496,0.5382939792628736,0.5577531875344892,0.549853329848102,0.5526996021027563,0.5216229560570416,0.6528849432628006,0.7124393714966164
48,0.3680404286834539,0.5475298422932822,0.6602189887020418,0.6585344602247974,0.6603351630797828,0.65766315239174,0.6585344602247974,0.6398303854084981,0.6583021114693154,0.6602189887020418,0.6602189887020418,0.6602189887020418,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.3680404286834539,0.5475298422932822,0.6602189887020418,0.6581859370915745,0.6564433214254596,0.5932444599343615,0.6627748250123435,0.6481368534169789,0.3680404286834539,0.4807295750922134,0.6602189887020418,0.6638203944120125,0.5939415062008074,0.6638203944120125,0.6638203944120125,0.652144869449043,0.6602189887020418,0.47282971740582613,0.5417792105951033,0.5546745665243531,0.5482849757485987,0.5370160611077227,0.5422439081060672,0.5384682408294851,0.5448578316052395,0.5441026981499231,0.544451221283146,0.5430571287502541,0.5512474223809939,0.5358543173303127,0.5348087479306439,0.5323109988092126,0.5418372977839737,0.5417792105951033,0.5377711945630391,0.5333565682088816,0.5426505184281607,0.5506084633034184,0.539165287095931,0.5452644419273329,0.5418953849728443,0.544799744416369,0.533763178530975,0.5361447532746653,0.5370160611077227,0.543986523772182,0.5340536144753275,0.5456129650605559,0.5324271731869537,0.5478202782376347,0.5362609276524063,0.5481688013708577,0.527780198077314,0.5965511269452485,0.6638203944120125
49,0.35476750602654583,0.5430280851558189,0.6611193401295344,0.670936075048648,0.6704132903488136,0.67116842380413,0.670936075048648,0.6653016177282101,0.660248032296477,0.6611193401295344,0.6611193401295344,0.6611193401295344,0.5430280851558189,0.5430280851558189,0.5430280851558189,0.5430280851558189,0.5430280851558189,0.35476750602654583,0.5430280851558189,0.6611193401295344,0.6701809415933316,0.670703726293166,0.5914147134849409,0.5609189393279312,0.6348058435712004,0.35476750602654583,0.4728587610002614,0.6611193401295344,0.6650692689727281,0.6615259504516279,0.6650692689727281,0.6650692689727281,0.6639656123841887,0.6611193401295344,0.6332955766605675,0.5441898289332288,0.5429699979669483,0.5557491795184573,0.5462809677325666,0.5393105050681072,0.5419244285672795,0.5464552292991781,0.5506375068978536,0.530829775493015,0.5390200691237548,0.5537742150968604,0.5387296331794023,0.5457000958438616,0.5419244285672795,0.5463390549214371,0.5435508698556534,0.5463971421103075,0.5521477738084866,0.5516830762975226,0.5401818129011646,0.5492434143649618,0.5543550869855653,0.5448868751996747,0.552205860997357,0.5553425691963637,0.5616740727832477,0.5560977026516801,0.5393685922569778,0.552902907263803,0.5396009410124597,0.5486625424762569,0.5461067061659551,0.5382649356684384,0.5531352560192849,0.5505794197089832,0.6063065476094432,0.67116842380413
50,0.3708576573436729,0.5605123290058378,0.6776161017687549,0.6776161017687549,0.6776161017687549,0.6579826319305278,0.6495019023554355,0.6568789753419884,0.6770933170689204,0.6773837530132729,0.6776161017687549,0.6776161017687549,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.3708576573436729,0.5605123290058378,0.6776161017687549,0.6776161017687549,0.6619906479625919,0.6401498649472859,0.6352705410821643,0.676919055502309,0.3708576573436729,0.6776161017687549,0.5511602915976881,0.6776161017687549,0.5807847579216404,0.654613574976039,0.6429380500130696,0.6435770090906451,0.6776161017687549,0.617844384421016,0.5315849089483314,0.55255438413058,0.540936946356481,0.5381487612906973,0.5441317417443583,0.5463971421103075,0.5368708431355464,0.5274026313496558,0.5320496064592954,0.5590020620952049,0.5478493218320699,0.5408207719787401,0.5333275246144463,0.5344892683918562,0.5395428538235892,0.5383230228573088,0.5287967238825477,0.5170050245418373,0.5473265371322354,0.5332694374255758,0.5464552292991781,0.547384624321106,0.5300746420376986,0.5523801225639685,0.5522639481862275,0.5405303360343876,0.5556330051407162,0.5394847666347187,0.5402979872789057,0.5366384943800645,0.5402979872789057,0.5367546687578054,0.5326885655368708,0.5397171153902007,0.5404722488455171,0.6124250648371353,0.6776161017687549
51,0.355609770265168,0.5437541750167001,0.6607417734018762,0.6644012663007174,0.6676541488774651,0.6641108303563649,0.6644012663007174,0.6552815776480497,0.6602770758909122,0.6607417734018762,0.6607417734018762,0.6607417734018762,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.355609770265168,0.5437541750167001,0.6607417734018762,0.6660857947779617,0.6635880456565304,0.5907467108129302,0.6641689175452354,0.6472655455839215,0.355609770265168,0.4725973686503442,0.6607417734018762,0.6708489442653423,0.5970201272109437,0.6708489442653423,0.6708489442653423,0.6465684993174755,0.6607417734018762,0.6324533124219454,0.5407336411954343,0.5359704917080538,0.528128721210537,0.5548488280909646,0.5434056518834771,0.5412564258952688,0.5446254828497575,0.5502599401701954,0.5357962301414423,0.5461357497603904,0.5367256251633702,0.5411983387063983,0.5497371554703611,0.5645493886323372,0.5463680985158723,0.544218872527664,0.5533385611803316,0.5535128227469431,0.545380616305074,0.5416630362173622,0.543521826261218,0.5378292817519096,0.5449740059829804,0.5479364526153757,0.5542098690133891,0.5367837123522408,0.5532223868025907,0.5477041038598937,0.5412564258952688,0.5484011501263396,0.5463680985158723,0.5411983387063983,0.5429990415613837,0.5413145130841392,0.5517121198919578,0.6027965754375094,0.6708489442653423
52,0.3465772123958061,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.6833086462780634,0.6833086462780634,0.6833086462780634,0.6702390287822021,0.7053236908599808,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.3465772123958061,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.3465772123958061,0.5268217594609509,0.5188638145856931,0.7072405680927072,0.698062792251169,0.698062792251169,0.698062792251169,0.698062792251169,0.7072405680927072,0.44207255089889924,0.5610932008945427,0.5476750602654584,0.5480235833986814,0.5558653538961982,0.5436670442333943,0.5499404606314078,0.5591182364729459,0.5445383520664517,0.5492434143649618,0.5542969997966949,0.5594667596061689,0.5343150068252447,0.5613255496500247,0.5350701402805611,0.5347216171473381,0.5459324445993436,0.5628358165606575,0.5454677470883796,0.5499404606314078,0.5454096598995092,0.5406465104121286,0.5470941883767535,0.5338503093142807,0.5448868751996747,0.542331038889373,0.5455839214661207,0.5428538235892074,0.5483140193430339,0.5589439749063344,0.5550521332520113,0.5380906741018269,0.5435508698556534,0.5422729517005025,0.5238012256396851,0.5501728093868897,0.651584435645311,0.7072405680927072
53,0.36847608259998255,0.5490110656094799,0.6577502831750457,0.6574017600418228,0.6589701141413261,0.6562981034532834,0.6574017600418228,0.6394528186808399,0.6566466265865063,0.6577502831750457,0.6577502831750457,0.6577502831750457,0.5490110656094799,0.5490110656094799,0.5490110656094799,0.5490110656094799,0.5490110656094799,0.36847608259998255,0.5490110656094799,0.6577502831750457,0.6564723650198948,0.6540327030873341,0.5918213238070343,0.6606546426185704,0.64415788097935,0.36847608259998255,0.4772153001655485,0.6577502831750457,0.661409776073887,0.594609508872818,0.661409776073887,0.661409776073887,0.649559989544306,0.6577502831750457,0.4750660741773402,0.5390781563126252,0.530365077982051,0.5458162702216026,0.5343150068252447,0.5393105050681072,0.5344892683918562,0.5398913769568122,0.5426795620225959,0.5434346954779123,0.5394266794458482,0.5323981295925184,0.546571403676919,0.5451773111440272,0.5357671865470071,0.5447126136330632,0.5480816705875519,0.5368708431355464,0.5501728093868897,0.5481978449652929,0.5396590282013302,0.5379744997240858,0.5351282274694317,0.5402979872789057,0.5282158519938428,0.5485463680985159,0.5355929249803956,0.5369870175132875,0.5392524178792367,0.5394847666347187,0.5353605762249136,0.5483140193430339,0.5379744997240858,0.5392524178792367,0.5279254160494903,0.5527286456971915,0.5957174682160887,0.661409776073887
54,0.3369056954488687,0.706165955098603,0.706165955098603,0.706165955098603,0.6964653945572304,0.6964653945572304,0.6964653945572304,0.6875199674711743,0.7051203856989341,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.3369056954488687,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.706165955098603,0.3369056954488687,0.5271993261886091,0.6815950742063838,0.706165955098603,0.6855450030495774,0.6855450030495774,0.6855450030495774,0.6855450030495774,0.706165955098603,0.44337951264848535,0.5619354651331648,0.5293485521768174,0.5503761145479364,0.5549650024687055,0.5531642996137202,0.5442769597165346,0.5490401092039151,0.5563590950015974,0.5590891928785107,0.5621097266997763,0.5560105718683744,0.5520025558363103,0.5640846911213732,0.5533385611803316,0.5371322354854636,0.5424181696726786,0.5420115593505852,0.5462519241381313,0.5316720397316372,0.5465423600824838,0.5624001626441288,0.5462519241381313,0.5314977781650257,0.5601347622781796,0.5617031163776829,0.5361447532746653,0.5489239348261741,0.549156283581656,0.5644913014434666,0.5521768174029218,0.5640266039325027,0.5430571287502541,0.5421858209171967,0.5315558653538962,0.5261537567889402,0.6566799729356726,0.706165955098603
55,0.3692893032441695,0.547036101187883,0.6596671604077721,0.6487467689001191,0.6509540820771978,0.6276611193401296,0.6487467689001191,0.6400917777584154,0.6579826319305278,0.6596671604077721,0.6596671604077721,0.6596671604077721,0.547036101187883,0.547036101187883,0.547036101187883,0.547036101187883,0.547036101187883,0.3692893032441695,0.547036101187883,0.6596671604077721,0.6489210304667306,0.6288228631175394,0.5925183700734803,0.6562400162644129,0.644041706601609,0.3692893032441695,0.48192036246405856,0.6596671604077721,0.6568789753419884,0.5883360924748047,0.6568789753419884,0.6568789753419884,0.6311463506723592,0.6596671604077721,0.4741366791554123,0.5445383520664517,0.5551102204408818,0.5519154250530045,0.530365077982051,0.537509802213122,0.542098690133891,0.5421567773227615,0.5300746420376986,0.5312944730039789,0.5414597310563155,0.5288548110714182,0.5355348377915251,0.542795736400337,0.5278673288606198,0.5429699979669483,0.5438993929888764,0.5333275246144463,0.5522639481862275,0.5393685922569778,0.5344892683918562,0.5393685922569778,0.5371031918910284,0.5372193662687694,0.5440736545554878,0.5354767506026545,0.5407626847898696,0.5359414481136185,0.5374517150242514,0.5328047399146119,0.5459905317882141,0.5462809677325666,0.5357090993581366,0.5473265371322354,0.542447213267114,0.5488368040428684,0.5925613976207917,0.6596671604077721
56,0.3757950683976649,0.5599314571171328,0.6673927565275478,0.6673927565275478,0.6673927565275478,0.639568993058581,0.6251633702186983,0.6401498649472859,0.6667537974499724,0.6669861462054544,0.6673927565275478,0.6673927565275478,0.5599314571171328,0.5599314571171328,0.5599314571171328,0.5599314571171328,0.5599314571171328,0.3757950683976649,0.5599314571171328,0.6673927565275478,0.6673927565275478,0.6453777119456304,0.5366384943800645,0.6266155499404606,0.6666957102611019,0.3757950683976649,0.6673927565275478,0.5434346954779123,0.6673927565275478,0.5839795533095176,0.6513026052104208,0.6406726496471203,0.6398594290029334,0.6673927565275478,0.4532833783509047,0.5380325869129563,0.5287967238825477,0.5396009410124597,0.5316429961372019,0.5379164125352154,0.5414597310563155,0.5430280851558189,0.5422729517005025,0.5355929249803956,0.5397752025790712,0.5412273823008336,0.5383811100461793,0.536464232813453,0.5328628271034823,0.5391943306903663,0.5360576224913596,0.5222909587290523,0.5468618396212716,0.54198251575615,0.5480816705875519,0.5431442595335598,0.5451192239551567,0.5376840637797334,0.5367546687578054,0.5429699979669483,0.5351282274694317,0.5258342772501525,0.5389038947460137,0.5404141616566466,0.5443060033109698,0.5438993929888764,0.54198251575615,0.5305974267375331,0.5395428538235892,0.5321076936481659,0.6000546449850857,0.6673927565275478
57,0.3692893032441695,0.5501728093868897,0.6549040109203915,0.6320757456942871,0.6423571781243647,0.6315529609944527,0.6320757456942871,0.6411954343469548,0.6540327030873341,0.6549040109203915,0.6549040109203915,0.6549040109203915,0.5501728093868897,0.5501728093868897,0.5501728093868897,0.5501728093868897,0.5501728093868897,0.3692893032441695,0.5501728093868897,0.6549040109203915,0.6425895268798466,0.6397432546251924,0.5911242775405884,0.5458162702216026,0.6346896691934594,0.3692893032441695,0.47402050477767127,0.6549040109203915,0.6513026052104208,0.5883941796636751,0.6513026052104208,0.6513026052104208,0.6346896691934594,0.6549040109203915,0.4664110830356365,0.5412273823008336,0.5398332897679416,0.5449449623885452,0.5497661990647963,0.5418082541895385,0.535651012169266,0.5397752025790712,0.5463390549214371,0.5302489036043101,0.5346635299584677,0.5481978449652929,0.5470941883767535,0.5306555139264035,0.530713601115274,0.5408207719787401,0.5418663413784089,0.5333275246144463,0.5418082541895385,0.5426795620225959,0.536696581568935,0.5435508698556534,0.5394847666347187,0.5382068484795678,0.547152275565624,0.552089686619616,0.535651012169266,0.5344892683918562,0.5434346954779123,0.5473265371322354,0.5447126136330632,0.5386715459905318,0.5449449623885452,0.5488948912317388,0.5287967238825477,0.5399494641456827,0.5896204647620523,0.6549040109203915
58,0.3331590717667218,0.708983183758822,0.708983183758822,0.708983183758822,0.6992245360285789,0.6992245360285789,0.6992245360285789,0.6909180680200981,0.7078795271702826,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.3331590717667218,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.708983183758822,0.3331590717667218,0.5270541082164328,0.6858063953994946,0.708983183758822,0.6902791089425228,0.6902791089425228,0.6902791089425228,0.6902791089425228,0.708983183758822,0.4456158694199994,0.5259504516278934,0.5731172489907351,0.5542969997966949,0.5536580407191194,0.5437832186111353,0.5601057186837443,0.5611512880834132,0.5611512880834132,0.5398332897679416,0.5537161279079899,0.5398913769568122,0.5599314571171328,0.5480235833986814,0.5554587435741047,0.5709099358136563,0.5398913769568122,0.5699224536028579,0.5487787168539978,0.5312944730039789,0.5478493218320699,0.5591182364729459,0.5430861723446894,0.5640556475269379,0.5501728093868897,0.5439574801777468,0.5472103627544945,0.5649850425488658,0.553019081641544,0.552089686619616,0.5603380674392263,0.5355348377915251,0.5640556475269379,0.5567947489181261,0.5644622578490314,0.5739885568237925,0.659228279425195,0.708983183758822
59,0.36304493044059133,0.5449740059829804,0.6637042200342714,0.6673056257442421,0.6672475385553717,0.668118846388429,0.6673056257442421,0.6646336150561993,0.6619616043681567,0.6637042200342714,0.6637042200342714,0.6637042200342714,0.5449740059829804,0.5449740059829804,0.5449740059829804,0.5449740059829804,0.5449740059829804,0.36304493044059133,0.5449740059829804,0.6637042200342714,0.668118846388429,0.6682931079550405,0.5939415062008074,0.6403531701083326,0.6617292556126746,0.36304493044059133,0.4817751444918823,0.6637042200342714,0.662949086578955,0.6592315064912434,0.662949086578955,0.662949086578955,0.6616711684238041,0.6637042200342714,0.46731143446312917,0.5470651447823183,0.5460195753826493,0.5406755540065639,0.5423600824838082,0.5429409543725131,0.5396299846068949,0.5420115593505852,0.5459614881937789,0.5496790682814905,0.5530481252359792,0.5331242194533996,0.5356219685748308,0.5458453138160378,0.5312073422206732,0.5461357497603904,0.5478202782376347,0.5484592373152102,0.5488658476373036,0.5421277337283262,0.5418953849728443,0.5370160611077227,0.5521768174029218,0.5485754116929511,0.5497371554703611,0.5419534721617147,0.5574627515901368,0.5562429206238564,0.5475298422932822,0.5403270308733409,0.5441607853387935,0.5432894775057361,0.5440446109610525,0.5417792105951033,0.5262118439778107,0.5470070575934478,0.6012432809795653,0.668118846388429
60,0.3599663094304551,0.5401527693067294,0.6573727164473875,0.6644012663007174,0.6649821381894223,0.6652144869449043,0.6644012663007174,0.6618454299904156,0.6548168801370857,0.6573727164473875,0.6573727164473875,0.6573727164473875,0.5401527693067294,0.5401527693067294,0.5401527693067294,0.5401527693067294,0.5401527693067294,0.3599663094304551,0.5401527693067294,0.6573727164473875,0.6648078766228108,0.6652725741337748,0.5894687926577793,0.630187912055996,0.6551654032703087,0.3599663094304551,0.47718625657111324,0.6573727164473875,0.6612064709128401,0.6574888908251285,0.6612064709128401,0.6612064709128401,0.6601028143243007,0.6573727164473875,0.46237402340913714,0.5389910255293195,0.5517121198919578,0.5478783654265051,0.5475298422932822,0.5481107141819872,0.5375969329964276,0.5428828671836426,0.549969504225843,0.5463100113270019,0.543521826261218,0.5320786500537307,0.5399204205512474,0.5414887746507507,0.5399785077401179,0.5454387034939444,0.5417211234062328,0.548807760448433,0.5521187302140513,0.5405012924399524,0.5329499578867881,0.5395718974180245,0.5377711945630391,0.5367837123522408,0.528941941854724,0.5506084633034184,0.5376550201852981,0.5546164793354825,0.5462519241381313,0.5349249223083848,0.5431733031279952,0.534227876041939,0.5368417995411112,0.5359704917080538,0.5540356074467776,0.5434637390723476,0.5970932740413731,0.6652144869449043
61,0.37840899189683713,0.5605123290058378,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6584473294414916,0.6380587261479481,0.6581568934971392,0.6680898027939938,0.6683221515494757,0.6686706746826987,0.6686706746826987,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.5605123290058378,0.37840899189683713,0.5605123290058378,0.6686706746826987,0.6686706746826987,0.6621649095292034,0.5480235833986814,0.6361999361040922,0.6665214486944905,0.37840899189683713,0.6686706746826987,0.547384624321106,0.6686706746826987,0.6452615375678894,0.6452615375678894,0.6364322848595743,0.6364322848595743,0.6686706746826987,0.4533995527286457,0.5344892683918562,0.5285643751270658,0.5430280851558189,0.5377421509686039,0.5376259765908629,0.5262989747611164,0.5350120530916906,0.542331038889373,0.5222909587290523,0.5535999535302489,0.5465133164880486,0.5401237257122942,0.5441898289332288,0.531526821759461,0.5300746420376986,0.5480235833986814,0.5272864569719149,0.5501728093868897,0.5247887078504836,0.5298422932822167,0.5410531207342221,0.5336179605587987,0.5413435566785746,0.5491272399872208,0.5152043216868519,0.5429119107780779,0.552438209752839,0.5357090993581366,0.5382068484795678,0.5377421509686039,0.5322819552147774,0.5344311812029857,0.5291452470157707,0.5393685922569778,0.5374517150242514,0.604611262245371,0.6686706746826987
62,0.3580494321977288,0.5373645842409457,0.6566175829920711,0.6670151897998896,0.6682931079550405,0.6675379744997241,0.6670151897998896,0.6646336150561993,0.6280967732566582,0.6566175829920711,0.6566175829920711,0.6566175829920711,0.5373645842409457,0.5373645842409457,0.5373645842409457,0.5373645842409457,0.5373645842409457,0.3580494321977288,0.5373645842409457,0.6566175829920711,0.667886497632947,0.6673637129331126,0.5863901716476431,0.6317562661554994,0.6570822805030351,0.3580494321977288,0.4773024309488542,0.6566175829920711,0.663646132845401,0.6603351630797828,0.663646132845401,0.663646132845401,0.6624263018791205,0.6566175829920711,0.46481368534169787,0.5413145130841392,0.5402689436844704,0.5536289971246842,0.5457872266271674,0.545380616305074,0.549853329848102,0.5431733031279952,0.5319043884871192,0.549504806714879,0.5563590950015974,0.5531642996137202,0.5401527693067294,0.5495628939037496,0.5602509366559205,0.5443931340942755,0.5433475646946067,0.5507246376811594,0.5309749934651913,0.5473555807266708,0.5569399668903023,0.5418372977839737,0.5521768174029218,0.5371903226743342,0.5484592373152102,0.545032093171851,0.5368998867299817,0.5396880717957654,0.5484592373152102,0.539746158984636,0.5445093084720165,0.5373064970520751,0.5442769597165346,0.539746158984636,0.5538613458801661,0.5349830094972554,0.5962370258498747,0.6682931079550405
63,0.3383578751706311,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.68467369521652,0.68467369521652,0.68467369521652,0.6743341755975719,0.7136592024628968,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.3383578751706311,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.7149371206180477,0.3383578751706311,0.5278382852661846,0.5098893439052017,0.7149371206180477,0.6968139176904534,0.6968139176904534,0.6968139176904534,0.6968139176904534,0.7149371206180477,0.6518544335046905,0.5565333565682089,0.5658853939763585,0.5482849757485987,0.5707066306526095,0.5532223868025907,0.5525253405361448,0.5460776625715199,0.5569399668903023,0.5593796288228631,0.5610060701112369,0.5558943974906334,0.5578112747233598,0.5405012924399524,0.5380035433185211,0.5400365949289884,0.5538032586912957,0.5386425023960966,0.5537451715024252,0.5640266039325027,0.5564171821904679,0.5486915860706921,0.5508408120589005,0.5669309633760274,0.5628067729662223,0.5632133832883157,0.5468327960268363,0.5613545932444599,0.5522349045917923,0.5396299846068949,0.5561267462461155,0.538584415207226,0.549969504225843,0.554442217768871,0.5285353315326304,0.5509569864366414,0.6625833524268074,0.7149371206180477
64,0.3605762249135953,0.5479654962098109,0.671284598181871,0.671284598181871,0.671284598181871,0.6573436728529523,0.6495019023554355,0.6585635038192327,0.670819900670907,0.670936075048648,0.671284598181871,0.671284598181871,0.5479654962098109,0.5479654962098109,0.5479654962098109,0.5479654962098109,0.5479654962098109,0.3605762249135953,0.5479654962098109,0.671284598181871,0.671284598181871,0.6518253899102553,0.6524643489878308,0.6461909325898173,0.6718073828817055,0.3605762249135953,0.671284598181871,0.547616973076588,0.671284598181871,0.5907757544073654,0.666347187127879,0.6558914931311899,0.6553687084313554,0.671284598181871,0.6302169556504313,0.5369870175132875,0.552089686619616,0.5490691527983503,0.5387877203682728,0.5487206296651274,0.5260666260056345,0.5358252737358775,0.5486625424762569,0.5410531207342221,0.5465133164880486,0.5495919374981848,0.541285469489704,0.5390781563126252,0.5460486189770846,0.5477912346431995,0.5437832186111353,0.551857337864134,0.519909383985362,0.5489529784206093,0.5346054427695972,0.5385553716127908,0.5458743574104731,0.5516830762975226,0.530365077982051,0.5455258342772501,0.5444221776887107,0.5361737968691005,0.5455258342772501,0.5364061456245826,0.5385553716127908,0.5404141616566466,0.5436670442333943,0.5357090993581366,0.5418082541895385,0.5372193662687694,0.608614975522704,0.671284598181871
65,0.33193924080044146,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.698527489762133,0.698527489762133,0.698527489762133,0.6893497139205949,0.6484563329557667,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.33193924080044146,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.33193924080044146,0.5228137434288868,0.6843542156777322,0.7023612442275856,0.68760709825448,0.68760709825448,0.68760709825448,0.68760709825448,0.7023612442275856,0.44677761319740933,0.5572594464290901,0.5555168307629752,0.5531352560192849,0.5677732276146495,0.5481978449652929,0.5441317417443583,0.5489529784206093,0.5457000958438616,0.5556330051407162,0.5517992506752636,0.5614417240277657,0.5386715459905318,0.5639975603380675,0.5412273823008336,0.5687026226365774,0.563010078127269,0.5393685922569778,0.5535418663413784,0.5606865905724493,0.546919926810142,0.5484301937207748,0.5493595887427027,0.5335598733699283,0.5504051581423717,0.5602218930614853,0.536464232813453,0.5486044552873863,0.5499985478202782,0.5386134588016613,0.5538903894746013,0.5536580407191194,0.5638813859603264,0.5537161279079899,0.535651012169266,0.5549359588742703,0.6530495236312668,0.7023612442275856
