,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
35,0.45416982882199175,0.5659836411164516,0.5874019731849228,0.5833544143688338,0.5872333249009192,0.5852095454928746,0.5852095454928746,0.5496247575680917,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.45416982882199175,0.5094864659752087,0.5354583017117801,0.5315793911796948,0.5681760688084999,0.5594063580403069,0.5290496669196391,0.527363184079602,0.45416982882199175,0.5288810186356354,0.5877392697529302,0.5870646766169154,0.5720549793405852,0.5720549793405852,0.5632852685723923,0.5632852685723923,0.45450712538999916,0.48705624420271526,0.5118475419512607,0.509317817691205,0.48857407875874864,0.5096551142592124,0.5216291424234758,0.5018972931950417,0.49987351378699724,0.5266885909435871,0.5182561767434016,0.5094864659752087,0.516906990471372,0.5184248250274054,0.5025718863310565,0.5096551142592124,0.5153891559153385,0.5206172527194536,0.5077999831351716,0.5002108103550046,0.5148832110633275,0.5239902183995278,0.5238215701155241,0.5140399696433089,0.5116788936672569,0.5099924108272198,0.5113415970992495,0.5005481069230121,0.5076313348511678,0.5131967282232903,0.5147145627793237,0.5172442870393794,0.5040897208870899,0.5022345897630491,0.5047643140231048,0.5384127697982154,0.5877392697529302
36,0.43848553840964666,0.5481069230120583,0.5698625516485369,0.5683447170925036,0.5688506619445147,0.5691879585125221,0.5691879585125221,0.5605868960283329,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.5000421620710009,0.5202799561514462,0.5184248250274054,0.5244961632515389,0.5261826460915761,0.543047474491947,0.5379880259718357,0.43848553840964666,0.5098237625432162,0.5688506619445147,0.5688506619445147,0.5621047305843663,0.5621047305843663,0.5617674340163589,0.5617674340163589,0.4421958006577283,0.47069736065435536,0.5153891559153385,0.5130280799392866,0.5282064254996205,0.515726452483346,0.5201113078674424,0.5238215701155241,0.5248334598195463,0.5032464794670715,0.5207859010034573,0.5123534868032718,0.5096551142592124,0.5155578041993423,0.5152205076313349,0.5233156252635129,0.5238215701155241,0.5153891559153385,0.5079686314191754,0.5032464794670715,0.5152205076313349,0.5253394046715575,0.516906990471372,0.5194367147314276,0.5180875284593979,0.5179188801753942,0.5253394046715575,0.5226410321274981,0.5217977907074796,0.5228096804115018,0.5187621215954128,0.5086432245551902,0.5180875284593979,0.5158951007673497,0.5084745762711864,0.5254330981626706,0.5698625516485369
37,0.44995362172189896,0.5553587992242179,0.5776203727127076,0.5755965933046632,0.5759338898726706,0.5764398347246816,0.5764398347246816,0.5567079854962476,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.5116788936672569,0.5158951007673497,0.5384939708238469,0.5653090479804368,0.5519858335441437,0.5278691289316131,0.5332658740197318,0.44995362172189896,0.5211231975714647,0.5754279450206594,0.5772830761447002,0.557045282064255,0.557045282064255,0.5531663715321696,0.5531663715321696,0.4529892908339658,0.4813222025465891,0.5189307698794164,0.5155578041993423,0.4973437895269416,0.5121848385192681,0.5077999831351716,0.522135087275487,0.5241588666835315,0.5332658740197318,0.5126907833712792,0.5103297073952272,0.5111729488152458,0.5099924108272198,0.5120161902352643,0.528543722067628,0.506956741715153,0.5179188801753942,0.5190994181634202,0.5054389071591197,0.5243275149675352,0.5283750737836242,0.5179188801753942,0.5121848385192681,0.5064507968631419,0.5064507968631419,0.5128594316552829,0.5042583691710937,0.5089805211231976,0.5128594316552829,0.5084745762711864,0.5177502318913905,0.5044270174550974,0.5160637490513534,0.5086432245551902,0.5321103209626694,0.5776203727127076
38,0.44346066278775614,0.5480225988700564,0.5613458133063496,0.5613458133063496,0.5282907496416224,0.5306518256176743,0.5309891221856817,0.5368918121258116,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.44346066278775614,0.5122691626612699,0.5225567079854962,0.5350366810017708,0.5478539505860528,0.5498777299940973,0.5370604604098154,0.5414453157939118,0.44346066278775614,0.5212075217134665,0.5615144615903533,0.561683109874357,0.5603339236023274,0.5603339236023274,0.5596593304663126,0.5596593304663126,0.44379795935576355,0.4753351884644574,0.5119318660932625,0.5166540180453664,0.5218821148494814,0.5085589004131883,0.5067037692891475,0.5193523905894257,0.5043426933130956,0.5188464457374147,0.5126064592292774,0.5218821148494814,0.516316721477359,0.5085589004131883,0.5142929420693144,0.5107513281052365,0.5218821148494814,0.526772915085589,0.5149675352053293,0.5217134665654777,0.5183405008854035,0.5141242937853108,0.5114259212412514,0.512775107513281,0.5173286111813812,0.512775107513281,0.5200269837254405,0.5207015768614555,0.5146302386373218,0.5232313011215111,0.5153048317733367,0.512775107513281,0.5080529555611771,0.5102453832532254,0.49945189307698795,0.5230001905100985,0.561683109874357
39,0.4533265874019732,0.55181718526014,0.5734041656126149,0.5728982207606038,0.5734041656126149,0.5720549793405852,0.5720549793405852,0.563453916856396,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.4533265874019732,0.49987351378699724,0.4846951682266633,0.5275318323636057,0.5099924108272198,0.5474323298760435,0.5202799561514462,0.5336031705877393,0.4533265874019732,0.5219664389914833,0.5747533518846446,0.5722236276245889,0.5678387722404925,0.5678387722404925,0.5555274475082216,0.5555274475082216,0.4531579391179695,0.48216544396660765,0.5164010456193608,0.5116788936672569,0.4973437895269416,0.5174129353233831,0.5003794586390083,0.5076313348511678,0.5194367147314276,0.5062821485791382,0.5111729488152458,0.5162323973353571,0.5202799561514462,0.5130280799392866,0.5174129353233831,0.5128594316552829,0.5039210726030863,0.522135087275487,0.5047643140231048,0.5020659414790455,0.5071253899991568,0.5094864659752087,0.5061135002951345,0.5187621215954128,0.5121848385192681,0.5142086179273125,0.508137279703179,0.5131967282232903,0.5201113078674424,0.5064507968631419,0.5077999831351716,0.5074626865671642,0.5035837760350789,0.5108356522472384,0.5182561767434016,0.5284000587145878,0.5747533518846446
40,0.44531579391179693,0.5579728476262754,0.5770301037186947,0.5802344211147652,0.5782106417067207,0.5795598279787503,0.5795598279787503,0.5729825449026056,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.44531579391179693,0.4915254237288136,0.5274475082216038,0.5156421283413442,0.5186777974534109,0.5517328611181381,0.5259296736655704,0.5257610253815668,0.44531579391179693,0.5166540180453664,0.5768614554346909,0.5758495657306687,0.5756809174466649,0.5756809174466649,0.5643814824184163,0.5643814824184163,0.44818281473986005,0.47752761615650563,0.5070410658571549,0.5121005143772662,0.5235685976895185,0.5200269837254405,0.5131124040812884,0.5072097141411586,0.5196896871574331,0.512775107513281,0.521544818281474,0.5117632178092588,0.5060291761531326,0.5254237288135594,0.5122691626612699,0.5110886246732439,0.5021502656210473,0.5153048317733367,0.5173286111813812,0.5196896871574331,0.5186777974534109,0.5092334935492031,0.5144615903533182,0.5201956320094443,0.5067037692891475,0.5033308036090732,0.513955645501307,0.5168226663293701,0.5220507631334851,0.5065351210051438,0.5191837423054221,0.512775107513281,0.5085589004131883,0.5100767349692217,0.5213761699974703,0.5310640769785723,0.5802344211147652
41,0.44978497343789525,0.554684206088203,0.5707057930685555,0.5728982207606038,0.5128594316552829,0.5713803862045703,0.5713803862045703,0.5189307698794164,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.44978497343789525,0.5148832110633275,0.5231469769795092,0.5378193776878321,0.5614301374483515,0.5545155578041994,0.5268572392275909,0.5342777637237541,0.44978497343789525,0.5216291424234758,0.5723922759085927,0.5705371447845519,0.5666582342524665,0.5666582342524665,0.5610928408803441,0.5610928408803441,0.44944767686988785,0.4809849059785817,0.5032464794670715,0.5153891559153385,0.4926216375748377,0.5204486044354498,0.5037524243190825,0.5207859010034573,0.5158951007673497,0.5287123703516317,0.5064507968631419,0.508137279703179,0.5202799561514462,0.5115102453832532,0.5064507968631419,0.5256767012395649,0.5099924108272198,0.5067880934311494,0.5187621215954128,0.5202799561514462,0.5077999831351716,0.5045956657391011,0.515726452483346,0.5099924108272198,0.5126907833712792,0.5072940382831604,0.5118475419512607,0.527363184079602,0.5170756387553757,0.5145459144953201,0.5072940382831604,0.5128594316552829,0.5066194451471456,0.5189307698794164,0.5131967282232903,0.5287186165843726,0.5728982207606038
42,0.44911038030188044,0.5523231301121511,0.5725609241925963,0.5734041656126149,0.5740787587486297,0.573910110464626,0.573910110464626,0.5683447170925036,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.4961632515389156,0.4916097478708154,0.5282064254996205,0.5212918458554684,0.5057762037271271,0.5315793911796948,0.5400118053798802,0.44911038030188044,0.5174129353233831,0.5727295724766001,0.5712117379205667,0.5696939033645333,0.5696939033645333,0.5550215026562104,0.5550215026562104,0.45113415970992493,0.47761194029850745,0.5214604941394722,0.516906990471372,0.5253394046715575,0.506956741715153,0.5234842735475167,0.5137026730753015,0.5018972931950417,0.5199426595834388,0.5194367147314276,0.5196053630154314,0.516906990471372,0.520954549287461,0.5037524243190825,0.5111729488152458,0.5064507968631419,0.5126907833712792,0.5190994181634202,0.5013913483430306,0.5062821485791382,0.5064507968631419,0.5211231975714647,0.5206172527194536,0.5160637490513534,0.5054389071591197,0.5206172527194536,0.520954549287461,0.5137026730753015,0.5062821485791382,0.520954549287461,0.5199426595834388,0.5072940382831604,0.5076313348511678,0.5199426595834388,0.5273756765450837,0.5740787587486297
43,0.4354498692975799,0.5447339573319842,0.5528290749641622,0.543047474491947,0.532591280883717,0.5494561092840881,0.5482755712960621,0.5435534193439582,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.4354498692975799,0.5076313348511678,0.5298929083396576,0.5352896534277763,0.5174129353233831,0.5416982882199174,0.5433847710599544,0.54136099165191,0.4354498692975799,0.5126907833712792,0.553503668100177,0.5540096129521882,0.5568766337802513,0.5568766337802513,0.5602495994603255,0.5602495994603255,0.4347752761615651,0.4651319672822329,0.5165696939033645,0.5184248250274054,0.5288810186356354,0.5147145627793237,0.5211231975714647,0.5216291424234758,0.5275318323636057,0.5239902183995278,0.5155578041993423,0.5217977907074796,0.5202799561514462,0.5236529218315203,0.5145459144953201,0.5158951007673497,0.5224723838434944,0.5167383421873682,0.5233156252635129,0.5037524243190825,0.5174129353233831,0.518593473311409,0.5206172527194536,0.5164010456193608,0.5180875284593979,0.5229783286955055,0.518593473311409,0.5131967282232903,0.5147145627793237,0.5187621215954128,0.5250021081035501,0.5106670039632347,0.5293869634876465,0.5125221350872755,0.5211231975714647,0.5195304082225407,0.5602495994603255
44,0.4510498355679231,0.5682603929505017,0.5873176490429209,0.5863057593388987,0.5834387385108356,0.5844506282148579,0.5844506282148579,0.5702841723585462,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.5196896871574331,0.5303145290496669,0.5433004469179527,0.5662366135424572,0.5637068892824015,0.523905894257526,0.5313264187536891,0.4510498355679231,0.5304831773336707,0.5868117041909099,0.5874862973269247,0.5790538831267392,0.5790538831267392,0.5711274137785648,0.5711274137785648,0.4507125389999157,0.48477949236866513,0.5117632178092588,0.5186777974534109,0.5232313011215111,0.5174972594653849,0.5002951344970065,0.5188464457374147,0.5217134665654777,0.5126064592292774,0.5104140315372291,0.5094021418332069,0.516316721477359,0.5159794249093516,0.5061978244371363,0.5018129690530398,0.5183405008854035,0.5088961969811957,0.512775107513281,0.5186777974534109,0.5043426933130956,0.5228940045535037,0.502318913905051,0.5114259212412514,0.5178345560333923,0.5121005143772662,0.5102453832532254,0.5207015768614555,0.5132810523652922,0.5188464457374147,0.5147988869213256,0.5119318660932625,0.5196896871574331,0.5104140315372291,0.5174972594653849,0.5402897627368494,0.5874862973269247
45,0.4501222700059027,0.5567079854962476,0.577451724428704,0.5766084830086854,0.5767771312926891,0.5766084830086854,0.5766084830086854,0.545408550467999,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.5204486044354498,0.5214604941394722,0.529724260055654,0.5234842735475167,0.5174129353233831,0.5295556117716502,0.5354583017117801,0.4501222700059027,0.5229783286955055,0.5784636141327262,0.5771144278606966,0.5691879585125221,0.5691879585125221,0.5621047305843663,0.5621047305843663,0.4506282148579138,0.4816594991145965,0.5192680664474238,0.5126907833712792,0.5239902183995278,0.5052702588751159,0.5201113078674424,0.5217977907074796,0.5244961632515389,0.5152205076313349,0.5094864659752087,0.5187621215954128,0.515726452483346,0.5032464794670715,0.5101610591112236,0.5231469769795092,0.509317817691205,0.5083059279871828,0.5056075554431234,0.5175815836073868,0.5148832110633275,0.5243275149675352,0.5256767012395649,0.5182561767434016,0.5158951007673497,0.5148832110633275,0.5047643140231048,0.5089805211231976,0.5167383421873682,0.5160637490513534,0.5190994181634202,0.5074626865671642,0.5079686314191754,0.5233156252635129,0.5101610591112236,0.5310234764657566,0.5784636141327262
46,0.4513871321359305,0.5618517581583607,0.5863057593388987,0.5852938696348765,0.5846192764988616,0.5851252213508727,0.5851252213508727,0.5718020069145796,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.4513871321359305,0.5095707901172105,0.5400961295218821,0.5320010118897041,0.5632009444303904,0.5596593304663126,0.5306518256176743,0.5308204739016781,0.4513871321359305,0.5254237288135594,0.5866430559069061,0.584956573066869,0.5768614554346909,0.5768614554346909,0.5637068892824015,0.5637068892824015,0.4525676701239565,0.48275571296062064,0.5141242937853108,0.513955645501307,0.49506703769289145,0.5107513281052365,0.5245804873935408,0.5072097141411586,0.5185091491694072,0.5073783624251623,0.5048486381651067,0.5149675352053293,0.5185091491694072,0.5048486381651067,0.5053545830171178,0.5107513281052365,0.5168226663293701,0.5289653427776373,0.515136183489333,0.4987772999409731,0.5090648452651995,0.5065351210051438,0.5225567079854962,0.5227253562695,0.5161480731933552,0.5137869972173034,0.5080529555611771,0.5078843072771735,0.5149675352053293,0.5122691626612699,0.5058605278691289,0.5146302386373218,0.5198583354414369,0.5110886246732439,0.5161480731933552,0.5387094658534072,0.5866430559069061
47,0.45459144953200104,0.5660679652584535,0.584956573066869,0.5839446833628468,0.5822582005228096,0.5836073867948394,0.5836073867948394,0.5670798549624757,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.45459144953200104,0.5161480731933552,0.5260983219495742,0.5422885572139303,0.5658993169744498,0.5581414959102791,0.5166540180453664,0.5294712876296483,0.45459144953200104,0.527953453073615,0.5839446833628468,0.5834387385108356,0.5743317311746353,0.5743317311746353,0.5648874272704275,0.5648874272704275,0.45459144953200104,0.48950164432076904,0.515136183489333,0.5159794249093516,0.4852854372206763,0.5109199763892402,0.5186777974534109,0.5198583354414369,0.49591027911291,0.5061978244371363,0.49962054136099165,0.5050172864491104,0.5055232313011215,0.5055232313011215,0.5200269837254405,0.5188464457374147,0.5073783624251623,0.5178345560333923,0.5038367484610844,0.5203642802934481,0.5051859347331141,0.5131124040812884,0.5117632178092588,0.5144615903533182,0.5056918795851252,0.5129437557972848,0.5102453832532254,0.524411839109537,0.512775107513281,0.5129437557972848,0.5105826798212328,0.5050172864491104,0.503499451893077,0.5196896871574331,0.5094021418332069,0.5386095261295532,0.584956573066869
48,0.4480141664558563,0.570958765494561,0.5928830424150434,0.5962560080951176,0.5928830424150434,0.5964246563791213,0.5964246563791213,0.5810776625347837,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.4480141664558563,0.5088961969811957,0.5341934395817522,0.538409646681845,0.5726452483345982,0.5569609579222531,0.5259296736655704,0.5218821148494814,0.4480141664558563,0.5282907496416224,0.5940635804030694,0.5915338561430138,0.5847879247828653,0.5847879247828653,0.5586474407622902,0.5586474407622902,0.44885740787587486,0.4844421958006577,0.5129437557972848,0.5122691626612699,0.5213761699974703,0.5200269837254405,0.5281221013576187,0.5227253562695,0.523905894257526,0.5286280462096298,0.5136183489332996,0.5058605278691289,0.5109199763892402,0.5080529555611771,0.5222194114174888,0.5262669702335778,0.5134497006492958,0.5223880597014925,0.5080529555611771,0.5195210388734295,0.5060291761531326,0.5225567079854962,0.5159794249093516,0.5222194114174888,0.5147988869213256,0.5063664727211401,0.5190150940214183,0.5262669702335778,0.5121005143772662,0.5124378109452736,0.5217134665654777,0.5115945695252551,0.5068724175731512,0.5107513281052365,0.5190150940214183,0.5411829740187949,0.5964246563791213
49,0.4523990218399528,0.5640441858504089,0.5868117041909099,0.5869803524749135,0.5864744076229025,0.5868117041909099,0.5868117041909099,0.5734884897546167,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.4523990218399528,0.5166540180453664,0.5222194114174888,0.5385782949658487,0.5667425583944683,0.5545998819462012,0.5227253562695,0.5293026393456447,0.4523990218399528,0.5232313011215111,0.5859684627708913,0.5857998144868876,0.5765241588666835,0.5765241588666835,0.5502150265621047,0.5502150265621047,0.4542541529639936,0.48359895438063916,0.512775107513281,0.5092334935492031,0.48916434775276163,0.5024875621890548,0.5181718526013998,0.5210388734294629,0.4969221688169323,0.49995783792899906,0.5100767349692217,0.5144615903533182,0.5141242937853108,0.5240745425415296,0.5227253562695,0.5264356185175816,0.5061978244371363,0.5021502656210473,0.5073783624251623,0.5158107766253478,0.5102453832532254,0.5173286111813812,0.5247491356775444,0.5174972594653849,0.5105826798212328,0.5117632178092588,0.5222194114174888,0.5264356185175816,0.5134497006492958,0.5104140315372291,0.501138375917025,0.5136183489332996,0.5193523905894257,0.5200269837254405,0.5092334935492031,0.5377100686148667,0.5869803524749135
50,0.44228012479973017,0.5537566405261827,0.5793911796947466,0.5827641453748208,0.5800657728307614,0.5814149591027912,0.5814149591027912,0.5728138966186019,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.4965848722489249,0.5240745425415296,0.5325069567417151,0.5630322961463867,0.5233999494055148,0.534362087865756,0.5412766675099081,0.44228012479973017,0.5141242937853108,0.579728476262754,0.5775360485707058,0.5743317311746353,0.5743317311746353,0.5606712201703348,0.5606712201703348,0.44379795935576355,0.4758411333164685,0.5137869972173034,0.5121005143772662,0.4960789273969137,0.5217134665654777,0.503499451893077,0.5208702251454591,0.5240745425415296,0.5056918795851252,0.5115945695252551,0.5166540180453664,0.5247491356775444,0.5082216038451809,0.5284593979256261,0.5281221013576187,0.5156421283413442,0.521544818281474,0.516316721477359,0.5131124040812884,0.515136183489333,0.5115945695252551,0.5180032043173961,0.5158107766253478,0.5169913146133738,0.5196896871574331,0.521544818281474,0.5304831773336707,0.515136183489333,0.5180032043173961,0.5210388734294629,0.512775107513281,0.5105826798212328,0.504679989881103,0.5233999494055148,0.5324819718107515,0.5827641453748208
51,0.4470866008938359,0.5619360823003626,0.5858841386288894,0.586727380048908,0.586727380048908,0.5877392697529302,0.5877392697529302,0.5767771312926891,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.4470866008938359,0.5089805211231976,0.5334345223037356,0.5244961632515389,0.5605868960283329,0.5315793911796948,0.5288810186356354,0.5336031705877393,0.4470866008938359,0.5224723838434944,0.5860527869128932,0.5845349523568598,0.5799814486887596,0.5799814486887596,0.5590690614722995,0.5590690614722995,0.44978497343789525,0.47609410574247407,0.5172442870393794,0.5142086179273125,0.518593473311409,0.5103297073952272,0.5051016105911122,0.5244961632515389,0.5260139978075723,0.5089805211231976,0.5142086179273125,0.5177502318913905,0.5201113078674424,0.5214604941394722,0.5234842735475167,0.5275318323636057,0.5226410321274981,0.5051016105911122,0.5086432245551902,0.5045956657391011,0.5175815836073868,0.5261826460915761,0.5288810186356354,0.5217977907074796,0.5133653765072941,0.5098237625432162,0.5059448520111308,0.5147145627793237,0.5162323973353571,0.5128594316552829,0.5204486044354498,0.5147145627793237,0.5145459144953201,0.5231469769795092,0.5160637490513534,0.5363140355972804,0.5877392697529302
52,0.44303904207774686,0.552997723248166,0.575090648452652,0.5788009107007336,0.5740787587486297,0.5771144278606966,0.5771144278606966,0.5745847036006408,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.44303904207774686,0.5054389071591197,0.5268572392275909,0.5307361497596762,0.5224723838434944,0.5357955982797875,0.5241588666835315,0.5378193776878321,0.44303904207774686,0.5177502318913905,0.5749220001686483,0.5747533518846446,0.5757652415886668,0.5757652415886668,0.5582258200522809,0.5582258200522809,0.4454001180537988,0.4747449194704444,0.515726452483346,0.516906990471372,0.5255080529555611,0.5228096804115018,0.5217977907074796,0.5172442870393794,0.5020659414790455,0.5189307698794164,0.5091491694072012,0.5160637490513534,0.5207859010034573,0.5217977907074796,0.5148832110633275,0.5226410321274981,0.5088118728391938,0.5130280799392866,0.5130280799392866,0.4959946032549119,0.5189307698794164,0.5175815836073868,0.506956741715153,0.5192680664474238,0.516906990471372,0.509317817691205,0.5108356522472384,0.5250021081035501,0.5170756387553757,0.5158951007673497,0.5142086179273125,0.5244961632515389,0.5086432245551902,0.5180875284593979,0.5162323973353571,0.5303988531916688,0.5788009107007336
53,0.4416898558057172,0.5553587992242179,0.5794755038367485,0.5769457795766928,0.5798128004047559,0.5781263175647188,0.5781263175647188,0.5642971582764146,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.4416898558057172,0.49211569272282657,0.5357955982797875,0.5202799561514462,0.5641285099924108,0.5342777637237541,0.5361328948477949,0.5298929083396576,0.4416898558057172,0.5192680664474238,0.5789695589847373,0.5781263175647188,0.5621047305843663,0.5621047305843663,0.5597436546083143,0.5597436546083143,0.4420271523737246,0.47609410574247407,0.5096551142592124,0.5184248250274054,0.497681086094949,0.5211231975714647,0.5182561767434016,0.5212918458554684,0.515726452483346,0.5336031705877393,0.5192680664474238,0.5196053630154314,0.5199426595834388,0.5111729488152458,0.5190994181634202,0.5120161902352643,0.5072940382831604,0.5280377772156168,0.5115102453832532,0.5130280799392866,0.5224723838434944,0.5140399696433089,0.5192680664474238,0.5172442870393794,0.5118475419512607,0.5125221350872755,0.5126907833712792,0.5250021081035501,0.5137026730753015,0.5106670039632347,0.5172442870393794,0.5142086179273125,0.5103297073952272,0.5182561767434016,0.5153891559153385,0.5307299035269353,0.5798128004047559
54,0.4501222700059027,0.5639598617084071,0.5865587317649043,0.5860527869128932,0.5857154903448858,0.5868960283329118,0.5868960283329118,0.5734041656126149,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.4501222700059027,0.5150518593473311,0.5229783286955055,0.5393372122438654,0.567501475672485,0.5595750063243107,0.5180875284593979,0.5354583017117801,0.4501222700059027,0.5287123703516317,0.5862214351968968,0.5853781937768783,0.5799814486887596,0.5799814486887596,0.5705371447845519,0.5705371447845519,0.45113415970992493,0.48284003710262247,0.5131967282232903,0.5192680664474238,0.5233156252635129,0.5202799561514462,0.5189307698794164,0.5175815836073868,0.5017286449110381,0.5103297073952272,0.5145459144953201,0.5111729488152458,0.5005481069230121,0.5231469769795092,0.5054389071591197,0.5292183152036428,0.5152205076313349,0.5056075554431234,0.5192680664474238,0.5177502318913905,0.5049329623071085,0.5256767012395649,0.49498271355088963,0.5115102453832532,0.5184248250274054,0.5179188801753942,0.5153891559153385,0.5140399696433089,0.5076313348511678,0.5113415970992495,0.5207859010034573,0.5174129353233831,0.508137279703179,0.5192680664474238,0.509317817691205,0.5393809358730517,0.5868960283329118
