,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
40,0.4459060629058099,0.5585631166202883,0.577451724428704,0.5771144278606966,0.5798128004047559,0.5788009107007336,0.5793068555527447,0.5742474070326334,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4909351547348006,0.527363184079602,0.5150518593473311,0.5180875284593979,0.5513112404081288,0.5255080529555611,0.5251707563875537,0.4459060629058099,0.5172442870393794,0.5772830761447002,0.5764398347246816,0.5754279450206594,0.5754279450206594,0.5642971582764146,0.5642971582764146,0.44877308373387303,0.4781178851505186,0.506956741715153,0.5118475419512607,0.5233156252635129,0.519774011299435,0.5131967282232903,0.5067880934311494,0.5196053630154314,0.5126907833712792,0.5211231975714647,0.5115102453832532,0.5054389071591197,0.5253394046715575,0.5120161902352643,0.5108356522472384,0.5018972931950417,0.5148832110633275,0.5170756387553757,0.5192680664474238,0.518593473311409,0.5091491694072012,0.5150518593473311,0.5199426595834388,0.5064507968631419,0.5027405346150603,0.5137026730753015,0.516906990471372,0.5217977907074796,0.5071253899991568,0.5192680664474238,0.5125221350872755,0.5079686314191754,0.5096551142592124,0.5211231975714647,0.5310984312586471,0.5798128004047559
41,0.4502909182899064,0.5533350198161734,0.5678387722404925,0.5143772662113163,0.5698625516485369,0.509317817691205,0.5681760688084999,0.5636225651403997,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.5153891559153385,0.5238215701155241,0.5378193776878321,0.5587317649042921,0.552997723248166,0.5266885909435871,0.5339404671557467,0.4502909182899064,0.522135087275487,0.5695252550805295,0.5678387722404925,0.5659836411164516,0.5659836411164516,0.5604182477443292,0.5604182477443292,0.44995362172189896,0.4814908508305928,0.5034151277510751,0.5153891559153385,0.4927902858588414,0.519774011299435,0.5042583691710937,0.5206172527194536,0.5158951007673497,0.5277004806476094,0.5062821485791382,0.5083059279871828,0.5199426595834388,0.5108356522472384,0.5062821485791382,0.5253394046715575,0.509317817691205,0.5067880934311494,0.5184248250274054,0.5201113078674424,0.5077999831351716,0.5044270174550974,0.5160637490513534,0.5094864659752087,0.5123534868032718,0.506956741715153,0.5111729488152458,0.5261826460915761,0.516906990471372,0.515726452483346,0.5071253899991568,0.5126907833712792,0.5064507968631419,0.5187621215954128,0.5131967282232903,0.5274381388724925,0.5698625516485369
42,0.44970064929589343,0.5529133991061641,0.5729825449026056,0.5743317311746353,0.5734884897546167,0.5724766000505945,0.5736571380386205,0.5685976895185092,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.44970064929589343,0.4955729825449026,0.4911881271608061,0.5276161565056076,0.5207015768614555,0.5051859347331141,0.5311577704696855,0.539590184669871,0.44970064929589343,0.5180032043173961,0.5731511931866093,0.5718020069145796,0.5694409309385277,0.5694409309385277,0.5544312336621975,0.5544312336621975,0.4517244287039379,0.47820220929252044,0.5212075217134665,0.5166540180453664,0.5252550805295556,0.5068724175731512,0.5232313011215111,0.5134497006492958,0.5019816173370436,0.5196896871574331,0.5190150940214183,0.5193523905894257,0.5169913146133738,0.5208702251454591,0.503499451893077,0.5110886246732439,0.5061978244371363,0.5122691626612699,0.5188464457374147,0.5013070242010288,0.5063664727211401,0.5060291761531326,0.5217134665654777,0.5203642802934481,0.5159794249093516,0.5048486381651067,0.5203642802934481,0.5203642802934481,0.5137869972173034,0.5068724175731512,0.5210388734294629,0.5196896871574331,0.5073783624251623,0.5072097141411586,0.5196896871574331,0.5273663071959726,0.5743317311746353
43,0.43823256598364113,0.5465047643140231,0.5554431233662197,0.5303145290496669,0.538409646681845,0.5259296736655704,0.5441436883379711,0.5578041993422717,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.5083902521291845,0.5306518256176743,0.5325069567417151,0.5147988869213256,0.5390842398178598,0.5409393709419007,0.5389155915338562,0.43823256598364113,0.5154734800573404,0.5562863647862383,0.5566236613542457,0.5603339236023274,0.5603339236023274,0.5611771650223459,0.5611771650223459,0.43789526941563367,0.46842060882030523,0.5161480731933552,0.5173286111813812,0.5282907496416224,0.5146302386373218,0.5191837423054221,0.521544818281474,0.5274475082216038,0.5232313011215111,0.5144615903533182,0.5210388734294629,0.5193523905894257,0.5223880597014925,0.5134497006492958,0.5134497006492958,0.5212075217134665,0.515136183489333,0.5222194114174888,0.5029935070410658,0.516316721477359,0.5191837423054221,0.5198583354414369,0.5153048317733367,0.5173286111813812,0.5208702251454591,0.5176659077493887,0.5122691626612699,0.5136183489332996,0.5173286111813812,0.5223880597014925,0.5109199763892402,0.5271102116535964,0.5124378109452736,0.5201956320094443,0.5197958731140281,0.5611771650223459
44,0.4516401045619361,0.5688506619445147,0.5877392697529302,0.5828484695168227,0.5858841386288894,0.5833544143688338,0.5841976557888523,0.5737414621806223,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.5202799561514462,0.530230204907665,0.5432161227759508,0.565814992832448,0.5632852685723923,0.5239902183995278,0.53090479804368,0.4516401045619361,0.5310734463276836,0.5872333249009192,0.5880765663209376,0.5788009107007336,0.5788009107007336,0.5710430896365629,0.5710430896365629,0.45130280799392863,0.4853697613626781,0.5115102453832532,0.5184248250274054,0.5229783286955055,0.5172442870393794,0.49987351378699724,0.5189307698794164,0.5216291424234758,0.5125221350872755,0.5101610591112236,0.509317817691205,0.5164010456193608,0.5158951007673497,0.5059448520111308,0.5015599966270343,0.5182561767434016,0.5084745762711864,0.5126907833712792,0.518593473311409,0.5044270174550974,0.5228096804115018,0.5017286449110381,0.5113415970992495,0.5177502318913905,0.5115102453832532,0.5101610591112236,0.5201113078674424,0.5133653765072941,0.5182561767434016,0.5143772662113163,0.5120161902352643,0.5196053630154314,0.5099924108272198,0.5172442870393794,0.5405052577664096,0.5880765663209376
45,0.4515557804199342,0.5581414959102791,0.5788852348427355,0.5788852348427355,0.5785479382747281,0.5782106417067207,0.5783792899907243,0.5714647103465722,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.521544818281474,0.5218821148494814,0.5286280462096298,0.5223880597014925,0.5156421283413442,0.5286280462096298,0.5338561430137448,0.4515557804199342,0.524411839109537,0.5800657728307614,0.5785479382747281,0.5729825449026056,0.5729825449026056,0.5635382409983979,0.5635382409983979,0.4522303735559491,0.48309300952862805,0.5190150940214183,0.5131124040812884,0.5235685976895185,0.5043426933130956,0.5188464457374147,0.5218821148494814,0.5250864322455518,0.5154734800573404,0.5080529555611771,0.5190150940214183,0.5154734800573404,0.502318913905051,0.5087275486971921,0.5232313011215111,0.5092334935492031,0.5087275486971921,0.5043426933130956,0.5164853697613627,0.515136183489333,0.5235685976895185,0.525592377097563,0.5190150940214183,0.5158107766253478,0.513955645501307,0.5036681001770807,0.5080529555611771,0.5168226663293701,0.5142929420693144,0.5193523905894257,0.5065351210051438,0.5080529555611771,0.5232313011215111,0.5095707901172105,0.5330628714556533,0.5800657728307614
46,0.4519774011299435,0.5624420271523737,0.586727380048908,0.5840290075048487,0.5858841386288894,0.5848722489248672,0.5848722489248672,0.5732355173286112,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5101610591112236,0.5400118053798802,0.5319166877477022,0.5627793237203812,0.5592377097563033,0.530230204907665,0.5303988531916688,0.4519774011299435,0.5260139978075723,0.5870646766169154,0.585546842060882,0.5766084830086854,0.5766084830086854,0.5636225651403997,0.5636225651403997,0.4531579391179695,0.48334598195463363,0.5138713213593051,0.5138713213593051,0.4948140652668859,0.510498355679231,0.5243275149675352,0.5067880934311494,0.5179188801753942,0.5071253899991568,0.5049329623071085,0.5147145627793237,0.5184248250274054,0.5045956657391011,0.5051016105911122,0.510498355679231,0.5165696939033645,0.5287123703516317,0.5148832110633275,0.49869297579897126,0.5091491694072012,0.5064507968631419,0.5231469769795092,0.5224723838434944,0.5158951007673497,0.5138713213593051,0.5079686314191754,0.5079686314191754,0.5147145627793237,0.5116788936672569,0.5056075554431234,0.5142086179273125,0.519774011299435,0.5106670039632347,0.5158951007673497,0.5388999759520039,0.5870646766169154
47,0.455181718526014,0.5666582342524665,0.5853781937768783,0.5813306349607893,0.5845349523568598,0.5820052280968041,0.5833544143688338,0.5700311999325407,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.455181718526014,0.5167383421873682,0.5260139978075723,0.5422042330719284,0.5654776962644406,0.5577198752002699,0.5160637490513534,0.5290496669196391,0.455181718526014,0.528543722067628,0.5843663040728561,0.5840290075048487,0.5740787587486297,0.5740787587486297,0.5648031031284256,0.5648031031284256,0.455181718526014,0.490091913314782,0.5148832110633275,0.515726452483346,0.4850324647946707,0.5106670039632347,0.5187621215954128,0.5196053630154314,0.4959946032549119,0.5061135002951345,0.49970486550299353,0.5049329623071085,0.5049329623071085,0.5052702588751159,0.5199426595834388,0.518593473311409,0.5071253899991568,0.5175815836073868,0.5035837760350789,0.5202799561514462,0.5052702588751159,0.5130280799392866,0.5111729488152458,0.5142086179273125,0.5054389071591197,0.5128594316552829,0.5099924108272198,0.5238215701155241,0.5128594316552829,0.5123534868032718,0.5101610591112236,0.5051016105911122,0.5035837760350789,0.5196053630154314,0.5091491694072012,0.5387875437626681,0.5853781937768783
48,0.4486044354498693,0.5715490344885741,0.5933046631250527,0.5926300699890379,0.5966776288051269,0.5938106079770639,0.5961716839531158,0.5820052280968041,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.4486044354498693,0.5094864659752087,0.5341091154397504,0.5383253225398431,0.5722236276245889,0.5565393372122439,0.5253394046715575,0.5212918458554684,0.4486044354498693,0.5288810186356354,0.5944852011130787,0.5921241251370267,0.5845349523568598,0.5845349523568598,0.5580571717682773,0.5580571717682773,0.44944767686988785,0.4850324647946707,0.5126907833712792,0.5121848385192681,0.5212918458554684,0.519774011299435,0.5278691289316131,0.5228096804115018,0.5238215701155241,0.5283750737836242,0.5131967282232903,0.5057762037271271,0.5108356522472384,0.5077999831351716,0.522135087275487,0.5260139978075723,0.5131967282232903,0.522135087275487,0.5079686314191754,0.5190994181634202,0.5061135002951345,0.5224723838434944,0.5153891559153385,0.5219664389914833,0.5147145627793237,0.5057762037271271,0.5187621215954128,0.5256767012395649,0.5121848385192681,0.5118475419512607,0.5217977907074796,0.5113415970992495,0.5062821485791382,0.5103297073952272,0.5187621215954128,0.5412235745316106,0.5966776288051269
49,0.4529892908339658,0.564634454844422,0.5872333249009192,0.5863900834809006,0.5872333249009192,0.5860527869128932,0.5865587317649043,0.5752592967366557,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.4529892908339658,0.5172442870393794,0.522135087275487,0.5384939708238469,0.566320937684459,0.554178261236192,0.5223037355594907,0.5288810186356354,0.4529892908339658,0.5238215701155241,0.5863900834809006,0.5863900834809006,0.576271186440678,0.576271186440678,0.5496247575680917,0.5496247575680917,0.45484442195800656,0.48418922337465214,0.5126907833712792,0.5089805211231976,0.48891137532675605,0.5022345897630491,0.5179188801753942,0.5211231975714647,0.4970064929589341,0.49970486550299353,0.5098237625432162,0.5142086179273125,0.5142086179273125,0.5239902183995278,0.5226410321274981,0.5261826460915761,0.5059448520111308,0.5017286449110381,0.5072940382831604,0.515726452483346,0.5101610591112236,0.5172442870393794,0.5253394046715575,0.5172442870393794,0.5103297073952272,0.5116788936672569,0.5219664389914833,0.5258453495235687,0.5135340247912977,0.5098237625432162,0.5008854034910195,0.5131967282232903,0.5192680664474238,0.5199426595834388,0.5091491694072012,0.5378631013170181,0.5872333249009192
50,0.44287039379374316,0.5543469095201956,0.5798128004047559,0.5782949658487225,0.5818365798128005,0.5808246901087781,0.5811619866767855,0.573910110464626,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.44287039379374316,0.4959946032549119,0.5239902183995278,0.5319166877477022,0.5626106754363774,0.5231469769795092,0.533771818871743,0.5408550467998988,0.44287039379374316,0.5147145627793237,0.5801500969727633,0.5781263175647188,0.5740787587486297,0.5740787587486297,0.5600809511763217,0.5600809511763217,0.44438822834977654,0.4764314023104815,0.5137026730753015,0.5118475419512607,0.49582595497090814,0.5214604941394722,0.5030778311830677,0.520954549287461,0.5239902183995278,0.5054389071591197,0.5113415970992495,0.5164010456193608,0.5248334598195463,0.5079686314191754,0.5283750737836242,0.5278691289316131,0.5153891559153385,0.5212918458554684,0.5162323973353571,0.5130280799392866,0.5145459144953201,0.5111729488152458,0.5174129353233831,0.515726452483346,0.516906990471372,0.519774011299435,0.5212918458554684,0.5298929083396576,0.5152205076313349,0.5174129353233831,0.5211231975714647,0.5128594316552829,0.5099924108272198,0.5045956657391011,0.5231469769795092,0.5324476175306768,0.5818365798128005
51,0.4476768698878489,0.5625263512943756,0.5863057593388987,0.5859684627708913,0.5871490007589173,0.5879922421789359,0.5874862973269247,0.5788852348427355,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.4476768698878489,0.5095707901172105,0.5333501981617337,0.5245804873935408,0.5601652753183236,0.5311577704696855,0.5284593979256261,0.5333501981617337,0.4476768698878489,0.5230626528375074,0.5864744076229025,0.5851252213508727,0.579728476262754,0.579728476262754,0.5584787924782866,0.5584787924782866,0.45037524243190824,0.47668437473648706,0.5171599628973775,0.513955645501307,0.5183405008854035,0.5102453832532254,0.504679989881103,0.5245804873935408,0.5259296736655704,0.5088961969811957,0.513955645501307,0.5174972594653849,0.5200269837254405,0.5213761699974703,0.5233999494055148,0.5272788599376002,0.5223880597014925,0.5051859347331141,0.5083902521291845,0.5045113415970992,0.5174972594653849,0.5260983219495742,0.5294712876296483,0.521544818281474,0.5131124040812884,0.5092334935492031,0.5056918795851252,0.5147988869213256,0.5159794249093516,0.5122691626612699,0.5205329285774517,0.5144615903533182,0.5146302386373218,0.5230626528375074,0.5158107766253478,0.5365107919286181,0.5879922421789359
52,0.44362931107175985,0.5535879922421789,0.5755122691626613,0.5734884897546167,0.5780419934227169,0.574500379458639,0.5768614554346909,0.5756809174466649,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.44362931107175985,0.5060291761531326,0.526772915085589,0.5308204739016781,0.5218821148494814,0.5352053292857745,0.5235685976895185,0.5375664052618264,0.44362931107175985,0.5183405008854035,0.5753436208786575,0.5753436208786575,0.5755122691626613,0.5755122691626613,0.557635551058268,0.557635551058268,0.4459903870478118,0.4753351884644574,0.5154734800573404,0.5166540180453664,0.5254237288135594,0.5225567079854962,0.521544818281474,0.5169913146133738,0.5021502656210473,0.5188464457374147,0.5088961969811957,0.5158107766253478,0.5208702251454591,0.5217134665654777,0.5146302386373218,0.5223880597014925,0.5085589004131883,0.5126064592292774,0.512775107513281,0.49591027911291,0.5183405008854035,0.5174972594653849,0.5063664727211401,0.5190150940214183,0.5166540180453664,0.5087275486971921,0.5107513281052365,0.524411839109537,0.5168226663293701,0.5153048317733367,0.5137869972173034,0.5242431908255334,0.5080529555611771,0.5176659077493887,0.5159794249093516,0.5303957300752984,0.5780419934227169
53,0.44177417994771906,0.5554431233662197,0.5795598279787503,0.5804030693987688,0.5777046968547095,0.5782106417067207,0.5778733451387132,0.5640441858504089,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.491862720296821,0.5362172189897968,0.5201956320094443,0.5638755375664053,0.5341934395817522,0.5358799224217894,0.5299772324816595,0.44177417994771906,0.5193523905894257,0.5790538831267392,0.5782106417067207,0.5626949995783793,0.5626949995783793,0.5601652753183236,0.5601652753183236,0.44228012479973017,0.47617842988447595,0.5097394384012143,0.5185091491694072,0.4974281136689434,0.5210388734294629,0.5181718526013998,0.5212075217134665,0.5156421283413442,0.5335188464457374,0.5191837423054221,0.5198583354414369,0.5198583354414369,0.5109199763892402,0.5193523905894257,0.5119318660932625,0.5070410658571549,0.5282907496416224,0.5117632178092588,0.5129437557972848,0.5225567079854962,0.5142929420693144,0.5195210388734295,0.5171599628973775,0.5115945695252551,0.5121005143772662,0.5122691626612699,0.5245804873935408,0.5136183489332996,0.5105826798212328,0.5169913146133738,0.5141242937853108,0.5100767349692217,0.5181718526013998,0.515136183489333,0.5308641975308642,0.5804030693987688
54,0.4507125389999157,0.5645501307024201,0.5869803524749135,0.5844506282148579,0.5873176490429209,0.5856311662028839,0.5866430559069061,0.5761868622986761,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.5156421283413442,0.5228940045535037,0.5392528881018636,0.5670798549624757,0.5591533856143014,0.5174972594653849,0.5350366810017708,0.4507125389999157,0.5293026393456447,0.5866430559069061,0.5859684627708913,0.579728476262754,0.579728476262754,0.57045282064255,0.57045282064255,0.4517244287039379,0.48343030609663545,0.5131124040812884,0.5190150940214183,0.5230626528375074,0.5200269837254405,0.5190150940214183,0.5176659077493887,0.5018129690530398,0.5102453832532254,0.5141242937853108,0.5109199763892402,0.49995783792899906,0.5230626528375074,0.5051859347331141,0.5289653427776373,0.5149675352053293,0.5056918795851252,0.5190150940214183,0.5173286111813812,0.5050172864491104,0.525592377097563,0.49439244455687664,0.5114259212412514,0.5183405008854035,0.5178345560333923,0.515136183489333,0.5141242937853108,0.5072097141411586,0.5107513281052365,0.5208702251454591,0.5169913146133738,0.5082216038451809,0.5191837423054221,0.5092334935492031,0.5395776922043892,0.5873176490429209
55,0.44396660763976725,0.5574669027742643,0.5857998144868876,0.5852938696348765,0.5852938696348765,0.5841133316468505,0.5851252213508727,0.5763555105826799,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.44396660763976725,0.4981027068049583,0.5385782949658487,0.5314950670376929,0.5615144615903533,0.5316637153216967,0.5346993844337634,0.5438063917699637,0.44396660763976725,0.5153048317733367,0.5857998144868876,0.584956573066869,0.5771987520026983,0.5771987520026983,0.5611771650223459,0.5611771650223459,0.4456530904798044,0.47617842988447595,0.5132810523652922,0.512775107513281,0.4967535205329286,0.5109199763892402,0.5063664727211401,0.5230626528375074,0.5028248587570622,0.5050172864491104,0.5132810523652922,0.5041740450290918,0.5203642802934481,0.524411839109537,0.5245804873935408,0.5245804873935408,0.5304831773336707,0.5257610253815668,0.5193523905894257,0.5193523905894257,0.515136183489333,0.5203642802934481,0.523905894257526,0.5225567079854962,0.516316721477359,0.5146302386373218,0.5235685976895185,0.5183405008854035,0.5153048317733367,0.5193523905894257,0.504679989881103,0.5233999494055148,0.5254237288135594,0.5230626528375074,0.5094021418332069,0.5355488720865229,0.5857998144868876
56,0.45492874610000844,0.5672485032464795,0.5856311662028839,0.5817522556707986,0.5852938696348765,0.583270090226832,0.5841133316468505,0.5719706551985834,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.45492874610000844,0.5114259212412514,0.5232313011215111,0.5365545155578042,0.5658993169744498,0.560502571886331,0.5213761699974703,0.5333501981617337,0.45492874610000844,0.5284593979256261,0.5854625179188802,0.5847879247828653,0.5750063243106501,0.5750063243106501,0.5657306686904461,0.5657306686904461,0.4564465806560418,0.48950164432076904,0.5169913146133738,0.5051859347331141,0.4913567754448098,0.5018129690530398,0.5154734800573404,0.5117632178092588,0.5250864322455518,0.5061978244371363,0.5158107766253478,0.5153048317733367,0.501138375917025,0.5021502656210473,0.5029935070410658,0.5201956320094443,0.5056918795851252,0.5065351210051438,0.5169913146133738,0.4974281136689434,0.5171599628973775,0.521544818281474,0.4984400033729657,0.5090648452651995,0.5129437557972848,0.513955645501307,0.5087275486971921,0.5105826798212328,0.5107513281052365,0.5129437557972848,0.5166540180453664,0.5122691626612699,0.5168226663293701,0.5002951344970065,0.5131124040812884,0.5391654408434913,0.5856311662028839
57,0.44792984231385446,0.5555274475082216,0.5784636141327262,0.577957669280715,0.5769457795766928,0.5798128004047559,0.5772830761447002,0.5610928408803441,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.49076650645079684,0.5376507294038283,0.5258453495235687,0.564634454844422,0.5528290749641622,0.528543722067628,0.5214604941394722,0.44792984231385446,0.5216291424234758,0.5767771312926891,0.576271186440678,0.5573825786322624,0.5573825786322624,0.5550215026562104,0.5550215026562104,0.45130280799392863,0.47912977485454084,0.5044270174550974,0.5224723838434944,0.5192680664474238,0.5152205076313349,0.5158951007673497,0.5118475419512607,0.5008854034910195,0.5312420946116874,0.510498355679231,0.5099924108272198,0.5202799561514462,0.5077999831351716,0.5236529218315203,0.5233156252635129,0.5034151277510751,0.5135340247912977,0.5172442870393794,0.5049329623071085,0.5217977907074796,0.5266885909435871,0.5022345897630491,0.5137026730753015,0.5084745762711864,0.5067880934311494,0.5142086179273125,0.5089805211231976,0.5152205076313349,0.5180875284593979,0.5074626865671642,0.5054389071591197,0.5099924108272198,0.5086432245551902,0.5083059279871828,0.5314981901540632,0.5798128004047559
58,0.4408466143856986,0.5594063580403069,0.5796441521207522,0.5796441521207522,0.5814992832447929,0.5811619866767855,0.5809933383927819,0.5752592967366557,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.4408466143856986,0.5008854034910195,0.5368074879838097,0.5300615566236614,0.5147145627793237,0.5567079854962476,0.5319166877477022,0.5357955982797875,0.4408466143856986,0.5219664389914833,0.5799814486887596,0.5781263175647188,0.5784636141327262,0.5784636141327262,0.5609241925963403,0.5609241925963403,0.44320769036175056,0.4750822160384518,0.522135087275487,0.5184248250274054,0.5271945357955983,0.5165696939033645,0.5295556117716502,0.5116788936672569,0.5202799561514462,0.5143772662113163,0.5202799561514462,0.5179188801753942,0.5241588666835315,0.5194367147314276,0.5045956657391011,0.5202799561514462,0.5165696939033645,0.532591280883717,0.5155578041993423,0.5228096804115018,0.5133653765072941,0.5174129353233831,0.5072940382831604,0.5201113078674424,0.5108356522472384,0.5153891559153385,0.5212918458554684,0.5174129353233831,0.5216291424234758,0.5170756387553757,0.5212918458554684,0.5094864659752087,0.5283750737836242,0.5143772662113163,0.5029091828990641,0.5327786678659434,0.5814992832447929
59,0.4344379795935576,0.49413947213087106,0.5597436546083143,0.5656463445484442,0.5580571717682773,0.5707057930685555,0.5464204401720213,0.5656463445484442,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.4344379795935576,0.49498271355088963,0.5047643140231048,0.5211231975714647,0.5346150602917615,0.5432161227759508,0.5445653090479804,0.5462517918880175,0.4344379795935576,0.4970064929589341,0.5631166202883886,0.5720549793405852,0.5730668690446075,0.5723922759085927,0.5725609241925963,0.5735728138966186,0.43848553840964666,0.4514714562779324,0.5175815836073868,0.5160637490513534,0.516906990471372,0.518593473311409,0.5140399696433089,0.5275318323636057,0.5174129353233831,0.5194367147314276,0.5244961632515389,0.5137026730753015,0.5295556117716502,0.5290496669196391,0.5049329623071085,0.5298929083396576,0.5288810186356354,0.5201113078674424,0.5120161902352643,0.5330972257357282,0.5150518593473311,0.5148832110633275,0.5300615566236614,0.5206172527194536,0.5228096804115018,0.5101610591112236,0.5165696939033645,0.5101610591112236,0.5207859010034573,0.5270258875115945,0.5162323973353571,0.5317480394636984,0.5150518593473311,0.5212918458554684,0.506956741715153,0.5222725043957863,0.5735728138966186
