,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
38,0.37608567332827386,0.5841976557888523,0.6263597267897799,0.6273716164938021,0.6211316299856648,0.6272029682097985,0.6265283750737837,0.6256851336537651,0.616409478033561,0.6288894510498355,0.44337633864575426,0.40998397841301965,0.401045619360823,0.39817859853275994,0.3850240323804705,0.38165106670039634,0.38165106670039634,0.37608567332827386,0.4801416645585631,0.6218062231216798,0.6260224302217725,0.62045703684965,0.6277089130618096,0.6285521544818281,0.6288894510498355,0.37608567332827386,0.5403491019478877,0.6273716164938021,0.6273716164938021,0.6270343199257947,0.6234927059617168,0.6312505270258875,0.6322624167299098,0.39733535711274137,0.6310818787418838,0.5366388396998061,0.5352896534277763,0.5256767012395649,0.543047474491947,0.5376507294038283,0.5438907159119656,0.5341091154397504,0.5354583017117801,0.5563706889282402,0.5352896534277763,0.5140399696433089,0.532591280883717,0.5395058605278691,0.5524917783961548,0.527363184079602,0.5398431570958766,0.5282064254996205,0.5457458470360064,0.5261826460915761,0.5536723163841808,0.5450712538999916,0.5214604941394722,0.54136099165191,0.532591280883717,0.5366388396998061,0.5526604266801586,0.531410742895691,0.5334345223037356,0.5268572392275909,0.5403491019478877,0.55181718526014,0.5131967282232903,0.5519858335441437,0.5797878154737924,0.6322624167299098
39,0.3556792309638249,0.5455771987520027,0.6314191753098912,0.6427186103381398,0.6417067206341176,0.6366472721140063,0.6314191753098912,0.6383337549540433,0.5271945357955983,0.6309132304578801,0.6324310650139134,0.3892402394805633,0.36866514883211066,0.3561851758158361,0.3553419343958175,0.3556792309638249,0.3556792309638249,0.3556792309638249,0.5887511594569526,0.6192764988616241,0.6423813137701324,0.6418753689181212,0.6347921409899654,0.632093768445906,0.6312505270258875,0.3556792309638249,0.5298929083396576,0.5884138628889451,0.5988700564971752,0.6386710515220507,0.640863479214099,0.6398515895100767,0.6401888860780841,0.6336116030019394,0.4703600640863479,0.5400118053798802,0.5477696264440509,0.5044270174550974,0.5422042330719284,0.5357955982797875,0.5680074205244962,0.5363015431317987,0.5578885234842735,0.5607555443123367,0.5467577367400287,0.5265199426595835,0.5494561092840881,0.5298929083396576,0.5664895859684628,0.5489501644320769,0.5383253225398431,0.5374820811198247,0.5614301374483515,0.5528290749641622,0.5455771987520027,0.5602495994603255,0.5165696939033645,0.5433847710599544,0.5278691289316131,0.5459144953200101,0.5283750737836242,0.5324226325997133,0.5239902183995278,0.5472636815920398,0.5486128678640695,0.5575512269162661,0.5590690614722995,0.5551901509402142,0.5827110523965234,0.6427186103381398
40,0.3621721898979678,0.5515642128341344,0.6316721477358967,0.6367315962560081,0.6336959271439413,0.6281305337718188,0.6281305337718188,0.637912134244034,0.5321696601737077,0.6075554431233662,0.6299856648958597,0.39741968125474325,0.3773505354583017,0.36638839699806053,0.3638586727380049,0.3638586727380049,0.3638586727380049,0.3621721898979678,0.5952441183910954,0.6212159541276667,0.637912134244034,0.636225651403997,0.6178429884475926,0.6336959271439413,0.635045113415971,0.3621721898979678,0.5421199089299267,0.5886668353149507,0.5976051943671473,0.6372375411080192,0.6370688928240155,0.6360570031199932,0.6352137616999747,0.3609916519099418,0.6323467408719117,0.536723163841808,0.5623577030103719,0.5529133991061641,0.5449869297579897,0.5345307361497597,0.5726452483345982,0.5431317986339489,0.5352053292857745,0.5411080192259043,0.5431317986339489,0.548865840290075,0.5326756050257189,0.544818281473986,0.5608398684543385,0.5429631503499451,0.5503836748461084,0.5534193439581753,0.5540939370941901,0.551226916266127,0.5385782949658487,0.5444809849059786,0.5147988869213256,0.5269415633695927,0.5436377434859601,0.5382409983978413,0.5313264187536891,0.523905894257526,0.5621890547263682,0.5468420608820306,0.5492031368580824,0.548359895438064,0.524411839109537,0.5505523231301122,0.5781856567757571,0.637912134244034
41,0.36824352812210137,0.5900160215869803,0.626275402647778,0.6284678303398263,0.6301543131798634,0.615819209039548,0.6326840374399191,0.6269499957837928,0.5043426933130956,0.57045282064255,0.5984484357871659,0.6208786575596593,0.383590521966439,0.3839278185344464,0.37448351463023866,0.373134328358209,0.373134328358209,0.36824352812210137,0.47331140905641284,0.6235770301037187,0.62863647862383,0.6267813474997892,0.6325153891559153,0.6173370435955814,0.6261067543637744,0.36824352812210137,0.5473480057340416,0.6284678303398263,0.6284678303398263,0.6293110717598448,0.6252635129437558,0.6227337886837001,0.6240829749557298,0.3849397082384687,0.42693313095539254,0.5421199089299267,0.5434690952019563,0.5207015768614555,0.5304831773336707,0.538409646681845,0.5508896196981196,0.5473480057340416,0.535542625853782,0.5323383084577115,0.5510582679821233,0.5424572054979341,0.5493717851420862,0.5368918121258116,0.5571296062062568,0.5559490682182309,0.5346993844337634,0.5293026393456447,0.5473480057340416,0.5348680327177671,0.5335188464457374,0.5454928746100008,0.5454928746100008,0.5572982544902606,0.5272788599376002,0.5416139640779155,0.5436377434859601,0.5207015768614555,0.5406020743738933,0.5205329285774517,0.5493717851420862,0.5530820473901678,0.5443123366219749,0.5545998819462012,0.566861236816545,0.6326840374399191
42,0.38552997723248167,0.5826798212328189,0.6234927059617168,0.6248418922337465,0.6167467746015685,0.6202883885656464,0.6223121679736908,0.6180959608735981,0.4932962307108525,0.6207943334176574,0.4469179526098322,0.4142001855131124,0.4061050678809343,0.40526182646091574,0.39379374314866344,0.3907580740365967,0.3907580740365967,0.38552997723248167,0.48756218905472637,0.6196137954296315,0.6233240576777132,0.612361919217472,0.6246732439497428,0.6213002782696686,0.6223121679736908,0.38552997723248167,0.5416982882199174,0.6248418922337465,0.6248418922337465,0.6253478370857577,0.6155662366135425,0.6226494645416983,0.6238300025297243,0.4066110127329454,0.622818112825702,0.5369761362678135,0.5344464120077578,0.5199426595834388,0.542541529639936,0.5416982882199174,0.5428788262079434,0.5229783286955055,0.5319166877477022,0.5219664389914833,0.5428788262079434,0.5108356522472384,0.5423728813559322,0.5378193776878321,0.553503668100177,0.554684206088203,0.5346150602917615,0.5550215026562104,0.5465890884560249,0.5241588666835315,0.5180875284593979,0.5196053630154314,0.5366388396998061,0.5374820811198247,0.5250021081035501,0.5282064254996205,0.5118475419512607,0.5550215026562104,0.5303988531916688,0.5481069230120583,0.5233156252635129,0.5432161227759508,0.5415296399359136,0.522135087275487,0.573248009794093,0.6253478370857577
43,0.4171515304831773,0.5249177839615482,0.524411839109537,0.6077240914073699,0.6055316637153217,0.6055316637153217,0.5814149591027912,0.6073867948393625,0.5051859347331141,0.5223880597014925,0.49978918964499536,0.47196222278438316,0.4448098490597858,0.43232987604351125,0.4242347584113332,0.42237962728729234,0.42237962728729234,0.4171515304831773,0.544818281473986,0.5589847373302976,0.6055316637153217,0.6080613879753773,0.5982797875031621,0.5933889872670546,0.6057003119993254,0.4171515304831773,0.4679146639682941,0.5763555105826799,0.570958765494561,0.605363015431318,0.6068808499873514,0.6070494982713551,0.5986170840711695,0.431317986339489,0.49000758917278014,0.536048570705793,0.5227253562695,0.5380723501138376,0.5264356185175816,0.525592377097563,0.5345307361497597,0.5077156589931697,0.5252550805295556,0.5341934395817522,0.5136183489332996,0.5195210388734295,0.523905894257526,0.5287966944936335,0.5104140315372291,0.5217134665654777,0.5124378109452736,0.5431317986339489,0.5144615903533182,0.5126064592292774,0.5296399359136521,0.5095707901172105,0.515136183489333,0.5188464457374147,0.5402647778058858,0.5291339910616409,0.525592377097563,0.5308204739016781,0.5124378109452736,0.5333501981617337,0.5212075217134665,0.5363858672738004,0.5088961969811957,0.5299772324816595,0.5512144238006452,0.6080613879753773
44,0.39438401214267643,0.536723163841808,0.5493717851420862,0.5707901172105574,0.5938949321190657,0.5866430559069061,0.5834387385108356,0.5890041318829581,0.5252550805295556,0.5917025044270174,0.45492874610000844,0.43840121426764483,0.41563369592714394,0.408044523146977,0.4007926469348174,0.39910616409478034,0.39910616409478034,0.39438401214267643,0.5589847373302976,0.5691036343705203,0.5696095792225314,0.5868117041909099,0.5890041318829581,0.586137111054895,0.5852938696348765,0.39438401214267643,0.5223880597014925,0.5502150265621047,0.5549371785142087,0.5650560755544313,0.5852938696348765,0.5896787250189729,0.5884981870309469,0.4061893920229362,0.4679146639682941,0.5314950670376929,0.5412766675099081,0.5353739775697782,0.5316637153216967,0.5299772324816595,0.5400961295218821,0.5350366810017708,0.5330129015937263,0.5470107091660342,0.5180032043173961,0.5149675352053293,0.5318323636057003,0.5407707226578969,0.5053545830171178,0.5257610253815668,0.5301458807656632,0.5208702251454591,0.5325069567417151,0.5225567079854962,0.5281221013576187,0.5330129015937263,0.5181718526013998,0.5222194114174888,0.5198583354414369,0.5276161565056076,0.5196896871574331,0.5352053292857745,0.5284593979256261,0.5325069567417151,0.5358799224217894,0.5210388734294629,0.5397588329538747,0.5196896871574331,0.5404958884172982,0.5938949321190657
45,0.3676532591280884,0.5897630491609748,0.621637574837676,0.6213002782696686,0.628046209629817,0.6268656716417911,0.6255164853697613,0.6248418922337465,0.5121848385192681,0.6201197402816426,0.6234927059617168,0.40340669533687495,0.38687916350451135,0.38552997723248167,0.37541108019225905,0.3732186525002108,0.3732186525002108,0.3676532591280884,0.5423728813559322,0.6157348848975461,0.6206256851336538,0.6341175478539506,0.6197824437136352,0.6268656716417911,0.6351294375579728,0.3676532591280884,0.5502993507041066,0.6213002782696686,0.6213002782696686,0.6191078505776204,0.6310818787418838,0.6245045956657391,0.6255164853697613,0.3878910532085336,0.6253478370857577,0.5459144953200101,0.5482755712960621,0.5621047305843663,0.5452399021839953,0.5324226325997133,0.5277004806476094,0.5368074879838097,0.5334345223037356,0.5231469769795092,0.5261826460915761,0.5133653765072941,0.5428788262079434,0.5400118053798802,0.5573825786322624,0.5307361497596762,0.5384939708238469,0.5287123703516317,0.5462517918880175,0.552997723248166,0.5384939708238469,0.5457458470360064,0.5551901509402142,0.5336031705877393,0.5282064254996205,0.544228012479973,0.5556960957922253,0.5673328273884813,0.5440593641959693,0.5298929083396576,0.5504679989881103,0.552997723248166,0.5589004131882959,0.5332658740197318,0.5760775532257107,0.6351294375579728
46,0.3797959355763555,0.580318745256767,0.6197824437136352,0.6209629817016612,0.6064592292773421,0.6253478370857577,0.6170840711695759,0.623998650813728,0.6071338224133569,0.622818112825702,0.44421958006577283,0.4125137026730753,0.402226157348849,0.399865081372797,0.38755375664052616,0.3845180875284594,0.3845180875284594,0.3797959355763555,0.473227084914411,0.6162408297495573,0.6184332574416055,0.6201197402816426,0.6179273125895944,0.6265283750737837,0.6256851336537651,0.3797959355763555,0.5440593641959693,0.6209629817016612,0.6209629817016612,0.6194451471456278,0.6226494645416983,0.6266970233577873,0.6270343199257947,0.4012142676448267,0.6248418922337465,0.5361328948477949,0.5388312673918543,0.5214604941394722,0.538999915675858,0.5351210051437727,0.5354583017117801,0.5341091154397504,0.5354583017117801,0.5234842735475167,0.5315793911796948,0.5131967282232903,0.5332658740197318,0.5336031705877393,0.5024032380470529,0.554684206088203,0.5416982882199174,0.5580571717682773,0.5445653090479804,0.5246648115355427,0.5346150602917615,0.516906990471372,0.5393372122438654,0.557045282064255,0.5381566742558395,0.5336031705877393,0.5455771987520027,0.5627793237203812,0.5415296399359136,0.5303988531916688,0.5256767012395649,0.5187621215954128,0.5194367147314276,0.5239902183995278,0.5757964727523712,0.6270343199257947
47,0.38763808078252804,0.5787165865587318,0.6143013744835146,0.6132894847794924,0.6024959946032549,0.6227337886837001,0.5712960620625686,0.6210473058436631,0.5013070242010288,0.6151446159035332,0.4512184838519268,0.4198499030272367,0.40905641285099925,0.4065266885909436,0.3953959018466987,0.3920229361666245,0.3920229361666245,0.38763808078252804,0.4795513955645501,0.6089046293953959,0.6094105742474071,0.6161565056075554,0.6092419259634033,0.6235770301037187,0.6186862298676111,0.38763808078252804,0.5390842398178598,0.6132894847794924,0.6132894847794924,0.611771650223459,0.6191921747196222,0.6227337886837001,0.6223964921156927,0.408044523146977,0.6175056918795852,0.5252550805295556,0.5277848047896113,0.5166540180453664,0.5357112741377856,0.5257610253815668,0.5323383084577115,0.5314950670376929,0.5392528881018636,0.5252550805295556,0.5422885572139303,0.5156421283413442,0.5309891221856817,0.5375664052618264,0.49793405852095457,0.5493717851420862,0.5328442533097226,0.5230626528375074,0.5461674677460157,0.5473480057340416,0.5173286111813812,0.5397588329538747,0.5308204739016781,0.5503836748461084,0.5524074542541529,0.537229108693819,0.5119318660932625,0.5293026393456447,0.5269415633695927,0.5313264187536891,0.5350366810017708,0.5400961295218821,0.5397588329538747,0.5242431908255334,0.5674421364614467,0.6235770301037187
48,0.3689181212581162,0.5881608904629395,0.6335272788599376,0.6335272788599376,0.6156505607555444,0.6387553756640526,0.6272872923518004,0.6342018719959525,0.6180116367315962,0.6336959271439413,0.43755797284762626,0.40467155746690275,0.39236023273463194,0.3898305084745763,0.377181887174298,0.37515810776625347,0.37515810776625347,0.3689181212581162,0.4706130365123535,0.6272872923518004,0.6304916097478708,0.6316721477358967,0.627455940635804,0.6395986170840712,0.6404418585040897,0.3689181212581162,0.5470107091660342,0.6335272788599376,0.6335272788599376,0.6315034994518931,0.6357197065519858,0.63909267223206,0.6401045619360823,0.3916856395986171,0.6360570031199932,0.5338561430137448,0.5400961295218821,0.5620204064423644,0.5412766675099081,0.5454928746100008,0.5284593979256261,0.548359895438064,0.5427945020659415,0.5618517581583607,0.5505523231301122,0.5601652753183236,0.5439750400539675,0.5402647778058858,0.5578041993422717,0.5608398684543385,0.5286280462096298,0.5684290412345054,0.5453242263259971,0.5313264187536891,0.5390842398178598,0.5520701576861455,0.5468420608820306,0.5552744750822161,0.5225567079854962,0.5444809849059786,0.5525761025381567,0.5679230963824943,0.5426258537819377,0.5311577704696855,0.5461674677460157,0.5503836748461084,0.5574669027742643,0.536723163841808,0.5833950148816494,0.6404418585040897
49,0.3668100177080698,0.5882452146049414,0.628046209629817,0.6334429547179358,0.6406948309300953,0.6395142929420693,0.6376591618180285,0.6162408297495573,0.6197824437136352,0.6197824437136352,0.6223121679736908,0.38687916350451135,0.3858672738004891,0.3877224049245299,0.3747364870562442,0.37220676279618853,0.37220676279618853,0.3668100177080698,0.4786238300025297,0.628046209629817,0.6346234927059617,0.6391769963740619,0.6400202377940805,0.639682941226073,0.6130365123534868,0.3668100177080698,0.5406863985158951,0.6334429547179358,0.6334429547179358,0.6354667341259803,0.6393456446580656,0.6371532169660173,0.6371532169660173,0.38890294291255584,0.6189392022936167,0.5469263850240323,0.54136099165191,0.5376507294038283,0.5427101779239396,0.5251707563875537,0.5293869634876465,0.5577198752002699,0.5462517918880175,0.5305675014756724,0.5352896534277763,0.5251707563875537,0.5400118053798802,0.541866936503921,0.5614301374483515,0.5322539843157096,0.5459144953200101,0.532591280883717,0.53090479804368,0.5551901509402142,0.5298929083396576,0.5479382747280547,0.5320853360317058,0.5594063580403069,0.5614301374483515,0.5445653090479804,0.5482755712960621,0.5691879585125221,0.5329285774517244,0.5339404671557467,0.5344464120077578,0.5278691289316131,0.5236529218315203,0.5504679989881103,0.5830296102663082,0.6406948309300953
50,0.3522219411417489,0.5911965595750063,0.6392613205160638,0.6444894173201787,0.6544396660763977,0.6549456109284088,0.6534277763723754,0.6524158866683532,0.6353824099839784,0.6372375411080192,0.6436461759001603,0.6444894173201787,0.3687494729741125,0.371953790370183,0.35964246563791213,0.3574500379458639,0.3574500379458639,0.3522219411417489,0.4798886921325575,0.6392613205160638,0.6476937347162492,0.6557888523484273,0.6535964246563791,0.6551142592124125,0.6542710177923939,0.3522219411417489,0.5438063917699637,0.6444894173201787,0.6444894173201787,0.6487056244202716,0.6559575006324311,0.6552829074964163,0.6552829074964163,0.37448351463023866,0.6456699553082047,0.5513955645501307,0.5456615228940046,0.5301458807656632,0.557635551058268,0.5682603929505017,0.5456615228940046,0.5406020743738933,0.5507209714141159,0.5284593979256261,0.5281221013576187,0.5623577030103719,0.5552744750822161,0.5446496331899823,0.5642128341344127,0.5436377434859601,0.5572982544902606,0.5318323636057003,0.5567923096382494,0.5520701576861455,0.5309891221856817,0.5326756050257189,0.5513955645501307,0.5271102116535964,0.5271102116535964,0.5419512606459229,0.5603339236023274,0.5320010118897041,0.5266042668015853,0.5389155915338562,0.5545998819462012,0.5508896196981196,0.550046378278101,0.5375664052618264,0.59392616328277,0.6559575006324311
51,0.34766843747364873,0.59136520785901,0.6355510582679821,0.6421283413441268,0.6564634454844422,0.6574753351884645,0.6529218315203643,0.6552829074964163,0.641453748208112,0.641453748208112,0.6470191415802344,0.6481996795682604,0.3672316384180791,0.3685808246901088,0.3559322033898305,0.35306518256176744,0.35306518256176744,0.34766843747364873,0.47499789189645,0.6367315962560081,0.6448267138881862,0.6586558731764904,0.6529218315203643,0.6569693903364533,0.6561261489164347,0.34766843747364873,0.5433004469179527,0.6421283413441268,0.6421283413441268,0.6444894173201787,0.6581499283244793,0.6566320937684459,0.6566320937684459,0.37009865924614216,0.6475250864322456,0.5394215363858673,0.5421199089299267,0.5485285437220676,0.5664052618264609,0.5647187789864239,0.5492031368580824,0.5594906821823088,0.5486971920060714,0.539590184669871,0.5572982544902606,0.5544312336621975,0.5424572054979341,0.5461674677460157,0.560502571886331,0.5419512606459229,0.5417826123619193,0.5340247912977485,0.5495404334260899,0.5427945020659415,0.5338561430137448,0.5352053292857745,0.5561177165022346,0.5276161565056076,0.5687663378025128,0.5411080192259043,0.5228940045535037,0.5348680327177671,0.5493717851420862,0.5723079517665908,0.5606712201703348,0.5338561430137448,0.5519015094021419,0.557635551058268,0.593257816379496,0.6586558731764904
52,0.36562947972004384,0.5917868285690193,0.6231554093937094,0.6233240576777132,0.6261910785057762,0.6270343199257947,0.6258537819377687,0.6270343199257947,0.5140399696433089,0.5715490344885741,0.5943165528290749,0.40003372965680073,0.3843494392444557,0.383000252972426,0.3743991904882368,0.3720381145121848,0.3720381145121848,0.36562947972004384,0.538999915675858,0.6169154228855721,0.6224808162576946,0.630407285605869,0.6184332574416055,0.6266970233577873,0.6349607892739692,0.36562947972004384,0.5502993507041066,0.6233240576777132,0.6233240576777132,0.6224808162576946,0.6285521544818281,0.6233240576777132,0.6245045956657391,0.3846867358124631,0.6273716164938021,0.5327599291677207,0.5416982882199174,0.518593473311409,0.5452399021839953,0.5332658740197318,0.542541529639936,0.5364701914158023,0.5472636815920398,0.5615987857323552,0.5368074879838097,0.5590690614722995,0.5396745088118728,0.5322539843157096,0.552997723248166,0.5565393372122439,0.5295556117716502,0.567501475672485,0.5450712538999916,0.5511425921241251,0.5556960957922253,0.5438907159119656,0.5553587992242179,0.5243275149675352,0.5298929083396576,0.5405177502318914,0.5592377097563033,0.5673328273884813,0.5467577367400287,0.5583944683362847,0.5371447845518171,0.5472636815920398,0.5207859010034573,0.5271945357955983,0.5760025984328202,0.6349607892739692
53,0.3679905556960958,0.58908845602496,0.6201197402816426,0.6231554093937094,0.6250105405177502,0.6268656716417911,0.6191078505776204,0.623998650813728,0.5079686314191754,0.5759338898726706,0.6229867611097057,0.3900834809005818,0.3846867358124631,0.3840121426764483,0.37574837676026646,0.3735559490682182,0.3735559490682182,0.3679905556960958,0.532591280883717,0.617590016021587,0.6246732439497428,0.6265283750737837,0.6224808162576946,0.6266970233577873,0.617590016021587,0.3679905556960958,0.5497934058520955,0.6231554093937094,0.6231554093937094,0.6238300025297243,0.6263597267897799,0.6145543469095202,0.6157348848975461,0.38721646007251875,0.6261910785057762,0.5415296399359136,0.5476009781600473,0.5384939708238469,0.5524917783961548,0.5283750737836242,0.5290496669196391,0.5575512269162661,0.541866936503921,0.5560333923602327,0.5329285774517244,0.5545155578041994,0.5366388396998061,0.540180453663884,0.5039210726030863,0.5330972257357282,0.5359642465637912,0.5261826460915761,0.5447339573319842,0.5368074879838097,0.5609241925963403,0.5277004806476094,0.5243275149675352,0.5204486044354498,0.5280377772156168,0.5354583017117801,0.5562020406442364,0.5629479720043848,0.5277004806476094,0.5668268825364702,0.5280377772156168,0.5459144953200101,0.5607555443123367,0.5481069230120583,0.5739788190247757,0.6268656716417911
54,0.37692891474829243,0.5543469095201956,0.6029176153132642,0.6079770638333755,0.6012311324732271,0.6162408297495573,0.6084830086853866,0.6000505944852011,0.5283750737836242,0.5912808837170082,0.6086516569693904,0.4120077578210642,0.3899148326165781,0.38215701155240744,0.38030188042836666,0.3796272872923518,0.3796272872923518,0.37692891474829243,0.5820052280968041,0.5965089805211232,0.6059532844253309,0.587907918036934,0.6150602917615313,0.6186019057256092,0.6180959608735981,0.37692891474829243,0.5383253225398431,0.5636225651403997,0.5723922759085927,0.6103381398094274,0.6076397672653681,0.6116873260814572,0.6118559743654608,0.38114512184838517,0.4649633189982292,0.5416982882199174,0.5342777637237541,0.5462517918880175,0.5415296399359136,0.5386626191078506,0.533771818871743,0.5428788262079434,0.5334345223037356,0.5364701914158023,0.519774011299435,0.5234842735475167,0.5342777637237541,0.5416982882199174,0.5528290749641622,0.5312420946116874,0.5329285774517244,0.5290496669196391,0.5423728813559322,0.5319166877477022,0.5305675014756724,0.5277004806476094,0.5174129353233831,0.5310734463276836,0.5469263850240323,0.5315793911796948,0.5479382747280547,0.5160637490513534,0.5251707563875537,0.5352896534277763,0.5356269499957838,0.5403491019478877,0.5435534193439582,0.5277004806476094,0.5569078649439557,0.6186019057256092
55,0.3615819209039548,0.5831857660848301,0.6066278775613458,0.6086516569693904,0.6251791888017539,0.6186019057256092,0.631587823593895,0.630407285605869,0.6251791888017539,0.6251791888017539,0.6293953959018467,0.39902183995277846,0.3796272872923518,0.37676026646428873,0.36900244540011806,0.367315962560081,0.367315962560081,0.3615819209039548,0.5508052955561177,0.6029176153132642,0.6093262501054052,0.6241672990977317,0.6251791888017539,0.6140484020575091,0.6258537819377687,0.3615819209039548,0.5440593641959693,0.6086516569693904,0.6086516569693904,0.5823425246648115,0.6196137954296315,0.6290580993338393,0.6302386373218652,0.3786153975883295,0.6307445821738764,0.5501307024201029,0.545408550467999,0.5395058605278691,0.5449026056159879,0.533771818871743,0.5265199426595835,0.5536723163841808,0.5405177502318914,0.5332658740197318,0.550636647272114,0.5170756387553757,0.5438907159119656,0.5432161227759508,0.5617674340163589,0.5305675014756724,0.5363015431317987,0.5260139978075723,0.5477696264440509,0.53090479804368,0.5384939708238469,0.5251707563875537,0.5573825786322624,0.5383253225398431,0.530230204907665,0.5406863985158951,0.5491188127160807,0.5241588666835315,0.5312420946116874,0.5278691289316131,0.5492874610000843,0.5519858335441437,0.5187621215954128,0.5351210051437727,0.5740162964212211,0.631587823593895
56,0.3638586727380049,0.556455013070242,0.614638671051522,0.6213846024116705,0.6077240914073699,0.6277932372038114,0.6198667678556371,0.6264440509317818,0.5293026393456447,0.6033392360232734,0.6067122017033477,0.40467155746690275,0.38072350113837594,0.37043595581414956,0.36807487983809767,0.36655704528206423,0.36655704528206423,0.3638586727380049,0.5864744076229025,0.6045197740112994,0.6200354161396407,0.5945695252550806,0.6249262163757484,0.6320094443039042,0.6308289063158783,0.3638586727380049,0.538409646681845,0.5672485032464795,0.5782106417067207,0.6223964921156927,0.622227843831689,0.6196981195716333,0.6210473058436631,0.3706046040981533,0.6261067543637744,0.548865840290075,0.558816089046294,0.5527447508221603,0.548359895438064,0.5399274812378784,0.5121005143772662,0.5358799224217894,0.5505523231301122,0.5436377434859601,0.5198583354414369,0.5228940045535037,0.5431317986339489,0.5306518256176743,0.5493717851420862,0.5458301711780082,0.5363858672738004,0.5340247912977485,0.5350366810017708,0.5485285437220676,0.5562863647862383,0.5542625853781937,0.5480225988700564,0.5353739775697782,0.5271102116535964,0.5466734125980268,0.5534193439581753,0.5335188464457374,0.5498777299940973,0.5276161565056076,0.5451555780419934,0.5485285437220676,0.557635551058268,0.535542625853782,0.5686851367768815,0.6320094443039042
57,0.38148241841639263,0.5737414621806223,0.6121932709334682,0.616409478033561,0.6277089130618096,0.6256851336537651,0.6256851336537651,0.6202883885656464,0.6057846361413273,0.6057846361413273,0.42634286196137955,0.3963234674087191,0.40037102622480814,0.40306939876886755,0.3897461843325744,0.3863732186525002,0.3863732186525002,0.38148241841639263,0.4845265199426596,0.6115186777974534,0.6191078505776204,0.6263597267897799,0.6265283750737837,0.6258537819377687,0.622818112825702,0.38148241841639263,0.5344464120077578,0.616409478033561,0.616409478033561,0.6199510919976389,0.6265283750737837,0.6250105405177502,0.6250105405177502,0.40323804705287125,0.43157095876549456,0.5410236950839025,0.5396745088118728,0.532591280883717,0.5224723838434944,0.550636647272114,0.5449026056159879,0.5315793911796948,0.53090479804368,0.5263512943755797,0.5332658740197318,0.5207859010034573,0.5336031705877393,0.5371447845518171,0.5543469095201956,0.529724260055654,0.5363015431317987,0.5246648115355427,0.5307361497596762,0.5449026056159879,0.5265199426595835,0.5361328948477949,0.5271945357955983,0.5502993507041066,0.5184248250274054,0.5271945357955983,0.5374820811198247,0.5615987857323552,0.5329285774517244,0.5548528543722068,0.5315793911796948,0.5258453495235687,0.5393372122438654,0.5288810186356354,0.5691567273488177,0.6277089130618096
