,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.35916276998441327,0.6108884435537743,0.6139686780969346,0.6119646700809025,0.6168633563423143,0.6197580345876939,0.6262896162695762,0.6262896162695762,0.5946337118681808,0.6156757960365175,0.6233949380241965,0.6239516069175388,0.36079566540488384,0.36079566540488384,0.35916276998441327,0.35916276998441327,0.35916276998441327,0.35916276998441327,0.6137460105395978,0.612595561493357,0.6116306687448972,0.6248793884064425,0.6246567208491056,0.6253247235211163,0.6122615601573518,0.35916276998441327,0.6002375120611594,0.6139315668373785,0.6000148445038225,0.5338825799747643,0.5984561716024642,0.5984561716024642,0.6247680546277741,0.613300675424924,0.5640169227343576,0.5372968158539301,0.5466488532620797,0.5572997847546945,0.539003933793513,0.5380019297854969,0.5501002004008017,0.5454984042158391,0.5547391078453203,0.5388554887552883,0.5410450530691011,0.5444221776887107,0.5535144362799673,0.5335856898983151,0.5347732502041119,0.5369257032583686,0.5408223855117643,0.5426408372300155,0.5318785719587322,0.5492837526905663,0.5501002004008017,0.5803816137075247,0.6262896162695762
11,0.416499665998664,0.6453648036814369,0.6494099309730572,0.6482965931863728,0.6405774511986937,0.6419505678022712,0.6413567876493729,0.6413567876493729,0.6341572032954799,0.6462183626512283,0.4225116900467602,0.4194314555035998,0.41850367401469607,0.41850367401469607,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.6485192607437097,0.6518221628442069,0.6504861575001856,0.6071773175981593,0.647368811697469,0.6282936242856082,0.5944852668299562,0.416499665998664,0.6295925183700735,0.6492985971943888,0.6126697840124694,0.6438432420396348,0.6438061307800786,0.6438061307800786,0.6215393750463891,0.651339716469977,0.5436428412380316,0.5319899057374007,0.5259778816893045,0.5112818229050694,0.5231945372225933,0.5197060788243153,0.5355154753952349,0.5038224597342834,0.5265716618422029,0.5194463000074222,0.527350998292882,0.5254583240555184,0.5294292288280265,0.528575669858235,0.5272025532546575,0.5137682772953314,0.5173309582127218,0.5156238402731389,0.5220069769167965,0.5242707637497217,0.5085355896979143,0.6096170392912024,0.6518221628442069
12,0.45090180360721444,0.6086617679804053,0.6731982483485489,0.6762784828917093,0.6762784828917093,0.67646403918949,0.6753135901432494,0.6758702590365917,0.6676686706746827,0.671231351592073,0.45973428338157796,0.4546500408223855,0.45223780895123583,0.45223780895123583,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6048393082461219,0.6720849105618645,0.675684702738811,0.6757589252579232,0.67646403918949,0.6758702590365917,0.6717137979663029,0.45090180360721444,0.6248793884064425,0.674460031173458,0.674460031173458,0.6231722704668596,0.6221702664588437,0.5955614933570845,0.5955614933570845,0.6738662510205596,0.5098344837823796,0.5178505158465079,0.5244563200475024,0.5051955763378609,0.5047873524827433,0.5163289542047057,0.5206709715727752,0.5060862465672085,0.5233429822608179,0.5344763601276628,0.5157722853113634,0.514658947524679,0.5174422919913901,0.5198545238625399,0.49205819045498406,0.5037853484747272,0.5011133377866844,0.49447042232613375,0.5119498255770801,0.5122096043939731,0.5234914272990425,0.6269933557100484,0.67646403918949
13,0.41753878126623617,0.6566466265865063,0.6614339790692496,0.6615082015883619,0.6422103466191642,0.6439545758183033,0.6429154605507311,0.6429154605507311,0.6492985971943888,0.6583908557856454,0.42332813775699546,0.4195056780227121,0.41939434424404365,0.41939434424404365,0.41753878126623617,0.41753878126623617,0.41753878126623617,0.41753878126623617,0.6602464187634528,0.6636977659021748,0.6628070956728271,0.6048021969865657,0.6602093075038967,0.6280709567282714,0.6374601053959772,0.41753878126623617,0.6402063386031321,0.6609515326950197,0.6131893416462555,0.6459956950938915,0.6461070288725599,0.6461070288725599,0.6201291471832554,0.6628442069323833,0.6326356416536777,0.5276107771097751,0.5288725599346842,0.5168485118384918,0.5145847250055667,0.528575669858235,0.5361092555481333,0.5054553551547539,0.5290952274920211,0.5380761523046093,0.5243078750092778,0.5230089809248126,0.5223038669932457,0.5117271580197432,0.5262376605061976,0.5400430490610851,0.5167371780598233,0.5252356564981816,0.5215616418021227,0.5213389742447858,0.5270541082164328,0.6199614592697054,0.6636977659021748
14,0.3819119720923328,0.46656275513990947,0.6282565130260521,0.6343798708528168,0.6334520893639131,0.61333778668448,0.61333778668448,0.60736287389594,0.5897721368663252,0.5973057225562236,0.3828026423216804,0.38358197877235956,0.3816150820158836,0.3816150820158836,0.3819119720923328,0.3819119720923328,0.3819119720923328,0.3819119720923328,0.5152156164180213,0.6219847101610628,0.6333407555852446,0.6268091739033623,0.620537371038373,0.6136346767609293,0.6246567208491056,0.3819119720923328,0.5233800935203741,0.6236918281006457,0.6364581013879611,0.6366436576857418,0.6368292139835225,0.6368292139835225,0.6368292139835225,0.6217991538632821,0.540525495435315,0.5333259110814221,0.5437912862762562,0.5276478883693313,0.5431603948638016,0.5238996511541602,0.5459066280709567,0.5395977139464113,0.5354783641356787,0.5332516885623098,0.5368885919988124,0.5357010316930156,0.5335856898983151,0.5339939137534327,0.5375937059303793,0.5387812662361761,0.5311363467676093,0.5304683440955986,0.5319899057374007,0.5443479551695984,0.5490239738736733,0.5807912120537372,0.6368292139835225
15,0.4537964818525941,0.6166778000445335,0.6767609292659393,0.6793216061753136,0.6793216061753136,0.6793587174348698,0.6777629332739553,0.6778742670526238,0.669969568767164,0.6745713649521264,0.4633711868180806,0.45806427670155125,0.45528093223484006,0.45528093223484006,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.6131522303866993,0.6769093743041639,0.6793958286944259,0.6788762710606397,0.6790618273584206,0.677948489571736,0.673717805982335,0.4537964818525941,0.6308914124545387,0.6770578193423885,0.6770578193423885,0.571068062050026,0.6006828471758332,0.6000519557633787,0.6000519557633787,0.677206264380613,0.641913456542715,0.5177762933273955,0.5232687597417056,0.5069769167965561,0.5230832034439249,0.5181102946634009,0.5230460921843687,0.5115787129815186,0.5007051139315668,0.4876419505678023,0.5047502412231871,0.5038966822533957,0.5105767089735026,0.5189638536331923,0.526608773101759,0.516143397906925,0.5177391820678394,0.5138796110739998,0.5140651673717807,0.5077933645067914,0.5249758776812885,0.6323511219970804,0.6793958286944259
16,0.38321086617679806,0.5403770503970905,0.6439545758183033,0.6494099309730572,0.6479625918503674,0.6323387515772285,0.6337489794403622,0.632190306539004,0.6100719958435389,0.6247309433682179,0.3851406516737178,0.38584576560528466,0.38291397610034883,0.38291397610034883,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.5411563868477696,0.6347880947079344,0.6479254805908112,0.6399836710457953,0.6305945223780896,0.6323016403176723,0.6385734431826616,0.38321086617679806,0.5476137460105396,0.6409485637942551,0.650597491278854,0.6509314926148594,0.6515623840273139,0.6515623840273139,0.6515623840273139,0.6354189861203889,0.6261782824909078,0.5413048318859942,0.5430861723446894,0.525087211459957,0.5435686187189194,0.552178430935946,0.5426779484895717,0.5381503748237215,0.5381132635641653,0.539746158984636,0.5338825799747643,0.536035033029021,0.5290210049729088,0.5375937059303793,0.5369257032583686,0.5333630223409782,0.5424552809322348,0.5397090477250798,0.5361092555481333,0.5379277072663846,0.5283158910413419,0.6004216938678454,0.6515623840273139
17,0.45145847250055665,0.6049877532843465,0.6678913382320196,0.6714911304089661,0.6714911304089661,0.671231351592073,0.6710457952942923,0.6711571290729608,0.6628813181919394,0.6670377792622282,0.46029095227492023,0.45632004750241223,0.45323981295925186,0.45323981295925186,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.6018332962220738,0.6684108958658057,0.6710457952942923,0.6711942403325168,0.6715282416685222,0.6715282416685222,0.6678171157129072,0.45145847250055665,0.6220960439397313,0.6703406813627254,0.6703406813627254,0.6203889260001485,0.6196838120685816,0.5938172641579456,0.5938172641579456,0.6689304534995918,0.5058635790098716,0.5157351740518074,0.4987382171750909,0.5060491353076524,0.5222296444741334,0.5032657908409411,0.49402508721145993,0.5115416017219624,0.5031173458027165,0.49072218511096266,0.5080531433236845,0.5162547316855934,0.5137311660357753,0.5138796110739998,0.5103540414161657,0.5162918429451495,0.5043420173680695,0.5151785051584651,0.5125064944704223,0.5138424998144437,0.5201143026794329,0.6235255146781904,0.6715282416685222
18,0.4502709121947599,0.6111482223706672,0.6720477993023083,0.6748311437690195,0.6748311437690195,0.6747940325094633,0.6750538113263564,0.6753878126623618,0.6678542269724634,0.6723075781192014,0.4594745045646849,0.45446448452460475,0.45168114005789356,0.45168114005789356,0.4502709121947599,0.4502709121947599,0.4502709121947599,0.4502709121947599,0.6072515401172716,0.6711571290729608,0.673717805982335,0.6743115861352335,0.6750909225859125,0.6752393676241372,0.6706375714391747,0.4502709121947599,0.6246196095895494,0.6747198099903511,0.6747198099903511,0.572070066058042,0.6045795294292289,0.5639055889556892,0.5639055889556892,0.6723446893787575,0.6397238922289022,0.5076449194685667,0.503711125955615,0.5247903213835078,0.5249016551621762,0.5077933645067914,0.5228234246270318,0.5064944704223261,0.5283530023008981,0.5125436057299785,0.5198174126029838,0.515660951532695,0.5180360721442886,0.515660951532695,0.49617754026571664,0.5140280561122245,0.5133600534402137,0.51243227195131,0.5105024864543902,0.5131373858828768,0.5091664811103689,0.6264724235851675,0.6753878126623618
19,0.38766421732353595,0.5095747049654865,0.6156015735174052,0.6308914124545387,0.6350107622652713,0.619535367030357,0.6212424849699398,0.6210569286721591,0.5949677132041862,0.6281451792473837,0.3970162547316856,0.3913382320195947,0.38914866770578194,0.38914866770578194,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.5107993765308395,0.6198693683663623,0.6319676389816671,0.6354932086395012,0.6301491872634157,0.6211311511912714,0.6200549246641431,0.38766421732353595,0.49469308988347066,0.6173458027165442,0.5628293624285609,0.5865063460253841,0.6305202998589772,0.6305202998589772,0.632190306539004,0.6234691605433088,0.6271431752393676,0.5380390410450531,0.5352185853187857,0.5310250129889409,0.5322125732947376,0.5346619164254435,0.5293550063089141,0.5319156832182884,0.5294292288280265,0.534550582646775,0.5368514807392563,0.5331403547836413,0.5357752542121279,0.5338825799747643,0.533548578638759,0.5305796778742671,0.5357010316930156,0.5415274994433311,0.533771246196096,0.526608773101759,0.5444592889482669,0.5809465295474351,0.6354932086395012
20,0.45060491353076526,0.6157871298151859,0.6790618273584206,0.6825131744971424,0.6825131744971424,0.6824760632375863,0.6820678393824686,0.6821049506420248,0.6733095821272174,0.678430935945966,0.46047650857270095,0.45576337860907,0.45223780895123583,0.45223780895123583,0.45060491353076526,0.45060491353076526,0.45060491353076526,0.45060491353076526,0.6124100051955763,0.6786164922437468,0.6818451718251317,0.6819936168633564,0.6827729533140354,0.682401840718474,0.6786164922437468,0.45060491353076526,0.6318563052029986,0.6815853930082387,0.6815853930082387,0.6190900319156832,0.6183106954650041,0.600645735916277,0.600645735916277,0.6796556075113189,0.6458472500556669,0.5151785051584651,0.49892377347287165,0.5255696578341869,0.5043791286276256,0.5182587397016255,0.5199658576412084,0.5095747049654865,0.5230460921843687,0.5094633711868181,0.518370073480294,0.5167371780598233,0.5181102946634009,0.49996288874044387,0.5274994433311067,0.5147331700437913,0.5195947450456468,0.4978104356861872,0.5119498255770801,0.5100942625992726,0.5053440213760855,0.6366491556501205,0.6827729533140354
21,0.4242559192458992,0.5758554145327692,0.604616640688785,0.605099087063015,0.605099087063015,0.6046908632078972,0.5522897647146144,0.6010539597713946,0.5583017887627106,0.5583017887627106,0.43123283604245527,0.4274103763081719,0.42522081199435907,0.42522081199435907,0.4242559192458992,0.4242559192458992,0.4242559192458992,0.4242559192458992,0.5737400727380687,0.6036517479403251,0.6047279744674534,0.6046537519483411,0.6036517479403251,0.6025384101536406,0.5449046240629407,0.4242559192458992,0.5815334372448601,0.5305054553551548,0.53777926222816,0.5384843761597269,0.5396719364655237,0.5396719364655237,0.5415646107028873,0.6020930750389668,0.5199287463816522,0.5142878349291174,0.532323907073406,0.5180360721442886,0.5198174126029838,0.5200400801603207,0.5287241148964595,0.5226749795888073,0.5305425666147109,0.5371483708157054,0.5205596377941067,0.5210420841683366,0.5208565278705559,0.5246789876048393,0.5137311660357753,0.5146218362651228,0.5167000668002673,0.5219698656572405,0.5194463000074222,0.5155496177540265,0.522860535886588,0.5573657603272388,0.605099087063015
22,0.4195056780227121,0.6484450382245973,0.6533066132264529,0.6584279670452016,0.6419505678022712,0.641876345283159,0.6416165664662659,0.6416165664662659,0.6494841534921695,0.6574630742967417,0.42611148222370665,0.4217694648556372,0.42165813107696876,0.42165813107696876,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.65159949528687,0.6567579603651748,0.6582424107474207,0.6541972834558005,0.6590588584576561,0.6458101387961107,0.655830178876271,0.4195056780227121,0.6308171899354265,0.6529726118904475,0.6390930008164477,0.6389816670377793,0.6390930008164477,0.6390930008164477,0.6244711645513249,0.6563497365100571,0.5303941215764864,0.5240852074519409,0.5301714540191494,0.5239367624137163,0.5261634379870853,0.5341794700512136,0.5149558376011282,0.499257774808877,0.5276478883693313,0.5170340681362725,0.5170340681362725,0.5272767757737697,0.5161062866473688,0.5263861055444222,0.5137682772953314,0.5146218362651228,0.517664959548727,0.5243078750092778,0.5244934313070586,0.5296518963853634,0.5076078082090106,0.6173334322966921,0.6590588584576561
