,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
10,0.3606101091071031,0.6158984635938544,0.619015809396571,0.6169375788614265,0.6216507088250576,0.6217620426037259,0.6231351592073034,0.6236918281006457,0.5921472574779189,0.6137088992800416,0.622021821420619,0.6222816002375121,0.36253989460402286,0.36253989460402286,0.3606101091071031,0.3606101091071031,0.3606101091071031,0.3606101091071031,0.6186818080605656,0.6180509166481111,0.6168633563423143,0.6229867141690789,0.6229867141690789,0.622764046611742,0.6181622504267795,0.3606101091071031,0.603614636680769,0.6187189193201217,0.5971943887775552,0.5299116752022563,0.5929265939285979,0.5929265939285979,0.6263638387886885,0.6188302530987901,0.5593037927707266,0.5418615007793365,0.5431975061233578,0.547205522155422,0.5451644028798337,0.5450901803607214,0.5481704149038819,0.545461292956283,0.5519186521190529,0.5374823721517108,0.5393008238699621,0.5490610851332294,0.5508795368514807,0.5358865879907964,0.530060120240481,0.5376308171899354,0.5562235582275662,0.5403399391375343,0.5398574927633044,0.5496177540265716,0.5436799524975877,0.5813465064559847,0.6263638387886885
11,0.4162769984413271,0.6483337044459289,0.652341720477993,0.6503377124619609,0.643397906924961,0.6429896830698434,0.643397906924961,0.6429896830698434,0.6340829807763676,0.6466636977659022,0.4219921324129741,0.4185407852742522,0.41805833890002225,0.41805833890002225,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.6514881615082015,0.6533066132264529,0.6521932754397685,0.6111853336302234,0.6479625918503674,0.6297780746678542,0.5961923847695391,0.4162769984413271,0.6334520893639131,0.6516737178059824,0.616789133823202,0.6464410302085652,0.6462554739107845,0.6462554739107845,0.6227269353521858,0.6529726118904475,0.5414903881837749,0.5227492021079195,0.5266458843613152,0.5297632301640318,0.5269798856973206,0.521116306687449,0.5224152007719142,0.528835448675128,0.5224894232910265,0.5133600534402137,0.5253841015364061,0.5178505158465079,0.5212647517256735,0.5198174126029838,0.5316930156609515,0.5233058710012618,0.539523491427299,0.5338825799747643,0.5302827877978179,0.5158836190900319,0.5260149929488607,0.6113653919636255,0.6533066132264529
12,0.4534995917761449,0.605841312254138,0.6698953462480517,0.6731611370889928,0.6731611370889928,0.6730869145698805,0.6724189118978698,0.6718251317449714,0.6646255473910785,0.6685593409040302,0.46255473910784534,0.4581384992206636,0.4551324871966155,0.4551324871966155,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.6026126326727529,0.6694128998738217,0.6727900244934313,0.6725673569360944,0.6731240258294366,0.6725302456765383,0.6694128998738217,0.4534995917761449,0.6216878200846137,0.6722333556000891,0.6722333556000891,0.6207229273361538,0.6198693683663623,0.593186372745491,0.593186372745491,0.6707489052178431,0.510205596377941,0.5047502412231871,0.5053440213760855,0.5152898389371335,0.5162176204260372,0.514918726341572,0.5120611593557486,0.5182216284420693,0.5054924664143101,0.5185556297780747,0.5257552141319677,0.5115044904624063,0.514176501150449,0.5064944704223261,0.5171082906553849,0.5126549395086469,0.5136569435166629,0.48604616640688786,0.49914644103020855,0.5135084984784384,0.5010391152675722,0.6248532730756438,0.6731611370889928
13,0.418726341572033,0.6539746158984636,0.6590217471980999,0.6597639723892229,0.6423587916573889,0.6415794552067097,0.6422845691382766,0.641876345283159,0.6449194685667632,0.6559415126549395,0.42525792325391526,0.42143546351963185,0.4210272396645142,0.4210272396645142,0.418726341572033,0.418726341572033,0.418726341572033,0.418726341572033,0.6573517405180732,0.6611742002523565,0.6608030876567951,0.6040599717954427,0.6576857418540786,0.6273287315371484,0.6339716469976991,0.418726341572033,0.6373858828768648,0.6582052994878647,0.611073999851555,0.6452534699027686,0.6451421361241001,0.6451421361241001,0.6196095895494693,0.6601721962443405,0.6280338454687152,0.5209307503896682,0.520374081496326,0.5251243227195131,0.5243820975283902,0.5230460921843687,0.5261263267275291,0.5155867290135827,0.5173680694722779,0.5160691753878127,0.5162176204260372,0.5350701402805611,0.5211905292065613,0.5200400801603207,0.5311734580271654,0.5233800935203741,0.5180360721442886,0.5199658576412084,0.5232316484821495,0.5254954353150746,0.5180360721442886,0.6183093209739093,0.6611742002523565
14,0.3770503970904773,0.46971721220218215,0.6297780746678542,0.6373487716173087,0.6362725450901804,0.6233949380241965,0.6214280412677207,0.6142284569138277,0.5921101462183627,0.6003859570993839,0.37831217991538635,0.3790915163660655,0.37697617457136495,0.37697617457136495,0.3770503970904773,0.3770503970904773,0.3770503970904773,0.3770503970904773,0.5129518295850961,0.6223187114970682,0.6364952126475173,0.6308543011949825,0.6251762784828917,0.6177540265716619,0.6280338454687152,0.3770503970904773,0.5230460921843687,0.6248422771468863,0.6405403399391375,0.6408372300155867,0.6405774511986937,0.6405774511986937,0.6405774511986937,0.6223558227566244,0.542492392191791,0.5334001336005344,0.5286498923773473,0.5423068358940103,0.5440881763527055,0.5311734580271654,0.5446448452460476,0.5415646107028873,0.5364432568841386,0.5447561790247161,0.5456468492540637,0.5356268091739034,0.5411563868477696,0.5389668225339568,0.5427150597491279,0.5425666147109033,0.5302085652787055,0.5365174794032509,0.5413048318859942,0.539746158984636,0.5364432568841386,0.5831429663167212,0.6408372300155867
15,0.448563794255177,0.6114451124471164,0.6763155941512655,0.6795813849922067,0.6795813849922067,0.6796556075113189,0.6783196021672976,0.6775031544570622,0.6697840124693832,0.6752764788836934,0.45895494693089883,0.4530542566614711,0.4502709121947599,0.4502709121947599,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.6082906553848437,0.6753135901432494,0.6791360498775328,0.6790618273584206,0.6794700512135382,0.678653603503303,0.6732353596081051,0.448563794255177,0.6266236176055815,0.6777629332739553,0.6777629332739553,0.5722927336153789,0.6048021969865657,0.6054330883990202,0.6054330883990202,0.6765011504490462,0.6415052326875974,0.5129518295850961,0.5147702813033475,0.5167371780598233,0.5113931566837379,0.5172567356936094,0.5088324797743635,0.5079789208045721,0.5086469234765828,0.5209678616492244,0.5235656498181548,0.5140651673717807,0.4972908780524011,0.5093149261485935,0.5040080160320641,0.5149929488606844,0.524344986268834,0.5300230089809248,0.5197431900838715,0.5117271580197432,0.5195205225265346,0.631820568434537,0.6796556075113189
16,0.3822830846878943,0.5349216952423366,0.6388703332591108,0.6456988050174423,0.6439545758183033,0.630223409782528,0.6288874044385067,0.6258442811549024,0.6093668819119721,0.6232093817264158,0.3845839827803756,0.3842499814443702,0.3815408594967713,0.3815408594967713,0.3822830846878943,0.3822830846878943,0.3822830846878943,0.3822830846878943,0.5345134713872188,0.6312625250501002,0.6445483559712016,0.637422994136421,0.626994730201143,0.6287760706598382,0.6338603132190307,0.3822830846878943,0.5417130557411118,0.6354189861203889,0.6453276924218808,0.6458472500556669,0.6470719216210198,0.6470719216210198,0.6470719216210198,0.6315965263861055,0.6229496029095227,0.5410821643286573,0.5319156832182884,0.5341423587916574,0.5430861723446894,0.5321012395160691,0.5275365545906628,0.539003933793513,0.5318414606991761,0.5302085652787055,0.5282787797817858,0.5222296444741334,0.5312847918058339,0.5334743561196467,0.5370370370370371,0.5261263267275291,0.5338825799747643,0.5357381429525718,0.5339196912343205,0.5255696578341869,0.5381503748237215,0.5965208881411658,0.6470719216210198
17,0.44986268833964227,0.6091071030950791,0.6731611370889928,0.6766495954872709,0.6766495954872709,0.6763527054108216,0.6754620351814741,0.6745713649521264,0.6670748905217843,0.670711793958287,0.4585467230757812,0.4539820381503748,0.4513471387218882,0.4513471387218882,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.6058042009945818,0.6728271357529875,0.675684702738811,0.6759073702961479,0.6766124842277147,0.6757218139983671,0.6722333556000891,0.44986268833964227,0.6250278334446671,0.6749795888072441,0.6749795888072441,0.6227269353521858,0.6219475989015067,0.5966748311437691,0.5966748311437691,0.6743115861352335,0.509686038744155,0.5054182438951978,0.5175165145105025,0.497513545609738,0.5149558376011282,0.5192978549691977,0.5108735990499518,0.5099458175610481,0.5066058042009945,0.5113189341646256,0.525087211459957,0.5108364877903956,0.5251985452386254,0.5229347584057003,0.5010762265271284,0.5107251540117271,0.5206709715727752,0.5309507904698285,0.5150300601202404,0.5097231500037112,0.5129147183255399,0.6270524588271194,0.6766495954872709
18,0.4474133452089364,0.6088102130186298,0.6713055741111853,0.6744229199139019,0.6744229199139019,0.6743486973947895,0.6732353596081051,0.6724931344169821,0.6664811103688859,0.6708602389965116,0.4570622726935352,0.45205225265345506,0.44926890818674386,0.44926890818674386,0.4474133452089364,0.4474133452089364,0.4474133452089364,0.4474133452089364,0.6056557559563571,0.6715653529280784,0.674200252356565,0.674200252356565,0.6743115861352335,0.6731240258294366,0.6696355674311586,0.4474133452089364,0.6225784903139613,0.6730498033103244,0.6730498033103244,0.5725525124322719,0.6023157425963037,0.5651302605210421,0.5651302605210421,0.6714169078898538,0.6386476657017739,0.5034142358791658,0.5147331700437913,0.5169969568767164,0.5118013805388555,0.5161805091664811,0.5122838269130854,0.514176501150449,0.5046760187040749,0.5173680694722779,0.5233058710012618,0.5123209381726416,0.5230460921843687,0.508943813553032,0.5119869368366362,0.5117642692792993,0.5225265345505826,0.4896088473242782,0.4975877681288503,0.5081273658427967,0.5127662732873154,0.6253453408875365,0.6744229199139019
19,0.38796110739998513,0.5065315816818823,0.6163437987085282,0.6323016403176723,0.634676760929266,0.6291842945149558,0.6215764863059452,0.6215022637868329,0.5945223780895124,0.6269576189415869,0.3965709196170118,0.39141245453870704,0.38922289022489426,0.38922289022489426,0.38796110739998513,0.38796110739998513,0.38796110739998513,0.38796110739998513,0.5073851406516737,0.6206115935574853,0.6326356416536777,0.6347509834483782,0.6274771765753729,0.6215022637868329,0.6199807021450308,0.38796110739998513,0.4978846582052995,0.6173458027165442,0.5654642618570475,0.584502338009352,0.6303718548207526,0.6303718548207526,0.6319676389816671,0.6233949380241965,0.6281822905069399,0.5249016551621762,0.525087211459957,0.5233800935203741,0.5232687597417056,0.5295405626066949,0.5367030357010317,0.5316187931418392,0.5368143694797002,0.5302085652787055,0.5358494767312403,0.5345876939063312,0.5292436725302456,0.5342536925703258,0.5369999257774809,0.536777258220144,0.5446077339864915,0.5408223855117643,0.5344021376085505,0.538521487419283,0.531544570622727,0.5812722839368724,0.6347509834483782
20,0.4516440287983374,0.6154160172196245,0.6803607214428857,0.6838491798411638,0.6838491798411638,0.6838491798411638,0.6833296222073777,0.6827358420544793,0.6750909225859125,0.679915386328212,0.46099606620648703,0.4561344912046315,0.45298003414235877,0.45298003414235877,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.6121873376382394,0.6798782750686558,0.6836265122838269,0.68340384472649,0.6839605136198322,0.6833667334669339,0.6797298300304312,0.4516440287983374,0.6322274177985601,0.6829956208713723,0.6829956208713723,0.6196838120685816,0.6188302530987901,0.6011652935500631,0.6011652935500631,0.681659615527351,0.6456988050174423,0.5133600534402137,0.5062346916054331,0.5159578416091443,0.5121353818748609,0.5174422919913901,0.5158465078304758,0.5139909448526683,0.5145105024864544,0.5090922585912566,0.5060491353076524,0.5094633711868181,0.5231203147034811,0.5077191419876791,0.5235656498181548,0.5127291620277592,0.5228234246270318,0.5317672381800639,0.5187411860758554,0.5101313738588288,0.5165145105024864,0.6376291678006218,0.6839605136198322
21,0.41957990054182437,0.5679136049877532,0.5932977065241595,0.5940399317152825,0.5940399317152825,0.5930750389668226,0.5574482297929192,0.5588584576560528,0.5627551399094485,0.5627551399094485,0.42648259481926815,0.42355080531433237,0.42091590588584576,0.42091590588584576,0.41957990054182437,0.41957990054182437,0.41957990054182437,0.41957990054182437,0.566837378460625,0.5944481555704001,0.5942625992726193,0.5942625992726193,0.5931121502263786,0.5925183700734803,0.5532175462035182,0.41957990054182437,0.5766347509834484,0.5379277072663846,0.5461292956282936,0.5472426334149781,0.5441995101313739,0.5441995101313739,0.5463148519260743,0.5916276998441327,0.5200771914198767,0.5172938469531656,0.5154382839753581,0.5132487196615453,0.5173680694722779,0.5187411860758554,0.5205967490536629,0.5269798856973206,0.5259036591701922,0.5273881095524382,0.5224894232910265,0.519891635122096,0.5143991687077859,0.5187782973354116,0.5186669635567431,0.5283901135604543,0.519149409930973,0.5223038669932457,0.5270541082164328,0.5235656498181548,0.5256809916128553,0.552710358989584,0.5944481555704001
22,0.4180212276404661,0.6515623840273139,0.6561641802122764,0.6604690863207897,0.6434350181845172,0.6431752393676241,0.6438061307800786,0.6438061307800786,0.6511170489126401,0.659541304831886,0.4243301417650115,0.4200623469160543,0.4201736806947228,0.4201736806947228,0.4180212276404661,0.4180212276404661,0.4180212276404661,0.4180212276404661,0.6549395086469235,0.6589104134194315,0.6603948638016774,0.6563497365100571,0.6615824241074743,0.6492243746752765,0.6583537445260892,0.4180212276404661,0.6340087582572552,0.6554219550211534,0.6410227863133675,0.6408372300155867,0.6410227863133675,0.6410227863133675,0.6254360572997848,0.658799079640763,0.5316559044013954,0.5215245305425666,0.5218214206190158,0.5167742893193795,0.5148073925629035,0.5196689675647591,0.5280190009648927,0.5268685519186521,0.5279818897053365,0.5344392488681066,0.525087211459957,0.5300230089809248,0.5109849328286202,0.5237883173754917,0.528835448675128,0.5202998589772136,0.5151413938989089,0.5272396645142136,0.5177020708082832,0.5362205893268017,0.5165145105024864,0.6191326411396182,0.6615824241074743
