,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.36086988792399616,0.6090328805759667,0.612558450233801,0.6094782156906405,0.615304683440956,0.6191642544347955,0.6254360572997848,0.6250649447042232,0.5930008164477102,0.613300675424924,0.6214651525272767,0.6216507088250576,0.36235433830624214,0.36235433830624214,0.36086988792399616,0.36086988792399616,0.36086988792399616,0.36086988792399616,0.6121131151191271,0.6110368885919988,0.6092555481333036,0.6222816002375121,0.6244340532917687,0.6242113857344318,0.6104059971795442,0.36086988792399616,0.5995695093891487,0.6122986714169079,0.5976397238922289,0.5363319231054702,0.5973428338157797,0.5973428338157797,0.6222444889779559,0.6117420025235657,0.5634973651005715,0.5405997179544274,0.5399317152824167,0.5322496845542938,0.5371854820752616,0.5430119498255771,0.5423810584131226,0.5401543828397536,0.5515475395234914,0.5407110517330959,0.5382988198619462,0.5486157500185557,0.5394863801677429,0.5454241816967268,0.5380019297854969,0.5517330958212722,0.5383730423810584,0.5438283975358124,0.5388183774957322,0.5344763601276628,0.5516588733021599,0.5793851076638874,0.6254360572997848
11,0.41419876790618276,0.6454390262005493,0.6496325985303941,0.6490759296370519,0.641913456542715,0.6429896830698434,0.6420990128404958,0.6423216803978327,0.6341572032954799,0.6455503599792177,0.4202850144733912,0.4168336673346693,0.4162769984413271,0.4162769984413271,0.41419876790618276,0.41419876790618276,0.41419876790618276,0.41419876790618276,0.6487419283010465,0.6513768277295331,0.6501892674237364,0.6095524382097528,0.6464781414681214,0.6288131819193944,0.5962666072886513,0.41419876790618276,0.6295925183700735,0.649372819713501,0.614822237066726,0.6453276924218808,0.6446968010094263,0.6446968010094263,0.6226156015735174,0.6508943813553032,0.5441623988718177,0.5156238402731389,0.5251243227195131,0.5276478883693313,0.5245676538261709,0.5164402879833742,0.5241223187114971,0.5186298522971869,0.5272396645142136,0.521376085504342,0.5177020708082832,0.5142878349291174,0.5152527276775773,0.5167371780598233,0.5380761523046093,0.5357381429525718,0.5243820975283902,0.5274623320715505,0.5156238402731389,0.537519483411267,0.5372225933348178,0.6099194273320303,0.6513768277295331
12,0.4487122392934016,0.6094411044310843,0.6756104802196986,0.6789133823201959,0.6789133823201959,0.6789504935797521,0.6780227120908484,0.6773547094188377,0.6703035701031693,0.6746826987307949,0.45799005418243893,0.45298003414235877,0.4502709121947599,0.4502709121947599,0.4487122392934016,0.4487122392934016,0.4487122392934016,0.4487122392934016,0.605618644696801,0.674942477547688,0.678690714762859,0.6783938246864099,0.6794700512135382,0.6787278260224152,0.6747940325094633,0.4487122392934016,0.6266236176055815,0.6775402657166184,0.6775402657166184,0.6252876122615602,0.6242856082535442,0.5974541675944481,0.6030208565278705,0.676426927929934,0.5093520374081496,0.5079789208045721,0.5243820975283902,0.5210420841683366,0.5120611593557486,0.5269798856973206,0.5133971646997699,0.5099829288206041,0.5225265345505826,0.5279818897053365,0.5122838269130854,0.5237512061159356,0.5269798856973206,0.49996288874044387,0.5090551473317004,0.5093891486677058,0.5109107103095079,0.5223038669932457,0.5291323387515773,0.5041935723298449,0.5275736658502189,0.6289561289932402,0.6794700512135382
13,0.4176501150449046,0.6538632821197952,0.6577599643731908,0.6592815260149929,0.6436576857418541,0.6454019149409931,0.6447339122689824,0.6450308023454316,0.6462183626512283,0.6561270689527202,0.424701254360573,0.4206561270689527,0.41995101313738586,0.41995101313738586,0.4176501150449046,0.4176501150449046,0.4176501150449046,0.4176501150449046,0.6570919617011801,0.6606917538781266,0.6606175313590144,0.6064722036665925,0.657797075632747,0.630705856156758,0.6335634231425814,0.4176501150449046,0.6372745490981964,0.6576486305945224,0.6140429006160469,0.6477399242930305,0.647851258071699,0.647851258071699,0.6227269353521858,0.6599124174274474,0.6305945223780896,0.5234543160394863,0.5326950196689676,0.5375565946708232,0.5302827877978179,0.5150671713797966,0.5153640614562458,0.5285014473391227,0.5188525198545239,0.5128033845468715,0.5205596377941067,0.5152156164180213,0.5104653751948341,0.5135827209975506,0.5361092555481333,0.5340681362725451,0.5346990276849997,0.5096489274845988,0.5135084984784384,0.5359979217694648,0.5367401469605878,0.6193140739641146,0.6606917538781266
14,0.3782008461367179,0.4678987604839308,0.6267720626438061,0.6353818748608328,0.6341572032954799,0.6149706821049506,0.6177540265716619,0.612335782676464,0.590959697172122,0.598641727900245,0.37961107399985156,0.3799450753358569,0.377978178579381,0.377978178579381,0.3782008461367179,0.3782008461367179,0.3782008461367179,0.3782008461367179,0.5143991687077859,0.6214651525272767,0.6342314258145921,0.6285905143620575,0.6218733763823944,0.6177169153121057,0.6244340532917687,0.3782008461367179,0.5238996511541602,0.6220589326801752,0.6380167742893194,0.6383507756253247,0.6383878868848809,0.6383878868848809,0.6383878868848809,0.6199435908854747,0.541267720626438,0.5405626066948712,0.5425666147109033,0.5425295034513471,0.5467601870407481,0.5347732502041119,0.5490981963927856,0.5336599124174275,0.5334372448600906,0.5434201736806947,0.5326579084094114,0.5266829956208714,0.5466488532620797,0.5326950196689676,0.5321383507756253,0.5381874860832777,0.5435315074593632,0.5445706227269353,0.5399688265419729,0.5305054553551548,0.5383359311215022,0.5813423829827007,0.6383878868848809
15,0.4487864618125139,0.610331774660432,0.677688710754843,0.6806947227788911,0.6806947227788911,0.6808060565575595,0.6797298300304312,0.6793587174348698,0.6722333556000891,0.67742893193795,0.45902916945001115,0.45335114673792026,0.4506420247903214,0.4506420247903214,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.6068804275217101,0.676426927929934,0.6803978327024419,0.6800267201068805,0.6807318340384473,0.6801380538855488,0.6756104802196986,0.4487864618125139,0.6260298374526831,0.6796184962517627,0.6796184962517627,0.5715505084242559,0.6049506420247903,0.603874415497662,0.5991983967935872,0.6776144882357307,0.643880353299191,0.5129147183255399,0.5214131967638982,0.5216358643212351,0.5123580494321978,0.4997031099235508,0.5093891486677058,0.5260149929488607,0.5228234246270318,0.5259778816893045,0.5112447116455132,0.5214503080234543,0.52534699027685,0.5141022786313367,0.5083129221405774,0.5082758108810213,0.5143991687077859,0.5099458175610481,0.5015586729013582,0.5070882505752246,0.5218214206190158,0.632386858765542,0.6808060565575595
16,0.3794997402211831,0.5371112595561494,0.642395902916945,0.6476657017739182,0.6462183626512283,0.6322645290581163,0.6339716469976991,0.625250501002004,0.6121502263786833,0.6239887181770949,0.38217175090922584,0.3822830846878943,0.3791286276256216,0.3791286276256216,0.3794997402211831,0.3794997402211831,0.3794997402211831,0.3794997402211831,0.5372968158539301,0.6352334298226082,0.6465152527276776,0.640429006160469,0.6305945223780896,0.6322274177985601,0.6371632153195279,0.3794997402211831,0.5441252876122615,0.63916722333556,0.6488161508201589,0.6490759296370519,0.649855266087731,0.649855266087731,0.649855266087731,0.6350478735248274,0.6254360572997848,0.5417872782602241,0.5370370370370371,0.5376308171899354,0.5449417353224969,0.533029021004973,0.5345134713872188,0.5269427744377644,0.5342165813107697,0.5353299190974542,0.5279447784457805,0.5431232836042456,0.5470570771171973,0.53228679581385,0.5307652341720478,0.5391152675721814,0.5409708305499888,0.5435686187189194,0.5397090477250798,0.5444592889482669,0.5309136792102724,0.5987489382056294,0.649855266087731
17,0.45131002746233206,0.6106286647368812,0.6724931344169821,0.6752764788836934,0.6752764788836934,0.6751651451050249,0.6741631410970088,0.6736435834632227,0.6661471090328805,0.6706004601796185,0.4605136198322571,0.45557782231128924,0.45301714540191496,0.45301714540191496,0.45131002746233206,0.45131002746233206,0.45131002746233206,0.45131002746233206,0.6073999851554962,0.6713055741111853,0.6749053662881318,0.6746826987307949,0.6753135901432494,0.6748682550285757,0.6713797966302977,0.45131002746233206,0.6255102798188971,0.6738291397610034,0.6738291397610034,0.6219475989015067,0.6211682624508276,0.5955243820975283,0.6012395160691754,0.6722704668596452,0.507199584353893,0.5122838269130854,0.5211905292065613,0.5254212127959623,0.5014102278631337,0.4964373190826097,0.5069398055369999,0.4990351072515401,0.5076078082090106,0.49766199064796257,0.5202256364581014,0.5223409782528019,0.521858531878572,0.5221554219550212,0.5202998589772136,0.4998515549617754,0.5110220440881763,0.5216358643212351,0.498255770800861,0.5155125064944704,0.5260149929488607,0.6266332390432441,0.6753135901432494
18,0.4481926816596155,0.6101091071030951,0.6740518073183404,0.6767609292659393,0.6767609292659393,0.6767980405254954,0.6754991464410303,0.6749795888072441,0.668225339568025,0.6726786907147628,0.45932605952646033,0.4531284791805834,0.4501966896756476,0.4501966896756476,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.6064350924070363,0.6721962443405329,0.6760929265939286,0.6755733689601425,0.6766495954872709,0.6757589252579232,0.6711571290729608,0.4481926816596155,0.6239516069175388,0.6753135901432494,0.6753135901432494,0.5747420767460848,0.6054701996585764,0.5653158168188228,0.5653158168188228,0.6731611370889928,0.6412083426111482,0.5136940547762191,0.5059006902694277,0.5245305425666147,0.511170489126401,0.5296518963853634,0.5151785051584651,0.5051955763378609,0.5214131967638982,0.5164402879833742,0.5228976471461442,0.5238996511541602,0.5128776070659838,0.5178134045869517,0.5234172047799303,0.5093891486677058,0.5173680694722779,0.5113560454241817,0.5318785719587322,0.5198174126029838,0.48845839827803755,0.6270895700866753,0.6767980405254954
19,0.3864024344986269,0.5069769167965561,0.6154531284791805,0.6300749647443035,0.6333407555852446,0.6176055815334373,0.6218733763823944,0.6218733763823944,0.5961552735099829,0.6271060639798115,0.3958286944258888,0.3897795591182365,0.3877384398426483,0.3877384398426483,0.3864024344986269,0.3864024344986269,0.3864024344986269,0.3864024344986269,0.5073109181325615,0.617048912640095,0.630705856156758,0.633934535738143,0.6291100719958436,0.6215022637868329,0.6187931418392341,0.3864024344986269,0.49617754026571664,0.6149706821049506,0.5637200326579084,0.5860610109107103,0.6285905143620575,0.6285905143620575,0.6302605210420842,0.6196838120685816,0.6258071698953462,0.5417872782602241,0.5221554219550212,0.53180434943962,0.5342165813107697,0.5405997179544274,0.5338454687152082,0.5281303347435612,0.5363690343650264,0.5357010316930156,0.5348103614636681,0.5250129889408447,0.5389668225339568,0.5271654419951013,0.5319527944778446,0.5312105692867216,0.5338825799747643,0.5348474727232242,0.5279447784457805,0.5454241816967268,0.5293550063089141,0.5798084509210465,0.633934535738143
20,0.45390781563126253,0.6137460105395978,0.6770207080828323,0.680175165145105,0.680175165145105,0.6803607214428857,0.6792844949157575,0.6785422697246345,0.6706004601796185,0.6755733689601425,0.46385363319231054,0.458249832999332,0.4558376011281823,0.4558376011281823,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6097751057670897,0.6763527054108216,0.6795071624730943,0.6795813849922067,0.6802864989237735,0.679173161137089,0.6745713649521264,0.45390781563126253,0.6288502931789505,0.6790989386179767,0.6790989386179767,0.6211311511912714,0.62027759222148,0.5927410376308172,0.5955986046166407,0.6772433756401692,0.6409856750538113,0.513174497142433,0.5038966822533957,0.49536109255548133,0.5105024864543902,0.5266829956208714,0.5123209381726416,0.5091664811103689,0.5084242559192459,0.4966228753803904,0.51888963111408,0.5064202479032138,0.5251243227195131,0.5088324797743635,0.5002597788168931,0.5080531433236845,0.5090180360721442,0.5091293698508127,0.5011504490462406,0.5132858309211015,0.5252727677577377,0.6346630160183193,0.6803607214428857
21,0.4183923402360276,0.5744451866696356,0.6020188525198545,0.6023528538558599,0.6023528538558599,0.6019446300007423,0.5597491278854004,0.5589697914347213,0.563868477696133,0.563868477696133,0.4248496993987976,0.4219921324129741,0.4196541230609367,0.4196541230609367,0.4183923402360276,0.4183923402360276,0.4183923402360276,0.4183923402360276,0.5722556223558227,0.6023157425963037,0.6030950790469829,0.6025755214131968,0.6013508498478438,0.5995695093891487,0.5530691011652935,0.4183923402360276,0.5812365471684109,0.5368143694797002,0.544978846582053,0.5453128479180583,0.5452386253989461,0.5452386253989461,0.547205522155422,0.6006086246567208,0.5231945372225933,0.5239367624137163,0.5273138870333259,0.5243078750092778,0.5141022786313367,0.5288725599346842,0.5225636458101388,0.524344986268834,0.5226378683292511,0.5329176872263045,0.5280561122244489,0.531062124248497,0.5301343427595933,0.5271283307355452,0.5228234246270318,0.5136198322571068,0.5254583240555184,0.5201885251985452,0.5401543828397536,0.523602761077711,0.5336970236769836,0.5564792135711752,0.6030950790469829
22,0.4174645587471239,0.6504861575001856,0.6552735099829288,0.6611742002523565,0.6454019149409931,0.6447339122689824,0.6436205744822979,0.644140132116084,0.652341720477993,0.6595784160914422,0.4230312476805463,0.4189118978698137,0.4196912343204928,0.4196912343204928,0.4174645587471239,0.4174645587471239,0.4174645587471239,0.4174645587471239,0.6540117271580197,0.658799079640763,0.6605061975803459,0.6569806279225117,0.6613968678096934,0.6490388183774958,0.6594299710532175,0.4174645587471239,0.6307800786758703,0.6547168410895866,0.6420990128404958,0.6422103466191642,0.6420990128404958,0.6420990128404958,0.619052920656127,0.6580939657091962,0.5292436725302456,0.5319156832182884,0.5263118830253098,0.505715133971647,0.5251985452386254,0.5319899057374007,0.5259778816893045,0.526608773101759,0.5327321309285237,0.5283901135604543,0.5182958509611816,0.5194463000074222,0.5118384917984117,0.5351443627996734,0.5280190009648927,0.5272025532546575,0.5242336524901655,0.5292436725302456,0.529577673866251,0.5244192087879462,0.5048615750018556,0.6188934796891451,0.6613968678096934
