,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.4225594045233324,0.5468436873747495,0.604387346120813,0.604602061265388,0.5949040939020899,0.5886057829945606,0.5882121385628399,0.5777268823361008,0.5509948468365302,0.5395791583166333,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.5506727741196679,0.604387346120813,0.6051746349842542,0.5711422845691383,0.5899298597194389,0.5758660177497853,0.5765101631835099,0.4225594045233324,0.5503864872602348,0.5962639564843973,0.5999141139421701,0.5905382192957344,0.5867091325508159,0.5461995419410249,0.5946535929000859,0.5487045519610649,0.5420841683366734,0.5236902376180933,0.5207557973089035,0.5268751789292871,0.5220440881763527,0.5193601488691669,0.5292370455196107,0.5250858860578299,0.5289865445176066,0.5224735184655024,0.521149441740624,0.5215430861723447,0.5317420555396507,0.513670197537933,0.5181076438591469,0.5226882336100773,0.5227955911823647,0.5228313770397939,0.5213999427426281,0.5190738620097337,0.5233681649012311,0.5269825365015746,0.5120956198110507,0.5243105258135318,0.604602061265388
11,0.42366876610363585,0.5601918121958203,0.5883910678499857,0.5877827082736903,0.5739693673060406,0.5843472659604925,0.5843472659604925,0.5859576295448039,0.5607643859146865,0.5676710563985113,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42366876610363585,0.42366876610363585,0.42366876610363585,0.42366876610363585,0.42366876610363585,0.5564342971657601,0.5873532779845405,0.585492413398225,0.5928285141711995,0.5849556255367878,0.5787646722015459,0.591182364729459,0.42366876610363585,0.5513527054108216,0.5800529630689951,0.5777268823361008,0.5823790438018895,0.5901087890065846,0.5832021185227598,0.5875322072716862,0.5578299456054967,0.5677784139707988,0.5258731749212711,0.5237975951903807,0.5064772401946751,0.513169195533925,0.5259089607787003,0.5264099627827082,0.5103063269395934,0.529093902089894,0.5155668479816776,0.5235470941883767,0.5235113083309476,0.5248353850558259,0.5233681649012311,0.5219009447466362,0.5169624964214142,0.5148153449756656,0.5234039507586602,0.5216862296020612,0.5091253936444318,0.5085528199255654,0.5193959347265961,0.5256226739192671,0.5253841015364061,0.5901087890065846
12,0.39579158316633267,0.6567062696822216,0.6646865158889207,0.6569925565416548,0.6569925565416548,0.6562410535356427,0.6562410535356427,0.6562410535356427,0.6555969081019182,0.6630761523046093,0.3970440881763527,0.3970440881763527,0.3970440881763527,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6616089321500143,0.6657958774692242,0.6578872029773833,0.6674420269109648,0.6562410535356427,0.6562410535356427,0.6368809046664758,0.39579158316633267,0.6658316633266533,0.6674778127683939,0.6379902662467792,0.6279344403091898,0.6270397938734612,0.6432865731462926,0.6474377326080732,0.659783853421128,0.6635771543086172,0.5385771543086172,0.5371457200114514,0.5259447466361294,0.522616661895219,0.5388276553106213,0.5358574291440023,0.5281634697967363,0.540509590609791,0.5503149155453765,0.5388634411680504,0.5343544231319782,0.5352490695677068,0.5354279988548526,0.5134912682507873,0.5266604637847123,0.5138491268250788,0.5137417692527912,0.5338892069853993,0.527841397079874,0.5332092756942456,0.5311336959633552,0.5327440595476668,0.5677413027112427,0.6674778127683939
13,0.43393930718580015,0.5694603492699685,0.5400443744632122,0.5769038076152304,0.5849556255367878,0.5994846836530203,0.5994846836530203,0.5711780704265674,0.5963713140566848,0.6002719725164615,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.5692098482679645,0.5398654451760664,0.5809118236472945,0.5688877755511023,0.5968723160606928,0.5960492413398225,0.5894288577154309,0.43393930718580015,0.5651302605210421,0.578514171199542,0.5886057829945606,0.5730389350128829,0.6026696249642142,0.6044231319782422,0.5762596621815058,0.5690309189808188,0.6005940452333238,0.5198969367306041,0.5193243630117378,0.5091611795018609,0.5204337245920412,0.5191812195820212,0.5261594617807043,0.5074792442026911,0.5234039507586602,0.5331377039793873,0.5187875751503006,0.5185370741482966,0.5173561408531349,0.5156026338391068,0.5172129974234183,0.533817635270541,0.5141354136845119,0.5191096478671628,0.5136344116805038,0.5147079874033782,0.5192170054394504,0.516640423704552,0.519861150873175,0.5334783323260277,0.6044231319782422
14,0.409533352419124,0.5477741196679072,0.6205625536787861,0.6208846263956485,0.6212066991125107,0.624498997995992,0.6052462066991126,0.5991983967935872,0.5748282278843401,0.6071428571428571,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.542728313770398,0.6201689092470656,0.6239622101345548,0.6088963641568852,0.6230675636988262,0.5994846836530203,0.5943315201832235,0.409533352419124,0.5370741482965932,0.62625250501002,0.6260735757228744,0.6002361866590323,0.598912109934154,0.5840251932436301,0.6122244488977956,0.5452691096478671,0.6016318350987689,0.523618665903235,0.5373604351560264,0.5236544517606642,0.5330303464070999,0.5185370741482966,0.5319567706842256,0.531312625250501,0.5281276839393072,0.5262668193529917,0.5246206699112511,0.5231892356140854,0.5258016032064128,0.5180360721442886,0.530310621242485,0.5310263383910678,0.5162109934154022,0.5202190094474664,0.523117663899227,0.5344617807042656,0.5429072430575437,0.5202905811623246,0.5213283710277699,0.5347202341190316,0.62625250501002
15,0.400837389063842,0.6569567706842256,0.6643644431720584,0.6522330375035786,0.6522330375035786,0.6515531062124249,0.6515531062124249,0.6515531062124249,0.6562052676782135,0.6640423704551961,0.40187517892928715,0.40187517892928715,0.40187517892928715,0.400837389063842,0.400837389063842,0.400837389063842,0.400837389063842,0.400837389063842,0.6618594331520183,0.6661179501860864,0.6534855425135986,0.6665473804752362,0.6515531062124249,0.6515531062124249,0.6356283996564558,0.400837389063842,0.6655811623246493,0.6663684511880905,0.6305110220440882,0.6253936444317206,0.6308688806183796,0.6433223590037217,0.6461136558831949,0.6595333524191239,0.6646865158889207,0.5344617807042656,0.5380403664471801,0.5170340681362725,0.5430861723446894,0.5386487260234756,0.5391855138849126,0.5254079587746923,0.5182865731462926,0.5127755511022044,0.5204695104494703,0.5215788720297738,0.5310263383910678,0.5358216432865731,0.537038362439164,0.5285213283710277,0.5345691382765531,0.5362152877182937,0.5268036072144289,0.5327798454050959,0.5333882049813914,0.5250501002004008,0.5290581162324649,0.5682860429854417,0.6663684511880905
16,0.4323289436014887,0.5731462925851704,0.6336243916404237,0.6341611795018609,0.6159461780704266,0.6216003435442313,0.6081806470083023,0.6124749498997996,0.6183438305181792,0.6274334383051818,0.4324363011737761,0.4324363011737761,0.4324363011737761,0.4323289436014887,0.4323289436014887,0.4323289436014887,0.4323289436014887,0.4323289436014887,0.5675994846836531,0.6340896077870026,0.6319424563412539,0.5825221872316061,0.6188090466647581,0.615552533638706,0.6169839679358717,0.4323289436014887,0.5620168909247065,0.633445462353278,0.6326939593472659,0.5951903807615231,0.6118665903235041,0.6254652161465789,0.6295805897509305,0.570569710850272,0.6252147151445748,0.5180002862868595,0.530811623246493,0.5208273690237618,0.5255511022044088,0.5319925565416548,0.5204695104494703,0.5208273690237618,0.5216504437446321,0.5252290294875466,0.5168551388491268,0.513920698539937,0.5176782135699971,0.5183581448611508,0.5120598339536215,0.518143429716576,0.5254079587746923,0.5211136558831949,0.518644431720584,0.5239049527626682,0.5076223876324076,0.5092327512167192,0.5140280561122245,0.552675456733573,0.6341611795018609
17,0.3907815631262525,0.6448253650157458,0.6530918980818781,0.6571356999713713,0.6571356999713713,0.6570283423990839,0.6570283423990839,0.6570283423990839,0.5922559404523332,0.6519109647867163,0.3917477812768394,0.3917477812768394,0.3917477812768394,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6497280274835385,0.6539149728027484,0.6579587746922416,0.6564915545376467,0.6570283423990839,0.6570283423990839,0.6350200400801603,0.3907815631262525,0.6543801889493273,0.6563841969653593,0.6427139994274262,0.6345190380761523,0.6310835957629545,0.6350558259375895,0.6411394217005439,0.6478313770397939,0.651839393071858,0.536286859433152,0.5205410821643287,0.5300959060979101,0.5448396793587175,0.5259805324935586,0.5207200114514744,0.5351774978528485,0.5207557973089035,0.517892928714572,0.5249427426281134,0.5382908674491841,0.5397938734612081,0.5400801603206413,0.5346049241339822,0.53553535642714,0.518644431720584,0.5396865158889207,0.5328156312625251,0.5287360435156027,0.5321356999713713,0.5371815058688806,0.525121671915259,0.5608266798146557,0.6571356999713713
18,0.392642427712568,0.6511952476381334,0.6589607787002577,0.6612152877182937,0.6612152877182937,0.6608932150014314,0.6608932150014314,0.6608932150014314,0.6482250214715145,0.6570641282565131,0.39360864586315486,0.39360864586315486,0.39360864586315486,0.392642427712568,0.392642427712568,0.392642427712568,0.392642427712568,0.392642427712568,0.6557400515316347,0.6595691382765531,0.6622530775837389,0.6625751503006012,0.6608932150014314,0.6608932150014314,0.6192742628113369,0.392642427712568,0.6603206412825652,0.6623962210134555,0.6464357286000573,0.6387417692527912,0.6356641855138849,0.6192742628113369,0.6398511308330948,0.6540581162324649,0.6567062696822216,0.5215430861723447,0.5237618093329516,0.5455911823647295,0.5454122530775838,0.5288434010878901,0.5411179501860864,0.5320283423990839,0.54473232178643,0.5308474091039221,0.540509590609791,0.538004580589751,0.5407958774692242,0.5334955625536788,0.5193601488691669,0.5280561122244489,0.5377182937303178,0.5354637847122817,0.5349627827082737,0.5299169768107644,0.5341754938448325,0.5343186372745491,0.5336744918408245,0.5655808972442239,0.6623962210134555
19,0.43418980818780417,0.5714285714285714,0.6206699112510736,0.6209919839679359,0.5697466361294017,0.5747566561694818,0.6032421986830805,0.6064629258517034,0.6182722588033209,0.6242842828514171,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.43418980818780417,0.43418980818780417,0.43418980818780417,0.43418980818780417,0.43418980818780417,0.566597480675637,0.6213498425422274,0.6119023761809333,0.5924706555969081,0.5764743773260808,0.6063913541368451,0.6073933581448612,0.43418980818780417,0.5615874606355569,0.6129043801889493,0.6114371600343544,0.6084311480103063,0.619524763813341,0.6245347838534211,0.6221371314056685,0.5689951331233897,0.6252862868594331,0.5233681649012311,0.5146364156885199,0.5215430861723447,0.5075150300601202,0.5130260521042084,0.513419696535929,0.5181076438591469,0.5094832522187231,0.5184297165760091,0.5197180074434583,0.5196464357286,0.5233323790438019,0.5155668479816776,0.5213283710277699,0.5196106498711709,0.5124534783853422,0.5240123103349557,0.5173203549957057,0.5056899513312338,0.5324219868308044,0.5210778700257658,0.5178571428571429,0.5471299742341826,0.6252862868594331
20,0.38673776123675924,0.6239622101345548,0.6301531634697968,0.6444675064414543,0.6463283710277699,0.6465788720297738,0.6462925851703407,0.6462925851703407,0.5973375322072717,0.6335528199255654,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.38673776123675924,0.38673776123675924,0.38673776123675924,0.38673776123675924,0.38673776123675924,0.6307973089035214,0.6329086744918409,0.6429287145720012,0.5686730604065273,0.6462925851703407,0.6462925851703407,0.641425708559977,0.38673776123675924,0.6311551674778128,0.4598840538219296,0.6470798740337819,0.645863154881191,0.6454695104494703,0.6082164328657315,0.6249642141425709,0.6268250787288864,0.6339106784998568,0.5330303464070999,0.5170698539937016,0.5461279702261667,0.5252648153449757,0.539507586601775,0.5402948754652162,0.5222588033209276,0.5323862009733753,0.5270183223590037,0.5362510735757229,0.5323862009733753,0.5385771543086172,0.5280203263670198,0.5421915259089608,0.5334597766962497,0.5362152877182937,0.5305969081019182,0.543730317778414,0.52633839106785,0.5367162897223018,0.535785857429144,0.5350701402805611,0.5452545302244701,0.6470798740337819
21,0.4360506727741197,0.5725021471514458,0.5762954480389351,0.5764028056112225,0.5892857142857143,0.5957987403378185,0.5897509304322932,0.5897509304322932,0.5995920412253077,0.6068207844259949,0.4366590323504151,0.4366590323504151,0.4366590323504151,0.4360506727741197,0.4360506727741197,0.4360506727741197,0.4360506727741197,0.4360506727741197,0.5696034926996851,0.5779773833381048,0.5569710850271973,0.5787646722015459,0.597158602920126,0.5915760091611795,0.5907887202977383,0.4360506727741197,0.5664543372459204,0.5493486973947895,0.5555754365874607,0.5997709705124534,0.6077154308617234,0.5992699685084455,0.585492413398225,0.5714285714285714,0.6082522187231606,0.5162109934154022,0.5177855711422845,0.5250501002004008,0.5216862296020612,0.5165330661322646,0.5182507872888634,0.5147079874033782,0.5116304036644718,0.5078371027769826,0.5226882336100773,0.5195032922988835,0.5299169768107644,0.5142069853993702,0.5243343830518179,0.5210420841683366,0.5166762095619811,0.5125966218150587,0.5076581734898368,0.5065488119095334,0.5255511022044088,0.5177855711422845,0.523117663899227,0.5357699526036199,0.6082522187231606
22,0.4243486973947896,0.5396149441740624,0.6169123962210135,0.6183438305181792,0.619524763813341,0.6125107357572287,0.6122602347552247,0.5952619524763814,0.5736830804466075,0.609862582307472,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.546951044947037,0.6202046951044947,0.6114729458917836,0.6228528485542514,0.6149799599198397,0.6112582307472088,0.620526767821357,0.4243486973947896,0.5475951903807615,0.6044947036931004,0.6092900085886058,0.6189521900944747,0.6102562267391927,0.5911465788720298,0.5791225307758374,0.5420483824792443,0.6103277984540509,0.5175350701402806,0.5309905525336387,0.5252648153449757,0.5256942456341254,0.5287002576581735,0.5112367592327512,0.507192957343258,0.5244775264815345,0.5190380761523046,0.5135270541082164,0.5238333810478099,0.5169267105639851,0.5196106498711709,0.5146006298310908,0.5103421127970226,0.5212925851703407,0.5249069567706842,0.5172845691382766,0.5269825365015746,0.5122387632407672,0.5075508159175494,0.5137417692527912,0.5382365259619769,0.619524763813341
