,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.42044803893501287,0.5433724592041226,0.5859218436873748,0.5871385628399657,0.577297452046951,0.5755081591754938,0.5743630117377613,0.5685299169768108,0.5534640709991412,0.5615158889206986,0.4211995419410249,0.4211995419410249,0.4211995419410249,0.42044803893501287,0.42044803893501287,0.42044803893501287,0.42044803893501287,0.42044803893501287,0.5454122530775838,0.5855997709705124,0.5860292012596622,0.5789078156312625,0.5738620097337532,0.5853492699685084,0.584991411394217,0.42044803893501287,0.5440881763527055,0.5615516747781277,0.5424062410535356,0.571822215860292,0.5838462639564844,0.5829874033781849,0.5838462639564844,0.5441597480675637,0.5637346120813055,0.5235470941883767,0.5311336959633552,0.5201116518751789,0.5256584597766962,0.5279845405095906,0.5297380475236186,0.5208273690237618,0.5132407672487833,0.5188591468651589,0.5149942742628113,0.521364156885199,0.5221872316060693,0.5216862296020612,0.5199685084454624,0.5227240194675065,0.5194317205840252,0.5208989407386201,0.5244417406241053,0.5214715144574864,0.5288434010878901,0.5150658459776696,0.5176782135699971,0.5535382935182535,0.5871385628399657
11,0.4181219582021185,0.5570784425994847,0.5770827369023762,0.5762238763240767,0.5782636701975379,0.597910105926138,0.597910105926138,0.6001646149441741,0.5663827655310621,0.5861723446893787,0.41873031777841396,0.41873031777841396,0.41873031777841396,0.4181219582021185,0.4181219582021185,0.4181219582021185,0.4181219582021185,0.4181219582021185,0.5539650730031491,0.5752218723160607,0.5750071571714859,0.5927211565989121,0.5984468937875751,0.5718580017177212,0.6039579158316634,0.4181219582021185,0.5505654165473804,0.5850271972516462,0.6000214715144575,0.6049957056971085,0.6056040652734039,0.6056398511308331,0.6014529058116233,0.5552891497280275,0.5859218436873748,0.5075508159175494,0.5200758660177498,0.5280561122244489,0.5060120240480962,0.5289507586601775,0.5297022616661895,0.5117377612367592,0.5262310334955626,0.5194675064414543,0.5282708273690238,0.5175350701402806,0.5356784998568566,0.524370168909247,0.5271614657887203,0.5302032636701975,0.5314199828227885,0.5185012882908675,0.5276624677927283,0.5284139707987403,0.5265173203549957,0.5256226739192671,0.53428285141712,0.565595476667621,0.6056398511308331
12,0.3960420841683367,0.6510163183509877,0.6597122817062697,0.6621815058688806,0.6621815058688806,0.6616447180074435,0.6616447180074435,0.6616447180074435,0.6511236759232751,0.6585313484111079,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.6568494131119381,0.6606784998568566,0.6630761523046093,0.6622530775837389,0.6616447180074435,0.6616447180074435,0.6403521328371028,0.3960420841683367,0.6606784998568566,0.6594617807042656,0.6634697967363298,0.657314629258517,0.6539507586601775,0.6401732035499571,0.6402447752648154,0.6541654738047523,0.6584597766962497,0.5110578299456054,0.5388992270254795,0.5304895505296306,0.5318851989693673,0.5271972516461494,0.5341039221299743,0.5205410821643287,0.530060120240481,0.5351417119954194,0.527089894073862,0.5343902089894074,0.5186086458631549,0.5314915545376467,0.5266604637847123,0.5450186086458632,0.5419052390495276,0.5234039507586602,0.5261236759232751,0.5251932436301173,0.5171056398511308,0.5379687947323217,0.5269467506441454,0.6279145592772848,0.6634697967363298
13,0.4231677640996278,0.5583309476095047,0.5601560263383911,0.5599413111938162,0.5840251932436301,0.6083953621528772,0.6083953621528772,0.6003435442313197,0.5960492413398225,0.6023117663899227,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.5562195820211853,0.5592971657600916,0.5584740910392213,0.5863154881190953,0.6070712854279988,0.6030990552533638,0.6071428571428571,0.4231677640996278,0.5528199255654166,0.601381334096765,0.6134411680503865,0.6091826510163183,0.6095762954480389,0.6089679358717435,0.6015602633839107,0.5567563698826223,0.6020612653879187,0.5239765244775265,0.5172487832808474,0.5268751789292871,0.5305253363870598,0.5224377326080732,0.5177855711422845,0.5259805324935586,0.5237975951903807,0.5179645004294303,0.5116304036644718,0.5209347265960492,0.5358574291440023,0.5234039507586602,0.5214715144574864,0.5257300314915545,0.5269467506441454,0.516640423704552,0.5289149728027484,0.5254437446321214,0.5233323790438019,0.526087890065846,0.5190380761523046,0.5695743338528909,0.6134411680503865
14,0.41690523904952764,0.5551460062983109,0.6228886344116805,0.6228170626968222,0.6233180647008302,0.6239264242771256,0.5992699685084455,0.5989836816490123,0.5671700543945033,0.6169481820784426,0.4162968794732322,0.4162968794732322,0.4162968794732322,0.41690523904952764,0.41690523904952764,0.41690523904952764,0.41690523904952764,0.41690523904952764,0.5506012024048096,0.6226023475522473,0.6228886344116805,0.6062482107071285,0.6239264242771256,0.5926137990266247,0.5873174921271114,0.41690523904952764,0.5461995419410249,0.6166976810764386,0.6256083595762955,0.6172344689378757,0.6195605496707701,0.6164829659318637,0.6195605496707701,0.5527841397079875,0.6119381620383625,0.5126324076724879,0.5222945891783567,0.5189665044374463,0.5219725164614945,0.5229745204695104,0.5123819066704838,0.5207200114514744,0.5256584597766962,0.5337460635556828,0.5167477812768394,0.5254079587746923,0.5274477526481535,0.5190380761523046,0.5165688519896937,0.5361437160034355,0.5327082736902377,0.5173203549957057,0.5268036072144289,0.5219009447466362,0.5230103063269396,0.5226882336100773,0.5206484397366161,0.5813518571534604,0.6256083595762955
15,0.39733037503578583,0.6525193243630117,0.6601417119954194,0.6613226452905812,0.6613226452905812,0.6608574291440023,0.6608574291440023,0.6608574291440023,0.6504079587746923,0.6598196392785571,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.6582092756942456,0.6621815058688806,0.6625751503006012,0.663255081591755,0.6608574291440023,0.6608574291440023,0.639421700543945,0.39733037503578583,0.6621815058688806,0.6612510735757229,0.6634697967363298,0.656813627254509,0.6534497566561694,0.6390996278270827,0.6394574864013742,0.655811623246493,0.6598196392785571,0.5108431148010306,0.5222588033209276,0.5336744918408245,0.5288791869453192,0.5443028914972803,0.5283066132264529,0.5209705124534784,0.5279845405095906,0.5344975665616948,0.5333166332665331,0.5298096192384769,0.5299169768107644,0.5236902376180933,0.5292012596621815,0.5413684511880905,0.5190738620097337,0.527841397079874,0.5293444030918981,0.5213999427426281,0.5176066418551388,0.5394718007443459,0.5323504151159462,0.6281107187920815,0.6634697967363298
16,0.4270684225594045,0.5643787575150301,0.6282565130260521,0.6281849413111938,0.6203120526767821,0.6209919839679359,0.6048883481248211,0.6046378471228171,0.6150873174921271,0.6268966504437447,0.4268894932722588,0.4268894932722588,0.4268894932722588,0.4270684225594045,0.4270684225594045,0.4270684225594045,0.4270684225594045,0.4270684225594045,0.5597623819066705,0.6279702261666189,0.6283280847409104,0.589715144574864,0.6209919839679359,0.6080732894360149,0.6147294589178357,0.4270684225594045,0.5552891497280275,0.6264314342971657,0.6324076724878328,0.6266819352991698,0.6169839679358717,0.6115445176066419,0.6169839679358717,0.5622316060692815,0.6233180647008302,0.5116304036644718,0.5160320641282565,0.5152805611222445,0.5198253650157458,0.519861150873175,0.5071571714858288,0.5215788720297738,0.5197180074434583,0.5218293730317778,0.5264099627827082,0.5103778986544517,0.5153521328371028,0.5140638419696536,0.5130618379616375,0.5155668479816776,0.529559118236473,0.521865158889207,0.5210420841683366,0.5174992842828514,0.5231534497566561,0.5174634984254223,0.5265531062124249,0.588495774618019,0.6324076724878328
17,0.3890638419696536,0.6463283710277699,0.6545949040939021,0.6645791583166333,0.6645791583166333,0.6642570855997709,0.6642570855997709,0.6642570855997709,0.5935442313197824,0.6534139707987403,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.6518751789292871,0.6557758373890639,0.6651875178929287,0.6574935585456627,0.6642570855997709,0.6642570855997709,0.6428213569997138,0.3890638419696536,0.6557758373890639,0.6546306899513312,0.6660821643286573,0.6602132837102777,0.6569925565416548,0.6424277125679931,0.6430718580017177,0.6493343830518179,0.6534139707987403,0.5146006298310908,0.5284497566561694,0.5375751503006012,0.5306326939593473,0.5278056112224448,0.5329229888348125,0.5348196392785571,0.5319925565416548,0.5383982250214715,0.526839393071858,0.53428285141712,0.5398654451760664,0.5212210134554824,0.5319925565416548,0.5499928428285141,0.5292012596621815,0.5330303464070999,0.52759089607787,0.541010592613799,0.5358574291440023,0.5311336959633552,0.5351774978528485,0.6247110623363129,0.6660821643286573
18,0.39360864586315486,0.6510163183509877,0.6592112797022617,0.6611795018608646,0.6611795018608646,0.6609290008588605,0.6609290008588605,0.6609290008588605,0.6474019467506441,0.6581734898368164,0.39464643572860003,0.39464643572860003,0.39464643572860003,0.39360864586315486,0.39360864586315486,0.39360864586315486,0.39360864586315486,0.39360864586315486,0.6562052676782135,0.66053535642714,0.6615015745777268,0.6621815058688806,0.6609290008588605,0.6609290008588605,0.6192384769539078,0.39360864586315486,0.66053535642714,0.6593902089894074,0.6616089321500143,0.6573862009733753,0.6550959060979101,0.6192384769539078,0.6192384769539078,0.6538791869453192,0.6579587746922416,0.5477383338104781,0.5234039507586602,0.5259089607787003,0.5294517606641855,0.5251932436301173,0.5321714858288005,0.5239049527626682,0.5324935585456627,0.5381477240194675,0.5245133123389636,0.5309547666762096,0.537038362439164,0.5411895219009447,0.5341397079874034,0.5212210134554824,0.5388276553106213,0.5261236759232751,0.5294875465216147,0.5208273690237618,0.5362510735757229,0.541261093615803,0.5322788434010879,0.6247945626703141,0.6621815058688806
19,0.42935871743486975,0.5675279129687947,0.6095762954480389,0.6106498711709133,0.5746135127397652,0.5925064414543373,0.5970154594904094,0.5970512453478385,0.6160177497852849,0.6256083595762955,0.4293229315774406,0.4293229315774406,0.4293229315774406,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.56312625250501,0.6114371600343544,0.5989836816490123,0.5882121385628399,0.5911107930146007,0.5947609504723733,0.5979816776409963,0.42935871743486975,0.5590108789006585,0.6259304322931577,0.6176638992270255,0.6261093615803035,0.5966933867735471,0.600629831090753,0.5966933867735471,0.565595476667621,0.6253936444317206,0.5322072716862296,0.5217935871743486,0.515137417692528,0.5148869166905239,0.5149584884053822,0.5254079587746923,0.5156384196965359,0.517892928714572,0.5120956198110507,0.5272688233610078,0.5216862296020612,0.5219725164614945,0.5186802175780132,0.521614657887203,0.5143501288290867,0.5010735757228744,0.5133123389636416,0.5180718580017177,0.5163541368451188,0.5110936158030347,0.5223303750357858,0.5126324076724879,0.5782358367528709,0.6261093615803035
20,0.38770397938734613,0.6355926137990267,0.6404952762668193,0.6571356999713713,0.6579229888348125,0.6587818494131119,0.6579945605496708,0.6579945605496708,0.5965860292012597,0.6440380761523046,0.38845548239335814,0.38845548239335814,0.38845548239335814,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.6422845691382766,0.6434655024334383,0.6552032636701975,0.5635556827941598,0.6579945605496708,0.6579945605496708,0.6517678213569997,0.38770397938734613,0.6434655024334383,0.6442527912968795,0.5969081019181219,0.6584239908388205,0.6582450615516747,0.6559547666762096,0.6548096192384769,0.6385270541082164,0.6446822215860292,0.5192527912968795,0.5412253077583739,0.5418336673346693,0.5276982536501574,0.5310979101059261,0.5287002576581735,0.5362510735757229,0.5374677927283138,0.5409032350415116,0.5450186086458632,0.5372172917263097,0.5388634411680504,0.5313841969653593,0.5300959060979101,0.5354637847122817,0.5475951903807615,0.5387202977383339,0.5367162897223018,0.5293801889493273,0.5251574577726882,0.5361437160034355,0.5318851989693673,0.614561132847706,0.6587818494131119
21,0.42796306899513314,0.5691382765531062,0.5854208416833667,0.5871385628399657,0.5911107930146007,0.6116518751789293,0.6000572573718866,0.6000572573718866,0.612832808474091,0.6249284282851417,0.4286430002862869,0.4286430002862869,0.4286430002862869,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.5646650443744632,0.588713140566848,0.5482393358144861,0.5870669911251074,0.6112582307472088,0.6030274835385055,0.6017391926710564,0.42796306899513314,0.5604065273403951,0.6246779272831378,0.6000930432293158,0.625,0.6142642427712568,0.6159103922129974,0.6142642427712568,0.5672058402519324,0.6252147151445748,0.5298096192384769,0.5259089607787003,0.5198969367306041,0.5157815631262525,0.5110936158030347,0.5273046092184369,0.5171772115659892,0.5174992842828514,0.5296306899513312,0.5290223303750358,0.5227240194675065,0.5178213569997138,0.5165330661322646,0.5132049813913542,0.5181792155740051,0.5273046092184369,0.5183223590037217,0.5194317205840252,0.5175350701402806,0.5196822215860292,0.5126324076724879,0.5278056112224448,0.577520119604288,0.6252147151445748
