,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.42345405095906097,0.547452046951045,0.5829158316633266,0.5836315488119095,0.5737188663040367,0.5719295734325794,0.5708559977097051,0.5670269109647867,0.549957056971085,0.5617306040652734,0.4240624105353564,0.4240624105353564,0.4240624105353564,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.5480604065273404,0.5813054680790152,0.5876037789865445,0.5778342399083882,0.5707128542799885,0.5862797022616661,0.5863512739765244,0.42345405095906097,0.5465216146578872,0.5620526767821357,0.5361079301460063,0.5693172058402519,0.5850629831090753,0.5830589750930433,0.5850629831090753,0.5478099055253364,0.563877755511022,0.5137775551102205,0.5199327225880332,0.5279487546521615,0.5232608073289436,0.5134912682507873,0.5309547666762096,0.5220083023189236,0.5257300314915545,0.5287002576581735,0.5146364156885199,0.5162109934154022,0.5211852275980533,0.5199685084454624,0.5239407386200974,0.5198253650157458,0.5190022902948754,0.5178571428571429,0.522115659891211,0.5164972802748354,0.5251574577726882,0.510950472373318,0.5342470655596908,0.5531433236844059,0.5876037789865445
11,0.41611795018608644,0.5540008588605783,0.5747924420269109,0.5692456341253936,0.5756155167477813,0.5988405382192957,0.5988405382192957,0.6038863441168051,0.5683867735470942,0.5890352132837102,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.5509590609791011,0.5738620097337532,0.5745777268823361,0.5912897223017464,0.6000930432293158,0.5711422845691383,0.6076796450042943,0.41611795018608644,0.5474162610936159,0.5878184941311194,0.6031706269682222,0.608574291440023,0.6091826510163183,0.6091468651588892,0.603385342112797,0.5522831377039794,0.5886415688519897,0.5336387059833954,0.5224735184655024,0.5343544231319782,0.5245133123389636,0.5170340681362725,0.5302032636701975,0.5326009161179502,0.537288863441168,0.5317778413970798,0.522616661895219,0.523618665903235,0.5152805611222445,0.5203621528771829,0.5216504437446321,0.5202190094474664,0.5199685084454624,0.5265173203549957,0.5218293730317778,0.5261594617807043,0.5239049527626682,0.512918694531921,0.5236902376180933,0.565599452874002,0.6091826510163183
12,0.3972945891783567,0.6559189808187804,0.6644718007443459,0.6665115946178071,0.6643644431720584,0.6643644431720584,0.6638992270254795,0.6638992270254795,0.6548096192384769,0.6620741482965932,0.3984039507586602,0.3984039507586602,0.3984039507586602,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.6613226452905812,0.6646507300314916,0.6659032350415116,0.6669410249069567,0.6638992270254795,0.6638992270254795,0.6418193529916977,0.3972945891783567,0.6646507300314916,0.6636487260234756,0.6670125966218151,0.6599269968508445,0.6557758373890639,0.6414972802748354,0.6419982822788434,0.6587818494131119,0.6620025765817349,0.5258373890638419,0.5308474091039221,0.5390423704551961,0.5158531348411108,0.5259805324935586,0.5405811623246493,0.5255153163469797,0.52759089607787,0.5391139421700544,0.5421915259089608,0.5351417119954194,0.5268036072144289,0.54473232178643,0.5255511022044088,0.527089894073862,0.5317778413970798,0.5426925279129688,0.5293444030918981,0.5276266819352992,0.5340681362725451,0.5384697967363298,0.5241912396221013,0.6308834600417766,0.6670125966218151
13,0.4228456913827655,0.560657028342399,0.5495991983967936,0.583738906384197,0.5878542799885486,0.6111508731749212,0.6111508731749212,0.6037432006870884,0.6029559118236473,0.6076438591468651,0.42352562267391924,0.42352562267391924,0.42352562267391924,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5590466647580876,0.548454050959061,0.5719653592900086,0.5809118236472945,0.6096120813054681,0.6057114228456913,0.6058903521328372,0.4228456913827655,0.555432293157744,0.6067134268537074,0.615552533638706,0.6062124248496994,0.6068923561408531,0.6064271399942742,0.597659604924134,0.5594403091898081,0.6078227884340108,0.5146006298310908,0.520612653879187,0.5089106784998568,0.520863154881191,0.5204695104494703,0.5277698253650157,0.5270183223590037,0.5364300028628686,0.5225093043229315,0.5303821929573432,0.523618665903235,0.5244417406241053,0.5300243343830519,0.5197895791583166,0.5280203263670198,0.5174634984254223,0.5258016032064128,0.5158531348411108,0.5178213569997138,0.5252648153449757,0.5336387059833954,0.522115659891211,0.5712271103052666,0.615552533638706
14,0.4130761523046092,0.5507443458345262,0.6217077011165187,0.6273976524477527,0.6256441454337246,0.6270397938734612,0.6031706269682222,0.6003793300887489,0.571571714858288,0.6166261093615804,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.5474878328084741,0.6217077011165187,0.6247137131405669,0.6087174348697395,0.6270397938734612,0.5957271686229602,0.5912181505868881,0.4130761523046092,0.5425851703406813,0.6165187517892928,0.6263598625823075,0.6166261093615804,0.6219582021185227,0.6185943315201832,0.6219582021185227,0.5488834812482107,0.6116160893215001,0.5267320354995706,0.5253006012024048,0.5299885485256227,0.5270183223590037,0.5224377326080732,0.5152089894073862,0.5325293444030919,0.5347122817062697,0.5213999427426281,0.5169267105639851,0.5188591468651589,0.5270541082164328,0.5264815344975665,0.5124534783853422,0.5267320354995706,0.5207915831663327,0.5327082736902377,0.5266246779272832,0.5212210134554824,0.5268036072144289,0.5286644718007444,0.5247280274835385,0.5817998430723881,0.6273976524477527
15,0.3943601488691669,0.6544875465216147,0.6627540795877469,0.6670841683366734,0.6656527340395075,0.6656527340395075,0.6648296593186372,0.6648296593186372,0.6534497566561694,0.6617878614371601,0.3951832235900372,0.3951832235900372,0.3951832235900372,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.66053535642714,0.6640781563126252,0.6666905239049528,0.6658674491840825,0.6648296593186372,0.6648296593186372,0.6432507872888634,0.3943601488691669,0.6640781563126252,0.6632908674491841,0.667513598625823,0.6600701402805611,0.6564915545376467,0.6428571428571429,0.6432865731462926,0.6574219868308044,0.6622172917263097,0.5346407099914114,0.5340681362725451,0.5373246492985972,0.5460563985113084,0.5394360148869167,0.5239765244775265,0.5349985685657028,0.5264099627827082,0.5274835385055826,0.5207557973089035,0.5336387059833954,0.5283781849413112,0.5069066704838248,0.5404022330375036,0.5307400515316347,0.536286859433152,0.5351774978528485,0.5380403664471801,0.5274477526481535,0.5451617520755797,0.530811623246493,0.5464500429430289,0.6307085069610119,0.667513598625823
16,0.42320354995705695,0.5629473232178643,0.6295448038935013,0.6328013169195534,0.6251073575722874,0.6256441454337246,0.6070354995705697,0.6096478671628972,0.6202404809619239,0.6297595190380761,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.558402519324363,0.6293300887489264,0.6301889493272259,0.5945820211852276,0.6256441454337246,0.6137990266246779,0.618021757801317,0.42320354995705695,0.5547165760091611,0.6285785857429144,0.63419696535929,0.6292585170340681,0.6193458345261953,0.6156241053535643,0.6193458345261953,0.5607286000572573,0.6267535070140281,0.5247638133409677,0.5209705124534784,0.5196106498711709,0.5195748640137418,0.5321356999713713,0.5350701402805611,0.5108431148010306,0.5300959060979101,0.5187160034354423,0.512918694531921,0.5219725164614945,0.524370168909247,0.5152805611222445,0.5259447466361294,0.522867162897223,0.512668193529917,0.5188233610077297,0.5110936158030347,0.5326724878328085,0.5294159748067564,0.5237260234755224,0.5232608073289436,0.5904109806915419,0.63419696535929
17,0.38967220154594906,0.6489407386200974,0.6570641282565131,0.6674062410535356,0.6659032350415116,0.6659032350415116,0.6651517320354996,0.6651517320354996,0.5931505868880619,0.6555969081019182,0.3905668479816776,0.3905668479816776,0.3905668479816776,0.38967220154594906,0.38967220154594906,0.38967220154594906,0.38967220154594906,0.38967220154594906,0.6547022616661895,0.6579587746922416,0.6669410249069567,0.6607500715717148,0.6651517320354996,0.6651517320354996,0.6446464357286,0.38967220154594906,0.6579587746922416,0.6570999141139422,0.667978814772402,0.6613226452905812,0.6577440595476668,0.6442527912968795,0.6448253650157458,0.6518036072144289,0.655811623246493,0.5305253363870598,0.5257300314915545,0.5403664471800744,0.5531062124248497,0.5309547666762096,0.5317420555396507,0.5393286573146293,0.5310263383910678,0.5417263097623819,0.5207915831663327,0.5361795018608646,0.536537360435156,0.5427998854852563,0.5268036072144289,0.5316346979673633,0.5242270254795305,0.5473804752361867,0.5392212997423418,0.5307758373890639,0.5459132550815917,0.5361437160034355,0.5273046092184369,0.6263625133865615,0.667978814772402
18,0.3935728600057257,0.6549169768107644,0.6636845118809047,0.666010592613799,0.665509590609791,0.665509590609791,0.665259089607787,0.665259089607787,0.6516604637847123,0.662288863441168,0.3946822215860292,0.3946822215860292,0.3946822215860292,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.6604637847122817,0.6646507300314916,0.6659032350415116,0.6665831663326653,0.665259089607787,0.665259089607787,0.620276266819353,0.3935728600057257,0.6646507300314916,0.6634340108789006,0.6661537360435156,0.6617162897223018,0.6584239908388205,0.620276266819353,0.620276266819353,0.658280847409104,0.6615015745777268,0.5285571142284569,0.528342399083882,0.5380403664471801,0.5261952476381334,0.5428714572001145,0.5417263097623819,0.5385771543086172,0.5250858860578299,0.5376825078728886,0.531312625250501,0.535785857429144,0.5330303464070999,0.5374677927283138,0.5408316633266533,0.5253006012024048,0.5343544231319782,0.5461995419410249,0.5347480675636989,0.5376109361580304,0.5339965645576868,0.5439092470655597,0.5478814772401946,0.6282087985494799,0.6665831663326653
19,0.42678213569997137,0.5682436301173777,0.6107930146006298,0.6041010592613799,0.5746135127397652,0.5955840251932436,0.6000930432293158,0.6003435442313197,0.6209561981105067,0.6311193816203836,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.42678213569997137,0.42678213569997137,0.42678213569997137,0.42678213569997137,0.42678213569997137,0.5638419696535929,0.6124391640423704,0.6032064128256514,0.5855639851130833,0.5940452333237904,0.5981248210707129,0.6034211279702262,0.42678213569997137,0.560370741482966,0.6305825937589464,0.6200973375322073,0.6311909533352419,0.5991983967935872,0.6023475522473518,0.5991983967935872,0.5666690523904953,0.6316919553392499,0.5137417692527912,0.5150300601202404,0.5201474377326081,0.5215073003149155,0.5309189808187804,0.5349269968508445,0.5092685370741483,0.5239407386200974,0.5161394217005439,0.513670197537933,0.5181792155740051,0.5239049527626682,0.5227240194675065,0.5242985971943888,0.5255153163469797,0.5372172917263097,0.5154594904093902,0.5253721729172631,0.5329587746922416,0.5185370741482966,0.5307758373890639,0.5232608073289436,0.5798912640095005,0.6316919553392499
20,0.3899584884053822,0.6350558259375895,0.6393859146865158,0.6462567993129116,0.6538791869453192,0.6542012596621815,0.6540223303750358,0.6540223303750358,0.5944030918980818,0.6427139994274262,0.39113942170054394,0.39113942170054394,0.39113942170054394,0.3899584884053822,0.3899584884053822,0.3899584884053822,0.3899584884053822,0.3899584884053822,0.6409604924133983,0.6419267105639851,0.6519467506441454,0.565094474663613,0.6540223303750358,0.6540223303750358,0.6488691669052391,0.3899584884053822,0.6419267105639851,0.6425708559977097,0.6007371886630404,0.6547380475236186,0.6551316919553393,0.652841397079874,0.6519109647867163,0.6377755511022044,0.6430718580017177,0.5363226452905812,0.5342470655596908,0.5419410249069567,0.5258731749212711,0.541261093615803,0.5390423704551961,0.536286859433152,0.5360721442885772,0.5351059261379902,0.5405811623246493,0.5320999141139422,0.5286286859433152,0.5389350128829087,0.5246206699112511,0.523117663899227,0.5369667907243058,0.5408316633266533,0.5383624391640424,0.5244059547666762,0.5230103063269396,0.5277340395075866,0.521364156885199,0.612542545408277,0.6551316919553393
21,0.42946607500715717,0.5641998282278844,0.5714643572860005,0.5596550243343831,0.5914686515888921,0.6120097337532208,0.602633839106785,0.602633839106785,0.6051746349842542,0.6158388204981391,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42946607500715717,0.42946607500715717,0.42946607500715717,0.42946607500715717,0.42946607500715717,0.5605138849126825,0.5746135127397652,0.5565416547380475,0.5908602920125966,0.6122602347552247,0.6051030632693959,0.6041010592613799,0.42946607500715717,0.5574005153163469,0.6160177497852849,0.5870669911251074,0.6158388204981391,0.6143358144861151,0.6141926710563985,0.6143358144861151,0.5629115373604352,0.6169123962210135,0.5127755511022044,0.5235113083309476,0.5146006298310908,0.5145290581162325,0.5106283996564558,0.5056183796163756,0.512167191525909,0.5212567993129116,0.5219009447466362,0.5196106498711709,0.5164972802748354,0.5230818780417978,0.5245490981963928,0.5204337245920412,0.5291296879473232,0.513920698539937,0.5159604924133983,0.5088391067849986,0.531062124248497,0.5178571428571429,0.5160320641282565,0.5274477526481535,0.5740979313123602,0.6169123962210135
