,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
12,0.39457486401374176,0.6557758373890639,0.6639707987403378,0.6652233037503579,0.6652233037503579,0.6652233037503579,0.6645433724592041,0.6645433724592041,0.654093902089894,0.662288863441168,0.39568422559404526,0.39568422559404526,0.39568422559404526,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.661036358431148,0.6649370168909247,0.6661895219009447,0.6668694531920984,0.6645433724592041,0.6645433724592041,0.6439665044374463,0.39457486401374176,0.6649370168909247,0.6637918694531921,0.6670125966218151,0.6604279988548526,0.6562052676782135,0.6427855711422845,0.6433581448611508,0.6585671342685371,0.6625751503006012,0.5329945605496708,0.5358216432865731,0.5250858860578299,0.5415831663326653,0.543730317778414,0.5460563985113084,0.5132407672487833,0.5380761523046093,0.536286859433152,0.5366805038648726,0.5393286573146293,0.5234039507586602,0.5416547380475236,0.5268036072144289,0.526588892069854,0.5387202977383339,0.5355711422845691,0.5294875465216147,0.5332092756942456,0.5394002290294876,0.5367878614371601,0.5221872316060693,0.6308914124545387,0.6670125966218151
13,0.4231677640996278,0.5565416547380475,0.5586172344689379,0.5581520183223591,0.5801245347838534,0.6061766389922703,0.6061766389922703,0.58946464357286,0.594689378757515,0.6006656169481821,0.42377612367592327,0.42377612367592327,0.42377612367592327,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.5550028628685943,0.5575794446034927,0.5576152304609219,0.583237904380189,0.6047809905525336,0.6007371886630404,0.6039221299742342,0.4231677640996278,0.5521042084168337,0.5997351846550243,0.6102920125966218,0.6052462066991126,0.605854566275408,0.6056756369882622,0.5983395362152877,0.5553249355854566,0.6002004008016032,0.5155310621242485,0.5163899227025479,0.5266246779272832,0.5149942742628113,0.5198253650157458,0.5186086458631549,0.5322788434010879,0.5298811909533352,0.5164972802748354,0.5143859146865158,0.5176066418551388,0.5182507872888634,0.5209347265960492,0.5219009447466362,0.5205768680217578,0.5306684798167765,0.517642427712568,0.5279487546521615,0.5220440881763527,0.5277698253650157,0.5266604637847123,0.5110578299456054,0.5672257212838375,0.6102920125966218
14,0.4163326653306613,0.5550744345834526,0.623282278843401,0.6235327798454051,0.623496993987976,0.625501002004008,0.59866160893215,0.5968365302032637,0.5678857715430862,0.6166618952190095,0.41586744918408247,0.41586744918408247,0.41586744918408247,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.5506012024048096,0.6234612081305468,0.6238190667048382,0.6053177784139708,0.6247852848554252,0.5916833667334669,0.5866017749785285,0.4163326653306613,0.5457701116518752,0.6161251073575723,0.6263240767248783,0.6165187517892928,0.6202046951044947,0.6202046951044947,0.6202046951044947,0.5527125679931291,0.6118665903235041,0.5228313770397939,0.5241554537646722,0.5234397366160893,0.5224735184655024,0.527841397079874,0.5373604351560264,0.5211136558831949,0.5292728313770398,0.5213283710277699,0.5212210134554824,0.511916690523905,0.5237260234755224,0.5296664758087604,0.5295949040939021,0.5229387346120813,0.521614657887203,0.5228313770397939,0.5345691382765531,0.5337818494131119,0.5095548239335814,0.5134554823933581,0.5276266819352992,0.5814618655300018,0.6263240767248783
15,0.39221299742341825,0.6529845405095906,0.6621099341540223,0.6629330088748926,0.6629330088748926,0.6629330088748926,0.6623246492985972,0.6623246492985972,0.6533781849413112,0.6600701402805611,0.39332235900372176,0.39332235900372176,0.39332235900372176,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.6588892069853993,0.6622172917263097,0.6645433724592041,0.664507586601775,0.6623246492985972,0.6623246492985972,0.6426066418551388,0.39221299742341825,0.6622172917263097,0.6613584311480103,0.6654380188949327,0.6584955625536788,0.6551316919553393,0.6419982822788434,0.6425708559977097,0.656062124248497,0.6602132837102777,0.5188591468651589,0.5334955625536788,0.5333166332665331,0.5302032636701975,0.5116304036644718,0.5486329802462067,0.5464142570855998,0.5307042656742056,0.5377182937303178,0.5247280274835385,0.5240480961923848,0.5489192671056399,0.5425851703406813,0.5264457486401374,0.5280561122244489,0.5303464070999141,0.522867162897223,0.5297022616661895,0.5406169481820784,0.5223303750357858,0.5379330088748926,0.5304179788147724,0.6288688488087286,0.6654380188949327
16,0.42449184082450614,0.5637346120813055,0.6325866017749785,0.6325508159175494,0.6224949899799599,0.6273618665903236,0.6086458631548812,0.6069997137131405,0.6188806183796164,0.6283280847409104,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42449184082450614,0.42449184082450614,0.42449184082450614,0.42449184082450614,0.42449184082450614,0.5603349556255368,0.6325508159175494,0.6311909533352419,0.5931505868880619,0.6249284282851417,0.613083309476095,0.6174491840824506,0.42449184082450614,0.5555038648726024,0.6282922988834813,0.6361294016604638,0.628471228170627,0.6189164042370455,0.6189164042370455,0.6189164042370455,0.5618021757801317,0.6253220727168622,0.5161394217005439,0.5133481248210707,0.5220083023189236,0.5203263670197538,0.5214715144574864,0.5153521328371028,0.5182507872888634,0.5261236759232751,0.5195390781563126,0.5291654738047523,0.5408674491840825,0.5154952762668193,0.5137059833953621,0.5286644718007444,0.514171199541941,0.5365015745777268,0.5251574577726882,0.5146722015459491,0.512918694531921,0.5237975951903807,0.5276982536501574,0.525121671915259,0.5908032997211354,0.6361294016604638
17,0.3929287145720011,0.6521972516461494,0.6597480675636989,0.663004580589751,0.663004580589751,0.663004580589751,0.6623246492985972,0.6623246492985972,0.5898940738620098,0.6590681362725451,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.6570283423990839,0.6608574291440023,0.6636845118809047,0.6627182937303178,0.6623246492985972,0.6623246492985972,0.6412467792728314,0.3929287145720011,0.6608574291440023,0.6600701402805611,0.6642928714572001,0.6585671342685371,0.6549885485256227,0.6407099914113942,0.6411394217005439,0.6552032636701975,0.6590681362725451,0.5327798454050959,0.5268036072144289,0.526588892069854,0.540509590609791,0.5429430289149728,0.5444102490695677,0.5479172630976238,0.5367878614371601,0.5146006298310908,0.5294159748067564,0.5312410535356427,0.5490624105353564,0.5253006012024048,0.5321356999713713,0.5231892356140854,0.5364300028628686,0.5339607787002577,0.529559118236473,0.5378972230174635,0.5411895219009447,0.5220440881763527,0.5211136558831949,0.6259025988484906,0.6642928714572001
18,0.39253507014028055,0.6502290294875466,0.658280847409104,0.662038362439164,0.662038362439164,0.662038362439164,0.6617878614371601,0.6617878614371601,0.6461136558831949,0.6569567706842256,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.6553464070999141,0.6594617807042656,0.6620741482965932,0.6613942170054394,0.6617878614371601,0.6617878614371601,0.6222444889779559,0.39253507014028055,0.6594617807042656,0.6584597766962497,0.6621099341540223,0.6587460635556828,0.6564557686802176,0.6222444889779559,0.6222444889779559,0.6530203263670198,0.6566704838247924,0.5219009447466362,0.5279129687947324,0.5355711422845691,0.5271614657887203,0.5120956198110507,0.53428285141712,0.5157815631262525,0.5207915831663327,0.5413326653306614,0.5246922416261094,0.5388634411680504,0.5440166046378471,0.5287718293730318,0.535034354423132,0.5284855425135986,0.5376109361580304,0.5344975665616948,0.5519968508445462,0.5412968794732321,0.5281992556541655,0.5351059261379902,0.5451975379330088,0.625015904825524,0.6621099341540223
19,0.429179788147724,0.567849985685657,0.6122960206126539,0.6130475236186659,0.5801961064987117,0.5912181505868881,0.596657600916118,0.5962281706269682,0.6169839679358717,0.6272902948754652,0.42921557400515314,0.42921557400515314,0.42921557400515314,0.429179788147724,0.429179788147724,0.429179788147724,0.429179788147724,0.429179788147724,0.5645219009447466,0.6139063841969653,0.601381334096765,0.5868164901231033,0.5932937303177784,0.5944388777555111,0.5990194675064414,0.429179788147724,0.5599770970512453,0.6271829373031778,0.6167692527912969,0.6271471514457486,0.599663612940166,0.599663612940166,0.599663612940166,0.566346979673633,0.6277912968794732,0.529559118236473,0.5211852275980533,0.5235470941883767,0.5201474377326081,0.5246922416261094,0.509447466361294,0.5113799026624678,0.5225808760377899,0.5163541368451188,0.5167835671342685,0.5180360721442886,0.5333166332665331,0.5161752075579731,0.5367878614371601,0.5117735470941884,0.5352490695677068,0.5154952762668193,0.5140638419696536,0.5161394217005439,0.5223303750357858,0.5064056684798168,0.5161394217005439,0.5792444677715217,0.6277912968794732
20,0.38641568851989694,0.6352347552247352,0.6397795591182365,0.6556326939593473,0.6562768393930719,0.6566704838247924,0.6564915545376467,0.6564915545376467,0.5975880332092757,0.642892928714572,0.3874534783853421,0.3874534783853421,0.3874534783853421,0.38641568851989694,0.38641568851989694,0.38641568851989694,0.38641568851989694,0.38641568851989694,0.6407815631262525,0.6424634984254223,0.6536286859433152,0.5634841110793014,0.6564915545376467,0.6564915545376467,0.6502648153449757,0.38641568851989694,0.6424634984254223,0.642892928714572,0.597910105926138,0.6570641282565131,0.6567420555396507,0.6542370455196107,0.6528771829373031,0.6375250501002004,0.6435370741482966,0.5494202691096479,0.5376825078728886,0.5335671342685371,0.5208989407386201,0.5460206126538791,0.5193959347265961,0.5461995419410249,0.5390781563126252,0.5393644431720584,0.53553535642714,0.5329945605496708,0.5548597194388778,0.5426567420555396,0.5363584311480103,0.5295233323790438,0.5342112797022617,0.5204337245920412,0.533066132264529,0.5222230174634984,0.5247638133409677,0.5292728313770398,0.5379330088748926,0.6134173108121004,0.6570641282565131
21,0.429931291153736,0.5668837675350702,0.5865659891210994,0.5873174921271114,0.5883910678499857,0.6081448611508732,0.5990194675064414,0.5990194675064414,0.6095047237331807,0.6226023475522473,0.4306827941597481,0.4306827941597481,0.4306827941597481,0.429931291153736,0.429931291153736,0.429931291153736,0.429931291153736,0.429931291153736,0.5619095333524191,0.5888204981391354,0.54347981677641,0.5868880618379616,0.6100057257371887,0.6019896936730604,0.6004866876610364,0.429931291153736,0.5585814486115087,0.6223518465502433,0.597910105926138,0.6226023475522473,0.6121528771829373,0.6121528771829373,0.6121528771829373,0.5646650443744632,0.6219582021185227,0.5326009161179502,0.5106999713713141,0.513419696535929,0.5169624964214142,0.5267320354995706,0.5098411107930146,0.5193959347265961,0.5162467792728314,0.5142427712567993,0.526588892069854,0.5313484111079302,0.5314199828227885,0.5194317205840252,0.5091253936444318,0.5057257371886631,0.5124534783853422,0.5124534783853422,0.5140280561122245,0.5159247065559691,0.5293444030918981,0.5316346979673633,0.5146006298310908,0.57602771680928,0.6226023475522473
