,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.30512358814863316,0.7651006711409396,0.7651006711409396,0.7546243247667376,0.7484039941070552,0.7546243247667376,0.7546243247667376,0.7153380258634802,0.31527254869864135,0.675396955311835,0.675396955311835,0.7385824193812408,0.7520052381731871,0.7664102144377148,0.7664102144377148,0.7664102144377148,0.7664102144377148,0.30512358814863316,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7202488132263873,0.7202488132263873,0.7353085611393027,0.30512358814863316,0.7651006711409396,0.7664102144377148,0.7614994270748077,0.7614994270748077,0.7202488132263873,0.7202488132263873,0.7202488132263873,0.7651006711409396,0.401375020461614,0.5336388934359142,0.5732525781633655,0.5834015387133737,0.5775085938778851,0.5559011294810935,0.5450973972826977,0.5699787199214275,0.6706074219578885,0.7664102144377148
11,0.31789163529219183,0.774922245866754,0.774922245866754,0.7091176952037976,0.7202488132263873,0.7091176952037976,0.7091176952037976,0.7336716320183336,0.3273858241938124,0.6636110656408577,0.7248322147651006,0.7683745293828778,0.772957930921591,0.7752496316909477,0.7752496316909477,0.7752496316909477,0.7752496316909477,0.31789163529219183,0.774922245866754,0.774922245866754,0.774922245866754,0.774922245866754,0.7624815845473891,0.7323620887215584,0.7366181044360779,0.31789163529219183,0.774922245866754,0.7752496316909477,0.7448027500409232,0.7448027500409232,0.7323620887215584,0.7323620887215584,0.7323620887215584,0.774922245866754,0.38991651661483057,0.5611393026681945,0.5634310034375511,0.6099197904730725,0.5388770666230153,0.5103944999181536,0.5581928302504502,0.5752168931085284,0.6720382192636245,0.7752496316909477
12,0.28908168276313634,0.774922245866754,0.774922245866754,0.7687019152070715,0.771321001800622,0.7687019152070715,0.7687019152070715,0.7601898837780324,0.2982484858405631,0.7012604354231462,0.741856277623179,0.7752496316909477,0.7745948600425602,0.7726305450973973,0.7726305450973973,0.7726305450973973,0.7726305450973973,0.28908168276313634,0.774922245866754,0.774922245866754,0.774922245866754,0.774922245866754,0.7768865608119169,0.7601898837780324,0.7621541987231952,0.28908168276313634,0.774922245866754,0.7726305450973973,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.774922245866754,0.7467670649860861,0.5745621214601407,0.5843836961859551,0.5840563103617613,0.5886397119004747,0.5146505156326731,0.5647405467343264,0.5752168931085284,0.6971135483166913,0.7768865608119169
13,0.3203470289736454,0.7541332460304468,0.7541332460304468,0.7377639548207563,0.740055655590113,0.7377639548207563,0.7377639548207563,0.7253232935013914,0.33082337534784745,0.32231134391880834,0.6657390734981176,0.7495498444917336,0.7518415452610901,0.7518415452610901,0.7518415452610901,0.7518415452610901,0.7518415452610901,0.3203470289736454,0.7541332460304468,0.7541332460304468,0.7541332460304468,0.7541332460304468,0.7508593877885088,0.7253232935013914,0.7279423800949419,0.3203470289736454,0.7541332460304468,0.7518415452610901,0.7253232935013914,0.7253232935013914,0.7253232935013914,0.7253232935013914,0.7253232935013914,0.7541332460304468,0.36814535930594205,0.5534457357996398,0.5527909641512523,0.6064822393190374,0.5367490587657554,0.5852021607464397,0.5694876411851367,0.5563922082173842,0.6649751732416652,0.7541332460304468
14,0.329841217875266,0.7210672777868719,0.7210672777868719,0.7263054509739728,0.7217220494352594,0.7263054509739728,0.7263054509739728,0.6958585693239483,0.3399901784252742,0.36487150106400396,0.4752005238173187,0.5904403339335407,0.6189229006384024,0.7213946636110656,0.7213946636110656,0.7213946636110656,0.7213946636110656,0.329841217875266,0.7210672777868719,0.7210672777868719,0.7210672777868719,0.7210672777868719,0.699787199214274,0.699787199214274,0.6765428056965134,0.329841217875266,0.7210672777868719,0.7213946636110656,0.7282697659191357,0.7282697659191357,0.699787199214274,0.699787199214274,0.699787199214274,0.7210672777868719,0.4283843509576035,0.5318382714028482,0.5449337043706007,0.48960550008184645,0.5459158618431822,0.582910459977083,0.5478801767883451,0.5662137829431986,0.6472720879334072,0.7282697659191357
15,0.33098706825994434,0.7215583565231626,0.7215583565231626,0.7238500572925193,0.7195940415779997,0.7238500572925193,0.7238500572925193,0.6934031756424947,0.33949909968898345,0.357832705843837,0.4727451301358651,0.5873301686036995,0.6187592077263054,0.7222131281715501,0.7222131281715501,0.7222131281715501,0.7222131281715501,0.33098706825994434,0.7215583565231626,0.7215583565231626,0.7215583565231626,0.7215583565231626,0.6966770338844328,0.6966770338844328,0.6734326403666722,0.33098706825994434,0.7215583565231626,0.7222131281715501,0.7284334588312326,0.7284334588312326,0.6966770338844328,0.6966770338844328,0.6966770338844328,0.7215583565231626,0.4298575871664757,0.5480438697004419,0.5539368145359306,0.4881322638729743,0.5303650351939762,0.5195613029955803,0.5686691766246521,0.5752168931085284,0.646489999575611,0.7284334588312326
16,0.3218202651825176,0.7392371910296284,0.7392371910296284,0.739891962678016,0.7336716320183336,0.739891962678016,0.739891962678016,0.7025699787199214,0.33098706825994434,0.3460468161728597,0.6590276641021444,0.6590276641021444,0.7212309706989687,0.7405467343264037,0.7405467343264037,0.7405467343264037,0.7405467343264037,0.3218202651825176,0.7392371910296284,0.7392371910296284,0.7392371910296284,0.7392371910296284,0.7064986086102472,0.7064986086102472,0.6829268292682927,0.3218202651825176,0.7392371910296284,0.7405467343264037,0.7438205925683418,0.7438205925683418,0.7064986086102472,0.7064986086102472,0.7064986086102472,0.7392371910296284,0.41872646914388606,0.5683417908004583,0.5454247831068915,0.4868227205761991,0.5496807988214111,0.5215256179407431,0.5486986413488296,0.5739073498117532,0.656614709323827,0.7438205925683418
17,0.30217711573088885,0.7863807497135374,0.7863807497135374,0.7631363561957767,0.7500409232280242,0.7631363561957767,0.7631363561957767,0.7562612538877067,0.31232607628089704,0.6884923882795875,0.743493206744148,0.7732853167457849,0.7821247339990178,0.7880176788345065,0.7880176788345065,0.7880176788345065,0.7880176788345065,0.30217711573088885,0.7863807497135374,0.7863807497135374,0.7863807497135374,0.7863807497135374,0.7605172696022262,0.75396955311835,0.7657554427893272,0.30217711573088885,0.7863807497135374,0.7880176788345065,0.7798330332296611,0.7798330332296611,0.75396955311835,0.75396955311835,0.75396955311835,0.7863807497135374,0.6930757898183009,0.5608119168440007,0.5480438697004419,0.5788181371746604,0.5503355704697986,0.5964969716811263,0.5500081846456049,0.5624488459649697,0.6995750046985927,0.7880176788345065
18,0.329841217875266,0.7338353249304305,0.7338353249304305,0.7308888525126862,0.725978065149779,0.7308888525126862,0.7308888525126862,0.6961859551481421,0.3399901784252742,0.3563594696349648,0.4650515632673105,0.582910459977083,0.7145195613029955,0.7344900965788181,0.7344900965788181,0.7344900965788181,0.7344900965788181,0.329841217875266,0.7338353249304305,0.7338353249304305,0.7338353249304305,0.7338353249304305,0.7001145850384678,0.7001145850384678,0.6752332623997381,0.329841217875266,0.7338353249304305,0.7344900965788181,0.7351448682272058,0.7351448682272058,0.7001145850384678,0.7001145850384678,0.7001145850384678,0.7338353249304305,0.42347356359469635,0.5318382714028482,0.5455884760189884,0.5861843182190211,0.5341299721722049,0.5871664756916025,0.5501718775577018,0.561957767228679,0.6525587627240925,0.7351448682272058
19,0.3136356195776723,0.7614994270748077,0.7614994270748077,0.7526600098215748,0.7457849075135047,0.7526600098215748,0.7526600098215748,0.7087903093796039,0.3234571943034867,0.6675396955311835,0.6770338844328041,0.7336716320183336,0.7484039941070552,0.7634637420199706,0.7634637420199706,0.7634637420199706,0.7634637420199706,0.3136356195776723,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7133737109183172,0.7133737109183172,0.7307251596005893,0.3136356195776723,0.7614994270748077,0.7634637420199706,0.7595351121296448,0.7595351121296448,0.7133737109183172,0.7133737109183172,0.7133737109183172,0.7614994270748077,0.40530365035193977,0.5297102635455885,0.5480438697004419,0.4806023899165166,0.541168767392372,0.5506629562939924,0.5725978065149779,0.581109837944017,0.6686794832154139,0.7634637420199706
20,0.3380258634801113,0.7646095924046489,0.7646095924046489,0.7387461122933378,0.7249959076771976,0.7387461122933378,0.7387461122933378,0.7279423800949419,0.3475200523817319,0.33016860369945983,0.7122278605336388,0.7443116713046325,0.7567523326239973,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.3380258634801113,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.7308888525126862,0.7246685218530038,0.7384187264691439,0.3380258634801113,0.7646095924046489,0.7659191357014241,0.7583892617449665,0.7583892617449665,0.7246685218530038,0.7246685218530038,0.7246685218530038,0.7646095924046489,0.4165984612866263,0.5432967752496317,0.539368145359306,0.5969880504174169,0.5328204288754297,0.513177279423801,0.5272548698641348,0.5757079718448191,0.6746269923549348,0.7659191357014241
21,0.32623997380913405,0.7518415452610901,0.7518415452610901,0.7397282697659191,0.7321983958094614,0.7397282697659191,0.7397282697659191,0.6988050417416926,0.33606154853494846,0.33606154853494846,0.6634473727287609,0.72434113602881,0.7387461122933378,0.7538058602062531,0.7538058602062531,0.7538058602062531,0.7538058602062531,0.32623997380913405,0.7518415452610901,0.7518415452610901,0.7518415452610901,0.7518415452610901,0.6991324275658864,0.6991324275658864,0.7200851203142904,0.32623997380913405,0.7518415452610901,0.7538058602062531,0.7485676870191521,0.7485676870191521,0.6991324275658864,0.6991324275658864,0.6991324275658864,0.7518415452610901,0.4139793746930758,0.5311834997544607,0.5642494679980357,0.5753805860206254,0.5390407595351121,0.5449337043706007,0.546243247667376,0.5118677361270257,0.661495183184494,0.7538058602062531
22,0.340317564249468,0.7515141594368964,0.7515141594368964,0.7321983958094614,0.7197577344900966,0.7321983958094614,0.7321983958094614,0.7177934195449337,0.3504665247994762,0.34391880831559996,0.450319201178589,0.5616303814044852,0.7423473563594697,0.7524963169094778,0.7524963169094778,0.7524963169094778,0.7524963169094778,0.340317564249468,0.7515141594368964,0.7515141594368964,0.7515141594368964,0.7515141594368964,0.7187755770175152,0.715501718775577,0.7269602226223605,0.340317564249468,0.7515141594368964,0.7524963169094778,0.7482403011949582,0.7482403011949582,0.715501718775577,0.715501718775577,0.715501718775577,0.7515141594368964,0.4215092486495335,0.5766901293174006,0.5472254051399574,0.5956785071206416,0.5665411687673924,0.5743984285480439,0.5675233262399738,0.5763627434932067,0.666515099155466,0.7524963169094778
23,0.3326239973809134,0.7667376002619086,0.7667376002619086,0.6970044197086266,0.7081355377312163,0.6970044197086266,0.6970044197086266,0.7212309706989687,0.3431003437551154,0.31920117858896707,0.7104272385005729,0.7585529546570633,0.7641185136683581,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.3326239973809134,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.7520052381731871,0.7192666557538059,0.7251596005892945,0.3326239973809134,0.7667376002619086,0.7667376002619086,0.7339990178425274,0.7339990178425274,0.7192666557538059,0.7192666557538059,0.7192666557538059,0.7667376002619086,0.3981011622196759,0.5526272712391553,0.5581928302504502,0.6053363889343591,0.5709608773940088,0.5503355704697986,0.554918972008512,0.570633491569815,0.6660118950182791,0.7667376002619086
24,0.3133082337534785,0.7745948600425602,0.7745948600425602,0.713701096742511,0.7248322147651006,0.713701096742511,0.713701096742511,0.7359633327876903,0.3234571943034867,0.6681944671795711,0.7271239155344573,0.7709936159764282,0.7745948600425602,0.774922245866754,0.774922245866754,0.774922245866754,0.774922245866754,0.3133082337534785,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7647732853167458,0.7339990178425274,0.7385824193812408,0.3133082337534785,0.7745948600425602,0.774922245866754,0.7438205925683418,0.7438205925683418,0.7339990178425274,0.7339990178425274,0.7339990178425274,0.7745948600425602,0.3872974300212801,0.5611393026681945,0.5653953183827141,0.6154853494843673,0.5801276804714356,0.5572106727778687,0.5631036176133574,0.5254542478310689,0.6722686018806496,0.774922245866754
25,0.29350139138975284,0.7767228678998199,0.7767228678998199,0.7669012931740056,0.7691929939433623,0.7669012931740056,0.7669012931740056,0.757407104272385,0.3039777377639548,0.698150270093305,0.7374365689965624,0.7757407104272385,0.7767228678998199,0.774758552954657,0.774758552954657,0.774758552954657,0.774758552954657,0.29350139138975284,0.7767228678998199,0.7767228678998199,0.7767228678998199,0.7767228678998199,0.7767228678998199,0.757407104272385,0.7596988050417417,0.29350139138975284,0.7767228678998199,0.774758552954657,0.757407104272385,0.757407104272385,0.757407104272385,0.757407104272385,0.757407104272385,0.7767228678998199,0.741692584711082,0.541005074480275,0.5308561139302668,0.6149942707480766,0.5472254051399574,0.6005892944835488,0.5639220821738419,0.5606482239319037,0.6971438618189313,0.7767228678998199
26,0.340317564249468,0.7639548207562612,0.7639548207562612,0.727614994270748,0.6814535930594205,0.727614994270748,0.727614994270748,0.7236863643804223,0.35013913897528237,0.33016860369945983,0.710263545588476,0.746930757898183,0.7577344900965788,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.340317564249468,0.7639548207562612,0.7639548207562612,0.7639548207562612,0.7639548207562612,0.7367817973481748,0.7210672777868719,0.7308888525126862,0.340317564249468,0.7639548207562612,0.7642822065804551,0.7482403011949582,0.7482403011949582,0.7210672777868719,0.7210672777868719,0.7210672777868719,0.7639548207562612,0.4107055164511377,0.570797184481912,0.5432967752496317,0.4696349648060239,0.5698150270093305,0.5799639875593386,0.5383859878867245,0.5115403503028318,0.6701527194242861,0.7642822065804551
27,0.3047962023244393,0.7873629071861188,0.7873629071861188,0.7654280569651334,0.7520052381731871,0.7654280569651334,0.7654280569651334,0.759207726305451,0.3149451628744475,0.6884923882795875,0.7408741201505975,0.774922245866754,0.7837616631199869,0.7899819937796694,0.7899819937796694,0.7899819937796694,0.7899819937796694,0.3047962023244393,0.7873629071861188,0.7873629071861188,0.7873629071861188,0.7873629071861188,0.7618268128990014,0.7565886397119005,0.7680471435586839,0.3047962023244393,0.7873629071861188,0.7899819937796694,0.7821247339990178,0.7821247339990178,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.7873629071861188,0.6930757898183009,0.5896218693730562,0.5591749877230316,0.5827467670649861,0.5467343264036667,0.560157145195613,0.5778359797020789,0.5899492551972499,0.7014544418374833,0.7899819937796694
28,0.3162547061712228,0.7788508757570797,0.7788508757570797,0.755606482239319,0.7421836634473727,0.755606482239319,0.755606482239319,0.7454575216893109,0.32542150924864954,0.6681944671795711,0.7307251596005893,0.7621541987231952,0.7739400883941725,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.3162547061712228,0.7788508757570797,0.7788508757570797,0.7788508757570797,0.7788508757570797,0.7487313799312489,0.7428384350957603,0.7559338680635128,0.3162547061712228,0.7788508757570797,0.7804878048780488,0.772957930921591,0.772957930921591,0.7428384350957603,0.7428384350957603,0.7428384350957603,0.7788508757570797,0.401375020461614,0.554918972008512,0.5454247831068915,0.6095924046488786,0.5306924210181699,0.5886397119004747,0.5670322475036831,0.5522998854149616,0.6838241089346015,0.7804878048780488
29,0.2926829268292683,0.7759044033393354,0.7759044033393354,0.7700114585038468,0.7719757734490097,0.7700114585038468,0.7700114585038468,0.7598624979538386,0.3034866590276641,0.6940579472908823,0.7392371910296284,0.7759044033393354,0.7752496316909477,0.7739400883941725,0.7739400883941725,0.7739400883941725,0.7739400883941725,0.2926829268292683,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7598624979538386,0.7618268128990014,0.2926829268292683,0.7759044033393354,0.7739400883941725,0.7598624979538386,0.7598624979538386,0.7598624979538386,0.7598624979538386,0.7598624979538386,0.7759044033393354,0.7444753642167294,0.5457521689310852,0.5850384678343428,0.5827467670649861,0.5483712555246358,0.59682435750532,0.5781633655262727,0.5588476018988378,0.6979987025821042,0.7759044033393354
30,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.767883450646587,0.7698477655917498,0.767883450646587,0.767883450646587,0.7570797184481912,0.30528728106073005,0.6906203961368472,0.7364544115239811,0.771484694712719,0.7691929939433623,0.7669012931740056,0.7669012931740056,0.7669012931740056,0.7669012931740056,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7721394663611065,0.7570797184481912,0.7593714192175479,0.29513832051072186,0.7688656081191685,0.7669012931740056,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7688656081191685,0.7413651988868882,0.5655590112948109,0.5812735308561139,0.47552790964151254,0.5498444917335079,0.5675233262399738,0.5796366017351449,0.5400229170076936,0.6946096530316533,0.7721394663611065
