,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.3065968243575053,0.7646095924046489,0.7646095924046489,0.7531510885578654,0.7515141594368964,0.7479129153707644,0.7479129153707644,0.7187755770175152,0.3170731707317073,0.6739237191029629,0.6739237191029629,0.7380913406449501,0.7511867736127026,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.3065968243575053,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.7187755770175152,0.7187755770175152,0.7348174824030119,0.3065968243575053,0.7646095924046489,0.7659191357014241,0.7610083483385169,0.7610083483385169,0.7187755770175152,0.7187755770175152,0.7187755770175152,0.7646095924046489,0.40317564249467996,0.5544278932722213,0.5315108855786544,0.57407104272385,0.5822556883286953,0.5766901293174006,0.5570469798657718,0.5455884760189884,0.6701042178207017,0.7659191357014241
11,0.3174005565559011,0.7727942380094942,0.7727942380094942,0.7082992306433131,0.7128826321820265,0.7210672777868719,0.7210672777868719,0.7325257816336552,0.3265673596333279,0.6641021443771484,0.725978065149779,0.7672286789981994,0.771484694712719,0.773121623833688,0.773121623833688,0.773121623833688,0.773121623833688,0.3174005565559011,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7619905058110984,0.7325257816336552,0.7357996398755934,0.3174005565559011,0.7727942380094942,0.773121623833688,0.743329513832051,0.743329513832051,0.7325257816336552,0.7325257816336552,0.7325257816336552,0.7727942380094942,0.3897528237027337,0.5229988541496153,0.5606482239319037,0.5613029955802914,0.6104108692093633,0.5390407595351121,0.5112129644786381,0.556719594041578,0.6716441437345021,0.773121623833688
12,0.2899001473236209,0.7763954820756261,0.7763954820756261,0.7688656081191685,0.7711573088885251,0.7727942380094942,0.7727942380094942,0.7600261908659355,0.29906695040104764,0.7007693566868555,0.7420199705352758,0.7770502537240137,0.7763954820756261,0.7744311671304632,0.7744311671304632,0.7744311671304632,0.7744311671304632,0.2899001473236209,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.7780324111965952,0.7600261908659355,0.7619905058110984,0.2899001473236209,0.7763954820756261,0.7744311671304632,0.7600261908659355,0.7600261908659355,0.7600261908659355,0.7600261908659355,0.7600261908659355,0.7763954820756261,0.746930757898183,0.5973154362416108,0.57407104272385,0.584547389098052,0.5838926174496645,0.5858569323948273,0.5141594368963824,0.5668685545915861,0.6980411414852404,0.7780324111965952
13,0.32001964314945164,0.752168931085284,0.752168931085284,0.7367817973481748,0.7384187264691439,0.7407104272385006,0.7407104272385006,0.7249959076771976,0.33016860369945983,0.3219839580946145,0.6660664593223113,0.7485676870191521,0.7505320019643149,0.7498772303159273,0.7498772303159273,0.7498772303159273,0.7498772303159273,0.32001964314945164,0.752168931085284,0.752168931085284,0.752168931085284,0.752168931085284,0.7502046161401211,0.7249959076771976,0.727614994270748,0.32001964314945164,0.752168931085284,0.7498772303159273,0.7249959076771976,0.7249959076771976,0.7249959076771976,0.7249959076771976,0.7249959076771976,0.752168931085284,0.36814535930594205,0.5177606809625144,0.5527909641512523,0.5534457357996398,0.6068096251432313,0.5354395154689802,0.5871664756916025,0.5678507120641676,0.6642597745887971,0.752168931085284
14,0.32836798166639386,0.7179571124570306,0.7179571124570306,0.7245048289409068,0.7241774431167131,0.7209035848747749,0.7209035848747749,0.7002782779505647,0.3381895563922082,0.36536257980029463,0.47634637420199705,0.5919135701424129,0.6220330659682436,0.7182844982812244,0.7182844982812244,0.7182844982812244,0.7182844982812244,0.32836798166639386,0.7179571124570306,0.7179571124570306,0.7179571124570306,0.7179571124570306,0.7002782779505647,0.7002782779505647,0.6773612702569979,0.32836798166639386,0.7179571124570306,0.7182844982812244,0.7258143722376821,0.7258143722376821,0.7002782779505647,0.7002782779505647,0.7002782779505647,0.7179571124570306,0.4278932722213128,0.5300376493697823,0.5349484367326894,0.5464069405794729,0.48878703552136193,0.5460795547552791,0.5853658536585366,0.5529546570633491,0.6457139739182627,0.7258143722376821
15,0.33016860369945983,0.7200851203142904,0.7200851203142904,0.7220494352594533,0.7213946636110656,0.7191029628417089,0.7191029628417089,0.6968407267965298,0.33868063512849894,0.36028809952529056,0.47323620887215584,0.5878212473399902,0.6189229006384024,0.7204125061384842,0.7204125061384842,0.7204125061384842,0.7204125061384842,0.33016860369945983,0.7200851203142904,0.7200851203142904,0.7200851203142904,0.7200851203142904,0.6968407267965298,0.6968407267965298,0.673596333278769,0.33016860369945983,0.7200851203142904,0.7204125061384842,0.7266328367981666,0.7266328367981666,0.6968407267965298,0.6968407267965298,0.6968407267965298,0.7200851203142904,0.43034866590276644,0.5429693894254379,0.5482075626125389,0.5541005074480275,0.48633164183990835,0.5298739564576854,0.5190702242592896,0.5649042396464233,0.6455624064070619,0.7266328367981666
16,0.31920117858896707,0.7385824193812408,0.7385824193812408,0.7389098052054346,0.7379276477328531,0.7343264036667212,0.7343264036667212,0.7091176952037976,0.3280405958422,0.34473727287608447,0.6616467506956949,0.6616467506956949,0.7212309706989687,0.739891962678016,0.739891962678016,0.739891962678016,0.739891962678016,0.31920117858896707,0.7385824193812408,0.7385824193812408,0.7385824193812408,0.7385824193812408,0.7091176952037976,0.7091176952037976,0.6852185300376493,0.31920117858896707,0.7385824193812408,0.739891962678016,0.7421836634473727,0.7421836634473727,0.7091176952037976,0.7091176952037976,0.7091176952037976,0.7385824193812408,0.417089540022917,0.5752168931085284,0.5673596333278769,0.5477164838762482,0.4868227205761991,0.5490260271730234,0.5198886888197741,0.5513177279423801,0.6563358251032175,0.7421836634473727
17,0.3015223440825012,0.7863807497135374,0.7863807497135374,0.7621541987231952,0.7588803404812572,0.7503683090522181,0.7503683090522181,0.7533147814699623,0.3116713046325094,0.6891471599279752,0.7431658209199542,0.7736127025699787,0.7824521198232116,0.7883450646587002,0.7883450646587002,0.7883450646587002,0.7883450646587002,0.3015223440825012,0.7863807497135374,0.7863807497135374,0.7863807497135374,0.7863807497135374,0.7605172696022262,0.7533147814699623,0.7651006711409396,0.3015223440825012,0.7863807497135374,0.7883450646587002,0.7791782615812736,0.7791782615812736,0.7533147814699623,0.7533147814699623,0.7533147814699623,0.7863807497135374,0.6934031756424947,0.5801276804714356,0.5617940743165821,0.5480438697004419,0.5784907513504666,0.5529546570633491,0.5964969716811263,0.5513177279423801,0.6985685964242193,0.7883450646587002
18,0.3295138320510722,0.7341627107546244,0.7341627107546244,0.7302340808642985,0.7299066950401047,0.7266328367981666,0.7266328367981666,0.7010967425110493,0.3396627926010804,0.356032083810771,0.46570633491569813,0.5832378458012768,0.7151743329513832,0.7351448682272058,0.7351448682272058,0.7351448682272058,0.7351448682272058,0.3295138320510722,0.7341627107546244,0.7341627107546244,0.7341627107546244,0.7341627107546244,0.7010967425110493,0.7010967425110493,0.6755606482239319,0.3295138320510722,0.7341627107546244,0.7351448682272058,0.7348174824030119,0.7348174824030119,0.7010967425110493,0.7010967425110493,0.7010967425110493,0.7341627107546244,0.42314617777050256,0.5734162710754624,0.5328204288754297,0.5452610901947945,0.5852021607464397,0.5364216729415616,0.5868390898674087,0.5475527909641512,0.6527770199402217,0.7351448682272058
19,0.3110165329841218,0.76084465542642,0.76084465542642,0.7516778523489933,0.7500409232280242,0.7464396791618922,0.7464396791618922,0.7159927975118677,0.32051072188574237,0.6704861679489278,0.6803077426747421,0.7336716320183336,0.7484039941070552,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.3110165329841218,0.76084465542642,0.76084465542642,0.76084465542642,0.76084465542642,0.7159927975118677,0.7159927975118677,0.729415616303814,0.3110165329841218,0.76084465542642,0.7628089703715829,0.7578981830086757,0.7578981830086757,0.7159927975118677,0.7159927975118677,0.7159927975118677,0.76084465542642,0.4036667212309707,0.5860206253069242,0.5333115076117204,0.5473890980520544,0.4806023899165166,0.5447700114585039,0.5526272712391553,0.5699787199214275,0.6682429687831553,0.7628089703715829
20,0.336880013095433,0.7628089703715829,0.7628089703715829,0.7366181044360779,0.733016860369946,0.7241774431167131,0.7241774431167131,0.7238500572925193,0.34637420199705354,0.3322966115567196,0.7114093959731543,0.7428384350957603,0.7549517105909314,0.7637911278441644,0.7637911278441644,0.7637911278441644,0.7637911278441644,0.336880013095433,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7303977737763955,0.7238500572925193,0.7366181044360779,0.336880013095433,0.7628089703715829,0.7637911278441644,0.7562612538877067,0.7562612538877067,0.7238500572925193,0.7238500572925193,0.7238500572925193,0.7628089703715829,0.4167621541987232,0.5522998854149616,0.5437878539859224,0.5401866099197905,0.5991160582746767,0.5313471926665575,0.513013586511704,0.5293828777213947,0.6724747336958827,0.7637911278441644
21,0.32329350139138974,0.7524963169094778,0.7524963169094778,0.741692584711082,0.7403830414143068,0.7371091831723686,0.7371091831723686,0.7076444589949256,0.33311507611720415,0.3344246194139794,0.6680307742674743,0.7220494352594533,0.7377639548207563,0.7544606318546407,0.7544606318546407,0.7544606318546407,0.7544606318546407,0.32329350139138974,0.7524963169094778,0.7524963169094778,0.7524963169094778,0.7524963169094778,0.7076444589949256,0.7076444589949256,0.7174660337207399,0.32329350139138974,0.7524963169094778,0.7544606318546407,0.7485676870191521,0.7485676870191521,0.7076444589949256,0.7076444589949256,0.7076444589949256,0.7524963169094778,0.41234244557210675,0.5763627434932067,0.5341299721722049,0.5678507120641676,0.5766901293174006,0.5413324603044688,0.5468980193157637,0.5468980193157637,0.6632048647108394,0.7544606318546407
22,0.33917171386478967,0.7497135374038304,0.7497135374038304,0.7300703879522017,0.726141758061876,0.7189392699296121,0.7189392699296121,0.7146832542150925,0.34932067441479786,0.3460468161728597,0.4511376657390735,0.5624488459649697,0.7405467343264037,0.7503683090522181,0.7503683090522181,0.7503683090522181,0.7503683090522181,0.33917171386478967,0.7497135374038304,0.7497135374038304,0.7497135374038304,0.7497135374038304,0.7182844982812244,0.7146832542150925,0.7251596005892945,0.33917171386478967,0.7497135374038304,0.7503683090522181,0.7461122933376985,0.7461122933376985,0.7146832542150925,0.7146832542150925,0.7146832542150925,0.7497135374038304,0.4216729415616304,0.5539368145359306,0.5771812080536913,0.5477164838762482,0.5978065149779015,0.5693239482730398,0.5748895072843346,0.5640857750859388,0.6644355929017903,0.7503683090522181
23,0.3327876902930103,0.7662465215256179,0.7662465215256179,0.6971681126207235,0.701424128335243,0.7096087739400884,0.7096087739400884,0.7197577344900966,0.34326403666721234,0.32067441479783926,0.7109183172368636,0.7583892617449665,0.7636274349320674,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.3327876902930103,0.7662465215256179,0.7662465215256179,0.7662465215256179,0.7662465215256179,0.7528237027336716,0.7197577344900966,0.7246685218530038,0.3327876902930103,0.7662465215256179,0.7659191357014241,0.7331805532820429,0.7331805532820429,0.7197577344900966,0.7197577344900966,0.7197577344900966,0.7662465215256179,0.3989196267801604,0.558356523162547,0.5518088066786708,0.556719594041578,0.6061548534948437,0.5743984285480439,0.5498444917335079,0.556719594041578,0.6665514753581538,0.7662465215256179
24,0.31281715501718776,0.7777050253724014,0.7777050253724014,0.7145195613029955,0.7187755770175152,0.7263054509739728,0.7263054509739728,0.7351448682272058,0.32296611556719595,0.6686855459158618,0.7282697659191357,0.773121623833688,0.7773776395482076,0.7780324111965952,0.7780324111965952,0.7780324111965952,0.7780324111965952,0.31281715501718776,0.7777050253724014,0.7777050253724014,0.7777050253724014,0.7777050253724014,0.7665739073498118,0.7351448682272058,0.7403830414143068,0.31281715501718776,0.7777050253724014,0.7780324111965952,0.7462759862497954,0.7462759862497954,0.7351448682272058,0.7351448682272058,0.7351448682272058,0.7777050253724014,0.3858241938124079,0.572434113602881,0.5603208381077099,0.5658863971190048,0.614339499099689,0.5796366017351449,0.5577017515141595,0.5639220821738419,0.6743723589361174,0.7780324111965952
25,0.293174005565559,0.774758552954657,0.774758552954657,0.7659191357014241,0.7672286789981994,0.7698477655917498,0.7698477655917498,0.7570797184481912,0.3033229661155672,0.698150270093305,0.7371091831723686,0.774758552954657,0.7754133246030447,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.293174005565559,0.774758552954657,0.774758552954657,0.774758552954657,0.774758552954657,0.7760680962514324,0.7570797184481912,0.7593714192175479,0.293174005565559,0.774758552954657,0.7727942380094942,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.774758552954657,0.7413651988868882,0.5262727123915535,0.5432967752496317,0.5324930430512359,0.6153216565722704,0.5472254051399574,0.6025536094287117,0.5616303814044852,0.6964042123642714,0.7760680962514324
26,0.340317564249468,0.7649369782288427,0.7649369782288427,0.7210672777868719,0.7164838762481585,0.6883286953674906,0.6883286953674906,0.7200851203142904,0.3504665247994762,0.33016860369945983,0.7092813881158946,0.7488950728433459,0.7587166475691602,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.7646095924046489,0.340317564249468,0.7649369782288427,0.7649369782288427,0.7649369782288427,0.7649369782288427,0.7413651988868882,0.7200851203142904,0.727614994270748,0.340317564249468,0.7649369782288427,0.7646095924046489,0.7436568996562449,0.7436568996562449,0.7200851203142904,0.7200851203142904,0.7200851203142904,0.7649369782288427,0.4074316582091995,0.5531183499754461,0.5717793419544934,0.5406776886560812,0.46930757898183006,0.572434113602881,0.5783270584383696,0.5423146177770503,0.6679216456594097,0.7649369782288427
27,0.30299558029137336,0.7839253560320838,0.7839253560320838,0.7633000491078736,0.7587166475691602,0.7508593877885088,0.7508593877885088,0.7554427893272221,0.31281715501718776,0.6899656244884597,0.7407104272385006,0.7724668521853004,0.7809788836143395,0.7865444426256343,0.7865444426256343,0.7865444426256343,0.7865444426256343,0.30299558029137336,0.7839253560320838,0.7839253560320838,0.7839253560320838,0.7839253560320838,0.7600261908659355,0.7554427893272221,0.7659191357014241,0.30299558029137336,0.7839253560320838,0.7865444426256343,0.7793419544933704,0.7793419544933704,0.7554427893272221,0.7554427893272221,0.7554427893272221,0.7839253560320838,0.6942216402029792,0.5302013422818792,0.5878212473399902,0.5599934522835162,0.5832378458012768,0.5475527909641512,0.5590112948109347,0.5757079718448191,0.6985019067192909,0.7865444426256343
28,0.3174005565559011,0.7780324111965952,0.7780324111965952,0.7538058602062531,0.7498772303159273,0.7413651988868882,0.7413651988868882,0.7426747421836635,0.3268947454575217,0.6660664593223113,0.729579309215911,0.7613357341627107,0.7727942380094942,0.7796693403175643,0.7796693403175643,0.7796693403175643,0.7796693403175643,0.3174005565559011,0.7780324111965952,0.7780324111965952,0.7780324111965952,0.7780324111965952,0.7485676870191521,0.7426747421836635,0.7551154035030283,0.3174005565559011,0.7780324111965952,0.7796693403175643,0.7721394663611065,0.7721394663611065,0.7426747421836635,0.7426747421836635,0.7426747421836635,0.7780324111965952,0.4028482566704862,0.5544278932722213,0.5560648223931903,0.5436241610738255,0.6100834833851694,0.5315108855786544,0.586511704043215,0.5681780978883615,0.6827267601535075,0.7796693403175643
29,0.29120969062039614,0.7763954820756261,0.7763954820756261,0.7718120805369127,0.7727942380094942,0.774758552954657,0.774758552954657,0.7623178916352922,0.3016860369945981,0.6958585693239483,0.741692584711082,0.7770502537240137,0.7763954820756261,0.7744311671304632,0.7744311671304632,0.7744311671304632,0.7744311671304632,0.29120969062039614,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.7767228678998199,0.7623178916352922,0.7642822065804551,0.29120969062039614,0.7763954820756261,0.7744311671304632,0.7623178916352922,0.7623178916352922,0.7623178916352922,0.7623178916352922,0.7623178916352922,0.7763954820756261,0.746930757898183,0.6045179243738746,0.5485349484367327,0.584547389098052,0.584547389098052,0.551481420854477,0.598624979538386,0.5802913733835325,0.6992294307730549,0.7767228678998199
