,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3666688215139957,0.564936324261426,0.6801021397633977,0.6664942788803413,0.6702437132329174,0.6652660159027732,0.6503975693322128,0.6507531191415088,0.6771284504492857,0.6801021397633977,0.6801021397633977,0.6801021397633977,0.564936324261426,0.564936324261426,0.564936324261426,0.564936324261426,0.564936324261426,0.3666688215139957,0.564936324261426,0.6801021397633977,0.6656538884220053,0.6625509082681492,0.6111901221798436,0.6758032193419097,0.6604822548322451,0.3666688215139957,0.564936324261426,0.5344236860818411,0.6801021397633977,0.6756739285021656,0.6756739285021656,0.6756739285021656,0.657605533647941,0.6801021397633977,0.6801021397633977,0.5400478376107053,0.531385351347857,0.5388518973430733,0.5324843234856811,0.5380115068847372,0.530577283599457,0.5285732755834249,0.5470295429568816,0.5337772318831211,0.5418255866571854,0.5470295429568816,0.5407266145193613,0.5434093994440494,0.5527183399056177,0.5335186502036331,0.5496476824616976,0.5356519490594092,0.5339065227228651,0.5421488137565453,0.5547546706315858,0.5454134074600815,0.5391428017324973,0.5332277458142091,0.5454457301700174,0.5416962958174414,0.5279591440946408,0.5474174154761136,0.5517486586075376,0.6174200252356564,0.6801021397633977
11,0.374975757967548,0.5778330855258905,0.689443402934902,0.689443402934902,0.689443402934902,0.6483612386062447,0.652983386127093,0.6396664296334604,0.68840907621695,0.689023207705734,0.689443402934902,0.689443402934902,0.5778330855258905,0.5778330855258905,0.5778330855258905,0.5778330855258905,0.5778330855258905,0.374975757967548,0.5778330855258905,0.689443402934902,0.689443402934902,0.6430279914668046,0.5432801086043054,0.6362725450901804,0.688506044346758,0.374975757967548,0.5778330855258905,0.689443402934902,0.689443402934902,0.689443402934902,0.6668175059797014,0.6541146809748529,0.6538237765854289,0.689443402934902,0.689443402934902,0.5360074988687051,0.5479669015450256,0.5469325748270735,0.5378498933350572,0.5447669532613615,0.5363630486780011,0.5203956299696166,0.5318055465770251,0.5359428534488332,0.5390135108927533,0.5374296981058893,0.5424397181459694,0.5221087335962247,0.5359105307388972,0.5386256383735213,0.5380438295946732,0.5449608895209774,0.5344236860818411,0.531094446958433,0.5404033874200013,0.5380438295946732,0.5383670566940332,0.531062124248497,0.5328721960049131,0.5515547223479217,0.5390781563126252,0.5277005624151528,0.5059473786282241,0.6247453090170785,0.689443402934902
12,0.37992113258775617,0.5838774322839226,0.6944534229749822,0.6944534229749822,0.6944534229749822,0.6390846208546125,0.6448703859331566,0.6343331824940203,0.6938069687762622,0.6941625185855582,0.6944534229749822,0.6944534229749822,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.37992113258775617,0.5838774322839226,0.6944534229749822,0.6944534229749822,0.6633266533066132,0.5485487103238735,0.6407977244812205,0.6928049647682462,0.37992113258775617,0.5838774322839226,0.6944534229749822,0.6944534229749822,0.6944534229749822,0.6638114939556532,0.6478763979572048,0.6471329756286767,0.6944534229749822,0.6944534229749822,0.5549809296011378,0.5466416704376494,0.5373004072661451,0.5376559570754412,0.5431184950546254,0.5244682914215528,0.5425366862757773,0.530803542569009,0.5253086818798888,0.5453487620402094,0.5472881246363696,0.5268278492468809,0.5357165944792811,0.529542956881505,0.5452517939104015,0.5341974271122891,0.5279591440946408,0.5307712198590729,0.531449996767729,0.5397892559312173,0.5447023078414894,0.5361367897084491,0.5215269248173767,0.5406619690994893,0.5511345271187537,0.5378175706251213,0.5352640765401772,0.5064968646971362,0.6278638519571998,0.6944534229749822
13,0.32038270088564225,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7235438619173832,0.7235438619173832,0.7235438619173832,0.7235438619173832,0.7352123602042795,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.32038270088564225,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.7363759777619756,0.32038270088564225,0.7363759777619756,0.6966513672506303,0.7101622600038787,0.7101622600038787,0.7101622600038787,0.7101622600038787,0.7101622600038787,0.7363759777619756,0.7363759777619756,0.56021720861077,0.5518133040274097,0.5587303639537139,0.5499062641411856,0.5431508177645614,0.5508759454392657,0.5407912599392333,0.5607990173896179,0.5437326265434094,0.56425754735277,0.5558213200594738,0.5693645355226582,0.5475467063158576,0.5583101687245459,0.5510052362790097,0.560895985519426,0.5547869933415217,0.5592798500226259,0.5661322645290581,0.5673605275066261,0.5473850927661775,0.5573404874264658,0.5642252246428341,0.5548193160514577,0.5658736828495701,0.5570172603271059,0.5476759971556016,0.5733402288447863,0.6818846773594982,0.7363759777619756
14,0.38283017648199624,0.5858167948800828,0.689346434805094,0.689346434805094,0.689346434805094,0.6727325618979896,0.6672700239188053,0.6457430991014287,0.688764626026246,0.6889908849957981,0.689346434805094,0.689346434805094,0.5858167948800828,0.5858167948800828,0.5858167948800828,0.5858167948800828,0.5858167948800828,0.38283017648199624,0.5858167948800828,0.689346434805094,0.689346434805094,0.6753507014028056,0.5656797465899541,0.6507531191415088,0.686728295300278,0.38283017648199624,0.5858167948800828,0.689346434805094,0.689346434805094,0.689346434805094,0.6511086689508049,0.6386967483353805,0.6386967483353805,0.689346434805094,0.689346434805094,0.5245329368414248,0.5157411597388325,0.5237248690930247,0.5319348374167691,0.528993470812593,0.5491305191027216,0.5277975305449609,0.5227875105048807,0.5394013834119853,0.5486456784536815,0.5476759971556016,0.5263106858879049,0.5356519490594092,0.531740901157153,0.5367832439071691,0.5368478893270412,0.5357489171892171,0.5242097097420648,0.5374296981058893,0.5335509729135691,0.5202986618398087,0.5257611998189928,0.5192643351218567,0.5385609929536492,0.5544960889520978,0.5392397698623053,0.5288318572629129,0.5371387937164652,0.6289233185606579,0.689346434805094
15,0.33803090051069884,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7072532161096386,0.7072532161096386,0.7072532161096386,0.7072532161096386,0.7337255155472234,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.33803090051069884,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.7362466869222316,0.33803090051069884,0.7362466869222316,0.5348115586010731,0.7242549615359751,0.7242549615359751,0.7242549615359751,0.7242549615359751,0.7242549615359751,0.7362466869222316,0.7362466869222316,0.5538173120434418,0.5585364276940978,0.5356196263494731,0.5537203439136337,0.5724028702566423,0.5584071368543538,0.5393044152821772,0.5558859654793458,0.5469002521171376,0.5434417221539853,0.5509082681492016,0.5411468097485294,0.5422457818863533,0.5394013834119853,0.5567263559376818,0.5553364794104337,0.5457043118495054,0.5486456784536815,0.5590212683431379,0.5282823711940009,0.5533324713944017,0.5437649492533454,0.5549486068912017,0.5518456267373456,0.5411144870385933,0.5273450126058569,0.5453810847501455,0.5509082681492016,0.6779305325106606,0.7362466869222316
16,0.38266856293231627,0.5861076992695068,0.6908656021720861,0.6908656021720861,0.6908656021720861,0.6370482901286444,0.6437390910853966,0.6313918158898442,0.68970198461439,0.6902514706833021,0.6908656021720861,0.6908656021720861,0.5861076992695068,0.5861076992695068,0.5861076992695068,0.5861076992695068,0.5861076992695068,0.38266856293231627,0.5861076992695068,0.6908656021720861,0.6908656021720861,0.6603852867024371,0.5504557502100976,0.6382442303962764,0.6901221798435581,0.38266856293231627,0.5861076992695068,0.6908656021720861,0.6908656021720861,0.6908656021720861,0.6616458723899412,0.6448703859331566,0.6443208998642446,0.6908656021720861,0.6908656021720861,0.5502941366604176,0.5176481996250566,0.5204602753894887,0.530415670049777,0.5482578059344495,0.5426982998254574,0.5211067295882087,0.5269571400866249,0.5426659771155213,0.5436356584136014,0.5481608378046415,0.5399831921908332,0.5482901286443855,0.5376236343655052,0.5244359687116168,0.532419678065809,0.5390135108927533,0.5294783114616329,0.5365569849376172,0.5426013316956494,0.5185209127933286,0.5350054948606892,0.530738897149137,0.531062124248497,0.5273773353157929,0.5283146939039369,0.5362014351283212,0.5060120240480962,0.6261818739031227,0.6908656021720861
17,0.3232917447798824,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7215398539013511,0.7215398539013511,0.7215398539013511,0.7215398539013511,0.7328204796690154,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.3232917447798824,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.7336608701273515,0.3232917447798824,0.7336608701273515,0.6940655504557502,0.7068006981705346,0.7068006981705346,0.7068006981705346,0.7068006981705346,0.7068006981705346,0.7336608701273515,0.7336608701273515,0.563320188764626,0.5485163876139375,0.5746654599521623,0.5647747107117461,0.5448962441011055,0.5539789255931217,0.5658736828495701,0.561897989527442,0.5424397181459694,0.5501648458206736,0.56441916090245,0.5423750727260973,0.562221216626802,0.5555304156700498,0.5527506626155537,0.5496476824616976,0.5458336026892495,0.5559829336091537,0.5542375072726098,0.531385351347857,0.5599909496412179,0.532548968905553,0.5418902320770573,0.5639343202534101,0.5644514836123861,0.5362660805481931,0.5459952162389294,0.5486456784536815,0.6797968697251134,0.7336608701273515
18,0.32332406748981835,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7229297304285991,0.7229297304285991,0.7229297304285991,0.7229297304285991,0.7351153920744715,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.32332406748981835,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.7357618462731915,0.32332406748981835,0.7357618462731915,0.6951321998836383,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7357618462731915,0.7357618462731915,0.5461568297886095,0.5493244553623375,0.5576637145258259,0.564289870062706,0.5480315469648975,0.5549809296011378,0.5637080612838581,0.5422781045962893,0.5526213717758097,0.5541728618527377,0.5464154114680975,0.5427306225353934,0.5475143836059215,0.564936324261426,0.5597970133816019,0.5544960889520978,0.5423750727260973,0.5549809296011378,0.5507466545995217,0.5689443402934902,0.5578253280755059,0.5745684918223544,0.5595061089921779,0.5501971685306096,0.5475467063158576,0.5559506108992178,0.5460275389488655,0.5726614519361303,0.6815075790769114,0.7357618462731915
19,0.37659189346434807,0.5817764561380826,0.6990109250759584,0.6990109250759584,0.6990109250759584,0.6746396017842136,0.6671084103691254,0.6452582584523886,0.6979119529381344,0.6983967935871743,0.6990109250759584,0.6990109250759584,0.5817764561380826,0.5817764561380826,0.5817764561380826,0.5817764561380826,0.5817764561380826,0.37659189346434807,0.5817764561380826,0.6990109250759584,0.6990109250759584,0.6753183786928696,0.6417350830693646,0.655181330402741,0.6976856939685824,0.37659189346434807,0.5817764561380826,0.6990109250759584,0.6990109250759584,0.6990109250759584,0.6617105178098132,0.6436744456655246,0.6441592863145646,0.6990109250759584,0.6990109250759584,0.5253410045898248,0.5476436744456655,0.5250501002004008,0.5367509211972332,0.531385351347857,0.5284439847436809,0.5231107376042408,0.5342620725321611,0.5369771801667852,0.5482254832245136,0.5367185984872972,0.5454134074600815,0.5497123278815695,0.529769215851057,0.5397246105113452,0.5380438295946732,0.5352963992501131,0.5465123795979054,0.5334216820738251,0.5370741482965932,0.5499062641411856,0.5270217855064968,0.531256060508113,0.5415670049776973,0.5569202921972978,0.5256642316891849,0.5426982998254574,0.5400801603206413,0.6359110095938592,0.6990109250759584
