,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3568750404033874,0.563093929795074,0.6779365181976857,0.6766112870903096,0.6746719244941496,0.6766112870903096,0.6743486973947895,0.655472234792165,0.6752214105630616,0.6779365181976857,0.6779365181976857,0.6779365181976857,0.563093929795074,0.563093929795074,0.563093929795074,0.563093929795074,0.563093929795074,0.3568750404033874,0.563093929795074,0.6779365181976857,0.6735729523563255,0.6711164264011895,0.6090245006141315,0.6794556855646777,0.6631650397569332,0.3568750404033874,0.563093929795074,0.6779365181976857,0.6727648846079255,0.6690800956752214,0.6763203827008857,0.6659447928114293,0.6674316374684853,0.6779365181976857,0.6779365181976857,0.5412437778783373,0.5348438813110091,0.5425690089857134,0.5363307259680652,0.5412114551684013,0.533971168142737,0.5332600685241451,0.5506173637597777,0.5369771801667852,0.5443790807421294,0.5508113000193936,0.5443790807421294,0.5464154114680975,0.5552718339905618,0.5369771801667852,0.5531062124248497,0.5382054431443533,0.5365893076475532,0.5463830887581614,0.5575021009761458,0.5486780011636175,0.5419548774969294,0.5356519490594092,0.5483224513543216,0.5445730170017454,0.532128773676385,0.5497123278815695,0.5562415152886419,0.6216830315349936,0.6779365181976857
11,0.37552524403646004,0.5783825715948026,0.685273773353158,0.685273773353158,0.685273773353158,0.6405068200917965,0.6351412502424203,0.6325231107376043,0.6846919645743099,0.685112159803478,0.685273773353158,0.685273773353158,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.37552524403646004,0.5783825715948026,0.685273773353158,0.685273773353158,0.6349796366927403,0.5515870450578576,0.6311978796302282,0.6839485422457818,0.37552524403646004,0.5783825715948026,0.685273773353158,0.6843687374749499,0.6839485422457818,0.6667851832697653,0.6132910983256836,0.6167819509987718,0.685273773353158,0.685273773353158,0.5352640765401772,0.5472234792164975,0.5463184433382895,0.5376236343655052,0.5442174671924495,0.5355549809296012,0.5214622793975047,0.531126769668369,0.5354580127997931,0.5386579610834572,0.5366216303574892,0.5430538496347533,0.5211067295882087,0.5360074988687051,0.5393690607020493,0.5382054431443533,0.5437649492533454,0.5351671084103691,0.530674251729265,0.5414700368478893,0.5379468614648653,0.5371711164264011,0.5321934190962571,0.5328398732949771,0.5515223996379857,0.5402740965802573,0.5284439847436809,0.5067554463766242,0.6231507219935689,0.685273773353158
12,0.3814402999547482,0.5853965996509147,0.6912534746913181,0.6912534746913181,0.6912534746913181,0.6285797401254121,0.6234081065356519,0.6407007563514125,0.6911888292714461,0.6912857974012542,0.6912534746913181,0.6912534746913181,0.5853965996509147,0.5853965996509147,0.5853965996509147,0.5853965996509147,0.5853965996509147,0.3814402999547482,0.5853965996509147,0.6912534746913181,0.6912534746913181,0.6688538367056694,0.5572435192966578,0.6466481349796367,0.68921714396535,0.3814402999547482,0.5853965996509147,0.6912534746913181,0.6912534746913181,0.6907039886224061,0.6763850281207576,0.6098972137824035,0.6138405843945957,0.6912534746913181,0.6912534746913181,0.5542375072726098,0.5457043118495054,0.5366216303574892,0.5366539530674251,0.5423750727260973,0.5239834507725127,0.5401124830305772,0.530706574439201,0.5258581679488008,0.5447346305514255,0.5475790290257935,0.5265369448574568,0.5362014351283212,0.5281530803542569,0.5443790807421294,0.5331307776844011,0.529672247721249,0.531449996767729,0.530577283599457,0.5406619690994893,0.5443467580321935,0.5345529769215851,0.5198138211907687,0.5401771284504493,0.5510375589889457,0.5389488654728812,0.5347792358911371,0.5071109961859203,0.627701041270115,0.6912857974012542
13,0.3304027409658026,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7240610252763592,0.7240610252763592,0.7087400607666947,0.7240610252763592,0.7448445277652078,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.3304027409658026,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.3304027409658026,0.7463960178421359,0.7463960178421359,0.7463960178421359,0.7240610252763592,0.7240610252763592,0.7240610252763592,0.7075117977891267,0.7463960178421359,0.7463960178421359,0.5566617105178098,0.5478052879953456,0.5529122761652336,0.5471265110866895,0.5401771284504493,0.5491951645225935,0.5378175706251213,0.5565324196780658,0.5405650009696813,0.5613485034585299,0.5523304673863857,0.5658090374296981,0.5435386902837934,0.5548193160514577,0.5471265110866895,0.5569526149072338,0.5523304673863857,0.5574697782662098,0.562382830176482,0.564386838192514,0.5442174671924495,0.5530738897149137,0.5592475273126899,0.5521688538367057,0.5631585752149461,0.5530738897149137,0.5429568815049454,0.5693968582325942,0.7077260853846284,0.7463960178421359
14,0.3854806386967483,0.5884672570948348,0.68727778136919,0.68727778136919,0.68727778136919,0.6672377012088694,0.6368543538690283,0.6404744973818605,0.686825263430086,0.687051522399638,0.68727778136919,0.68727778136919,0.5884672570948348,0.5884672570948348,0.5884672570948348,0.5884672570948348,0.5884672570948348,0.3854806386967483,0.5884672570948348,0.68727778136919,0.68727778136919,0.6716659124701015,0.5681362725450901,0.6486844657056048,0.684724287284246,0.3854806386967483,0.5884672570948348,0.68727778136919,0.687148490529446,0.686986876979766,0.6775809683883897,0.6107699269506756,0.6151011700820996,0.68727778136919,0.68727778136919,0.5238864826427048,0.5159350959984486,0.5221733790160967,0.531870191996897,0.5280237895145129,0.5484840649040016,0.5269571400866249,0.5220117654664167,0.5380438295946732,0.5477406425754735,0.5467063158575215,0.5248884866507207,0.5346822677613291,0.5306419290193289,0.5363307259680652,0.5367185984872972,0.5348438813110091,0.5230460921843687,0.5362660805481931,0.531870191996897,0.5191350442821127,0.5261490723382248,0.5188118171827526,0.5375913116555692,0.5535910530738897,0.5386579610834572,0.5275389488654729,0.5367509211972332,0.6290550036752117,0.68727778136919
15,0.3319865537526666,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7106471006529187,0.7106471006529187,0.718921714396535,0.7106471006529187,0.7385415993276876,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.3319865537526666,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.3319865537526666,0.7409981252828237,0.7409981252828237,0.7409981252828237,0.7106471006529187,0.7106471006529187,0.7106471006529187,0.689314112095158,0.7409981252828237,0.7409981252828237,0.5561122244488977,0.5621242484969939,0.5354580127997931,0.5571142284569138,0.5746977826620984,0.561283858038658,0.5405650009696813,0.5582455233046739,0.5479669015450256,0.5456073437196974,0.5535910530738897,0.5417609412373133,0.5445406942918094,0.5407912599392333,0.5586333958239059,0.5587950093735858,0.5470941883767535,0.5519749175770896,0.561639407847954,0.5309005106988169,0.5553688021203698,0.5457366345594414,0.5566617105178098,0.5537526666235697,0.5431508177645614,0.5297045704311849,0.5465770250177775,0.5513931087982417,0.7011334496950892,0.7409981252828237
16,0.38321804900122824,0.5866571853384188,0.686695972590342,0.686695972590342,0.686695972590342,0.6291938716141962,0.624927273902644,0.6215333893593639,0.6859848729717499,0.686340422781046,0.686695972590342,0.686695972590342,0.5866571853384188,0.5866571853384188,0.5866571853384188,0.5866571853384188,0.5866571853384188,0.38321804900122824,0.5866571853384188,0.686695972590342,0.686695972590342,0.6637145258258452,0.5587626866636499,0.6406684336414765,0.6855646777425819,0.38321804900122824,0.5866571853384188,0.686695972590342,0.685920227551878,0.685758614002198,0.6704053267825975,0.6115456719891396,0.6140668433641476,0.686695972590342,0.686695972590342,0.5494860689120176,0.5181976856939686,0.5207511797789126,0.531353028637921,0.5477083198655375,0.5433770767341134,0.5221733790160967,0.5262783631779688,0.5417286185273773,0.5435386902837934,0.5485810330338096,0.5405973236796173,0.5483870967741935,0.5378498933350572,0.5241450643221928,0.532258064516129,0.5378175706251213,0.528864179972849,0.5364600168078092,0.5436679811235374,0.5176481996250566,0.5338095545930571,0.531870191996897,0.5310298015385609,0.5276682397052169,0.5275066261555369,0.5357812398991532,0.5068200917964962,0.6252696552004847,0.686695972590342
17,0.33331178486004265,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7220570172603271,0.7220570172603271,0.7052492080936066,0.7220570172603271,0.7424526472299438,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.33331178486004265,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.33331178486004265,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7220570172603271,0.7220570172603271,0.7220570172603271,0.7051845626737345,0.7436809102075118,0.7436809102075118,0.5597646906716659,0.5465770250177775,0.5716271252181783,0.5601848859008339,0.5419225547869934,0.5522981446764497,0.562188893916866,0.5593768181524339,0.5392720925722413,0.5462861206283535,0.562544443726162,0.5398539013510892,0.5587303639537139,0.5520395629969617,0.5488719374232336,0.5477083198655375,0.5422134591764174,0.5521042084168337,0.5502941366604176,0.5274419807356648,0.5570819057469778,0.530027797530545,0.5391751244424332,0.5597323679617299,0.5617363759777619,0.531546964897537,0.5412761005882734,0.5430215269248174,0.7055832094296121,0.7436809102075118
18,0.3333441075699787,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7234468937875751,0.7234468937875751,0.7074148296593187,0.7234468937875751,0.7447475596353998,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.3333441075699787,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.3333441075699787,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7057340487426466,0.7457818863533519,0.7457818863533519,0.5436356584136014,0.5473850927661775,0.5518456267373456,0.559700045251794,0.5450578576507854,0.5499385868511216,0.5600232723511539,0.5390458336026892,0.5488072920033615,0.5509405908591376,0.5417609412373133,0.5402094511603853,0.5435063675738574,0.56280302540565,0.5575344236860819,0.5503587820802897,0.5387549292132653,0.5531708578447218,0.5484194194841295,0.5659706509793782,0.5549162841812657,0.5713362208287542,0.5571788738767859,0.5475467063158576,0.5436033357036654,0.5520072402870256,0.5413084232982093,0.5687180813239382,0.7073250443539408,0.7457818863533519
19,0.3783373198008921,0.5835218824746267,0.7007563514125025,0.7007563514125025,0.7007563514125025,0.6798112353739737,0.6546318443338289,0.6543409399444049,0.6999806063740384,0.7004008016032064,0.7007563514125025,0.7007563514125025,0.5835218824746267,0.5835218824746267,0.5835218824746267,0.5835218824746267,0.5835218824746267,0.3783373198008921,0.5835218824746267,0.7007563514125025,0.7007563514125025,0.6805546577025018,0.6366280948994764,0.6596418643739091,0.6993018294653823,0.3783373198008921,0.5835218824746267,0.7007563514125025,0.7003684788932704,0.7002068653435904,0.686599004460534,0.6645549162841813,0.6636822031159092,0.7007563514125025,0.7007563514125025,0.5254056500096969,0.5468032839873295,0.5252440364600168,0.5357812398991532,0.530544960889521,0.5276682397052169,0.5225935742452648,0.5334216820738251,0.5364600168078092,0.5480961923847696,0.5363307259680652,0.5458012799793135,0.5495830370418255,0.5297045704311849,0.5386256383735213,0.5385609929536492,0.5359428534488332,0.5459305708190575,0.5338095545930571,0.5364276940978732,0.5490012282629776,0.5257935225289289,0.531256060508113,0.5418255866571854,0.5568556467774258,0.5250824229103368,0.5425043635658413,0.5389165427629452,0.6389613157018936,0.7007563514125025
