,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.37655957075441204,0.561639407847954,0.6682720279268214,0.656797465899541,0.656797465899541,0.655698493761717,0.6582519878466611,0.6337190510052363,0.6652336931928373,0.6682720279268214,0.6682720279268214,0.6682720279268214,0.561639407847954,0.561639407847954,0.561639407847954,0.561639407847954,0.561639407847954,0.37655957075441204,0.561639407847954,0.6682720279268214,0.657314629258517,0.6547288124636369,0.6086043053849635,0.6637145258258452,0.6483935613161808,0.37655957075441204,0.48319219083327947,0.561639407847954,0.6682720279268214,0.6650720796431573,0.6650720796431573,0.6650720796431573,0.6482319477665007,0.6682720279268214,0.4791518520912793,0.5362984032581292,0.5463507660482255,0.5480961923847696,0.5203309845497447,0.5205249208093606,0.5368478893270412,0.5391104790225613,0.5219147973366087,0.5373973753959532,0.5289288253927209,0.5396276423815373,0.5430215269248174,0.5276359169952809,0.5382700885642252,0.5286379210032969,0.5262137177580969,0.5517809813174737,0.5384963475337773,0.5453487620402094,0.5235632555433447,0.5469972202469455,0.5428599133751374,0.5249531320705928,0.5383024112741612,0.5283793393238089,0.5380115068847372,0.531773223867089,0.5355873036395371,0.6009821315270925,0.6682720279268214
11,0.37672118430409207,0.5745361691124183,0.6768375460598617,0.6768375460598617,0.6768375460598617,0.6486844657056048,0.6357230590212684,0.6376300989074924,0.6760618010213977,0.6763527054108216,0.6768375460598617,0.6768375460598617,0.5745361691124183,0.5745361691124183,0.5745361691124183,0.5745361691124183,0.5745361691124183,0.37672118430409207,0.5745361691124183,0.6768375460598617,0.6768375460598617,0.6375977761975564,0.5436033357036654,0.6320705927985002,0.6762234145710776,0.37672118430409207,0.6768375460598617,0.5745361691124183,0.6768375460598617,0.653500549486069,0.6607408365117331,0.6488784019652207,0.6485228521559248,0.6768375460598617,0.4565582778460146,0.5505527183399056,0.5266015902773289,0.5337449091731851,0.5458336026892495,0.5303833473398409,0.5340034908526731,0.5163876139375525,0.5374296981058893,0.5406619690994893,0.5406619690994893,0.5439588855129615,0.529542956881505,0.5486456784536815,0.5365569849376172,0.5349408494408171,0.5380761523046093,0.5410821643286573,0.5274743034456009,0.5554011248303058,0.5256965543991208,0.5412761005882734,0.530997478828625,0.5568879694873619,0.5284439847436809,0.5374620208158252,0.5406296463895534,0.5268278492468809,0.5464477341780335,0.6123166284779834,0.6768375460598617
12,0.3838968259098843,0.5806128385803866,0.6789061994957657,0.6789061994957657,0.6789061994957657,0.6404744973818605,0.6308100071109962,0.6285797401254121,0.6778718727778137,0.6784213588467257,0.6789061994957657,0.6789061994957657,0.5806128385803866,0.5806128385803866,0.5806128385803866,0.5806128385803866,0.5806128385803866,0.3838968259098843,0.5806128385803866,0.6789061994957657,0.6789061994957657,0.6506884737216369,0.5502618139504816,0.6284827719956041,0.6779688409076217,0.3838968259098843,0.6789061994957657,0.5806128385803866,0.6789061994957657,0.6458723899411727,0.656538884220053,0.6418966966190446,0.6412179197103886,0.6789061994957657,0.45416639731075054,0.5230137694744328,0.5194259486715366,0.531482319477665,0.5384640248238413,0.5282500484840649,0.530480315469649,0.5154825780593445,0.5478052879953456,0.530738897149137,0.5447346305514255,0.5449285668110414,0.5340681362725451,0.5451548257805935,0.5370741482965932,0.5454780528799534,0.530577283599457,0.5333893593638891,0.5354903355097291,0.5173249725256965,0.5285086301635529,0.5412761005882734,0.5277005624151528,0.5513284633783696,0.5373650526860172,0.5137048290128644,0.532678259745297,0.5377852479151852,0.5351994311203051,0.613303069699734,0.6789061994957657
13,0.3238089081388584,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7161742840519749,0.7161742840519749,0.7161742840519749,0.7161742840519749,0.7264205831016872,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.3238089081388584,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.7269377464606632,0.3238089081388584,0.5298661839808649,0.7047966901545025,0.7047966901545025,0.6999806063740384,0.7047966901545025,0.7047966901545025,0.7047966901545025,0.7269377464606632,0.6646842071239253,0.5664878143383542,0.5519425948671537,0.5544637662421618,0.5534294395242098,0.5398862240610253,0.5430215269248174,0.5270217855064968,0.5553364794104337,0.5499062641411856,0.5521365311267696,0.559441463572306,0.5415346822677614,0.5537203439136337,0.5511345271187537,0.561380826168466,0.5708837028896503,0.5784795397246105,0.5583424914344819,0.5684918223543862,0.561768698687698,0.5448639213911695,0.56167173055789,0.5501648458206736,0.55957075441205,0.5532031805546577,0.5397246105113452,0.559441463572306,0.5718210614777943,0.6807593681987633,0.7269377464606632
14,0.3760100846855,0.5741482965931863,0.6790354903355097,0.6790354903355097,0.6790354903355097,0.6632620078867413,0.6392785571142284,0.6430279914668046,0.6792294265951258,0.6791971038851897,0.6790354903355097,0.6790354903355097,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.3760100846855,0.5741482965931863,0.6790354903355097,0.6790354903355097,0.6689831275454134,0.5595061089921779,0.6428987006270606,0.6768052233499257,0.3760100846855,0.6790354903355097,0.5741482965931863,0.6790354903355097,0.5282500484840649,0.6495248561639407,0.6404098519619885,0.6404098519619885,0.6790354903355097,0.6117396082487556,0.5294783114616329,0.5540435710129937,0.5463830887581614,0.5439588855129615,0.5383670566940332,0.5323550326459371,0.5512961406684337,0.5327105824552331,0.5429568815049454,0.5246945503911048,0.5493567780722736,0.5334216820738251,0.5204279526795527,0.5419225547869934,0.529801538560993,0.5319348374167691,0.5343913633719051,0.5370418255866571,0.5153209645096645,0.5520718857068977,0.5454780528799534,0.5547869933415217,0.5186502036330726,0.5393044152821772,0.5141573469519685,0.5368802120369772,0.5428275906652014,0.5419225547869934,0.6139878322954152,0.6792294265951258
15,0.34847113582002714,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.6953261361432542,0.6953261361432542,0.6953261361432542,0.6953261361432542,0.7234145710776392,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.34847113582002714,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.7260003878725192,0.34847113582002714,0.5410821643286573,0.7145258258452388,0.7145258258452388,0.6226323614971879,0.7145258258452388,0.7145258258452388,0.7145258258452388,0.7260003878725192,0.44156054043571014,0.5513284633783696,0.5422457818863533,0.5492274872325296,0.5521688538367057,0.5465447023078415,0.5554334475402418,0.5187794944728166,0.5580839097549939,0.5185209127933286,0.5461568297886095,0.5489042601331696,0.5352963992501131,0.5505527183399056,0.5699463443015063,0.5497769733014416,0.5461568297886095,0.5338742000129291,0.5351671084103691,0.5672312366668821,0.5370741482965932,0.5436679811235374,0.5396599650914733,0.5567910013575538,0.5396922878014093,0.5579222962053139,0.5463830887581614,0.533971168142737,0.5361367897084491,0.6700581569351366,0.7260003878725192
16,0.38321804900122824,0.5787704441140346,0.6769991596095417,0.6769991596095417,0.6769991596095417,0.6381795849764044,0.6328463378369642,0.6278363177968841,0.6760941237313336,0.6767082552201177,0.6769991596095417,0.6769991596095417,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.38321804900122824,0.5787704441140346,0.6769991596095417,0.6769991596095417,0.6497511151334928,0.5497769733014416,0.6300019393625962,0.6760618010213977,0.38321804900122824,0.6769991596095417,0.5787704441140346,0.6769991596095417,0.6440946408946926,0.6523692546383089,0.6393432025341005,0.6390522981446765,0.6769991596095417,0.45723705475467064,0.5463184433382895,0.5257935225289289,0.5418255866571854,0.5379791841748012,0.5348438813110091,0.5395629969616653,0.5153856099295365,0.533454004783761,0.5397246105113452,0.5245975822612968,0.5216562156571207,0.5258258452388648,0.5332277458142091,0.530221733790161,0.5277652078350249,0.532807550585041,0.5369125347469131,0.5374620208158252,0.5530415670049778,0.5255349408494409,0.531643933027345,0.5288965026827849,0.5144805740513284,0.5278944986747689,0.5560475790290258,0.5383993794039692,0.5249854547805288,0.5262137177580969,0.6117623538594513,0.6769991596095417
17,0.3341521753183787,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7107440687827268,0.7107440687827268,0.7107440687827268,0.7107440687827268,0.720667140733079,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.3341521753183787,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.7219600491305191,0.3341521753183787,0.5329691641347211,0.6972331760294783,0.6972331760294783,0.6924817376688862,0.6972331760294783,0.6972331760294783,0.6972331760294783,0.7219600491305191,0.4462473333764303,0.5404357101299373,0.5537203439136337,0.5505203956299696,0.5503264593703536,0.5412437778783373,0.5384317021139052,0.5738573922037624,0.5426336544055854,0.5754735277005624,0.5519425948671537,0.5564677742581938,0.5364276940978732,0.5484194194841295,0.5451225030706575,0.5568556467774258,0.5375266662356972,0.5487426465834896,0.5408235826491693,0.5459952162389294,0.5407912599392333,0.564031288383218,0.5493244553623375,0.5557889973495378,0.5457366345594414,0.5462861206283535,0.5691705992630423,0.5538496347533777,0.5650332923912341,0.6686419433849778,0.7219600491305191
18,0.3285926692093865,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7134591764173508,0.7134591764173508,0.7134591764173508,0.7134591764173508,0.7243519296657832,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.3285926692093865,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.7249337384446312,0.3285926692093865,0.530577283599457,0.7011119012217985,0.7011119012217985,0.6956493632426143,0.7011119012217985,0.7011119012217985,0.7011119012217985,0.7249337384446312,0.6609347727713492,0.5545284116620337,0.5498092960113776,0.5557889973495378,0.5572435192966578,0.5560799017389618,0.5416639731075054,0.5208804706186567,0.5401124830305772,0.5479022561251535,0.5490335509729136,0.5460921843687375,0.5483224513543216,0.5554334475402418,0.5490012282629776,0.5541082164328658,0.530803542569009,0.5266662356972008,0.5543344754024178,0.5677807227357942,0.560087917771026,0.562221216626802,0.5472881246363696,0.5466739931475855,0.5436033357036654,0.5535264076540177,0.5519749175770896,0.5563384834184498,0.5526860171956817,0.678788880030072,0.7249337384446312
19,0.3801150688473722,0.5748917189217144,0.6848859008339259,0.6848859008339259,0.6848859008339259,0.6593509599844851,0.6489430473850928,0.6477471071174608,0.6844333828948219,0.6847889327041179,0.6848859008339259,0.6848859008339259,0.5748917189217144,0.5748917189217144,0.5748917189217144,0.5748917189217144,0.5748917189217144,0.3801150688473722,0.5748917189217144,0.6848859008339259,0.6848859008339259,0.6675932510181654,0.6332988557760683,0.6449996767729006,0.6833667334669339,0.3801150688473722,0.6848859008339259,0.5748917189217144,0.6848859008339259,0.5196845303510246,0.6506884737216369,0.6397633977632685,0.6403775292520525,0.6848859008339259,0.45503911047902257,0.5506496864697136,0.5382054431443533,0.5335186502036331,0.5420518456267374,0.5378175706251213,0.5407912599392333,0.5482901286443855,0.5520395629969617,0.5268278492468809,0.5448315986812334,0.5448315986812334,0.533195423104273,0.5407912599392333,0.5411791324584653,0.5339388454328011,0.5381731204344172,0.5352963992501131,0.5286702437132329,0.5426336544055854,0.5501002004008017,0.5433124313142413,0.5292197297821449,0.5371711164264011,0.5383024112741612,0.5549486068912017,0.5410498416187213,0.5418255866571854,0.5280237895145129,0.6109028092026347,0.6848859008339259
