,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.37258387743228394,0.5713685435386903,0.6721184304092055,0.6634882668562933,0.6631003943370612,0.6631003943370612,0.6661387290710453,0.6396341069235245,0.6688861594156054,0.6721184304092055,0.6721184304092055,0.6721184304092055,0.5713685435386903,0.5713685435386903,0.5713685435386903,0.5713685435386903,0.5713685435386903,0.37258387743228394,0.5713685435386903,0.6721184304092055,0.6629711034973172,0.6606438683819251,0.6148425884026116,0.6679488008274613,0.6493955653241967,0.37258387743228394,0.5713685435386903,0.530480315469649,0.5728230654858103,0.6718921714396535,0.6718921714396535,0.6718921714396535,0.654276294524533,0.6721184304092055,0.6721184304092055,0.5429892042148814,0.5290904389424009,0.5346176223414572,0.5396276423815373,0.5432477858943694,0.5198784666106406,0.5411468097485294,0.5372034391363372,0.5323550326459371,0.5496476824616976,0.5346822677613291,0.531611610317409,0.5410821643286573,0.529413666041761,0.5480638696748336,0.5507143318895856,0.5420195229168013,0.5583748141444179,0.5370418255866571,0.5423104273062254,0.5282500484840649,0.5541728618527377,0.532096450966449,0.5453810847501455,0.5341327816924171,0.5417286185273773,0.5250501002004008,0.5503587820802897,0.6116198945082518,0.6721184304092055
11,0.3772383476630681,0.5811300019393626,0.6842071239252699,0.6842071239252699,0.6842071239252699,0.6497187924235568,0.6409916607408365,0.6409916607408365,0.6834960243066779,0.6837222832762299,0.6842071239252699,0.6842071239252699,0.5811300019393626,0.5811300019393626,0.5811300019393626,0.5811300019393626,0.5811300019393626,0.3772383476630681,0.5811300019393626,0.6842071239252699,0.6842071239252699,0.6394724933738445,0.5480638696748336,0.6347857004331243,0.6833990561768699,0.3772383476630681,0.5811300019393626,0.6842071239252699,0.6171698235180038,0.6842071239252699,0.6643609800245652,0.6524015773482449,0.6524015773482449,0.6842071239252699,0.6842071239252699,0.5437003038334735,0.5394660288318572,0.5250501002004008,0.5502294912405457,0.5222380244359687,0.532678259745297,0.5319348374167691,0.5393367379921132,0.5160967095481285,0.5287995345529769,0.5498092960113776,0.5362660805481931,0.5408235826491693,0.5394983515417933,0.5368802120369772,0.5387549292132653,0.5418902320770573,0.5187148490529446,0.5354256900898572,0.5413730687180813,0.5384640248238413,0.5343590406619692,0.5420195229168013,0.5391104790225613,0.532258064516129,0.5423104273062254,0.5344236860818411,0.5332277458142091,0.6200082363053466,0.6842071239252699
12,0.3848341844980283,0.591440946408947,0.68824746266727,0.68824746266727,0.68824746266727,0.6405714655116685,0.6306807162712522,0.6306807162712522,0.687148490529446,0.687827267438102,0.68824746266727,0.68824746266727,0.591440946408947,0.591440946408947,0.591440946408947,0.591440946408947,0.591440946408947,0.3848341844980283,0.591440946408947,0.68824746266727,0.68824746266727,0.656862111319413,0.5561768698687698,0.6351735729523563,0.687180813239382,0.3848341844980283,0.591440946408947,0.68824746266727,0.6270928954683561,0.68824746266727,0.6604499321223092,0.6441592863145646,0.6441592863145646,0.68824746266727,0.68824746266727,0.5228521559247528,0.5373973753959532,0.5227551877949447,0.5248561639407848,0.5420518456267374,0.5324520007757451,0.5378822160449932,0.5366539530674251,0.531353028637921,0.5271510763462409,0.5253086818798888,0.529898506690801,0.5404033874200013,0.531740901157153,0.5336156183334411,0.5349085267308811,0.5151916736699205,0.5520718857068977,0.5509082681492016,0.5409528734889133,0.5363630486780011,0.5476113517357295,0.5393044152821772,0.5421164910466093,0.5362984032581292,0.5449932122309135,0.5417609412373133,0.5377206024953132,0.623088470848507,0.68824746266727
13,0.32070592798500225,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7254832245135432,0.7254832245135432,0.7254832245135432,0.7254832245135432,0.7380567586786476,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.32070592798500225,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.7393496670760876,0.32070592798500225,0.7393496670760876,0.6995280884349344,0.7111965867218307,0.7111965867218307,0.7111965867218307,0.7111965867218307,0.7111965867218307,0.7393496670760876,0.7393496670760876,0.5550455750210097,0.5596677225418579,0.5592798500226259,0.5893076475531709,0.5611868899088499,0.5539789255931217,0.5555304156700498,0.564031288383218,0.5431184950546254,0.5450255349408495,0.5479345788350896,0.561122244488978,0.5454457301700174,0.5566617105178098,0.5723705475467064,0.561801021397634,0.5732432607149783,0.5581808778848019,0.5486456784536815,0.5508436227293296,0.5529122761652336,0.5613485034585299,0.5562415152886419,0.5708513801797143,0.5400478376107053,0.5756674639601784,0.5586333958239059,0.5691382765531062,0.6840431161007798,0.7393496670760876
14,0.3845756028185403,0.5881440299954748,0.685920227551878,0.685920227551878,0.685920227551878,0.6651044023530933,0.6417674057793006,0.6417674057793006,0.685273773353158,0.6856939685823259,0.685920227551878,0.685920227551878,0.5881440299954748,0.5881440299954748,0.5881440299954748,0.5881440299954748,0.5881440299954748,0.3845756028185403,0.5881440299954748,0.685920227551878,0.685920227551878,0.6694679681944534,0.5662615553688021,0.6475854935677807,0.6835606697265498,0.3845756028185403,0.5881440299954748,0.685920227551878,0.6212748076798759,0.685920227551878,0.6476824616975887,0.6386967483353805,0.6386967483353805,0.685920227551878,0.685920227551878,0.5470941883767535,0.5349408494408171,0.5380115068847372,0.5247915185209128,0.5478052879953456,0.5211390522981447,0.5391751244424332,0.5288965026827849,0.5149654147003685,0.5350378175706251,0.5480315469648975,0.5414053914280174,0.5116038528670244,0.5347145904712651,0.5399508694808973,0.5370095028767212,0.5421164910466093,0.530060120240481,0.533841877302993,0.5274743034456009,0.532548968905553,0.532258064516129,0.5212683431378887,0.5290257935225289,0.5277652078350249,0.5283146939039369,0.529122761652337,0.534100458982481,0.6236511254288745,0.685920227551878
15,0.3351865020363307,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7086754153468227,0.7086754153468227,0.7086754153468227,0.7086754153468227,0.7382506949382637,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.3351865020363307,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.7412890296722477,0.3351865020363307,0.7412890296722477,0.532258064516129,0.7283276229879113,0.7283276229879113,0.7283276229879113,0.7283276229879113,0.7283276229879113,0.7412890296722477,0.7412890296722477,0.5580839097549939,0.5528153080354257,0.5282823711940009,0.5785118624345466,0.5585364276940978,0.5533971168142737,0.5455750210097614,0.5550455750210097,0.5562415152886419,0.5584394595642899,0.5757644320899864,0.5527183399056177,0.5333570366539531,0.5509082681492016,0.5431831404744973,0.5419872002068653,0.5740836511733144,0.5528153080354257,0.5600232723511539,0.5469648975370095,0.5460598616588015,0.5480961923847696,0.560766694679682,0.5550778977309457,0.5637080612838581,0.5767017906781304,0.5562415152886419,0.5380438295946732,0.6810802010233132,0.7412890296722477
16,0.38525437972719634,0.5866895080483547,0.6841424785053979,0.6841424785053979,0.6841424785053979,0.6382765531062125,0.6283211584459241,0.6283211584459241,0.6833667334669339,0.6837222832762299,0.6841424785053979,0.6841424785053979,0.5866895080483547,0.5866895080483547,0.5866895080483547,0.5866895080483547,0.5866895080483547,0.38525437972719634,0.5866895080483547,0.6841424785053979,0.6841424785053979,0.6543732626543409,0.5540112483030577,0.6314564613097162,0.6835283470166139,0.38525437972719634,0.5866895080483547,0.6841424785053979,0.6220828754282759,0.6841424785053979,0.656215657120693,0.6407654017712845,0.6407654017712845,0.6841424785053979,0.6841424785053979,0.5245006141314887,0.5359105307388972,0.5253086818798888,0.529284375202017,0.5416962958174414,0.531191415088241,0.5376559570754412,0.530447992759713,0.5148038011506885,0.5271187536363049,0.5471588337966256,0.5316762557372811,0.5393367379921132,0.5362660805481931,0.5343590406619692,0.5368155666171052,0.5122503070657444,0.5152886417997284,0.5174542633654405,0.5262783631779688,0.5365246622276811,0.5323550326459371,0.5238218372228327,0.5391751244424332,0.5298661839808649,0.5276035942853449,0.533583295623505,0.5354256900898572,0.6197999343968702,0.6841424785053979
17,0.32626543409399444,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7217337901609671,0.7217337901609671,0.7217337901609671,0.7217337901609671,0.7339840972267115,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.32626543409399444,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.7351477147844075,0.32626543409399444,0.7351477147844075,0.6952614907233823,0.7069299890102786,0.7069299890102786,0.7069299890102786,0.7069299890102786,0.7069299890102786,0.7351477147844075,0.7351477147844075,0.5579546189152499,0.5569526149072338,0.5741482965931863,0.5401124830305772,0.5381084750145452,0.5534617622341457,0.5498416187213135,0.562350507466546,0.56086366280949,0.5666494278880342,0.5488396147132976,0.5529769215851057,0.5463507660482255,0.5602818540306419,0.5429245587950093,0.5608313400995539,0.5694291809425303,0.5537849893335057,0.5541405391428017,0.5512961406684337,0.55957075441205,0.5486133557437456,0.5447992759712974,0.529639925011313,0.5576960372357619,0.5382054431443533,0.5421811364664814,0.5388195746331372,0.6809832328935049,0.7351477147844075
18,0.32332406748981835,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7245458659253992,0.7245458659253992,0.7245458659253992,0.7245458659253992,0.7354386191738316,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.32332406748981835,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.7363436550520396,0.32332406748981835,0.7363436550520396,0.6965867218307583,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7087723834766306,0.7363436550520396,0.7363436550520396,0.5621242484969939,0.5573728101364018,0.532645937035361,0.5420195229168013,0.5400801603206413,0.5549162841812657,0.5519425948671537,0.563901997543474,0.5593444954424979,0.5449285668110414,0.5506173637597777,0.5600555950610899,0.5714978343784343,0.5593768181524339,0.5700756351412503,0.5473850927661775,0.5712715754088823,0.5550455750210097,0.5517163358976016,0.5470295429568816,0.560637403839938,0.5501325231107376,0.5644514836123861,0.5708837028896503,0.5594737862822419,0.5397892559312173,0.560475790290258,0.5392397698623053,0.6820929792679744,0.7363436550520396
19,0.37995345529769214,0.5827461374361627,0.6919645743099101,0.6919645743099101,0.6919645743099101,0.6643609800245652,0.6526278363177969,0.6526278363177969,0.6910595384317021,0.6916736699204862,0.6919645743099101,0.6919645743099101,0.5827461374361627,0.5827461374361627,0.5827461374361627,0.5827461374361627,0.5827461374361627,0.37995345529769214,0.5827461374361627,0.6919645743099101,0.6919645743099101,0.6707285538819575,0.6382442303962764,0.6500096968129808,0.6906393432025341,0.37995345529769214,0.5827461374361627,0.6919645743099101,0.6224707479475079,0.6919645743099101,0.658348955976469,0.6430603141767406,0.6430603141767406,0.6919645743099101,0.6919645743099101,0.5401448057405133,0.5351994311203051,0.5207188570689767,0.529155084362273,0.5452517939104015,0.5483547740642576,0.5381084750145452,0.5319348374167691,0.5173249725256965,0.5255026181395048,0.5275389488654729,0.5463507660482255,0.5182300084039045,0.531967160126705,0.5398539013510892,0.5365246622276811,0.5503264593703536,0.5191673669920486,0.5233369965737927,0.5385609929536492,0.5363953713879371,0.5264076540177128,0.5432801086043054,0.534100458982481,0.5376236343655052,0.5275712715754088,0.5401124830305772,0.5324520007757451,0.6293710479501415,0.6919645743099101
