,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.35997802055724354,0.5600555950610899,0.6842717693451419,0.6746072790742775,0.6799405262137178,0.6777102592281337,0.6793587174348698,0.6531449996767729,0.6821384704893658,0.6842717693451419,0.6842717693451419,0.6842717693451419,0.5600555950610899,0.5600555950610899,0.5600555950610899,0.5600555950610899,0.5600555950610899,0.35997802055724354,0.5600555950610899,0.6842717693451419,0.6751244424332536,0.6718921714396535,0.6122567716077316,0.6808132393819898,0.6632296851768053,0.35997802055724354,0.6842717693451419,0.6842717693451419,0.5526213717758097,0.6817182752601978,0.6839808649557179,0.6839808649557179,0.6650720796431573,0.6842717693451419,0.6842717693451419,0.5362014351283212,0.5414700368478893,0.5533647941043377,0.5244359687116168,0.5533324713944017,0.5525567263559377,0.5379145387549292,0.5412761005882734,0.5407266145193613,0.5427306225353934,0.5391104790225613,0.5350701402805611,0.5590859137630099,0.5265369448574568,0.5457366345594414,0.5411468097485294,0.5594737862822419,0.5455426982998255,0.5451871484905294,0.5436033357036654,0.5555950610899217,0.5400478376107053,0.5270864309263689,0.5482578059344495,0.530965156118689,0.5569849376171698,0.5384317021139052,0.5381084750145452,0.6267876254300716,0.6842717693451419
11,0.37407072208933995,0.5605727584200659,0.684465705604758,0.684465705604758,0.684465705604758,0.654017712845045,0.6353675092119724,0.6397310750533325,0.6835606697265498,0.6841101557954619,0.684465705604758,0.684465705604758,0.5605727584200659,0.5605727584200659,0.5605727584200659,0.5605727584200659,0.5605727584200659,0.37407072208933995,0.5605727584200659,0.684465705604758,0.684465705604758,0.6438683819251406,0.5249854547805288,0.6369189992889004,0.6837222832762299,0.37407072208933995,0.49796366927403196,0.5578253280755059,0.684465705604758,0.6673346693386774,0.6673346693386774,0.654955071433189,0.6543409399444049,0.684465705604758,0.684465705604758,0.5458336026892495,0.5487103238735536,0.5496476824616976,0.5369125347469131,0.5340034908526731,0.528217725774129,0.5212036977180167,0.5279268213847049,0.5423750727260973,0.5457366345594414,0.5461245070786734,0.5547546706315858,0.5380761523046093,0.531256060508113,0.5376236343655052,0.5483547740642576,0.5368802120369772,0.5477406425754735,0.5416316503975693,0.5396922878014093,0.5395306742517293,0.5403710647100652,0.5420195229168013,0.5258581679488008,0.531482319477665,0.5505203956299696,0.531417674057793,0.5360721442885772,0.6118892504243851,0.684465705604758
12,0.3812463636951322,0.5688473721636822,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6419290193289805,0.6353028637921003,0.6366927403193484,0.6883444307970781,0.68889391686599,0.6893787575150301,0.6893787575150301,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.3812463636951322,0.5688473721636822,0.6893787575150301,0.6893787575150301,0.6613549680005172,0.5364276940978732,0.6370806128385804,0.688118171827526,0.3812463636951322,0.5017777490464801,0.561574762428082,0.6893787575150301,0.6614519361303252,0.6614519361303252,0.6456461309716207,0.6450966449027087,0.6893787575150301,0.6893787575150301,0.5420841683366734,0.5231753830241127,0.5439588855129615,0.5444760488719375,0.5352640765401772,0.5384640248238413,0.5454780528799534,0.5236602236731528,0.5383347339840973,0.5384317021139052,0.5417609412373133,0.5382377658542892,0.5333570366539531,0.528217725774129,0.5338095545930571,0.5360398215786412,0.5439912082228974,0.5323227099360011,0.5337449091731851,0.5466416704376494,0.532516646195617,0.5360398215786412,0.5395629969616653,0.5427629452453294,0.5336156183334411,0.5186825263430086,0.5501971685306096,0.5420518456267374,0.6147671687460943,0.6893787575150301
13,0.3255866571853384,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7208610769926951,0.7208610769926951,0.7208610769926951,0.7208610769926951,0.7311720214622794,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.3255866571853384,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.7321417027603594,0.3255866571853384,0.533195423104273,0.7016290645807745,0.7032452000775745,0.7039886224061025,0.7073501842394466,0.7073501842394466,0.7073501842394466,0.7321417027603594,0.7321417027603594,0.5488396147132976,0.5528476307453617,0.5655181330402741,0.5561122244488977,0.5531062124248497,0.5419548774969294,0.5408882280690414,0.561897989527442,0.5507789773094576,0.5351994311203051,0.5730816471652983,0.561704053267826,0.5497123278815695,0.5613161807485939,0.532807550585041,0.5694615036524662,0.563061607085138,0.5726291292261944,0.5586980412437779,0.5353610446699851,0.5573404874264658,0.5565000969681299,0.5696554399120822,0.5724351929665783,0.5515870450578576,0.5539142801732497,0.5576960372357619,0.5773159221669145,0.6718957628518686,0.7321417027603594
14,0.37956558277846014,0.5696231172021462,0.686663649880406,0.686663649880406,0.686663649880406,0.6671730557889973,0.6358846725709484,0.6449673540629647,0.686340422781046,0.686566681750598,0.686663649880406,0.686663649880406,0.5696231172021462,0.5696231172021462,0.5696231172021462,0.5696231172021462,0.5696231172021462,0.37956558277846014,0.5696231172021462,0.686663649880406,0.686663649880406,0.6743486973947895,0.5516840131876657,0.6438683819251406,0.6841748012153339,0.37956558277846014,0.4966061154567199,0.5587303639537139,0.686663649880406,0.6504945374620208,0.6504945374620208,0.6392462344042924,0.6392462344042924,0.686663649880406,0.686663649880406,0.5413407460081453,0.5479345788350896,0.5372034391363372,0.5435710129937293,0.5375266662356972,0.5397246105113452,0.5462537979184174,0.5350054948606892,0.5289288253927209,0.5362984032581292,0.5240157734824488,0.5443467580321935,0.5396922878014093,0.5327429051651691,0.5265369448574568,0.5450578576507854,0.5469648975370095,0.5280561122244489,0.5376236343655052,0.5363307259680652,0.528476307453617,0.529284375202017,0.5284116620337449,0.5411468097485294,0.5419548774969294,0.5501325231107376,0.5494860689120176,0.5383670566940332,0.6146115408834396,0.686663649880406
15,0.343558083909755,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.6992695067554464,0.6992695067554464,0.6992695067554464,0.6992695067554464,0.7265821966513673,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.343558083909755,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.7290387226065034,0.343558083909755,0.5419225547869934,0.5328721960049131,0.5913439782791389,0.6295494214234921,0.717822742258711,0.717822742258711,0.717822742258711,0.7290387226065034,0.7290387226065034,0.5613161807485939,0.5465123795979054,0.56215657120693,0.5481608378046415,0.5519425948671537,0.5416316503975693,0.5605404357101299,0.5515547223479217,0.5393367379921132,0.5538819574633137,0.5447992759712974,0.5660676191091861,0.563093929795074,0.5487749692934255,0.5335186502036331,0.5362660805481931,0.5419225547869934,0.5655827784601462,0.5581162324649298,0.5528476307453617,0.5480315469648975,0.5421811364664814,0.5476436744456655,0.5575667463960179,0.5537203439136337,0.5515223996379857,0.5553688021203698,0.5650332923912341,0.6574798342204121,0.7290387226065034
16,0.38244230396276424,0.5679746589954102,0.687148490529446,0.687148490529446,0.687148490529446,0.6406684336414765,0.6333958239058762,0.6347857004331243,0.686178809231366,0.686857586140022,0.687148490529446,0.687148490529446,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.38244230396276424,0.5679746589954102,0.687148490529446,0.687148490529446,0.6586721830758291,0.5362014351283212,0.6327170469972202,0.6855646777425819,0.38244230396276424,0.5016161354968001,0.563352511474562,0.687148490529446,0.6601913504428212,0.6601913504428212,0.6436098002456526,0.6431896050164846,0.687148490529446,0.687148490529446,0.5414700368478893,0.5366862757773612,0.5351024629904971,0.5268601719568169,0.5380761523046093,0.5343590406619692,0.5448639213911695,0.5242097097420648,0.5442821126123214,0.5253086818798888,0.5265692675673929,0.5483224513543216,0.5380438295946732,0.5321934190962571,0.5259874587885448,0.5378822160449932,0.5333570366539531,0.5479022561251535,0.5359751761587691,0.5458336026892495,0.5349085267308811,0.5284116620337449,0.5268278492468809,0.5444760488719375,0.530997478828625,0.5527506626155537,0.5244036460016808,0.5311590923783049,0.6133629265699858,0.687148490529446
17,0.32600685241450644,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.719147973366087,0.719147973366087,0.719147973366087,0.719147973366087,0.7307518262331114,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.32600685241450644,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.7315275712715754,0.32600685241450644,0.5327105824552331,0.6981705346176224,0.6996573792746784,0.7004008016032064,0.7041502359557825,0.7041502359557825,0.7041502359557825,0.7315275712715754,0.7315275712715754,0.5472558019264335,0.5472558019264335,0.5416639731075054,0.5550455750210097,0.560637403839938,0.5596030771219859,0.5555627383799858,0.5495830370418255,0.5707544120499063,0.561639407847954,0.5398215786411533,0.5708190574697782,0.5524597582261297,0.5351347857004332,0.531288383218049,0.5465447023078415,0.5682655633848341,0.5725968065162583,0.5527829853254896,0.5568879694873619,0.5568556467774258,0.5590859137630099,0.5705927985002263,0.5405003555498092,0.5528476307453617,0.5572111965867218,0.5554011248303058,0.5757967547999224,0.6706327828895544,0.7315275712715754
18,0.3273320835218825,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7333053203180555,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.3273320835218825,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.7347275195552395,0.3273320835218825,0.5388842200530093,0.6997543474044864,0.7009826103820544,0.7016613872907105,0.7058633395823906,0.7058633395823906,0.7058633395823906,0.7347275195552395,0.7347275195552395,0.561574762428082,0.562382830176482,0.565324196780658,0.5583748141444179,0.5567263559376818,0.5584071368543538,0.5667463960178422,0.5477406425754735,0.5703342168207383,0.5573404874264658,0.5753442368608184,0.5712392526989463,0.5472558019264335,0.564807033421682,0.5674898183463701,0.5481608378046415,0.5466739931475855,0.5544637662421618,0.5471265110866895,0.5659706509793782,0.5419872002068653,0.5594737862822419,0.5499709095610577,0.5399508694808973,0.5512638179584977,0.559441463572306,0.5480315469648975,0.5757644320899864,0.67291332964615,0.7347275195552395
19,0.3787575150300601,0.5670049776973302,0.6909625703018941,0.6909625703018941,0.6909625703018941,0.6595772189540371,0.6466158122697007,0.6497187924235568,0.6904454069429181,0.6908009567522141,0.6909625703018941,0.6909625703018941,0.5670049776973302,0.5670049776973302,0.5670049776973302,0.5670049776973302,0.5670049776973302,0.3787575150300601,0.5670049776973302,0.6909625703018941,0.6909625703018941,0.6677871872777814,0.6418320511991725,0.6442885771543087,0.689572693774646,0.3787575150300601,0.5027151076346241,0.5651625832309781,0.6909625703018941,0.6598681233434611,0.6598681233434611,0.6427370870773805,0.6432865731462926,0.6909625703018941,0.6909625703018941,0.5394013834119853,0.5478376107052816,0.5369771801667852,0.5363630486780011,0.5395953196716012,0.5287025664231689,0.5479022561251535,0.5240804189023208,0.5327105824552331,0.5442174671924495,0.5239188053526408,0.5151916736699205,0.5400478376107053,0.5340034908526731,0.5261813950481609,0.5368478893270412,0.5323550326459371,0.5275712715754088,0.5372034391363372,0.5511991725386256,0.5418255866571854,0.533454004783761,0.5445730170017454,0.5218824746266727,0.5377852479151852,0.5394337061219212,0.5493244553623375,0.5396922878014093,0.620794755580456,0.6909625703018941
