,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
31,0.4498044328552803,0.5512820512820513,0.5684485006518905,0.5697522816166884,0.5696798493408662,0.5656236418948284,0.571563088512241,0.5710560625814863,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4930465015210778,0.5282485875706214,0.5202086049543677,0.5068810662031001,0.5187599594379255,0.5308561495002173,0.5296972330870636,0.4498044328552803,0.4537882080254962,0.5179632044038823,0.5179632044038823,0.5693176879617557,0.5693176879617557,0.5693176879617557,0.5693176879617557,0.45516442126611617,0.4770389685643923,0.5071707953063885,0.5152107779226424,0.5193394176445024,0.521150224540055,0.5176734753005939,0.5176010430247718,0.5176734753005939,0.49833405765609157,0.5147761842677097,0.5060118788932348,0.513617267854556,0.508836737650297,0.5086194408228306,0.5220918441257424,0.5149934810951761,0.5201361726785455,0.5029697233087064,0.525206431986093,0.5057221497899465,0.5091988990294075,0.5154280747501087,0.5110097059249602,0.5094161958568738,0.5190496885412139,0.5133999710270897,0.5111545704766044,0.5101405186150949,0.5149934810951761,0.5063016079965232,0.5105751122700275,0.5048529624800812,0.5166594234390844,0.5039837751702159,0.5136897001303781,0.5197015790236129,0.5089816022019412,0.5199188758510792,0.5190496885412139,0.5126756482688686,0.5166594234390844,0.5123134868897581,0.5119513255106476,0.5101405186150949,0.510864841373316,0.5042386294740343,0.571563088512241
32,0.4548746921628278,0.5563523105895988,0.5743879472693032,0.5754019991308127,0.5750398377517022,0.5704041720990873,0.5766333478197885,0.5754019991308127,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.5130378096479792,0.5298420976387078,0.5404172099087353,0.5646095900333189,0.5586701434159062,0.5303491235694625,0.5323772272924815,0.4548746921628278,0.4588584673330436,0.5276691293640446,0.5276691293640446,0.5733738954077937,0.5733738954077937,0.5733738954077937,0.5733738954077937,0.4584963059539331,0.48544111255975664,0.5151383456468203,0.5173837461973055,0.5262929161234245,0.5109372736491381,0.5160799652325077,0.5059394466174127,0.5220194118499203,0.5028248587570622,0.5141967260611329,0.5036940460669275,0.5210053599884108,0.5073156598580327,0.5234680573663625,0.5071707953063885,0.5052875561350137,0.49855135448355786,0.5089091699261191,0.5228885991597856,0.5071707953063885,0.5198464435752571,0.5133999710270897,0.5008691873098653,0.5124583514414023,0.5128929450963349,0.5105026799942054,0.5220918441257424,0.508184847167898,0.5070259307547443,0.5131102419238013,0.5104302477183833,0.5186875271621034,0.5147037519918876,0.5146313197160655,0.5113718673040707,0.5241923801245835,0.5134724033029118,0.5056497175141242,0.5100680863392728,0.5168767202665507,0.509561060408518,0.5131102419238013,0.5118064609590033,0.50550485296248,0.5021729682746632,0.509587887177341,0.5766333478197885
33,0.4471244386498624,0.558597711140084,0.5764884832681443,0.5759090250615674,0.5748225409242358,0.5444009850789512,0.5752571345791685,0.575619295958279,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4471244386498624,0.4951470375199189,0.534695060118789,0.5243372446762278,0.5603360857598145,0.5187599594379255,0.5228161668839635,0.5369404606692743,0.4471244386498624,0.4500941619585687,0.5186150948862813,0.5186150948862813,0.575619295958279,0.575619295958279,0.575619295958279,0.575619295958279,0.4510357815442561,0.4829059829059829,0.5124583514414023,0.5151383456468203,0.518397798058815,0.5106475445458496,0.5086918730986527,0.5149210488193539,0.5212950890916993,0.53266695639577,0.5092713313052296,0.5120237577864697,0.5174561784731276,0.5145588874402434,0.5232507605388962,0.5212950890916993,0.5197015790236129,0.5130378096479792,0.5251339997102709,0.5119513255106476,0.5225264377806751,0.5281761552947993,0.5149210488193539,0.5168767202665507,0.5169491525423728,0.5241923801245835,0.5139069969578444,0.5023902651021295,0.5100680863392728,0.5175286107489497,0.5160799652325077,0.5065913370998116,0.5220918441257424,0.5207880631609445,0.5212226568158772,0.5232507605388962,0.5131102419238013,0.5128929450963349,0.5172388816456613,0.5112270027524265,0.514269158336955,0.5110097059249602,0.5089816022019412,0.515645371577575,0.5052875561350137,0.5094886281326959,0.5045632333767928,0.5764884832681443
34,0.4499492974069245,0.5569317687961756,0.5796030711284949,0.5804722584383601,0.5788063160944517,0.5443285528031291,0.579675503404317,0.5785890192669854,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.4499492974069245,0.5137621324062002,0.5353469506011879,0.5370853252209185,0.5654787773431841,0.557945820657685,0.5267999420541793,0.5328118209474142,0.4499492974069245,0.45335361437056354,0.521150224540055,0.521150224540055,0.579747935680139,0.579747935680139,0.579747935680139,0.579747935680139,0.45342604664638564,0.48080544690714183,0.515717803853397,0.518397798058815,0.521802115022454,0.5191221208170361,0.516369694335796,0.5194118499203245,0.5185426626104592,0.5256410256410257,0.5104302477183833,0.506156743444879,0.5048529624800812,0.5221642764015645,0.5152107779226424,0.5090540344777633,0.5204983340576561,0.5100680863392728,0.515717803853397,0.5173837461973055,0.5103578154425612,0.5052151238591917,0.5195567144719687,0.509561060408518,0.5091264667535854,0.5130378096479792,0.5216572504708098,0.5244096769520499,0.5137621324062002,0.5187599594379255,0.5071707953063885,0.5135448355787339,0.5207156308851224,0.5063740402723453,0.5141967260611329,0.5220194118499203,0.5104302477183833,0.5169491525423728,0.519774011299435,0.513617267854556,0.5148486165435318,0.5112270027524265,0.5131102419238013,0.5071707953063885,0.5098507895118065,0.515645371577575,0.5072861504123275,0.5804722584383601
35,0.45914819643633203,0.5583079820367955,0.5780819933362307,0.5782268578878749,0.5771403737505433,0.5717803853397073,0.5777198319571201,0.5770679414747212,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.45914819643633203,0.5042735042735043,0.5329566854990584,0.5262929161234245,0.5620744603795451,0.5513544835578734,0.5288280457771983,0.5255685933652036,0.45914819643633203,0.4613935969868173,0.5257134579168478,0.5257134579168478,0.5779371287845864,0.5779371287845864,0.5779371287845864,0.5779371287845864,0.46262494567579315,0.48928002317832825,0.5102853831667391,0.5105026799942054,0.4895697522816167,0.5063740402723453,0.5194842821961466,0.5016659423439085,0.503404316963639,0.5233956250905404,0.5128929450963349,0.5113718673040707,0.5170215848181949,0.517745907576416,0.5028972910328843,0.506808633927278,0.5130378096479792,0.5202086049543677,0.5091988990294075,0.5007243227582211,0.516297262059974,0.5219469795740982,0.5215123859191656,0.5113718673040707,0.5087643053744748,0.5073156598580327,0.5069534984789222,0.49862378675937996,0.5069534984789222,0.5127480805446907,0.5126032159930465,0.5159351006808633,0.5028972910328843,0.5028972910328843,0.5039113428943938,0.49369839200347676,0.5160075329566854,0.5147037519918876,0.49674054758800523,0.5048529624800812,0.5153556424742866,0.5129653773721571,0.5125307837172244,0.5159351006808633,0.5076053889613211,0.5112270027524265,0.5127936860516898,0.5782268578878749
36,0.44784876140808344,0.5464290888019702,0.5647544545849631,0.5633058090685209,0.5635231058959872,0.5404896421845574,0.5641025641025641,0.5648993191366073,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.494567579313342,0.5191945530928582,0.5125307837172244,0.5212226568158772,0.5210777922642329,0.5383891061857163,0.5307112849485731,0.44784876140808344,0.4518325365782993,0.515717803853397,0.515717803853397,0.5656236418948284,0.5656236418948284,0.5656236418948284,0.5656236418948284,0.4529190207156309,0.47682167173692597,0.5134724033029118,0.5143415906127771,0.5281037230189772,0.5131826741996234,0.516297262059974,0.5222367086773867,0.5223091409532088,0.5043459365493264,0.5154280747501087,0.5099956540634507,0.508836737650297,0.5157902361292191,0.5123859191655802,0.5215848181949877,0.5189772562653918,0.5140518615094887,0.5099232217876286,0.4978270317253368,0.5115167318557149,0.5225264377806751,0.5155005070259308,0.5162248297841519,0.5167318557149065,0.5159351006808633,0.5228885991597856,0.5195567144719687,0.5193394176445024,0.5194118499203245,0.5170940170940171,0.5068810662031001,0.5112270027524265,0.5119513255106476,0.5078226857887875,0.5133275387512676,0.5116615964073591,0.515645371577575,0.5228885991597856,0.5094886281326959,0.5148486165435318,0.5119513255106476,0.5154280747501087,0.5160799652325077,0.5152832101984645,0.5161523975083298,0.5003460653178168,0.5656236418948284
37,0.4600898160220194,0.5557728523830219,0.5751122700275243,0.5752571345791685,0.5743155149934811,0.5717079530638852,0.5761987541648559,0.5758365927857453,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.4600898160220194,0.5150659133709982,0.5146313197160655,0.5346226278429669,0.5575112270027525,0.5465015210777923,0.5202810372301898,0.5281037230189772,0.4600898160220194,0.46407359119223524,0.527958858467333,0.527958858467333,0.5768506446472548,0.5768506446472548,0.5768506446472548,0.5768506446472548,0.4644357525713458,0.4887729972475735,0.5160075329566854,0.5111545704766044,0.4971751412429379,0.509561060408518,0.504708097928437,0.5199913081269013,0.521802115022454,0.5294075039837751,0.5099956540634507,0.510864841373316,0.5124583514414023,0.5076778212371432,0.5101405186150949,0.525858322468492,0.5103578154425612,0.5143415906127771,0.5155005070259308,0.5007967550340432,0.5182529335071708,0.5241923801245835,0.5155005070259308,0.5089091699261191,0.5028248587570622,0.5033318846878169,0.5067362016514559,0.5,0.5118788932348254,0.5106475445458496,0.5051426915833696,0.5121686223381139,0.5008691873098653,0.5126032159930465,0.5096334926843401,0.5194118499203245,0.5057221497899465,0.5135448355787339,0.5214399536433435,0.5073880921338548,0.509561060408518,0.5101405186150949,0.5066637693756337,0.5084745762711864,0.5104302477183833,0.5033318846878169,0.5128070994361014,0.5768506446472548
38,0.44864551644212664,0.536071273359409,0.5451253078371723,0.5273794002607562,0.5304215558452846,0.5309285817760394,0.5268723743300014,0.5286831812255541,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.44864551644212664,0.5082572794437201,0.5153556424742866,0.5269448066058235,0.5354918151528321,0.5373750543242068,0.5356366797044763,0.5380993770824279,0.44864551644212664,0.45147037519918876,0.5166594234390844,0.5166594234390844,0.5459944951470376,0.5459944951470376,0.5459944951470376,0.5459944951470376,0.4521222656815877,0.4771838331160365,0.5096334926843401,0.513617267854556,0.5204983340576561,0.5112994350282486,0.5065913370998116,0.5149934810951761,0.5105751122700275,0.5169491525423728,0.5124583514414023,0.522454005504853,0.5134724033029118,0.5101405186150949,0.5144140228885992,0.5096334926843401,0.5189048239895697,0.525206431986093,0.5132551064754455,0.5205707663334782,0.5166594234390844,0.514269158336955,0.5107199768216717,0.509561060408518,0.5159351006808633,0.5148486165435318,0.5210777922642329,0.5174561784731276,0.515645371577575,0.5215123859191656,0.5147037519918876,0.5084021439953643,0.5094161958568738,0.510864841373316,0.5036940460669275,0.50550485296248,0.5189772562653918,0.5181805012313487,0.5042010719976822,0.5039113428943938,0.5145588874402434,0.5172388816456613,0.5079675503404317,0.5113718673040707,0.5165145588874402,0.5072432275822106,0.49106132062817565,0.5459944951470376
39,0.4568303636100246,0.5471534115601913,0.5666376937563379,0.5673620165145589,0.5651166159640736,0.5609155439663914,0.5665652614805157,0.5656236418948284,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.49934810951760106,0.488410835868463,0.5260756192959583,0.5103578154425612,0.5417934231493553,0.5194842821961466,0.5321599304650152,0.4568303636100246,0.45907576416050994,0.5222367086773867,0.5222367086773867,0.5653339127915399,0.5653339127915399,0.5653339127915399,0.5653339127915399,0.45929306098797623,0.4827611183543387,0.5133275387512676,0.5145588874402434,0.49507460524409674,0.5126032159930465,0.5030421555845285,0.5071707953063885,0.5172388816456613,0.5065189048239895,0.5060843111690569,0.5171664493698392,0.5215123859191656,0.5091264667535854,0.5145588874402434,0.5147761842677097,0.5056497175141242,0.5213675213675214,0.5053599884108358,0.5024626973779516,0.5056497175141242,0.5052151238591917,0.506156743444879,0.5171664493698392,0.514269158336955,0.515645371577575,0.5062291757207011,0.5123134868897581,0.5167318557149065,0.5111545704766044,0.5081124148920759,0.5078951180646096,0.5029697233087064,0.5091264667535854,0.5181805012313487,0.5189048239895697,0.5083297117195422,0.5181805012313487,0.5184702303346371,0.5084745762711864,0.5064464725481674,0.5149934810951761,0.5124583514414023,0.5092713313052296,0.5109372736491381,0.5093437635810517,0.5063498961804046,0.5673620165145589
40,0.4496595683036361,0.5511371867304071,0.5700420107199768,0.5703317398232652,0.5709836303056642,0.5682312038244242,0.5721425467188179,0.57221497899464,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4496595683036361,0.4930465015210778,0.5197015790236129,0.5147761842677097,0.5199913081269013,0.5450528755613502,0.5230334637114298,0.5228885991597856,0.4496595683036361,0.45451253078371723,0.5169491525423728,0.5169491525423728,0.570186875271621,0.570186875271621,0.570186875271621,0.570186875271621,0.45617847312762566,0.4795016659423439,0.5064464725481674,0.5087643053744748,0.5226713023323193,0.5214399536433435,0.513617267854556,0.5060843111690569,0.5135448355787339,0.506808633927278,0.5180356366797044,0.511589164131537,0.5077502535129654,0.5241923801245835,0.5120961900622918,0.514269158336955,0.5018108068955527,0.5105751122700275,0.5189772562653918,0.5173837461973055,0.5169491525423728,0.5099232217876286,0.5137621324062002,0.5169491525423728,0.5113718673040707,0.5028972910328843,0.5152832101984645,0.5159351006808633,0.5188323917137476,0.5084745762711864,0.5164421266116181,0.5085470085470085,0.5102853831667391,0.5111545704766044,0.5201361726785455,0.5155005070259308,0.5086918730986527,0.5128929450963349,0.5173113139214834,0.5149934810951761,0.5139794292336666,0.5180356366797044,0.5189772562653918,0.5064464725481674,0.510864841373316,0.5176010430247718,0.5046732231289671,0.57221497899464
41,0.4586411705055773,0.555193394176445,0.5745328118209474,0.5749674054758801,0.5746052440967695,0.5712733594089526,0.5750398377517022,0.5755468636824569,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.4586411705055773,0.5144864551644213,0.5181080689555266,0.5352020860495437,0.5598290598290598,0.550412863972186,0.5214399536433435,0.5267275097783573,0.4586411705055773,0.46161089381428366,0.5262204838476024,0.5262204838476024,0.5756917282341011,0.5756917282341011,0.5756917282341011,0.5756917282341011,0.4624076488483268,0.4868897580761988,0.5023902651021295,0.5165145588874402,0.49138055917716933,0.5185426626104592,0.5005070259307547,0.5176010430247718,0.5123134868897581,0.5301318267419962,0.5049253947559033,0.5039837751702159,0.515645371577575,0.5073880921338548,0.5078226857887875,0.5239750832971172,0.5091988990294075,0.5031145878603506,0.5128929450963349,0.5176734753005939,0.5080399826162538,0.497971896276981,0.5133999710270897,0.5044908011009706,0.508836737650297,0.5027524264812401,0.5077502535129654,0.5231058959872519,0.5149210488193539,0.5129653773721571,0.5042735042735043,0.508836737650297,0.5039113428943938,0.5150659133709982,0.5123134868897581,0.521150224540055,0.5178183398522381,0.5059394466174127,0.5173837461973055,0.5042010719976822,0.5044908011009706,0.5092713313052296,0.5105751122700275,0.5126756482688686,0.5141242937853108,0.5151383456468203,0.5115677027164786,0.5756917282341011
42,0.45726495726495725,0.5494712443864986,0.5677966101694916,0.5693901202375778,0.5683036361002463,0.5656960741706505,0.5684485006518905,0.5683760683760684,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.4954367666232073,0.49116326234970303,0.5237577864696509,0.5170215848181949,0.5037664783427496,0.5275242648124004,0.5354918151528321,0.45726495726495725,0.4602346805736636,0.521802115022454,0.521802115022454,0.5675068810662031,0.5675068810662031,0.5675068810662031,0.5675068810662031,0.46161089381428366,0.4829059829059829,0.5165145588874402,0.5134724033029118,0.5227437346081414,0.5049978270317254,0.516297262059974,0.5107199768216717,0.5036940460669275,0.521802115022454,0.5137621324062002,0.5151383456468203,0.5096334926843401,0.5180356366797044,0.5055772852383021,0.5084021439953643,0.5069534984789222,0.5091988990294075,0.5193394176445024,0.5010140518615095,0.5039113428943938,0.5058670143415906,0.5190496885412139,0.5129653773721571,0.5125307837172244,0.5009416195856874,0.5186875271621034,0.5186875271621034,0.5113718673040707,0.5092713313052296,0.5169491525423728,0.5131102419238013,0.5050702593075475,0.5073156598580327,0.5168767202665507,0.5210777922642329,0.5120237577864697,0.5131102419238013,0.5226713023323193,0.5067362016514559,0.5130378096479792,0.5098507895118065,0.5109372736491381,0.5063740402723453,0.5068810662031001,0.5113718673040707,0.507621485022615,0.5693901202375778
43,0.44400985078951183,0.5365058670143416,0.5410691003911343,0.5328842532232363,0.5417934231493553,0.540199913081269,0.53266695639577,0.5447631464580617,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.44400985078951183,0.5050702593075475,0.523178328263074,0.5316529045342605,0.5148486165435318,0.5354918151528321,0.5391858612197595,0.5345501955671447,0.44400985078951183,0.44770389685643924,0.5123134868897581,0.5123134868897581,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.44763146458061714,0.46965087643053743,0.5167318557149065,0.5180356366797044,0.5244096769520499,0.5074605244096769,0.5175286107489497,0.5225988700564972,0.5222367086773867,0.5198464435752571,0.5152107779226424,0.5180356366797044,0.5160799652325077,0.5236853541938288,0.5123859191655802,0.5129653773721571,0.5203534695060119,0.5160075329566854,0.5185426626104592,0.5036940460669275,0.5172388816456613,0.5191221208170361,0.5157902361292191,0.5174561784731276,0.5124583514414023,0.5209329277125887,0.5190496885412139,0.5121686223381139,0.5123134868897581,0.5168767202665507,0.5216572504708098,0.5046356656526148,0.5263653483992468,0.5113718673040707,0.5220194118499203,0.5094161958568738,0.5169491525423728,0.5101405186150949,0.5076778212371432,0.5066637693756337,0.5111545704766044,0.5157902361292191,0.5221642764015645,0.5176010430247718,0.5194118499203245,0.5192669853686803,0.48956706960473434,0.5447631464580617
44,0.4540055048529625,0.5611328407938577,0.5778646965087643,0.5764160509923222,0.5753295668549906,0.5719976821671737,0.5764884832681443,0.5756917282341011,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.4540055048529625,0.5152107779226424,0.5240475155729393,0.5378096479791395,0.5602636534839924,0.5556279878313777,0.5245545415036941,0.5284658843980878,0.4540055048529625,0.45712009271331305,0.5289729103288425,0.5289729103288425,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.45733738954077935,0.48471678980153554,0.5099232217876286,0.5170940170940171,0.5193394176445024,0.5175286107489497,0.5016659423439085,0.5162248297841519,0.5196291467477908,0.5072432275822106,0.5114442995798928,0.5070259307547443,0.5131826741996234,0.5146313197160655,0.5112994350282486,0.5048529624800812,0.5204983340576561,0.506808633927278,0.5083297117195422,0.5166594234390844,0.5019556714471969,0.5237577864696509,0.5028972910328843,0.516297262059974,0.513617267854556,0.5133275387512676,0.5084745762711864,0.5174561784731276,0.5137621324062002,0.517745907576416,0.5165869911632623,0.5140518615094887,0.5217296827466319,0.5110097059249602,0.5170940170940171,0.5215848181949877,0.5065913370998116,0.5139069969578444,0.5205707663334782,0.5099956540634507,0.509561060408518,0.5113718673040707,0.509561060408518,0.5074605244096769,0.5114442995798928,0.5193394176445024,0.5103229406430912,0.5781544256120528
45,0.45791684774735625,0.552440967695205,0.5700420107199768,0.5697522816166884,0.5691003911342895,0.5669274228596263,0.5705490366507315,0.570186875271621,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.45791684774735625,0.5185426626104592,0.5150659133709982,0.5260031870201362,0.5188323917137476,0.5153556424742866,0.5239750832971172,0.5315804722584384,0.45791684774735625,0.46175575836592786,0.5262204838476024,0.5262204838476024,0.5710560625814863,0.5710560625814863,0.5710560625814863,0.5710560625814863,0.46168332609010576,0.4860205707663335,0.5191945530928582,0.510212950890917,0.5215123859191656,0.5066637693756337,0.5157902361292191,0.5243372446762278,0.5202086049543677,0.5128929450963349,0.5099956540634507,0.5168042879907286,0.5144864551644213,0.5007243227582211,0.509561060408518,0.5215123859191656,0.5116615964073591,0.5052151238591917,0.5031145878603506,0.5144864551644213,0.5141242937853108,0.5205707663334782,0.5221642764015645,0.5166594234390844,0.5123134868897581,0.511589164131537,0.4997827031725337,0.5065189048239895,0.5146313197160655,0.5141242937853108,0.5183253657829929,0.5082572794437201,0.5036940460669275,0.520425901781834,0.510212950890917,0.518397798058815,0.5081124148920759,0.5144864551644213,0.5227437346081414,0.5084021439953643,0.5126032159930465,0.5153556424742866,0.5091264667535854,0.5123859191655802,0.5121686223381139,0.49927567724177896,0.5093410809041694,0.5710560625814863
46,0.4532087498189193,0.5557004201071998,0.5790960451977402,0.5798203679559611,0.5778646965087643,0.5743879472693032,0.5801825293350718,0.5793857743010286,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.4532087498189193,0.5049978270317254,0.5397653194263363,0.5299145299145299,0.5587425756917282,0.5571490656236419,0.5308561495002173,0.5289729103288425,0.4532087498189193,0.4576271186440678,0.5255685933652036,0.5255685933652036,0.5802549616108938,0.5802549616108938,0.5802549616108938,0.5802549616108938,0.45798928002317835,0.4830508474576271,0.513617267854556,0.5180356366797044,0.4942054179342315,0.5072432275822106,0.5213675213675214,0.506156743444879,0.5186150948862813,0.5065189048239895,0.5073156598580327,0.5165869911632623,0.5213675213675214,0.5060118788932348,0.5115167318557149,0.513617267854556,0.5149210488193539,0.5277415616398667,0.5154280747501087,0.5005794582065769,0.5072432275822106,0.5044908011009706,0.5193394176445024,0.5200637404027234,0.5139794292336666,0.5150659133709982,0.5047805302042591,0.5106475445458496,0.5138345646820223,0.5104302477183833,0.5047805302042591,0.5159351006808633,0.5210777922642329,0.5094886281326959,0.5151383456468203,0.5190496885412139,0.5184702303346371,0.517745907576416,0.5210777922642329,0.5168042879907286,0.5133275387512676,0.5082572794437201,0.5153556424742866,0.5188323917137476,0.5098507895118065,0.5197015790236129,0.5104651225178531,0.5802549616108938
47,0.4596552223670868,0.5569317687961756,0.574243082717659,0.5735187599594379,0.5722874112704621,0.5667825583079821,0.5731565985803274,0.5725047080979284,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.4596552223670868,0.5149210488193539,0.5263653483992468,0.5383891061857163,0.5595393307257714,0.5509923221787628,0.5153556424742866,0.5244096769520499,0.4596552223670868,0.46305953933072574,0.5253512965377373,0.5253512965377373,0.5730841663045053,0.5730841663045053,0.5730841663045053,0.5730841663045053,0.46298710705490365,0.4894973200057946,0.5144140228885992,0.5124583514414023,0.48529624800811244,0.5057221497899465,0.515645371577575,0.516297262059974,0.5015935100680864,0.5023178328263074,0.5013037809647979,0.5015210777922642,0.5042735042735043,0.5057945820657685,0.5179632044038823,0.5193394176445024,0.5068810662031001,0.5157902361292191,0.50550485296248,0.5195567144719687,0.5052875561350137,0.5107924090974938,0.5090540344777633,0.5084021439953643,0.5073156598580327,0.5121686223381139,0.5076053889613211,0.5204983340576561,0.5124583514414023,0.5097783572359843,0.5096334926843401,0.507532956685499,0.502679994205418,0.5175286107489497,0.5057945820657685,0.5155729393017529,0.5010864841373316,0.5091988990294075,0.4973924380704042,0.5036216137911054,0.5063740402723453,0.5081124148920759,0.5045632333767927,0.5065913370998116,0.514269158336955,0.5101405186150949,0.511267242905661,0.574243082717659
