,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
29,0.43828770099956543,0.5270172388816456,0.584456033608576,0.5851079240909749,0.584456033608576,0.5830798203679559,0.5838765754019991,0.5822106330580907,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.5052875561350137,0.5345501955671447,0.5373026220483847,0.5665652614805157,0.565406345067362,0.5289004780530204,0.5409966681153122,0.43828770099956543,0.5182529335071708,0.5842387367811097,0.5830073880921338,0.5805446907141822,0.5805446907141822,0.5730841663045053,0.5730841663045053,0.440750398377517,0.4734897870491091,0.5133275387512676,0.5155729393017529,0.5266550775025352,0.5178183398522381,0.5264377806750689,0.5234680573663625,0.5228885991597856,0.531363175430972,0.5210053599884108,0.5140518615094887,0.5101405186150949,0.5169491525423728,0.5150659133709982,0.5128929450963349,0.522454005504853,0.5113718673040707,0.5165869911632623,0.5267275097783573,0.519774011299435,0.513617267854556,0.5253512965377373,0.5204983340576561,0.5190496885412139,0.5167318557149065,0.5214399536433435,0.5294075039837751,0.5113718673040707,0.5152107779226424,0.5082572794437201,0.5154280747501087,0.5264377806750689,0.5128929450963349,0.5225264377806751,0.5251339997102709,0.5121686223381139,0.5110097059249602,0.5234680573663625,0.5113718673040707,0.5152832101984645,0.515717803853397,0.5123859191655802,0.515645371577575,0.523178328263074,0.5148486165435318,0.535902264715824,0.5851079240909749
30,0.4266261045922063,0.5131826741996234,0.5649717514124294,0.5659133709981168,0.5652614805157178,0.5608431116905693,0.5680139069969579,0.5677966101694916,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.4266261045922063,0.5017383746197306,0.5430247718383312,0.5323772272924815,0.5602636534839924,0.5349123569462553,0.5473707083876576,0.5441112559756628,0.4266261045922063,0.5055772852383021,0.5641749963783862,0.5643922932058525,0.5731565985803274,0.5731565985803274,0.5722874112704621,0.5722874112704621,0.4292336665218021,0.46269737795161525,0.5294799362595973,0.5208604954367666,0.49934810951760106,0.5209329277125887,0.5207156308851224,0.5223815732290309,0.5153556424742866,0.5091988990294075,0.5152832101984645,0.5311458786035057,0.519774011299435,0.5181080689555266,0.515717803853397,0.5235404896421846,0.5268723743300014,0.53404316963639,0.5176010430247718,0.5089091699261191,0.5318702013617268,0.5173113139214834,0.5155005070259308,0.5237577864696509,0.5256410256410257,0.5289004780530204,0.5189048239895697,0.5262929161234245,0.525206431986093,0.5222367086773867,0.523830218745473,0.5261480515717804,0.5214399536433435,0.5233231928147183,0.5275242648124004,0.5126032159930465,0.5144140228885992,0.5243372446762278,0.530638852672751,0.5234680573663625,0.5101405186150949,0.5291177748804867,0.5243372446762278,0.526582645226713,0.5157902361292191,0.5191221208170361,0.5256759004404955,0.5731565985803274
31,0.42879907286686947,0.5176734753005939,0.5697522816166884,0.5751847023033464,0.5752571345791685,0.5763436187165001,0.5726495726495726,0.5741706504418369,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.49724757351876,0.5337534405331016,0.5331015500507026,0.5209329277125887,0.5331015500507026,0.5475155729393018,0.5460669274228597,0.42879907286686947,0.5065913370998116,0.5696798493408662,0.567434448790381,0.5714906562364189,0.5714906562364189,0.5683036361002463,0.5683036361002463,0.43271041576126323,0.4602346805736636,0.5125307837172244,0.5195567144719687,0.5275966970882225,0.5288280457771983,0.5273794002607562,0.5228161668839635,0.5272345357091119,0.5051426915833696,0.5202810372301898,0.5129653773721571,0.5218745472982761,0.5139069969578444,0.516297262059974,0.5284658843980878,0.5242648124004056,0.5263653483992468,0.5094886281326959,0.5362161379110532,0.5093437635810517,0.5170215848181949,0.5239750832971172,0.5192669853686803,0.5179632044038823,0.525858322468492,0.5210777922642329,0.5162248297841519,0.5176734753005939,0.5239750832971172,0.5120961900622918,0.5194118499203245,0.5112270027524265,0.5250615674344488,0.508184847167898,0.5216572504708098,0.5294075039837751,0.5173837461973055,0.5268723743300014,0.5261480515717804,0.5170215848181949,0.5230334637114298,0.5147761842677097,0.5183253657829929,0.5131826741996234,0.5175286107489497,0.526080984649723,0.5763436187165001
32,0.4360423004490801,0.5275242648124004,0.5772852383021875,0.5802549616108938,0.5800376647834274,0.5789511806460959,0.5777198319571201,0.5792409097493844,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.4360423004490801,0.511589164131537,0.5331739823265247,0.5457771983195712,0.5712733594089526,0.5688106620310011,0.5430972041141533,0.5459944951470376,0.4360423004490801,0.5193394176445024,0.5763436187165001,0.5749674054758801,0.5767057800956106,0.5767057800956106,0.5719976821671737,0.5719976821671737,0.43734608141387804,0.4708097928436911,0.5200637404027234,0.5256410256410257,0.5349847892220774,0.5194842821961466,0.5212950890916993,0.5150659133709982,0.5296972330870636,0.5080399826162538,0.5186875271621034,0.5105026799942054,0.5263653483992468,0.5158626684050412,0.5302766912936404,0.5138345646820223,0.5090540344777633,0.5082572794437201,0.5149934810951761,0.527958858467333,0.5118064609590033,0.5214399536433435,0.5212226568158772,0.5084021439953643,0.5208604954367666,0.5189772562653918,0.5165869911632623,0.5281761552947993,0.5160075329566854,0.5168767202665507,0.5199188758510792,0.5160799652325077,0.5246269737795162,0.5228161668839635,0.521150224540055,0.5183253657829929,0.5343328987396784,0.5191221208170361,0.513617267854556,0.5155729393017529,0.5207880631609445,0.5160799652325077,0.521802115022454,0.516297262059974,0.5086918730986527,0.5072432275822106,0.5348560207317269,0.5802549616108938
33,0.4233666521802115,0.5196291467477908,0.5751847023033464,0.5755468636824569,0.5759090250615674,0.5732290308561495,0.5770679414747212,0.5706214689265536,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.5012313486889758,0.5432420686657975,0.5386788352890047,0.567434448790381,0.5359988410835869,0.540199913081269,0.5557728523830219,0.4233666521802115,0.5056497175141242,0.5736636245110821,0.57359119223526,0.5749674054758801,0.5749674054758801,0.5756917282341011,0.5756917282341011,0.4268434014196726,0.4633492684340142,0.5195567144719687,0.5233956250905404,0.5269448066058235,0.5196291467477908,0.5181080689555266,0.5221642764015645,0.5266550775025352,0.5410691003911343,0.5147761842677097,0.5192669853686803,0.5248442706069825,0.5222367086773867,0.530638852672751,0.5281037230189772,0.5283934521222656,0.5217296827466319,0.5377372157033175,0.5189048239895697,0.5339707373605679,0.5316529045342605,0.5237577864696509,0.5219469795740982,0.5250615674344488,0.5331739823265247,0.5230334637114298,0.514269158336955,0.514269158336955,0.5243372446762278,0.5225988700564972,0.5109372736491381,0.5300593944661741,0.528610748949732,0.5325220918441257,0.5281761552947993,0.5222367086773867,0.5249167028828046,0.5273794002607562,0.5220918441257424,0.5278864261915109,0.5210053599884108,0.5191221208170361,0.5247718383311604,0.5107924090974938,0.5196291467477908,0.5291714284181327,0.5770679414747212
34,0.42401854266261046,0.5137621324062002,0.5751122700275243,0.5741706504418369,0.5746776763725916,0.5612777053455019,0.5746776763725916,0.5702593075474431,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.42401854266261046,0.5070983630305664,0.5433145009416196,0.5407069390120237,0.5706939012023757,0.5653339127915399,0.5441836882514849,0.5494712443864986,0.42401854266261046,0.5051426915833696,0.5721425467188179,0.5746776763725916,0.5754744314066348,0.5754744314066348,0.572866869477039,0.572866869477039,0.42691583369549474,0.4589308996088657,0.5229610314356077,0.5282485875706214,0.5338258728089237,0.527958858467333,0.5241923801245835,0.5266550775025352,0.527958858467333,0.5341880341880342,0.5233231928147183,0.5141242937853108,0.517745907576416,0.5307112849485731,0.522454005504853,0.5191945530928582,0.5345501955671447,0.5207880631609445,0.5231058959872519,0.5250615674344488,0.5133999710270897,0.5194118499203245,0.5267999420541793,0.5218745472982761,0.5152107779226424,0.5217296827466319,0.529335071707953,0.5315080399826162,0.5217296827466319,0.5268723743300014,0.5158626684050412,0.5242648124004056,0.5302766912936404,0.5147761842677097,0.5205707663334782,0.5266550775025352,0.5214399536433435,0.524482109227872,0.5304939881211068,0.5257858901926699,0.5226713023323193,0.5216572504708098,0.5236853541938288,0.5113718673040707,0.5162248297841519,0.5239026510212951,0.5294557921676566,0.5754744314066348
35,0.43843256555120963,0.5248442706069825,0.5786614515428075,0.5793133420252065,0.5789511806460959,0.5771403737505433,0.5792409097493844,0.5494712443864986,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.5019556714471969,0.536723163841808,0.531363175430972,0.5680139069969579,0.5612052730696798,0.5427350427350427,0.5407793712878458,0.43843256555120963,0.5172388816456613,0.5788787483702738,0.577647399681298,0.5725771403737505,0.5725771403737505,0.5690279588584674,0.5690279588584674,0.4395914819643633,0.472765464290888,0.5201361726785455,0.5151383456468203,0.49377082427929886,0.5149210488193539,0.5268723743300014,0.5118064609590033,0.5094886281326959,0.5274518325365783,0.5207156308851224,0.5184702303346371,0.5222367086773867,0.5245545415036941,0.511589164131537,0.5143415906127771,0.521150224540055,0.5260031870201362,0.5118064609590033,0.5046356656526148,0.5233956250905404,0.5239750832971172,0.527306967984934,0.5183253657829929,0.5165869911632623,0.5148486165435318,0.515645371577575,0.5089091699261191,0.5166594234390844,0.5155005070259308,0.5195567144719687,0.5234680573663625,0.5085470085470085,0.5112994350282486,0.5082572794437201,0.5007967550340432,0.5262929161234245,0.5225264377806751,0.5057221497899465,0.5112270027524265,0.5199913081269013,0.5206431986093003,0.5215123859191656,0.5220194118499203,0.5148486165435318,0.5181805012313487,0.5323504005236585,0.5793133420252065
36,0.4219180066637694,0.5052875561350137,0.5602636534839924,0.5604809503114588,0.5609879762422135,0.5601912212081703,0.5618571635520788,0.5688830943068232,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.5012313486889758,0.5260031870201362,0.5299145299145299,0.5399101839779806,0.5403447776329132,0.557221497899464,0.5520063740402723,0.4219180066637694,0.4971027089671157,0.558597711140084,0.5589598725191945,0.5709111980298421,0.5709111980298421,0.5723598435462842,0.5723598435462842,0.42640880776474,0.4549471244386499,0.5207156308851224,0.5217296827466319,0.5401274808054469,0.5199913081269013,0.5241199478487614,0.5294799362595973,0.5270896711574677,0.5127480805446907,0.5283210198464435,0.5179632044038823,0.5217296827466319,0.5254961610893815,0.5226713023323193,0.527958858467333,0.5330291177748805,0.5247718383311604,0.5151383456468203,0.5049253947559033,0.5222367086773867,0.5257134579168478,0.5249167028828046,0.525206431986093,0.5274518325365783,0.5260756192959583,0.5305664203969289,0.5266550775025352,0.527306967984934,0.5275242648124004,0.5240475155729393,0.5109372736491381,0.5220918441257424,0.5203534695060119,0.5150659133709982,0.5246269737795162,0.5226713023323193,0.5291177748804867,0.5336085759814574,0.5129653773721571,0.5297696653628857,0.5176010430247718,0.5231058959872519,0.5202810372301898,0.5235404896421846,0.5244096769520499,0.5220301425574496,0.5723598435462842
37,0.4340141967260611,0.5178183398522381,0.5712009271331305,0.572866869477039,0.5726495726495726,0.5702593075474431,0.5730841663045053,0.5591047370708387,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.4340141967260611,0.5079675503404317,0.5210053599884108,0.5380993770824279,0.5633058090685209,0.5538896132116471,0.5378096479791395,0.5460669274228597,0.4340141967260611,0.5091988990294075,0.5691003911342895,0.5710560625814863,0.5656236418948284,0.5656236418948284,0.5631609445168767,0.5631609445168767,0.4377806750688107,0.4668984499492974,0.5233956250905404,0.5202810372301898,0.5023902651021295,0.5201361726785455,0.5148486165435318,0.5270896711574677,0.5264377806750689,0.5382442416340721,0.5169491525423728,0.5170940170940171,0.5175286107489497,0.515645371577575,0.520425901781834,0.53266695639577,0.5136897001303781,0.5234680573663625,0.5289729103288425,0.5080399826162538,0.5307112849485731,0.5272345357091119,0.5223091409532088,0.5173113139214834,0.5118064609590033,0.5105751122700275,0.5164421266116181,0.5130378096479792,0.5165145588874402,0.5191945530928582,0.5141242937853108,0.5236129219180067,0.5124583514414023,0.521150224540055,0.5164421266116181,0.5243372446762278,0.5119513255106476,0.527306967984934,0.5272345357091119,0.5201361726785455,0.5249167028828046,0.5202810372301898,0.5143415906127771,0.5126756482688686,0.5172388816456613,0.5146313197160655,0.5278810608377463,0.5730841663045053
38,0.4348833840359264,0.5207156308851224,0.5662755323772273,0.5667825583079821,0.5337534405331016,0.5242648124004056,0.5651166159640736,0.5662031001014052,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.4348833840359264,0.5098507895118065,0.5246269737795162,0.5350572214978995,0.5527306967984934,0.5530204259017818,0.5441836882514849,0.5472258438360134,0.4348833840359264,0.5141242937853108,0.566058235549761,0.5661306678255831,0.5659858032739389,0.5659858032739389,0.5667825583079821,0.5667825583079821,0.4360423004490801,0.4689265536723164,0.5147037519918876,0.5208604954367666,0.5267275097783573,0.5120237577864697,0.5084745762711864,0.5194842821961466,0.510864841373316,0.5228885991597856,0.5159351006808633,0.5263653483992468,0.5201361726785455,0.5124583514414023,0.517745907576416,0.5131102419238013,0.5210777922642329,0.5308561495002173,0.5173113139214834,0.524482109227872,0.523178328263074,0.5189048239895697,0.5131826741996234,0.515645371577575,0.5192669853686803,0.5196291467477908,0.5231058959872519,0.5254237288135594,0.5192669853686803,0.5249891351586267,0.5199188758510792,0.5152107779226424,0.5134724033029118,0.5140518615094887,0.5070259307547443,0.5070983630305664,0.5210053599884108,0.5223815732290309,0.5076778212371432,0.509561060408518,0.5178907721280602,0.5230334637114298,0.5170940170940171,0.5173113139214834,0.5186875271621034,0.5084021439953643,0.5246725792865153,0.5667825583079821
39,0.437997971896277,0.5229610314356077,0.569534984789222,0.5709111980298421,0.5702593075474431,0.5720701144429958,0.5706939012023757,0.5696074170650441,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.5007967550340432,0.4943502824858757,0.5362161379110532,0.521802115022454,0.5519339417644502,0.5316529045342605,0.5459220628712154,0.437997971896277,0.5131826741996234,0.5707663334781979,0.56808633927278,0.57083876575402,0.57083876575402,0.5630885122410546,0.5630885122410546,0.4381428364479212,0.4681297986382732,0.5194118499203245,0.5178907721280602,0.4988410835868463,0.521150224540055,0.5097059249601622,0.516297262059974,0.5237577864696509,0.5117340286831812,0.5137621324062002,0.5226713023323193,0.5268723743300014,0.5176734753005939,0.5213675213675214,0.5221642764015645,0.5094161958568738,0.5262929161234245,0.5114442995798928,0.5056497175141242,0.5102853831667391,0.5123134868897581,0.5119513255106476,0.5244096769520499,0.5204983340576561,0.5217296827466319,0.5123134868897581,0.518397798058815,0.5235404896421846,0.5121686223381139,0.5137621324062002,0.5135448355787339,0.510212950890917,0.5172388816456613,0.5270172388816456,0.5245545415036941,0.5152832101984645,0.5255685933652036,0.5245545415036941,0.5151383456468203,0.5170215848181949,0.5215123859191656,0.521150224540055,0.5146313197160655,0.5173113139214834,0.5152832101984645,0.526180243694368,0.5720701144429958
40,0.43082717658988845,0.5160799652325077,0.5729393017528611,0.5775025351296538,0.5768506446472548,0.5773576705780096,0.5759814573373896,0.5788063160944517,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.43082717658988845,0.4944951470375199,0.5292626394321309,0.526510212950891,0.532015065913371,0.555193394176445,0.5352020860495437,0.5373750543242068,0.43082717658988845,0.5064464725481674,0.5719976821671737,0.5712009271331305,0.576271186440678,0.576271186440678,0.5683760683760684,0.5683760683760684,0.4350282485875706,0.46487034622627843,0.5113718673040707,0.5160075329566854,0.531363175430972,0.5275242648124004,0.5188323917137476,0.5152107779226424,0.5200637404027234,0.5173837461973055,0.5257134579168478,0.5170940170940171,0.514269158336955,0.5301318267419962,0.5202086049543677,0.5216572504708098,0.5055772852383021,0.5202810372301898,0.5210053599884108,0.527958858467333,0.5223091409532088,0.5170215848181949,0.5189772562653918,0.5241923801245835,0.5155729393017529,0.5089816022019412,0.5233956250905404,0.5197015790236129,0.5256410256410257,0.5094886281326959,0.5228161668839635,0.5155005070259308,0.5175286107489497,0.5144864551644213,0.5266550775025352,0.521150224540055,0.515645371577575,0.5185426626104592,0.5220918441257424,0.5204983340576561,0.5178907721280602,0.5252788642619151,0.5276691293640446,0.5154280747501087,0.5140518615094887,0.5254237288135594,0.5276932734559854,0.5788063160944517
41,0.4380704041720991,0.5243372446762278,0.5714906562364189,0.5750398377517022,0.5743879472693032,0.5750398377517022,0.5213675213675214,0.5761987541648559,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.5123134868897581,0.5278139939156888,0.5396928871505142,0.5631609445168767,0.5591047370708387,0.5373750543242068,0.5413588294944227,0.4380704041720991,0.5151383456468203,0.5724322758221063,0.5703317398232652,0.5736636245110821,0.5736636245110821,0.56808633927278,0.56808633927278,0.439374185136897,0.4700854700854701,0.5089091699261191,0.5198464435752571,0.4961610893814284,0.5247718383311604,0.5080399826162538,0.5229610314356077,0.5214399536433435,0.5328842532232363,0.5124583514414023,0.5119513255106476,0.5228885991597856,0.5123134868897581,0.5130378096479792,0.5280312907431551,0.5136897001303781,0.5086194408228306,0.5247718383311604,0.523178328263074,0.5136897001303781,0.5098507895118065,0.5225264377806751,0.5131826741996234,0.5153556424742866,0.5098507895118065,0.5164421266116181,0.5284658843980878,0.5194118499203245,0.5223815732290309,0.5106475445458496,0.5155005070259308,0.5117340286831812,0.5233231928147183,0.5192669853686803,0.5269448066058235,0.5283934521222656,0.5124583514414023,0.5240475155729393,0.5110097059249602,0.5092713313052296,0.515645371577575,0.5139069969578444,0.5180356366797044,0.5242648124004056,0.5226713023323193,0.5296972330870636,0.5761987541648559
42,0.43625959727654645,0.5161523975083298,0.5691003911342895,0.5723598435462842,0.5725771403737505,0.5740982181660148,0.5719976821671737,0.5732290308561495,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.43625959727654645,0.49963783862088945,0.4989859481384905,0.5366507315659858,0.5315080399826162,0.5189772562653918,0.5418658554251775,0.5517166449369839,0.43625959727654645,0.5085470085470085,0.568738229755179,0.5676517456178473,0.5719976821671737,0.5719976821671737,0.5637404027234536,0.5637404027234536,0.43915688830943067,0.4661016949152542,0.5241923801245835,0.5223091409532088,0.5310010140518615,0.5113718673040707,0.5260031870201362,0.5159351006808633,0.5096334926843401,0.5255685933652036,0.5215848181949877,0.5232507605388962,0.5178907721280602,0.5252788642619151,0.5096334926843401,0.5143415906127771,0.5111545704766044,0.5190496885412139,0.5226713023323193,0.5057945820657685,0.507532956685499,0.5178907721280602,0.5249891351586267,0.5212226568158772,0.5210777922642329,0.5094886281326959,0.5263653483992468,0.5249167028828046,0.5168767202665507,0.5089816022019412,0.5243372446762278,0.5219469795740982,0.5114442995798928,0.5113718673040707,0.5232507605388962,0.5271621034332898,0.5150659133709982,0.5200637404027234,0.528610748949732,0.5118064609590033,0.5173837461973055,0.5186875271621034,0.5206431986093003,0.5127480805446907,0.5154280747501087,0.5171664493698392,0.5257617461007291,0.5740982181660148
43,0.4266985368680284,0.5129653773721571,0.5527306967984934,0.5484571925249891,0.5543242068665798,0.5545415036940461,0.5425901781833985,0.5583079820367955,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.5045632333767927,0.5332464146023468,0.5409966681153122,0.5241923801245835,0.5494712443864986,0.5522961031435608,0.548384760249167,0.4266985368680284,0.5052151238591917,0.5528031290743155,0.5527306967984934,0.5604085180356366,0.5604085180356366,0.5641025641025641,0.5641025641025641,0.42742285962624943,0.4574098218166015,0.5201361726785455,0.5228885991597856,0.5312907431551499,0.5153556424742866,0.5242648124004056,0.5268723743300014,0.5288280457771983,0.5283210198464435,0.5210777922642329,0.5234680573663625,0.5232507605388962,0.5301318267419962,0.5185426626104592,0.5191221208170361,0.5269448066058235,0.5202810372301898,0.5284658843980878,0.5063740402723453,0.5213675213675214,0.5212226568158772,0.523830218745473,0.5215848181949877,0.5207880631609445,0.5260756192959583,0.5227437346081414,0.516297262059974,0.5171664493698392,0.5197015790236129,0.5270896711574677,0.5109372736491381,0.5332464146023468,0.5176734753005939,0.528610748949732,0.5131102419238013,0.5210777922642329,0.5144140228885992,0.5139794292336666,0.5125307837172244,0.5158626684050412,0.5207880631609445,0.5212226568158772,0.525930754744314,0.525858322468492,0.5216572504708098,0.5195728105332625,0.5641025641025641
44,0.4351731131392148,0.5256410256410257,0.5807619875416485,0.5814138780240475,0.580327393886716,0.5792409097493844,0.5791684774735623,0.5818484716789801,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.5137621324062002,0.5336085759814574,0.5431696363899754,0.5669274228596263,0.5657685064464726,0.53817180935825,0.5420831522526438,0.4351731131392148,0.5189048239895697,0.5801100970592497,0.580327393886716,0.579023612921918,0.579023612921918,0.5738809213385485,0.5738809213385485,0.4361871650007243,0.4700854700854701,0.517745907576416,0.5253512965377373,0.5280312907431551,0.5236129219180067,0.5083297117195422,0.5205707663334782,0.5261480515717804,0.5178183398522381,0.5159351006808633,0.5138345646820223,0.5201361726785455,0.5205707663334782,0.5152107779226424,0.512241054613936,0.5278864261915109,0.5165145588874402,0.5144140228885992,0.5217296827466319,0.5065913370998116,0.5253512965377373,0.5086918730986527,0.5203534695060119,0.5220194118499203,0.5194118499203245,0.5145588874402434,0.5235404896421846,0.5179632044038823,0.5257134579168478,0.5233956250905404,0.5197015790236129,0.5276691293640446,0.5143415906127771,0.5236129219180067,0.5272345357091119,0.5083297117195422,0.5195567144719687,0.5266550775025352,0.5166594234390844,0.5201361726785455,0.5186150948862813,0.5110097059249602,0.5164421266116181,0.5178183398522381,0.5271621034332898,0.5349633278070189,0.5818484716789801
45,0.43908445603360857,0.5236129219180067,0.5729393017528611,0.5751847023033464,0.5748225409242358,0.5741706504418369,0.5735187599594379,0.5747501086484137,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.5170940170940171,0.5246269737795162,0.5364334347385195,0.5333188468781689,0.5263653483992468,0.5375923511516731,0.5450528755613502,0.43908445603360857,0.5158626684050412,0.57359119223526,0.5723598435462842,0.5743879472693032,0.5743879472693032,0.5677966101694916,0.5677966101694916,0.4405331015500507,0.471389251050268,0.5241199478487614,0.5174561784731276,0.5278864261915109,0.510864841373316,0.5210053599884108,0.5286831812255541,0.5267275097783573,0.5234680573663625,0.5166594234390844,0.5233231928147183,0.5198464435752571,0.5050702593075475,0.5134724033029118,0.5262929161234245,0.5154280747501087,0.5149210488193539,0.5091988990294075,0.5195567144719687,0.5187599594379255,0.5221642764015645,0.5273794002607562,0.5239026510212951,0.5207156308851224,0.5182529335071708,0.5078951180646096,0.5155005070259308,0.5214399536433435,0.5151383456468203,0.5246994060553383,0.5139069969578444,0.5093437635810517,0.5278139939156888,0.5136897001303781,0.5240475155729393,0.5150659133709982,0.5218745472982761,0.5288280457771983,0.5150659133709982,0.5169491525423728,0.520425901781834,0.5178183398522381,0.517745907576416,0.5153556424742866,0.5043459365493264,0.5297750307166503,0.5751847023033464
