,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
36,0.4247428654208315,0.5146313197160655,0.5655512096190062,0.5645371577574967,0.564682022309141,0.5689555265826453,0.5653339127915399,0.56671012603216,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.5043459365493264,0.5243372446762278,0.5304215558452846,0.5366507315659858,0.5354918151528321,0.5486020570766333,0.5512096190062292,0.4247428654208315,0.5060118788932348,0.5627263508619441,0.563378241344343,0.5702593075474431,0.5702593075474431,0.5688830943068232,0.569534984789222,0.4283644792119368,0.457771983195712,0.5159351006808633,0.521150224540055,0.5277415616398667,0.5248442706069825,0.5298420976387078,0.5262204838476024,0.5317253368100826,0.5288280457771983,0.5153556424742866,0.5302042590178183,0.5233956250905404,0.5302766912936404,0.5237577864696509,0.5208604954367666,0.5260756192959583,0.5251339997102709,0.5124583514414023,0.5226713023323193,0.5233231928147183,0.5181080689555266,0.5035491815152832,0.5267999420541793,0.5161523975083298,0.5295523685354194,0.5280312907431551,0.5143415906127771,0.510212950890917,0.5236129219180067,0.5296972330870636,0.5202810372301898,0.527958858467333,0.5131826741996234,0.5278864261915109,0.532015065913371,0.5175286107489497,0.5200637404027234,0.5267999420541793,0.5137621324062002,0.5162248297841519,0.5291177748804867,0.5283934521222656,0.5210777922642329,0.5207880631609445,0.5123134868897581,0.523615604594889,0.5702593075474431
37,0.43184122845139794,0.522454005504853,0.574243082717659,0.5745328118209474,0.5749674054758801,0.566058235549761,0.5746052440967695,0.5669998551354484,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.5101405186150949,0.5272345357091119,0.5386788352890047,0.5662031001014052,0.5634506736201651,0.5376647834274952,0.5508474576271186,0.43184122845139794,0.5136897001303781,0.5721425467188179,0.5732290308561495,0.5657685064464726,0.5657685064464726,0.5629436476894104,0.5634506736201651,0.4360423004490801,0.4644357525713458,0.5168767202665507,0.5169491525423728,0.5162248297841519,0.508184847167898,0.523178328263074,0.5138345646820223,0.526510212950891,0.5141242937853108,0.5173837461973055,0.5203534695060119,0.5099232217876286,0.5155005070259308,0.5147761842677097,0.5191221208170361,0.5170940170940171,0.5256410256410257,0.5201361726785455,0.5154280747501087,0.5294075039837751,0.5244096769520499,0.5016659423439085,0.5131102419238013,0.5180356366797044,0.5225988700564972,0.5249167028828046,0.5182529335071708,0.5250615674344488,0.5227437346081414,0.5159351006808633,0.5283934521222656,0.521150224540055,0.527958858467333,0.5119513255106476,0.5134724033029118,0.5131826741996234,0.5195567144719687,0.521150224540055,0.5241923801245835,0.525930754744314,0.5152832101984645,0.5241923801245835,0.5262929161234245,0.5176010430247718,0.5331015500507026,0.5293672638305407,0.5749674054758801
38,0.4351731131392148,0.5194118499203245,0.5572939301752861,0.5270172388816456,0.5320874981891931,0.5373750543242068,0.558525278864262,0.5583079820367955,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.5097059249601622,0.5267999420541793,0.5362161379110532,0.5515717803853397,0.5550485296248008,0.5417209908735332,0.5457771983195712,0.4351731131392148,0.5132551064754455,0.5583804143126178,0.5562798783137766,0.5609155439663914,0.5609155439663914,0.5634506736201651,0.5634506736201651,0.4358974358974359,0.4680573663624511,0.5131826741996234,0.5189772562653918,0.5165869911632623,0.5251339997102709,0.50137621324062,0.5241923801245835,0.5117340286831812,0.5148486165435318,0.510864841373316,0.524482109227872,0.5167318557149065,0.5227437346081414,0.508836737650297,0.5148486165435318,0.5131102419238013,0.5220918441257424,0.523830218745473,0.516297262059974,0.509561060408518,0.5170940170940171,0.5223091409532088,0.5197015790236129,0.5196291467477908,0.5155005070259308,0.5057945820657685,0.5147761842677097,0.5272345357091119,0.5126032159930465,0.5112994350282486,0.5220194118499203,0.5076053889613211,0.5140518615094887,0.5151383456468203,0.5123134868897581,0.5101405186150949,0.5155729393017529,0.523178328263074,0.5202086049543677,0.5220194118499203,0.508184847167898,0.5126032159930465,0.5236853541938288,0.5153556424742866,0.5099956540634507,0.5214131268745205,0.5634506736201651
39,0.4303201506591337,0.5213675213675214,0.5724322758221063,0.5721425467188179,0.5721425467188179,0.5752571345791685,0.5727944372012168,0.5705490366507315,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.50137621324062,0.49956540634506735,0.5347674923946111,0.5277415616398667,0.5539620454874692,0.5352745183253658,0.5480950311458787,0.4303201506591337,0.5139069969578444,0.5723598435462842,0.5699695784441547,0.5759090250615674,0.5759090250615674,0.5691728234101116,0.5691728234101116,0.43191366072722004,0.4624800811241489,0.5248442706069825,0.5262204838476024,0.5215848181949877,0.5256410256410257,0.5261480515717804,0.5202086049543677,0.5364334347385195,0.5167318557149065,0.5295523685354194,0.5241199478487614,0.5210053599884108,0.5241199478487614,0.5147037519918876,0.5189048239895697,0.5257134579168478,0.5173837461973055,0.5071707953063885,0.5282485875706214,0.5228161668839635,0.5233231928147183,0.5252788642619151,0.5186150948862813,0.5176734753005939,0.5194118499203245,0.5219469795740982,0.5181805012313487,0.506808633927278,0.5225988700564972,0.5257134579168478,0.5086918730986527,0.5146313197160655,0.5181080689555266,0.5227437346081414,0.5283210198464435,0.5161523975083298,0.5268723743300014,0.5228161668839635,0.5077502535129654,0.5307837172243952,0.5114442995798928,0.5199913081269013,0.5170940170940171,0.5131102419238013,0.5212226568158772,0.5266497121487705,0.5759090250615674
40,0.4290888019701579,0.5198464435752571,0.5710560625814863,0.5709111980298421,0.5723598435462842,0.5747501086484137,0.5725771403737505,0.5698971461683326,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.5015935100680864,0.5253512965377373,0.5270896711574677,0.5301318267419962,0.5612777053455019,0.5405620744603795,0.5411415326669564,0.4290888019701579,0.5119513255106476,0.5721425467188179,0.5698971461683326,0.5743879472693032,0.5743879472693032,0.5698247138925105,0.5698247138925105,0.4302477183833116,0.4657395335361437,0.5207880631609445,0.527306967984934,0.5245545415036941,0.5213675213675214,0.5243372446762278,0.5203534695060119,0.5304215558452846,0.5188323917137476,0.5316529045342605,0.529986962190352,0.5184702303346371,0.5152832101984645,0.5162248297841519,0.5206431986093003,0.5168042879907286,0.5195567144719687,0.5216572504708098,0.5105026799942054,0.5208604954367666,0.5123134868897581,0.529986962190352,0.5222367086773867,0.5212226568158772,0.518397798058815,0.5216572504708098,0.5197015790236129,0.5249167028828046,0.5270172388816456,0.5209329277125887,0.5089091699261191,0.514269158336955,0.5187599594379255,0.5222367086773867,0.5146313197160655,0.5358539765319427,0.5168042879907286,0.5114442995798928,0.5241199478487614,0.5294075039837751,0.5175286107489497,0.5165869911632623,0.5187599594379255,0.5207880631609445,0.5201361726785455,0.5271594207564076,0.5747501086484137
41,0.43089960886571055,0.5184702303346371,0.5683760683760684,0.523178328263074,0.5672171519629147,0.5392582934955816,0.5677241778936695,0.5663479646530494,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.5100680863392728,0.5299145299145299,0.5397653194263363,0.5610604085180356,0.5594668984499493,0.5380269448066058,0.5449080110097059,0.43089960886571055,0.5117340286831812,0.5672895842387368,0.5677966101694916,0.5699695784441547,0.5699695784441547,0.5712009271331305,0.5712009271331305,0.43191366072722004,0.46305953933072574,0.5198464435752571,0.5202086049543677,0.5207880631609445,0.5240475155729393,0.5062291757207011,0.5291902071563088,0.531363175430972,0.5131102419238013,0.5183253657829929,0.5283210198464435,0.5263653483992468,0.5134724033029118,0.5164421266116181,0.5184702303346371,0.5254237288135594,0.515717803853397,0.5203534695060119,0.5230334637114298,0.5228161668839635,0.5155729393017529,0.5277415616398667,0.5244096769520499,0.5198464435752571,0.5133999710270897,0.5087643053744748,0.5215848181949877,0.5117340286831812,0.5241923801245835,0.515645371577575,0.50550485296248,0.5176010430247718,0.5213675213675214,0.5199913081269013,0.5202810372301898,0.5141242937853108,0.5086918730986527,0.5205707663334782,0.5261480515717804,0.5239750832971172,0.5261480515717804,0.5268723743300014,0.5063740402723453,0.5260031870201362,0.5334637114298131,0.5252413067855629,0.5712009271331305
42,0.42691583369549474,0.5160799652325077,0.5661306678255831,0.5680139069969579,0.5681587715486021,0.5725771403737505,0.5677966101694916,0.5703317398232652,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.5085470085470085,0.5042735042735043,0.5428074750108648,0.5338983050847458,0.5319426336375489,0.5435317977690859,0.5535274518325366,0.42691583369549474,0.506156743444879,0.5628712154135883,0.5636679704476315,0.567434448790381,0.567434448790381,0.568738229755179,0.568738229755179,0.43271041576126323,0.4595103578154426,0.5124583514414023,0.5155005070259308,0.5228161668839635,0.5304939881211068,0.5186875271621034,0.5228885991597856,0.5291177748804867,0.5178907721280602,0.5127480805446907,0.5251339997102709,0.5222367086773867,0.518397798058815,0.5291177748804867,0.518397798058815,0.5197015790236129,0.5244096769520499,0.5205707663334782,0.5264377806750689,0.5123134868897581,0.525858322468492,0.5073156598580327,0.5314356077067941,0.5294799362595973,0.527958858467333,0.5289004780530204,0.5225264377806751,0.5305664203969289,0.523178328263074,0.5120237577864697,0.5220194118499203,0.5176734753005939,0.525206431986093,0.5248442706069825,0.5311458786035057,0.5217296827466319,0.5225264377806751,0.5295523685354194,0.5193394176445024,0.5310010140518615,0.5239026510212951,0.5123134868897581,0.5206431986093003,0.5202810372301898,0.5072432275822106,0.5241682360326427,0.5725771403737505
43,0.4268434014196726,0.5180356366797044,0.5563523105895988,0.5363610024626974,0.5405620744603795,0.5443285528031291,0.5580182529335072,0.5622917572070114,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.4268434014196726,0.5065913370998116,0.5271621034332898,0.5379545125307837,0.5250615674344488,0.5467188179052586,0.5496885412139649,0.5466463856294365,0.4268434014196726,0.5092713313052296,0.5584528465884399,0.5563523105895988,0.5657685064464726,0.5657685064464726,0.5681587715486021,0.5681587715486021,0.42640880776474,0.46001738374619733,0.5107924090974938,0.5219469795740982,0.5239750832971172,0.525206431986093,0.5302042590178183,0.5201361726785455,0.516369694335796,0.5297696653628857,0.5187599594379255,0.5305664203969289,0.524482109227872,0.5316529045342605,0.5260031870201362,0.5187599594379255,0.5203534695060119,0.5225264377806751,0.5139794292336666,0.5250615674344488,0.5244096769520499,0.5241199478487614,0.5070983630305664,0.5233956250905404,0.5202810372301898,0.5225264377806751,0.525206431986093,0.5219469795740982,0.5255685933652036,0.5257858901926699,0.5281761552947993,0.5076778212371432,0.5215123859191656,0.5189048239895697,0.5298420976387078,0.5275966970882225,0.5333188468781689,0.5149210488193539,0.5275242648124004,0.5147037519918876,0.5135448355787339,0.5248442706069825,0.5199913081269013,0.5256410256410257,0.5241923801245835,0.5294075039837751,0.5200556923720766,0.5681587715486021
44,0.4388671592061423,0.5297696653628857,0.5821382007822686,0.5821382007822686,0.5841663045052875,0.5816311748515138,0.5840938722294654,0.56808633927278,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.4388671592061423,0.5060118788932348,0.5222367086773867,0.5348399246704332,0.5681587715486021,0.5639576995509199,0.5354918151528321,0.5373750543242068,0.4388671592061423,0.5205707663334782,0.5822106330580907,0.5817036071273359,0.5798203679559611,0.5798203679559611,0.5706214689265536,0.5706214689265536,0.4404606692742286,0.474793568013907,0.5235404896421846,0.5176734753005939,0.5161523975083298,0.5223091409532088,0.5191945530928582,0.515645371577575,0.5236853541938288,0.5271621034332898,0.5254961610893815,0.5094886281326959,0.5233231928147183,0.528610748949732,0.5222367086773867,0.5245545415036941,0.5147037519918876,0.5158626684050412,0.5045632333767927,0.5247718383311604,0.5140518615094887,0.526510212950891,0.4973924380704042,0.5186150948862813,0.5215848181949877,0.5233956250905404,0.517745907576416,0.517745907576416,0.5056497175141242,0.5178907721280602,0.5170940170940171,0.5123134868897581,0.5220918441257424,0.5183253657829929,0.5225988700564972,0.5185426626104592,0.5029697233087064,0.5206431986093003,0.523178328263074,0.5251339997102709,0.5133275387512676,0.5244096769520499,0.5074605244096769,0.5168042879907286,0.5260031870201362,0.5115167318557149,0.5346735987037304,0.5841663045052875
45,0.4290888019701579,0.524482109227872,0.5736636245110821,0.57221497899464,0.5729393017528611,0.5743155149934811,0.5747501086484137,0.5690279588584674,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.4290888019701579,0.5105751122700275,0.5302766912936404,0.5371577574967406,0.5357815442561206,0.5301318267419962,0.5493263798348544,0.5495436766623207,0.4290888019701579,0.5148486165435318,0.5746052440967695,0.5733738954077937,0.5759814573373896,0.5759814573373896,0.5761987541648559,0.5761987541648559,0.4302477183833116,0.4657395335361437,0.5227437346081414,0.5260031870201362,0.5175286107489497,0.5093437635810517,0.5318702013617268,0.5237577864696509,0.5139069969578444,0.5314356077067941,0.5221642764015645,0.5267275097783573,0.5257134579168478,0.5237577864696509,0.518397798058815,0.5260756192959583,0.5272345357091119,0.5232507605388962,0.513617267854556,0.5264377806750689,0.5275242648124004,0.5162248297841519,0.5012313486889758,0.5240475155729393,0.519774011299435,0.5154280747501087,0.5288280457771983,0.5170940170940171,0.5227437346081414,0.5281761552947993,0.5240475155729393,0.5240475155729393,0.5202810372301898,0.5275242648124004,0.5261480515717804,0.5333188468781689,0.5339707373605679,0.5136897001303781,0.5242648124004056,0.5187599594379255,0.5174561784731276,0.5212950890916993,0.5118788932348254,0.5257134579168478,0.5246994060553383,0.5270172388816456,0.5290265638664886,0.5761987541648559
46,0.4428509343763581,0.5240475155729393,0.579023612921918,0.5778646965087643,0.5793133420252065,0.5725771403737505,0.580399826162538,0.5596117630015935,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.5102853831667391,0.538823699840649,0.5349123569462553,0.5644647254816746,0.5596841952774156,0.536723163841808,0.5339707373605679,0.4428509343763581,0.5158626684050412,0.5799652325076053,0.578299290163697,0.5740982181660148,0.5740982181660148,0.5666376937563379,0.5666376937563379,0.44314066347964653,0.47298276111835436,0.5175286107489497,0.515645371577575,0.5154280747501087,0.5138345646820223,0.5291177748804867,0.5205707663334782,0.518397798058815,0.5112994350282486,0.5099956540634507,0.5121686223381139,0.5116615964073591,0.5282485875706214,0.521150224540055,0.511589164131537,0.5132551064754455,0.5217296827466319,0.5079675503404317,0.5041286397218601,0.5227437346081414,0.518397798058815,0.5257858901926699,0.5112270027524265,0.517745907576416,0.5188323917137476,0.5101405186150949,0.5150659133709982,0.5295523685354194,0.5140518615094887,0.5079675503404317,0.5148486165435318,0.5188323917137476,0.513617267854556,0.5168767202665507,0.5210053599884108,0.5203534695060119,0.520425901781834,0.5084021439953643,0.5179632044038823,0.5101405186150949,0.5285383166739099,0.5082572794437201,0.5064464725481674,0.5221642764015645,0.5127480805446907,0.5331417902039371,0.580399826162538
47,0.4406055338258728,0.5303491235694625,0.5795306388526728,0.5789511806460959,0.5799652325076053,0.5746776763725916,0.5800376647834274,0.5611328407938577,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.5152832101984645,0.5345501955671447,0.5399101839779806,0.5669998551354484,0.5625090540344778,0.5280312907431551,0.5372301897725626,0.4406055338258728,0.5210053599884108,0.5781544256120528,0.577647399681298,0.5719976821671737,0.5719976821671737,0.5680139069969579,0.5680139069969579,0.4429233666521802,0.4737795161523975,0.5213675213675214,0.5203534695060119,0.5178907721280602,0.5221642764015645,0.5260031870201362,0.5219469795740982,0.5160075329566854,0.526582645226713,0.512241054613936,0.5045632333767927,0.5175286107489497,0.5148486165435318,0.511589164131537,0.5235404896421846,0.5073880921338548,0.5146313197160655,0.5223091409532088,0.5191221208170361,0.5225264377806751,0.5217296827466319,0.4991308126901347,0.5189048239895697,0.5073880921338548,0.5135448355787339,0.5078951180646096,0.5194842821961466,0.526582645226713,0.5087643053744748,0.5118788932348254,0.515717803853397,0.5180356366797044,0.5160075329566854,0.5110097059249602,0.5220918441257424,0.5110821382007823,0.5199188758510792,0.5152832101984645,0.5207880631609445,0.5172388816456613,0.5193394176445024,0.5110821382007823,0.5173837461973055,0.5118788932348254,0.5089091699261191,0.5335227303212238,0.5800376647834274
48,0.4256844850065189,0.5219469795740982,0.5798203679559611,0.5809792843691148,0.5812690134724033,0.5832246849196002,0.5811965811965812,0.5737360567869042,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.4256844850065189,0.5044183688251485,0.5377372157033175,0.5364334347385195,0.5720701144429958,0.565406345067362,0.5466463856294365,0.5440388236998407,0.4256844850065189,0.5118788932348254,0.5788787483702738,0.5777922642329422,0.5806895552658264,0.5806895552658264,0.5698247138925105,0.5698247138925105,0.42916123424598,0.4614660292626394,0.5228885991597856,0.5223815732290309,0.5207880631609445,0.5227437346081414,0.53266695639577,0.5235404896421846,0.5207880631609445,0.5153556424742866,0.5318702013617268,0.5254237288135594,0.5157902361292191,0.5200637404027234,0.5274518325365783,0.5195567144719687,0.5246994060553383,0.5184702303346371,0.5310010140518615,0.5318702013617268,0.5176010430247718,0.5308561495002173,0.5287556135013762,0.5235404896421846,0.5246269737795162,0.5207880631609445,0.5233956250905404,0.5220194118499203,0.527306967984934,0.5246269737795162,0.518397798058815,0.5226713023323193,0.523830218745473,0.5176010430247718,0.5273794002607562,0.5173113139214834,0.5089091699261191,0.5233956250905404,0.5260756192959583,0.5252788642619151,0.5260756192959583,0.5242648124004056,0.5195567144719687,0.5215848181949877,0.5139794292336666,0.5170215848181949,0.5322913816322479,0.5832246849196002
49,0.43553527451832535,0.5203534695060119,0.5741706504418369,0.5743155149934811,0.5744603795451253,0.5758365927857453,0.574243082717659,0.5676517456178473,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.43553527451832535,0.5076053889613211,0.5294799362595973,0.5349847892220774,0.5629436476894104,0.5590323047950166,0.5345501955671447,0.5454150369404607,0.43553527451832535,0.5117340286831812,0.5726495726495726,0.572866869477039,0.5719976821671737,0.5719976821671737,0.5627263508619441,0.5627263508619441,0.43828770099956543,0.467984934086629,0.5169491525423728,0.5178907721280602,0.5179632044038823,0.5239026510212951,0.5047805302042591,0.5119513255106476,0.5155729393017529,0.5147761842677097,0.5070259307547443,0.5160799652325077,0.515645371577575,0.529335071707953,0.5150659133709982,0.5096334926843401,0.5209329277125887,0.5154280747501087,0.5038389106185717,0.5210053599884108,0.5255685933652036,0.5107924090974938,0.49840648993191367,0.5212226568158772,0.5192669853686803,0.5267275097783573,0.5179632044038823,0.5141242937853108,0.5245545415036941,0.5195567144719687,0.5147037519918876,0.5252788642619151,0.5249891351586267,0.5139069969578444,0.5105751122700275,0.5131102419238013,0.5094886281326959,0.5206431986093003,0.5029697233087064,0.526582645226713,0.5149210488193539,0.5137621324062002,0.5181080689555266,0.5189772562653918,0.5252788642619151,0.5289729103288425,0.5300057409285281,0.5758365927857453
50,0.42496016224829786,0.5164421266116181,0.5772128060263654,0.577647399681298,0.5789511806460959,0.5804722584383601,0.5785890192669854,0.5785165869911633,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.5009416195856874,0.5274518325365783,0.5407069390120237,0.5651166159640736,0.5343328987396784,0.5470085470085471,0.5511371867304071,0.42496016224829786,0.5065189048239895,0.5764160509923222,0.575619295958279,0.5783717224395191,0.5783717224395191,0.5734463276836158,0.5734463276836158,0.4284369114877589,0.4603071128494857,0.5260756192959583,0.5276691293640446,0.5154280747501087,0.5246269737795162,0.5191945530928582,0.5239750832971172,0.517745907576416,0.5158626684050412,0.5113718673040707,0.5235404896421846,0.5218745472982761,0.5312183108793278,0.5323772272924815,0.5250615674344488,0.5229610314356077,0.5184702303346371,0.526510212950891,0.5283934521222656,0.5245545415036941,0.5292626394321309,0.5328118209474142,0.5223815732290309,0.5307112849485731,0.5287556135013762,0.5215123859191656,0.5248442706069825,0.529335071707953,0.5214399536433435,0.520425901781834,0.5216572504708098,0.529335071707953,0.5164421266116181,0.5104302477183833,0.5144140228885992,0.5167318557149065,0.5146313197160655,0.5260756192959583,0.5215848181949877,0.5312183108793278,0.525858322468492,0.5234680573663625,0.5165145588874402,0.528610748949732,0.5186150948862813,0.5298260015774141,0.5804722584383601
51,0.4282920469361147,0.5248442706069825,0.5814138780240475,0.5819933362306243,0.5827176589888454,0.5796030711284949,0.5839490076778212,0.5686657974793567,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.5003621613791105,0.5394755903230479,0.5376647834274952,0.5638128349992757,0.5451253078371723,0.5396204548746921,0.5466463856294365,0.4282920469361147,0.5155005070259308,0.5814863102998696,0.5808344198174706,0.5788063160944517,0.5788063160944517,0.5696798493408662,0.5696798493408662,0.4314790670722874,0.4643633202955237,0.5214399536433435,0.5103578154425612,0.5199913081269013,0.5144864551644213,0.5338258728089237,0.5196291467477908,0.5176010430247718,0.5297696653628857,0.5307112849485731,0.5144140228885992,0.5225988700564972,0.5317977690859047,0.530638852672751,0.5186150948862813,0.510864841373316,0.5235404896421846,0.5141242937853108,0.5214399536433435,0.5223091409532088,0.5275242648124004,0.5320874981891931,0.5212226568158772,0.5218745472982761,0.5299145299145299,0.5289729103288425,0.5160075329566854,0.5232507605388962,0.5209329277125887,0.523178328263074,0.5220918441257424,0.5249891351586267,0.5210053599884108,0.5246269737795162,0.5241199478487614,0.5349123569462553,0.5267275097783573,0.5285383166739099,0.5221642764015645,0.5325220918441257,0.5059394466174127,0.5352745183253658,0.5170940170940171,0.516369694335796,0.5141242937853108,0.5318406919160215,0.5839490076778212
52,0.43053744748660006,0.5197015790236129,0.5720701144429958,0.5732290308561495,0.574243082717659,0.5766333478197885,0.5733014631319716,0.5716355207880631,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.5021729682746632,0.526510212950891,0.5355642474286542,0.5310010140518615,0.5421555845284659,0.5352020860495437,0.5435317977690859,0.43053744748660006,0.5112270027524265,0.5717079530638852,0.5714906562364189,0.5751122700275243,0.5751122700275243,0.56671012603216,0.56671012603216,0.43357960307112847,0.4635665652614805,0.506808633927278,0.5185426626104592,0.516297262059974,0.5244096769520499,0.5113718673040707,0.5134724033029118,0.5173837461973055,0.5123134868897581,0.5322323627408373,0.5278139939156888,0.525858322468492,0.526510212950891,0.5212226568158772,0.5209329277125887,0.5185426626104592,0.5210053599884108,0.5305664203969289,0.5193394176445024,0.5234680573663625,0.5264377806750689,0.5292626394321309,0.5205707663334782,0.5251339997102709,0.525930754744314,0.5084021439953643,0.5192669853686803,0.5131102419238013,0.5196291467477908,0.5250615674344488,0.5042735042735043,0.5270896711574677,0.5228161668839635,0.5204983340576561,0.5165869911632623,0.5302042590178183,0.525930754744314,0.5114442995798928,0.5204983340576561,0.5219469795740982,0.5105026799942054,0.5289729103288425,0.5233956250905404,0.5314356077067941,0.5137621324062002,0.5271969782327598,0.5766333478197885
