,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.5624119718309859,0.588600352112676,0.5878521126760563,0.5843309859154929,0.5452904929577465,0.5440580985915493,0.44911971830985914,0.5313820422535211,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.5624119718309859,0.4654489436619718,0.4912411971830986,0.43776408450704224,0.435431338028169,0.4326584507042254,0.4324823943661972,0.4283010563380282,0.5624119718309859,0.5868838028169014,0.5815580985915493,0.525,0.4675176056338028,0.45492957746478874,0.441681338028169,0.46452464788732395,0.5761003521126761,0.5633362676056338,0.5038292253521127,0.503036971830986,0.5061619718309859,0.4984595070422535,0.500044014084507,0.5000880281690141,0.5135237350026082,0.588600352112676
11,0.5029489436619718,0.5277728873239437,0.5238556338028169,0.49256161971830986,0.49392605633802816,0.520774647887324,0.493794014084507,0.4981514084507042,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.5029489436619718,0.4889524647887324,0.48899647887323944,0.4935299295774648,0.4707306338028169,0.4824383802816901,0.48732394366197185,0.4848591549295775,0.5029489436619718,0.5294894366197183,0.5238116197183098,0.5216109154929578,0.5213028169014085,0.5200704225352113,0.5169894366197183,0.5175616197183098,0.4993838028169014,0.5015845070422535,0.5036531690140845,0.5014524647887324,0.4992957746478873,0.4980633802816901,0.49731514084507045,0.49705105633802815,0.5041210224308815,0.5294894366197183
12,0.47676056338028167,0.5484154929577465,0.554181338028169,0.5307218309859155,0.5320422535211268,0.5315580985915493,0.5138204225352113,0.5315140845070423,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.47676056338028167,0.48142605633802815,0.5034330985915493,0.4935299295774648,0.49383802816901406,0.5074823943661971,0.504225352112676,0.4895246478873239,0.47676056338028167,0.5503080985915493,0.5554137323943662,0.5555457746478873,0.5555897887323944,0.5420334507042254,0.5420334507042254,0.533318661971831,0.5006602112676056,0.47610035211267604,0.5024207746478874,0.4990316901408451,0.5064700704225352,0.4955105633802817,0.49722711267605635,0.5014964788732394,0.5160651408450705,0.5555897887323944
13,0.5559419014084507,0.5616197183098591,0.5613116197183099,0.5555017605633803,0.4334507042253521,0.5053697183098591,0.4690580985915493,0.46434859154929575,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.5559419014084507,0.480193661971831,0.4705105633802817,0.446875,0.4378961267605634,0.43648767605633804,0.4462588028169014,0.43441901408450706,0.5559419014084507,0.5603433098591549,0.5503521126760563,0.49665492957746477,0.4565580985915493,0.4657130281690141,0.46505281690140843,0.453125,0.5691021126760564,0.5526408450704225,0.49132922535211265,0.4969630281690141,0.4908450704225352,0.5005721830985915,0.4974031690140845,0.4984595070422535,0.499874478351591,0.5691021126760564
14,0.4753521126760563,0.5411971830985915,0.5611355633802817,0.5563820422535212,0.5537852112676056,0.5533010563380282,0.5449383802816902,0.538512323943662,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.4753521126760563,0.49110915492957746,0.507262323943662,0.5025528169014084,0.502068661971831,0.4939700704225352,0.504225352112676,0.508406690140845,0.4753521126760563,0.539656690140845,0.5579225352112676,0.5581866197183099,0.5579665492957746,0.5577904929577465,0.5540052816901408,0.5538732394366197,0.502068661971831,0.4779489436619718,0.5056338028169014,0.5007042253521127,0.4977992957746479,0.49819542253521126,0.497887323943662,0.49577464788732395,0.5229508998435054,0.5611355633802817
15,0.4984595070422535,0.5346390845070422,0.5446302816901408,0.5404049295774648,0.5366637323943662,0.5370598591549296,0.5266725352112676,0.518661971830986,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4936179577464789,0.4953345070422535,0.49119718309859156,0.4888644366197183,0.48569542253521125,0.4823503521126761,0.4921654929577465,0.4984595070422535,0.5341549295774648,0.5443221830985916,0.540625,0.5406690140845071,0.5408450704225352,0.5371478873239437,0.5367517605633803,0.4875880281690141,0.4993838028169014,0.4933978873239437,0.5013644366197183,0.5034330985915493,0.5026848591549296,0.49837147887323946,0.5014084507042254,0.5156771648408972,0.5446302816901408
16,0.5430897887323943,0.5410211267605634,0.5424735915492958,0.4537411971830986,0.4552816901408451,0.5094190140845071,0.48384683098591547,0.4745598591549296,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.5430897887323943,0.4920774647887324,0.4836707746478873,0.45849471830985916,0.4481073943661972,0.44793133802816903,0.4493397887323944,0.4419894366197183,0.5430897887323943,0.537544014084507,0.5319542253521127,0.49264964788732396,0.4685299295774648,0.4835827464788732,0.4837147887323944,0.46536091549295777,0.5547535211267606,0.5394366197183098,0.5058978873239437,0.49713908450704225,0.4944542253521127,0.5004841549295774,0.5008802816901409,0.5009242957746479,0.49673480699008876,0.5547535211267606
17,0.500968309859155,0.528169014084507,0.542737676056338,0.5376320422535211,0.5330985915492957,0.534286971830986,0.5231954225352112,0.5154489436619718,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.4965669014084507,0.48723591549295775,0.4900968309859155,0.4821742957746479,0.48529929577464787,0.4863996478873239,0.4765845070422535,0.500968309859155,0.5278609154929578,0.5415492957746478,0.5382922535211268,0.5381602112676056,0.5379841549295775,0.5341109154929577,0.534330985915493,0.49256161971830986,0.5025088028169014,0.5046654929577464,0.5004401408450704,0.49691901408450706,0.4998239436619718,0.4979753521126761,0.49586267605633805,0.5137095722483047,0.542737676056338
18,0.505193661971831,0.5536091549295775,0.5492517605633803,0.5422535211267606,0.5407130281690141,0.5383362676056338,0.5367077464788732,0.5350792253521127,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.505193661971831,0.4726232394366197,0.49753521126760564,0.4840669014084507,0.490669014084507,0.47838908450704226,0.4796214788732394,0.47909330985915494,0.505193661971831,0.557350352112676,0.5563820422535212,0.5558978873239436,0.5555017605633803,0.5049735915492958,0.5049735915492958,0.5341109154929577,0.4850792253521127,0.4992517605633803,0.49625880281690143,0.4939700704225352,0.4933098591549296,0.5012764084507042,0.5033010563380281,0.49308978873239434,0.5167498043818467,0.557350352112676
19,0.5762323943661972,0.5988116197183099,0.5919014084507043,0.5886443661971831,0.5183978873239437,0.5078345070422535,0.460387323943662,0.46421654929577466,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.4657130281690141,0.4790492957746479,0.4941901408450704,0.4852112676056338,0.4490316901408451,0.4419894366197183,0.46113556338028167,0.5762323943661972,0.5985915492957746,0.5744278169014084,0.5450264084507043,0.5441461267605634,0.44119718309859157,0.5105193661971831,0.48675176056338026,0.5877200704225352,0.577156690140845,0.5040052816901408,0.49661091549295777,0.516725352112676,0.4956426056338028,0.5046214788732394,0.4957306338028169,0.5250733568075118,0.5988116197183099
20,0.5849471830985915,0.616681338028169,0.6081866197183099,0.606338028169014,0.522887323943662,0.5176056338028169,0.43838028169014087,0.4456426056338028,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.544806338028169,0.4632042253521127,0.4914612676056338,0.47746478873239434,0.48683978873239436,0.4337147887323944,0.4105193661971831,0.5849471830985915,0.6172535211267606,0.5914172535211267,0.5534771126760564,0.5544454225352112,0.530281690140845,0.5274207746478873,0.48287852112676055,0.5975792253521127,0.5880721830985915,0.5043573943661972,0.49722711267605635,0.519806338028169,0.4951144366197183,0.5007482394366197,0.49625880281690143,0.535049882629108,0.6172535211267606
21,0.5674735915492958,0.596830985915493,0.5876320422535212,0.5867517605633803,0.5320862676056338,0.532262323943662,0.5151848591549296,0.4961267605633803,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.5674735915492958,0.4652288732394366,0.4650968309859155,0.43358274647887324,0.43987676056338026,0.4253080985915493,0.43191021126760565,0.42526408450704223,0.5674735915492958,0.5973151408450704,0.5748239436619719,0.5574823943661972,0.5564260563380282,0.5422095070422536,0.5328345070422535,0.49432218309859155,0.5783450704225352,0.5688380281690141,0.49150528169014085,0.497887323943662,0.47676056338028167,0.4924295774647887,0.5037852112676057,0.4959066901408451,0.5261345852895148,0.5973151408450704
22,0.4711707746478873,0.559463028169014,0.5662852112676057,0.5621478873239436,0.5606073943661972,0.5609154929577465,0.5516725352112676,0.5449823943661972,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.4711707746478873,0.5257922535211268,0.5076584507042253,0.5283890845070423,0.5182218309859155,0.5086707746478873,0.4836707746478873,0.514612676056338,0.4711707746478873,0.5581866197183099,0.5640404929577465,0.5646566901408451,0.5647887323943662,0.5644366197183098,0.5616197183098591,0.5606954225352113,0.5071302816901408,0.4704225352112676,0.4933978873239437,0.5026848591549296,0.5058098591549296,0.49577464788732395,0.4928257042253521,0.5027288732394366,0.5293981481481482,0.5662852112676057
23,0.5105633802816901,0.5511443661971831,0.544762323943662,0.5470070422535211,0.5455545774647887,0.5431778169014084,0.5334507042253521,0.5392165492957747,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.4709507042253521,0.49132922535211265,0.4772007042253521,0.4766285211267606,0.4794894366197183,0.47852112676056335,0.4768045774647887,0.5105633802816901,0.555237676056338,0.5543573943661971,0.5536091549295775,0.5532130281690141,0.5294894366197183,0.5290933098591549,0.539568661971831,0.49705105633802815,0.5019806338028169,0.496875,0.5066021126760564,0.4935739436619718,0.5040933098591549,0.503213028169014,0.49529049295774646,0.5189293166405842,0.555237676056338
24,0.5091109154929577,0.5516285211267605,0.5477992957746479,0.5394806338028169,0.5374119718309859,0.5359154929577464,0.5337588028169014,0.5328345070422535,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.5091109154929577,0.4808538732394366,0.4909771126760563,0.4762323943661972,0.4765404929577465,0.4820422535211268,0.48120598591549296,0.4847711267605634,0.5091109154929577,0.5564260563380282,0.5546654929577465,0.5543573943661971,0.5537852112676056,0.5017605633802817,0.5017605633802817,0.5310739436619718,0.48899647887323944,0.5026408450704225,0.5035651408450704,0.5066461267605634,0.493794014084507,0.504137323943662,0.4974031690140845,0.4959507042253521,0.5160504694835681,0.5564260563380282
25,0.4654489436619718,0.5638644366197183,0.5699823943661971,0.5436179577464789,0.5452904929577465,0.5445422535211267,0.5265404929577465,0.5450264084507043,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.4654489436619718,0.5316901408450704,0.49568661971830985,0.5310299295774648,0.5208626760563381,0.519762323943662,0.48745598591549294,0.5182658450704225,0.4654489436619718,0.5660211267605634,0.571830985915493,0.5716989436619718,0.5715669014084507,0.5551056338028169,0.5551056338028169,0.5473591549295774,0.5294454225352113,0.4637323943661972,0.4963908450704225,0.49744718309859154,0.4907130281690141,0.5026408450704225,0.5064260563380282,0.4983274647887324,0.5273066640584245,0.571830985915493
26,0.4875,0.5485035211267606,0.5558538732394366,0.551012323943662,0.5451584507042253,0.548019366197183,0.5356954225352113,0.5296214788732394,0.4875,0.4875,0.4875,0.4875,0.4875,0.4875,0.4875,0.4875,0.4875,0.4875,0.5226672535211268,0.49722711267605635,0.505193661971831,0.4978433098591549,0.5033890845070422,0.4925176056338028,0.4957306338028169,0.4875,0.5471390845070423,0.5542253521126761,0.5505281690140845,0.5509242957746479,0.5503961267605634,0.548019366197183,0.5475352112676056,0.4737235915492958,0.4881602112676056,0.4946742957746479,0.4978433098591549,0.5045334507042254,0.5029929577464789,0.5047095070422535,0.49454225352112674,0.5218179447052687,0.5558538732394366
27,0.5021566901408451,0.5626320422535211,0.5575704225352113,0.5572623239436619,0.5567781690140845,0.5530809859154929,0.5450264084507043,0.5480633802816901,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5021566901408451,0.5345070422535211,0.4800176056338028,0.5042693661971831,0.49537852112676056,0.4802816901408451,0.49198943661971833,0.48569542253521125,0.5021566901408451,0.5671654929577464,0.5669014084507042,0.5661531690140845,0.5656690140845071,0.5393045774647888,0.539612676056338,0.5496478873239437,0.48600352112676054,0.4931338028169014,0.4963908450704225,0.4949823943661972,0.4934419014084507,0.504225352112676,0.5066021126760564,0.5016285211267606,0.5272137454355764,0.5671654929577464
28,0.4901848591549296,0.5495158450704225,0.5570422535211268,0.5506161971830986,0.5436179577464789,0.5480633802816901,0.5342429577464789,0.5279049295774648,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.5244718309859155,0.49559859154929575,0.5034771126760563,0.5068661971830986,0.4939700704225352,0.48974471830985916,0.49234154929577467,0.4901848591549296,0.5481514084507042,0.5555017605633803,0.5504841549295775,0.5504401408450704,0.549911971830986,0.5465669014084507,0.5459947183098591,0.47640845070422533,0.490669014084507,0.5069102112676056,0.5022447183098592,0.4956426056338028,0.49828345070422536,0.5071302816901408,0.50625,0.5219385758998435,0.5570422535211268
29,0.5172975352112676,0.5401848591549295,0.5327464788732394,0.5367517605633803,0.5356514084507042,0.5330985915492957,0.48173415492957744,0.528169014084507,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.5172975352112676,0.48199823943661974,0.4879841549295775,0.47473591549295774,0.4878521126760563,0.4640845070422535,0.4764964788732394,0.47992957746478876,0.5172975352112676,0.5465669014084507,0.5433098591549296,0.542649647887324,0.5420774647887324,0.5238116197183098,0.5236795774647888,0.530281690140845,0.5050176056338028,0.5073943661971831,0.4998239436619718,0.503036971830986,0.49335387323943664,0.4951144366197183,0.49731514084507045,0.5028609154929577,0.5139035602503912,0.5465669014084507
30,0.4668133802816901,0.5740316901408451,0.579093309859155,0.5492957746478874,0.5403169014084507,0.5393045774647888,0.5610915492957746,0.5403169014084507,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.4668133802816901,0.5383362676056338,0.5151408450704226,0.5298415492957746,0.5226672535211268,0.5147447183098591,0.5180457746478874,0.5152288732394367,0.4668133802816901,0.5761003521126761,0.581205985915493,0.581161971830986,0.5811179577464789,0.5533890845070423,0.5533890845070423,0.5428257042253521,0.5199383802816901,0.462544014084507,0.4987235915492958,0.5012323943661972,0.4866197183098592,0.4942781690140845,0.4922535211267606,0.5014964788732394,0.5317178534167971,0.581205985915493
