,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
14,0.4738116197183099,0.5398327464788732,0.560387323943662,0.5451144366197183,0.5473151408450704,0.5536971830985915,0.5526408450704225,0.5316021126760564,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.49889964788732394,0.5092429577464789,0.5062059859154929,0.5031690140845071,0.4952464788732394,0.5052376760563381,0.5116197183098592,0.4738116197183099,0.538468309859155,0.5577904929577465,0.5577904929577465,0.5574823943661972,0.5574823943661972,0.5527728873239437,0.5534771126760564,0.5036091549295775,0.4764964788732394,0.5140845070422535,0.5062059859154929,0.5017165492957747,0.4977552816901408,0.4982394366197183,0.4986355633802817,0.5226232394366197,0.560387323943662
15,0.4964348591549296,0.5331426056338028,0.543661971830986,0.5264524647887324,0.5289172535211267,0.5362676056338028,0.5342429577464789,0.5116197183098592,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.4964348591549296,0.5023327464788733,0.49463028169014084,0.49674295774647886,0.4907130281690141,0.4872799295774648,0.48402288732394366,0.49665492957746477,0.4964348591549296,0.5329225352112676,0.5431778169014084,0.5397447183098592,0.5397887323943662,0.5403169014084507,0.5355193661971831,0.536399647887324,0.486443661971831,0.49735915492957744,0.514612676056338,0.49471830985915494,0.501012323943662,0.5029049295774648,0.5021566901408451,0.500044014084507,0.5149664188836724,0.543661971830986
16,0.5371919014084507,0.5216549295774648,0.5245158450704225,0.4752640845070423,0.4740757042253521,0.47200704225352114,0.47169894366197185,0.4579665492957746,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.489612676056338,0.48393485915492956,0.46404049295774646,0.4551496478873239,0.4542693661971831,0.45356514084507044,0.45140845070422536,0.5371919014084507,0.5176496478873239,0.513556338028169,0.48173415492957744,0.46712147887323946,0.49036091549295774,0.4904049295774648,0.4644806338028169,0.5482394366197183,0.532394366197183,0.4876760563380282,0.503080985915493,0.4993397887323944,0.49665492957746477,0.5003961267605633,0.5019366197183098,0.49273604590506004,0.5482394366197183
17,0.500968309859155,0.5294894366197183,0.5359595070422535,0.49529049295774646,0.5191901408450704,0.5294454225352113,0.5290052816901408,0.5039172535211267,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.500968309859155,0.5031690140845071,0.4875880281690141,0.493794014084507,0.4820862676056338,0.48345070422535213,0.4860475352112676,0.4779929577464789,0.500968309859155,0.5305017605633803,0.5352112676056338,0.5340669014084507,0.5338468309859155,0.5334947183098592,0.5292253521126761,0.5305457746478873,0.49432218309859155,0.5016285211267606,0.5136003521126761,0.5057218309859155,0.5018485915492957,0.49568661971830985,0.49947183098591547,0.4982394366197183,0.5104867631716223,0.5359595070422535
18,0.5058978873239437,0.5529929577464788,0.5463468309859155,0.5421214788732395,0.5431338028169014,0.5413292253521127,0.5399647887323944,0.5372799295774648,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.5058978873239437,0.4807218309859155,0.49735915492957744,0.4875,0.49110915492957746,0.4779489436619718,0.4794454225352113,0.48067781690140843,0.5058978873239437,0.5576144366197183,0.5547095070422535,0.554137323943662,0.5537411971830986,0.5018045774647887,0.5018045774647887,0.535431338028169,0.48860035211267605,0.4992517605633803,0.5023327464788733,0.496875,0.49423415492957745,0.49295774647887325,0.501012323943662,0.5027728873239437,0.517356220657277,0.5576144366197183
19,0.5814700704225352,0.6076584507042253,0.6009242957746479,0.5974031690140845,0.5117517605633802,0.5111355633802817,0.49027288732394364,0.4773767605633803,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.5814700704225352,0.461443661971831,0.4702904929577465,0.4844630281690141,0.48067781690140843,0.4426496478873239,0.4355193661971831,0.4529049295774648,0.5814700704225352,0.6083186619718309,0.5867957746478873,0.538468309859155,0.5393485915492958,0.4315580985915493,0.5132922535211267,0.48732394366197185,0.5926936619718309,0.583274647887324,0.49898767605633804,0.5047535211267605,0.49841549295774645,0.5176496478873239,0.4964788732394366,0.5029929577464789,0.5270898539384455,0.6083186619718309
20,0.5892605633802817,0.6268045774647887,0.6185739436619718,0.616637323943662,0.5159330985915493,0.5170774647887324,0.4955105633802817,0.485431338028169,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5647007042253521,0.45492957746478874,0.48908450704225354,0.4732394366197183,0.49203345070422533,0.42772887323943665,0.4077904929577465,0.5892605633802817,0.6279929577464789,0.6047095070422536,0.548019366197183,0.551100352112676,0.5292253521126761,0.5328785211267606,0.48490316901408453,0.603125,0.5933538732394367,0.5170334507042254,0.505149647887324,0.4987235915492958,0.5205105633802817,0.4956426056338028,0.497931338028169,0.5414009520083464,0.6279929577464789
21,0.5676056338028169,0.5952904929577465,0.5850352112676056,0.5818661971830986,0.5327464788732394,0.5321302816901409,0.5037852112676057,0.4943661971830986,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.4753080985915493,0.46619718309859154,0.43785211267605634,0.44027288732394365,0.42588028169014086,0.43160211267605636,0.4269806338028169,0.5676056338028169,0.5959507042253521,0.5716109154929577,0.5559419014084507,0.5555017605633803,0.539612676056338,0.5293573943661972,0.49128521126760566,0.5775968309859155,0.5689700704225352,0.5080985915492958,0.4924295774647887,0.4976672535211268,0.4776848591549296,0.49256161971830986,0.5049735915492958,0.5253912363067292,0.5959507042253521
22,0.47007042253521125,0.5592429577464789,0.5643926056338028,0.5491197183098592,0.5522007042253522,0.5589348591549296,0.5570862676056338,0.537544014084507,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.5327024647887324,0.509375,0.5321302816901409,0.5180017605633803,0.5102992957746478,0.4838028169014085,0.5172095070422535,0.47007042253521125,0.5579665492957746,0.561531690140845,0.5627640845070423,0.5629841549295774,0.5628080985915493,0.5596830985915493,0.5596830985915493,0.5082306338028169,0.4692341549295775,0.5129401408450704,0.4946742957746479,0.5020246478873239,0.5050616197183099,0.49661091549295777,0.4933098591549296,0.5284151669274908,0.5643926056338028
23,0.5112676056338028,0.5505281690140845,0.5418573943661972,0.5472271126760564,0.547975352112676,0.546875,0.5454225352112676,0.5408890845070422,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.5112676056338028,0.4790492957746479,0.48956866197183097,0.48063380281690143,0.4753080985915493,0.479137323943662,0.478080985915493,0.4787411971830986,0.5112676056338028,0.5555017605633803,0.5526848591549296,0.5518485915492958,0.5514524647887324,0.5308978873239436,0.5305897887323944,0.5408890845070422,0.5005721830985915,0.5019806338028169,0.5008362676056338,0.4974911971830986,0.5063380281690141,0.4932218309859155,0.5038292253521127,0.5026848591549296,0.520103025560772,0.5555017605633803
24,0.5098151408450704,0.551012323943662,0.5448943661971831,0.5392605633802817,0.5407130281690141,0.5383802816901408,0.5371919014084507,0.5348591549295775,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.5098151408450704,0.4889524647887324,0.4908010563380282,0.48063380281690143,0.47610035211267604,0.48098591549295777,0.4808538732394366,0.4876760563380282,0.5098151408450704,0.5566901408450704,0.5529929577464788,0.5525968309859155,0.552024647887324,0.49859154929577465,0.49859154929577465,0.532394366197183,0.4925176056338028,0.5026408450704225,0.5048415492957746,0.5029489436619718,0.5063820422535211,0.4934419014084507,0.5038732394366198,0.497931338028169,0.5166894887845591,0.5566901408450704
25,0.466681338028169,0.5654489436619718,0.5720950704225352,0.5485475352112676,0.5466109154929577,0.5456866197183099,0.5466109154929577,0.5456866197183099,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.5393485915492958,0.49401408450704226,0.5339348591549296,0.5200704225352113,0.5189700704225352,0.48569542253521125,0.5188820422535211,0.466681338028169,0.5675176056338028,0.573943661971831,0.5738116197183099,0.5736795774647887,0.5567781690140845,0.5567781690140845,0.5485915492957747,0.5293573943661972,0.4648767605633803,0.5206426056338028,0.4977112676056338,0.4980633802816901,0.4911531690140845,0.5031690140845071,0.5063380281690141,0.5293948878455921,0.573943661971831
26,0.4868838028169014,0.5484154929577465,0.554181338028169,0.5363556338028169,0.5365316901408451,0.5444982394366197,0.5430017605633802,0.5221390845070423,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.5305017605633803,0.49898767605633804,0.5102112676056338,0.49907570422535213,0.5042693661971831,0.4933978873239437,0.49881161971830984,0.4868838028169014,0.5469630281690141,0.5527288732394366,0.5491197183098592,0.5495158450704225,0.548987676056338,0.5462147887323944,0.5464788732394367,0.471875,0.48754401408450704,0.5154049295774648,0.4940580985915493,0.49713908450704225,0.5043573943661972,0.5026408450704225,0.505149647887324,0.5210126499739176,0.554181338028169
27,0.5042693661971831,0.5634242957746479,0.555193661971831,0.5580105633802817,0.559375,0.5567781690140845,0.5554137323943662,0.550088028169014,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5429577464788733,0.4779049295774648,0.5069982394366197,0.4935299295774648,0.479137323943662,0.4913732394366197,0.4866637323943662,0.5042693661971831,0.5684859154929578,0.5657570422535211,0.5647447183098592,0.5640845070422535,0.5410651408450704,0.5414612676056338,0.5502640845070422,0.48882042253521124,0.49454225352112674,0.5221390845070423,0.4950704225352113,0.4941901408450704,0.492737676056338,0.5037852112676057,0.5081866197183098,0.528635237350026,0.5684859154929578
28,0.49247359154929576,0.5534771126760564,0.5432218309859155,0.5211267605633803,0.514480633802817,0.534330985915493,0.534330985915493,0.5109154929577465,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.49247359154929576,0.5340669014084507,0.4962147887323944,0.506294014084507,0.5059859154929578,0.49326584507042254,0.4888644366197183,0.49454225352112674,0.49247359154929576,0.5544014084507042,0.5408010563380282,0.5398327464788732,0.5398767605633803,0.5388204225352112,0.5363116197183099,0.5370158450704225,0.48098591549295777,0.4909330985915493,0.5155369718309859,0.5066461267605634,0.5023327464788733,0.4949383802816901,0.4965228873239437,0.5080105633802817,0.5170367110067815,0.5544014084507042
29,0.517693661971831,0.5455105633802817,0.5365757042253522,0.5419454225352113,0.5419894366197183,0.5402728873239436,0.5394366197183098,0.534463028169014,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.517693661971831,0.4897887323943662,0.4858274647887324,0.4797095070422535,0.4889524647887324,0.4638644366197183,0.4769806338028169,0.48305457746478875,0.517693661971831,0.5521566901408451,0.5473151408450704,0.5465669014084507,0.5459947183098591,0.5232394366197183,0.5230193661971831,0.5349031690140845,0.5052376760563381,0.5076144366197183,0.505149647887324,0.4980193661971831,0.504137323943662,0.49181338028169014,0.49559859154929575,0.4970950704225352,0.518710876369327,0.5521566901408451
30,0.4628080985915493,0.5707306338028169,0.5765845070422535,0.5509242957746479,0.5494278169014084,0.5483274647887324,0.5494278169014084,0.5483274647887324,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.4628080985915493,0.5447183098591549,0.5166813380281691,0.536399647887324,0.5235035211267606,0.5161971830985915,0.520818661971831,0.5216109154929578,0.4628080985915493,0.5721830985915493,0.5776408450704226,0.5775968309859155,0.5775528169014085,0.5592429577464789,0.5592429577464789,0.5512323943661972,0.5242077464788732,0.45977112676056336,0.5201144366197183,0.4988556338028169,0.5007482394366197,0.48692781690140846,0.4946742957746479,0.4922095070422535,0.5327252869066249,0.5776408450704226
