,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.6789172535211268,0.6003521126760564,0.5885123239436619,0.5774207746478873,0.485431338028169,0.4841989436619718,0.3838468309859155,0.37794894366197185,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.6789172535211268,0.45017605633802815,0.4554577464788732,0.36483274647887326,0.3543133802816901,0.34713908450704223,0.3469630281690141,0.33661971830985915,0.6789172535211268,0.6797095070422535,0.6799295774647888,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6524647887323943,0.6747359154929577,0.5039612676056338,0.49947183098591547,0.5138644366197183,0.49471830985915494,0.5074823943661971,0.494762323943662,0.631549947835159,0.6799295774647888
11,0.6456426056338028,0.4549735915492958,0.4022887323943662,0.41056338028169015,0.40250880281690143,0.38213028169014085,0.38327464788732396,0.3859595070422535,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.6456426056338028,0.528036971830986,0.4426056338028169,0.4275968309859155,0.4231073943661972,0.37046654929577466,0.36910211267605636,0.385387323943662,0.6456426056338028,0.6459066901408451,0.645774647887324,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6132042253521127,0.6391725352112676,0.4995158450704225,0.503213028169014,0.48890845070422534,0.49559859154929575,0.49414612676056335,0.4950264084507042,0.5812451095461659,0.6459066901408451
12,0.620818661971831,0.46113556338028167,0.42658450704225354,0.39027288732394366,0.38904049295774645,0.3883802816901408,0.38904049295774645,0.3883802816901408,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.620818661971831,0.5232834507042253,0.4423855633802817,0.4659330985915493,0.42610035211267605,0.39115316901408453,0.4009242957746479,0.43631161971830984,0.620818661971831,0.6197623239436619,0.619806338028169,0.6198943661971831,0.6198943661971831,0.6198943661971831,0.6198943661971831,0.6198943661971831,0.35669014084507045,0.6172535211267606,0.5052816901408451,0.5002200704225352,0.49304577464788735,0.5011883802816901,0.5007922535211268,0.4969630281690141,0.5546231090245175,0.620818661971831
13,0.6620598591549296,0.562455985915493,0.5535211267605634,0.3871038732394366,0.38125,0.45757042253521124,0.384330985915493,0.3794894366197183,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.6620598591549296,0.46131161971830986,0.4332306338028169,0.3881161971830986,0.3641725352112676,0.3602112676056338,0.3684859154929577,0.35057218309859156,0.6620598591549296,0.6625880281690141,0.6628080985915493,0.6627200704225352,0.6627200704225352,0.6627200704225352,0.6627200704225352,0.6627200704225352,0.6361355633802817,0.6539172535211267,0.49375,0.49911971830985913,0.48772007042253523,0.5029049295774648,0.4921654929577465,0.4932218309859155,0.604349243609807,0.6628080985915493
14,0.6191461267605634,0.46078345070422533,0.43054577464788735,0.41492077464788735,0.40735035211267606,0.4102112676056338,0.4096830985915493,0.38661971830985914,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.6191461267605634,0.5283890845070423,0.4590669014084507,0.4398327464788732,0.39753521126760566,0.44181338028169015,0.39590669014084506,0.3857394366197183,0.6191461267605634,0.6194102112676056,0.6192781690140845,0.6186619718309859,0.6186619718309859,0.6186619718309859,0.6186619718309859,0.6186619718309859,0.35836267605633804,0.6159330985915493,0.4992517605633803,0.5025968309859155,0.5096390845070422,0.4962147887323944,0.4948503521126761,0.49529049295774646,0.5569265127803861,0.6194102112676056
15,0.6422535211267606,0.45422535211267606,0.4140404929577465,0.3956866197183099,0.38873239436619716,0.3926496478873239,0.3913292253521127,0.366681338028169,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.6422535211267606,0.5308978873239436,0.4594630281690141,0.4632482394366197,0.37940140845070425,0.3875,0.3756161971830986,0.3754841549295775,0.6422535211267606,0.6422535211267606,0.6418573943661972,0.6412411971830986,0.6412411971830986,0.6412411971830986,0.6412411971830986,0.6412411971830986,0.603125,0.6373679577464789,0.4997799295774648,0.5032570422535211,0.49159330985915495,0.5046654929577464,0.4953345070422535,0.5018926056338028,0.5777386541471049,0.6422535211267606
16,0.6567781690140845,0.5389524647887324,0.5297535211267606,0.40999119718309857,0.4044014084507042,0.39599471830985916,0.39401408450704223,0.37447183098591547,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.6567781690140845,0.4768926056338028,0.4356514084507042,0.3984154929577465,0.3699823943661972,0.3647887323943662,0.3628521126760563,0.3564700704225352,0.6567781690140845,0.657394366197183,0.6576144366197183,0.6576144366197183,0.6576144366197183,0.6576144366197183,0.6576144366197183,0.6576144366197183,0.6275088028169014,0.6470510563380282,0.5037411971830986,0.5019366197183098,0.48877640845070425,0.503080985915493,0.5091109154929577,0.4951584507042254,0.5981399973917578,0.6576144366197183
17,0.6463028169014085,0.45044014084507045,0.40611795774647885,0.39872359154929576,0.37922535211267605,0.3859595070422535,0.3860475352112676,0.35893485915492956,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.6463028169014085,0.5326584507042254,0.42764084507042255,0.4609595070422535,0.3764524647887324,0.3856514084507042,0.36659330985915495,0.4215669014084507,0.6463028169014085,0.6463028169014085,0.6462588028169014,0.645818661971831,0.645818661971831,0.645818661971831,0.645818661971831,0.645818661971831,0.6111355633802817,0.6410651408450704,0.4987676056338028,0.5027288732394366,0.5075704225352112,0.5014964788732394,0.4944542253521127,0.4952464788732394,0.5795790949400105,0.6463028169014085
18,0.6477992957746479,0.4641725352112676,0.41747359154929575,0.42882922535211265,0.4240316901408451,0.4163292253521127,0.4137323943661972,0.408318661971831,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.6477992957746479,0.5148767605633803,0.4374119718309859,0.4272007042253521,0.38125,0.3815580985915493,0.365625,0.3849911971830986,0.6477992957746479,0.6479753521126761,0.647931338028169,0.647931338028169,0.647931338028169,0.647931338028169,0.647931338028169,0.647931338028169,0.612455985915493,0.6392165492957746,0.4986355633802817,0.4930017605633803,0.5063380281690141,0.4949383802816901,0.5077024647887324,0.4984595070422535,0.5883672404799165,0.6479753521126761
19,0.6878961267605633,0.609330985915493,0.5953785211267606,0.5842869718309859,0.4381602112676056,0.4340228873239437,0.4305017605633803,0.4158450704225352,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.4430457746478873,0.4258362676056338,0.4253080985915493,0.4152728873239437,0.3689700704225352,0.3570862676056338,0.37068661971830985,0.6878961267605633,0.688600352112676,0.6888204225352113,0.6889964788732394,0.6889964788732394,0.6889964788732394,0.6889964788732394,0.6889964788732394,0.6617957746478873,0.6839788732394366,0.504225352112676,0.4949823943661972,0.5185299295774648,0.49401408450704226,0.5082746478873239,0.5,0.6386133933229003,0.6889964788732394
20,0.6939700704225352,0.6193661971830986,0.6059419014084507,0.5951144366197183,0.4349911971830986,0.4321742957746479,0.4359595070422535,0.42306338028169016,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.6939700704225352,0.5618397887323944,0.4133362676056338,0.4230193661971831,0.4084066901408451,0.428080985915493,0.35039612676056336,0.31857394366197184,0.6939700704225352,0.6944982394366197,0.694718309859155,0.6949823943661971,0.6949823943661971,0.6949823943661971,0.6949823943661971,0.6949823943661971,0.669806338028169,0.6912852112676057,0.5048415492957746,0.4953345070422535,0.5199383802816901,0.4942781690140845,0.5044894366197183,0.5003521126760564,0.6446482133541993,0.6949823943661971
21,0.6717429577464789,0.5899207746478873,0.5740316901408451,0.5617077464788732,0.45017605633802815,0.4454225352112676,0.40941901408450704,0.39630281690140845,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.6717429577464789,0.46201584507042254,0.42658450704225354,0.3794894366197183,0.3632482394366197,0.3494718309859155,0.3516725352112676,0.3432658450704225,0.6717429577464789,0.6727992957746479,0.6731073943661972,0.6731073943661972,0.6731073943661972,0.6731073943661972,0.6731073943661972,0.6731073943661972,0.6459066901408451,0.6663292253521127,0.4904929577464789,0.4959066901408451,0.47733274647887325,0.492737676056338,0.5089348591549295,0.492693661971831,0.6236975091288471,0.6731073943661972
22,0.6149647887323944,0.4790492957746479,0.43569542253521126,0.41901408450704225,0.41320422535211265,0.41641725352112674,0.4150968309859155,0.3933538732394366,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.48851232394366195,0.4717869718309859,0.4297535211267606,0.41588908450704226,0.41047535211267605,0.425,0.39432218309859157,0.6149647887323944,0.6154049295774648,0.6151848591549296,0.614568661971831,0.614568661971831,0.614568661971831,0.614568661971831,0.614568661971831,0.3706426056338028,0.608406690140845,0.4997799295774648,0.5045774647887324,0.4939700704225352,0.493794014084507,0.4897887323943662,0.503213028169014,0.5562565206051121,0.6154049295774648
23,0.6477552816901408,0.4655369718309859,0.41892605633802815,0.42922535211267604,0.42495598591549294,0.41813380281690143,0.4154489436619718,0.4101232394366197,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.6477552816901408,0.5160651408450704,0.4573943661971831,0.4188820422535211,0.3779929577464789,0.3743397887323944,0.36738556338028167,0.36100352112676054,0.6477552816901408,0.6480193661971831,0.6481514084507042,0.6483274647887324,0.6483274647887324,0.6483274647887324,0.6483274647887324,0.6483274647887324,0.6123239436619718,0.6384683098591549,0.49867957746478875,0.5069982394366197,0.5061179577464788,0.49744718309859154,0.5081866197183098,0.5005281690140845,0.5887503260302557,0.6483274647887324
24,0.6517165492957746,0.4621919014084507,0.41602112676056335,0.4259683098591549,0.42161091549295776,0.41338028169014085,0.41095950704225354,0.40589788732394366,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.6517165492957746,0.5231073943661971,0.43085387323943664,0.4500880281690141,0.4094630281690141,0.3772887323943662,0.37953345070422534,0.3694542253521127,0.6517165492957746,0.6516285211267606,0.6519366197183099,0.6522007042253521,0.6522007042253521,0.6522007042253521,0.6522007042253521,0.6522007042253521,0.6163732394366197,0.6426056338028169,0.5011883802816901,0.5076144366197183,0.5068221830985915,0.4977992957746479,0.4930017605633803,0.5013204225352113,0.5906836854460094,0.6522007042253521
25,0.6095070422535211,0.4765845070422535,0.4423855633802817,0.4042253521126761,0.4022887323943662,0.4013644366197183,0.4022887323943662,0.4013644366197183,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.48983274647887326,0.4495158450704225,0.4262323943661972,0.41870598591549296,0.4034330985915493,0.42755281690140845,0.3986795774647887,0.6095070422535211,0.6086267605633803,0.6088468309859155,0.6090228873239436,0.6090228873239436,0.6090228873239436,0.6090228873239436,0.6090228873239436,0.38688380281690143,0.6048855633802817,0.4992517605633803,0.49625880281690143,0.504137323943662,0.4969630281690141,0.5099911971830986,0.5028609154929577,0.5514606155451226,0.6095070422535211
26,0.631294014084507,0.4680897887323944,0.42526408450704223,0.4068221830985915,0.39775528169014085,0.40211267605633805,0.40096830985915494,0.3779049295774648,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.631294014084507,0.48538732394366196,0.4613556338028169,0.4069102112676056,0.39330985915492955,0.396919014084507,0.3841989436619718,0.3796654929577465,0.631294014084507,0.6319102112676056,0.6316021126760564,0.6305457746478873,0.6305457746478873,0.6305457746478873,0.6305457746478873,0.6305457746478873,0.5892605633802817,0.626144366197183,0.5010563380281691,0.4959507042253521,0.492693661971831,0.5049735915492958,0.5077464788732394,0.4940580985915493,0.5723999087115283,0.6319102112676056
27,0.6393485915492958,0.47702464788732396,0.43173415492957745,0.44018485915492955,0.4363556338028169,0.42803697183098594,0.42561619718309857,0.4196742957746479,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.6393485915492958,0.4893926056338028,0.4372799295774648,0.4044014084507042,0.38961267605633804,0.38727992957746477,0.3848151408450704,0.37183098591549296,0.6393485915492958,0.639524647887324,0.639656690140845,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.6012764084507042,0.6296214788732394,0.49819542253521126,0.4945862676056338,0.5059859154929578,0.4975792253521127,0.5115757042253521,0.4963908450704225,0.5851460615545123,0.639656690140845
28,0.6373679577464789,0.47328345070422534,0.41452464788732396,0.4241197183098592,0.41650528169014084,0.39181338028169016,0.39234154929577464,0.36672535211267604,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.6373679577464789,0.4898767605633803,0.4586267605633803,0.4038292253521127,0.40387323943661974,0.3809419014084507,0.38631161971830985,0.37526408450704224,0.6373679577464789,0.6377200704225352,0.6378521126760563,0.6375,0.6375,0.6375,0.6375,0.6375,0.5982394366197183,0.6301056338028169,0.5015404929577465,0.5048855633802817,0.5060299295774648,0.4993397887323944,0.5115316901408451,0.5066901408450705,0.5771028951486697,0.6378521126760563
29,0.6536971830985916,0.460387323943662,0.4144806338028169,0.42425176056338026,0.4195422535211268,0.41201584507042255,0.4100352112676056,0.40435739436619716,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.6536971830985916,0.5277288732394366,0.4255281690140845,0.45558978873239436,0.3907130281690141,0.41870598591549296,0.3700264084507042,0.3696742957746479,0.6536971830985916,0.6532570422535211,0.653213028169014,0.653213028169014,0.653213028169014,0.653213028169014,0.653213028169014,0.653213028169014,0.6171214788732394,0.6435299295774648,0.501100352112676,0.5034330985915493,0.5052816901408451,0.5014964788732394,0.4925176056338028,0.49744718309859154,0.5914417057902973,0.6536971830985916
30,0.605149647887324,0.48173415492957744,0.4477112676056338,0.4069982394366197,0.4056778169014085,0.40466549295774645,0.4056778169014085,0.40466549295774645,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.605149647887324,0.4942781690140845,0.4561179577464789,0.42786091549295774,0.4226232394366197,0.41241197183098594,0.4069102112676056,0.4002200704225352,0.605149647887324,0.6042693661971831,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.3845070422535211,0.5992077464788732,0.5022887323943662,0.5011883802816901,0.5004841549295774,0.5003961267605633,0.4894806338028169,0.4964348591549296,0.5491718831507564,0.605149647887324
31,0.6434859154929577,0.44859154929577466,0.41183978873239435,0.3932218309859155,0.3855633802816901,0.3898327464788732,0.3889524647887324,0.3649207746478873,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.538556338028169,0.44705105633802816,0.4664172535211268,0.37944542253521124,0.36971830985915494,0.36650528169014085,0.4288732394366197,0.6434859154929577,0.6432218309859155,0.6429137323943662,0.6422095070422535,0.6422095070422535,0.6422095070422535,0.6422095070422535,0.6422095070422535,0.6043573943661972,0.6391285211267606,0.4994278169014085,0.49537852112676056,0.4918573943661972,0.5068661971830986,0.4949823943661972,0.501012323943662,0.5778495044340114,0.6434859154929577
