,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.6788292253521127,0.6004401408450705,0.588600352112676,0.5775088028169014,0.4855193661971831,0.4842869718309859,0.3839348591549296,0.3780369718309859,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.6788292253521127,0.45026408450704225,0.4555457746478873,0.3649207746478873,0.3544014084507042,0.3472271126760563,0.3469630281690141,0.33670774647887325,0.6788292253521127,0.6796214788732394,0.6798415492957747,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6794894366197183,0.6525528169014084,0.6746478873239437,0.5039612676056338,0.49947183098591547,0.5138644366197183,0.49480633802816903,0.5074823943661971,0.494762323943662,0.6315043035993739,0.6798415492957747
11,0.6455545774647887,0.4548855633802817,0.4022007042253521,0.41065140845070425,0.4025968309859155,0.38221830985915495,0.383362676056338,0.3860475352112676,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.6455545774647887,0.5279489436619719,0.4426056338028169,0.4275968309859155,0.42319542253521125,0.37046654929577466,0.3691901408450704,0.385387323943662,0.6455545774647887,0.645818661971831,0.6456866197183099,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6440140845070422,0.6132922535211267,0.6390845070422535,0.4995158450704225,0.503213028169014,0.48890845070422534,0.49568661971830985,0.49414612676056335,0.4950264084507042,0.5811570813771518,0.645818661971831
12,0.6207306338028169,0.4610475352112676,0.4266725352112676,0.39036091549295776,0.38912852112676055,0.3884683098591549,0.38912852112676055,0.3884683098591549,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.6207306338028169,0.5231954225352112,0.4423855633802817,0.4659330985915493,0.42618838028169015,0.39115316901408453,0.4009242957746479,0.43639964788732394,0.6207306338028169,0.6196742957746478,0.6197183098591549,0.619806338028169,0.619806338028169,0.619806338028169,0.619806338028169,0.61875,0.3567781690140845,0.6171654929577465,0.5052816901408451,0.5002200704225352,0.49304577464788735,0.501100352112676,0.5007922535211268,0.4969630281690141,0.5545416014606156,0.6207306338028169
13,0.6619718309859155,0.562544014084507,0.5536091549295775,0.3871919014084507,0.3813380281690141,0.45765845070422534,0.384419014084507,0.3795774647887324,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.46139964788732396,0.4332306338028169,0.3882042253521127,0.3641725352112676,0.36029929577464787,0.3684859154929577,0.35066021126760566,0.6619718309859155,0.6625,0.6627200704225352,0.6626320422535211,0.6626320422535211,0.6626320422535211,0.6626320422535211,0.6620158450704225,0.6362235915492958,0.6538292253521126,0.49375,0.49911971830985913,0.48772007042253523,0.5028169014084507,0.4921654929577465,0.4932218309859155,0.6042905581637976,0.6627200704225352
14,0.6190580985915493,0.4606954225352113,0.43045774647887325,0.41483274647887325,0.40726232394366196,0.4102992957746479,0.4097711267605634,0.38670774647887324,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.6190580985915493,0.5283010563380282,0.4590669014084507,0.4398327464788732,0.3976232394366197,0.44181338028169015,0.39590669014084506,0.3858274647887324,0.6190580985915493,0.6193221830985915,0.6191901408450704,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6171654929577465,0.35845070422535213,0.6158450704225352,0.4992517605633803,0.5025968309859155,0.5096390845070422,0.49630281690140843,0.4948503521126761,0.49529049295774646,0.5568124021909232,0.6193221830985915
15,0.6421654929577465,0.45413732394366196,0.4139524647887324,0.3955985915492958,0.3886443661971831,0.392737676056338,0.3914172535211268,0.3667693661971831,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.6421654929577465,0.5308098591549296,0.4595510563380282,0.4632482394366197,0.37940140845070425,0.3875880281690141,0.3757042253521127,0.3754841549295775,0.6421654929577465,0.6421654929577465,0.641769366197183,0.6411531690140845,0.6411531690140845,0.6411531690140845,0.6411531690140845,0.639656690140845,0.6032130281690141,0.6372799295774648,0.4997799295774648,0.5032570422535211,0.49159330985915495,0.5045774647887324,0.4953345070422535,0.5018926056338028,0.5776212832550861,0.6421654929577465
16,0.6566901408450704,0.5390404929577465,0.5298415492957746,0.41007922535211266,0.4044894366197183,0.39608274647887326,0.3941021126760563,0.37455985915492956,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.4769806338028169,0.4356514084507042,0.3985035211267606,0.3699823943661972,0.3647887323943662,0.3629401408450704,0.3564700704225352,0.6566901408450704,0.6573063380281691,0.6575264084507042,0.6575264084507042,0.6575264084507042,0.6575264084507042,0.6575264084507042,0.6568221830985915,0.6275968309859155,0.6469630281690141,0.5037411971830986,0.5019366197183098,0.48877640845070425,0.5029929577464789,0.5091109154929577,0.4951584507042254,0.5980780516431925,0.6575264084507042
17,0.6462147887323944,0.45035211267605635,0.4060299295774648,0.39881161971830986,0.37913732394366195,0.3860475352112676,0.3861355633802817,0.35902288732394366,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.5325704225352113,0.42764084507042255,0.4609595070422535,0.3765404929577465,0.3857394366197183,0.366681338028169,0.4216549295774648,0.6462147887323944,0.6462147887323944,0.6461707746478873,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6444982394366198,0.6112235915492957,0.6409771126760564,0.4987676056338028,0.5027288732394366,0.5075704225352112,0.5014084507042254,0.4944542253521127,0.4952464788732394,0.5794780255607721,0.6462147887323944
18,0.6477112676056338,0.4640845070422535,0.41756161971830985,0.42891725352112675,0.4241197183098592,0.41641725352112674,0.4138204225352113,0.4084066901408451,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.5147887323943662,0.4374119718309859,0.4272007042253521,0.38125,0.38164612676056336,0.3657130281690141,0.3849911971830986,0.6477112676056338,0.647887323943662,0.647843309859155,0.647843309859155,0.647843309859155,0.647843309859155,0.647843309859155,0.6469630281690141,0.6125440140845071,0.6391285211267606,0.4986355633802817,0.4930017605633803,0.5063380281690141,0.4950264084507042,0.5077024647887324,0.4984595070422535,0.5882922535211267,0.647887323943662
19,0.6878080985915493,0.609419014084507,0.5954665492957747,0.584375,0.4382482394366197,0.43411091549295777,0.43058978873239434,0.4159330985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.4431338028169014,0.4258362676056338,0.4253080985915493,0.4153609154929577,0.3690580985915493,0.3570862676056338,0.37068661971830985,0.6878080985915493,0.688512323943662,0.6887323943661972,0.6889084507042254,0.6889084507042254,0.6889084507042254,0.6889084507042254,0.6883802816901409,0.6618838028169014,0.6838908450704225,0.504225352112676,0.4949823943661972,0.5185299295774648,0.49410211267605636,0.5082746478873239,0.5,0.638557968179447,0.6889084507042254
20,0.6938820422535211,0.6194542253521127,0.6060299295774648,0.5952024647887324,0.4350792253521127,0.432262323943662,0.4360475352112676,0.4231514084507042,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.6938820422535211,0.5617517605633803,0.4133362676056338,0.4230193661971831,0.4084947183098592,0.428080985915493,0.35039612676056336,0.31866197183098594,0.6938820422535211,0.6944102112676056,0.6946302816901408,0.6948943661971831,0.6948943661971831,0.6948943661971831,0.6948943661971831,0.6941901408450705,0.6698943661971831,0.6911971830985916,0.5048415492957746,0.4953345070422535,0.5199383802816901,0.4943661971830986,0.5044894366197183,0.5003521126760564,0.6445862676056338,0.6948943661971831
21,0.6716549295774648,0.5900088028169014,0.5741197183098592,0.5617957746478873,0.45026408450704225,0.44551056338028167,0.40950704225352114,0.39639084507042255,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.6716549295774648,0.46210387323943664,0.42658450704225354,0.3795774647887324,0.3633362676056338,0.3494718309859155,0.35176056338028167,0.3433538732394366,0.6716549295774648,0.6727112676056338,0.673019366197183,0.673019366197183,0.673019366197183,0.673019366197183,0.673019366197183,0.6726672535211268,0.6459947183098591,0.6662411971830986,0.4904929577464789,0.4959066901408451,0.47733274647887325,0.4928257042253521,0.5089348591549295,0.492693661971831,0.623648604590506,0.673019366197183
22,0.6148767605633803,0.4789612676056338,0.43560739436619716,0.41892605633802815,0.4131161971830986,0.41650528169014084,0.4151848591549296,0.3934419014084507,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.48860035211267605,0.471875,0.42984154929577467,0.41588908450704226,0.41056338028169015,0.4250880281690141,0.3944102112676056,0.6148767605633803,0.6153169014084507,0.6150968309859155,0.6144806338028169,0.6144806338028169,0.6144806338028169,0.6144806338028169,0.613512323943662,0.3707306338028169,0.6083186619718309,0.4997799295774648,0.5045774647887324,0.4939700704225352,0.4938820422535211,0.4897887323943662,0.503213028169014,0.5561587115284298,0.6153169014084507
23,0.6476672535211268,0.4654489436619718,0.41901408450704225,0.42931338028169014,0.42504401408450704,0.4182218309859155,0.4155369718309859,0.4102112676056338,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.6476672535211268,0.5159771126760564,0.4574823943661972,0.4188820422535211,0.37808098591549294,0.3744278169014085,0.36747359154929576,0.36109154929577464,0.6476672535211268,0.647931338028169,0.6480633802816902,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6476232394366197,0.612411971830986,0.6383802816901408,0.49867957746478875,0.5069982394366197,0.5061179577464788,0.49753521126760564,0.5081866197183098,0.5005281690140845,0.588685119979134,0.6482394366197183
24,0.6516285211267606,0.46210387323943664,0.41610915492957745,0.426056338028169,0.4216989436619718,0.41346830985915495,0.4110475352112676,0.40598591549295776,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.6516285211267606,0.5230193661971831,0.43085387323943664,0.4500880281690141,0.4095510563380282,0.37737676056338026,0.37953345070422534,0.3694542253521127,0.6516285211267606,0.6515404929577465,0.6518485915492958,0.652112676056338,0.652112676056338,0.652112676056338,0.652112676056338,0.6512323943661972,0.6164612676056338,0.6425176056338028,0.5011883802816901,0.5076144366197183,0.5068221830985915,0.497887323943662,0.4930017605633803,0.5013204225352113,0.5906086984872196,0.652112676056338
25,0.609419014084507,0.4764964788732394,0.4424735915492958,0.4043133802816901,0.4023767605633803,0.4014524647887324,0.4023767605633803,0.4014524647887324,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.609419014084507,0.4899207746478873,0.4495158450704225,0.42632042253521124,0.41870598591549296,0.4034330985915493,0.42764084507042255,0.3987676056338028,0.609419014084507,0.6085387323943662,0.6087588028169014,0.6089348591549296,0.6089348591549296,0.6089348591549296,0.6089348591549296,0.6083186619718309,0.3869718309859155,0.6047975352112676,0.4992517605633803,0.49625880281690143,0.504137323943662,0.49705105633802815,0.5099911971830986,0.5028609154929577,0.551395409494001,0.609419014084507
26,0.6312059859154929,0.4680017605633803,0.4251760563380282,0.4067341549295775,0.39766725352112675,0.4022007042253521,0.40105633802816903,0.3779929577464789,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.6312059859154929,0.48547535211267606,0.461443661971831,0.4069982394366197,0.39339788732394365,0.3970070422535211,0.3841989436619718,0.3797535211267606,0.6312059859154929,0.6318221830985915,0.6315140845070423,0.6304577464788732,0.6304577464788732,0.6304577464788732,0.6304577464788732,0.6293133802816901,0.5893485915492958,0.6260563380281691,0.5010563380281691,0.4959507042253521,0.492693661971831,0.5048855633802817,0.5077464788732394,0.4940580985915493,0.5722955790297339,0.6318221830985915
27,0.6392605633802817,0.47693661971830986,0.43182218309859155,0.44027288732394365,0.436443661971831,0.428125,0.42570422535211266,0.419762323943662,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.4894806338028169,0.4372799295774648,0.4044894366197183,0.38961267605633804,0.38736795774647886,0.3849031690140845,0.37191901408450706,0.6392605633802817,0.6394366197183099,0.6395686619718309,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6388644366197183,0.6013644366197183,0.6295334507042254,0.49819542253521126,0.4945862676056338,0.5059859154929578,0.4976672535211268,0.5115757042253521,0.4963908450704225,0.5850841158059468,0.6395686619718309
28,0.6372799295774648,0.47319542253521124,0.41443661971830986,0.4242077464788732,0.41659330985915494,0.3919014084507042,0.39242957746478874,0.36681338028169014,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.6372799295774648,0.48996478873239435,0.45871478873239435,0.4039172535211268,0.40387323943661974,0.3809419014084507,0.38631161971830985,0.37535211267605634,0.6372799295774648,0.6376320422535211,0.6377640845070423,0.637411971830986,0.637411971830986,0.637411971830986,0.637411971830986,0.636443661971831,0.5983274647887324,0.6300176056338028,0.5015404929577465,0.5048855633802817,0.5060299295774648,0.4992517605633803,0.5115316901408451,0.5066901408450705,0.5770181272822119,0.6377640845070423
29,0.6536091549295775,0.4602992957746479,0.414568661971831,0.42433978873239436,0.4196302816901408,0.41210387323943665,0.4101232394366197,0.40444542253521126,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.6536091549295775,0.5276408450704225,0.4255281690140845,0.45558978873239436,0.3907130281690141,0.41870598591549296,0.3701144366197183,0.3696742957746479,0.6536091549295775,0.653169014084507,0.653125,0.653125,0.653125,0.653125,0.653125,0.6519806338028169,0.6172095070422535,0.6434419014084507,0.501100352112676,0.5034330985915493,0.5052816901408451,0.5014084507042254,0.4925176056338028,0.49744718309859154,0.5913569379238394,0.6536091549295775
30,0.6050616197183099,0.4816461267605634,0.4477992957746479,0.4070862676056338,0.4057658450704225,0.40475352112676055,0.4057658450704225,0.40475352112676055,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.6050616197183099,0.4943661971830986,0.4561179577464789,0.42794894366197184,0.4226232394366197,0.4125,0.4069982394366197,0.4003080985915493,0.6050616197183099,0.604181338028169,0.604225352112676,0.604225352112676,0.604225352112676,0.604225352112676,0.604225352112676,0.6035211267605634,0.3845950704225352,0.5991197183098591,0.5022887323943662,0.5011883802816901,0.5004841549295774,0.5003080985915493,0.4894806338028169,0.4964348591549296,0.5491034167970787,0.6050616197183099
31,0.6433978873239437,0.44850352112676056,0.4117517605633803,0.3931338028169014,0.3854753521126761,0.3899207746478873,0.38904049295774645,0.3650088028169014,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.538468309859155,0.44705105633802816,0.4664172535211268,0.37953345070422534,0.36971830985915494,0.36659330985915495,0.4289612676056338,0.6433978873239437,0.6431338028169014,0.6428257042253521,0.6421214788732394,0.6421214788732394,0.6421214788732394,0.6421214788732394,0.640625,0.6044454225352113,0.6390404929577465,0.4994278169014085,0.49537852112676056,0.4918573943661972,0.5067781690140845,0.4949823943661972,0.501012323943662,0.5777321335419927,0.6433978873239437
