,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
11,0.4078602411935745,0.5669479002812337,0.5959292625959293,0.6569903236569903,0.6572286572286572,0.6478859812193145,0.6436436436436437,0.6435721435721435,0.5842747509414176,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.4078602411935745,0.5760522427189094,0.5879212545879212,0.6567281567281568,0.6569188235854903,0.6484579817913151,0.6468849802183135,0.6456218122884789,0.4078602411935745,0.55998855998856,0.6556794890128224,0.6566089899423233,0.655012155012155,0.6447161447161447,0.644310977644311,0.6414033080699747,0.4078602411935745,0.5817484150817485,0.5577005577005577,0.5525048858382192,0.5532198865532199,0.5591543924877258,0.5533390533390533,0.5540540540540541,0.5527908861242194,0.5500262166928833,0.5378667909532107,0.6572286572286572
12,0.4217312550645884,0.5567948901282235,0.6090376090376091,0.6140902807569474,0.5950950950950951,0.5962629295962629,0.5780304113637447,0.5753849087182421,0.555055055055055,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.4217312550645884,0.5746222412889079,0.6168072834739501,0.6135421135421135,0.5660183993517327,0.5779112445779112,0.5817484150817485,0.5801277467944135,0.4217312550645884,0.5294341961008627,0.5572953906287239,0.6183326183326183,0.5989799323132656,0.5160398493731827,0.5829400829400829,0.5798417465084131,0.4217312550645884,0.5020735020735021,0.5424710424710425,0.5437342104008771,0.541589208255875,0.5424233757567091,0.5437342104008771,0.5471185471185471,0.5432575432575433,0.543972543972544,0.511249344582678,0.6183326183326183
13,0.421683588350255,0.5980742647409314,0.6398779732113066,0.6327756327756328,0.633609800276467,0.6334906334906335,0.6150197816864483,0.6140426140426141,0.5565803899137233,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.421683588350255,0.601649268315935,0.6340626340626341,0.6345631345631345,0.6298679632012966,0.6309404642737976,0.6294627961294628,0.6130177796844464,0.421683588350255,0.5071261737928404,0.607726774393441,0.6243862910529577,0.6152581152581152,0.614662281328948,0.614423947757281,0.6173554506887841,0.421683588350255,0.5110825110825111,0.5434720434720435,0.5448305448305448,0.5445683779017112,0.5397778731112064,0.539277372610706,0.5491682158348825,0.5375613708947042,0.5426855426855427,0.5286671150868681,0.6398779732113066
14,0.4232565899232566,0.5245721912388579,0.6024596024596025,0.6164736164736164,0.6169026169026169,0.586324419657753,0.5936650936650937,0.5901377568044235,0.5630153963487297,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.4232565899232566,0.549358882692216,0.5927355927355927,0.6155917822584489,0.6143047809714476,0.5958815958815958,0.5834167500834168,0.5884932551599218,0.4232565899232566,0.5647075647075647,0.6199294532627866,0.6184756184756185,0.6071071071071071,0.5522427189093856,0.5575575575575575,0.5929739263072596,0.4232565899232566,0.5086038419371752,0.5447113780447114,0.5435912102578769,0.5360122026788694,0.5445683779017112,0.5404690404690404,0.539039039039039,0.5463320463320464,0.5432337099003766,0.5174433692952212,0.6199294532627866
15,0.4184422517755851,0.5908289241622575,0.6009819343152677,0.6554173220839887,0.6556079889413223,0.64669431336098,0.6425711425711426,0.6308451308451308,0.5617998951332285,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.4184422517755851,0.5784355784355785,0.613661280327947,0.655321988655322,0.6552028218694885,0.6465274798608132,0.633681300347967,0.6318699652032985,0.4184422517755851,0.5831545831545831,0.6002907669574337,0.6547499880833214,0.6412841412841412,0.6330377997044664,0.6384003050669718,0.6241479574812908,0.4184422517755851,0.5611563944897279,0.5498117164783831,0.5452118785452119,0.5537442204108871,0.5408503741837075,0.5462605462605462,0.542590209256876,0.545903045903046,0.54004004004004,0.5379197539691367,0.6556079889413223
16,0.41234091234091236,0.5951189284522618,0.5463558796892131,0.6371133037799704,0.637065637065637,0.6352543019209685,0.6284141284141284,0.6214547881214548,0.5719290719290719,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.41234091234091236,0.5893035893035893,0.5790552457219124,0.6364936364936364,0.6368034701368035,0.6350874684208018,0.6276276276276276,0.6224796224796225,0.41234091234091236,0.5691882358549025,0.6081081081081081,0.6373039706373039,0.5832737499404166,0.584012584012584,0.5845369178702512,0.6154726154726154,0.41234091234091236,0.5708565708565708,0.5543400543400543,0.5507412174078841,0.5563182229848896,0.5460937127603794,0.5495733829067162,0.5529815529815529,0.5474283807617141,0.5473807140473808,0.5244892158472405,0.6373039706373039
17,0.40974307640974306,0.585323418656752,0.6432384765718099,0.6514371514371514,0.6470279803613137,0.6471471471471472,0.6285094618427952,0.6261976261976262,0.5842985842985843,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.40974307640974306,0.5950950950950951,0.6462891462891462,0.6518899852233185,0.6484341484341485,0.6443586443586443,0.641927641927642,0.6280566280566281,0.40974307640974306,0.5334620334620335,0.59340292673626,0.6453358120024787,0.6237427904094571,0.6238381238381239,0.6192382859049526,0.6178321178321178,0.40974307640974306,0.5712379045712379,0.548429381762715,0.5478573811907145,0.5549120549120549,0.5477858811192144,0.5516945516945517,0.5495257161923829,0.551980551980552,0.5547690547690548,0.5314238400658153,0.6514371514371514
18,0.41756041756041756,0.5913770913770914,0.6006244339577673,0.6551074884408218,0.6552981552981553,0.6467181467181468,0.6429763096429764,0.631297964631298,0.5645168978502312,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.5788884122217456,0.6133037799704466,0.655012155012155,0.6546546546546547,0.6466466466466466,0.6338481338481339,0.6321797988464655,0.41756041756041756,0.581939081939082,0.6006006006006006,0.6544401544401545,0.6408789742123076,0.6327279660612994,0.6378998045664712,0.6245531245531245,0.41756041756041756,0.5639210639210639,0.5445683779017112,0.5477620477620477,0.5428047094713762,0.5423042089708756,0.5461175461175461,0.542661709328376,0.5423042089708756,0.5453787120453787,0.5377052537546365,0.6552981552981553
19,0.4106487439820773,0.5905190905190906,0.6384718051384718,0.6323227989894656,0.6332046332046332,0.6329424662757996,0.621669288335955,0.6205014538347872,0.5713570713570714,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.4106487439820773,0.5960007626674293,0.6340388007054674,0.6341579674913008,0.5334858668192002,0.6298202964869631,0.628676295342962,0.6199056199056199,0.4106487439820773,0.504004004004004,0.6010772677439344,0.624982124982125,0.6206206206206206,0.6200247866914533,0.6196911196911197,0.6228609561942895,0.4106487439820773,0.5685685685685685,0.5521950521950522,0.5529338862672196,0.5501453834787168,0.5514562181228848,0.552743219409886,0.5514562181228848,0.5525287191953858,0.5513370513370514,0.5274057125908977,0.6384718051384718
20,0.4124124124124124,0.6008627675294342,0.6448353115019781,0.6463368130034797,0.6345869679203012,0.6342056342056342,0.6328709662042995,0.6140902807569474,0.5830592497259164,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.4124124124124124,0.5911387578054245,0.6474093140759808,0.6455264788598122,0.6343248009914677,0.6325372992039658,0.6130177796844464,0.6061299394632728,0.4124124124124124,0.5957147623814291,0.6371133037799704,0.6491491491491491,0.6495781495781496,0.5740264073597406,0.6103007769674437,0.6192382859049526,0.4124124124124124,0.5664950664950665,0.5496210496210496,0.54342437675771,0.5423280423280423,0.5515515515515516,0.5498593831927165,0.5527193860527194,0.5516468849802183,0.5478573811907145,0.5344074232963122,0.6495781495781496
21,0.41787025120358456,0.5926879260212593,0.6007436007436008,0.6562753229419896,0.6565613232279899,0.6489823156489823,0.6447161447161447,0.6332761332761333,0.5741694075027408,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.41787025120358456,0.5802469135802469,0.6132322798989466,0.6562276562276562,0.6560608227274894,0.6489584822918156,0.6361123027789695,0.6341579674913008,0.41787025120358456,0.583631250297917,0.6020544353877687,0.6557986557986558,0.641999141999142,0.6342294675628009,0.6389246389246389,0.6268172934839602,0.41787025120358456,0.5689260689260689,0.5408742075408742,0.5439963773297106,0.5447352114018781,0.5456885456885456,0.543662710329377,0.5464512131178798,0.5503360503360504,0.5550312216978883,0.5391246625814528,0.6565613232279899
22,0.4211830878497545,0.5609657276323943,0.5944754278087612,0.6449544782878116,0.6450498117164783,0.6302254635587969,0.6252204585537919,0.6256256256256256,0.5502407169073835,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.4211830878497545,0.5716430716430716,0.5859907526574193,0.6445493112159779,0.6438343105009772,0.6324657991324658,0.6294627961294628,0.6275322941989608,0.4211830878497545,0.5617283950617284,0.6445969779303112,0.645002145002145,0.6416416416416416,0.6268172934839602,0.6264597931264598,0.5591543924877258,0.4211830878497545,0.5035273368606702,0.5432098765432098,0.5398017064683731,0.5423280423280423,0.5380618713952048,0.5408980408980409,0.5418990418990419,0.5459268792602125,0.5453072119738787,0.530322209334555,0.6450498117164783
23,0.4290480957147624,0.5924257590924258,0.597335430668764,0.6492444825778159,0.649625816292483,0.6399494732828066,0.6357309690643024,0.6228609561942895,0.5477858811192144,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.4290480957147624,0.5798417465084131,0.6095381095381095,0.6491968158634825,0.6488393155059822,0.6398779732113066,0.6256971256971257,0.6239334572667906,0.4290480957147624,0.5836074169407502,0.599265932599266,0.6483388150054816,0.6355879689213022,0.62667429334096,0.6321797988464655,0.616354449687783,0.4290480957147624,0.5087230087230087,0.5366795366795367,0.5388483721817056,0.5353925353925354,0.5396825396825397,0.5382048715382048,0.5408742075408742,0.5422565422565423,0.5354878688212021,0.5372303520451668,0.649625816292483
24,0.4235187568520902,0.5982887649554316,0.6402831402831403,0.6331807998474666,0.6341103007769674,0.6337528004194671,0.6158539491872825,0.6146861146861147,0.5791505791505791,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.4235187568520902,0.6030077696744364,0.635373468706802,0.6350159683493016,0.6298917965584633,0.631059631059631,0.6295819629152962,0.6139472806139473,0.4235187568520902,0.5089136755803423,0.6080366080366081,0.6257924591257925,0.6158062824729491,0.614972114972115,0.6148767815434482,0.6179512846179512,0.4235187568520902,0.511630678297345,0.5428047094713762,0.5436150436150436,0.5440917107583775,0.5421135421135421,0.5418037084703752,0.537346870680204,0.5349158682492016,0.5441870441870442,0.5305923207157774,0.6402831402831403
25,0.40931407598074265,0.5660183993517327,0.5958100958100958,0.6562038228704895,0.6564898231564898,0.6466704800038133,0.6424758091424758,0.6422136422136422,0.5851089184422518,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.40931407598074265,0.5754564087897421,0.5877544210877544,0.6560369893703227,0.656084656084656,0.6475761475761476,0.6457648124314791,0.6443586443586443,0.40931407598074265,0.5602507269173936,0.6551313217979885,0.6559654892988226,0.6544163210829878,0.6435959769293103,0.6432384765718099,0.640235473568807,0.40931407598074265,0.5825349158682492,0.5515277181943848,0.5490967157633825,0.5518137184803852,0.5560798894132227,0.5448782115448783,0.5529815529815529,0.552361885695219,0.5483817150483817,0.5381042418079456,0.6564898231564898
26,0.410362743696077,0.5979074312407646,0.5806520806520806,0.6092521092521093,0.608584775251442,0.6072501072501072,0.5963582630249297,0.5976214309547643,0.5664712331378998,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.410362743696077,0.594952094952095,0.564302397635731,0.6078697745364412,0.6081796081796081,0.6069879403212737,0.6023881023881024,0.5946422613089279,0.410362743696077,0.5556270556270556,0.6104676104676104,0.608346441679775,0.6067496067496068,0.6067734401067735,0.6076314409647743,0.5999332665999333,0.410362743696077,0.5718337385004052,0.5506220506220506,0.5525287191953858,0.5514323847657181,0.5522188855522189,0.552600219266886,0.5564850564850565,0.5501215501215502,0.5510033843367177,0.5202018597080326,0.6104676104676104
27,0.40826540826540825,0.5882787549454216,0.6450974784308118,0.6471471471471472,0.6467896467896468,0.6465274798608132,0.6159254492587826,0.6145669479002812,0.5742885742885743,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.40826540826540825,0.5956194289527623,0.6437151437151437,0.6483626483626483,0.6458601458601458,0.6439296439296439,0.6418799752133085,0.6171409504742839,0.40826540826540825,0.5118690118690119,0.5989799323132656,0.6390914724248058,0.599265932599266,0.5989560989560989,0.6072739406072739,0.6033652700319367,0.40826540826540825,0.5731922398589065,0.5490013823347156,0.5530053863387197,0.5562705562705562,0.5497402164068831,0.5491205491205491,0.5546975546975547,0.5479288812622146,0.5520997187663854,0.5259827728963531,0.6471471471471472
28,0.40376090376090373,0.5979789313122646,0.6483388150054816,0.6575146575146575,0.6530578197244864,0.6517708184374851,0.6502931502931503,0.6327041327041327,0.5783640783640783,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.40376090376090373,0.5877305877305877,0.6487201487201487,0.6564659897993231,0.6565613232279899,0.6548691548691549,0.6365413032079699,0.6369703036369703,0.40376090376090373,0.5993612660279327,0.6481958148624816,0.6615663282329949,0.6602793269459936,0.6456933123599791,0.6267934601267935,0.6254111254111254,0.40376090376090373,0.5770770770770771,0.5545783879117212,0.5591305591305591,0.5592735592735593,0.5575337242003908,0.5570808904142237,0.5546260546260546,0.5584870584870585,0.5524095524095524,0.5391025946581501,0.6615663282329949
29,0.42933409600076267,0.5929024262357596,0.5987654320987654,0.6506744840078174,0.6509604842938176,0.6412841412841412,0.6370179703513037,0.6241002907669574,0.566066066066066,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.42933409600076267,0.5801754135087468,0.6111587778254445,0.6506268172934839,0.6502216502216502,0.641307974641308,0.6271271271271271,0.624982124982125,0.42933409600076267,0.5845607512274179,0.6009342676009343,0.6498641498641499,0.6362076362076362,0.6273416273416274,0.6330377997044664,0.6174984508317841,0.42933409600076267,0.5074836741503408,0.5411602078268745,0.5385147051813719,0.5305543638876972,0.5375613708947042,0.538276371609705,0.5383717050383717,0.5370608703942037,0.54666571333238,0.538569433631162,0.6509604842938176
