,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.4525239525239525,0.5978359311692645,0.6316554649887983,0.6355403022069689,0.6211687878354545,0.6190714524047858,0.6189522856189523,0.5917345917345918,0.5348920348920349,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.4525239525239525,0.5883502550169217,0.6304637971304637,0.6349206349206349,0.6251966251966252,0.6231231231231231,0.599408932742266,0.5996949330282664,0.4525239525239525,0.5958339291672625,0.6288907955574622,0.6362553029219696,0.6355879689213022,0.6116116116116116,0.585943085943086,0.585943085943086,0.4525239525239525,0.4525239525239525,0.5145145145145145,0.5073645073645073,0.512012012012012,0.5237380237380237,0.5175890175890175,0.5244530244530244,0.5040993374326708,0.5117736784403452,0.5812849886923961,0.6362553029219696
11,0.45597978931312266,0.5657323990657324,0.5849897516564183,0.6321321321321322,0.6327041327041327,0.61997711997712,0.6123027789694456,0.6073931073931074,0.5372992039658706,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.45597978931312266,0.576934076934077,0.5780780780780781,0.6318699652032985,0.630916630916631,0.616354449687783,0.6110157776824443,0.6091329424662758,0.45597978931312266,0.5643977310643977,0.6324419657752991,0.632608799275466,0.6271747938414605,0.6075599408932743,0.6070117736784404,0.6036751036751037,0.45597978931312266,0.45597978931312266,0.507626674293341,0.5181133514466848,0.5126793460126794,0.5124171790838458,0.512703179369846,0.5207350207350208,0.5181848515181848,0.5140855140855141,0.5778370963556149,0.6327041327041327
12,0.45948329281662614,0.5512178845512179,0.5895895895895896,0.5916869250202583,0.5680204013537347,0.5660183993517327,0.54342437675771,0.5530530530530531,0.5173030173030173,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.45948329281662614,0.5695695695695696,0.5969302635969302,0.5904714238047571,0.5471423804757138,0.5552695552695552,0.5578197244863912,0.5460937127603794,0.45948329281662614,0.5343915343915344,0.5469040469040469,0.5998855998855999,0.5785785785785785,0.5002145002145002,0.5591067257733925,0.5589160589160589,0.45948329281662614,0.45948329281662614,0.5112255112255112,0.5161351828018494,0.5115115115115115,0.5124886791553458,0.5106773440106773,0.5078173411506745,0.5128461795128462,0.5089375089375089,0.5414453253959427,0.5998855998855999
13,0.45800562467229133,0.597645264311931,0.6259116259116259,0.6154726154726154,0.6130177796844464,0.6096811096811097,0.5864435864435864,0.5878259211592545,0.5205443538776872,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.45800562467229133,0.6010772677439344,0.6201916201916202,0.6170694504027837,0.6091329424662758,0.6090614423947758,0.6071547738214405,0.5858954192287525,0.45800562467229133,0.5091758425091758,0.6031984365317699,0.6099432766099433,0.5899709233042566,0.5890652557319224,0.5885885885885885,0.5912817579484246,0.45800562467229133,0.45800562467229133,0.5139901806568473,0.5060298393631727,0.5083655083655083,0.5119643452976786,0.515634682301349,0.5200676867343534,0.5144906811573479,0.5143715143715144,0.5695324954584213,0.6259116259116259
14,0.4589351256017923,0.5274560274560275,0.5957624290957624,0.6007197673864341,0.602578769245436,0.5817484150817485,0.5638972305638972,0.561990561990562,0.5291481958148625,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.4589351256017923,0.5522903856237189,0.5876590876590877,0.5997902664569331,0.5981695981695981,0.5785547452214119,0.5546498879832213,0.5594880594880595,0.4589351256017923,0.5682110682110683,0.604652271318938,0.6028647695314362,0.5892797559464226,0.5295771962438629,0.536036036036036,0.5658277324943992,0.4589351256017923,0.4589351256017923,0.5097240097240098,0.5157300157300158,0.5154440154440154,0.5127508460841794,0.5065065065065065,0.5172076838743506,0.5179941846608513,0.5119881786548454,0.5512973290751069,0.604652271318938
15,0.4648457981791315,0.5926640926640927,0.5862290862290862,0.6295581295581295,0.6290814624147958,0.6187616187616187,0.602030602030602,0.5982410982410983,0.5161113494446827,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.4648457981791315,0.579317412650746,0.600338433671767,0.6295104628437962,0.6280566280566281,0.6161399494732828,0.6006244339577673,0.5978120978120978,0.4648457981791315,0.5847037513704181,0.5964059297392631,0.6284141284141284,0.6125649458982793,0.6006959340292674,0.6085371085371085,0.5892320892320893,0.4648457981791315,0.4648457981791315,0.5130606797273464,0.5106773440106773,0.5021926688593356,0.5046475046475046,0.5074121740788408,0.5132751799418466,0.5085561752228419,0.5061251727918394,0.5766392494787557,0.6295581295581295
16,0.4591734591734592,0.5947137613804281,0.5280280280280281,0.6108251108251108,0.6106821106821106,0.6047476047476047,0.5878259211592545,0.5870394203727537,0.5257638590971925,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.5879927546594214,0.5667810667810668,0.6101101101101101,0.6093236093236093,0.6035082701749368,0.5937604270937604,0.5872777539444206,0.4591734591734592,0.5713094046427379,0.6020782687449354,0.6102531102531102,0.5494303827637161,0.5500023833357167,0.5505743839077173,0.5791267457934125,0.4591734591734592,0.4591734591734592,0.5137280137280137,0.5137280137280137,0.5057676724343391,0.5090805090805091,0.5116068449401783,0.5092711759378427,0.512012012012012,0.51008151008151,0.559889695692165,0.6108251108251108
17,0.45581295581295583,0.5854902521569189,0.6240526240526241,0.6277706277706278,0.6184517851184518,0.6158301158301158,0.5944515944515945,0.5881595881595881,0.5399923733257067,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.45581295581295583,0.5942132608799275,0.6261022927689595,0.627985127985128,0.6203346203346203,0.6147814481147814,0.6120644453977787,0.592330425663759,0.45581295581295583,0.5291005291005291,0.588707755374422,0.6246246246246246,0.594403927737261,0.5924019257352591,0.5808427475094142,0.5790552457219124,0.45581295581295583,0.45581295581295583,0.5140855140855141,0.5058391725058392,0.5107488440821775,0.5080556747223414,0.5171123504456838,0.5209256875923542,0.5153963487296821,0.5076028409361742,0.5722300784029178,0.627985127985128
18,0.46577529910863247,0.5917345917345918,0.5884455884455885,0.6303922970589637,0.6295342962009629,0.6192144525477858,0.6022451022451022,0.5983125983125983,0.5171123504456838,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.46577529910863247,0.5776729110062443,0.602030602030602,0.6300109633442966,0.6287477954144621,0.616354449687783,0.6005052671719339,0.5976929310262643,0.46577529910863247,0.5851565851565852,0.5950474283807617,0.628676295342962,0.6145431145431145,0.602340435673769,0.6104199437532771,0.5888269221602555,0.46577529910863247,0.46577529910863247,0.5093665093665094,0.5127508460841794,0.5096286762953429,0.5165403498736832,0.5102960102960103,0.5040993374326708,0.5043615043615044,0.5031460031460031,0.5771812376750647,0.6303922970589637
19,0.4591734591734592,0.5918537585204252,0.6189761189761189,0.6081557748224415,0.6035082701749368,0.5999332665999333,0.5819867486534154,0.5830830830830831,0.5234996901663568,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.4591734591734592,0.5972400972400972,0.6142094475427808,0.6095142761809429,0.5022165022165023,0.5997425997425997,0.5980265980265981,0.5822489155822489,0.4591734591734592,0.5074836741503408,0.5965489298822633,0.6045807712474379,0.5851327517994185,0.5840840840840841,0.5839410839410839,0.5859669193002527,0.4591734591734592,0.4591734591734592,0.5081510081510081,0.5234520234520235,0.5164211830878498,0.5143715143715144,0.5066495066495067,0.5087230087230087,0.5058391725058392,0.5134181800848467,0.5614000243629874,0.6189761189761189
20,0.4606034606034606,0.6006721006721006,0.6292006292006292,0.6256971256971257,0.6022212688879356,0.6018876018876019,0.6000047666714333,0.5806520806520806,0.5373945373945374,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.4606034606034606,0.591710758377425,0.6305352972019639,0.6250297916964583,0.602721769388436,0.601029601029601,0.5769817436484103,0.5693312359979027,0.4606034606034606,0.591091091091091,0.6190952857619524,0.6252204585537919,0.6255541255541256,0.5487153820487154,0.5816530816530816,0.58339291672625,0.4606034606034606,0.4606034606034606,0.5121550121550121,0.5091520091520092,0.504075504075504,0.4994041660708327,0.5123695123695123,0.5092473425806759,0.5122980122980123,0.5111063444396777,0.5723262945485167,0.6305352972019639
21,0.46529863196529864,0.5915915915915916,0.5881595881595881,0.6304399637732971,0.6299156299156299,0.619357452690786,0.6021497688164354,0.5986939320272654,0.5272176938843606,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.46529863196529864,0.5781972448639116,0.6017446017446018,0.6303922970589637,0.6291767958434625,0.6163067829734497,0.6013632680299347,0.5982649315982649,0.46529863196529864,0.5860622527289194,0.5954764288097621,0.6290099623432956,0.6137327803994471,0.6012441012441012,0.6091806091806092,0.5894942561609229,0.46529863196529864,0.46529863196529864,0.5061251727918394,0.5058391725058392,0.5071500071500071,0.5028600028600029,0.5114876781543448,0.5045283378616712,0.5099146765813433,0.5121311787978454,0.5775431516172256,0.6304399637732971
22,0.45676629009962344,0.5591782258448925,0.5847275847275847,0.6264836264836264,0.6271986271986272,0.613661280327947,0.6044616044616045,0.6002192668859335,0.5185661852328519,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.45676629009962344,0.5727632394299061,0.578006578006578,0.6258877925544593,0.6249344582677916,0.6097526097526097,0.604270937604271,0.6017684351017685,0.45676629009962344,0.5646598979932314,0.6275084608417941,0.6271032937699604,0.6207159540492874,0.6001954335287668,0.5997902664569331,0.5362028695362029,0.45676629009962344,0.45676629009962344,0.5122265122265123,0.5114638447971781,0.5127508460841794,0.5117736784403452,0.5098193431526765,0.508008008008008,0.51332284665618,0.51325134658468,0.5708106695761016,0.6275084608417941
23,0.4643929643929644,0.5903522570189237,0.5855379188712522,0.6297249630582964,0.6293436293436293,0.619357452690786,0.6022927689594356,0.5981695981695981,0.5124886791553458,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.4643929643929644,0.5773392440059106,0.599265932599266,0.629677296343963,0.628366461699795,0.6166404499737833,0.6007436007436008,0.5977405977405977,0.4643929643929644,0.5820582487249154,0.594952094952095,0.6282472949139616,0.6129224462557796,0.6014824348157681,0.6090852757519424,0.5889699223032556,0.4643929643929644,0.4643929643929644,0.5082701749368416,0.5086515086515087,0.5022165022165023,0.507007007007007,0.508246341579675,0.505005005005005,0.507626674293341,0.5044806711473379,0.5761749403724713,0.6297249630582964
24,0.4593164593164593,0.5986224319557653,0.625983125983126,0.6149244482577816,0.6123266123266123,0.609275942609276,0.5865627532294199,0.587706754373421,0.5460222126888794,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.4593164593164593,0.6018161018161018,0.6195957862624529,0.6164736164736164,0.6088707755374422,0.608656275322942,0.6069402736069403,0.5861099194432527,0.4593164593164593,0.5101530101530102,0.6047476047476047,0.6096334429667764,0.5904237570904237,0.5895180895180895,0.5893750893750894,0.5909242575909243,0.4593164593164593,0.4593164593164593,0.5103913437246771,0.5064826731493398,0.5095810095810096,0.5139901806568473,0.5111778445111779,0.519328852662186,0.5127270127270127,0.5116783450116783,0.570786836218935,0.625983125983126
25,0.4573859573859574,0.5657562324228991,0.5844892511559179,0.6303446303446304,0.631059631059631,0.6190476190476191,0.612040612040612,0.6073692740359407,0.5391820391820392,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.4573859573859574,0.5772439105772439,0.5776729110062443,0.6298917965584633,0.6294151294151294,0.615663282329949,0.611039611039611,0.6089184422517756,0.4573859573859574,0.563992563992564,0.6307021307021307,0.6308212974879641,0.6257209590542924,0.6074884408217741,0.6069402736069403,0.6035082701749368,0.4573859573859574,0.4573859573859574,0.5196148529481863,0.5072691739358406,0.5135850135850136,0.5114400114400114,0.5119643452976786,0.5154201820868487,0.5129415129415129,0.5077935077935078,0.5776014109347443,0.631059631059631
26,0.4565041231707898,0.5969064302397635,0.5607273940607274,0.5837980837980838,0.5832737499404166,0.5779589112922446,0.5640163973497306,0.5620143953477287,0.520329853663187,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.4565041231707898,0.5936174269507603,0.5444253777587111,0.5824634157967491,0.5816769150102483,0.5770532437199104,0.5694027360694027,0.559225892559226,0.4565041231707898,0.5572953906287239,0.6045569378902712,0.5825110825110825,0.5731207397874064,0.5730254063587397,0.5734067400734068,0.5648028981362315,0.4565041231707898,0.4565041231707898,0.5075313408646742,0.5151103484436818,0.515086515086515,0.5128938462271796,0.5146575146575146,0.5128461795128462,0.5122026788693456,0.5045521712188379,0.5506714827702482,0.6045569378902712
27,0.4555507888841222,0.58670575337242,0.624362457695791,0.6223604556937891,0.6169979503312837,0.6137089470422804,0.5809857476524143,0.5764574097907431,0.5276705276705277,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.4555507888841222,0.5940940940940941,0.6232184565517899,0.6232422899089566,0.6163067829734497,0.6135659468992802,0.6112302778969446,0.5807235807235808,0.4555507888841222,0.5099623432956766,0.5920682587349254,0.6182611182611183,0.5640163973497306,0.5634920634920635,0.568997568997569,0.5664235664235664,0.4555507888841222,0.4555507888841222,0.5122503455836789,0.524262357595691,0.5056008389341723,0.50669717336384,0.5077935077935078,0.5101530101530102,0.5108680108680108,0.5088898422231756,0.5656520718249113,0.624362457695791
28,0.45145145145145144,0.5990037656704323,0.6335859669193002,0.6374708041374708,0.6226226226226226,0.6207636207636208,0.6203107869774537,0.5928547595214262,0.5313885313885314,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.58994708994709,0.6329662996329662,0.6369464702798037,0.6266504599837933,0.6245769579102912,0.6005767672434339,0.6010534343867677,0.45145145145145144,0.5970970970970971,0.6311072977739645,0.6384718051384718,0.6372801372801373,0.6128271128271128,0.5871585871585872,0.5871585871585872,0.45145145145145144,0.45145145145145144,0.5154440154440154,0.5198293531626865,0.5245960245960246,0.5250488583821917,0.5141808475141808,0.5260975260975261,0.51994851994852,0.5122741789408456,0.582188008113934,0.6384718051384718
29,0.46606129939463276,0.5924019257352591,0.589017589017589,0.6298679632012966,0.6293436293436293,0.6190714524047858,0.6020067686734354,0.597645264311931,0.5305781972448639,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.46606129939463276,0.5781495781495781,0.6022212688879356,0.6297726297726298,0.628366461699795,0.6160684494017827,0.6000286000286,0.5973115973115973,0.46606129939463276,0.5860622527289194,0.5955717622384289,0.6285809619142952,0.6141141141141141,0.6022927689594356,0.6101816101816102,0.5885885885885885,0.46606129939463276,0.46606129939463276,0.5125125125125125,0.5126555126555127,0.5002145002145002,0.5050526717193384,0.5052433385766719,0.5065541732208398,0.5117260117260117,0.5042900042900043,0.577687034477158,0.6298679632012966
