,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.4332665999332666,0.5948329281662615,0.6368749702083035,0.6438819772153106,0.6332999666333,0.6333237999904666,0.630368463701797,0.6135182801849468,0.5533867200533867,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.5846322512989179,0.6367081367081368,0.6431669765003099,0.636922636922637,0.635373468706802,0.6140902807569474,0.6148529481862816,0.4332665999332666,0.600648267314934,0.6016969350302683,0.6455979789313122,0.6447876447876448,0.6248629581962916,0.6014824348157681,0.6014824348157681,0.4332665999332666,0.4332665999332666,0.5375613708947042,0.536036036036036,0.5368463701797035,0.5307688641021975,0.5371323704657038,0.53672720339387,0.5334858668192002,0.5305781972448639,0.5848935355108196,0.6455979789313122
11,0.4319557652890986,0.5645883979217312,0.5883025883025883,0.6433338100004766,0.6434768101434768,0.6296534629867964,0.625363458696792,0.626912626912627,0.5603222269888937,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.5744554077887412,0.5823680823680824,0.6430239763573097,0.6427379760713094,0.6315601315601316,0.6284617951284618,0.6271986271986272,0.4319557652890986,0.5620143953477287,0.6420944754278087,0.643000143000143,0.6400924734258068,0.6261499594832928,0.6256494589827923,0.6228371228371229,0.4319557652890986,0.4319557652890986,0.5333428666762,0.5350827017493685,0.539348872682206,0.5377758711092044,0.5401115401115401,0.5321988655321989,0.5370847037513704,0.5306973640306973,0.5827176382731939,0.6434768101434768
12,0.43448210114876784,0.5421850421850422,0.5994327660994327,0.6048191048191048,0.5838457505124172,0.5838457505124172,0.5621097287763954,0.5731207397874064,0.5422565422565423,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.43448210114876784,0.5617283950617284,0.6082987749654416,0.6042232708899375,0.5630868964202298,0.5749320749320749,0.5781972448639116,0.5645645645645646,0.43448210114876784,0.5448543781877115,0.5511463844797179,0.6112541112541112,0.5961437628104295,0.5129653462986796,0.5790552457219124,0.5770532437199104,0.43448210114876784,0.43448210114876784,0.5324848658181992,0.5308403641736975,0.5293865293865294,0.5316268649601983,0.5341770341770342,0.5320796987463654,0.5364888698222031,0.5367748701082035,0.5478344305504801,0.6112541112541112
13,0.43238476571809903,0.594332427665761,0.6312264645597979,0.6234567901234568,0.6243147909814577,0.6243147909814577,0.6071547738214405,0.6069164402497735,0.5457838791172125,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.43238476571809903,0.5979550979550979,0.6257924591257925,0.6255302921969589,0.6201201201201201,0.6210972877639545,0.6195719529052862,0.6041756041756042,0.43238476571809903,0.5104866771533438,0.5771009104342437,0.6159254492587826,0.6081557748224415,0.6074407741074408,0.6068687735354402,0.6097049430382764,0.43238476571809903,0.43238476571809903,0.5369417036083702,0.5379188712522046,0.5348920348920349,0.5333190333190333,0.5325325325325325,0.5308403641736975,0.5353210353210354,0.5335335335335335,0.572938900099394,0.6312264645597979
14,0.43698460365127034,0.523952523952524,0.5980027646694314,0.6075599408932743,0.6093712760379427,0.5819152485819152,0.5825587492254158,0.5803899137232471,0.5505743839077173,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.43698460365127034,0.5495495495495496,0.5905429238762572,0.6066781066781067,0.6052957719624387,0.587635254301921,0.5741694075027408,0.5791029124362458,0.43698460365127034,0.5644692311358978,0.6094666094666095,0.6098002764669431,0.5968825968825969,0.5444253777587111,0.5506458839792173,0.5834405834405835,0.43698460365127034,0.43698460365127034,0.5301730301730302,0.5254063587396921,0.5280518613851947,0.5365603698937033,0.5301491968158635,0.5328185328185329,0.5283855283855284,0.5334143667477,0.5544945298031718,0.6098002764669431
15,0.4380332713666047,0.5872062538729206,0.5979074312407646,0.6440249773583107,0.6437866437866437,0.6263882930549597,0.6288907955574622,0.6164497831164498,0.5422565422565423,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.4380332713666047,0.5735259068592402,0.6089899423232756,0.6439773106439773,0.6431908098574766,0.6338004671338004,0.6198102864769531,0.6177606177606177,0.4380332713666047,0.5852519185852519,0.6278897945564612,0.6431193097859764,0.6291291291291291,0.619357452690786,0.6257686257686258,0.6097049430382764,0.4380332713666047,0.4380332713666047,0.5204966871633538,0.5331521998188665,0.5241193574526908,0.5287430287430287,0.5292911959578627,0.5351542018208685,0.5259068592401925,0.5295771962438629,0.5836427256180342,0.6440249773583107
16,0.4335049335049335,0.5911149244482578,0.5323895323895323,0.626054626054626,0.6261499594832928,0.6172362839029506,0.6139234472567806,0.6060107726774393,0.550908050908051,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.4335049335049335,0.5851565851565852,0.5757185757185758,0.6253396253396254,0.6251727918394585,0.6213117879784547,0.6131846131846131,0.6071786071786072,0.4335049335049335,0.5726679060012393,0.6280804614137947,0.6255302921969589,0.5678535678535679,0.5685209018542352,0.5689022355689022,0.5997425997425997,0.4335049335049335,0.4335049335049335,0.5340578673912008,0.5350112016778683,0.5326040326040326,0.5356070356070356,0.5290051956718623,0.5336288669622002,0.5368702035368702,0.5325086991753658,0.5672471413212153,0.6280804614137947
17,0.4311930978597645,0.5707850707850708,0.6289384622717956,0.6371371371371372,0.6301777968444635,0.6301777968444635,0.611349444682778,0.6064397731064398,0.5631822298488965,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.4311930978597645,0.5828447495114162,0.6333714667048,0.6374946374946375,0.6311311311311312,0.6256256256256256,0.6230516230516231,0.6108012774679441,0.4311930978597645,0.5460937127603794,0.5524810524810525,0.6344201344201345,0.6131131131131131,0.6115877782544449,0.6008389341722675,0.5991944325277658,0.4311930978597645,0.4311930978597645,0.5345345345345346,0.5347490347490348,0.537585204251871,0.5348205348205348,0.5328661995328662,0.5341770341770342,0.5360598693932027,0.53010153010153,0.5754149210939334,0.6374946374946375
18,0.4382716049382716,0.5882549215882549,0.5991944325277658,0.6455026455026455,0.6451689785023118,0.6273892940559608,0.6298441298441299,0.6176414509747843,0.5440917107583775,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.4382716049382716,0.5749082415749083,0.6106106106106106,0.6455503122169789,0.6445731445731445,0.6348014681348014,0.6211449544782878,0.6186186186186187,0.4382716049382716,0.5869202535869202,0.6289861289861289,0.6445493112159779,0.6296534629867964,0.6198341198341198,0.6263406263406264,0.6104676104676104,0.4382716049382716,0.4382716049382716,0.5285523618856952,0.5289813623146956,0.5347490347490348,0.5340578673912008,0.5282901949568616,0.5334858668192002,0.532580199246866,0.5229276895943563,0.5846446093359674,0.6455503122169789
19,0.4317650984317651,0.5892320892320893,0.6265074598407931,0.6183087849754516,0.6172124505457839,0.6172124505457839,0.6056771056771056,0.6051051051051051,0.5509557176223843,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.5941894275227608,0.6221221221221221,0.6199532866199533,0.5205205205205206,0.6136136136136137,0.6125649458982793,0.6035559368892702,0.4317650984317651,0.5078173411506745,0.5748129081462415,0.6126841126841127,0.6061537728204395,0.605343438676772,0.605343438676772,0.6072739406072739,0.4317650984317651,0.4317650984317651,0.5335812002478669,0.5322226988893656,0.534963534963535,0.5382525382525383,0.5366080366080366,0.5426855426855427,0.5393965393965394,0.5355117021783689,0.5664809430241529,0.6265074598407931
20,0.43948710615377284,0.5980504313837647,0.6342771342771343,0.6337051337051337,0.615353448686782,0.6155679489012822,0.6137089470422804,0.5924257590924258,0.5571762238428906,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.43948710615377284,0.5889937556604223,0.6362076362076362,0.6330377997044664,0.6161161161161162,0.6138996138996139,0.5920920920920921,0.5850612517279183,0.43948710615377284,0.5981934315267649,0.5921397588064254,0.6346108012774679,0.6355164688498022,0.5592497259163925,0.5930454263787597,0.5975975975975976,0.43948710615377284,0.43948710615377284,0.535964535964536,0.5316268649601983,0.5312455312455312,0.5257400257400258,0.5320558653891987,0.5255731922398589,0.5325563658896992,0.52664569331236,0.575313408646742,0.6362076362076362
21,0.4389866056532723,0.589255922589256,0.5982410982410983,0.645931645931646,0.6456933123599791,0.6272939606272939,0.6294151294151294,0.6173554506887841,0.5536250536250537,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.4389866056532723,0.5769579102912437,0.6096096096096096,0.6457409790743124,0.6450498117164783,0.6345631345631345,0.6211449544782878,0.6183802850469517,0.4389866056532723,0.5868725868725869,0.6302731302731303,0.645311978645312,0.6302731302731303,0.6196434529767864,0.6264836264836264,0.6103722770389437,0.4389866056532723,0.4389866056532723,0.5319843653176987,0.5269555269555269,0.53672720339387,0.525954525954526,0.5295295295295295,0.5286953620286954,0.5306258639591973,0.532341865675199,0.5852748692254865,0.645931645931646
22,0.43264693264693266,0.5607512274178941,0.5888030888030888,0.6389246389246389,0.6390199723533057,0.6224796224796225,0.6175222841889508,0.6198341198341198,0.5389198722532056,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.43264693264693266,0.5723342390009056,0.5825825825825826,0.6385671385671385,0.6378998045664712,0.6253396253396254,0.6216216216216216,0.6200247866914533,0.43264693264693266,0.5612755612755613,0.6384479717813051,0.6388769722103056,0.6348253014919681,0.6189284522617856,0.6184756184756185,0.5505982172648839,0.43264693264693266,0.43264693264693266,0.5341770341770342,0.5329853663186996,0.531650698317365,0.531960531960532,0.5353210353210354,0.533962533962534,0.5359168692502025,0.5405167071833739,0.5758995326896561,0.6390199723533057
23,0.4377949377949378,0.5882549215882549,0.5990990990990991,0.6461699795033128,0.6457409790743124,0.6281042947709614,0.6306544639877973,0.6178797845464512,0.5390867057533725,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.4377949377949378,0.5754802421469088,0.610658277324944,0.6459793126459793,0.6451928118594785,0.6354688021354689,0.6215739549072883,0.6189999523332856,0.4377949377949378,0.5862529195862529,0.6293197959864627,0.6449783116449783,0.630368463701797,0.6207397874064541,0.6265789599122933,0.6111349444682778,0.4377949377949378,0.4377949377949378,0.5306973640306973,0.5328661995328662,0.5289813623146956,0.5322941989608656,0.5308403641736975,0.5296010296010296,0.5335812002478669,0.5373945373945374,0.5846922760503007,0.6461699795033128
24,0.43293293293293295,0.5948805948805949,0.6322036322036322,0.6241002907669574,0.6253396253396254,0.6253396253396254,0.6087516087516087,0.6081796081796081,0.5705944039277373,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.43293293293293295,0.5989322655989323,0.6270079603412937,0.6259354592687926,0.6207636207636208,0.6221697888364555,0.6206444539777873,0.6059154392487726,0.43293293293293295,0.5106535106535106,0.5779350779350779,0.6172362839029506,0.609418942752276,0.6087992754659421,0.6083226083226083,0.610968110968111,0.43293293293293295,0.43293293293293295,0.5316030316030316,0.5370847037513704,0.5344392011058677,0.5333428666762,0.5373945373945374,0.52995852995853,0.5397540397540398,0.5324610324610325,0.5747687722996365,0.6322036322036322
25,0.43248009914676583,0.5663997330663997,0.5884932551599218,0.6430954764288097,0.6435721435721435,0.6296057962724629,0.6252204585537919,0.6267696267696268,0.5622288955622289,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.43248009914676583,0.5765527432194099,0.5825110825110825,0.6427856427856428,0.6424043090709758,0.6317507984174651,0.6284141284141284,0.6270079603412937,0.43248009914676583,0.560918060918061,0.6424281424281424,0.6433338100004766,0.6403308069974737,0.6259116259116259,0.6254587921254587,0.622598789265456,0.43248009914676583,0.43248009914676583,0.5416845416845417,0.5347013680347014,0.5315553648886983,0.5367987034653702,0.5332236998903666,0.5345583678917012,0.5385147051813719,0.5336050336050336,0.5829700953157743,0.6435721435721435
26,0.42909576242909575,0.5938080938080939,0.5667334000667335,0.6002431002431002,0.6001954335287668,0.5935220935220935,0.5812240812240812,0.5826540826540827,0.547738214404881,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.5912340912340912,0.5521473854807188,0.5988607655274322,0.5983125983125983,0.5956432623099289,0.5905667572334239,0.579245912579246,0.42909576242909575,0.5574383907717241,0.6227656227656228,0.5992420992420993,0.5923780923780924,0.5926164259497593,0.5933790933790933,0.5846799180132514,0.42909576242909575,0.42909576242909575,0.5379188712522046,0.5380618713952048,0.5400162066828733,0.5349158682492016,0.5378712045378712,0.539348872682206,0.5412555412555412,0.532580199246866,0.5577817676583109,0.6227656227656228
27,0.42740359407026074,0.5845369178702512,0.6327279660612994,0.632680299346966,0.6317746317746318,0.6317746317746318,0.5969779303112637,0.5941655941655941,0.5553887220553887,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.42740359407026074,0.5918775918775919,0.6306306306306306,0.6338481338481339,0.6302492969159635,0.6277944611277945,0.6256971256971257,0.5985747652414319,0.42740359407026074,0.5069831736498404,0.5466180466180466,0.6261499594832928,0.5862529195862529,0.5859669193002527,0.5880404213737547,0.5890414223747558,0.42740359407026074,0.42740359407026074,0.5380142046808714,0.5376328709662043,0.5393727060393727,0.5379903713237046,0.5362743696077029,0.5392535392535392,0.532341865675199,0.5428285428285429,0.5690655382013406,0.6338481338481339
28,0.43095476428809765,0.5955240955240956,0.6372324705658039,0.644620811287478,0.6346108012774679,0.6344916344916345,0.6315362982029649,0.6152581152581152,0.5513132179798846,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.43095476428809765,0.5852757519424187,0.6370179703513037,0.644001144001144,0.6382811382811383,0.6365413032079699,0.6159254492587826,0.6165927832594499,0.43095476428809765,0.6007197673864341,0.6021021021021021,0.6460984794318128,0.645383478716812,0.6266504599837933,0.6028886028886029,0.6028886028886029,0.43095476428809765,0.43095476428809765,0.5404452071118738,0.5343200343200343,0.5419943753277087,0.5413270413270413,0.5330330330330331,0.5354878688212021,0.5375613708947042,0.53996853996854,0.5851751222121593,0.6460984794318128
29,0.4384861051527718,0.5895657562324229,0.5989322655989323,0.6464798131464798,0.6459554792888126,0.6282234615567949,0.6306782973449641,0.618284951618285,0.5571523904857238,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.4384861051527718,0.5763620763620764,0.6106344439677773,0.6461461461461462,0.6455503122169789,0.6356356356356356,0.6218837885504552,0.619357452690786,0.4384861051527718,0.5870870870870871,0.6304876304876305,0.6453358120024787,0.6307259640592974,0.6208589541922875,0.6273177939844606,0.6114447781114448,0.4384861051527718,0.4384861051527718,0.5282901949568616,0.5345583678917012,0.5290528623861958,0.5328423661756995,0.5311263644596977,0.5298631965298632,0.5326278659611993,0.5316983650316983,0.5857974376492895,0.6464798131464798
