,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
10,0,1,0,3,2,4,2,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,0,1,0,1,5,2,0,1,0,0,2,1,1,0,2,1,2,1,1,1,2,2,1,2,2,1,2
11,0,1,2,1,4,0,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,0,0,2,2,1,0,2,2,2,2,1,0,1,1,0,2,1,0,1
12,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,0,1,2,0,0,0,2,1,2,0,0,2,1,1,1,1,2,0
13,0,1,2,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,2,1,0,2,1,1,0,1,1,1,0,2,0,0,1,1,2,2
14,0,1,2,1,1,2,1,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,1,1,1,0,1,0,0,1,1,2,1,1,2,1,1,1,1,2
15,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,2,1,1,1,1,1,0,1,1,0,1,0,0,2,1,1,2
16,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,1,0,1,2,1,0,0,1,1,1,2,0,0,2,1,1,0,1,2
17,0,0,1,2,3,3,3,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,0,1,1,0,0,0,0,0,2,2,2,0,0,1,0,1,0
18,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,0,0,2,0,0,1,1,2,1,0,0,0,2,1,1,2,2,1
19,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,1,2,2,1,2,2,0,1,1,1,0,1,1,0,1,0,1,0,0
20,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,0,2,1,0,1,2,1,0,2,1,0,0,2,1,2,2,1
21,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,1,1,2,2,0,1,2,2,0,0,1,0,2,0,2,0,2,0
22,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,0,2,2,1,2,2,1,0,2,0,1,0,0,2,2,2,1,1
23,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,2,1,2,1,2,0
24,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,1,1,5,2,0,1,2,0,2,1,0,2,2,1,1,0,2,1,1,0,2,0,0,0,0
25,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,2,1,0,0,2,1,0,1,2,1,2,1,1,1,2,1,1
26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,1,1,1,1,0,1,2,2,2,2,0,2,1,0,0,2,1
27,0,1,0,3,2,5,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,2,0,1,2,2,0,0,1,0,0,1,2,2,2,2,0,1,0
28,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,2,0,2,0,2,2,2,0,2,0,2,1,2,2,2,1,0
29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,1,2,0,0,2,1,2,1,1,2,2,1,2,1,2,0,0
30,0,1,2,1,4,0,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,0,0,1,0,1,0,0,1,0,2,2,0,0,1,1,0,1,2,0
31,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,0,2,0,0,2,2,0,2,2,1,0,1,2,2,2,2,0
32,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,1,4,0,1,1,1,0,2,2,0,0,1,0,1,0,1,0,1,0,2,1,0,2,1,2,1
33,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,2,2,2,2,1,1,0,1,1,2,2,1,1,1,0,1,2
34,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,1,0,2,0,0,2,1,2,0,0,2,0,2,2,2,2,1,2
35,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,2,1,2,1,2,2,2,0,1,1,0,1,0,1,2,2,2,2
36,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,0,0,1,0,1,0,2,1,1,2,1,1,1,1,1,0,2,0
37,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,1,0,1,2,0,2,2,0,2,2,2,2,1,1,1,1,0,2
38,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,0,2,2,1,2,1,0,1,1,2,0,2,1,1,2,1,0,2,0
39,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,1,0,0,2,1,2,1,0,2,1,0,1,1,1,0,1,2,2,1
40,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,2,2,2,0,1,2,0,2,2,1,1,2,2,1,1,1,0,2,0
41,0,1,2,1,1,2,1,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,0,1,2,1,2,2,2,1,2,2,1,1,2,1,0,1,1,1,0
42,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,1,1,2,0,1,1,2,0,0,1,2,1,1,1,1,1,0
43,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,0,0,0,1,2,1,2,0,2,1,2,2,0,2,0,2,0,1
44,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,2,2,0,2,0,1,2,1,2,1,1,2,0,2,1,1,2,2
45,0,0,1,2,3,3,3,3,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,-1,1,2,2,0,2,2,2,2,0,0,1,1,1,1,1,0,1,0,0
46,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,0,0,2,1,0,1,1,1,1,0,1,2,2,0,1,1,1,0
47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,0,1,2,1,1,1,1,1,1,0,0,0,2,2,1,0,2
48,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,2,0,2,2,2,1,2,1,2,1,2,2,2,0,2,0,0,2
49,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,4,0,3,7,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,2,0,1,2,1,1
50,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,0,3,7,1,0,1,2,2,1,1,2,2,1,0,2,1,0,2,0,0,2,1,2,2
51,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,1,2,2,2,0,0,1,0,1,0,2,0,1,2,1,1,0
52,0,0,1,0,2,4,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,0,2,2,4,1,2,2,0,1,1,1,2,2,0,0,0,1,0,1,0,2,1,1,2,0
53,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,0,0,0,0,0,1,2,0,0,1,2,2,2,2,1,2,2,0,2
54,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,2,2,1,2,0,0,2,0,1,1,0,2,1,1,2,2,2
55,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,0,2,0,2,0,0,0,2,1,0,2,1,2,0,1,0,0,1,1
56,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,1,0,0,2,1,0,0,2,0,0,2,1,2,1,1,1,0,0
57,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,3,4,0,1,7,1,0,2,1,1,2,0,0,1,0,1,2,0,2,0,1,2,2,2,1,2
58,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,2,1,0,0,1,1,1,0,2,1,2,1,2,2,0,2,1,0
59,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,0,3,7,1,0,2,0,0,0,1,2,0,0,0,0,0,2,2,1,0,1,1,0,1
60,0,1,2,1,1,2,1,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,5,4,6,0,-1,0,1,1,1,2,0,0,2,1,2,1,2,1,1,2,1,1,1,2
61,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,1,1,1,1,1,1,0,1,0,0,2,2,1,0,2,2,0,1
62,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,2,1,0,1,1,0,1,0,2,1,0,2,2,2,0,2,0,0
63,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,2,2,2,0,2,2,2,0,1,1,2,0,2,1,0,1,0
64,0,1,2,1,1,2,1,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,1,0,0,0,1,2,2,2,0,1,0,0,2,2,0,0,0,2
65,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,2,2,1,1,1,0,2,1,1,1,2,2,1,1,2,0,2,2,2
66,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,0,0,1,0,0,1,1,2,2,2,2,2,0,0,2,1,0,0
67,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,0,1,2,2,0,1,2,0,0,2,0,0,1,2,1,0,2
68,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,2,2,1,1,1,0,0,2,2,0,0,2,1,2,1,0,1,2
69,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,0,0,1,2,2,0,2,0,1,2,1,2,0,1,0,1,1,2,2
70,0,1,0,3,2,5,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,2,0,1,1,1,2,2,1,0,2,2,0,1,2,1,2,0,1
71,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,2,0,1,0,1,0,2,0,0,1,1,2,1,2,2,0,0,0,1
72,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,0,0,0,2,2,0,2,2,0,2,2,1,1,0,1,2,1,2
73,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,2,2,1,2,0,1,2,1,1,1,1,0,1,1,1,1,0,1
74,0,0,1,2,3,3,3,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,2,2,1,2,2,1,1,0,0,2,0,1,2,2,0,0,2,1
75,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,2,0,0,0,1,1,1,2,0,1,1,2,0,2,2,2,1,2
76,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,1,1,2,0,0,2,2,0,2,0,1,1,0,1,1,0,2
77,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,0,1,2,1,1,0,0,1,0,2,1,0,0,2,2,0,1,0
78,0,1,2,1,4,5,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,1,1,5,2,0,1,0,1,1,2,0,0,1,2,2,1,0,2,1,1,2,2,1,2,2
79,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,2,1,2,1,2,2,2,0,1,2,0,2,0,2,2,2,2,0
80,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,0,0,2,0,0,0,0,2,2,0,0,0,1,2,0,0,0,2,2
81,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,2,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,2,0,0
82,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,1,2,0,0,0,2,1,0,0,1,1,2,1,2,2,2,2
83,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,1,0,2,2,2,2,1,1,0,1,0,1,0,0,1,0,0
84,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,2,0,0,0,0,0,1,1,2,1,1,0,1,0,1,2,1
85,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,0,1,1,2,2,2,2,1,0,2,2,2,1,0,1,2,2,2
86,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,1,0,2,0,1,2,2,1,2,1,2,1,2,1,1,1,2
87,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,0,2,0,2,2,0,1,1,1,0,0,1,2,2,1,1,0,1
88,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,2,2,1,0,0,0
89,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,1,2,1,0,0,2,1,2,1,1,0,0,1,1,2,2,0,0
90,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,1,2,0,0,0,2,2,2,1,0,2,0,1,1,2,1,2,2
91,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,2,2,1,0,1,2,1,2,2,2,2,2,2,0,0,0,1,2
92,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,1,0,1,1,2,1,0,1,1,2,1,1,2,1,1,0,2,2
93,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,2,0,1,0,0,1,2,2,0,0,1,2,0,1,0,2,0,0
94,0,0,1,0,2,4,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,0,2,2,4,1,2,0,0,1,2,1,1,1,0,1,2,0,2,0,1,1,0,0,0,2
95,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,2,0,1,1,1,2,0
96,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,1,2,1,0,0,0,1,2,2,0,2,1,2,2,1,0,0,2,1
97,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,0,2,0
98,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,1,2,2,2,0,1,0,2,1,0,1,2,0,1,0,2,1,1
99,0,1,0,3,4,5,6,4,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,2,2,0,2,0,0,1,0,2,2,0,0,0,2,0,2,1,0
100,0,1,2,1,4,0,5,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,2,1,1,2,1,1,1,0,1,0,1,2,1,2,1,1,2
101,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,2,1,2,0,2,0,2,2,1,1,0,1,0,2,1,2,0
102,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,2,2,1,2,2,2,0,0,1,0,2,1,1,1,0,1,2
103,0,0,1,2,3,3,3,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,2,0,2,1,1,2,0,0,2,2,2,2,1,2,2,2,1,2
104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,0,1,2,0,2,1,1,0,0,2,0,0,1,1,1,1,2
105,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,0,1,1,2,1,1,0,1,0,2,0,0,0,2,2,0,0,0,1
106,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,4,0,3,7,1,0,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1
107,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,1,0,1,0,2,2,2,2,2,1,0,1,1,0,0,2,2,1
