,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
14,0,1,2,0,0,0,6,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,18,2,2,1,1,2,1,0,2,0,2,2,0,2,1,0,0,0,1,1
15,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,1,1,0,1,1,1,0,1,1,2,2,2,2,1,2,2,1,0
16,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,0,0,0,1,1,1,0,1,2,1,2,0,0,1,1,2,2,1
17,0,0,1,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,2,2,0,1,1,0,0,1,1,1,2,1,2,0,1,0,0,1
18,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,2,1,0,1,0,1,0,1,1,0,0,1,2,2,1,0,1,0,2
19,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,1,1,1,2,2,2,2,0,0,2,1,1,1,0,0,2,0,1,0
20,0,0,1,1,1,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,1,0,1,0,2,2,0,0,2,2,0,1,0,1,2,2,0,2
21,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,0,1,0,0,2,1,1,1,1,2,1,2,2,2,0,0,2,1,2
22,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,1,1,0,2,1,0,1,0,2,0,0,1,0,1,2,2,1,0,0
23,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,0,0,2,0,2,0,2,2,0,2,1,2,0,2,1,1,1,2,1
24,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,0,3,3,5,1,0,12,0,0,2,2,0,2,1,1,1,0,0,2,0,2,1,2,1,2,0
25,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,0,2,1,2,1,1,2,1,2,0,2,2,1,2,2,0,1
26,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,0,0,2,2,0,2,1,1,1,0,0,1,2,0,2,0,1,0,0
27,0,1,0,2,3,3,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,0,0,0,2,1,0,0,2,2,2,0,0,1,2,0,0,2,1
28,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,2,1,1,1,2,2,1,0,0,0,2,2,0,2,0,1,2,2,2
29,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,-1,1,2,1,0,2,1,2,2,1,1,1,0,2,0,0,2,0,1,0
30,0,1,2,0,4,2,4,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,4,4,5,0,-1,0,1,0,1,2,0,2,2,1,0,1,2,2,0,0,2,2,2,2
31,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,7,0,2,0,1,2,2,1,1,0,1,0,2,2,1,0,0,0,0,0
32,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,1,0,3,1,-1,1,1,1,1,2,0,0,1,2,1,0,2,2,2,1,0,1,2,2
33,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,0,0,0,1,2,2,2,0,2,1,2,0,1,0,0,0,1,0
34,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,1,0,2,1,2,2,0,0,1,1,0,0,2,0,1,1,1,0,0
35,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,1,2,2,2,0,0,2,2,0,1,0,1,0,1,2,1,2,0,0
36,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,1,1,1,1,0,2,2,1,0,1,2,1,0,2,1,0,1,0
37,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,1,0,2,2,2,2,1,2,1,1,1,0,2,0,2,2,2,2
38,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,1,2,2,1,1,0,1,2,0,1,1,1,2,0,0,2,2,0,0
39,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,1,1,1,2,1,1,2,2,2,0,0,2,2,0,1,1,1,1,0
40,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,2,1,2,0,0,0,2,2,2,2,0,1,0,1,0,1,2,0
41,0,1,2,0,0,0,6,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,2,1,1,0,2,0,2,1,2,2,1,2,1,0,2,0,2,2,1
42,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,9,0,0,0,2,0,0,1,0,0,2,2,0,1,2,0,1,1,0,2
43,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,2,2,1,0,2,2,2,2,1,1,2,2,1,0,0,2,2,2,1
44,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,1,2,2,0,0,2,1,0,1,1,1,1,0,0,0,2,2,0,0
45,0,0,1,3,2,1,3,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,2,1,2,0,0,2,2,2,1,2,0,2,2,0,1,1,2,0,0
46,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,0,1,2,2,1,1,2,2,1,0,1,2,0,1,2,1,0,1,1
47,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,1,2,1,1,2,0,1,1,2,0,1,2,1,0,2,2,1,1
48,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,1,2,2,2,1,0,2,2,1,1,2,0,1,2,0,1,0,2,1
49,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,7,1,-1,0,1,1,1,0,1,2,1,1,0,1,0,0,2,1,1,2,1,0
50,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,1,2,7,1,-1,2,2,0,0,0,2,1,0,2,2,2,1,2,2,1,0,2,2,1
51,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,1,0,2,1,1,0,0,2,1,0,1,2,2,0,0,2,1,0
52,0,0,1,1,3,4,0,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,1,1,2,0,1,0,1,2,0,0,0,2,0,2,1,1,2,2,0
53,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,15,2,2,2,0,0,0,1,2,1,1,1,0,1,1,1,2,1,1,0
54,0,0,0,1,1,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,10,0,0,0,0,2,0,1,0,0,1,2,1,2,0,1,2,2,1,2
55,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,0,2,1,2,2,2,1,0,0,1,2,2,2,0,2,0,1,1,0
56,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,1,1,2,0,2,0,1,2,0,0,0,1,2,2,2,0,1,0,1,1
57,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,1,0,7,1,-1,0,2,1,0,0,1,0,2,0,0,2,2,1,2,2,1,0,2,1
58,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,0,2,2,2,2,0,1,1,1,0,0,1,0,1,2,1,0,0,1
59,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,1,2,7,1,-1,0,0,2,0,2,1,0,0,0,1,1,2,1,1,0,2,2,1,0
60,0,1,2,0,0,0,6,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,4,4,5,0,-1,2,2,0,1,2,0,2,1,1,2,0,1,1,0,2,1,2,0,2
61,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,1,2,0,0,2,2,2,1,2,2,0,1,2,2,2,0,0,2,0,0
62,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,2,1,2,1,1,1,2,0,0,2,1,1,1,2,1,1,0,2,1
63,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,0,0,2,0,2,1,1,1,1,0,2,1,2,0,2,1,2,2
64,0,1,2,0,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,1,0,1,2,0,0,0,2,2,2,1,1,2,0,2,0,1,1,1
65,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,2,2,2,2,1,1,0,0,2,2,1,0,2,0,1,0,1,2,0
66,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,0,2,1,0,1,1,2,2,2,0,0,1,2,1,1,2,0,0
67,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,2,0
68,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,1,2,1,2,1,2,1,2,2,0,2,2,0,2,2,1,2,1,2
69,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,1,0,0,0,0,1,2,1,2,1,2,0,1,2,1,1,1,1,2
70,0,1,0,2,3,3,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,0,0,2,1,1,1,1,0,2,0,1,1,1,2,1,1,2
71,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,29,2,0,0,1,0,2,1,2,1,1,1,2,2,2,0,1,2,1,1
72,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,0,2,0,2,0,1,1,1,2,1,0,1,1,0,2,2,1,1,2
73,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,2,1,1,2,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0
74,0,0,1,3,2,1,3,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,2,0,2,2,2,0,1,0,2,2,1,0,0,0,0,0,2,2
75,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,1,2,2,1,2,0,0,1,1,2,1,0,0,0,0,1,0,1,2
76,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,2,2,0,1,2,2,0,0,2,1,0,1,1,0,0,2,2,2,1
77,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,1,2,1,1,2,1,2,0,0,0,2,0,0,0,1,2,1,1
78,0,1,2,0,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,0,3,3,5,1,0,12,2,0,2,0,0,1,2,1,2,1,0,0,2,0,1,2,2,2,1
79,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,0,0,2,2,1,2,0,2,2,0,1,2,0,2,1,1,0,2
80,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,2,2,2,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0
81,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,2,2,2,2,2,1,0,2,2,0,1,1,0,0,2,1,1,2
82,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,2,1,1,1,1,0,1,2,2,2,1,0,0,2,1,2,1,0
83,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,2,2,0,2,0,2,0,1,2,1,0,1,1,2,2,0,0,0
84,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,1,2,1,2,0,1,0,2,0,1,0,1,2,1,1,0,2,0,1
85,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,1,0,1,0,2,1,1,0,1,0,1,2,1,2,0,2,2,1,1
86,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,2,1,1,0,2,2,2,2,1,0,1,1,1,2,0,1,1,0,2
87,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,1,0,2,0,2,2,0,2,2,2,0,2,0,2,0,1,2,2,2,0
88,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,2,2,0,1,1,1,0,2,2,2,2,1,2,1,0,1,1,2
89,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,1,1,1,1,0,1,0,2,1,1,0,2,1,0,0,1,2,1
90,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,1,0,1,1,1,2,2,2,0,1,0,2,0,2,1,1,0,1,1
91,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,0,0,2,1,0,2,1,2,0,2,2,2,1,2,2,1,0,0
92,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,2,1,1,2,1,1,2,0,0,1,0,2,2,0,1,1,2,2,1
93,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,2,1,1,0,0,0,0,0,0,2,2,2,1,2,2,2,0,0
94,0,0,1,1,3,4,0,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,2,0,1,1,0,0,1,1,2,0,1,1,0,2,2,2,0,0
95,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,1,0,2,2,0,0,2,0,0,2,2,1,0,0,0,2,0,1
96,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,2,2,2,2,1,2,1,2,0,1,2,2,2,2,0,2,0,1,2
97,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,2,0,2,1,0,0,0,2,1,0,0,2,2,2,2,1,1,0
98,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,1,0,2,0,1,1,1,2,0,2,1,0,2,0,0,0,0,1,1
99,0,1,0,2,4,3,5,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,0,2,2,2,1,1,2,0,1,2,1,0,2,1,2,2,0,1
100,0,1,2,0,4,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,0,0,0,0,2,1,0,1,0,2,1,1,0,0,2,0,2,2,2
101,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,1,0,0,2,2,1,0,2,0,1,2,1,0,2,0,2,2,0,1
102,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,1,2,2,2,0,2,2,1,1,0,0,0,0,0,1,2,1,2,2
103,0,0,1,3,2,1,3,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,1,2,2,2,0,2,1,1,1,1,0,2,1,2,0,2,2,1,1
104,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,0,1,1,2,1,0,1,2,2,1,2,1,2,1,2,0,2,2,0
105,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,0,2,1,1,2,2,0,0,1,1,2,2,0,0,0,0,2,0,2
106,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,7,1,4,1,0,1,2,0,0,0,0,2,1,1,0,2,0,2,0,0,2,1
107,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,2,2,2,0,1,1,1,2,1,2,1,1,2,0,1,0,2,1
