,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
46,0.41726367289882926,0.5129011590657581,0.5758052303570389,0.5777855437125051,0.5791834119634225,0.5806977692352496,0.5798823460888811,0.5806977692352496,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.41726367289882926,0.4998543887238628,0.5452851068786767,0.5349175840177063,0.5670685537888054,0.5692818451860913,0.5564680528860155,0.5547207175723688,0.41726367289882926,0.5049799056438931,0.5759217193779487,0.573591938959753,0.5784844778379638,0.5784844778379638,0.575688741336129,0.575688741336129,0.42017589842157377,0.45314229133904127,0.5254819733240143,0.5271128196167512,0.5021841691420583,0.5226862368221795,0.533519715766789,0.5233851709476381,0.5351505620595259,0.5195410332576155,0.5231521929058186,0.5313064243695031,0.530374512202225,0.5190750771739764,0.5215213466130817,0.5311899353485934,0.5294426000349467,0.5381792766031801,0.5365484303104432,0.5069602189993593,0.5151144504630438,0.5189585881530666,0.530374512202225,0.5299085561185858,0.5279282427631196,0.5311899353485934,0.5193080552157959,0.5223367697594502,0.5269963305958414,0.532471314578601,0.5147649834003145,0.5292096219931272,0.5366649193313531,0.5182596540276079,0.5339856718504281,0.5294426000349467,0.5330537596831498,0.5309569573067738,0.5329372706622401,0.5334032267458793,0.5209389015085328,0.5232686819267284,0.5295590890558565,0.5287436659094881,0.5272293086376609,0.532471314578601,0.5215213466130817,0.5385287436659095,0.5289766439513076,0.5154639175257731,0.5201234783621643,0.5191915661948862,0.5276952647213,0.5216378356339915,0.5217543246549012,0.5374803424777215,0.5264138854912924,0.521870813675811,0.5321218475158717,0.5042809715184344,0.5339856718504281,0.5173277418603297,0.5130176480866678,0.5352670510804357,0.5200069893412546,0.5303615689776795,0.5806977692352496
47,0.4213990331411264,0.5114450463043858,0.5710874250101928,0.5722523152192905,0.5734172054283884,0.57260178228202,0.5727182713029297,0.5731842273865688,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.4213990331411264,0.5059700623216262,0.5364901857999883,0.5441784611800338,0.5679422214456288,0.5652629739647038,0.5479061098491467,0.5514007804764401,0.4213990331411264,0.5036402819034306,0.5700390238220048,0.5687576445919972,0.5734172054283884,0.5734172054283884,0.5752810297629448,0.5752810297629448,0.4233793464965927,0.4569281845186091,0.5307822237754092,0.5297338225872211,0.4947871163142874,0.5142407828062205,0.5265886190226571,0.5258896848971985,0.5137748267225813,0.519249810705341,0.5195992777680704,0.5154056730153183,0.5216960801444464,0.5150562059525889,0.5304327567126799,0.5293843555244918,0.5138913157434912,0.5289183994408527,0.5144737608480401,0.5298503116081309,0.5155221620362281,0.5244918166462811,0.5248412837090104,0.5197157667889801,0.5225115032908149,0.5263556409808375,0.5241423495835518,0.528801910419943,0.5211136350398975,0.5268215970644766,0.5278699982526647,0.5216960801444464,0.514007804764401,0.5312481798590483,0.5205311899353486,0.5332284932145145,0.5115615353252956,0.522977459374454,0.5144737608480401,0.5133088706389423,0.5166870522453259,0.5195992777680704,0.5243753276253713,0.5243753276253713,0.5321800920263265,0.5221620362280855,0.5339274273399732,0.5253072397926496,0.5100471780534684,0.536140718737259,0.536723163841808,0.5194827887471606,0.5220455472071758,0.5250742617508299,0.5195992777680704,0.514007804764401,0.5169200302871454,0.5197157667889801,0.5225115032908149,0.5290348884617625,0.5124934474925739,0.5099306890325587,0.5211136350398975,0.5272875531481158,0.5216960801444464,0.5285775611944871,0.5752810297629448
48,0.41295357912516745,0.5154639175257731,0.5854738190925505,0.5871046653852874,0.5895509348243928,0.5916477372007688,0.5910652920962199,0.5914147591589493,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.41295357912516745,0.5023006581629681,0.5441202166695789,0.5444696837323082,0.5787174558797833,0.5718446036461063,0.5586813442833013,0.556235074844196,0.41295357912516745,0.5055623507484419,0.5854738190925505,0.5831440386743549,0.5880365775525657,0.5880365775525657,0.5833770167161745,0.5833770167161745,0.4160987826897315,0.45384122546449995,0.532471314578601,0.5274622866794805,0.5380627875822703,0.534568116954977,0.5417904362513833,0.5336362047876988,0.5315394024113227,0.53829576562409,0.5229192148639991,0.5182596540276079,0.5228027258430893,0.518725610111247,0.5330537596831498,0.5315394024113227,0.5278117537422098,0.5350340730386162,0.518725610111247,0.5385287436659095,0.5119692468984798,0.5272293086376609,0.5317723804531423,0.5283941988467586,0.5260644184285631,0.5207059234667133,0.5321218475158717,0.5334032267458793,0.5239676160521871,0.5308404682858641,0.5310734463276836,0.517677208923059,0.5287436659094881,0.5181431650066981,0.5351505620595259,0.5292096219931272,0.5389946997495486,0.5225697478012697,0.5314229133904129,0.5293261110140369,0.5194245442367057,0.5228027258430893,0.5261809074494729,0.5251325062612848,0.5334032267458793,0.5331702487040596,0.5408585240841051,0.5265303745122022,0.5320053584949619,0.5295590890558565,0.5221037917176307,0.525598462344924,0.5392276777913682,0.5260644184285631,0.5365484303104432,0.5344516279340672,0.5268798415749316,0.5261809074494729,0.5379462985613606,0.5448191507950376,0.5285106878676685,0.5252489952821947,0.5339856718504281,0.5365484303104432,0.5302580231813152,0.5350685883040708,0.5916477372007688
49,0.4203506319529384,0.5098142000116489,0.5755140078047644,0.5787757003902382,0.5785427223484186,0.5791251674529676,0.579940590599336,0.578892189411148,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.4203506319529384,0.5037567709243403,0.5318306249635972,0.5378880540509057,0.5723688042402003,0.5645640398392452,0.5455763294309511,0.5523326926437183,0.4203506319529384,0.5015434795270546,0.5743491175956666,0.5728347603238395,0.5749315627002155,0.5749315627002155,0.5733007164074786,0.5733007164074786,0.42361232453841224,0.4558797833304211,0.5255402178344691,0.5244918166462811,0.4986312540043101,0.5143572718271303,0.5334614712563341,0.5293843555244918,0.5109790902207467,0.5177354534335139,0.5254237288135594,0.5279864872735744,0.5230939483953637,0.5333449822354243,0.5326460481099656,0.5304327567126799,0.5144737608480401,0.5110955792416565,0.5143572718271303,0.5246083056671909,0.5310152018172287,0.5235599044790028,0.5322965810472363,0.5254237288135594,0.5262391519599278,0.5205311899353486,0.5339274273399732,0.5341604053817928,0.5193662997262508,0.5289183994408527,0.5117945133671151,0.5281029762944842,0.5349758285281612,0.531947113984507,0.5169200302871454,0.531947113984507,0.5299668006290407,0.5275205311899354,0.5165705632244161,0.5233269264371833,0.5220455472071758,0.5301997786708603,0.516104607140777,0.5299668006290407,0.5275205311899354,0.5284524433572135,0.5159881181198672,0.5232104374162735,0.5105131341371075,0.5272875531481158,0.5172694973498748,0.5264721300017473,0.5279864872735744,0.5244918166462811,0.5343933834236123,0.5256567068553789,0.5297338225872211,0.5314811579008678,0.5195992777680704,0.5046886830916186,0.5332284932145145,0.5170365193080552,0.5249577727299202,0.531364668879958,0.5262391519599278,0.5294447572390376,0.579940590599336
50,0.4115557108742501,0.5038150154347952,0.5719610926670161,0.5744073621061215,0.5763876754615878,0.5784844778379638,0.5773195876288659,0.5787174558797833,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.5016017240375095,0.5322383365367814,0.5488962665268798,0.5678839769351739,0.5472654202341429,0.5584483662414818,0.5652047294542489,0.4115557108742501,0.4930980255110956,0.5706797134370085,0.5690488671442716,0.5777855437125051,0.5777855437125051,0.5832605276952647,0.5832605276952647,0.4157493156270022,0.4487157085444697,0.5264138854912924,0.525016017240375,0.500786300891141,0.5323548255576912,0.5148814724212243,0.5308404682858641,0.5287436659094881,0.517677208923059,0.5244335721358262,0.530374512202225,0.5274622866794805,0.5133671151493971,0.5391111887704584,0.5323548255576912,0.5281612208049391,0.5328207816413303,0.5248995282194653,0.5265303745122022,0.532471314578601,0.5272293086376609,0.5339856718504281,0.5306074902440445,0.5267633525540217,0.5325878035995107,0.5355000291222552,0.5360824742268041,0.525598462344924,0.5336362047876988,0.5320053584949619,0.5296755780767662,0.5285106878676685,0.5228027258430893,0.5387617217077291,0.5339856718504281,0.5252489952821947,0.5215213466130817,0.5177936979439688,0.5223367697594502,0.5212883685712622,0.5217543246549012,0.532471314578601,0.5299085561185858,0.5364319412895334,0.5274622866794805,0.537713320519541,0.5165123187139612,0.5274622866794805,0.5267633525540217,0.5207059234667133,0.5217543246549012,0.5359659852058943,0.5287436659094881,0.5353835401013455,0.5330537596831498,0.5301415341604054,0.5332867377249694,0.5193080552157959,0.5455180849204962,0.5142990273166754,0.5240841050730969,0.5215213466130817,0.5295590890558565,0.5275787757003902,0.5277125223540273,0.5832605276952647
51,0.41021608713378765,0.5094647329489196,0.576795387034772,0.5790086784320578,0.5811054808084338,0.5835517502475391,0.5828528161220805,0.5828528161220805,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.5003785893179568,0.545110373347312,0.5491874890791543,0.568874133612907,0.5627002155046886,0.5544294950200943,0.5632826606092376,0.41021608713378765,0.5006115673597763,0.5762129419302231,0.575164540742035,0.5814549478711631,0.5814549478711631,0.5833187722057196,0.5833187722057196,0.413710757761081,0.4435319471139845,0.5262391519599278,0.5275205311899354,0.5356747626536199,0.5258896848971985,0.5189003436426117,0.5356747626536199,0.5299668006290407,0.5254237288135594,0.5268215970644766,0.5298503116081309,0.5304327567126799,0.5418486807618382,0.531364668879958,0.5356747626536199,0.5325295590890559,0.5215795911235366,0.5172694973498748,0.5156386510571379,0.5352088065699808,0.5281029762944842,0.5398683674063719,0.5295008445454016,0.5300832896499504,0.5226279923117246,0.5222785252489953,0.5262391519599278,0.5296173335663114,0.5333449822354243,0.5322965810472363,0.5241423495835518,0.526122662939018,0.5405673015318306,0.5356747626536199,0.5326460481099656,0.5285689323781234,0.5354417846118004,0.5343933834236123,0.5312481798590483,0.5233269264371833,0.5320636030054168,0.5345098724445221,0.527171064127206,0.5333449822354243,0.5303162676917701,0.5320636030054168,0.5360242297163492,0.5333449822354243,0.5342768944027025,0.538819966218184,0.5369561418836275,0.5184343875589725,0.5341604053817928,0.5247247946881006,0.5218125691653561,0.5345098724445221,0.5327625371308754,0.5265886190226571,0.5318306249635972,0.538237521113635,0.5219290581862659,0.5249577727299202,0.5318306249635972,0.5312481798590483,0.5303421541408612,0.5835517502475391
52,0.41301182363562233,0.5036402819034306,0.5642145727765158,0.5665443531947114,0.5693400896965461,0.57260178228202,0.5709709359892831,0.5729512493447493,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.49723338575339276,0.5328790261517852,0.5465082415982294,0.5477896208282369,0.5627002155046886,0.5504688683091619,0.5597879899819442,0.41301182363562233,0.4963014735861145,0.5638651057137865,0.5623507484419593,0.5752810297629448,0.5752810297629448,0.5794746345156969,0.5794746345156969,0.41755489545110375,0.44819150795037566,0.5233269264371833,0.5310152018172287,0.5408002795736502,0.5364901857999883,0.537189119925447,0.5267051080435668,0.5136583377016716,0.5284524433572135,0.5230939483953637,0.5247247946881006,0.5272875531481158,0.5315976469217776,0.5303162676917701,0.5289183994408527,0.5169200302871454,0.5242588386044615,0.5326460481099656,0.5046886830916186,0.5307822237754092,0.5285689323781234,0.5163375851825965,0.5281029762944842,0.5257731958762887,0.5227444813326344,0.5206476789562584,0.5324130700681461,0.5314811579008678,0.529267866503582,0.5300832896499504,0.5264721300017473,0.5268215970644766,0.5250742617508299,0.5249577727299202,0.5120274914089347,0.517153008328965,0.5221620362280855,0.5262391519599278,0.5331120041936047,0.5185508765798823,0.528801910419943,0.5207641679771682,0.5256567068553789,0.5186673656007921,0.520880656998078,0.5247247946881006,0.526122662939018,0.528219465315394,0.5256567068553789,0.5219290581862659,0.5207641679771682,0.5276370202108451,0.5250742617508299,0.5209971460189877,0.5327625371308754,0.5170365193080552,0.5211136350398975,0.5341604053817928,0.5157551400780477,0.5291513774826723,0.5376550760090861,0.5227444813326344,0.5297338225872211,0.5258896848971985,0.5247204802799188,0.5794746345156969
53,0.4113809773428854,0.5017764575688741,0.5685246665501776,0.5700390238220048,0.5706214689265536,0.573067738365659,0.5733007164074786,0.5729512493447493,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.4113809773428854,0.5011940124643253,0.5421981478245675,0.5423146368454773,0.5670103092783505,0.5625837264837789,0.5628167045255985,0.5560603413128312,0.4113809773428854,0.4951365833770167,0.5681751994874483,0.5661948861319821,0.5783097443065991,0.5783097443065991,0.5798241015784262,0.5790086784320578,0.41429320286562993,0.44516279340672144,0.520298211893529,0.526122662939018,0.5028248587570622,0.5354417846118004,0.5284524433572135,0.5291513774826723,0.5237928825208225,0.5432465490127556,0.5232104374162735,0.5331120041936047,0.5321800920263265,0.5262391519599278,0.528219465315394,0.5220455472071758,0.5148232279107694,0.5359077406954394,0.520880656998078,0.520880656998078,0.5324130700681461,0.527171064127206,0.5277535092317549,0.524025860562642,0.5226279923117246,0.5235599044790028,0.5269380860853865,0.5343933834236123,0.526122662939018,0.5284524433572135,0.5341604053817928,0.5275205311899354,0.5258896848971985,0.5248412837090104,0.5249577727299202,0.5326460481099656,0.5215795911235366,0.5166870522453259,0.5343933834236123,0.5394024113227328,0.526122662939018,0.5332284932145145,0.5215795911235366,0.5267051080435668,0.5325295590890559,0.5265886190226571,0.5230939483953637,0.5297338225872211,0.5151726949734987,0.5173859863707846,0.5279864872735744,0.524025860562642,0.5315976469217776,0.5369561418836275,0.5356747626536199,0.5241423495835518,0.5345098724445221,0.5285689323781234,0.5334614712563341,0.5084163317607315,0.5137748267225813,0.5173859863707846,0.5180849204962432,0.5349758285281612,0.5289183994408527,0.5264591867772018,0.5798241015784262
54,0.41586580464791195,0.5152309394839536,0.5724270487506552,0.5742908730852118,0.576271186440678,0.5766206535034073,0.5769701205661366,0.5766206535034073,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.41586580464791195,0.5034655483720659,0.5327042926204205,0.5406255460422855,0.5676509988933544,0.5688158891024521,0.5486632884850603,0.5606616576387675,0.41586580464791195,0.5081251092084571,0.5716116256042868,0.5705632244160987,0.5796493680470616,0.5796493680470616,0.58046479119343,0.58046479119343,0.41854505212883686,0.45244335721358264,0.5221037917176307,0.5282777098258489,0.535616518143165,0.5346846059758867,0.5310734463276836,0.5327042926204205,0.5210553905294426,0.5248995282194653,0.5196575222785252,0.521870813675811,0.5223367697594502,0.5361989632477139,0.5248995282194653,0.5344516279340672,0.5242005940940067,0.5212883685712622,0.5366649193313531,0.5363154522686236,0.5130176480866678,0.5254819733240143,0.5129011590657581,0.5208224124876231,0.5302580231813152,0.5285106878676685,0.5283941988467586,0.5259479294076533,0.5225697478012697,0.529792067097676,0.5314229133904129,0.5280447317840293,0.5132506261284874,0.5318888694740521,0.5168617857766905,0.5332867377249694,0.5226862368221795,0.5315394024113227,0.51709476381851,0.529792067097676,0.5203564564039839,0.5214048575921719,0.5325878035995107,0.524550061156736,0.5330537596831498,0.5252489952821947,0.5231521929058186,0.5173277418603297,0.5151144504630438,0.5395771448540975,0.5395771448540975,0.5193080552157959,0.5350340730386162,0.526646863533112,0.5188420991321568,0.5271128196167512,0.5223367697594502,0.5188420991321568,0.5265303745122022,0.503931504455705,0.5371308754149922,0.5203564564039839,0.5223367697594502,0.5208224124876231,0.5259479294076533,0.5294814297085834,0.58046479119343
55,0.4121964004892539,0.5042227270079795,0.5724852932611102,0.5741161395538471,0.575746985846584,0.5792416564738774,0.5774943211602307,0.578892189411148,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.5042227270079795,0.5468577086609587,0.5491874890791543,0.5637486166928767,0.560952880191042,0.5565262973964704,0.5682916885083581,0.4121964004892539,0.4931562700215505,0.5717863591356515,0.5707379579474634,0.577261343118411,0.577261343118411,0.5825033490593512,0.5825033490593512,0.4161570272001864,0.446444172636729,0.5212301240608073,0.5219290581862659,0.501310501485235,0.526122662939018,0.5180849204962432,0.5376550760090861,0.5150562059525889,0.5190168326635215,0.5315976469217776,0.5162210961616868,0.5265886190226571,0.5345098724445221,0.5362572077581688,0.5339274273399732,0.5402178344691013,0.5374220979672666,0.5389364552390937,0.5384704991554546,0.5297338225872211,0.5220455472071758,0.5300832896499504,0.5283359543363038,0.5290348884617625,0.5267051080435668,0.5378880540509057,0.5262391519599278,0.5241423495835518,0.5348593395072514,0.5184343875589725,0.5333449822354243,0.536723163841808,0.5352088065699808,0.5206476789562584,0.531947113984507,0.528219465315394,0.532995515172695,0.5269380860853865,0.5289183994408527,0.5256567068553789,0.5226279923117246,0.5343933834236123,0.5199487448307997,0.5281029762944842,0.5209971460189877,0.5345098724445221,0.5164540742035063,0.529267866503582,0.5133088706389423,0.536723163841808,0.5283359543363038,0.5304327567126799,0.5297338225872211,0.5362572077581688,0.5145902498689499,0.5172694973498748,0.5396353893645524,0.5204147009144389,0.545110373347312,0.5206476789562584,0.5209971460189877,0.5285689323781234,0.513425359659852,0.5248412837090104,0.5288364256853977,0.5825033490593512
56,0.41819558506610754,0.5148814724212243,0.5789504339216028,0.5805812802143397,0.5831440386743549,0.5819791484652571,0.5822121265070767,0.5824451045488963,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.41819558506610754,0.5041644824975247,0.534568116954977,0.5448191507950376,0.5724270487506552,0.5732424718970237,0.5513425359659853,0.5615935698060458,0.41819558506610754,0.5048634166229833,0.5780185217543247,0.5770866095870464,0.5813967033607083,0.5813967033607083,0.5813967033607083,0.5813967033607083,0.4216902556934009,0.4565204729454249,0.5374803424777215,0.5201234783621643,0.4991554545984041,0.5161628516512319,0.5309569573067738,0.5195410332576155,0.5329372706622401,0.5202399673830741,0.5254819733240143,0.5304910012231348,0.5189585881530666,0.5119692468984798,0.5208224124876231,0.5286271768885783,0.5116197798357505,0.5207059234667133,0.5357330071640748,0.5069602189993593,0.5327042926204205,0.5273457976585707,0.5153474285048634,0.5248995282194653,0.5244335721358262,0.5273457976585707,0.5200069893412546,0.5264138854912924,0.5214048575921719,0.5280447317840293,0.5281612208049391,0.5281612208049391,0.533519715766789,0.521870813675811,0.5269963305958414,0.5269963305958414,0.5416739472304736,0.5231521929058186,0.5346846059758867,0.5189585881530666,0.5258314403867436,0.5248995282194653,0.5247830391985555,0.5158133845885026,0.5322383365367814,0.5358494961849846,0.5344516279340672,0.5351505620595259,0.5338691828295183,0.5300250451394956,0.508707554313006,0.5201234783621643,0.5372473644359019,0.5293261110140369,0.5180266759857883,0.5315394024113227,0.5152309394839536,0.5243170831149164,0.5137165822121265,0.5410915021259246,0.5346846059758867,0.5419069252722931,0.5320053584949619,0.5323548255576912,0.5294426000349467,0.5326999782122386,0.5831440386743549
57,0.4155163375851826,0.507076708020269,0.5690488671442716,0.5713786475624673,0.5724270487506552,0.5732424718970237,0.5745238511270313,0.5725435377715651,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.500786300891141,0.5449356398159474,0.5329372706622401,0.5705632244160987,0.5634573941406023,0.5572834760323839,0.5526239151959927,0.4155163375851826,0.4982235424311259,0.5676509988933544,0.5657871745587978,0.5746403401479411,0.5746403401479411,0.5748733181897606,0.5730094938552042,0.42029238744248354,0.4496476207117479,0.5167452967557807,0.5381792766031801,0.5355000291222552,0.5254819733240143,0.5285106878676685,0.5216378356339915,0.5200069893412546,0.5391111887704584,0.5258314403867436,0.5229192148639991,0.5331702487040596,0.5163958296930514,0.5358494961849846,0.5318888694740521,0.508707554313006,0.5246665501776457,0.5379462985613606,0.5139495602539461,0.5351505620595259,0.5292096219931272,0.516628807734871,0.5235016599685479,0.5216378356339915,0.516628807734871,0.5265303745122022,0.5240841050730969,0.5258314403867436,0.518725610111247,0.5194245442367057,0.5149979614421341,0.5180266759857883,0.5207059234667133,0.5179101869648786,0.5125516920030287,0.534568116954977,0.5251325062612848,0.5294426000349467,0.5337526938086086,0.5253654843031045,0.5274622866794805,0.5283941988467586,0.5262973964703827,0.5357330071640748,0.5272293086376609,0.5230357038849088,0.5254819733240143,0.5167452967557807,0.5172112528394199,0.5125516920030287,0.5330537596831498,0.5307239792649543,0.5203564564039839,0.5238511270312773,0.515580406546683,0.51709476381851,0.5274622866794805,0.5207059234667133,0.5423728813559322,0.5351505620595259,0.5142990273166754,0.530374512202225,0.5310734463276836,0.5242005940940067,0.5268021822276584,0.5748733181897606
58,0.4114974663637952,0.5077173976352729,0.5710874250101928,0.5733007164074786,0.5760964529093133,0.5815714368920729,0.5794746345156969,0.5812219698293436,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.4114974663637952,0.5025918807152426,0.5425476148872969,0.5455763294309511,0.537189119925447,0.5677092434038092,0.5580406546682976,0.5608363911701322,0.4114974663637952,0.5000291222552274,0.5707379579474634,0.568874133612907,0.5793581454947871,0.5793581454947871,0.5813384588502534,0.5813384588502534,0.41580756013745707,0.44714310676218766,0.5310152018172287,0.530898712796319,0.5370726309045373,0.5243753276253713,0.5336944492981537,0.5281029762944842,0.5366066748208981,0.5225115032908149,0.5260061739181082,0.5311316908381385,0.5341604053817928,0.5334614712563341,0.5226279923117246,0.5348593395072514,0.5307822237754092,0.5397518783854621,0.5226279923117246,0.5387034771972742,0.5291513774826723,0.5223950142699051,0.5209971460189877,0.5258896848971985,0.5201817228726192,0.5274040421690256,0.5335779602772439,0.5275205311899354,0.5333449822354243,0.5335779602772439,0.5274040421690256,0.5180849204962432,0.5397518783854621,0.526122662939018,0.5143572718271303,0.529267866503582,0.5116780243462054,0.518783854621702,0.5339274273399732,0.5325295590890559,0.5331120041936047,0.514007804764401,0.5291513774826723,0.5222785252489953,0.5317141359426873,0.5375385869881764,0.5233269264371833,0.5354417846118004,0.5296173335663114,0.519249810705341,0.516104607140777,0.5218125691653561,0.5191333216844313,0.5298503116081309,0.5222785252489953,0.5347428504863416,0.529267866503582,0.5251907507717397,0.5284524433572135,0.5262391519599278,0.5339274273399732,0.5179684314753334,0.5209971460189877,0.5314811579008678,0.5254237288135594,0.5279606008244834,0.5815714368920729
59,0.4057312598287611,0.4925155804065467,0.5509930689032558,0.5786009668588735,0.5781350107752344,0.5769701205661366,0.5812802143397985,0.5713786475624673,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.4057312598287611,0.49368047061564446,0.5225697478012697,0.5322383365367814,0.5501776457568874,0.5598462344923991,0.5690488671442716,0.5692818451860913,0.4057312598287611,0.4869241074028773,0.5536723163841808,0.5791834119634225,0.5801153241307007,0.5780185217543247,0.5777855437125051,0.5797658570679713,0.410041353602423,0.4336886248471082,0.5258314403867436,0.5251325062612848,0.5392276777913682,0.5269963305958414,0.5334032267458793,0.5327042926204205,0.5244335721358262,0.5257149513658338,0.530374512202225,0.525016017240375,0.5389946997495486,0.5400431009377367,0.5193080552157959,0.53829576562409,0.5427223484186615,0.5295590890558565,0.5189585881530666,0.5491292445686994,0.5301415341604054,0.5271128196167512,0.5442367056904887,0.5321218475158717,0.5304910012231348,0.521870813675811,0.5244335721358262,0.5223367697594502,0.5325878035995107,0.5386452326868193,0.5294426000349467,0.5428388374395713,0.5290931329722174,0.530374512202225,0.5148814724212243,0.5407420350631953,0.5183761430485176,0.5230357038849088,0.5295590890558565,0.5152309394839536,0.5148814724212243,0.526646863533112,0.5344516279340672,0.5204729454248938,0.5394606558331877,0.5320053584949619,0.5338691828295183,0.5259479294076533,0.5310734463276836,0.5251325062612848,0.519774011299435,0.5405090570213757,0.5330537596831498,0.5246665501776457,0.5359659852058943,0.5296755780767662,0.5272293086376609,0.5216378356339915,0.5348010949967965,0.517677208923059,0.5104548896266526,0.5123187139612092,0.5344516279340672,0.5267633525540217,0.544586172753218,0.5232902539676376,0.5812802143397985
