,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
25,0.4003727648669113,0.4898363329256218,0.5469159531714136,0.569398334207001,0.5744073621061215,0.5768536315452268,0.5725435377715651,0.5859397751761897,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.49379695963655423,0.5200069893412546,0.5601957015551284,0.5511095579241656,0.5570504979905644,0.5712621585415575,0.5725435377715651,0.4003727648669113,0.4821480575455763,0.5463335080668646,0.5464499970877745,0.5803483021725202,0.5803483021725202,0.5831440386743549,0.5831440386743549,0.40363445745238513,0.4322907565961908,0.525016017240375,0.526646863533112,0.5467994641505038,0.5210553905294426,0.5311899353485934,0.5381792766031801,0.5289766439513076,0.5313064243695031,0.5373638534568117,0.5273457976585707,0.5313064243695031,0.5352670510804357,0.5336362047876988,0.5239676160521871,0.5321218475158717,0.5339856718504281,0.524550061156736,0.5160463626303221,0.5205894344458035,0.5313064243695031,0.5301415341604054,0.5280447317840293,0.5351505620595259,0.5294426000349467,0.5342186498922477,0.5309569573067738,0.5274622866794805,0.5316558914322325,0.5286271768885783,0.5177936979439688,0.5392276777913682,0.5391111887704584,0.5237346380103676,0.521870813675811,0.5366649193313531,0.5151144504630438,0.5350340730386162,0.5407420350631953,0.5414409691886539,0.5273457976585707,0.5336362047876988,0.5366649193313531,0.5360824742268041,0.5331702487040596,0.5253654843031045,0.5321218475158717,0.5400431009377367,0.5457510629623158,0.5226862368221795,0.5204729454248938,0.533519715766789,0.5374803424777215,0.5235016599685479,0.5310734463276836,0.5261809074494729,0.5327042926204205,0.521870813675811,0.5140660492748559,0.5195410332576155,0.5334032267458793,0.5321218475158717,0.5325878035995107,0.5355000291222552,0.5215256610212635,0.5859397751761897
26,0.41400198031335544,0.5098724445221038,0.5706797134370085,0.5751062962315802,0.5746403401479411,0.5751062962315802,0.5795328790261518,0.579416390005242,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.5073096860620886,0.5310734463276836,0.5414409691886539,0.5706797134370085,0.5685829110606325,0.5593802784087599,0.5643893063078805,0.41400198031335544,0.5028831032675171,0.5696313122488206,0.570446735395189,0.5776690546915954,0.5776690546915954,0.5727765158133846,0.5727765158133846,0.4171471838779195,0.45244335721358264,0.5204729454248938,0.5268798415749316,0.5021841691420583,0.5385287436659095,0.5231521929058186,0.5243170831149164,0.5194245442367057,0.5463335080668646,0.5286271768885783,0.5272293086376609,0.5308404682858641,0.5238511270312773,0.5230357038849088,0.5360824742268041,0.5147649834003145,0.5265303745122022,0.5172112528394199,0.5307239792649543,0.5268798415749316,0.5264138854912924,0.5344516279340672,0.5329372706622401,0.5217543246549012,0.5351505620595259,0.5289766439513076,0.5301415341604054,0.5248995282194653,0.5276952647213,0.518725610111247,0.5274622866794805,0.5162793406721417,0.5273457976585707,0.5198905003203448,0.5106878676684723,0.5183761430485176,0.5342186498922477,0.5342186498922477,0.5384122546449998,0.5286271768885783,0.5261809074494729,0.526646863533112,0.5288601549303978,0.5239676160521871,0.5251325062612848,0.5278117537422098,0.5316558914322325,0.5295590890558565,0.5392276777913682,0.5417904362513833,0.5140660492748559,0.5317723804531423,0.5332867377249694,0.5175607199021492,0.5283941988467586,0.5221037917176307,0.5242005940940067,0.534568116954977,0.5299085561185858,0.5127846700448483,0.5287436659094881,0.5341021608713379,0.5318888694740521,0.5265303745122022,0.5287652379503972,0.5795328790261518
27,0.4131283126565321,0.5076009086143631,0.5717863591356515,0.57784378822296,0.5784262333275089,0.57784378822296,0.5714368920729221,0.5780767662647796,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.5052711281961675,0.5001456112761372,0.5416157027200187,0.5665443531947114,0.5596715009610345,0.5475566427864174,0.5564098083755606,0.4131283126565321,0.49967965519249813,0.5709709359892831,0.5696895567592755,0.5774943211602307,0.5774943211602307,0.5764459199720426,0.5764459199720426,0.4166229832838255,0.45017182130584193,0.5236763934999127,0.5268215970644766,0.5359077406954394,0.522977459374454,0.5265886190226571,0.5342768944027025,0.5322965810472363,0.5315976469217776,0.5251907507717397,0.524025860562642,0.5284524433572135,0.5293843555244918,0.5349758285281612,0.5363736967790785,0.5299668006290407,0.5263556409808375,0.5411497466363795,0.5408002795736502,0.5191333216844313,0.524025860562642,0.5122604694507543,0.5289183994408527,0.5228609703535442,0.5272875531481158,0.5322965810472363,0.5317141359426873,0.5356747626536199,0.5305492457335896,0.5286854213990332,0.5270545751062963,0.5151726949734987,0.5374220979672666,0.5355582736327101,0.5345098724445221,0.5336944492981537,0.5267051080435668,0.5283359543363038,0.5312481798590483,0.5205311899353486,0.5241423495835518,0.5145902498689499,0.5232104374162735,0.5155221620362281,0.527171064127206,0.527171064127206,0.5374220979672666,0.5283359543363038,0.5198322558098899,0.516104607140777,0.5269380860853865,0.528801910419943,0.5301997786708603,0.5412662356572893,0.5162210961616868,0.5184343875589725,0.5184343875589725,0.518201409517153,0.541382724678199,0.5265886190226571,0.5141242937853108,0.5284524433572135,0.5325295590890559,0.5269380860853865,0.5262132655108368,0.5784262333275089
28,0.404741103151028,0.5077173976352729,0.5733007164074786,0.575746985846584,0.5762129419302231,0.575746985846584,0.5844836624148174,0.5836682392684489,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.500262100297047,0.5489545110373347,0.548838022016425,0.5750480517211253,0.5736501834702079,0.5624672374628691,0.5706214689265536,0.404741103151028,0.4975828528161221,0.5701555128429145,0.5723688042402003,0.585765041644825,0.585765041644825,0.5861145087075543,0.5861145087075543,0.40928417496650943,0.4458617275321801,0.5376550760090861,0.5290348884617625,0.5421981478245675,0.528219465315394,0.534043916360883,0.5314811579008678,0.5380045430718154,0.5190168326635215,0.523443415458093,0.5356747626536199,0.5285689323781234,0.5306657347544994,0.5227444813326344,0.5239093715417322,0.5416157027200187,0.5431300599918457,0.524025860562642,0.5283359543363038,0.5149397169316792,0.5276370202108451,0.5166870522453259,0.5362572077581688,0.532995515172695,0.5257731958762887,0.5268215970644766,0.5269380860853865,0.5283359543363038,0.526122662939018,0.5219290581862659,0.5315976469217776,0.5430135709709359,0.5227444813326344,0.5314811579008678,0.5346263614654319,0.5298503116081309,0.5370726309045373,0.513425359659852,0.5347428504863416,0.5207641679771682,0.5260061739181082,0.5253072397926496,0.5222785252489953,0.5331120041936047,0.5370726309045373,0.5402178344691013,0.5369561418836275,0.5446444172636729,0.5353252955908906,0.5461587745355,0.5264721300017473,0.5255402178344691,0.535092317549071,0.538819966218184,0.5364901857999883,0.5279864872735744,0.5363736967790785,0.5401013454481915,0.5494204671209738,0.5416157027200187,0.5082998427398218,0.5297338225872211,0.5349758285281612,0.5279864872735744,0.5301738922217692,0.5861145087075543
29,0.413710757761081,0.5089987768652805,0.5752810297629448,0.5790086784320578,0.5787757003902382,0.5790086784320578,0.579940590599336,0.5798241015784262,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.413710757761081,0.5038732599452501,0.538819966218184,0.5416157027200187,0.5695730677383657,0.5735336944492981,0.5445279282427631,0.5571087425010193,0.413710757761081,0.49874774302521985,0.5743491175956666,0.5729512493447493,0.5800570796202458,0.5800570796202458,0.5814549478711631,0.5814549478711631,0.417438406430194,0.4516861785776691,0.5216960801444464,0.5257731958762887,0.5349758285281612,0.5218125691653561,0.536140718737259,0.5269380860853865,0.5260061739181082,0.536140718737259,0.528801910419943,0.5230939483953637,0.524025860562642,0.5272875531481158,0.5250742617508299,0.5232104374162735,0.5363736967790785,0.522977459374454,0.5223950142699051,0.5395189003436426,0.5314811579008678,0.5250742617508299,0.5348593395072514,0.5237928825208225,0.5242588386044615,0.5260061739181082,0.5290348884617625,0.5348593395072514,0.5191333216844313,0.5223950142699051,0.5168035412662356,0.5222785252489953,0.536140718737259,0.524025860562642,0.5296173335663114,0.5314811579008678,0.5128429145553032,0.5223950142699051,0.5305492457335896,0.517153008328965,0.5184343875589725,0.5270545751062963,0.521346613081717,0.5260061739181082,0.5311316908381385,0.5242588386044615,0.5163375851825965,0.5198322558098899,0.537189119925447,0.5315976469217776,0.5165705632244161,0.5220455472071758,0.5204147009144389,0.5193662997262508,0.520880656998078,0.5347428504863416,0.5306657347544994,0.5283359543363038,0.5274040421690256,0.5265886190226571,0.5355582736327101,0.5441784611800338,0.5375385869881764,0.5120274914089347,0.5263556409808375,0.529738136995403,0.5814549478711631
30,0.4088764633933252,0.5003203448075019,0.5628749490360534,0.5666025977051663,0.5666025977051663,0.5666025977051663,0.5799988351097909,0.5718446036461063,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.4088764633933252,0.5074261750829985,0.5490127555477896,0.5464499970877745,0.5653212184751587,0.547731376317782,0.5633409051196925,0.5597297454714893,0.4088764633933252,0.49228260236472715,0.5612441027433165,0.5612441027433165,0.5850078630089114,0.5850078630089114,0.5855903081134604,0.5855903081134604,0.4128370901042577,0.44661890616809363,0.5392276777913682,0.5290931329722174,0.503931504455705,0.5275787757003902,0.5307239792649543,0.525598462344924,0.5228027258430893,0.5158133845885026,0.5211718795503524,0.5407420350631953,0.5265303745122022,0.5203564564039839,0.5235016599685479,0.5292096219931272,0.5341021608713379,0.5395771448540975,0.5219873026967209,0.5156968955675928,0.5405090570213757,0.5238511270312773,0.5209389015085328,0.5337526938086086,0.5338691828295183,0.5368978973731726,0.5251325062612848,0.5328207816413303,0.5307239792649543,0.5275787757003902,0.532471314578601,0.5365484303104432,0.5275787757003902,0.5254819733240143,0.5353835401013455,0.5190750771739764,0.5190750771739764,0.5332867377249694,0.5367814083522628,0.5320053584949619,0.5132506261284874,0.5349175840177063,0.5268798415749316,0.533519715766789,0.5188420991321568,0.5258314403867436,0.5219873026967209,0.5364319412895334,0.5378298095404508,0.5158133845885026,0.526646863533112,0.5366649193313531,0.5244335721358262,0.5407420350631953,0.5229192148639991,0.5375968314986312,0.5348010949967965,0.533519715766789,0.5208224124876231,0.5108043566893821,0.5374803424777215,0.5169782747976003,0.5322383365367814,0.5315394024113227,0.5264138854912924,0.5261032481021998,0.5855903081134604
31,0.40788630671559206,0.502358902673423,0.5629331935465083,0.5707379579474634,0.5710874250101928,0.5707379579474634,0.5814549478711631,0.5815714368920729,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.40788630671559206,0.5015434795270546,0.5381210320927252,0.5448773953054925,0.5389364552390937,0.5516337585182597,0.5645640398392452,0.5647970178810647,0.40788630671559206,0.49001106645698644,0.5624672374628691,0.5600209680237638,0.5733007164074786,0.5733007164074786,0.5836682392684489,0.5836682392684489,0.4124293785310734,0.44120216669578893,0.5170365193080552,0.5256567068553789,0.5378880540509057,0.5373056089463568,0.5370726309045373,0.5286854213990332,0.5378880540509057,0.5135418486807618,0.5263556409808375,0.5237928825208225,0.5274040421690256,0.5205311899353486,0.5250742617508299,0.5327625371308754,0.5349758285281612,0.5317141359426873,0.5158716290989575,0.5463917525773195,0.5121439804298444,0.5279864872735744,0.5322965810472363,0.5306657347544994,0.5230939483953637,0.5334614712563341,0.5298503116081309,0.5250742617508299,0.5249577727299202,0.5334614712563341,0.5170365193080552,0.5265886190226571,0.5128429145553032,0.5349758285281612,0.5155221620362281,0.5333449822354243,0.5424311258663871,0.5290348884617625,0.5357912516745297,0.5341604053817928,0.5242588386044615,0.5293843555244918,0.5247247946881006,0.5227444813326344,0.518783854621702,0.5272875531481158,0.5352088065699808,0.5216960801444464,0.5152891839944085,0.5296173335663114,0.5268215970644766,0.521346613081717,0.5200652338517094,0.5301997786708603,0.5244918166462811,0.5206476789562584,0.5200652338517094,0.5291513774826723,0.538237521113635,0.5321800920263265,0.535092317549071,0.5391694332809133,0.5335779602772439,0.5315976469217776,0.5267051080435668,0.5243321835435528,0.5836682392684489
32,0.41429320286562993,0.5100471780534684,0.5696895567592755,0.5750480517211253,0.5750480517211253,0.5750480517211253,0.5727182713029297,0.5805230357038849,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.41429320286562993,0.5043392160288893,0.5395189003436426,0.5458093074727707,0.5737666724911177,0.5735336944492981,0.5565262973964704,0.5602539460655833,0.41429320286562993,0.5007280563806861,0.5687576445919972,0.5673597763410798,0.573067738365659,0.573067738365659,0.5784262333275089,0.5784262333275089,0.41685596132564506,0.4513367115149397,0.5270545751062963,0.5348593395072514,0.5428970819500262,0.5235599044790028,0.5306657347544994,0.5241423495835518,0.5364901857999883,0.5147067388898596,0.5255402178344691,0.5159881181198672,0.5301997786708603,0.5255402178344691,0.5317141359426873,0.5191333216844313,0.5149397169316792,0.5170365193080552,0.5218125691653561,0.5333449822354243,0.5163375851825965,0.5258896848971985,0.5297338225872211,0.5197157667889801,0.5276370202108451,0.5243753276253713,0.520880656998078,0.5353252955908906,0.5270545751062963,0.5272875531481158,0.5301997786708603,0.5264721300017473,0.5345098724445221,0.5278699982526647,0.5268215970644766,0.5298503116081309,0.5416157027200187,0.5230939483953637,0.520880656998078,0.5257731958762887,0.5270545751062963,0.5283359543363038,0.531947113984507,0.529267866503582,0.518201409517153,0.5172694973498748,0.5221620362280855,0.5335779602772439,0.5177354534335139,0.5289183994408527,0.5212301240608073,0.5247247946881006,0.5215795911235366,0.526122662939018,0.531364668879958,0.5286854213990332,0.5334614712563341,0.5219290581862659,0.5298503116081309,0.5281029762944842,0.5089987768652805,0.5135418486807618,0.5212301240608073,0.5324130700681461,0.5244918166462811,0.5287803383790337,0.5805230357038849
33,0.4042751470673889,0.5037567709243403,0.5707379579474634,0.5744656066165764,0.5752810297629448,0.5744656066165764,0.5837847282893587,0.5792416564738774,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.5037567709243403,0.5504688683091619,0.5487215329955152,0.5721358261983808,0.5511678024346205,0.5557108742501019,0.5721358261983808,0.4042751470673889,0.4905935115615353,0.5695730677383657,0.5692236006756364,0.5873958879375619,0.5873958879375619,0.5891432232512086,0.5891432232512086,0.408468751820141,0.44446385928126275,0.5247247946881006,0.529267866503582,0.536140718737259,0.5274040421690256,0.5223950142699051,0.5267051080435668,0.5312481798590483,0.5447609062845826,0.520298211893529,0.5241423495835518,0.5314811579008678,0.5304327567126799,0.5366066748208981,0.535092317549071,0.5366066748208981,0.5285689323781234,0.547207175723688,0.5263556409808375,0.5410332576154697,0.531947113984507,0.5328790261517852,0.5257731958762887,0.5297338225872211,0.5391694332809133,0.5265886190226571,0.523443415458093,0.5206476789562584,0.5264721300017473,0.5296173335663114,0.5159881181198672,0.5390529442600035,0.5385869881763644,0.5405673015318306,0.5317141359426873,0.5298503116081309,0.5332284932145145,0.5368396528627177,0.5334614712563341,0.538237521113635,0.5274040421690256,0.5263556409808375,0.5317141359426873,0.5148232279107694,0.5279864872735744,0.5394024113227328,0.5360242297163492,0.5324130700681461,0.5279864872735744,0.517153008328965,0.5249577727299202,0.530898712796319,0.5373056089463568,0.5427805929291164,0.5218125691653561,0.5201817228726192,0.5374220979672666,0.5332284932145145,0.5459257964936804,0.5205311899353486,0.5150562059525889,0.521346613081717,0.5348593395072514,0.5293843555244918,0.5284567577653955,0.5891432232512086
34,0.40660492748558447,0.5044557050497991,0.5727182713029297,0.5759799638884036,0.5764459199720426,0.5759799638884036,0.5862309977284641,0.5862309977284641,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.40660492748558447,0.5049216611334382,0.5447609062845826,0.5455763294309511,0.573067738365659,0.5723688042402003,0.5576911876055681,0.5625837264837789,0.40660492748558447,0.49373871512609935,0.5703884908847341,0.5719028481565612,0.5840177063311783,0.5840177063311783,0.5837847282893587,0.5837847282893587,0.41056555419651697,0.44551226046945075,0.528801910419943,0.5373056089463568,0.5421981478245675,0.5354417846118004,0.5304327567126799,0.5333449822354243,0.5364901857999883,0.541382724678199,0.531947113984507,0.5195992777680704,0.5269380860853865,0.5369561418836275,0.5270545751062963,0.5281029762944842,0.5428970819500262,0.5248412837090104,0.5279864872735744,0.5310152018172287,0.5176189644126041,0.5306657347544994,0.5295008445454016,0.5300832896499504,0.521346613081717,0.5277535092317549,0.5363736967790785,0.5363736967790785,0.5310152018172287,0.5283359543363038,0.5246083056671909,0.5305492457335896,0.5376550760090861,0.520298211893529,0.5277535092317549,0.5335779602772439,0.5274040421690256,0.531364668879958,0.5348593395072514,0.534043916360883,0.5286854213990332,0.529267866503582,0.5325295590890559,0.5198322558098899,0.5193662997262508,0.5301997786708603,0.524025860562642,0.54091676859456,0.5378880540509057,0.5175024753916944,0.5442949502009435,0.5197157667889801,0.5272875531481158,0.5254237288135594,0.5194827887471606,0.5318306249635972,0.5384704991554546,0.5304327567126799,0.5268215970644766,0.5317141359426873,0.5253072397926496,0.5391694332809133,0.5228609703535442,0.5170365193080552,0.5298503116081309,0.5293757267081282,0.5862309977284641
35,0.41359426874017124,0.5087657988234608,0.5741161395538471,0.5773778321393209,0.5773778321393209,0.5773778321393209,0.5743491175956666,0.578892189411148,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.4963014735861145,0.5430135709709359,0.5354417846118004,0.5716698701147417,0.5694565787174559,0.558856077814666,0.56200128137923,0.41359426874017124,0.499213699108859,0.5733007164074786,0.57260178228202,0.5745820956374862,0.5745820956374862,0.5787757003902382,0.5787757003902382,0.4166229832838255,0.45017182130584193,0.5322965810472363,0.5219290581862659,0.4978158308579416,0.523443415458093,0.5355582736327101,0.5247247946881006,0.5195992777680704,0.535092317549071,0.5249577727299202,0.529267866503582,0.5315976469217776,0.5373056089463568,0.524025860562642,0.5237928825208225,0.5301997786708603,0.5345098724445221,0.5178519424544237,0.5122604694507543,0.5384704991554546,0.527171064127206,0.5352088065699808,0.5277535092317549,0.5253072397926496,0.5233269264371833,0.5249577727299202,0.5186673656007921,0.5269380860853865,0.521346613081717,0.5285689323781234,0.5345098724445221,0.5116780243462054,0.5216960801444464,0.5141242937853108,0.511328557283476,0.5377715650299959,0.531364668879958,0.5150562059525889,0.5165705632244161,0.5281029762944842,0.5321800920263265,0.5320636030054168,0.5321800920263265,0.5236763934999127,0.5265886190226571,0.5147067388898596,0.5189003436426117,0.5385869881763644,0.5342768944027025,0.5212301240608073,0.5241423495835518,0.5198322558098899,0.5349758285281612,0.5336944492981537,0.5353252955908906,0.5348593395072514,0.5295008445454016,0.5219290581862659,0.5445279282427631,0.5222785252489953,0.5383540101345449,0.5277535092317549,0.5304327567126799,0.5281029762944842,0.5288148536444885,0.578892189411148
36,0.404741103151028,0.4975828528161221,0.5596715009610345,0.5635156386510571,0.5643310617974255,0.5635156386510571,0.5773778321393209,0.5784262333275089,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.404741103151028,0.5032908148407013,0.536140718737259,0.541965169782748,0.5526821597064476,0.5541965169782748,0.5700390238220048,0.566777331236531,0.404741103151028,0.4890791542897082,0.5583901217310269,0.5580406546682976,0.5821538819966218,0.5821538819966218,0.5835517502475391,0.5835517502475391,0.40951715300832897,0.439571320403052,0.5279864872735744,0.530898712796319,0.5483720659327859,0.5249577727299202,0.5310152018172287,0.5370726309045373,0.5315976469217776,0.5164540742035063,0.5380045430718154,0.5246083056671909,0.5277535092317549,0.5312481798590483,0.5315976469217776,0.5332284932145145,0.5417321917409285,0.5334614712563341,0.5221620362280855,0.5119110023880249,0.5296173335663114,0.5303162676917701,0.5318306249635972,0.5318306249635972,0.5364901857999883,0.532995515172695,0.5363736967790785,0.5318306249635972,0.5343933834236123,0.5295008445454016,0.5305492457335896,0.5130758925971227,0.5307822237754092,0.5242588386044615,0.5180849204962432,0.5341604053817928,0.5304327567126799,0.5345098724445221,0.5370726309045373,0.5142407828062205,0.5401013454481915,0.5219290581862659,0.5306657347544994,0.5256567068553789,0.5305492457335896,0.5325295590890559,0.5291513774826723,0.5399848564272818,0.5183178985380628,0.5403343234900111,0.5389364552390937,0.5295008445454016,0.5225115032908149,0.5370726309045373,0.5418486807618382,0.5338109383190635,0.5305492457335896,0.5211136350398975,0.5244918166462811,0.5138913157434912,0.532995515172695,0.5317141359426873,0.5268215970644766,0.5223950142699051,0.5328790261517852,0.523499502764457,0.5835517502475391
37,0.41406022482381033,0.5070184635098142,0.5685246665501776,0.573067738365659,0.5728347603238395,0.573067738365659,0.5781932552856893,0.5781932552856893,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.41406022482381033,0.5053876172170773,0.5272875531481158,0.5425476148872969,0.5705049799056439,0.5657289300483429,0.5501194012464325,0.5624672374628691,0.41406022482381033,0.49723338575339276,0.5656124410274331,0.5671267982992603,0.5781932552856893,0.5781932552856893,0.57784378822296,0.57784378822296,0.41965169782747974,0.45110373347312016,0.5279864872735744,0.524025860562642,0.5056205952588968,0.528219465315394,0.5207641679771682,0.5345098724445221,0.5276370202108451,0.5428970819500262,0.5277535092317549,0.5268215970644766,0.524025860562642,0.5200652338517094,0.5277535092317549,0.5373056089463568,0.5195992777680704,0.5324130700681461,0.5399848564272818,0.5121439804298444,0.5369561418836275,0.5270545751062963,0.529267866503582,0.5226279923117246,0.5205311899353486,0.5197157667889801,0.5239093715417322,0.5209971460189877,0.5218125691653561,0.5264721300017473,0.5197157667889801,0.5312481798590483,0.5205311899353486,0.5239093715417322,0.5225115032908149,0.5311316908381385,0.5156386510571379,0.5354417846118004,0.5335779602772439,0.529267866503582,0.5347428504863416,0.5303162676917701,0.522977459374454,0.5201817228726192,0.5212301240608073,0.5200652338517094,0.522977459374454,0.5162210961616868,0.5301997786708603,0.5293843555244918,0.5424311258663871,0.520880656998078,0.5324130700681461,0.5166870522453259,0.520298211893529,0.5286854213990332,0.5318306249635972,0.5242588386044615,0.5258896848971985,0.5311316908381385,0.5348593395072514,0.5155221620362281,0.5324130700681461,0.5296173335663114,0.526122662939018,0.5275550464553901,0.5781932552856893
38,0.4120799114683441,0.5042227270079795,0.5623507484419593,0.5664278641738016,0.5523326926437183,0.5664278641738016,0.5544294950200943,0.5736501834702079,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.5020094356106937,0.5306657347544994,0.5402178344691013,0.5604869241074029,0.5611858582328616,0.5622342594210495,0.5645640398392452,0.4120799114683441,0.4964179626070243,0.5618847923583202,0.5610693692119517,0.5685246665501776,0.5685246665501776,0.5759799638884036,0.5759799638884036,0.414759158949269,0.448540975013105,0.520298211893529,0.5295008445454016,0.538237521113635,0.5195992777680704,0.517153008328965,0.5262391519599278,0.520880656998078,0.5285689323781234,0.528219465315394,0.532995515172695,0.5239093715417322,0.5226279923117246,0.5281029762944842,0.5236763934999127,0.5362572077581688,0.5366066748208981,0.5221620362280855,0.5303162676917701,0.5366066748208981,0.5272875531481158,0.5190168326635215,0.5232104374162735,0.5251907507717397,0.5270545751062963,0.5291513774826723,0.5348593395072514,0.5265886190226571,0.5368396528627177,0.5264721300017473,0.5197157667889801,0.5264721300017473,0.5189003436426117,0.5150562059525889,0.5136583377016716,0.5274040421690256,0.5295008445454016,0.5180849204962432,0.5133088706389423,0.5281029762944842,0.5326460481099656,0.5277535092317549,0.528219465315394,0.5243753276253713,0.5199487448307997,0.5348593395072514,0.5221620362280855,0.5122604694507543,0.512959403576213,0.5428970819500262,0.5303162676917701,0.5317141359426873,0.5236763934999127,0.5237928825208225,0.5334614712563341,0.5357912516745297,0.5242588386044615,0.5264721300017473,0.534043916360883,0.5320636030054168,0.5082998427398218,0.534043916360883,0.5324130700681461,0.5327625371308754,0.523007660231727,0.5759799638884036
