,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
42,0.4169856023327866,0.5096895692849767,0.5612052730696798,0.5665512423303566,0.5675232367413887,0.5666727416317356,0.5732337039062025,0.5733552032075816,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.5088390741753235,0.5115120588056619,0.5462608590000607,0.5456533624931657,0.5382419051090456,0.5544013121924549,0.5661867444262195,0.4169856023327866,0.49924062936638114,0.5610837737683009,0.5592612842476156,0.5700747220703481,0.5700747220703481,0.5757851892351619,0.5757851892351619,0.42111657857967316,0.4468744304720248,0.5254844784642488,0.5249984812587327,0.5299799526152724,0.5263349735739019,0.5228114938339105,0.5184375189842658,0.5279144644918292,0.5275499665876922,0.52657797217666,0.5206245064090882,0.5296154547111354,0.526456472875281,0.5190450154911609,0.5175870238746128,0.5189235161897819,0.533867930259401,0.5242694854504587,0.5164935301622016,0.5183160196828869,0.5271854686835551,0.5290079582042403,0.5279144644918292,0.5296154547111354,0.5303444505194095,0.5333819330538849,0.5277929651904502,0.5248769819573538,0.5245124840532167,0.5218394994228783,0.5184375189842658,0.5213535022173622,0.5309519470263045,0.5150355385456533,0.5256059777656279,0.5269424700807971,0.5232974910394266,0.5291294575056193,0.5130915497235891,0.5287649596014823,0.5179515217787498,0.5293724561083774,0.5330174351497479,0.5284004616973452,0.5232974910394266,0.5440738715752385,0.5247554826559747,0.5311949456290627,0.5156430350525485,0.5319239414373368,0.5274284672863131,0.5308304477249256,0.5130915497235891,0.5286434603001032,0.5275499665876922,0.520017009902193,0.5254844784642488,0.5167365287649596,0.5134560476277261,0.5235404896421846,0.5235764894351858,0.5757851892351619
43,0.41060688901038817,0.502095862948788,0.5452281149383391,0.5628455136382966,0.5679484842962153,0.5701354717210376,0.5686774801044894,0.5492375918838467,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.41060688901038817,0.4980863860032805,0.5322276896907843,0.552032075815564,0.5443776198286859,0.5598080311038212,0.5621165178300225,0.5604155276107162,0.41060688901038817,0.4924974181398457,0.544863617034202,0.544013121924549,0.5576210436789989,0.5576210436789989,0.5666119919810461,0.5666119919810461,0.4123078792296944,0.4389162262316992,0.5277322155397607,0.5262742239232124,0.5221432476763258,0.5195917623473665,0.5293117064576879,0.5240872364983902,0.5288257092521718,0.5259097260190754,0.515946783305996,0.523115242087358,0.5364801652390498,0.5271247190328655,0.5410971386914525,0.5361156673349128,0.5387886519652512,0.5319846910880263,0.5245732337039062,0.5334426827045744,0.5346576757183646,0.5149747888949638,0.5356296701293968,0.5295547050604459,0.5284612113480347,0.5251807302108012,0.5324706882935423,0.5381811554583561,0.5290687078549299,0.530769698074236,0.5336856813073325,0.523358240690116,0.5254237288135594,0.5153392867991009,0.5250592309094223,0.5183767693335763,0.5244517344025272,0.5242087357997691,0.5242087357997691,0.522993742785979,0.5221432476763258,0.5387886519652512,0.5280967134438977,0.5129093007715205,0.5290687078549299,0.5239657371970111,0.5288257092521718,0.522750744183221,0.5287042099507928,0.5191057651418505,0.5317416924852683,0.5296762043618249,0.5293117064576879,0.5172832756211652,0.5329566854990584,0.5177692728266813,0.5268817204301075,0.523601239292874,0.5318631917866472,0.5344146771156066,0.5295547050604459,0.5184712687902044,0.5701354717210376
44,0.41455561630520626,0.5158860336553065,0.5780936759613632,0.5825891501123869,0.5823461515096289,0.5824676508110078,0.583682643824798,0.5855051333454833,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.41455561630520626,0.5118765567097989,0.5356904197800862,0.5502703359455683,0.5716542129882753,0.5709252171800012,0.5558593038090031,0.5570742968227933,0.41455561630520626,0.5088390741753235,0.5776076787558472,0.576878682947573,0.5863556284551363,0.5863556284551363,0.5868416256606525,0.5868416256606525,0.41601360792175446,0.45294939554097563,0.5376344086021505,0.5260919749711439,0.53398942956078,0.5299799526152724,0.5215965008201203,0.5354474211773282,0.5276714658890711,0.5257274770670068,0.5181945203815078,0.5234189903408055,0.5190450154911609,0.5304659498207885,0.5361764169856024,0.5183160196828869,0.540671891136626,0.5275499665876922,0.5213535022173622,0.5239049875463216,0.5282789623959663,0.5252414798614908,0.5396998967255938,0.5257274770670068,0.5288864589028613,0.5260919749711439,0.5181945203815078,0.5147925399428953,0.5320454407387157,0.5180730210801288,0.5292509568069984,0.5371484113966345,0.5452888645890286,0.5285219609987243,0.540550391835247,0.5217180001214993,0.5324099386428528,0.5257274770670068,0.5299799526152724,0.5298584533138935,0.5234189903408055,0.5361764169856024,0.5217180001214993,0.5294939554097564,0.5269424700807971,0.5279144644918292,0.5190450154911609,0.5257274770670068,0.5349614239718121,0.5299799526152724,0.5353259218759492,0.519531012696677,0.5291294575056193,0.5361764169856024,0.5271854686835551,0.5353259218759492,0.5246339833545957,0.5324099386428528,0.5315594435331997,0.533503432355264,0.5301014519166515,0.5333639331573844,0.5868416256606525
45,0.4157706093189964,0.5067735860518802,0.5660652451248406,0.5714112143855172,0.5717757122896543,0.5709252171800012,0.5749346941255088,0.5616912702751959,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.4157706093189964,0.5004556223801713,0.533867930259401,0.547718850616609,0.5513638296579795,0.5418868841504161,0.5591397849462365,0.5650932507138084,0.4157706093189964,0.49802563635259095,0.5659437458234615,0.5649717514124294,0.5746916955227508,0.5746916955227508,0.57602818783792,0.57602818783792,0.4191725897576089,0.45307089484235463,0.5209890043132251,0.526213474272523,0.5185590182856449,0.512848551120831,0.5322884393414737,0.5155215357511694,0.5230544924366685,0.526699471478039,0.5299799526152724,0.5307089484235465,0.5298584533138935,0.5342324281635381,0.5365409148897394,0.5205030071077091,0.5321669400400948,0.5330174351497479,0.5269424700807971,0.5226899945325314,0.5189235161897819,0.5146710406415164,0.5174655245732337,0.5322884393414737,0.5157645343539274,0.5256059777656279,0.5253629791628698,0.5308304477249256,0.5173440252718546,0.5287649596014823,0.5234189903408055,0.5211105036146042,0.5222039973270154,0.5146710406415164,0.5145495413401373,0.51916651479254,0.5147925399428953,0.53398942956078,0.5288864589028613,0.5327744365469899,0.5313164449304416,0.5280359637932082,0.5276714658890711,0.5277929651904502,0.5247554826559747,0.5253629791628698,0.5349614239718121,0.5296154547111354,0.5121195553125569,0.512848551120831,0.5190450154911609,0.5177085231759917,0.5296154547111354,0.5296154547111354,0.5224469959297734,0.533746430958022,0.533503432355264,0.526213474272523,0.5160075329566854,0.5336249316566429,0.5281574630945872,0.5255114783089998,0.57602818783792
46,0.41461636595589574,0.5129093007715205,0.5793694186258429,0.5839863920782455,0.5836218941741085,0.5832573962699714,0.5845938885851406,0.5837433934754875,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.5079278294149808,0.5409756393900735,0.5481440981714355,0.5722009598444809,0.5685559808031104,0.5562845513638297,0.5562845513638297,0.41461636595589574,0.5035538545653363,0.5786404228175688,0.5780329263106737,0.5821639025575603,0.5821639025575603,0.579490917927222,0.579490917927222,0.41680335338071806,0.45288864589028616,0.5176477735253022,0.5215357511694307,0.5256667274163174,0.5317416924852683,0.5383026547597352,0.5328351861976793,0.5201992588542615,0.5214142518680518,0.5333211834031955,0.5277322155397607,0.5259097260190754,0.5347791750197436,0.523115242087358,0.5318631917866472,0.5284612113480347,0.523358240690116,0.5251807302108012,0.5245732337039062,0.5226292448818419,0.5171617763197862,0.5308911973756151,0.5253022295121803,0.5310126966769941,0.5242087357997691,0.537330660348703,0.5271247190328655,0.5287042099507928,0.5259097260190754,0.5351436729238807,0.5214142518680518,0.5112083105522143,0.5293117064576879,0.5402466435817994,0.5296762043618249,0.5352651722252597,0.5289472085535508,0.5148532895935848,0.537573658951461,0.5250592309094223,0.523115242087358,0.5260312253204544,0.5293117064576879,0.5273677176356236,0.523236741388737,0.5293117064576879,0.53028370086872,0.5322276896907843,0.5376951582528401,0.523479739991495,0.5284612113480347,0.5242087357997691,0.529919202964583,0.5222647469777049,0.5186197679363344,0.5345361764169856,0.523115242087358,0.5195917623473665,0.5345361764169856,0.530769698074236,0.5323536889662885,0.5845938885851406
47,0.42056983172346757,0.5186197679363344,0.572565457748618,0.5752384423789563,0.5753599416803353,0.5751169430775773,0.5765749346941255,0.5762104367899885,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.42056983172346757,0.5063483384970536,0.5311341959783731,0.5409756393900735,0.5651540003644979,0.565761496871393,0.5474151023631614,0.552032075815564,0.42056983172346757,0.5078063301136019,0.5713504647348278,0.5707429682279327,0.5771824312010206,0.5771824312010206,0.5766964339955045,0.5766964339955045,0.42299981775104795,0.4577486179454468,0.5256667274163174,0.5209282546625357,0.5150962881963429,0.5149747888949638,0.5346576757183646,0.5103578154425612,0.5208067553611567,0.523236741388737,0.5278537148411396,0.523236741388737,0.5238442378956321,0.5221432476763258,0.5340501792114696,0.5206852560597777,0.5334426827045744,0.5272462183342446,0.5311341959783731,0.5167972784156492,0.5289472085535508,0.5280967134438977,0.5186197679363344,0.5209282546625357,0.5291902071563088,0.5310126966769941,0.530040702265962,0.5308911973756151,0.5274892169370026,0.5205637567583986,0.529919202964583,0.5167972784156492,0.5147317902922058,0.5183767693335763,0.5212927525666727,0.523358240690116,0.5166757791142701,0.5194702630459875,0.5184982686349553,0.523236741388737,0.530040702265962,0.5314986938825101,0.523358240690116,0.5061053398942956,0.5274892169370026,0.5262742239232124,0.5166757791142701,0.5271247190328655,0.5248162323066642,0.5116943077577304,0.5238442378956321,0.5331996841018164,0.5211712532652937,0.5129093007715205,0.5246947330052852,0.5131522993742786,0.522750744183221,0.5270032197314866,0.5284612113480347,0.5245732337039062,0.5217787497721889,0.5295997048016974,0.5771824312010206
48,0.41959783731243544,0.5127878014701416,0.573051454954134,0.579855415831359,0.579855415831359,0.5792479193244638,0.5796124172286009,0.5791264200230849,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.4966283943867323,0.537330660348703,0.537573658951461,0.5717149626389648,0.5644250045562238,0.5547050604459024,0.5505740841990159,0.41959783731243544,0.5051333454832635,0.5735374521596501,0.5706214689265536,0.5763319360913675,0.5763319360913675,0.5753599416803353,0.5753599416803353,0.4226353198469109,0.4536176416985602,0.5296762043618249,0.5297977036632039,0.5282182127452767,0.5289472085535508,0.5176477735253022,0.5333211834031955,0.5276107162383816,0.5280967134438977,0.5140027944839317,0.5249377316080432,0.5184982686349553,0.5352651722252597,0.5308911973756151,0.5184982686349553,0.5289472085535508,0.5222647469777049,0.5220217483749469,0.522750744183221,0.5226292448818419,0.5289472085535508,0.5217787497721889,0.5253022295121803,0.5191057651418505,0.5215357511694307,0.5120588056618675,0.5205637567583986,0.5164327805115121,0.5172832756211652,0.5297977036632039,0.515703784703238,0.5147317902922058,0.5215357511694307,0.5220217483749469,0.5246947330052852,0.5208067553611567,0.5312556952797521,0.5259097260190754,0.5219002490735678,0.5188627665390924,0.5215357511694307,0.522993742785979,0.5361156673349128,0.5206852560597777,0.5164327805115121,0.5344146771156066,0.5222647469777049,0.5148532895935848,0.5364801652390498,0.5167972784156492,0.536966162444566,0.5291902071563088,0.5115728084563513,0.5238442378956321,0.5152177874977218,0.5295547050604459,0.523479739991495,0.523601239292874,0.5167972784156492,0.5199562602515035,0.5297707038184531,0.579855415831359
49,0.42312131705242695,0.5169187777170281,0.5745094465706823,0.5775469291051576,0.5773039305023996,0.5775469291051576,0.5791264200230849,0.5810704088451492,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.5064698377984327,0.529919202964583,0.5413401372942106,0.565518498268635,0.5623595164327805,0.544499119130065,0.5571350464734828,0.42312131705242695,0.5074418322094648,0.572686957049997,0.5731729542555131,0.5781544256120528,0.5781544256120528,0.5719579612417228,0.5719579612417228,0.42530830447724927,0.4585991130550999,0.5308911973756151,0.5265172225259704,0.5311341959783731,0.5324706882935423,0.5195917623473665,0.509021323127392,0.5239657371970111,0.5255452281149383,0.5209282546625357,0.5237227385942531,0.5209282546625357,0.5199562602515035,0.5214142518680518,0.516068282607375,0.5244517344025272,0.516311281210133,0.5308911973756151,0.5250592309094223,0.5205637567583986,0.5293117064576879,0.5288257092521718,0.5251807302108012,0.5221432476763258,0.5187412672377134,0.5344146771156066,0.5331996841018164,0.509021323127392,0.5141242937853108,0.5293117064576879,0.5120588056618675,0.5124233035660045,0.5198347609501245,0.536723163841808,0.5170402770184072,0.5192272644432294,0.5200777595528826,0.5271247190328655,0.5291902071563088,0.5276107162383816,0.5200777595528826,0.5169187777170281,0.5119373063604884,0.5203207581556406,0.5245732337039062,0.5150962881963429,0.5248162323066642,0.5289472085535508,0.5304052001700991,0.5322276896907843,0.516189781908754,0.5208067553611567,0.5323491889921633,0.5216572504708098,0.522993742785979,0.5177692728266813,0.516554279812891,0.5289472085535508,0.516068282607375,0.5308911973756151,0.5304142001183494,0.5810704088451492
50,0.41759309883968165,0.5135775469291052,0.5729907053034445,0.5784581738655002,0.5787011724682584,0.5777291780572261,0.5804021626875645,0.5802806633861856,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.5083530769698075,0.5249984812587327,0.5457748617945447,0.5642427556041553,0.5433448757669643,0.5495413401372942,0.5605977765627848,0.41759309883968165,0.5039791021201628,0.5727477067006864,0.5705607192758642,0.5759066885365409,0.5759066885365409,0.5797946661806694,0.5797946661806694,0.4213595771824312,0.448453921389952,0.5291294575056193,0.5345969260676751,0.526213474272523,0.5301014519166515,0.5169795273677177,0.5123625539153149,0.5258489763683859,0.5330174351497479,0.5162505315594436,0.5237834882449426,0.5308304477249256,0.5231759917380475,0.5205030071077091,0.5183160196828869,0.5348399246704332,0.5178300224773708,0.5251199805601118,0.5203815078063301,0.5243909847518377,0.5280359637932082,0.5287649596014823,0.5241479861490796,0.5263349735739019,0.5263349735739019,0.5189235161897819,0.5231759917380475,0.5284004616973452,0.5308304477249256,0.5269424700807971,0.5188020168884029,0.5364194155883604,0.5229329931352895,0.5218394994228783,0.5274284672863131,0.5202600085049511,0.5263349735739019,0.5180730210801288,0.5288864589028613,0.52657797217666,0.5247554826559747,0.5242694854504587,0.5241479861490796,0.5284004616973452,0.526699471478039,0.5343539274649171,0.526699471478039,0.5245124840532167,0.5149140392442744,0.5201385092035721,0.5166150294635806,0.52657797217666,0.5136990462304841,0.5263349735739019,0.5251199805601118,0.5215965008201203,0.5292509568069984,0.5308304477249256,0.5303444505194095,0.5219609987242574,0.5288099593427338,0.5804021626875645
51,0.41461636595589574,0.5053763440860215,0.572565457748618,0.5791264200230849,0.5793694186258429,0.5783974242148108,0.5825284004616973,0.5816779053520442,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.41461636595589574,0.5024603608529251,0.5462001093493712,0.5481440981714355,0.565518498268635,0.5565275499665877,0.5500880869934998,0.558471538788652,0.41461636595589574,0.49602089787983716,0.5724439584472389,0.5711074661320698,0.5804629123382541,0.5804629123382541,0.5808274102423912,0.5808274102423912,0.4192333394082984,0.45070165846546384,0.5209282546625357,0.5164327805115121,0.5330781848004374,0.5220217483749469,0.5277322155397607,0.5182552700321973,0.5304052001700991,0.5242087357997691,0.5304052001700991,0.5318631917866472,0.5216572504708098,0.5329566854990584,0.5187412672377134,0.5257882267176964,0.5212927525666727,0.5331996841018164,0.5287042099507928,0.5312556952797521,0.5297977036632039,0.5183767693335763,0.5282182127452767,0.5192272644432294,0.5181337707308183,0.5261527246218334,0.5273677176356236,0.5290687078549299,0.523479739991495,0.530769698074236,0.5253022295121803,0.5402466435817994,0.5209282546625357,0.5342931778142276,0.5124233035660045,0.5277322155397607,0.5362371666362918,0.5238442378956321,0.5260312253204544,0.5362371666362918,0.5331996841018164,0.5251807302108012,0.530526699471478,0.5093858210315291,0.530162201567341,0.5225077455804629,0.5357511694307757,0.5272462183342446,0.529919202964583,0.537452159650082,0.5239657371970111,0.5262742239232124,0.5237227385942531,0.5317416924852683,0.5257882267176964,0.5237227385942531,0.5350221736225017,0.5262742239232124,0.530769698074236,0.5295547050604459,0.5262742239232124,0.5295187052674447,0.5825284004616973
52,0.41048538970900916,0.5101148168398032,0.5681914828989734,0.5751169430775773,0.5752384423789563,0.5743879472693032,0.579976915132738,0.5832573962699714,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.4968713929894903,0.530769698074236,0.5487515946783306,0.5434056254176538,0.5594435331996841,0.5499665876921208,0.5598080311038212,0.41048538970900916,0.5010023692363769,0.5691634773100055,0.5673409877893202,0.579855415831359,0.579855415831359,0.5837433934754875,0.5837433934754875,0.4124293785310734,0.44426219549237594,0.5345361764169856,0.5319846910880263,0.5314986938825101,0.5316201931838892,0.5335641820059535,0.516311281210133,0.5306481987728571,0.5331996841018164,0.5312556952797521,0.5277322155397607,0.523479739991495,0.5340501792114696,0.523236741388737,0.5208067553611567,0.5409756393900735,0.5338071806087115,0.530769698074236,0.529919202964583,0.522993742785979,0.5182552700321973,0.5226292448818419,0.5245732337039062,0.5270032197314866,0.5256667274163174,0.5319846910880263,0.5311341959783731,0.5278537148411396,0.5273677176356236,0.5251807302108012,0.5205637567583986,0.5410971386914525,0.5364801652390498,0.5240872364983902,0.5313771945811312,0.5384241540611141,0.5329566854990584,0.53028370086872,0.5199562602515035,0.5262742239232124,0.5244517344025272,0.5291902071563088,0.5273677176356236,0.5346576757183646,0.5200777595528826,0.5240872364983902,0.5280967134438977,0.5341716785128485,0.5421906324038637,0.5267602211287286,0.5321061903894052,0.5285827106494138,0.516311281210133,0.5284612113480347,0.5238442378956321,0.5199562602515035,0.5260312253204544,0.5331996841018164,0.5340501792114696,0.5336856813073325,0.5266162219567238,0.5837433934754875
53,0.4106676386610777,0.5075025818601543,0.5660652451248406,0.569588724864832,0.5714112143855172,0.5711682157827592,0.5710467164813803,0.57602818783792,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.5034931049146467,0.5438308729724805,0.547840349917988,0.5664297430289775,0.5581677905352044,0.5601117793572687,0.5612052730696798,0.4106676386610777,0.49644614543466375,0.5642427556041553,0.5639997570013973,0.5780936759613632,0.5780936759613632,0.5802806633861856,0.5802806633861856,0.41504161351072233,0.44760342628029887,0.51916651479254,0.5353259218759492,0.519774011299435,0.5258489763683859,0.5181945203815078,0.5234189903408055,0.5252414798614908,0.5222039973270154,0.5303444505194095,0.5259704756697648,0.5292509568069984,0.5284004616973452,0.5239049875463216,0.5209890043132251,0.5302229512180305,0.533867930259401,0.5217180001214993,0.5325314379442319,0.533746430958022,0.5322884393414737,0.527306967984934,0.5307089484235465,0.5310734463276836,0.5279144644918292,0.5310734463276836,0.5152785371484114,0.5240264868477006,0.5290079582042403,0.5269424700807971,0.5150355385456533,0.5415223862462791,0.5311949456290627,0.5222039973270154,0.5198955106008141,0.5228114938339105,0.5230544924366685,0.5208675050118462,0.533503432355264,0.5230544924366685,0.5258489763683859,0.5299799526152724,0.5318024421359577,0.5345969260676751,0.5344754267662961,0.5173440252718546,0.5253629791628698,0.5343539274649171,0.5390924002186988,0.5284004616973452,0.5358119190814653,0.5290079582042403,0.5147925399428953,0.5305874491221676,0.5167365287649596,0.5257274770670068,0.5284004616973452,0.5315594435331997,0.5232974910394266,0.5249984812587327,0.5266904715297888,0.5802806633861856
54,0.4242148107648381,0.5198347609501245,0.5783974242148108,0.5807059109410121,0.5804629123382541,0.5808274102423912,0.579490917927222,0.5796124172286009,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.4242148107648381,0.5001518741267238,0.5325921875949213,0.5389101512666302,0.5707429682279327,0.5684344815017314,0.5410971386914525,0.5554340562541765,0.4242148107648381,0.5103578154425612,0.5774254298037786,0.5774254298037786,0.5779114270092947,0.5779114270092947,0.5783974242148108,0.5783974242148108,0.42664479679241846,0.4628515886033655,0.5291902071563088,0.5255452281149383,0.5244517344025272,0.5323491889921633,0.5363586659376709,0.5251807302108012,0.5200777595528826,0.5257882267176964,0.5174047749225442,0.5169187777170281,0.5215357511694307,0.522993742785979,0.5180122714294393,0.5220217483749469,0.508413826620497,0.5177692728266813,0.5211712532652937,0.5253022295121803,0.5222647469777049,0.5273677176356236,0.5199562602515035,0.5178907721280602,0.5191057651418505,0.5261527246218334,0.5285827106494138,0.5141242937853108,0.5349006743211226,0.5176477735253022,0.5138812951825527,0.5376951582528401,0.5325921875949213,0.5276107162383816,0.5201992588542615,0.5206852560597777,0.5191057651418505,0.5186197679363344,0.53028370086872,0.5212927525666727,0.5208067553611567,0.5184982686349553,0.523358240690116,0.5289472085535508,0.5172832756211652,0.5199562602515035,0.5294332057590669,0.51546078610048,0.5255452281149383,0.5284612113480347,0.5296762043618249,0.5118158070591095,0.5248162323066642,0.515703784703238,0.5208067553611567,0.5212927525666727,0.5209282546625357,0.5260312253204544,0.5285827106494138,0.5189842658404714,0.5183767693335763,0.5322546895355352,0.5808274102423912
55,0.41935483870967744,0.5107223133466983,0.5720794605431019,0.5759674381872304,0.5764534353927465,0.5762104367899885,0.579490917927222,0.5793694186258429,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.5005163720308609,0.5384241540611141,0.5404896421845574,0.5626025150355386,0.5493590911852256,0.5534900674321123,0.5595650325010632,0.41935483870967744,0.5010023692363769,0.5719579612417228,0.5704999696251747,0.5768179332968836,0.5768179332968836,0.5777899277079157,0.5777899277079157,0.4222708219427738,0.45301014519166516,0.5203207581556406,0.5226292448818419,0.5274892169370026,0.5255452281149383,0.5210497539639147,0.5279752141425187,0.5198347609501245,0.5311341959783731,0.5313771945811312,0.5273677176356236,0.5205637567583986,0.5329566854990584,0.5153392867991009,0.515946783305996,0.516189781908754,0.5293117064576879,0.5267602211287286,0.5246947330052852,0.5228722434845999,0.5113298098535933,0.5265172225259704,0.5246947330052852,0.5267602211287286,0.523236741388737,0.5283397120466558,0.5193487637446085,0.5296762043618249,0.5274892169370026,0.5225077455804629,0.5124233035660045,0.5124233035660045,0.523115242087358,0.5251807302108012,0.5193487637446085,0.5188627665390924,0.5181337707308183,0.5246947330052852,0.5338071806087115,0.5319846910880263,0.5220217483749469,0.5194702630459875,0.5280967134438977,0.5187412672377134,0.5284612113480347,0.5109653119494563,0.515703784703238,0.5142457930866897,0.5356296701293968,0.5182552700321973,0.529919202964583,0.523115242087358,0.51546078610048,0.5271247190328655,0.5293117064576879,0.523479739991495,0.5195917623473665,0.5255452281149383,0.5219002490735678,0.5204422574570197,0.5288932088640491,0.579490917927222
