,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
40,0.41595285827106493,0.508899823826013,0.5692849766113844,0.5741449486665452,0.5707429682279327,0.5746309458720612,0.5719579612417228,0.5788834214203268,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.41595285827106493,0.5006378713322398,0.5324706882935423,0.5387886519652512,0.5441346212259279,0.5600510297065792,0.5459571107466132,0.5509385821031529,0.41595285827106493,0.4982078853046595,0.5679484842962153,0.5673409877893202,0.5760889374886095,0.5760889374886095,0.5739019500637871,0.5739019500637871,0.42020533381933056,0.45179515217787497,0.5172832756211652,0.5239657371970111,0.5364801652390498,0.5331996841018164,0.5256667274163174,0.523236741388737,0.5225077455804629,0.5216572504708098,0.5277322155397607,0.5270032197314866,0.5221432476763258,0.537452159650082,0.5287042099507928,0.5284612113480347,0.5104793147439403,0.5243302351011482,0.5265172225259704,0.537816657554219,0.5314986938825101,0.5220217483749469,0.5240872364983902,0.5278537148411396,0.5216572504708098,0.5178907721280602,0.5274892169370026,0.5253022295121803,0.5312556952797521,0.5136382965797947,0.5278537148411396,0.5167972784156492,0.523358240690116,0.5192272644432294,0.5316201931838892,0.5261527246218334,0.5221432476763258,0.5237227385942531,0.5287042099507928,0.5260312253204544,0.5255452281149383,0.5325921875949213,0.5316201931838892,0.5203207581556406,0.5167972784156492,0.5296762043618249,0.5304052001700991,0.5349006743211226,0.5346576757183646,0.5097503189356661,0.523479739991495,0.5244517344025272,0.5200777595528826,0.5290687078549299,0.5187412672377134,0.5294332057590669,0.5257882267176964,0.5254237288135594,0.5238442378956321,0.5127878014701416,0.529919202964583,0.49368541130888494,0.5788834214203268
41,0.4148593645586538,0.5113298098535933,0.5708644675293117,0.5751169430775773,0.5718364619403439,0.5753599416803353,0.544620618431444,0.5678269849948363,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.5096288196342871,0.5349006743211226,0.5432841261162749,0.5702569710224166,0.5680699835975943,0.5557985541583136,0.5571350464734828,0.4148593645586538,0.5013668671405139,0.5708644675293117,0.5700139724196586,0.5759674381872304,0.5759674381872304,0.5786404228175688,0.5786404228175688,0.41668185407933905,0.45179515217787497,0.515946783305996,0.5277322155397607,0.4988153818115546,0.5357511694307757,0.5166757791142701,0.5291902071563088,0.5328351861976793,0.5429196282121378,0.5253022295121803,0.5198347609501245,0.5263957232245915,0.5182552700321973,0.5237227385942531,0.5322276896907843,0.5148532895935848,0.5183767693335763,0.5344146771156066,0.5311341959783731,0.51546078610048,0.523358240690116,0.5323491889921633,0.5277322155397607,0.5261527246218334,0.5194702630459875,0.5272462183342446,0.5346576757183646,0.5267602211287286,0.530769698074236,0.5184982686349553,0.5189842658404714,0.5238442378956321,0.5333211834031955,0.530769698074236,0.5317416924852683,0.5346576757183646,0.5174047749225442,0.5312556952797521,0.5153392867991009,0.5114513091549724,0.5211712532652937,0.5208067553611567,0.5248162323066642,0.5321061903894052,0.5308911973756151,0.5352651722252597,0.5311341959783731,0.5267602211287286,0.5403681428831785,0.5376951582528401,0.5313771945811312,0.5267602211287286,0.5256667274163174,0.5308911973756151,0.5338071806087115,0.5316201931838892,0.5261527246218334,0.5340501792114696,0.5329566854990584,0.5321061903894052,0.4926054175188493,0.5786404228175688
42,0.4197193366138145,0.5080493287163599,0.566368993378288,0.5698924731182796,0.5692849766113844,0.5707429682279327,0.5707429682279327,0.5765749346941255,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.4197193366138145,0.5031893566611992,0.5054978433874006,0.5453496142397182,0.5466861065548874,0.5330781848004374,0.551667577911427,0.5645465038576029,0.4197193366138145,0.49942287831844967,0.565518498268635,0.5644250045562238,0.572929955652755,0.572929955652755,0.5763319360913675,0.5763319360913675,0.423364315655185,0.4526456472875281,0.5254237288135594,0.5295547050604459,0.5402466435817994,0.5216572504708098,0.5334426827045744,0.5204422574570197,0.5176477735253022,0.5310126966769941,0.5248162323066642,0.5288257092521718,0.523358240690116,0.5322276896907843,0.5155822854018589,0.5192272644432294,0.5153392867991009,0.5210497539639147,0.5271247190328655,0.5126663021687625,0.5107223133466983,0.5304052001700991,0.5319846910880263,0.522993742785979,0.5254237288135594,0.515946783305996,0.5331996841018164,0.5291902071563088,0.5216572504708098,0.5143672923880688,0.530526699471478,0.5226292448818419,0.516554279812891,0.5182552700321973,0.5285827106494138,0.5336856813073325,0.5222647469777049,0.5290687078549299,0.5331996841018164,0.5126663021687625,0.5204422574570197,0.5253022295121803,0.5261527246218334,0.5166757791142701,0.5253022295121803,0.5242087357997691,0.5226292448818419,0.5228722434845999,0.5328351861976793,0.5223862462790839,0.537209161047324,0.5350221736225017,0.5206852560597777,0.5263957232245915,0.5313771945811312,0.530040702265962,0.5279752141425187,0.5295547050604459,0.5141242937853108,0.5114513091549724,0.516189781908754,0.4945359064185381,0.5765749346941255
43,0.41249012818176295,0.5056800923394691,0.5558593038090031,0.5604762772614057,0.5562238017131401,0.5598687807545106,0.5548873093979709,0.5652147500151874,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.41249012818176295,0.5009416195856874,0.5350829232731912,0.5475973513152299,0.5372699106980134,0.5597472814531317,0.561934268877954,0.5584107891379625,0.41249012818176295,0.4958386489277687,0.555373306603487,0.55500880869935,0.5636352590972602,0.5636352590972602,0.569467225563453,0.569467225563453,0.41455561630520626,0.4454164388554766,0.5235404896421846,0.5274284672863131,0.5359334183828443,0.5196525119980561,0.5263349735739019,0.5303444505194095,0.5309519470263045,0.5311949456290627,0.5263349735739019,0.5275499665876922,0.5277929651904502,0.533746430958022,0.5234189903408055,0.5219609987242574,0.5342324281635381,0.5246339833545957,0.5364194155883604,0.5089605734767025,0.5297369540125144,0.5229329931352895,0.5296154547111354,0.5271854686835551,0.5228114938339105,0.5328959358483689,0.527306967984934,0.5230544924366685,0.5232974910394266,0.5240264868477006,0.5330174351497479,0.5150355385456533,0.540550391835247,0.5253629791628698,0.5359334183828443,0.5168580280663386,0.5232974910394266,0.5222039973270154,0.519288014093919,0.5157645343539274,0.5184375189842658,0.5236619889435635,0.5274284672863131,0.5318024421359577,0.5274284672863131,0.5279144644918292,0.5269424700807971,0.5183160196828869,0.533867930259401,0.5310734463276836,0.5213535022173622,0.5228114938339105,0.5225684952311525,0.5275499665876922,0.5138205455318632,0.5130915497235891,0.5292509568069984,0.5257274770670068,0.533867930259401,0.541279387643521,0.5282789623959663,0.48622220422232576,0.569467225563453
44,0.41959783731243544,0.5124233035660045,0.5737804507624081,0.5768179332968836,0.5754814409817144,0.5774254298037786,0.573294453556892,0.5768179332968836,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.41959783731243544,0.5091428224287711,0.5386671526638722,0.5438916226231699,0.5667334912824251,0.5664904926796671,0.551667577911427,0.5543405625417653,0.41959783731243544,0.5047688475791264,0.5739019500637871,0.5735374521596501,0.5775469291051576,0.5775469291051576,0.5777899277079157,0.5777899277079157,0.42093432962760463,0.45434663750683435,0.5260312253204544,0.5304052001700991,0.5331996841018164,0.53028370086872,0.5141242937853108,0.5278537148411396,0.5328351861976793,0.5249377316080432,0.5203207581556406,0.5209282546625357,0.5284612113480347,0.5263957232245915,0.5239657371970111,0.5178907721280602,0.5383026547597352,0.5212927525666727,0.5198347609501245,0.5255452281149383,0.5101148168398032,0.5277322155397607,0.516189781908754,0.5266387218273495,0.5270032197314866,0.5255452281149383,0.5178907721280602,0.5267602211287286,0.5203207581556406,0.5295547050604459,0.5295547050604459,0.5266387218273495,0.5364801652390498,0.5194702630459875,0.5284612113480347,0.5293117064576879,0.5138812951825527,0.5249377316080432,0.5296762043618249,0.529919202964583,0.5319846910880263,0.5250592309094223,0.5187412672377134,0.5254237288135594,0.5239657371970111,0.5310126966769941,0.523236741388737,0.5385456533624932,0.5166757791142701,0.5250592309094223,0.5107223133466983,0.522750744183221,0.5197132616487455,0.5255452281149383,0.5333211834031955,0.5123018042646255,0.5167972784156492,0.5250592309094223,0.5334426827045744,0.5295547050604459,0.515703784703238,0.49702889208387047,0.5777899277079157
45,0.42312131705242695,0.5097503189356661,0.5675839863920783,0.5715934633375858,0.5694064759127635,0.5718364619403439,0.5703784703237956,0.5632100115424337,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.42312131705242695,0.5114513091549724,0.530526699471478,0.5481440981714355,0.5452281149383391,0.5408541400886945,0.5510600814045319,0.5600510297065792,0.42312131705242695,0.501974363647409,0.5680699835975943,0.5669764898851831,0.5713504647348278,0.5713504647348278,0.572565457748618,0.572565457748618,0.4249438065731122,0.45738412004130974,0.5279752141425187,0.5259097260190754,0.5379381568555981,0.5171617763197862,0.5282182127452767,0.5325921875949213,0.5317416924852683,0.5282182127452767,0.5257882267176964,0.5268817204301075,0.5251807302108012,0.5115728084563513,0.5216572504708098,0.5290687078549299,0.5199562602515035,0.5176477735253022,0.5153392867991009,0.5251807302108012,0.5212927525666727,0.5244517344025272,0.5329566854990584,0.5267602211287286,0.5220217483749469,0.523601239292874,0.5140027944839317,0.5220217483749469,0.5297977036632039,0.5210497539639147,0.530162201567341,0.5220217483749469,0.5125448028673835,0.5355081708280177,0.5189842658404714,0.5285827106494138,0.5248162323066642,0.5295547050604459,0.5318631917866472,0.5153392867991009,0.5181337707308183,0.5238442378956321,0.5215357511694307,0.5250592309094223,0.5186197679363344,0.5140027944839317,0.5273677176356236,0.5324706882935423,0.5244517344025272,0.5110868112508353,0.5174047749225442,0.5311341959783731,0.5225077455804629,0.5226292448818419,0.5357511694307757,0.5297977036632039,0.5311341959783731,0.5187412672377134,0.5204422574570197,0.5067128364011907,0.5248162323066642,0.49575089943232836,0.572565457748618
46,0.4194155883603669,0.5151570378470324,0.576271186440678,0.5799161654820485,0.5782151752627422,0.5794301682765324,0.5791871696737744,0.5785796731668793,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.4194155883603669,0.5009416195856874,0.5433448757669643,0.5358119190814653,0.5659437458234615,0.5701962213717271,0.5548873093979709,0.5534293177814228,0.4194155883603669,0.5067735860518802,0.5763926857420569,0.5742056983172347,0.5790656703723953,0.5790656703723953,0.5756636899337829,0.5756636899337829,0.4220885729907053,0.45635137597958814,0.5242694854504587,0.5246339833545957,0.5014276167912034,0.5223254966283943,0.533867930259401,0.5220824980256363,0.5342324281635381,0.5184375189842658,0.5202600085049511,0.5303444505194095,0.5299799526152724,0.5175870238746128,0.5217180001214993,0.5301014519166515,0.5282789623959663,0.5370269120952554,0.5356904197800862,0.5067735860518802,0.5145495413401373,0.5173440252718546,0.5298584533138935,0.5293724561083774,0.5271854686835551,0.5298584533138935,0.5175870238746128,0.5211105036146042,0.5269424700807971,0.5303444505194095,0.5150355385456533,0.5277929651904502,0.5355689204787073,0.5162505315594436,0.5327744365469899,0.5291294575056193,0.5333819330538849,0.5302229512180305,0.5324099386428528,0.5322884393414737,0.5209890043132251,0.5222039973270154,0.5282789623959663,0.5279144644918292,0.526213474272523,0.5311949456290627,0.5212320029159833,0.5375129093007716,0.5284004616973452,0.5135775469291052,0.5198955106008141,0.5185590182856449,0.527063969382176,0.5222039973270154,0.5211105036146042,0.5373914099993925,0.5269424700807971,0.520017009902193,0.5311949456290627,0.5043436000242999,0.533867930259401,0.49798513658546467,0.5799161654820485
47,0.4229390681003584,0.5134560476277261,0.5706822185772432,0.5731122046048235,0.5710467164813803,0.5729907053034445,0.5697102241662111,0.5720187108924124,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.4229390681003584,0.5070165846546383,0.533867930259401,0.5455318631917866,0.5665512423303566,0.5652147500151874,0.5455318631917866,0.5506348338497054,0.4229390681003584,0.505315594435332,0.5699532227689691,0.5684952311524208,0.5732337039062025,0.5732337039062025,0.5754206913310248,0.5754206913310248,0.42451855901828567,0.4582953648016524,0.5301014519166515,0.5299799526152724,0.4934086629001883,0.5144280420387582,0.5258489763683859,0.527063969382176,0.5136990462304841,0.519774011299435,0.5178300224773708,0.5151570378470324,0.5211105036146042,0.5145495413401373,0.5301014519166515,0.5290079582042403,0.5134560476277261,0.5269424700807971,0.5138205455318632,0.5303444505194095,0.5160075329566854,0.5234189903408055,0.5254844784642488,0.5189235161897819,0.5212320029159833,0.5259704756697648,0.5234189903408055,0.5290079582042403,0.5207460057104671,0.526820970779418,0.5247554826559747,0.5217180001214993,0.5143065427373793,0.5316809428345787,0.5201385092035721,0.5320454407387157,0.5101755664904927,0.5223254966283943,0.5136990462304841,0.5136990462304841,0.5147925399428953,0.5186805175870238,0.5224469959297734,0.5243909847518377,0.5320454407387157,0.5226899945325314,0.533503432355264,0.5247554826559747,0.5087175748739444,0.5364194155883604,0.5360549176842233,0.519531012696677,0.5202600085049511,0.5234189903408055,0.5190450154911609,0.5133345483263472,0.5163720308608225,0.5208675050118462,0.5219609987242574,0.5284004616973452,0.5112690602029039,0.4970086422003074,0.5754206913310248
48,0.41528461211348033,0.5164935301622016,0.5848976368385882,0.5903651054006439,0.5869631249620315,0.5896361095923699,0.5884211165785797,0.5884211165785797,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.41528461211348033,0.5026426098049936,0.5431018771642063,0.5444383694793755,0.5772431808517101,0.5697102241662111,0.5565882996172772,0.5542798128910759,0.41528461211348033,0.5064090881477431,0.5852621347427253,0.5825891501123869,0.5875706214689266,0.5875706214689266,0.5817386550027337,0.5817386550027337,0.4180790960451977,0.455500880869935,0.5299799526152724,0.5260919749711439,0.5369054127938764,0.5336249316566429,0.541036389040763,0.5326529372456108,0.5303444505194095,0.5370269120952554,0.5234189903408055,0.5173440252718546,0.5214750015187413,0.5180730210801288,0.5324099386428528,0.5318024421359577,0.5260919749711439,0.534110928862159,0.5164935301622016,0.5376344086021505,0.5123625539153149,0.5260919749711439,0.5318024421359577,0.5296154547111354,0.5260919749711439,0.5189235161897819,0.5310734463276836,0.5328959358483689,0.5229329931352895,0.5297369540125144,0.5310734463276836,0.5160075329566854,0.5259704756697648,0.5167365287649596,0.5343539274649171,0.5292509568069984,0.5378774072049086,0.5220824980256363,0.5297369540125144,0.5271854686835551,0.519409513395298,0.5218394994228783,0.5237834882449426,0.5257274770670068,0.5326529372456108,0.5327744365469899,0.5400643946297309,0.5251199805601118,0.5298584533138935,0.5287649596014823,0.5209890043132251,0.5252414798614908,0.5387279023145617,0.527063969382176,0.5355689204787073,0.5324099386428528,0.5259704756697648,0.5254844784642488,0.5359334183828443,0.5429803778628273,0.5271854686835551,0.49999212504528096,0.5903651054006439
49,0.4222100722920843,0.511998056011178,0.5751776927282668,0.5779721766599842,0.5785796731668793,0.5784581738655002,0.5779721766599842,0.5757851892351619,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.4222100722920843,0.5056800923394691,0.5325314379442319,0.5379989065062876,0.5703177206731062,0.5633922604945022,0.5445598687807545,0.5508778324524634,0.4222100722920843,0.5037361035174047,0.5744486969199927,0.5727477067006864,0.5756636899337829,0.5756636899337829,0.5717757122896543,0.5717757122896543,0.4248830569224227,0.4568373731851042,0.5239049875463216,0.5239049875463216,0.4974181398456959,0.5129700504222101,0.5325314379442319,0.5293724561083774,0.5088390741753235,0.5169795273677177,0.5235404896421846,0.5277929651904502,0.5235404896421846,0.5327744365469899,0.5328959358483689,0.5294939554097564,0.5145495413401373,0.5104185650932507,0.5146710406415164,0.5236619889435635,0.5279144644918292,0.5225684952311525,0.5313164449304416,0.5243909847518377,0.5260919749711439,0.5198955106008141,0.5331389344511269,0.5336249316566429,0.5189235161897819,0.52657797217666,0.5112690602029039,0.527063969382176,0.5350829232731912,0.5309519470263045,0.5156430350525485,0.5308304477249256,0.5284004616973452,0.5254844784642488,0.5152785371484114,0.5209890043132251,0.5219609987242574,0.527306967984934,0.5167365287649596,0.5271854686835551,0.526820970779418,0.5276714658890711,0.5163720308608225,0.5225684952311525,0.5087175748739444,0.527306967984934,0.5173440252718546,0.5269424700807971,0.52657797217666,0.5246339833545957,0.5328959358483689,0.5249984812587327,0.5297369540125144,0.5299799526152724,0.5184375189842658,0.505315594435332,0.5315594435331997,0.49806613611971723,0.5785796731668793
50,0.41467711560658527,0.505194095133953,0.5720187108924124,0.5770001822489521,0.5743271976186137,0.5776076787558472,0.5744486969199927,0.5800376647834274,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.41467711560658527,0.5005771216815503,0.5322884393414737,0.547475852013851,0.5664297430289775,0.5445598687807545,0.5559808031103821,0.5629062632889861,0.41467711560658527,0.49438065731122044,0.5708037178786222,0.569224226960695,0.5788226717696373,0.5788226717696373,0.5816171557013547,0.5816171557013547,0.4184435939493348,0.4519774011299435,0.5246339833545957,0.5235404896421846,0.5004556223801713,0.5309519470263045,0.5136990462304841,0.5297369540125144,0.5290079582042403,0.5169795273677177,0.5217180001214993,0.5284004616973452,0.5269424700807971,0.512241054613936,0.5382419051090456,0.5303444505194095,0.5275499665876922,0.5318024421359577,0.5237834882449426,0.5242694854504587,0.5302229512180305,0.526456472875281,0.5325314379442319,0.5293724561083774,0.5259704756697648,0.5302229512180305,0.5344754267662961,0.5353259218759492,0.5240264868477006,0.5322884393414737,0.5311949456290627,0.5276714658890711,0.5259704756697648,0.5220824980256363,0.5366624141911184,0.5350829232731912,0.5231759917380475,0.5209890043132251,0.5169795273677177,0.5228114938339105,0.5189235161897819,0.5223254966283943,0.5308304477249256,0.5275499665876922,0.5361764169856024,0.5274284672863131,0.5358119190814653,0.5155215357511694,0.5274284672863131,0.526699471478039,0.519409513395298,0.5220824980256363,0.5348399246704332,0.5294939554097564,0.5333819330538849,0.5326529372456108,0.5299799526152724,0.5321669400400948,0.5188020168884029,0.5437093736711014,0.5140635441346212,0.49436265741471985,0.5816171557013547
51,0.4126723771338315,0.5115728084563513,0.5771824312010206,0.5810704088451492,0.579976915132738,0.5808274102423912,0.580219913735496,0.5819209039548022,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.4126723771338315,0.5006378713322398,0.544256120527307,0.5470506044590243,0.5675839863920783,0.5611445234189903,0.5532470688293543,0.5611445234189903,0.4126723771338315,0.5027033594556831,0.5768179332968836,0.5756029402830933,0.5815564060506652,0.5815564060506652,0.5815564060506652,0.5815564060506652,0.4158313589696859,0.44499119130065,0.5245732337039062,0.5266387218273495,0.5329566854990584,0.5240872364983902,0.5186197679363344,0.5350221736225017,0.5296762043618249,0.5248162323066642,0.5253022295121803,0.5294332057590669,0.530162201567341,0.5393961484721462,0.5306481987728571,0.5347791750197436,0.5311341959783731,0.5208067553611567,0.5177692728266813,0.5153392867991009,0.5330781848004374,0.5268817204301075,0.5398821456776624,0.5284612113480347,0.53028370086872,0.5210497539639147,0.5209282546625357,0.5249377316080432,0.5280967134438977,0.5319846910880263,0.5323491889921633,0.523236741388737,0.5262742239232124,0.5398821456776624,0.5340501792114696,0.5311341959783731,0.5268817204301075,0.5338071806087115,0.5341716785128485,0.5296762043618249,0.5228722434845999,0.5312556952797521,0.5324706882935423,0.5257882267176964,0.5318631917866472,0.5297977036632039,0.5306481987728571,0.5362371666362918,0.5330781848004374,0.5329566854990584,0.537816657554219,0.5356296701293968,0.5172832756211652,0.5323491889921633,0.5237227385942531,0.5204422574570197,0.5324706882935423,0.5306481987728571,0.5261527246218334,0.5306481987728571,0.537452159650082,0.4953459017610649,0.5819209039548022
52,0.4163781058258915,0.5060445902436062,0.5637567583986393,0.569224226960695,0.5653362493165665,0.569345726262074,0.5672802381386307,0.5789441710710164,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.4163781058258915,0.49668914403742176,0.5316809428345787,0.5439523722738594,0.5451673652876496,0.5598687807545106,0.5469898548083348,0.5568312982200352,0.4163781058258915,0.49911913006500214,0.5635137597958811,0.561934268877954,0.5738412004130976,0.5738412004130976,0.576635684344815,0.576635684344815,0.4207520806755361,0.4503979102120163,0.5229329931352895,0.5293724561083774,0.5394568981228358,0.5354474211773282,0.5358119190814653,0.526213474272523,0.512848551120831,0.5276714658890711,0.5223254966283943,0.5234189903408055,0.527306967984934,0.5287649596014823,0.5288864589028613,0.5281574630945872,0.5162505315594436,0.5232974910394266,0.5294939554097564,0.5037361035174047,0.5299799526152724,0.5276714658890711,0.5151570378470324,0.5256059777656279,0.5248769819573538,0.5211105036146042,0.519531012696677,0.5311949456290627,0.5290079582042403,0.5281574630945872,0.5285219609987243,0.5257274770670068,0.5251199805601118,0.5243909847518377,0.5230544924366685,0.5105400643946297,0.5175870238746128,0.5209890043132251,0.5248769819573538,0.5328959358483689,0.5179515217787498,0.527306967984934,0.5213535022173622,0.5241479861490796,0.5180730210801288,0.5189235161897819,0.5235404896421846,0.5254844784642488,0.5275499665876922,0.5241479861490796,0.5213535022173622,0.5196525119980561,0.526699471478039,0.5235404896421846,0.5202600085049511,0.5309519470263045,0.5160075329566854,0.5196525119980561,0.5332604337525059,0.5156430350525485,0.5285219609987243,0.4924726682821574,0.5789441710710164
53,0.413097624688658,0.5033716056132678,0.5683737318510419,0.5712897150841383,0.5697102241662111,0.5705607192758642,0.5720187108924124,0.5776076787558472,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.5004556223801713,0.541036389040763,0.540550391835247,0.5660652451248406,0.5605977765627848,0.5614482716724379,0.5545228114938339,0.413097624688658,0.49632464613328475,0.5678877346455258,0.5663082437275986,0.5791871696737744,0.5791871696737744,0.5793086689751534,0.5799161654820485,0.4157706093189964,0.4478464248830569,0.5185590182856449,0.5242694854504587,0.5025211105036146,0.5344754267662961,0.5284004616973452,0.5297369540125144,0.5230544924366685,0.5432233764655853,0.5236619889435635,0.5326529372456108,0.5319239414373368,0.5254844784642488,0.526820970779418,0.5231759917380475,0.5145495413401373,0.5348399246704332,0.5196525119980561,0.5211105036146042,0.5333819330538849,0.5254844784642488,0.5279144644918292,0.5225684952311525,0.5215965008201203,0.5235404896421846,0.5269424700807971,0.5343539274649171,0.5259704756697648,0.5254844784642488,0.5319239414373368,0.52657797217666,0.5252414798614908,0.5231759917380475,0.5249984812587327,0.5311949456290627,0.5196525119980561,0.5151570378470324,0.534110928862159,0.5387279023145617,0.5269424700807971,0.533503432355264,0.5217180001214993,0.526456472875281,0.5314379442318207,0.526456472875281,0.5228114938339105,0.5290079582042403,0.5134560476277261,0.5157645343539274,0.5274284672863131,0.5231759917380475,0.5302229512180305,0.5378774072049086,0.5355689204787073,0.5231759917380475,0.533867930259401,0.5269424700807971,0.5322884393414737,0.5079885790656704,0.5121195553125569,0.4921756699898976,0.5799161654820485
