,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
51,0,0,1,3,0,4,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,1
52,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,0
53,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
54,0,0,0,3,0,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,20,0
55,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,1,3,4,2,3,1,9,0
56,0,1,2,2,4,2,2,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,0,2,3,5,2,1,31,0
57,0,0,1,3,3,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,4,2,6,7,0,-1,1
58,0,0,1,1,2,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,3,0,-1,0
59,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,1
60,0,1,0,2,4,2,2,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,-1,1
61,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,0
62,0,0,0,3,0,4,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,0
63,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,0
64,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
65,0,0,1,1,3,3,3,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,15,0
66,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,1,3,4,2,3,1,9,1
67,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
68,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,0
69,0,1,2,2,4,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,2,0
70,0,0,0,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,0,1,3,4,2,4,0,0,-1,1
71,0,1,2,2,1,2,6,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,-1,1
72,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,0
73,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,1
74,0,0,1,3,0,4,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,0
75,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,1
76,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,1
77,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,0
78,0,0,1,0,2,1,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
79,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,29,1
80,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
81,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,0
82,0,0,1,1,3,1,0,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
83,0,0,1,1,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,7,0,12,0
84,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,0
85,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
86,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
87,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,0,0,-1,1
88,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,-1,1
89,0,1,2,0,1,2,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,1
90,0,0,1,1,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,3,0,12,0
91,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
92,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
93,0,0,1,1,3,3,3,3,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,4,6,7,0,15,0
94,0,0,1,3,3,3,5,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,4,2,6,7,0,16,0
95,0,1,0,3,4,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,2,1,3,5,0,34,1
96,0,1,2,0,1,2,6,2,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,1
97,0,0,1,1,3,3,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,0,0,2,1,3,5,0,-1,0
98,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,4,1
99,0,0,1,1,3,3,3,3,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,14,0
100,0,1,0,2,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,3,1,2,4,6,0,3,1
101,0,1,0,2,4,2,2,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,0,2,3,5,2,1,-1,0
102,0,1,2,2,1,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,2,0
103,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
104,0,1,2,0,2,1,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,-1,1
105,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
106,0,1,0,2,4,0,1,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,1,2,4,6,0,3,0
107,0,0,1,1,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,1
108,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,29,1
109,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,-1,1
110,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,0
111,0,1,2,0,2,1,4,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,1
112,0,0,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,-1,1
113,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,1,3,4,2,3,1,9,1
114,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
115,0,0,1,1,3,3,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
116,0,0,0,3,0,0,1,1,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
117,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,0
118,0,0,1,1,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,14,0
119,0,0,1,1,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
120,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
121,0,1,2,0,1,5,6,2,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,5,0
122,0,0,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,-1,1
123,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,1
124,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
125,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
126,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,4,1
127,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,1
128,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
129,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,0
130,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,-1,1
131,0,0,1,1,2,1,0,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
132,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,-1,0
133,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,4,0
134,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
135,0,0,1,1,2,1,0,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,0
136,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,1
137,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
138,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
139,0,0,1,1,3,3,3,3,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
140,0,0,1,1,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,-1,1
141,0,1,2,0,1,2,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,1
142,0,1,2,2,1,2,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,-1,0
143,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,7,0
144,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,1
145,0,1,2,0,2,1,4,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,1
146,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
147,0,1,0,2,4,2,2,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,0
148,0,0,1,0,2,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,0
149,0,1,2,0,2,1,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,0
150,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
151,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
152,0,0,0,3,0,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,20,0
153,0,0,1,0,2,1,0,5,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,0
154,0,0,0,3,0,0,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
155,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,7,0
156,0,1,2,2,1,2,6,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,4,1
157,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,8,0
158,0,0,0,3,0,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
159,0,1,2,0,2,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,-1,1
160,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,1
161,0,0,1,1,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,3,0,12,0
162,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,4,1
163,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,0
164,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,11,1
