,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
41,0.4563527054108216,0.5563393453573814,0.565370741482966,0.5497127588510354,0.5622177688710754,0.5570340681362725,0.5563393453573814,0.5560721442885772,0.5336806947227789,0.5472010688042752,0.5481095524382098,0.5481095524382098,0.5481095524382098,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.5556980627922512,0.5600267201068805,0.5589044756179025,0.5599198396793588,0.5570340681362725,0.5473079492317969,0.5558583834335338,0.4563527054108216,0.5481095524382098,0.5624315297261189,0.5686840347361389,0.5686840347361389,0.5684168336673346,0.5648897795591182,0.5598663994655979,0.5578356713426854,0.5481095524382098,0.5085103540414162,0.5005477621910488,0.5034869739478958,0.49226452905811624,0.5031128924515698,0.5061055444221777,0.4948830995323981,0.5043954575818304,0.5003340013360054,0.49702070808283233,0.49899799599198397,0.5009752839011357,0.49686038744154976,0.502685370741483,0.4927454909819639,0.49915831663326654,0.49985303941215764,0.49782231128924515,0.5017768871075484,0.49675350701402804,0.5008684034736139,0.501937207748831,0.49755511022044085,0.4950434201736807,0.49808951235804944,0.5066933867735471,0.5008149632598531,0.4928523714094856,0.5033266533066132,0.4902872411489646,0.49830327321309287,0.5004943219772879,0.5024716098864396,0.5082965931863728,0.510434201736807,0.5048229792919172,0.491623246492986,0.4979826319305277,0.49653974615898466,0.49915831663326654,0.4993186372745491,0.5462074766817585,0.5686840347361389
42,0.47337341349365397,0.540814963259853,0.5391583166332665,0.5588243152972612,0.5559919839679359,0.5535871743486974,0.5395858383433534,0.5431663326653307,0.5543887775551102,0.567374749498998,0.567374749498998,0.567374749498998,0.567374749498998,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.5402805611222445,0.5340280561122245,0.56187040748163,0.569939879759519,0.5700467601870407,0.565183700734803,0.5708483633934536,0.47337341349365397,0.567374749498998,0.567374749498998,0.567374749498998,0.5768336673346693,0.5682832331329325,0.5716499665998664,0.5716499665998664,0.5438610554442218,0.567374749498998,0.49368069472277887,0.501376085504342,0.498062792251169,0.49587174348697394,0.494001336005344,0.5069873079492317,0.4950701402805611,0.49421509686038745,0.5077889111556446,0.5002538410153641,0.5020708082832331,0.5004676018704075,0.49881095524382096,0.49897127588510354,0.5075751503006012,0.49742150968603877,0.49838343353373415,0.4998263193052772,0.5037274549098196,0.49977287909151635,0.5007348029392118,0.5023380093520374,0.5011088844355377,0.4946960587842351,0.4964061456245825,0.5084836339345358,0.5025517702070809,0.49635270541082166,0.5014295257181028,0.5082164328657315,0.5048496993987976,0.5051169004676018,0.5027655310621243,0.4999331997327989,0.5099799599198397,0.503193052772211,0.5070941883767535,0.4946960587842351,0.4923981295925184,0.5049031396125585,0.49571142284569136,0.5488745392018605,0.5768336673346693
43,0.45742150968603873,0.5350167000668002,0.5543620574482298,0.5594923179692719,0.5463460253841015,0.5570340681362725,0.5551102204408818,0.553186372745491,0.5345891783567134,0.5476285905143621,0.5471476285905144,0.5471476285905144,0.5471476285905144,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.5370474281897127,0.5537207748830996,0.5630728122912492,0.557995991983968,0.5455978623914496,0.5636072144288578,0.554629258517034,0.45742150968603873,0.5471476285905144,0.570875083500334,0.5669739478957916,0.5669739478957916,0.5640347361389445,0.5552705410821643,0.5541482965931863,0.5217100868403474,0.5471476285905144,0.4988376753507014,0.5022578490313961,0.5041816967267869,0.5077621910487642,0.4917835671342685,0.49686038744154976,0.5020440881763527,0.49942551770207083,0.5006012024048097,0.4985170340681363,0.49675350701402804,0.4950434201736807,0.5019906479625919,0.4972879091516366,0.49771543086172343,0.5046092184368738,0.49295925183700734,0.4959519038076152,0.4950434201736807,0.5057849031396126,0.4988376753507014,0.49461589846359383,0.5036472945891783,0.49878423513694053,0.49942551770207083,0.4963794255177021,0.4959519038076152,0.4991048764195057,0.494936539746159,0.5039144956579826,0.5035938543754175,0.5025250501002004,0.5037007348029392,0.49402805611222445,0.4930126920507682,0.4996392785571142,0.49985303941215764,0.49482965931863726,0.49792919171676686,0.49985303941215764,0.5020440881763527,0.542124248496994,0.570875083500334
44,0.45947895791583165,0.5424181696726786,0.5375551102204409,0.5652905811623247,0.5619772879091517,0.537875751503006,0.5584502338009352,0.5573814295257181,0.5339211756847028,0.5488309953239813,0.5489913159652638,0.5489913159652638,0.5489913159652638,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.5439144956579827,0.543807615230461,0.5632064128256513,0.5656112224448898,0.5668937875751503,0.5543353373413493,0.5466933867735471,0.45947895791583165,0.5489913159652638,0.5715965263861056,0.567748830995324,0.567748830995324,0.5717034068136273,0.5560454241816968,0.5579692718770876,0.5346693386773547,0.5489913159652638,0.5123847695390782,0.4985437541750167,0.5023914495657983,0.4937341349365397,0.49667334669338675,0.5073079492317969,0.5060253841015364,0.4925050100200401,0.4971008684034736,0.4995591182364729,0.5014829659318637,0.4975818303273213,0.4950701402805611,0.49907815631262525,0.5016967267869071,0.49720774883099533,0.5049031396125585,0.501376085504342,0.5014829659318637,0.4999866399465598,0.4979559118236473,0.49704742818971276,0.49624582498329994,0.49571142284569136,0.5016967267869071,0.49934535738142954,0.5039412157648631,0.4981696726786907,0.5001469605878424,0.49245156980627924,0.5046893787575151,0.4912758851035404,0.5003072812291249,0.5104074816299266,0.4992919171676687,0.4956579826319305,0.48662658650634605,0.4968871075484302,0.49624582498329994,0.4995591182364729,0.502124248496994,0.5438234493678715,0.5717034068136273
45,0.4556312625250501,0.517621910487642,0.5425250501002004,0.5481362725450902,0.5465330661322645,0.5354709418837675,0.5468002672010688,0.5517702070808284,0.5290581162324649,0.5535871743486974,0.5535337341349366,0.5535337341349366,0.5535337341349366,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.5152705410821643,0.5401736806947228,0.5249966599866399,0.5357915831663327,0.5670541082164329,0.5490981963927856,0.5559385437541751,0.4556312625250501,0.5535337341349366,0.5618169672678691,0.5661990647962591,0.5661990647962591,0.56625250501002,0.56625250501002,0.5650233800935204,0.527561790247161,0.5535337341349366,0.5063460253841016,0.5006279225116901,0.5026586506346026,0.5044756179024716,0.5031396125584502,0.5046359385437542,0.49923847695390783,0.49394789579158316,0.5006279225116901,0.5030327321309285,0.4996125584502338,0.4950701402805611,0.501750167000668,0.5025517702070809,0.4997194388777555,0.4997194388777555,0.5010554442217768,0.5022311289245157,0.4930394121576486,0.5001469605878424,0.5039412157648631,0.5062925851703407,0.48967267869071474,0.5020173680694723,0.5016432865731463,0.4928256513026052,0.502124248496994,0.4927187708750835,0.4971008684034736,0.5070407481629926,0.5059185036740147,0.5008951235804944,0.4979559118236473,0.49432197728790916,0.5080561122244489,0.49539078156312627,0.5047428189712759,0.5009485637942552,0.49897127588510354,0.5080561122244489,0.49849031396125587,0.5370187288156559,0.5670541082164329
46,0.4562458249832999,0.5481095524382098,0.5663326653306613,0.5666533066132264,0.5567668670674683,0.546185704742819,0.5516900467601871,0.5563927855711422,0.532184368737475,0.5478957915831664,0.5472010688042752,0.5472010688042752,0.5472010688042752,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5486439545758183,0.5658517034068137,0.5657982631930528,0.5493921175684703,0.5602939211756847,0.5630728122912492,0.5568203072812291,0.4562458249832999,0.5472010688042752,0.5733867735470942,0.5628590514362057,0.5628590514362057,0.5563393453573814,0.5601336005344021,0.5606680026720107,0.5371543086172345,0.5472010688042752,0.4971810287241149,0.4989445557782231,0.49771543086172343,0.5078690714762859,0.49237140948563796,0.49605878423513694,0.5000668002672011,0.5025250501002004,0.49579158316633265,0.49498997995991983,0.49189044756179023,0.5037541750167001,0.5003874415497662,0.4956312625250501,0.5018303273213093,0.5017234468937876,0.4981429525718103,0.5045557782231129,0.501937207748831,0.49461589846359383,0.4994789579158317,0.49536406145624584,0.5008149632598531,0.4944555778223113,0.5078690714762859,0.5039144956579826,0.5026319305277221,0.5018837675350701,0.5098463593854375,0.49739478957915834,0.5048764195056781,0.4979826319305277,0.49440213760855045,0.4956312625250501,0.5059452237808951,0.49210420841683367,0.5026319305277221,0.5016700066800267,0.4999064796259185,0.5035404141616566,0.49643286573146295,0.5448417823300923,0.5733867735470942
47,0.47185036740146963,0.5426586506346025,0.5346426185704742,0.5580494321977288,0.5551102204408818,0.5467735470941884,0.5437274549098197,0.5466132264529058,0.5490180360721443,0.5601336005344021,0.5601336005344021,0.5601336005344021,0.5601336005344021,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.5435671342685371,0.5358183032732131,0.5561790247160988,0.5534535738142953,0.5489645958583834,0.539933199732799,0.5501402805611223,0.47185036740146963,0.5601336005344021,0.5601336005344021,0.5601336005344021,0.549873079492318,0.5606680026720107,0.5555911823647295,0.5555911823647295,0.531810287241149,0.5601336005344021,0.49210420841683367,0.4994789579158317,0.501563126252505,0.5085637942551771,0.49520374081496327,0.49482965931863726,0.5003874415497662,0.5012424849699398,0.4940814963259853,0.5000133600534402,0.5038610554442218,0.49392117568470273,0.4979826319305277,0.5013493653974616,0.4939746158984636,0.5001736806947228,0.49653974615898466,0.5019906479625919,0.5022578490313961,0.5009218436873748,0.5038076152304609,0.5027922511690047,0.4919438877755511,0.4944555778223113,0.5034335337341349,0.4992117568470274,0.505250501002004,0.49509686038744155,0.5110220440881763,0.49696726786907147,0.5097929191716767,0.5015096860387441,0.5012959251837007,0.5025250501002004,0.5093653974615898,0.4990514362057448,0.5071743486973948,0.5085103540414162,0.4997995991983968,0.5006012024048097,0.5028991315965264,0.5412692050768202,0.5606680026720107
48,0.46797595190380764,0.5472277889111556,0.5261723446893788,0.5533199732798931,0.5509151636606546,0.5499532398129593,0.5409752839011356,0.548563794255177,0.5288443553774215,0.5653440213760855,0.5653440213760855,0.5653440213760855,0.5653440213760855,0.46797595190380764,0.46797595190380764,0.46797595190380764,0.46797595190380764,0.46797595190380764,0.5474415497661991,0.527935871743487,0.5602137608550434,0.5720774883099532,0.5660387441549766,0.5613894455577823,0.5735203740814964,0.46797595190380764,0.5653440213760855,0.5653440213760855,0.5653440213760855,0.5736806947227789,0.5722378089512358,0.575123580494322,0.575123580494322,0.548563794255177,0.5653440213760855,0.4895657982631931,0.503567134268537,0.4991315965263861,0.49651302605210423,0.4983299933199733,0.4949632598530394,0.5032999331997328,0.5065063460253841,0.49410821643286573,0.4950701402805611,0.5027120908483634,0.49667334669338675,0.4999331997327989,0.49838343353373415,0.5052772211088844,0.4995591182364729,0.5018570474281897,0.5046893787575151,0.48849699398797597,0.5045290581162325,0.4977955911823647,0.5013226452905811,0.49977287909151635,0.5005744822979292,0.5030861723446893,0.5089645958583834,0.4974749498997996,0.5029792919171676,0.49410821643286573,0.5096058784235137,0.5035136940547762,0.5058650634602538,0.501750167000668,0.49608550434201737,0.5069338677354709,0.49394789579158316,0.5037808951235805,0.5023380093520374,0.5039412157648631,0.5044756179024716,0.5060788243152973,0.5468378732774191,0.575123580494322
49,0.4557381429525718,0.5417768871075485,0.5434869739478958,0.5656646626586507,0.563687374749499,0.5589846359385438,0.5613360053440214,0.5624048096192384,0.5417768871075485,0.5502738810955243,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.4557381429525718,0.4557381429525718,0.4557381429525718,0.4557381429525718,0.4557381429525718,0.5444488977955911,0.5479225116900468,0.5646492985971944,0.5675350701402806,0.5668937875751503,0.5633667334669339,0.5558851035404142,0.4557381429525718,0.5506479625918503,0.5739478957915831,0.5665731462925852,0.5665731462925852,0.5717034068136273,0.5524649298597194,0.5626185704742819,0.5307682030728123,0.5506479625918503,0.4890313961255845,0.49774215096860386,0.5028189712758852,0.4956579826319305,0.49667334669338675,0.49678022712090847,0.5055444221776887,0.49432197728790916,0.49774215096860386,0.5009485637942552,0.5006813627254509,0.5032464929859719,0.5063994655978624,0.49966599866399464,0.5002538410153641,0.5034602538410153,0.5040480961923848,0.50249832999332,0.5014829659318637,0.5047428189712759,0.5016967267869071,0.49624582498329994,0.5019104876419506,0.5011623246492986,0.501002004008016,0.5011088844355377,0.4920240480961924,0.4990247160988644,0.5045824983299934,0.5060253841015364,0.5062391449565798,0.49148964595858385,0.498436873747495,0.49004676018704074,0.5012157648630594,0.5032999331997328,0.513934535738143,0.49704742818971276,0.49571142284569136,0.5045290581162325,0.49966599866399464,0.5460362700710063,0.5739478957915831
50,0.4725183700734803,0.511690046760187,0.5470674682698731,0.5391583166332665,0.5449298597194389,0.5447695390781563,0.5309819639278557,0.5373947895791583,0.5597327989311958,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.5125985303941216,0.5461055444221777,0.5449298597194389,0.5404943219772879,0.5667869071476286,0.5504876419505678,0.5504342017368069,0.4725183700734803,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5705811623246493,0.5460521042084169,0.5501135604542419,0.5501135604542419,0.49100868403473613,0.5675350701402806,0.5030861723446893,0.5011088844355377,0.4992919171676687,0.5006279225116901,0.49287909151636605,0.5057047428189713,0.49597862391449565,0.4977955911823647,0.5060788243152973,0.4987575150300601,0.502124248496994,0.5027120908483634,0.49966599866399464,0.5020173680694723,0.5078423513694055,0.5013226452905811,0.5012157648630594,0.4997194388777555,0.5032464929859719,0.502124248496994,0.4979559118236473,0.5018570474281897,0.4950701402805611,0.4945357381429526,0.5013226452905811,0.5052237808951235,0.49800935203740815,0.507628590514362,0.5057581830327321,0.505063460253841,0.491062124248497,0.5009485637942552,0.4972611890447562,0.4988643954575818,0.5127588510354042,0.5006279225116901,0.5037808951235805,0.5068804275217101,0.5049565798263193,0.5025517702070809,0.49720774883099533,0.537893564907593,0.5705811623246493
51,0.4565397461589846,0.5542284569138276,0.5472277889111556,0.5474415497661991,0.5477087508350034,0.5472277889111556,0.5497929191716767,0.54562458249833,0.532371409485638,0.5517167668670675,0.5512892451569806,0.5512892451569806,0.5512892451569806,0.4565397461589846,0.4565397461589846,0.4565397461589846,0.4565397461589846,0.4565397461589846,0.5521977287909151,0.5515564462257849,0.5518770875083501,0.5672678690714763,0.5559919839679359,0.5627254509018036,0.556686706746827,0.4565397461589846,0.5512892451569806,0.5588243152972612,0.5682297929191716,0.5682297929191716,0.5727722110888444,0.5622444889779559,0.5588243152972612,0.548563794255177,0.5512892451569806,0.5068269873079493,0.5041549766199065,0.49667334669338675,0.5026052104208417,0.505811623246493,0.5008416833667335,0.5051703406813627,0.4952304609218437,0.5011623246492986,0.5016432865731463,0.5083233132932532,0.4988643954575818,0.5020708082832331,0.5042618570474282,0.5033533734134936,0.4964595858383434,0.5086973947895792,0.5026586506346026,0.49464261857047426,0.5020173680694723,0.49624582498329994,0.5067735470941884,0.5013226452905811,0.503193052772211,0.48849699398797597,0.5014829659318637,0.5082698730794923,0.5049565798263193,0.49111556446225785,0.49287909151636605,0.5063460253841016,0.4968336673346693,0.49923847695390783,0.4973680694722779,0.4909018036072144,0.49774215096860386,0.5048496993987976,0.5067201068804276,0.49421509686038745,0.5039946559786239,0.4983299933199733,0.5436967762685866,0.5727722110888444
52,0.47185036740146963,0.5370474281897127,0.5361923847695391,0.5531329325317301,0.5531329325317301,0.5449565798263193,0.5414295257181029,0.5446359385437541,0.5504609218436873,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.47185036740146963,0.537688710754843,0.5375283901135605,0.5527588510354041,0.5503540414161656,0.5515297261189045,0.5357648630594523,0.5473079492317969,0.47185036740146963,0.56312625250501,0.56312625250501,0.56312625250501,0.5536673346693387,0.5596526386105545,0.5546826987307949,0.5546826987307949,0.5267869071476285,0.56312625250501,0.5038610554442218,0.5014028056112224,0.4997461589846359,0.4900200400801603,0.493814295257181,0.49253173012692053,0.49739478957915834,0.4958450233800935,0.5038610554442218,0.4944555778223113,0.5060521042084168,0.5032197728790915,0.5007615230460922,0.49889111556446225,0.5061589846359386,0.5029525718102873,0.5025250501002004,0.5000133600534402,0.501189044756179,0.5021509686038744,0.4966466265865063,0.5028991315965264,0.49616566466265866,0.49365397461589844,0.502685370741483,0.4955243820975284,0.4963794255177021,0.5040213760855043,0.5105410821643287,0.5009218436873748,0.4923179692718771,0.49755511022044085,0.4995323981295925,0.4997995991983968,0.5064796259185037,0.4976085504342017,0.5045023380093521,0.4892184368737475,0.49782231128924515,0.5001736806947228,0.4970741482965932,0.5404240579925282,0.56312625250501
53,0.4577421509686039,0.5371008684034736,0.5398263193052772,0.562752171008684,0.5589044756179025,0.5573547094188377,0.5499799599198397,0.5470941883767535,0.5336806947227789,0.5492852371409486,0.5492852371409486,0.5492852371409486,0.5492852371409486,0.4577421509686039,0.4577421509686039,0.4577421509686039,0.4577421509686039,0.4577421509686039,0.5341082164328658,0.5371543086172345,0.5563393453573814,0.5570340681362725,0.5679358717434869,0.5573547094188377,0.5591182364729459,0.4577421509686039,0.5492852371409486,0.5462925851703406,0.5732798931195725,0.5732798931195725,0.5729592518370074,0.5587975951903807,0.5617902471609887,0.5400935203740815,0.5492852371409486,0.49076820307281227,0.503380093520374,0.49536406145624584,0.49156980627922514,0.49723446893787576,0.49969271877087507,0.5057849031396126,0.4929058116232465,0.49792919171676686,0.5002271209084836,0.5054108216432865,0.49686038744154976,0.4990514362057448,0.5058383433533734,0.4997461589846359,0.49498997995991983,0.5095257181028724,0.4997995991983968,0.5030594522378089,0.5073346693386773,0.49995991983967936,0.5030594522378089,0.5014028056112224,0.4989445557782231,0.49440213760855045,0.5003340013360054,0.48996659986639945,0.4933867735470942,0.49942551770207083,0.5040213760855043,0.5045023380093521,0.5016700066800267,0.4969138276553106,0.4952571810287241,0.49482965931863726,0.49915831663326654,0.5019906479625919,0.5109151636606546,0.505998663994656,0.49942551770207083,0.4976085504342017,0.5427417798560084,0.5732798931195725
54,0.4594255177020708,0.5326386105544422,0.5484034736138944,0.5629926519706079,0.56187040748163,0.5593587174348698,0.5450901803607214,0.5517702070808284,0.5300734802939212,0.5465865063460253,0.5461589846359386,0.5461589846359386,0.5461589846359386,0.4594255177020708,0.4594255177020708,0.4594255177020708,0.4594255177020708,0.4594255177020708,0.5313560454241817,0.5459452237808952,0.5549231796927188,0.5331730126920508,0.5643820975283901,0.5350434201736807,0.5531062124248497,0.4594255177020708,0.5461589846359386,0.5482431529726118,0.567000668002672,0.567000668002672,0.5639011356045425,0.5590915163660655,0.5590915163660655,0.5379826319305278,0.5461589846359386,0.5054909819639278,0.5038343353373413,0.49731462925851705,0.5082164328657315,0.502124248496994,0.4981696726786907,0.4964595858383434,0.505437541750167,0.4987575150300601,0.4964595858383434,0.49122244488977956,0.5011088844355377,0.5016967267869071,0.5021776887107549,0.5014295257181028,0.4971008684034736,0.4913293253173013,0.5003072812291249,0.5068269873079493,0.5053841015364061,0.4985437541750167,0.5002538410153641,0.49907815631262525,0.5003607214428858,0.48871075484301935,0.4992919171676687,0.509124916499666,0.5014829659318637,0.49790247160988643,0.4930928523714095,0.5014829659318637,0.49945223780895126,0.4968871075484302,0.4926653306613226,0.49790247160988643,0.5010554442217768,0.49624582498329994,0.5097127588510354,0.5059185036740147,0.4959251837007348,0.5042618570474282,0.5401123234122566,0.567000668002672
55,0.45918503674014693,0.5354442217768871,0.5579425517702071,0.5610955243820975,0.5370474281897127,0.5577822311289246,0.5574081496325985,0.5530260521042084,0.5320774883099533,0.548376753507014,0.5484836339345357,0.5484836339345357,0.5484836339345357,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.5338944555778223,0.5548964595858383,0.5587975951903807,0.5517969271877088,0.5630193720774883,0.559812959251837,0.5456513026052104,0.45918503674014693,0.5484836339345357,0.5522778891115564,0.5577287909151637,0.5577287909151637,0.5593854375417502,0.5591716766867068,0.5582097528390113,0.5412692050768203,0.5484836339345357,0.50562458249833,0.5025784903139613,0.5000668002672011,0.49536406145624584,0.49509686038744155,0.4910888443553774,0.5006012024048097,0.4962191048764195,0.5042885771543086,0.49985303941215764,0.5009752839011357,0.49509686038744155,0.49937207748831,0.49547094188376756,0.49969271877087507,0.5004408817635271,0.4979826319305277,0.4973413493653975,0.5065330661322646,0.4993186372745491,0.4969138276553106,0.4948830995323981,0.5043954575818304,0.501189044756179,0.4943486973947896,0.5080828323313293,0.5057849031396126,0.48943219772879093,0.5024181696726787,0.4903941215764863,0.5039144956579826,0.4985170340681363,0.4985704742818971,0.49306613226452906,0.5086172344689379,0.5058383433533734,0.4931195724782899,0.4962191048764195,0.4966466265865063,0.49942551770207083,0.5001202404809619,0.5414809866646875,0.5630193720774883
56,0.47072812291249166,0.5429792919171677,0.5303139612558451,0.5554843019372078,0.5535070140280561,0.5318637274549098,0.5419104876419506,0.5432999331997328,0.5398797595190381,0.5606145624582498,0.5606145624582498,0.5606145624582498,0.5606145624582498,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.5439412157648631,0.5325584502338009,0.553560454241817,0.5515297261189045,0.5424983299933199,0.5461322645290582,0.5504609218436873,0.47072812291249166,0.5606145624582498,0.5606145624582498,0.5606145624582498,0.5420173680694723,0.5636606546426186,0.5618436873747495,0.5618436873747495,0.5359251837007348,0.5606145624582498,0.49509686038744155,0.5032197728790915,0.49568470273881093,0.491623246492986,0.5042885771543086,0.507067468269873,0.5002805611222445,0.5004408817635271,0.509686038744155,0.5046626586506346,0.5038610554442218,0.5051970607882431,0.5008149632598531,0.49653974615898466,0.5009218436873748,0.5001202404809619,0.4942418169672679,0.501189044756179,0.49686038744154976,0.4990514362057448,0.4969138276553106,0.5031128924515698,0.4955243820975284,0.5079759519038076,0.5048764195056781,0.49659318637274547,0.5037541750167001,0.5028456913827656,0.5113426853707415,0.4999064796259185,0.5047695390781564,0.5012424849699398,0.5003874415497662,0.49942551770207083,0.5116633266533066,0.49846359385437544,0.49498997995991983,0.49210420841683367,0.5008684034736139,0.5012959251837007,0.5002271209084836,0.5399945570152651,0.5636606546426186
57,0.4580360721442886,0.5536406145624583,0.549311957247829,0.5425784903139612,0.5510754843019372,0.5497394789579159,0.5478690714762859,0.5445557782231129,0.5292718770875083,0.5468537074148296,0.5466399465597862,0.5466399465597862,0.5466399465597862,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.5510754843019372,0.5536940547762191,0.5489913159652638,0.5649699398797595,0.5445557782231129,0.5608550434201737,0.5531596526386106,0.4580360721442886,0.5466399465597862,0.5575417501670007,0.5637942551770208,0.5637942551770208,0.5686573146292585,0.5610688042752171,0.5578623914495658,0.5488844355377421,0.5466399465597862,0.4960320641282565,0.4974749498997996,0.5045824983299934,0.49314629258517034,0.5070941883767535,0.4975283901135605,0.498062792251169,0.49811623246492986,0.4946960587842351,0.5077889111556446,0.5074682698730795,0.5034602538410153,0.4985437541750167,0.49987975951903807,0.49859719438877753,0.5052237808951235,0.49490981963927855,0.4986506346025384,0.49667334669338675,0.49255845023380096,0.5023380093520374,0.4964595858383434,0.4971543086172345,0.4957648630594522,0.5078957915831663,0.4961923847695391,0.5086973947895792,0.5052772211088844,0.5065063460253841,0.4986506346025384,0.4941616566466266,0.4972611890447562,0.498062792251169,0.49555110220440884,0.5108350033400133,0.5034068136272545,0.5019639278557114,0.49277221108884434,0.4985437541750167,0.4946960587842351,0.4972611890447562,0.5420124199015315,0.5686573146292585
58,0.4586506346025384,0.5406813627254509,0.557621910487642,0.5600267201068805,0.545437541750167,0.5553239812959252,0.5537742150968604,0.5536673346693387,0.5333066132264529,0.5527588510354041,0.552438209752839,0.552438209752839,0.552438209752839,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.5429792919171677,0.5584235136940547,0.5637675350701403,0.5571943887775551,0.5484301937207748,0.5634468937875752,0.5548964595858383,0.4586506346025384,0.552438209752839,0.5757381429525719,0.5687909151636606,0.5687909151636606,0.5652104208416834,0.5564462257849031,0.5556446225784903,0.5276419505678023,0.552438209752839,0.4996392785571142,0.49675350701402804,0.4924782899131597,0.4921576486305945,0.5066933867735471,0.5042351369405478,0.5007080828323314,0.4981429525718103,0.49889111556446225,0.5004943219772879,0.5032732130928523,0.4943486973947896,0.5020440881763527,0.5038610554442218,0.5002271209084836,0.5010287241148964,0.5047695390781564,0.5040748162992652,0.49520374081496327,0.5024716098864396,0.5009218436873748,0.49253173012692053,0.5050367401469605,0.5031663326653306,0.49413493653974616,0.4988376753507014,0.5041282565130261,0.5046626586506346,0.5049832999331997,0.4944555778223113,0.4919438877755511,0.5006546426185705,0.5007080828323314,0.4946693386773547,0.5072812291249165,0.49333333333333335,0.5035404141616566,0.5037007348029392,0.49536406145624584,0.503006012024048,0.5046092184368738,0.5440025730473294,0.5757381429525719
