,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
66,0.45913159652638613,0.546185704742819,0.5733867735470942,0.5718904475617902,0.5443687374749498,0.5595991983967936,0.558316633266533,0.5578356713426854,0.5319706078824316,0.5305811623246492,0.531062124248497,0.531062124248497,0.531062124248497,0.45913159652638613,0.45913159652638613,0.45913159652638613,0.45913159652638613,0.45913159652638613,0.5462925851703406,0.5714629258517034,0.5713026052104209,0.563874415497662,0.5585303941215765,0.5662257849031396,0.5394522378089512,0.45913159652638613,0.46655978623914496,0.5731730126920508,0.5707147628590514,0.5364595858383433,0.5435136940547762,0.5547895791583166,0.5476285905143621,0.5561790247160988,0.531062124248497,0.5069605878423513,0.5042885771543086,0.49686038744154976,0.4990514362057448,0.4973413493653975,0.507067468269873,0.5007615230460922,0.49723446893787576,0.501937207748831,0.5011356045424181,0.49819639278557115,0.4974482297929192,0.5018837675350701,0.5002805611222445,0.5001202404809619,0.5004408817635271,0.49686038744154976,0.49889111556446225,0.5077087508350033,0.5020440881763527,0.5016700066800267,0.4950434201736807,0.5069605878423513,0.5006012024048097,0.5032732130928523,0.5051970607882431,0.4956312625250501,0.507441549766199,0.5036472945891783,0.4909819639278557,0.49253173012692053,0.5041816967267869,0.4958450233800935,0.5018837675350701,0.5084569138276553,0.49386773547094187,0.5038610554442218,0.5047695390781564,0.5018303273213093,0.4955243820975284,0.501937207748831,0.5260070758801554,0.5733867735470942
67,0.47548430193720775,0.5528657314629258,0.5636606546426186,0.5620040080160321,0.527000668002672,0.5383834335337342,0.5382765531062125,0.5515297261189045,0.5337875751503006,0.5504609218436873,0.5504609218436873,0.5504609218436873,0.5504609218436873,0.47548430193720775,0.47548430193720775,0.47548430193720775,0.47548430193720775,0.47548430193720775,0.5527588510354041,0.5593854375417502,0.556499665998664,0.5494455577822311,0.5484836339345357,0.5583700734802939,0.5393453573814295,0.47548430193720775,0.5574081496325985,0.5643019372077488,0.5574081496325985,0.5341616566466266,0.5504609218436873,0.5504609218436873,0.5504074816299265,0.5388643954575818,0.5504609218436873,0.4847828991315965,0.49498997995991983,0.5004408817635271,0.49899799599198397,0.5032197728790915,0.4966466265865063,0.4971810287241149,0.5050901803607214,0.5004943219772879,0.4997995991983968,0.49862391449565796,0.5047160988643955,0.5015096860387441,0.4967000668002672,0.5020975283901136,0.49937207748831,0.49862391449565796,0.49862391449565796,0.4932798931195725,0.49579158316633265,0.49771543086172343,0.49199732798931195,0.5027388109552439,0.4996392785571142,0.498249832999332,0.5057849031396126,0.5084569138276553,0.4997995991983968,0.5078690714762859,0.49199732798931195,0.5049832999331997,0.49899799599198397,0.49520374081496327,0.49295925183700734,0.4997995991983968,0.5026319305277221,0.5066933867735471,0.5016165664662658,0.495310621242485,0.49985303941215764,0.4985704742818971,0.5324515698062792,0.5643019372077488
68,0.47890447561790245,0.559812959251837,0.57124916499666,0.5649432197728791,0.5260921843687375,0.5537207748830996,0.5509953239812959,0.5505143620574482,0.5245424181696727,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.560187040748163,0.5730661322645291,0.569806279225117,0.5656913827655311,0.5637140948563795,0.552812291249165,0.5560187040748164,0.47890447561790245,0.5418570474281897,0.5707147628590514,0.5688443553774215,0.5543086172344689,0.5530794923179693,0.5530794923179693,0.5531329325317301,0.5619505678022713,0.5530794923179693,0.5056780227120908,0.49472277889111554,0.5037541750167001,0.509311957247829,0.4943486973947896,0.5083500334001336,0.4981429525718103,0.49386773547094187,0.49295925183700734,0.4972879091516366,0.5087241148964596,0.502311289245157,0.4963794255177021,0.5012959251837007,0.4980360721442886,0.49969271877087507,0.5095257181028724,0.4997461589846359,0.5065330661322646,0.4891115564462258,0.5002805611222445,0.4988376753507014,0.5000133600534402,0.5031663326653306,0.5074949899799599,0.503006012024048,0.49119572478289913,0.49392117568470273,0.5080293921175685,0.49985303941215764,0.49889111556446225,0.4986773547094188,0.4972879091516366,0.5037541750167001,0.49819639278557115,0.5022578490313961,0.5006012024048097,0.5054642618570474,0.5062124248496994,0.49937207748831,0.5030594522378089,0.5369504440980727,0.57124916499666
69,0.46100200400801605,0.5509953239812959,0.5469338677354709,0.5714094856379426,0.563500334001336,0.5513694054776219,0.5444756179024716,0.5589579158316633,0.5323446893787576,0.5279625918503674,0.5280160320641283,0.5280160320641283,0.5280160320641283,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.5515297261189045,0.5506212424849699,0.5725851703406813,0.5732264529058116,0.5575150300601203,0.5408951235804943,0.5537207748830996,0.46100200400801605,0.5528657314629258,0.544689378757515,0.5713560454241817,0.5690046760187041,0.5562859051436205,0.5405210420841683,0.5523847695390781,0.5372077488309953,0.5280160320641283,0.49269205076820305,0.5046092184368738,0.4951503006012024,0.4963794255177021,0.5028991315965264,0.494188376753507,0.49675350701402804,0.5087775551102205,0.4985170340681363,0.49942551770207083,0.5033266533066132,0.5025250501002004,0.5012959251837007,0.5000133600534402,0.4992117568470274,0.5020440881763527,0.4996392785571142,0.4994789579158317,0.505998663994656,0.49937207748831,0.49659318637274547,0.5032732130928523,0.49808951235804944,0.5032732130928523,0.4970741482965932,0.5009752839011357,0.5042885771543086,0.49750167000668005,0.49344021376085506,0.49536406145624584,0.49333333333333335,0.5081362725450902,0.49846359385437544,0.4939746158984636,0.4995323981295925,0.5035938543754175,0.48686706746826985,0.4925851703406814,0.4972879091516366,0.5031663326653306,0.5010287241148964,0.5277903956060269,0.5714094856379426
70,0.4637808951235805,0.5446359385437541,0.5366199064796259,0.5664929859719439,0.5641950567802271,0.557621910487642,0.556499665998664,0.5382231128924516,0.5267334669338677,0.5357648630594523,0.5353907815631263,0.5353907815631263,0.5353907815631263,0.4637808951235805,0.4637808951235805,0.4637808951235805,0.4637808951235805,0.4637808951235805,0.544315297261189,0.5358183032732131,0.5626452905811623,0.5338410153640615,0.5594923179692719,0.5485905143620574,0.5542017368069472,0.4637808951235805,0.5283901135604543,0.5388109552438209,0.5633934535738143,0.5635537742150969,0.55687374749499,0.5551102204408818,0.5481095524382098,0.5434602538410154,0.5353907815631263,0.5061589846359386,0.49771543086172343,0.5003874415497662,0.5063193052772211,0.5017234468937876,0.5053573814295257,0.506372745490982,0.4970741482965932,0.4973413493653975,0.49653974615898466,0.5058917835671343,0.4967000668002672,0.4990514362057448,0.49509686038744155,0.4944555778223113,0.4903941215764863,0.5073346693386773,0.4996392785571142,0.4952571810287241,0.5036472945891783,0.49985303941215764,0.49755511022044085,0.4973413493653975,0.4955778223112892,0.4930126920507682,0.4993186372745491,0.49140948563794257,0.5043954575818304,0.5038610554442218,0.4988376753507014,0.5022578490313961,0.5049832999331997,0.5049298597194388,0.4956312625250501,0.49862391449565796,0.49766199064796257,0.5025250501002004,0.5041282565130261,0.49322645290581163,0.49686038744154976,0.49696726786907147,0.527731017590737,0.5664929859719439
71,0.46070808283233133,0.5632598530394122,0.5502738810955243,0.5612291249164997,0.5562057448229792,0.5593587174348698,0.5585571142284569,0.5535337341349366,0.5355778223112893,0.5301803607214429,0.5307147628590514,0.5307147628590514,0.5307147628590514,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.5630460921843687,0.5431663326653307,0.5515030060120241,0.5529458917835671,0.5590915163660655,0.5567401469605878,0.5528390113560454,0.46070808283233133,0.5540146960587843,0.5510754843019372,0.5495791583166333,0.5470140280561122,0.5492585170340681,0.5518236472945892,0.5430594522378089,0.5581830327321309,0.5307147628590514,0.5060253841015364,0.49287909151636605,0.5022845691382766,0.4999866399465598,0.4998263193052772,0.5030861723446893,0.502124248496994,0.49838343353373415,0.49977287909151635,0.4993987975951904,0.5058650634602538,0.4971543086172345,0.49704742818971276,0.49560454241816965,0.5005210420841684,0.49720774883099533,0.5026586506346026,0.5010554442217768,0.5057581830327321,0.5042084168336673,0.49704742818971276,0.5043687374749499,0.49977287909151635,0.4990247160988644,0.5013226452905811,0.5018036072144288,0.49897127588510354,0.4964595858383434,0.4909018036072144,0.49448229792919174,0.5063460253841016,0.5070941883767535,0.5068269873079493,0.5058650634602538,0.5084301937207749,0.5036740146960588,0.4888710754843019,0.5058650634602538,0.498062792251169,0.5034602538410153,0.5011088844355377,0.5281219228580618,0.5632598530394122
72,0.4775684702738811,0.5466132264529058,0.5435136940547762,0.5600267201068805,0.5521710086840347,0.5384368737474949,0.5346960587842351,0.5423914495657982,0.5437274549098197,0.5521710086840347,0.5521710086840347,0.5521710086840347,0.5521710086840347,0.4775684702738811,0.4775684702738811,0.4775684702738811,0.4775684702738811,0.4775684702738811,0.5451169004676019,0.5437274549098197,0.5597595190380762,0.5554308617234469,0.544315297261189,0.5374749498997996,0.5479492317969272,0.4775684702738811,0.5531329325317301,0.5415364061456246,0.5604008016032064,0.55687374749499,0.5521710086840347,0.5521710086840347,0.5512625250501002,0.5313827655310621,0.5521710086840347,0.4983567134268537,0.5006012024048097,0.5001736806947228,0.5083500334001336,0.5072812291249165,0.5025250501002004,0.4955243820975284,0.5014028056112224,0.4946693386773547,0.49536406145624584,0.49226452905811624,0.4993186372745491,0.5007080828323314,0.4956312625250501,0.49269205076820305,0.5016700066800267,0.49958583834335335,0.5003874415497662,0.5009218436873748,0.5001202404809619,0.5003340013360054,0.494562458249833,0.5046092184368738,0.5025784903139613,0.5069605878423513,0.49771543086172343,0.4956312625250501,0.5057849031396126,0.507815631262525,0.49792919171676686,0.5070140280561122,0.49830327321309287,0.49808951235804944,0.5001736806947228,0.5114495657982632,0.4964863059452238,0.5085637942551771,0.503006012024048,0.49846359385437544,0.49942551770207083,0.49461589846359383,0.5328434647071921,0.5604008016032064
73,0.4804008016032064,0.5449565798263193,0.5559118236472946,0.5520106880427522,0.528817635270541,0.5371008684034736,0.5370474281897127,0.5468269873079492,0.5297795591182365,0.5582097528390113,0.5582097528390113,0.5582097528390113,0.5582097528390113,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.5452237808951236,0.5513694054776219,0.5497127588510354,0.5457581830327322,0.5217100868403474,0.5525985303941215,0.5270541082164328,0.4804008016032064,0.5482164328657315,0.5564462257849031,0.5508884435537742,0.5328256513026052,0.5582097528390113,0.5582097528390113,0.5582097528390113,0.5298329993319973,0.5582097528390113,0.5150835003340013,0.5044488977955912,0.4990514362057448,0.49739478957915834,0.49782231128924515,0.5020440881763527,0.4989445557782231,0.5078690714762859,0.49862391449565796,0.49750167000668005,0.5020975283901136,0.501189044756179,0.49782231128924515,0.4973413493653975,0.5039679358717435,0.4997995991983968,0.5013493653974616,0.5019906479625919,0.49386773547094187,0.49958583834335335,0.5009752839011357,0.49306613226452906,0.4984101536406146,0.5020440881763527,0.4940814963259853,0.49450901803607217,0.5080293921175685,0.4991048764195057,0.497875751503006,0.49279893119572477,0.5024716098864396,0.4985704742818971,0.4961122244488978,0.5085637942551771,0.4990514362057448,0.5001736806947228,0.5065865063460254,0.5022578490313961,0.501189044756179,0.5026319305277221,0.49969271877087507,0.5332868205546896,0.5582097528390113
74,0.4571810287241149,0.5560454241816968,0.548937875751503,0.5516098864395458,0.5511289245156981,0.5566332665330661,0.5521977287909151,0.5536406145624583,0.5315163660654643,0.5389445557782231,0.5385170340681362,0.5385170340681362,0.5385170340681362,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.5562057448229792,0.5510220440881763,0.5590915163660655,0.5606412825651302,0.5518770875083501,0.5590380761523046,0.5550300601202405,0.4571810287241149,0.5492585170340681,0.5467468269873079,0.5606412825651302,0.5431128924515698,0.5465330661322645,0.5446626586506346,0.5516633266533066,0.5511823647294589,0.5385170340681362,0.49811623246492986,0.4959251837007348,0.5007882431529727,0.5061322645290581,0.4945357381429526,0.4967267869071476,0.501002004008016,0.4996125584502338,0.5007348029392118,0.5044221776887108,0.4926653306613226,0.4974749498997996,0.5002538410153641,0.49870407481629925,0.495497661990648,0.5043687374749499,0.4960320641282565,0.49987975951903807,0.49410821643286573,0.5025517702070809,0.5007348029392118,0.49624582498329994,0.49859719438877753,0.4969939879759519,0.4906346025384102,0.49881095524382096,0.5038877755511022,0.4937875751503006,0.507254509018036,0.5011088844355377,0.494001336005344,0.49977287909151635,0.5003607214428858,0.501002004008016,0.5045290581162325,0.4937341349365397,0.49490981963927855,0.5055444221776887,0.5022311289245157,0.4978490313961256,0.5021776887107549,0.527096662460724,0.5606412825651302
75,0.47919839679358717,0.5210955243820975,0.5510220440881763,0.540440881763527,0.5474415497661991,0.5415096860387442,0.536058784235137,0.5255310621242485,0.5487241148964596,0.5531596526386106,0.5531596526386106,0.5531596526386106,0.5531596526386106,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.5198663994655979,0.5504876419505678,0.5480293921175685,0.5432732130928524,0.5506479625918503,0.5391048764195057,0.534188376753507,0.47919839679358717,0.5347762191048764,0.5495791583166333,0.5488844355377421,0.5471743486973948,0.5531596526386106,0.5531596526386106,0.5528924515698063,0.4878557114228457,0.5531596526386106,0.5043152972611891,0.5016967267869071,0.4995056780227121,0.4964061456245825,0.4941616566466266,0.49742150968603877,0.5042618570474282,0.4979559118236473,0.506185704742819,0.5000935203740815,0.49207748830995324,0.5038877755511022,0.50249832999332,0.49923847695390783,0.4945891783567134,0.49790247160988643,0.5016967267869071,0.5022845691382766,0.5047428189712759,0.4981696726786907,0.49849031396125587,0.508002672010688,0.49694054776219104,0.5052772211088844,0.50249832999332,0.5036205744822979,0.5041015364061456,0.491062124248497,0.5081629926519706,0.5081629926519706,0.49181028724114895,0.49987975951903807,0.4973680694722779,0.49838343353373415,0.48598530394121575,0.49977287909151635,0.4964595858383434,0.4905811623246493,0.5036740146960588,0.503193052772211,0.49987975951903807,0.5288997748583587,0.5531596526386106
76,0.4756179024716099,0.5559919839679359,0.5700467601870407,0.5641683366733466,0.5306078824315297,0.5512358049432198,0.549311957247829,0.5502738810955243,0.5264929859719439,0.5523580494321977,0.5523580494321977,0.5523580494321977,0.5523580494321977,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5567401469605878,0.5722378089512358,0.5676953907815632,0.5625116900467602,0.5641683366733466,0.5536406145624583,0.5572211088844355,0.4756179024716099,0.5364328657314629,0.569619238476954,0.5667334669338677,0.5163393453573815,0.5523580494321977,0.5523580494321977,0.5524114896459585,0.5599465597862392,0.5523580494321977,0.4959251837007348,0.4999331997327989,0.5038343353373413,0.5078423513694055,0.5026052104208417,0.49181028724114895,0.49966599866399464,0.4993987975951904,0.5075217100868403,0.5026052104208417,0.4949632598530394,0.49651302605210423,0.5007348029392118,0.5034602538410153,0.4964061456245825,0.49934535738142954,0.5092317969271877,0.5012157648630594,0.5046893787575151,0.5078957915831663,0.49608550434201737,0.5014829659318637,0.5004141616566466,0.4967267869071476,0.5095524382097528,0.49800935203740815,0.4929325317301269,0.4942685370741483,0.508002672010688,0.49918503674014697,0.4993987975951904,0.4940547762191049,0.49987975951903807,0.5037274549098196,0.49560454241816965,0.49635270541082166,0.49945223780895126,0.5075751503006012,0.4925050100200401,0.5030861723446893,0.506559786239145,0.5340676414557509,0.5700467601870407
77,0.4579559118236473,0.5467735470941884,0.5611489645958584,0.5702338009352037,0.5751503006012024,0.5562859051436205,0.567561790247161,0.565744822979292,0.5419104876419506,0.5392384769539078,0.539185036740147,0.539185036740147,0.539185036740147,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.5469873079492318,0.5641950567802271,0.5755243820975284,0.5765397461589846,0.5624315297261189,0.5655310621242485,0.5597060788243153,0.4579559118236473,0.5527054108216433,0.5595457581830328,0.5754175016700067,0.5740280561122244,0.5672411489645959,0.5610955243820975,0.5589579158316633,0.5286038744154976,0.539185036740147,0.5101670006680027,0.5058917835671343,0.49755511022044085,0.5035938543754175,0.5043954575818304,0.5047695390781564,0.5062658650634603,0.5098997995991984,0.5001202404809619,0.5008684034736139,0.49766199064796257,0.5025784903139613,0.5024181696726787,0.5017234468937876,0.4954175016700067,0.505250501002004,0.5015096860387441,0.49568470273881093,0.497875751503006,0.49520374081496327,0.49995991983967936,0.5031663326653306,0.4977688710754843,0.5061055444221777,0.5019906479625919,0.49632598530394123,0.5056780227120908,0.4960053440213761,0.4940814963259853,0.5016165664662658,0.5054642618570474,0.4921576486305945,0.49792919171676686,0.5062124248496994,0.5025250501002004,0.5014562458249833,0.48317969271877087,0.5028991315965264,0.4920507682030728,0.4980360721442886,0.5013493653974616,0.5335599594250229,0.5754175016700067
78,0.4759652638610554,0.5190380761523046,0.541002004008016,0.5426586506346025,0.5400400801603207,0.5309018036072144,0.5301536406145625,0.5284435537742151,0.5212825651302605,0.5509953239812959,0.5509953239812959,0.5509953239812959,0.5509953239812959,0.4759652638610554,0.4759652638610554,0.4759652638610554,0.4759652638610554,0.4759652638610554,0.5196793587174349,0.5465063460253841,0.5399866399465598,0.5234201736806947,0.5527054108216433,0.5341082164328658,0.5509418837675351,0.4759652638610554,0.4900200400801603,0.5405210420841683,0.509686038744155,0.5338944555778223,0.5509953239812959,0.5509953239812959,0.5512090848363393,0.5313827655310621,0.5509953239812959,0.49365397461589844,0.49937207748831,0.497875751503006,0.4889512358049432,0.4999064796259185,0.4952571810287241,0.49819639278557115,0.5037541750167001,0.4934936539746159,0.4992117568470274,0.4971810287241149,0.4974482297929192,0.5017768871075484,0.5025250501002004,0.5064261857047428,0.5004408817635271,0.4922110888443554,0.5000668002672011,0.506746826987308,0.506372745490982,0.49579158316633265,0.5031663326653306,0.5011356045424181,0.49889111556446225,0.4891115564462258,0.49915831663326654,0.49173012692050766,0.5023647294589179,0.4968069472277889,0.5025784903139613,0.4990514362057448,0.5042885771543086,0.49750167000668005,0.5047160988643955,0.49702070808283233,0.4981429525718103,0.5005477621910488,0.5056780227120908,0.5063193052772211,0.49643286573146295,0.4910888443553774,0.5230738019248372,0.5512090848363393
79,0.4787174348697395,0.5605344021376085,0.569939879759519,0.5576486305945224,0.5517167668670675,0.5490981963927856,0.5443420173680694,0.5372344689378757,0.5444488977955911,0.55812959251837,0.55812959251837,0.55812959251837,0.55812959251837,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.5602137608550434,0.5715965263861056,0.566626586506346,0.5658784235136941,0.56625250501002,0.5375551102204409,0.5549231796927188,0.4787174348697395,0.5481362725450902,0.5696726786907148,0.5664128256513026,0.5602672010688042,0.55812959251837,0.55812959251837,0.5583433533734135,0.5626720106880427,0.55812959251837,0.5036740146960588,0.49571142284569136,0.5030861723446893,0.5064529058116233,0.5041549766199065,0.5045824983299934,0.49918503674014697,0.49811623246492986,0.5068804275217101,0.5038877755511022,0.4975818303273213,0.5004141616566466,0.4972611890447562,0.502872411489646,0.4975283901135605,0.495497661990648,0.510247160988644,0.49651302605210423,0.4930928523714095,0.4969939879759519,0.5024448897795591,0.5016432865731463,0.5029258517034069,0.5040480961923848,0.5063994655978624,0.4968871075484302,0.5053306613226453,0.5015898463593854,0.5134001336005344,0.4988643954575818,0.5044221776887108,0.5052237808951235,0.49849031396125587,0.5010554442217768,0.49945223780895126,0.4995056780227121,0.4971008684034736,0.507254509018036,0.49368069472277887,0.5024448897795591,0.5047428189712759,0.5392473836562013,0.569939879759519
80,0.476686706746827,0.5636339345357382,0.5660387441549766,0.5296993987975952,0.5555110220440882,0.537127588510354,0.5436472945891784,0.545250501002004,0.5446626586506346,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.5634736138944556,0.5658249832999332,0.5564729458917835,0.5561523046092184,0.5580761523046092,0.5495257181028724,0.5342952571810288,0.476686706746827,0.5521977287909151,0.5660921843687374,0.5564195056780227,0.5554041416165665,0.5520374081496326,0.5520374081496326,0.5518236472945892,0.5637942551770208,0.5520374081496326,0.4930928523714095,0.4978490313961256,0.4991315965263861,0.5101937207748831,0.49651302605210423,0.5027120908483634,0.4949632598530394,0.5027120908483634,0.49587174348697394,0.498436873747495,0.5066666666666667,0.49742150968603877,0.49170340681362723,0.49517702070808284,0.4992919171676687,0.501750167000668,0.5077889111556446,0.4974749498997996,0.5052772211088844,0.5062925851703407,0.502872411489646,0.5005210420841684,0.5015898463593854,0.5015364061456246,0.4930394121576486,0.5009485637942552,0.5062391449565798,0.5027120908483634,0.4895657982631931,0.5006813627254509,0.5045290581162325,0.5022845691382766,0.4929325317301269,0.4973680694722779,0.4968336673346693,0.49987975951903807,0.5052237808951235,0.5078957915831663,0.5055444221776887,0.5029258517034069,0.506185704742819,0.5353957297310671,0.5660921843687374
81,0.45808951235804946,0.5353640614562458,0.5550300601202405,0.5589311957247829,0.5458917835671343,0.5572211088844355,0.5575417501670007,0.5540681362725451,0.5361656646626587,0.5327989311957247,0.5325851703406813,0.5325851703406813,0.5325851703406813,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.535684702738811,0.5539078156312626,0.5665731462925852,0.5628323313293253,0.5451970607882431,0.5591983967935872,0.5546025384101536,0.45808951235804946,0.5453039412157649,0.5552972611890448,0.5657181028724115,0.554442217768871,0.5546025384101536,0.5554041416165665,0.554442217768871,0.4710754843019372,0.5325851703406813,0.5013226452905811,0.5034602538410153,0.5038877755511022,0.5050100200400801,0.49528390113560455,0.4957648630594522,0.49907815631262525,0.5007348029392118,0.4985437541750167,0.4977955911823647,0.4992919171676687,0.49255845023380096,0.4961923847695391,0.5008416833667335,0.5027655310621243,0.49859719438877753,0.4913293253173013,0.49597862391449565,0.49314629258517034,0.4945357381429526,0.5001469605878424,0.5069338677354709,0.4982231128924516,0.5043687374749499,0.5039412157648631,0.502124248496994,0.49517702070808284,0.4966199064796259,0.4927187708750835,0.5038343353373413,0.5075751503006012,0.49571142284569136,0.5008416833667335,0.5015898463593854,0.4933600534402138,0.49934535738142954,0.5004141616566466,0.505437541750167,0.4991315965263861,0.5021776887107549,0.5016432865731463,0.5247472723224227,0.5657181028724115
82,0.47973279893119575,0.5520908483633935,0.56187040748163,0.5604275217100868,0.5400133600534403,0.531623246492986,0.5317835671342686,0.5462658650634602,0.5018570474281897,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.47973279893119575,0.47973279893119575,0.47973279893119575,0.47973279893119575,0.47973279893119575,0.552251169004676,0.5579158316633267,0.5543887775551102,0.5457314629258517,0.5481362725450902,0.5535871743486974,0.5380360721442886,0.47973279893119575,0.5547094188376753,0.5624048096192384,0.5559385437541751,0.5270808283233133,0.5473346693386774,0.5473346693386774,0.5475484301937208,0.5394789579158317,0.5473346693386774,0.5132932531730127,0.49742150968603877,0.49987975951903807,0.49448229792919174,0.49501670006680026,0.49790247160988643,0.4997194388777555,0.49122244488977956,0.4945357381429526,0.4956579826319305,0.4966199064796259,0.505063460253841,0.4983299933199733,0.5023380093520374,0.5012692050768203,0.5011623246492986,0.4930928523714095,0.49742150968603877,0.5037274549098196,0.4978490313961256,0.5006813627254509,0.49421509686038745,0.501002004008016,0.49923847695390783,0.4950701402805611,0.49432197728790916,0.4903674014696059,0.49800935203740815,0.49314629258517034,0.5042618570474282,0.4929325317301269,0.4975818303273213,0.5025517702070809,0.4898329993319973,0.49528390113560455,0.5022311289245157,0.5084301937207749,0.4964595858383434,0.5039946559786239,0.5037274549098196,0.4982231128924516,0.5304752715307157,0.5624048096192384
83,0.45790247160988645,0.5505143620574482,0.5668670674682699,0.5677755511022045,0.5484836339345357,0.5516900467601871,0.5521710086840347,0.549498997995992,0.5338944555778223,0.5342150968603875,0.5337875751503006,0.5337875751503006,0.5337875751503006,0.45790247160988645,0.45790247160988645,0.45790247160988645,0.45790247160988645,0.45790247160988645,0.5507281229124916,0.5651569806279225,0.569806279225117,0.5614696058784235,0.553934535738143,0.560187040748163,0.5497127588510354,0.45790247160988645,0.5570875083500334,0.567561790247161,0.5692718770875084,0.5476285905143621,0.5486439545758183,0.5535070140280561,0.5523313293253173,0.5342150968603875,0.5337875751503006,0.4980360721442886,0.5016165664662658,0.5020440881763527,0.5069071476285905,0.49413493653974616,0.49755511022044085,0.49755511022044085,0.49750167000668005,0.4997995991983968,0.5000668002672011,0.5056780227120908,0.5027388109552439,0.4986773547094188,0.49878423513694053,0.49819639278557115,0.503006012024048,0.5055177020708083,0.5031128924515698,0.5040748162992652,0.4927454909819639,0.5047695390781564,0.49034068136272546,0.498249832999332,0.5041816967267869,0.5025784903139613,0.4972879091516366,0.5008684034736139,0.4964863059452238,0.49173012692050766,0.4993186372745491,0.4916766867067468,0.5001202404809619,0.49659318637274547,0.4995323981295925,0.4947762191048764,0.5000668002672011,0.5014562458249833,0.4921576486305945,0.497875751503006,0.4937074148296593,0.49702070808283233,0.5284415745070388,0.5692718770875084
