,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
46,0.4554709418837675,0.5474949899799599,0.5704208416833667,0.5692451569806279,0.5608016032064128,0.5529458917835671,0.5571676686706747,0.5547094188376753,0.5333333333333333,0.5502738810955243,0.5501135604542419,0.5501135604542419,0.5501135604542419,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5460521042084169,0.5661456245824983,0.5694054776219105,0.5563660654642618,0.5632064128256513,0.5670541082164329,0.5578623914495658,0.4554709418837675,0.5501135604542419,0.5746960587842351,0.5636339345357382,0.566626586506346,0.566626586506346,0.5582364729458917,0.5587708750835003,0.5333333333333333,0.5501135604542419,0.5039946559786239,0.5051169004676018,0.49720774883099533,0.4962992651970608,0.5058650634602538,0.5043687374749499,0.49849031396125587,0.5009485637942552,0.4961389445557782,0.50249832999332,0.4991315965263861,0.4919706078824315,0.5062925851703407,0.4967267869071476,0.5004141616566466,0.4913293253173013,0.49656646626586504,0.5020708082832331,0.5097661990647963,0.49528390113560455,0.502872411489646,0.5004141616566466,0.5023914495657983,0.5032999331997328,0.5061322645290581,0.49870407481629925,0.5012157648630594,0.4995056780227121,0.5045824983299934,0.5030861723446893,0.5032999331997328,0.49421509686038745,0.5030861723446893,0.5053306613226453,0.49571142284569136,0.502872411489646,0.49597862391449565,0.4996125584502338,0.5016432865731463,0.5029258517034069,0.4995056780227121,0.5466953660407234,0.5746960587842351
47,0.4736673346693387,0.5398797595190381,0.5330928523714095,0.5538276553106213,0.54875083500334,0.5465597862391449,0.545063460253841,0.5435671342685371,0.5493921175684703,0.5599732798931196,0.5599732798931196,0.5599732798931196,0.5599732798931196,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.5370474281897127,0.5387040748162992,0.5537207748830996,0.5506212424849699,0.5509418837675351,0.5357648630594523,0.5453841015364062,0.4736673346693387,0.5599732798931196,0.5599732798931196,0.5599732798931196,0.5527054108216433,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.5242217768871076,0.5599732798931196,0.5037541750167001,0.5017234468937876,0.4983567134268537,0.4943486973947896,0.507441549766199,0.4970741482965932,0.49386773547094187,0.49878423513694053,0.5058917835671343,0.5038076152304609,0.5003874415497662,0.5057314629258517,0.5049832999331997,0.5027922511690047,0.501937207748831,0.49889111556446225,0.5010287241148964,0.5043420173680695,0.5022044088176353,0.49995991983967936,0.4966466265865063,0.49376085504342015,0.5020975283901136,0.4985170340681363,0.4934936539746159,0.498249832999332,0.4955778223112892,0.4942418169672679,0.4930126920507682,0.4942418169672679,0.5021509686038744,0.4999064796259185,0.5008684034736139,0.4917835671342685,0.502311289245157,0.49819639278557115,0.5058383433533734,0.49723446893787576,0.5035404141616566,0.5008684034736139,0.4974482297929192,0.5396066206487048,0.5599732798931196
48,0.469311957247829,0.5392651970607882,0.5418837675350702,0.5581830327321309,0.5564729458917835,0.5546559786239145,0.5346693386773547,0.5432197728790915,0.5272411489645958,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.469311957247829,0.469311957247829,0.469311957247829,0.469311957247829,0.469311957247829,0.5432732130928524,0.5200801603206413,0.5623513694054776,0.5704742818971276,0.5668937875751503,0.5627788911155645,0.5715430861723447,0.469311957247829,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.5734669338677355,0.5722378089512358,0.5722378089512358,0.5722378089512358,0.5472812291249165,0.5641148964595858,0.49987975951903807,0.5072010688042752,0.49742150968603877,0.49368069472277887,0.5037274549098196,0.5023380093520374,0.5015364061456246,0.5080561122244489,0.5051703406813627,0.5097127588510354,0.5010554442217768,0.5062925851703407,0.497688710754843,0.4905811623246493,0.49074148296593184,0.5011623246492986,0.5016967267869071,0.4875350701402806,0.4991315965263861,0.503567134268537,0.4983299933199733,0.49501670006680026,0.5038877755511022,0.5034068136272545,0.5022845691382766,0.4999331997327989,0.49897127588510354,0.5015898463593854,0.5040480961923848,0.5085905143620575,0.4983299933199733,0.49838343353373415,0.498062792251169,0.4961389445557782,0.5053841015364061,0.49720774883099533,0.4988643954575818,0.49635270541082166,0.5047962591850368,0.49987975951903807,0.4996125584502338,0.546475667384151,0.5734669338677355
49,0.45509686038744157,0.5426319305277221,0.5363794255177021,0.5656112224448898,0.5653974615898464,0.562191048764195,0.5627254509018036,0.5593052772211089,0.5442885771543087,0.550380761523046,0.5505945223780895,0.5505945223780895,0.5505945223780895,0.45509686038744157,0.45509686038744157,0.45509686038744157,0.45509686038744157,0.45509686038744157,0.5428456913827655,0.5525718102872411,0.5669472277889112,0.5691382765531062,0.5669472277889112,0.5640080160320641,0.557808951235805,0.45509686038744157,0.5505945223780895,0.574749498997996,0.5667334669338677,0.566626586506346,0.566626586506346,0.5544956579826319,0.5643286573146292,0.5281496325985304,0.5505945223780895,0.5051169004676018,0.5011623246492986,0.5052237808951235,0.49480293921175683,0.5005744822979292,0.4931997327989312,0.5071476285905143,0.5100868403473614,0.4973680694722779,0.4898329993319973,0.49774215096860386,0.49384101536406144,0.4930394121576486,0.5088042752171009,0.5042618570474282,0.49849031396125587,0.49314629258517034,0.4941616566466266,0.5020708082832331,0.5026052104208417,0.501376085504342,0.5016432865731463,0.5006813627254509,0.5005210420841684,0.5007348029392118,0.4993987975951904,0.5037274549098196,0.49731462925851705,0.4957648630594522,0.4999331997327989,0.49811623246492986,0.5016967267869071,0.5012157648630594,0.510941883767535,0.495497661990648,0.49811623246492986,0.5049031396125585,0.5038877755511022,0.5004676018704075,0.5052237808951235,0.49448229792919174,0.5461847151092308,0.574749498997996
50,0.4725183700734803,0.5114228456913827,0.5492050768203073,0.5370207080828323,0.5443954575818303,0.544502338009352,0.5413493653974616,0.5375551102204409,0.5580761523046092,0.5665731462925852,0.5665731462925852,0.5665731462925852,0.5665731462925852,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.4725183700734803,0.5068269873079493,0.5460521042084169,0.5430594522378089,0.5376619906479626,0.565931863727455,0.5495791583166333,0.5524114896459585,0.4725183700734803,0.5665731462925852,0.5665731462925852,0.5665731462925852,0.5702070808283233,0.5519839679358718,0.5519839679358718,0.5519839679358718,0.4986506346025384,0.5665731462925852,0.5035136940547762,0.5046893787575151,0.497688710754843,0.4988643954575818,0.5037274549098196,0.4996125584502338,0.5067201068804276,0.5036740146960588,0.5092317969271877,0.5074682698730795,0.49870407481629925,0.4915430861723447,0.49987975951903807,0.5014829659318637,0.4944288577154309,0.4961923847695391,0.505437541750167,0.5073079492317969,0.5004141616566466,0.4967267869071476,0.5010554442217768,0.5059185036740147,0.4988643954575818,0.5000400801603206,0.4968336673346693,0.5007882431529727,0.5008951235804944,0.4952304609218437,0.5047962591850368,0.506185704742819,0.5027120908483634,0.5036205744822979,0.4992919171676687,0.5000935203740815,0.502124248496994,0.49977287909151635,0.4989178356713427,0.5018036072144288,0.4945357381429526,0.49859719438877753,0.5008416833667335,0.538285459808506,0.5702070808283233
51,0.45744822979291916,0.5517167668670675,0.5361122244488978,0.5540681362725451,0.5518770875083501,0.5437007348029392,0.5531062124248497,0.5487775551102204,0.531997327989312,0.5536406145624583,0.5534268537074148,0.5534268537074148,0.5534268537074148,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.5510754843019372,0.5477621910487642,0.5578623914495658,0.5666800267201069,0.559251837007348,0.5642752171008684,0.5585571142284569,0.45744822979291916,0.5534268537074148,0.5579692718770876,0.5728790915163661,0.5714896459585839,0.5714896459585839,0.5618169672678691,0.5577555110220441,0.5497394789579159,0.5534268537074148,0.49897127588510354,0.5012157648630594,0.4995591182364729,0.5064529058116233,0.5082698730794923,0.49742150968603877,0.505063460253841,0.505811623246493,0.4968336673346693,0.5109953239812959,0.4997194388777555,0.4964061456245825,0.5040480961923848,0.5013226452905811,0.5025517702070809,0.4967267869071476,0.49656646626586504,0.5010554442217768,0.49170340681362723,0.5024448897795591,0.5064529058116233,0.501002004008016,0.49410821643286573,0.5073613894455578,0.5039412157648631,0.4937875751503006,0.5050100200400801,0.5056513026052104,0.5077354709418838,0.4967267869071476,0.5070407481629926,0.49517702070808284,0.5009485637942552,0.5016432865731463,0.5076820307281229,0.5032464929859719,0.5002004008016032,0.5026052104208417,0.4974749498997996,0.5023914495657983,0.5043687374749499,0.5444132709864173,0.5728790915163661
52,0.4704074816299265,0.5418570474281897,0.5297261189044756,0.5589044756179025,0.553186372745491,0.5505143620574482,0.5499265197060789,0.5478423513694055,0.5493921175684703,0.557995991983968,0.557995991983968,0.557995991983968,0.557995991983968,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.5391315965263861,0.537688710754843,0.5575150300601203,0.5543086172344689,0.5486439545758183,0.5375283901135605,0.5496593186372746,0.4704074816299265,0.557995991983968,0.557995991983968,0.557995991983968,0.5501402805611223,0.5556446225784903,0.5556446225784903,0.5556446225784903,0.5274816299265197,0.557995991983968,0.5027388109552439,0.49878423513694053,0.49712758851035405,0.5064796259185037,0.5038076152304609,0.49830327321309287,0.5049832999331997,0.4979826319305277,0.49589846359385437,0.49942551770207083,0.49686038744154976,0.5097929191716767,0.49579158316633265,0.4996392785571142,0.4972879091516366,0.4985170340681363,0.49808951235804944,0.4907147628590514,0.4988376753507014,0.5014028056112224,0.4989445557782231,0.49226452905811624,0.4924782899131597,0.5007615230460922,0.4950434201736807,0.5017234468937876,0.4951503006012024,0.505998663994656,0.4922110888443554,0.5006546426185705,0.4955778223112892,0.5024181696726787,0.4989445557782231,0.4973413493653975,0.5039679358717435,0.49942551770207083,0.5033266533066132,0.49413493653974616,0.4988376753507014,0.5006546426185705,0.5014028056112224,0.5405032286795814,0.5589044756179025
53,0.4587575150300601,0.5357648630594523,0.5422311289245157,0.5615230460921844,0.560187040748163,0.5581028724114896,0.5537742150968604,0.5522244488977955,0.5324515698062793,0.5522778891115564,0.5521175684702739,0.5521175684702739,0.5521175684702739,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.5362992651970608,0.5344822979291917,0.5585838343353373,0.5565531062124248,0.5677755511022045,0.5583700734802939,0.5595991983967936,0.4587575150300601,0.5521175684702739,0.5477889111556447,0.5736005344021377,0.5739211756847027,0.5739211756847027,0.5580494321977288,0.560187040748163,0.5405744822979291,0.5521175684702739,0.4954175016700067,0.4940814963259853,0.4988376753507014,0.5038076152304609,0.5046626586506346,0.49653974615898466,0.5057314629258517,0.49386773547094187,0.4970741482965932,0.505250501002004,0.501937207748831,0.49675350701402804,0.49429525718102874,0.49616566466265866,0.5009218436873748,0.5006012024048097,0.49686038744154976,0.5015096860387441,0.5079225116900468,0.4955243820975284,0.49103540414161656,0.5002805611222445,0.5014028056112224,0.494188376753507,0.4951503006012024,0.5051436205744823,0.5014562458249833,0.5063193052772211,0.510434201736807,0.49066132264529055,0.5075484301937208,0.502311289245157,0.49878423513694053,0.49659318637274547,0.48937875751503007,0.5072277889111556,0.4985704742818971,0.49782231128924515,0.5045557782231129,0.5069605878423513,0.49173012692050766,0.543573072070066,0.5739211756847027
54,0.45867735470941884,0.5335470941883768,0.5488844355377421,0.5642752171008684,0.5628323313293253,0.5612825651302605,0.5582899131596526,0.5365397461589846,0.5301269205076821,0.5451970607882431,0.5450367401469606,0.5450367401469606,0.5450367401469606,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.5347227788911155,0.5410287241148964,0.5590915163660655,0.535310621242485,0.5638476953907816,0.5338677354709419,0.554121576486306,0.45867735470941884,0.5450367401469606,0.5481897127588511,0.5682297929191716,0.5682297929191716,0.5682297929191716,0.558503674014696,0.5577555110220441,0.5408684034736139,0.5450367401469606,0.5020708082832331,0.505811623246493,0.4985437541750167,0.5023380093520374,0.5037808951235805,0.5045290581162325,0.5042618570474282,0.4999331997327989,0.49800935203740815,0.4911690046760187,0.4997194388777555,0.4946960587842351,0.5014295257181028,0.5018036072144288,0.4989178356713427,0.4996125584502338,0.5035136940547762,0.5007348029392118,0.5045824983299934,0.49881095524382096,0.5068269873079493,0.5005744822979292,0.4999331997327989,0.4981696726786907,0.49448229792919174,0.5063460253841016,0.49811623246492986,0.507254509018036,0.4905811623246493,0.4935738142952572,0.4921309285237141,0.49528390113560455,0.5026586506346026,0.505437541750167,0.5079492317969272,0.4917568470273881,0.49480293921175683,0.49368069472277887,0.4995056780227121,0.4940547762191049,0.4938944555778223,0.5405141146490512,0.5682297929191716
55,0.4578490313961256,0.5299398797595191,0.5514762859051436,0.5602939211756847,0.5461322645290582,0.5554843019372078,0.5515297261189045,0.5537742150968604,0.5328256513026052,0.5493921175684703,0.5493921175684703,0.5493921175684703,0.5493921175684703,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.5326118904475617,0.5544154976619906,0.5570340681362725,0.5513159652638611,0.5639812959251836,0.557995991983968,0.5473079492317969,0.4578490313961256,0.5493921175684703,0.5528657314629258,0.5587441549766199,0.5575150300601203,0.5575150300601203,0.560187040748163,0.5593319973279893,0.5416432865731463,0.5493921175684703,0.5009752839011357,0.5045557782231129,0.5020440881763527,0.49712758851035405,0.5000133600534402,0.4962191048764195,0.4990514362057448,0.5058383433533734,0.5023647294589179,0.48820307281229125,0.5010821643286573,0.4984101536406146,0.49723446893787576,0.4972879091516366,0.5105945223780896,0.49862391449565796,0.4969138276553106,0.509311957247829,0.49739478957915834,0.4925851703406814,0.5019906479625919,0.5010287241148964,0.49819639278557115,0.5000668002672011,0.4958450233800935,0.5000133600534402,0.49568470273881093,0.4989445557782231,0.49295925183700734,0.491623246492986,0.4994789579158317,0.4983567134268537,0.4985704742818971,0.5022578490313961,0.49605878423513694,0.49771543086172343,0.4947762191048764,0.49792919171676686,0.49846359385437544,0.49675350701402804,0.5003340013360054,0.5409723150003711,0.5639812959251836
56,0.473560454241817,0.5489645958583834,0.5313827655310621,0.5486439545758183,0.5329325317301269,0.5343754175016701,0.5342685370741483,0.5411088844355377,0.5414295257181029,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.473560454241817,0.473560454241817,0.473560454241817,0.473560454241817,0.473560454241817,0.5489645958583834,0.5166332665330662,0.545063460253841,0.5436740146960588,0.544689378757515,0.5466132264529058,0.5482698730794923,0.473560454241817,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.536566466265865,0.5600267201068805,0.5600267201068805,0.5600267201068805,0.5415898463593855,0.5609886439545758,0.49509686038744155,0.49915831663326654,0.5003340013360054,0.49659318637274547,0.5094722778891115,0.5007080828323314,0.50562458249833,0.4985170340681363,0.5035938543754175,0.5029525718102873,0.5009218436873748,0.49253173012692053,0.5050367401469605,0.49712758851035405,0.5002271209084836,0.5002271209084836,0.5014562458249833,0.5035404141616566,0.5028456913827656,0.49926519706078826,0.5072277889111556,0.4968069472277889,0.50562458249833,0.4990514362057448,0.5037007348029392,0.4955778223112892,0.5024181696726787,0.5038610554442218,0.5054108216432865,0.502685370741483,0.505250501002004,0.5014562458249833,0.5004943219772879,0.4926386105544422,0.503006012024048,0.4976085504342017,0.4967000668002672,0.5037007348029392,0.5006012024048097,0.5028456913827656,0.4983567134268537,0.5381439422053984,0.5609886439545758
57,0.4586506346025384,0.5500334001336006,0.5445290581162324,0.5414295257181029,0.5452772211088844,0.5496058784235137,0.5507815631262525,0.5505143620574482,0.5287107548430193,0.5511022044088176,0.5509418837675351,0.5509418837675351,0.5509418837675351,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.5500868403473614,0.5536138944555778,0.5473079492317969,0.56312625250501,0.5426052104208416,0.5582631930527722,0.5504074816299265,0.4586506346025384,0.5509418837675351,0.5610955243820975,0.566065464261857,0.5641416165664662,0.5641416165664662,0.5624315297261189,0.5589579158316633,0.5478423513694055,0.5509418837675351,0.49862391449565796,0.5003340013360054,0.4968069472277889,0.4942418169672679,0.5072812291249165,0.49889111556446225,0.5018837675350701,0.5011356045424181,0.5008149632598531,0.5077621910487642,0.4977688710754843,0.494936539746159,0.5071209084836339,0.49702070808283233,0.5008684034736139,0.49579158316633265,0.5029525718102873,0.495310621242485,0.49429525718102874,0.4994789579158317,0.5053039412157648,0.4966466265865063,0.4944555778223113,0.5045023380093521,0.5027922511690047,0.4932798931195725,0.4956312625250501,0.5020975283901136,0.4926386105544422,0.502685370741483,0.4918370073480294,0.5000133600534402,0.5027922511690047,0.5003874415497662,0.5064261857047428,0.5012424849699398,0.49723446893787576,0.5027388109552439,0.5009218436873748,0.495310621242485,0.503380093520374,0.5418075657487815,0.566065464261857
58,0.4563527054108216,0.5409485637942552,0.5626452905811623,0.5610955243820975,0.5393987975951904,0.557621910487642,0.545437541750167,0.5545758183032732,0.5344822979291917,0.5534001336005344,0.5532932531730127,0.5532932531730127,0.5532932531730127,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.5393987975951904,0.5544154976619906,0.5660120240480961,0.5593319973279893,0.5477889111556447,0.5653173012692051,0.5552705410821643,0.4563527054108216,0.5532932531730127,0.5760587842351369,0.5705544422177689,0.5721576486305945,0.5721576486305945,0.5582631930527722,0.5574081496325985,0.5220841683366734,0.5532932531730127,0.4944555778223113,0.4974482297929192,0.494936539746159,0.5000668002672011,0.5028456913827656,0.49712758851035405,0.5000668002672011,0.49702070808283233,0.5046092184368738,0.5025250501002004,0.5032197728790915,0.5032197728790915,0.5035938543754175,0.5040213760855043,0.49915831663326654,0.5041282565130261,0.503380093520374,0.5087775551102205,0.5064261857047428,0.4988376753507014,0.5043954575818304,0.5009752839011357,0.5042351369405478,0.4970741482965932,0.5037541750167001,0.5000133600534402,0.502685370741483,0.5008684034736139,0.5063193052772211,0.5063193052772211,0.5034869739478958,0.49589846359385437,0.4961122244488978,0.497875751503006,0.4931195724782899,0.49360053440213764,0.5031128924515698,0.4980360721442886,0.5006546426185705,0.49942551770207083,0.5004408817635271,0.5440025730473292,0.5760587842351369
59,0.4707815631262525,0.5377421509686039,0.5337341349365398,0.5535070140280561,0.5477889111556447,0.5463994655978623,0.545811623246493,0.5449031396125584,0.5504074816299265,0.5626452905811623,0.5626452905811623,0.5626452905811623,0.5626452905811623,0.4707815631262525,0.4707815631262525,0.4707815631262525,0.4707815631262525,0.4707815631262525,0.5355511022044088,0.5383834335337342,0.5527588510354041,0.5497661990647963,0.552438209752839,0.5364061456245826,0.5459719438877756,0.4707815631262525,0.5626452905811623,0.5626452905811623,0.5626452905811623,0.5546826987307949,0.5555911823647295,0.5555911823647295,0.5555911823647295,0.5253974615898463,0.5626452905811623,0.5015096860387441,0.5039679358717435,0.49889111556446225,0.4933867735470942,0.49189044756179023,0.5006012024048097,0.48793587174348696,0.498249832999332,0.49413493653974616,0.49819639278557115,0.4987307949231797,0.510060120240481,0.5038610554442218,0.4944555778223113,0.49702070808283233,0.5008149632598531,0.4976085504342017,0.5025250501002004,0.49846359385437544,0.4951503006012024,0.49846359385437544,0.49616566466265866,0.5035404141616566,0.4995323981295925,0.5012959251837007,0.49792919171676686,0.49402805611222445,0.5049832999331997,0.5054108216432865,0.4931195724782899,0.5017234468937876,0.49937207748831,0.4971810287241149,0.5026319305277221,0.49782231128924515,0.49766199064796257,0.5027388109552439,0.49792919171676686,0.49985303941215764,0.498249832999332,0.5009218436873748,0.5400499764962022,0.5626452905811623
60,0.4546693386773547,0.5466933867735471,0.5301269205076821,0.5675350701402806,0.5632598530394122,0.5589311957247829,0.5590380761523046,0.5609084836339345,0.5329592518370073,0.5500066800267202,0.550060120240481,0.550060120240481,0.550060120240481,0.4546693386773547,0.4546693386773547,0.4546693386773547,0.4546693386773547,0.4546693386773547,0.5461589846359386,0.5475484301937208,0.5679625918503673,0.5692985971943888,0.5679625918503673,0.560374081496326,0.5485103540414161,0.4546693386773547,0.550060120240481,0.5731997327989312,0.5701536406145624,0.5698329993319974,0.5698329993319974,0.5569004676018704,0.5616566466265865,0.5372344689378757,0.550060120240481,0.4941616566466266,0.49849031396125587,0.4983299933199733,0.4930928523714095,0.5006813627254509,0.5062391449565798,0.5018036072144288,0.5067735470941884,0.5044756179024716,0.5075751503006012,0.5009485637942552,0.5041015364061456,0.4916499665998664,0.5083767535070141,0.49571142284569136,0.5003607214428858,0.49678022712090847,0.5057047428189713,0.5041549766199065,0.5070941883767535,0.5034602538410153,0.5007348029392118,0.4995056780227121,0.5003072812291249,0.49945223780895126,0.49977287909151635,0.5049031396125585,0.49774215096860386,0.5026052104208417,0.503567134268537,0.49849031396125587,0.4919706078824315,0.4964061456245825,0.5124916499665999,0.4945357381429526,0.5056513026052104,0.501376085504342,0.49945223780895126,0.4885504342017368,0.5032999331997328,0.495123580494322,0.5455632252158639,0.5731997327989312
61,0.4719305277221109,0.5366466265865063,0.5542284569138276,0.5572745490981964,0.5374482297929192,0.552625250501002,0.5440748162992652,0.5477621910487642,0.5309819639278557,0.5601068804275217,0.5601068804275217,0.5601068804275217,0.5601068804275217,0.4719305277221109,0.4719305277221109,0.4719305277221109,0.4719305277221109,0.4719305277221109,0.5406012024048096,0.5605344021376085,0.5575951903807616,0.5515564462257849,0.5663593854375417,0.5515030060120241,0.5624582498329993,0.4719305277221109,0.5601068804275217,0.5601068804275217,0.5601068804275217,0.5681229124916499,0.550060120240481,0.550060120240481,0.550060120240481,0.5458917835671343,0.5601068804275217,0.4964595858383434,0.49987975951903807,0.49918503674014697,0.49800935203740815,0.49464261857047426,0.4969939879759519,0.5030327321309285,0.503567134268537,0.4993987975951904,0.5090714762859051,0.5031396125584502,0.4983299933199733,0.49811623246492986,0.4895657982631931,0.49480293921175683,0.49704742818971276,0.4945357381429526,0.49587174348697394,0.5022845691382766,0.4909018036072144,0.49138276553106214,0.49571142284569136,0.4926118904475618,0.4972611890447562,0.49544422177688713,0.4978490313961256,0.5053841015364061,0.49907815631262525,0.5010554442217768,0.5031396125584502,0.5087508350033401,0.5025517702070809,0.4971543086172345,0.5093921175684702,0.4953373413493654,0.4941616566466266,0.4968871075484302,0.5004141616566466,0.49501670006680026,0.5038877755511022,0.4937875751503006,0.543409782528019,0.5681229124916499
62,0.4713694054776219,0.5336806947227789,0.552438209752839,0.5592785571142285,0.55687374749499,0.5577822311289246,0.5499265197060789,0.5424983299933199,0.5581028724114896,0.5691649966599867,0.5691649966599867,0.5691649966599867,0.5691649966599867,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.5383834335337342,0.5353373413493654,0.5618436873747495,0.5723179692718771,0.5742952571810287,0.5697528390113561,0.5739746158984635,0.4713694054776219,0.5691649966599867,0.5691649966599867,0.5691649966599867,0.5802271209084836,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5416432865731463,0.5691649966599867,0.4987307949231797,0.5092050768203072,0.49830327321309287,0.498249832999332,0.49386773547094187,0.5025784903139613,0.49755511022044085,0.5082431529726119,0.5017234468937876,0.51187708750835,0.4948830995323981,0.5017234468937876,0.5018837675350701,0.5050367401469605,0.5072812291249165,0.5028456913827656,0.4969138276553106,0.48943219772879093,0.5012424849699398,0.49360053440213764,0.5022578490313961,0.5056780227120908,0.5026319305277221,0.49889111556446225,0.4997995991983968,0.4990514362057448,0.49926519706078826,0.49509686038744155,0.5007615230460922,0.509311957247829,0.5049832999331997,0.49568470273881093,0.49915831663326654,0.5006012024048097,0.5047160988643955,0.5022044088176353,0.4988376753507014,0.501563126252505,0.503380093520374,0.498249832999332,0.5014562458249833,0.5509102154927139,0.5802271209084836
63,0.47265197060788244,0.5476820307281229,0.5396125584502338,0.5375283901135605,0.5366199064796259,0.5369939879759519,0.5352304609218437,0.5474148296593186,0.524756179024716,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.47265197060788244,0.47265197060788244,0.47265197060788244,0.47265197060788244,0.47265197060788244,0.5495524382097529,0.5452772211088844,0.539559118236473,0.5536673346693387,0.5377955911823648,0.5494455577822311,0.5543086172344689,0.47265197060788244,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.5547361389445558,0.5567668670674683,0.5567668670674683,0.5567668670674683,0.5449565798263193,0.5649432197728791,0.4948830995323981,0.5007080828323314,0.4981429525718103,0.49322645290581163,0.4954175016700067,0.4969138276553106,0.4976085504342017,0.5094188376753507,0.5046092184368738,0.5112892451569806,0.5017234468937876,0.49723446893787576,0.5085637942551771,0.506746826987308,0.49066132264529055,0.49536406145624584,0.5033266533066132,0.4903941215764863,0.49750167000668005,0.501189044756179,0.4979826319305277,0.49878423513694053,0.5018303273213093,0.5043954575818304,0.5016165664662658,0.4961122244488978,0.5027388109552439,0.4967000668002672,0.4988376753507014,0.49498997995991983,0.5054108216432865,0.5050367401469605,0.5004408817635271,0.5037007348029392,0.4981429525718103,0.5008149632598531,0.49915831663326654,0.5002805611222445,0.49226452905811624,0.4996392785571142,0.5031128924515698,0.5401172715801974,0.5649432197728791
