,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.35991280807228493,0.5739549273986569,0.6883591744893295,0.6811869352740569,0.6799915620715115,0.678725872798228,0.678725872798228,0.6624125443870197,0.6849136870231691,0.6883591744893295,0.6883591744893295,0.6883591744893295,0.5739549273986569,0.5739549273986569,0.5739549273986569,0.5739549273986569,0.5739549273986569,0.35991280807228493,0.5739549273986569,0.6883591744893295,0.6777414478078965,0.6749991210491157,0.620926062651619,0.6861090602257146,0.6697957318145062,0.35991280807228493,0.5739549273986569,0.6883591744893295,0.676757022817565,0.6727490067855009,0.681046303132581,0.6690222550363886,0.6696550996730303,0.6883591744893295,0.6883591744893295,0.5413985866469782,0.5321871813803045,0.5406251098688605,0.5348591920683472,0.5415392187884541,0.5319059170973526,0.5305699117533312,0.5497661990647963,0.5361248813416306,0.5423126955665717,0.5495552508525824,0.5423830116373097,0.5468832401645396,0.554618007945716,0.535281088492775,0.5521569454698871,0.5356326688464649,0.5342966635024435,0.5450550223253524,0.5570790704215448,0.5465316598108497,0.5421720634250958,0.5341560313609676,0.6293040922651019,0.6883591744893295
11,0.3774918257567767,0.5895650951024857,0.69595331012903,0.69595331012903,0.69595331012903,0.6496853355834475,0.6366768624969237,0.6420911999437472,0.6951095172801743,0.6956720458460781,0.69595331012903,0.69595331012903,0.5895650951024857,0.5895650951024857,0.5895650951024857,0.5895650951024857,0.5895650951024857,0.3774918257567767,0.5895650951024857,0.69595331012903,0.69595331012903,0.6387160285483248,0.554618007945716,0.6321766339696938,0.6945469887142707,0.3774918257567767,0.5895650951024857,0.69595331012903,0.6948985690679604,0.6944063565727947,0.64026298210456,0.6145976162852019,0.6149491966388918,0.69595331012903,0.69595331012903,0.5346482438561333,0.5463207115986358,0.546039447315684,0.5357029849172028,0.5424533277080477,0.535421720634251,0.5193193404352565,0.5313433885314489,0.5349295081390852,0.53753120275639,0.5358436170586788,0.5418907991421439,0.5200225011426362,0.535281088492775,0.5392891045248391,0.5381640473930317,0.5435080687691172,0.5342263474317055,0.52888232605562,0.5409063741518124,0.5376718348978659,0.5351404563512991,0.5308511760362831,0.6306635362993694,0.69595331012903
12,0.3841366944415146,0.5966318602116514,0.702316914530816,0.702316914530816,0.702316914530816,0.6366417044615547,0.6251098688605281,0.6428998347572338,0.7018950181063882,0.70217628238934,0.702316914530816,0.702316914530816,0.5966318602116514,0.5966318602116514,0.5966318602116514,0.5966318602116514,0.5966318602116514,0.3841366944415146,0.5966318602116514,0.702316914530816,0.702316914530816,0.6756671237211265,0.5657631051576838,0.653236297155715,0.6999261681257252,0.3841366944415146,0.5966318602116514,0.702316914530816,0.7020356502478642,0.7014028056112225,0.6730654291038217,0.6140702457546672,0.6147734064620469,0.702316914530816,0.702316914530816,0.5541609534859192,0.5432619625215342,0.5352459304574061,0.5356678268818339,0.5405196357627535,0.5209014520268608,0.5384101536406145,0.5299722251520586,0.5237844109271174,0.5456527089266252,0.5471293464121225,0.5247688359174489,0.5348240340329783,0.5262454734029463,0.541574376823823,0.5319410751327216,0.5293393805154168,0.5298315930105826,0.5285659037372992,0.5405899518334916,0.5441760714411279,0.5315894947790317,0.5170340681362725,0.636196369346881,0.702316914530816
13,0.3316809056709911,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7350138874239708,0.7350138874239708,0.7350138874239708,0.7350138874239708,0.7615230460921844,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.3316809056709911,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.3316809056709911,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7350138874239708,0.7350138874239708,0.7350138874239708,0.7138487501318427,0.7636325282143234,0.7636325282143234,0.5557079070421544,0.5457933410681011,0.5516998910100903,0.5457230249973631,0.5393945786309461,0.5501529374538551,0.5372147804380691,0.5559891713251064,0.5384804697113525,0.5607003480645502,0.5505748338782829,0.5663959497943255,0.5420665893189889,0.5541609534859192,0.5453011285729353,0.5555672749006786,0.5524030517174701,0.5574658088106037,0.5616847730548817,0.5633020426818549,0.5436135428752241,0.5512076785149246,0.5566220159617481,0.7222944915171474,0.7636325282143234
14,0.3900080863481349,0.6006750342790845,0.6970783672608375,0.6970783672608375,0.6970783672608375,0.663889181872517,0.6348486446577365,0.6395598213971804,0.6964455226241958,0.6966564708364097,0.6970783672608375,0.6970783672608375,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.3900080863481349,0.6006750342790845,0.6970783672608375,0.6970783672608375,0.676686706746827,0.5754315648841543,0.6542558801814155,0.6941954083605808,0.3900080863481349,0.6006750342790845,0.6970783672608375,0.6966564708364097,0.6963752065534577,0.6742959603417361,0.6118552895264212,0.612347502021587,0.6970783672608375,0.6970783672608375,0.5209366100622297,0.5153816404739303,0.5207256618500158,0.5304292796118553,0.5258587350138875,0.5457581830327322,0.5252962064479837,0.520374081496326,0.5354920367049889,0.5463207115986358,0.5464613437401118,0.5213585064866575,0.5326090778047323,0.528741693914144,0.535281088492775,0.5349998242098232,0.5323278135217804,0.5216397707696094,0.5338747670780157,0.5281088492775023,0.5167879618886897,0.524522729669866,0.5165066976057378,0.6364554970890448,0.6970783672608375
15,0.3300284780086489,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7204233027458425,0.7204233027458425,0.7204233027458425,0.7204233027458425,0.7546672291952325,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.3300284780086489,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.3300284780086489,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7204233027458425,0.7204233027458425,0.7204233027458425,0.6932812994409873,0.7576205041662272,0.7576205041662272,0.5578525471996625,0.5625637239391063,0.5357029849172028,0.5572900186337587,0.5766972541574377,0.5612980346658228,0.5402735295151707,0.5591182364729459,0.5478676651548712,0.5442815455472348,0.5549695882994058,0.5406954259395985,0.5435080687691172,0.5389375241711493,0.5607355060999192,0.5608058221706571,0.5453362866083044,0.5534226347431705,0.5615089828780367,0.5309214921070211,0.5562352775726892,0.5452659705375663,0.5586260239777802,0.7138109877975574,0.7576205041662272
16,0.38723060155398514,0.6008508244559294,0.700207432408677,0.700207432408677,0.700207432408677,0.6351650669760573,0.622930070667651,0.6405794044228809,0.6995042717012974,0.6999261681257252,0.700207432408677,0.700207432408677,0.6008508244559294,0.6008508244559294,0.6008508244559294,0.6008508244559294,0.6008508244559294,0.38723060155398514,0.6008508244559294,0.700207432408677,0.700207432408677,0.6741904862356292,0.5694195408360581,0.6526034525190733,0.6985198467109658,0.38723060155398514,0.6008508244559294,0.700207432408677,0.6995745877720353,0.6993636395598214,0.6706746826987308,0.6143515100376191,0.614632774320571,0.700207432408677,0.700207432408677,0.5495200928172134,0.5155574306507752,0.5190732341876736,0.5291987483739409,0.5450198642899835,0.5421369053897268,0.5210420841683366,0.5242766234222832,0.5401680554090638,0.543894807158176,0.5472699785535984,0.5391133143479943,0.5464261857047428,0.5358084590233098,0.520479555602433,0.5301831733642725,0.5376366768624969,0.5253313644833527,0.5346130858207644,0.5430510143093203,0.5166121717118447,0.5303238055057483,0.5299722251520586,0.6362510596241215,0.700207432408677
17,0.33463418064198575,0.762226206799564,0.762226206799564,0.762226206799564,0.7338185142214253,0.7338185142214253,0.7338185142214253,0.7338185142214253,0.7606792532433287,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.33463418064198575,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.762226206799564,0.33463418064198575,0.762226206799564,0.762226206799564,0.762226206799564,0.7338185142214253,0.7338185142214253,0.7338185142214253,0.7115283197974898,0.762226206799564,0.762226206799564,0.5587314980838871,0.5452308125021974,0.5725134479485287,0.5583799177301972,0.5409415321871813,0.5515592588686145,0.561122244488978,0.5603487677108603,0.5377069929332349,0.5448089160777696,0.5645677319551383,0.5372850965088071,0.5581689695179833,0.550293569595331,0.5472699785535984,0.5463558696340048,0.5403790036212777,0.5515592588686145,0.5476918749780262,0.5256829448370425,0.5564110677495342,0.5286362198080371,0.5381992054284006,0.721252771950659,0.762226206799564
18,0.3349506029603066,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.734556832964174,0.734556832964174,0.734556832964174,0.734556832964174,0.7621910487641951,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.3349506029603066,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.3349506029603066,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.734556832964174,0.734556832964174,0.734556832964174,0.7126182188939282,0.7637380023204303,0.7637380023204303,0.5435080687691172,0.5485708258622508,0.550399043701438,0.5592588686144219,0.5442815455472348,0.5471645044474914,0.5596104489681116,0.5377421509686039,0.5477270330133952,0.5501880954892241,0.539570368807791,0.5385156277467215,0.5413985866469782,0.5633372007172239,0.5585557079070421,0.5503287276307,0.5364764616953205,0.552508525823577,0.5473754526597053,0.5647435221319833,0.5539148472383363,0.5713532327813522,0.5571493864922828,0.7224598644983274,0.7637380023204303
19,0.38227331856695845,0.5950497486200471,0.7117744260450726,0.7117744260450726,0.7117744260450726,0.678796188868966,0.6543965123228914,0.6600921140526668,0.710860317125479,0.7113525296206448,0.7117744260450726,0.7117744260450726,0.5950497486200471,0.5950497486200471,0.5950497486200471,0.5950497486200471,0.5950497486200471,0.38227331856695845,0.5950497486200471,0.7117744260450726,0.7117744260450726,0.6882185423478536,0.6362549660724959,0.6669830889849875,0.7101571564180994,0.38227331856695845,0.5950497486200471,0.7117744260450726,0.7111415814084309,0.7107900010547411,0.6805540906374152,0.6697254157437682,0.6697254157437682,0.7117744260450726,0.7117744260450726,0.5231164082551067,0.5442112294764968,0.524803993952818,0.5343669795731815,0.5296558028337377,0.5245930457406041,0.5210772422037057,0.533171606370636,0.5337341349365398,0.5470238723060156,0.5360545652708927,0.5448440741131385,0.5484301937207748,0.5283197974897162,0.5378124670393418,0.5376015188271279,0.5340153992194916,0.5426642759202616,0.5330309742291601,0.5342966635024435,0.5485005097915129,0.5243117814576521,0.5295854867629997,0.6474638686079109,0.7117744260450726
20,0.3600182821783919,0.5742010336462399,0.6912772914249552,0.6898006539394579,0.6910663432127413,0.6920507682030728,0.6920507682030728,0.6708153148402067,0.6172344689378757,0.6912772914249552,0.6912772914249552,0.6912772914249552,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.3600182821783919,0.5742010336462399,0.6912772914249552,0.6903631825053616,0.6921210842738108,0.6234925992335548,0.6285553563266885,0.6806595647435222,0.3600182821783919,0.5742010336462399,0.6912772914249552,0.691628871778645,0.6930351931934043,0.6891678093028162,0.6816439897338537,0.6816439897338537,0.6912772914249552,0.6912772914249552,0.5428400660971064,0.5304644376472243,0.5514889427978764,0.5507154660197588,0.5446682839362936,0.5511373624441867,0.5363006715184756,0.5486762999683578,0.5390429982772562,0.5363709875892135,0.550293569595331,0.5419962732482508,0.5431916464507963,0.5633020426818549,0.5302534894350104,0.5325739197693633,0.5355271947403579,0.5476215589072883,0.550223253524593,0.5599268712864325,0.5412227964701333,0.5557782231128925,0.5339099251133846,0.6321675189234871,0.6930351931934043
21,0.3308371128221355,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7379671623949654,0.7379671623949654,0.7379671623949654,0.7379671623949654,0.7611714657384945,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.3308371128221355,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.3308371128221355,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7379671623949654,0.7379671623949654,0.7379671623949654,0.7163098126076715,0.7628590514362057,0.7628590514362057,0.5412227964701333,0.5641458355307105,0.57384945329255,0.5470590303413845,0.5450198642899835,0.5464965017754808,0.5585908659424111,0.5433322785922723,0.5705445979678656,0.5467074499876947,0.5550047463347748,0.5535281088492775,0.5431916464507963,0.5652708926625181,0.5455120767851492,0.5469887142706465,0.5401680554090638,0.5569032802446999,0.5477621910487642,0.5651302605210421,0.5527546320711598,0.5532468445663257,0.5559891713251064,0.7226174245827587,0.7628590514362057
