,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
10,0.36613578033259503,0.5801075835882291,0.6957775199521851,0.6799564040361424,0.6775656576310516,0.6755968076503885,0.6755968076503885,0.6564708364096614,0.691699187849383,0.6957775199521851,0.6957775199521851,0.6957775199521851,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.36613578033259503,0.5801075835882291,0.6957775199521851,0.6762296522870302,0.672362268396442,0.6287663045389024,0.6875505396758429,0.6709559469816827,0.36613578033259503,0.6957775199521851,0.6957775199521851,0.5748338782828816,0.6875505396758429,0.6875505396758429,0.6875505396758429,0.6677917237984742,0.6957775199521851,0.6957775199521851,0.5339099251133846,0.5379179411454488,0.5569032802446999,0.5419259571775129,0.5576767570228176,0.5411524803993952,0.5287065358787751,0.5304644376472243,0.5361600393769996,0.5391133143479943,0.5339099251133846,0.5412227964701333,0.5404493196920156,0.5509264142319727,0.5417853250360369,0.5445276517948177,0.5355975108110959,0.54825440354393,0.5471293464121225,0.537496044721021,0.5415040607530851,0.5522624195759941,0.5500123053123791,0.6344931578556724,0.6957775199521851
11,0.3883205006504237,0.5807052701895018,0.6926484548043456,0.6926484548043456,0.6926484548043456,0.6503181802200892,0.6348486446577365,0.6348486446577365,0.6912421333895862,0.6920156101677039,0.6926484548043456,0.6926484548043456,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.3883205006504237,0.5807052701895018,0.6926484548043456,0.6926484548043456,0.6371690749920894,0.5366170938367965,0.6278873536546777,0.6921562423091797,0.3883205006504237,0.5002636852652673,0.5663607917589565,0.6202229019442393,0.6926484548043456,0.6674753014801533,0.6503884962908273,0.6499665998663995,0.6926484548043456,0.6926484548043456,0.5271947403579088,0.537249938473438,0.5364061456245826,0.5315543367436628,0.5453362866083044,0.5271947403579088,0.5364764616953205,0.5205850297085399,0.5173504904545934,0.5397110009492669,0.541750167000668,0.5443518616179728,0.5265618957212671,0.5303589635411173,0.5302886474703794,0.5298667510459516,0.526913476074957,0.5334528706535879,0.5367577259782723,0.5377421509686039,0.5371093063319622,0.5381640473930317,0.5321871813803045,0.6158268453736583,0.6926484548043456
12,0.3898674542066589,0.5863305558485392,0.6956720458460781,0.6956720458460781,0.6956720458460781,0.6415286713778434,0.6278873536546777,0.6278873536546777,0.6945469887142707,0.6951095172801743,0.6956720458460781,0.6956720458460781,0.5863305558485392,0.5863305558485392,0.5863305558485392,0.5863305558485392,0.5863305558485392,0.3898674542066589,0.5863305558485392,0.6956720458460781,0.6956720458460781,0.6598108497697148,0.54618007945716,0.6358330696480681,0.6944766726435326,0.3898674542066589,0.49920894420419787,0.5662201596174806,0.6224730162078543,0.6956720458460781,0.6612171711844742,0.6434272052877685,0.6427943606511268,0.6956720458460781,0.6956720458460781,0.5404141616566466,0.5344372956439194,0.5387265759589354,0.5297964349752136,0.5258587350138875,0.51608480118131,0.5394297366663151,0.5334528706535879,0.5442112294764968,0.5132018422810534,0.5212881904159196,0.5179130190204971,0.5238898850332243,0.531132440319235,0.5424533277080477,0.5547586400871919,0.5485708258622508,0.5324684456632564,0.5335231867243259,0.5357029849172028,0.5193896565059944,0.5384453116759835,0.5272650564286467,0.6174493235984639,0.6956720458460781
13,0.3288682628414724,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.7438033962662166,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.3288682628414724,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.3288682628414724,0.5408009000457055,0.7035826038040994,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7448581373272861,0.7448581373272861,0.5580986534472454,0.548184087473192,0.569560172977534,0.5682944837042506,0.5304644376472243,0.556832964173962,0.5476215589072883,0.5701227015434378,0.5546531659810849,0.5476918749780262,0.539746158984636,0.5279330591006575,0.5504342017368069,0.5551453784762508,0.5625988819744753,0.5449495482192455,0.5554969588299405,0.5399571071968499,0.5576767570228176,0.5456527089266252,0.541574376823823,0.5346834018915023,0.5553563266884647,0.6803496531724917,0.7448581373272861
14,0.3893049256407552,0.5856977112118975,0.6974299476145273,0.6974299476145273,0.6974299476145273,0.6683190943290089,0.6412474070948916,0.6412474070948916,0.6965861547656717,0.6968674190486236,0.6974299476145273,0.6974299476145273,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.3893049256407552,0.5856977112118975,0.6974299476145273,0.6974299476145273,0.6776711317371585,0.5579228632704004,0.6532011391203459,0.6944766726435326,0.3893049256407552,0.501037162043385,0.5676264810322399,0.6232464929859719,0.6974299476145273,0.6492634391590197,0.6373097071335654,0.6373097071335654,0.6974299476145273,0.6974299476145273,0.5424533277080477,0.5349998242098232,0.5180536511619731,0.5345779277853954,0.5262806314383153,0.5537038990261224,0.5255071546601976,0.5328200260169462,0.5476567169426573,0.5126393137151496,0.5221319832647752,0.5364764616953205,0.5330309742291601,0.5315543367436628,0.5427345919909995,0.5525788418943149,0.5442815455472348,0.5462503955278979,0.5354920367049889,0.5326793938754703,0.5376718348978659,0.5255774707309355,0.5424533277080477,0.6209338755483678,0.6974299476145273
15,0.34233379038779316,0.749674788172837,0.749674788172837,0.749674788172837,0.7089617832155539,0.7089617832155539,0.7089617832155539,0.7089617832155539,0.7471434096262701,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.34233379038779316,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.749674788172837,0.34233379038779316,0.558766656119256,0.5435080687691172,0.732236402629821,0.732236402629821,0.732236402629821,0.732236402629821,0.732236402629821,0.749674788172837,0.749674788172837,0.5591885525436838,0.5294448546215238,0.5286010617726682,0.5458284991034701,0.52023344935485,0.5479379812256091,0.5422423794958338,0.5626340400098443,0.5532820026016946,0.5420314312836199,0.5516647329747214,0.5586260239777802,0.5506803079843898,0.5436487009105931,0.5607355060999192,0.5635481489294378,0.5518053651161973,0.5574306507752347,0.5512428365502936,0.5612277185950849,0.5621418275146784,0.5603136096754914,0.5486411419329887,0.6803535596208661,0.749674788172837
16,0.3929613613191295,0.5857680272826354,0.6943360405020568,0.6943360405020568,0.6943360405020568,0.6397004535386562,0.6247231304714692,0.6247231304714692,0.6932109833702492,0.6938438280068909,0.6943360405020568,0.6943360405020568,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.3929613613191295,0.5857680272826354,0.6943360405020568,0.6943360405020568,0.6577716837183138,0.5442112294764968,0.6370987589213515,0.6925078226628696,0.3929613613191295,0.5015293745385507,0.5666420560419084,0.6201525858735014,0.6943360405020568,0.6599514819111908,0.6397707696093943,0.6392082410434905,0.6943360405020568,0.6943360405020568,0.5271947403579088,0.5230460921843687,0.5228351439721548,0.5295854867629997,0.5410470062932883,0.5257884189431494,0.5261399992968393,0.5254368385894597,0.5336638188658018,0.5429455402032134,0.5208662939914918,0.5418907991421439,0.5351404563512991,0.5351404563512991,0.5249446260942938,0.516155117252048,0.5263509475090532,0.5442815455472348,0.5300073831874275,0.5381640473930317,0.5200225011426362,0.5215694546988714,0.5454066026790423,0.616530006081038,0.6943360405020568
17,0.33052069050381466,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7283690187392329,0.7283690187392329,0.7283690187392329,0.7283690187392329,0.747354357838484,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.33052069050381466,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.7486903631825054,0.33052069050381466,0.546039447315684,0.7032661814857786,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7486903631825054,0.7486903631825054,0.5274056885701227,0.5742361916816088,0.552508525823577,0.5485708258622508,0.5520163133284112,0.554688324016454,0.5496255669233203,0.535351404563513,0.5539851633090743,0.5581338114826143,0.5564462257849031,0.5635481489294378,0.5586963400485181,0.5469535562352775,0.5576415989874486,0.5487114580037268,0.5539851633090743,0.5411876384347643,0.5563055936434272,0.5434377526983792,0.5665717399711704,0.5660092114052667,0.5550399043701438,0.6827651404172868,0.7486903631825054
18,0.3299933199732799,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.727911964279436,0.727911964279436,0.727911964279436,0.727911964279436,0.7456316141054038,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.3299933199732799,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.3299933199732799,0.5441057553703899,0.7030903913089337,0.7094891537460887,0.7094891537460887,0.7094891537460887,0.7094891537460887,0.7094891537460887,0.7468973033786872,0.7468973033786872,0.5715290229581971,0.5758886193439511,0.5543015856273952,0.5475512428365503,0.5304644376472243,0.5558485391836304,0.5627395141159512,0.5377069929332349,0.5539500052737053,0.5449495482192455,0.5592237105790528,0.5275111626762297,0.5586611820131491,0.5556375909714165,0.5341911893963366,0.5635833069648069,0.5521921035052562,0.5405196357627535,0.5521921035052562,0.5663256337235876,0.5640052033892347,0.5324332876278873,0.550504517807545,0.6816544069295185,0.7468973033786872
19,0.38663291495271246,0.5761347255915339,0.7015785957880674,0.7015785957880674,0.7015785957880674,0.6624828604577576,0.6525682944837042,0.6525682944837042,0.7005941707977358,0.7012270154343775,0.7015785957880674,0.7015785957880674,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.38663291495271246,0.5761347255915339,0.7015785957880674,0.7015785957880674,0.6721864782195971,0.6393488731849665,0.6505994445030412,0.700172274373308,0.38663291495271246,0.5120767851492458,0.5783848398551489,0.6169883626902929,0.7015785957880674,0.6624125443870197,0.6401926660338221,0.6408958267412017,0.7015785957880674,0.7015785957880674,0.5293042224800478,0.5423126955665717,0.5193193404352565,0.541609534859192,0.5324684456632564,0.5622121435854165,0.5314137046021868,0.5429455402032134,0.5167176458179517,0.5152410083324543,0.5241008332454382,0.5228351439721548,0.531062124248497,0.5326090778047323,0.5269837921456949,0.5240305171747003,0.5283901135604543,0.5213585064866575,0.5316949688851387,0.5259290510846254,0.5431564884154273,0.5338044510072777,0.5451956544668284,0.6261580991743071,0.7015785957880674
20,0.35340857152902294,0.565341208733256,0.6893787575150301,0.6897303378687198,0.6910663432127413,0.6919804521323348,0.6919804521323348,0.6783391344091693,0.6246879724361003,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.565341208733256,0.565341208733256,0.565341208733256,0.565341208733256,0.565341208733256,0.35340857152902294,0.565341208733256,0.6893787575150301,0.689449073585768,0.6907850789297894,0.6153359350279506,0.6346025384101537,0.6803079843898323,0.35340857152902294,0.6893787575150301,0.6893787575150301,0.672291952325704,0.6812220933094258,0.6812220933094258,0.6812220933094258,0.680940829026474,0.6893787575150301,0.6893787575150301,0.5488872481805717,0.550363885666069,0.5302534894350104,0.5342615054670745,0.5524030517174701,0.5504342017368069,0.5253313644833527,0.5596456070034806,0.5424181696726786,0.5283549555250853,0.5360194072355237,0.5348240340329783,0.528917484090989,0.5541609534859192,0.5449495482192455,0.5483247196146679,0.5527546320711598,0.5320817072741976,0.5510670463734486,0.543824491087438,0.5318707590619837,0.537355412579545,0.5445276517948177,0.6334201867021894,0.6919804521323348
21,0.3421931582463172,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.704461554688324,0.704461554688324,0.704461554688324,0.704461554688324,0.7504482649509545,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.3421931582463172,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.7525577470730935,0.3421931582463172,0.5586963400485181,0.5286010617726682,0.7182435045529656,0.7182435045529656,0.7182435045529656,0.7182435045529656,0.7182435045529656,0.7525577470730935,0.7525577470730935,0.5575009668459726,0.5281088492775023,0.5459691312449461,0.5598213971803255,0.5510318883380797,0.5518053651161973,0.5447737580424006,0.5656576310515768,0.5463207115986358,0.548289561579299,0.5529304222480048,0.5612277185950849,0.5454769187497802,0.54618007945716,0.5532820026016946,0.5607355060999192,0.54618007945716,0.558766656119256,0.5483598776500369,0.5429455402032134,0.535351404563513,0.5643216257075555,0.5487114580037268,0.6779289573298644,0.7525577470730935
