,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3610378652040924,0.5693843828006891,0.6948282529972225,0.6822416763351264,0.6812572513447949,0.6812572513447949,0.661498435467426,0.6619203318918538,0.691664029814014,0.6948282529972225,0.6948282529972225,0.6948282529972225,0.5693843828006891,0.5693843828006891,0.5693843828006891,0.5693843828006891,0.5693843828006891,0.3610378652040924,0.5693843828006891,0.6948282529972225,0.6803431424252013,0.6770382871005168,0.620996378722357,0.6897654959040889,0.6714130014414794,0.3610378652040924,0.48648173540062584,0.6948282529972225,0.6913124494603241,0.6913124494603241,0.6913124494603241,0.6913124494603241,0.6721864782195971,0.6948282529972225,0.6948282529972225,0.5392187884541012,0.5539148472383363,0.5421720634250958,0.5394297366663151,0.5440002812642829,0.5745174559645607,0.5531413704602187,0.5514537847625075,0.5627746721513202,0.54167985092993,0.5485708258622508,0.5379530991808178,0.5433674366276412,0.5456878669619941,0.5382343634637696,0.5392187884541012,0.5378124670393418,0.5563759097141652,0.5260696832261014,0.5378124670393418,0.5525788418943149,0.5592588686144219,0.5598213971803255,0.6303458118315904,0.6948282529972225
11,0.37527686952853073,0.5815842210737264,0.7050592412895967,0.7050592412895967,0.7050592412895967,0.6635727595541961,0.6559786239144957,0.6481735400625813,0.7037232359455754,0.7043560805822171,0.7050592412895967,0.7050592412895967,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.37527686952853073,0.5815842210737264,0.7050592412895967,0.7050592412895967,0.6505642864676722,0.5357381429525718,0.6411419329887846,0.7041451323700032,0.37527686952853073,0.7050592412895967,0.7050592412895967,0.561122244488978,0.7050592412895967,0.6805189326020462,0.6625883345638646,0.6621664381394368,0.7050592412895967,0.7050592412895967,0.5299722251520586,0.5384804697113525,0.5393242625602082,0.5450198642899835,0.5344021376085505,0.5334880286889568,0.5194951306121014,0.5495200928172134,0.5464965017754808,0.5479731392609781,0.5492388285342615,0.5360897233062617,0.5400274232675878,0.5261048412614703,0.561122244488978,0.5264564216151602,0.5370741482965932,0.5315894947790317,0.5431213303800584,0.5419259571775129,0.5535984249200154,0.5270892662518019,0.5583799177301972,0.6336675950992303,0.7050592412895967
12,0.3831522694511831,0.5862250817424323,0.7070984073409978,0.7070984073409978,0.7070984073409978,0.6510564989628379,0.6431107829694477,0.6352353830467954,0.7057624019969764,0.70667651091657,0.7070984073409978,0.7070984073409978,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.3831522694511831,0.5862250817424323,0.7070984073409978,0.7070984073409978,0.6680026720106881,0.5426994339556306,0.6450796329501107,0.7053405055725486,0.3831522694511831,0.7070984073409978,0.7070984073409978,0.567310058713919,0.7070984073409978,0.672291952325704,0.6515487114580037,0.650845550750624,0.7070984073409978,0.7070984073409978,0.5379179411454488,0.5399571071968499,0.5377773090039728,0.5296909608691066,0.5386211018528284,0.5274408466054917,0.5324332876278873,0.5453011285729353,0.5238547269978554,0.5498716731709032,0.5367928840136413,0.5335583447596949,0.5469183981999086,0.5244875716344971,0.5323629715571494,0.5401680554090638,0.5334177126182189,0.5336989769011707,0.5409415321871813,0.5344724536792884,0.5107056217698555,0.5211827163098126,0.5516295749393524,0.6344879492578399,0.7070984073409978
13,0.3312238512111943,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7218999402313399,0.7218999402313399,0.7218999402313399,0.7218999402313399,0.742854129311254,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.3312238512111943,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.7441901346552755,0.3312238512111943,0.5450550223253524,0.7441901346552755,0.6937031958654151,0.7037583939809443,0.7037583939809443,0.7037583939809443,0.7037583939809443,0.7441901346552755,0.7441901346552755,0.5350701402805611,0.556797806138593,0.5466019758815878,0.5575009668459726,0.5499068312062722,0.5580634954118764,0.5360545652708927,0.5399219491614808,0.5356326688464649,0.533312238512112,0.5397813170200049,0.5516647329747214,0.5575009668459726,0.5495552508525824,0.5415392187884541,0.5494146187111064,0.5466722919523257,0.5208662939914918,0.5294448546215238,0.5718454452765179,0.5384453116759835,0.5498365151355342,0.5293042224800478,0.6797181106853083,0.7441901346552755
14,0.3809021551875681,0.5890377245719509,0.7078718841191154,0.7078718841191154,0.7078718841191154,0.6799564040361424,0.685370741482966,0.6497204936188166,0.7074499876946876,0.7075906198361636,0.7078718841191154,0.7078718841191154,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.3809021551875681,0.5890377245719509,0.7078718841191154,0.7078718841191154,0.6883240164539606,0.560981612347502,0.661674225644271,0.7054811377140245,0.3809021551875681,0.7078718841191154,0.7078718841191154,0.5630207783989031,0.7078718841191154,0.6582287381781106,0.6455718454452766,0.6455718454452766,0.7078718841191154,0.7078718841191154,0.5346130858207644,0.5605597159230742,0.5419259571775129,0.5346130858207644,0.5391836304187322,0.5408009000457055,0.5229406180782618,0.5237140948563794,0.5385507857820905,0.5126041556797806,0.5405196357627535,0.537355412579545,0.5412931125408712,0.5237140948563794,0.556692332032486,0.5383398375698766,0.5360897233062617,0.5443870196533418,0.5467074499876947,0.5406602679042295,0.5516295749393524,0.5434729107337481,0.5219561930879303,0.638920466013248,0.7078718841191154
15,0.34384558590865943,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.706535878775094,0.706535878775094,0.706535878775094,0.706535878775094,0.7445065569735964,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.34384558590865943,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.34384558590865943,0.5475512428365503,0.7476707801568049,0.528987800161727,0.7276306999964842,0.7276306999964842,0.7276306999964842,0.7276306999964842,0.7476707801568049,0.7476707801568049,0.543965123228914,0.5623879337622614,0.543824491087438,0.5505748338782829,0.5467777660584326,0.548113771402454,0.5269486341103259,0.5389726822065183,0.526737685898112,0.5492388285342615,0.5350349822451922,0.543894807158176,0.5508560981612347,0.5434025946630102,0.5426291178848925,0.5431213303800584,0.5337692929719088,0.558872130225363,0.5629504623281651,0.5363709875892135,0.5398164750553739,0.550293569595331,0.5286362198080371,0.6781099561045418,0.7476707801568049
16,0.3807263650107232,0.5885103540414162,0.706500720739725,0.706500720739725,0.706500720739725,0.6513026052104208,0.6434975213585065,0.636184650001758,0.7055162957493936,0.7059381921738214,0.706500720739725,0.706500720739725,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.3807263650107232,0.5885103540414162,0.706500720739725,0.706500720739725,0.6693035193193404,0.5456878669619941,0.6449741588440038,0.7049537671834898,0.3807263650107232,0.706500720739725,0.706500720739725,0.5622121435854165,0.706500720739725,0.6724677425025489,0.6516541855641107,0.651021340927469,0.706500720739725,0.706500720739725,0.5359139331294167,0.5356326688464649,0.5376718348978659,0.5428752241324755,0.5378827831100798,0.5383046795345076,0.5521569454698871,0.5457581830327322,0.5442815455472348,0.5484301937207748,0.5384453116759835,0.5418907991421439,0.5185458636571388,0.5470941883767535,0.5138346869176951,0.541609534859192,0.5316949688851387,0.5295151706922617,0.5212178743451816,0.5425236437787856,0.5134831065640052,0.535281088492775,0.5304292796118553,0.6341845484341001,0.706500720739725
17,0.3328411208381676,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7285096508807087,0.7285096508807087,0.7285096508807087,0.7285096508807087,0.7503779488802166,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.3328411208381676,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.7522061667194038,0.3328411208381676,0.5496958829940582,0.7522061667194038,0.6985550047463348,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7522061667194038,0.7522061667194038,0.5752909327426783,0.5342966635024435,0.5430861723446894,0.5400625813029568,0.5556024329360475,0.5562352775726892,0.5316949688851387,0.5454769187497802,0.5617199310902506,0.5329606581584221,0.5694546988714271,0.5533523186724326,0.548148929437823,0.5508912561966037,0.5612980346658228,0.5449847062546145,0.5387968920296734,0.5688921703055233,0.5720563934887318,0.5661498435467426,0.5697359631543789,0.5539148472383363,0.5595401328973737,0.6861897934921175,0.7522061667194038
18,0.32841120838167565,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7292128115880885,0.7292128115880885,0.7292128115880885,0.7292128115880885,0.7507998453046444,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.32841120838167565,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.32841120838167565,0.5442112294764968,0.7526280631438316,0.6994691136659283,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7526280631438316,0.7526280631438316,0.5745877720352986,0.5646028899905073,0.5598917132510636,0.5605948739584432,0.5477973490841331,0.5424533277080477,0.5435783848398551,0.5702984917202827,0.5588369721899941,0.554547691874978,0.5488520901452026,0.5548992722286679,0.5529304222480048,0.550258411559962,0.5494849347818443,0.5638294132123897,0.5690328024469993,0.5643216257075555,0.5708610202861865,0.5380937313222937,0.5740955595401329,0.5561649615019513,0.5302886474703794,0.6858512346330087,0.7526280631438316
19,0.37569876595295854,0.5853812888935767,0.7148331751221741,0.7148331751221741,0.7148331751221741,0.6777062897725276,0.6862145343318216,0.6618148577857469,0.7143409626270084,0.7144815947684844,0.7148331751221741,0.7148331751221741,0.5853812888935767,0.5853812888935767,0.5853812888935767,0.5853812888935767,0.5853812888935767,0.37569876595295854,0.5853812888935767,0.7148331751221741,0.7148331751221741,0.6880427521710086,0.6485954364870091,0.6629399149175544,0.7134971697781528,0.37569876595295854,0.7148331751221741,0.7148331751221741,0.5694898569067961,0.7148331751221741,0.6717997398305383,0.6511971311043139,0.6515487114580037,0.7148331751221741,0.7148331751221741,0.5387617339943044,0.5636536230355448,0.5340505572548606,0.5473402946243364,0.5386211018528284,0.5404493196920156,0.5243469394930211,0.5509264142319727,0.5400977393383257,0.5472699785535984,0.5393945786309461,0.5443870196533418,0.5476215589072883,0.5272298983932778,0.5188622859754597,0.5215342966635025,0.5403790036212777,0.5455823928558872,0.5452308125021974,0.5329958161937911,0.5386914179235665,0.5464965017754808,0.5629504623281651,0.6460510364458611,0.7148331751221741
20,0.3591393312941673,0.5577822311289246,0.6807650388496291,0.6826635727595542,0.6825229406180783,0.6825229406180783,0.6740146960587843,0.6736631157050944,0.6183946841050522,0.6807650388496291,0.6807650388496291,0.6807650388496291,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.3591393312941673,0.5577822311289246,0.6807650388496291,0.6822416763351264,0.6826635727595542,0.6098864395457582,0.6290827268572232,0.6737334317758323,0.3591393312941673,0.48212213901487183,0.6807650388496291,0.6763351263931372,0.6763351263931372,0.6763351263931372,0.6763351263931372,0.6749288049783778,0.6807650388496291,0.6807650388496291,0.5542664275920262,0.5385859438174595,0.5270541082164328,0.5399219491614808,0.5365467777660584,0.5234679886087965,0.5434377526983792,0.5419611152128819,0.5338747670780157,0.5471645044474914,0.5505396758429139,0.541609534859192,0.5294448546215238,0.5487114580037268,0.5432268044861653,0.5430861723446894,0.5343669795731815,0.528741693914144,0.5464613437401118,0.5423126955665717,0.5321871813803045,0.5463910276693739,0.5380937313222937,0.6203921813737937,0.6826635727595542
21,0.3477832858699856,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7037232359455754,0.7037232359455754,0.7037232359455754,0.7037232359455754,0.751538164047393,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.3477832858699856,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.7539992265232219,0.3477832858699856,0.5519108392223042,0.7539992265232219,0.520479555602433,0.7164504447491474,0.7164504447491474,0.7164504447491474,0.7164504447491474,0.7539992265232219,0.7539992265232219,0.5328551840523151,0.5248391519881869,0.5434729107337481,0.5521921035052562,0.5451604964314594,0.5412931125408712,0.5754667229195233,0.5383398375698766,0.5602784516401224,0.5492388285342615,0.5613331927011919,0.5498716731709032,0.5447386000070316,0.5422775375312028,0.5391133143479943,0.5435432268044862,0.541855641106775,0.563231726611117,0.563091094469641,0.537496044721021,0.533066132264529,0.5468480821291706,0.5540203213444432,0.6796282623726988,0.7539992265232219
